gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.124 0.207 0.2   0.258 0.19  0.138 0.198 0.176 0.135 0.211],[2.3  2.2  2.38 2.44 2.6  2.16 2.14 2.28 2.5  1.66],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.4546344  0.56127152 0.50808674 0.60886793 0.65839698 0.53247458
 0.46516541 0.55018982 0.66890686 0.30570479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30637024 0.33000199 0.32183674 0.37574293 0.47658179 0.36713766
 0.26008729 0.36333435 0.53554749 0.11531416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05052202 0.05125523 0.04609929 0.05607477 0.05026703 0.05151753
 0.05060729 0.04663887 0.04827514 0.05698006]"
1.9000000000000004,0.1,[0.401 0.401 0.38  0.433 0.503 0.448 0.234 0.382 0.319 0.498],[2.36 2.42 2.   2.08 2.1  2.1  1.76 2.28 1.78 2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87902609 0.93387814 0.62660888 0.77723852 0.85267559 0.73461795
 0.37106506 0.85618834 0.51388199 1.0473978 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4528652  0.5207922  0.26606201 0.3445432  0.34455059 0.29907107
 0.11356506 0.47600645 0.19638199 0.56314975]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09843073 0.09244689 0.11538462 0.09409065 0.10806452 0.11177474
 0.09302326 0.10039601 0.09511568 0.10167384]"
1.9000000000000004,0.15000000000000002,[0.784 0.511 0.581 0.758 0.488 0.668 0.443 0.659 0.615 0.68 ],[2.62 2.04 2.34 2.46 1.9  2.52 1.54 2.28 2.18 2.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36155799 0.75187051 1.05685682 1.27375917 0.73146328 1.1740118
 0.52536533 1.07920799 0.93945102 1.3892765 ]",[0.5 0.  0.  1.  0.  0.  0.  0.  1.  0.5],"[0.62252479 0.27937051 0.44216443 0.5396515  0.24990078 0.51732968
 0.10661533 0.45389549 0.33392368 0.68800697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15140237 0.14246575 0.15462219 0.15095477 0.14113786 0.14812553
 0.16393443 0.14792769 0.15464744 0.15017818]"
1.9000000000000004,0.2,[0.707 0.683 0.721 0.901 0.668 0.985 0.759 0.807 0.716 0.757],[2.52 2.1  2.64 2.96 2.26 2.54 2.58 2.52 2.58 2.4 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.27962136 0.95310951 1.29953488 1.70629202 1.06770868 1.45085453
 1.24278182 1.36345037 1.26687587 1.08774547]",[0.  0.  0.  0.  1.  1.  1.  0.5 0.  1. ],"[0.53686379 0.30896889 0.53957883 0.77370046 0.38177118 0.48429203
 0.4723326  0.51714666 0.53558681 0.37829235]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20196089 0.18621134 0.2        0.19968559 0.19454887 0.20225564
 0.19681909 0.2019802  0.199761   0.20375865]"
1.9000000000000004,0.25,[0.676 1.1   0.618 1.171 0.809 0.929 0.571 0.807 0.968 1.046],[2.   2.74 1.82 2.74 1.88 2.26 1.64 2.2  2.26 2.52],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 2. ],"[0.94753101 1.68718943 0.81133062 1.67217097 0.94441649 1.28215599
 0.74360159 1.13608755 1.27094875 1.50527514]",[0. 1. 0. 1. 1. 1. 0. 1. 1. 1.],"[0.2758855  0.58352243 0.22912358 0.53443416 0.20722899 0.36401146
 0.14547659 0.33858755 0.30008937 0.43560717]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25028795 0.25088533 0.24383453 0.24916023 0.27179487 0.25062709
 0.28603104 0.24758221 0.26556291 0.25936693]"
1.9000000000000004,0.3,[0.964 0.576 0.925 1.103 0.941 1.106 1.072 0.749 0.698 0.917],[2.34 1.9  2.12 2.56 2.28 2.28 2.72 1.54 1.64 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26063431 0.84058697 1.14252336 1.60657612 1.37619285 1.41074737
 1.62485788 0.90311682 0.87446346 1.28058046]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34063431 0.2237901  0.25166399 0.49790668 0.41326316 0.35807159
 0.54015085 0.11061682 0.16165096 0.33305605]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32212389 0.28582435 0.31941545 0.29783857 0.30525402 0.30053741
 0.29694542 0.32589286 0.31047766 0.29651027]"
1.9000000000000004,0.35000000000000003,[1.03  0.885 1.066 0.78  1.109 0.8   1.14  0.995 1.009 1.324],[2.3  1.84 2.24 1.74 2.46 1.78 2.36 2.02 2.38 2.64],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1.5],"[1.39734701 1.13202158 1.31274036 0.92543033 1.50584925 0.9776545
 1.54564159 1.22647991 1.40897417 1.69207083]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39109701 0.23631845 0.28211536 0.19277408 0.401318   0.20038887
 0.38807568 0.24577678 0.39437456 0.45385306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34783241 0.35579196 0.34832905 0.34691358 0.35351616 0.34312639
 0.34759153 0.36781609 0.35297553 0.35171977]"
1.9000000000000004,0.4,[1.022 1.02  0.877 0.827 1.347 0.796 0.927 1.089 0.942 1.286],[2.4  2.14 1.96 1.98 2.76 1.76 1.9  2.2  2.02 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42641033 1.276933   1.17197391 1.05465625 1.75727655 0.99384226
 1.17498444 1.43200107 1.18330971 1.6606779 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3632072  0.283808   0.23564579 0.19090625 0.50225702 0.18828074
 0.23435944 0.29715732 0.25635659 0.42132365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40551181 0.40337079 0.40223881 0.42222222 0.41271948 0.40847255
 0.41027027 0.3871134  0.37752809 0.39938884]"
1.9000000000000004,0.45,[0.997 1.062 1.104 1.207 0.914 1.203 1.124 1.311 1.521 1.146],[1.94 2.32 2.22 2.42 1.68 2.24 2.4  2.7  3.   2.64],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.22801563 1.46241421 1.41361067 1.56034758 1.02664416 1.5906423
 1.5122257  1.73361321 2.13245127 1.71154647]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22582813 0.36899624 0.3380467  0.38146086 0.14836291 0.34306906
 0.40690222 0.47350579 0.56081065 0.48446273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43397524 0.45336907 0.44827128 0.44664621 0.45424107 0.4503501
 0.45408212 0.45535229 0.44596389 0.45296117]"
2.0000000000000004,0.05,[0.152 0.135 0.226 0.275 0.113 0.213 0.201 0.128 0.186 0.07 ],[2.54 1.3  2.62 2.42 1.9  1.92 2.08 1.96 1.94 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73722444 0.15       0.83075877 0.6460976  0.39473406 0.38999732
 0.54737339 0.37904692 0.4921719  0.153643  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58044222 0.015      0.59225413 0.3992226  0.26561785 0.18484107
 0.33017612 0.241127   0.31283596 0.090518  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05051218 0.04861111 0.04946085 0.05049669 0.05221932 0.04661654
 0.05016084 0.05191011 0.04953338 0.05284553]"
2.0000000000000004,0.1,[0.333 0.487 0.409 0.477 0.274 0.242 0.415 0.466 0.433 0.342],[1.96 2.36 2.28 2.7  1.88 1.76 2.5  2.54 1.54 1.88],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.71914957 1.01752654 0.71463733 1.08392886 0.50915064 0.41029965
 1.02386846 0.98702952 0.51765625 0.53913695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33803141 0.52946014 0.31475451 0.61042789 0.22008814 0.15342465
 0.60255986 0.53974803 0.09890625 0.2011682 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1031503  0.10045558 0.10453497 0.10157261 0.08631922 0.08663366
 0.09949507 0.09949699 0.1407767  0.11705426]"
2.0000000000000004,0.15000000000000002,[0.586 0.687 0.653 0.61  0.439 0.508 0.758 0.416 0.321 0.555],[2.52 2.84 2.36 2.26 1.54 1.92 2.74 1.62 1.66 2.3 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.11656056 1.37862472 1.05391885 0.99261841 0.55171652 0.74903412
 1.32606515 0.5390946  0.48064635 1.06153323]",[0.  1.  0.  0.5 0.  0.  1.  0.  0.  0. ],"[0.53038868 0.66525069 0.43939249 0.40390748 0.11046652 0.24708099
 0.60789133 0.1190946  0.16191588 0.47809573]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14976353 0.1505688  0.14792637 0.14460432 0.1375     0.14175824
 0.14827033 0.14649682 0.15032833 0.15153325]"
2.0000000000000004,0.2,[0.778 0.547 0.791 0.685 0.759 0.618 0.763 0.611 0.583 0.614],[2.14 1.78 2.36 2.08 1.86 1.84 2.14 2.08 1.84 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10941765 0.75895357 1.22370529 0.95098064 0.98840317 0.87728326
 1.08306225 0.91753014 0.83218769 0.87346122]",[1.  0.5 1.  0.  1.  0.  1.  0.5 0.  0.5],"[0.37566887 0.17676607 0.43203537 0.29986736 0.23441879 0.26590142
 0.33269116 0.27346764 0.24945331 0.24596122]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19915001 0.17992424 0.2005127  0.19035088 0.21639785 0.19317119
 0.19578987 0.19495413 0.20076267 0.19473684]"
2.0000000000000004,0.25,[0.719 1.008 0.935 0.82  0.727 1.03  0.655 0.974 0.637 0.753],[1.96 2.98 2.46 2.08 1.78 2.52 2.08 2.3  1.72 1.86],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96515822 1.69466073 1.47665199 1.19100449 0.95233359 1.53012621
 0.98397075 1.38062439 0.79773602 0.94402844]",[1.  1.  1.  1.  1.  1.  0.  1.  0.5 0. ],"[0.23601759 0.63726205 0.52218422 0.36362167 0.21823203 0.47712816
 0.27928325 0.41257263 0.16679852 0.24910657]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2470024  0.24614042 0.25131691 0.24680135 0.25423012 0.25749362
 0.25555556 0.25292698 0.24747475 0.26101142]"
2.0000000000000004,0.3,[0.861 1.    0.831 1.007 0.646 0.839 0.934 0.64  0.688 1.13 ],[2.12 2.1  1.88 2.42 1.62 1.94 2.26 1.76 1.88 2.32],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.15179001 1.28239607 1.14766905 1.46534022 0.80875856 1.15277089
 1.2676225  0.83624952 0.85083583 1.5218538 ]",[1. 1. 1. 1. 0. 1. 1. 0. 0. 1.],"[0.29397751 0.29520857 0.28830015 0.42167811 0.17250856 0.31716298
 0.36930218 0.17820265 0.2120077  0.4134932 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29126214 0.30888889 0.3004155  0.29463687 0.28461538 0.29639537
 0.29875143 0.29136104 0.30175913 0.30027476]"
2.0000000000000004,0.35000000000000003,[0.811 1.233 0.632 0.94  0.985 0.846 0.747 1.176 1.347 1.136],[1.64 2.6  1.78 1.98 2.26 1.8  1.58 2.64 3.26 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93837807 1.72868913 0.81551827 1.17332862 1.31499641 1.01374861
 0.83409208 1.5916921  2.09657053 1.54067729]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.15158119 0.44140397 0.17145577 0.23043799 0.33413704 0.16007674
 0.11690458 0.42741476 0.70574045 0.39586284]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33933518 0.35612802 0.34408602 0.33093995 0.35       0.35828877
 0.36774194 0.3500692  0.3508324  0.35264957]"
2.0000000000000004,0.4,[1.043 0.831 1.133 1.082 0.817 1.042 1.195 1.234 0.741 0.969],[2.26 1.74 2.36 2.06 1.88 2.42 2.58 2.56 1.68 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47181175 1.03448444 1.48328215 1.32702359 1.04471075 1.41865902
 1.68157896 1.72266222 0.88948437 1.31821646]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32953147 0.17870319 0.36775481 0.29374234 0.19846075 0.34001644
 0.47366148 0.46245714 0.13698437 0.32733633]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40706143 0.40769231 0.39822294 0.40877437 0.41323529 0.40820643
 0.39978079 0.39769032 0.41044776 0.39724689]"
2.0000000000000004,0.45,[1.022 1.269 1.026 1.129 0.812 1.303 0.922 0.943 0.942 1.058],[2.   2.92 2.36 2.26 1.68 2.6  2.12 1.76 1.94 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24830659 1.87668988 1.44630667 1.45849634 0.93757087 1.77616661
 1.20219744 1.10532292 1.16142777 1.32364967]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22299409 0.54396039 0.35429495 0.32777368 0.12882087 0.46084923
 0.30256853 0.14032292 0.22486527 0.28223365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46576433 0.44464637 0.4501942  0.45645967 0.4858871  0.44505595
 0.45028787 0.4205298  0.41820988 0.44943321]"
2.1000000000000005,0.05,[0.211 0.249 0.186 0.178 0.175 0.141 0.264 0.138 0.201 0.16 ],[2.26 2.7  2.26 1.8  1.7  1.82 3.16 1.82 1.82 1.94],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.58755293 0.87972553 0.53031611 0.34217465 0.31068782 0.39084186
 1.01817487 0.35690219 0.39436476 0.43924299]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38400313 0.62285542 0.35711298 0.16397152 0.1449847  0.24750202
 0.76360089 0.22065219 0.18473586 0.26471174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05031681 0.04841297 0.04466967 0.05290611 0.05707395 0.05178529
 0.05128042 0.04361568 0.04519774 0.05090726]"
2.1000000000000005,0.1,[0.399 0.293 0.517 0.436 0.328 0.405 0.38  0.3   0.253 0.261],[1.96 1.76 2.6  1.74 2.06 2.14 1.8  1.68 1.54 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74129886 0.45558695 1.10788279 0.64653894 0.73006064 0.80265618
 0.55890264 0.45530611 0.34296201 0.42488563]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35129886 0.16675882 0.61763377 0.20372644 0.37906943 0.39524163
 0.19234014 0.16186861 0.10858701 0.18308876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0995688  0.09921671 0.0983401  0.11884058 0.1004692  0.09933917
 0.09111111 0.09818731 0.10817308 0.08716707]"
2.1000000000000005,0.15000000000000002,[0.544 0.691 0.523 0.447 0.497 0.448 0.337 0.464 0.481 0.62 ],[2.06 1.9  1.94 1.78 1.94 1.86 1.46 2.28 2.1  2.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88146193 0.88014661 0.80858028 0.65253399 0.8406266  0.65917349
 0.40767956 0.81840754 0.87784373 1.17046306]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31708693 0.26178723 0.27630001 0.18440899 0.35203896 0.25037954
 0.09392956 0.33364192 0.35628123 0.54799236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16       0.14733506 0.1491784  0.13903743 0.14796442 0.14904414
 0.1512605  0.14139344 0.14870031 0.15043998]"
2.1000000000000005,0.2,[0.594 0.726 0.605 0.608 0.497 0.449 0.519 0.657 0.743 0.682],[1.96 2.5  1.78 2.   1.52 1.7  1.58 1.8  2.22 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88549449 1.18176173 0.84851357 0.89547903 0.599375   0.68731055
 0.71053331 0.87786107 1.09111657 0.78000234]",[0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],"[0.30143199 0.46529689 0.24070107 0.31649465 0.115625   0.21881446
 0.17193956 0.20317357 0.35562829 0.17058828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19166167 0.19493813 0.18621701 0.2048878  0.20689655 0.192047
 0.19937695 0.20364238 0.19634455 0.21029343]"
2.1000000000000005,0.25,[0.518 0.916 0.807 0.762 0.67  0.649 0.638 0.952 0.595 0.893],[1.68 2.42 1.84 1.84 1.82 1.74 1.74 2.26 1.6  2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67363008 1.35495419 1.09554615 0.94996354 0.8549795  0.85341504
 0.82529969 1.3205323  0.73070367 1.21934093]",[0.  1.  1.  1.  1.  0.5 0.  1.  0.  1. ],"[0.13081758 0.4320245  0.27853443 0.17746354 0.196542   0.20765332
 0.21311219 0.38133308 0.14976617 0.33754406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25949367 0.24992839 0.24441076 0.27018634 0.25965665 0.24382284
 0.2641196  0.25696379 0.251578   0.24509804]"
2.1000000000000005,0.3,[0.834 0.933 1.04  1.073 0.755 0.617 0.962 1.102 0.978 0.64 ],[2.   2.   2.36 2.34 1.88 1.74 1.98 2.6  2.58 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1257417  1.16033056 1.48905373 1.43880055 0.98747326 0.80305134
 1.21119224 1.61740784 1.47459697 0.728125  ]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.26980908 0.27781103 0.44486428 0.35574391 0.22637951 0.19164509
 0.26837974 0.53250061 0.48245342 0.093125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29712101 0.29228452 0.30340144 0.30481155 0.30137845 0.29959239
 0.30568079 0.30545957 0.29690075 0.37912088]"
2.1000000000000005,0.35000000000000003,[0.837 0.88  0.695 0.694 0.94  1.044 0.94  0.786 0.987 1.014],[2.14 1.74 1.74 1.74 2.06 1.8  2.08 1.82 2.08 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17025079 1.08392669 0.87338396 0.90610329 1.21352415 1.15975065
 1.25595855 1.0197709  1.22964461 1.25828214]",[0.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.32040216 0.19431731 0.16307146 0.20040016 0.30846555 0.1692819
 0.32355865 0.23655313 0.28245711 0.2403671 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34817849 0.34516681 0.28846154 0.33376736 0.34307955 0.33359498
 0.3522655  0.3641961  0.36583522 0.3477293 ]"
2.1000000000000005,0.4,[1.174 1.024 0.722 0.797 0.93  0.679 0.933 0.823 1.067 0.81 ],[2.28 2.06 1.48 1.6  2.02 1.5  1.88 1.9  2.2  1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4592516  1.30112891 0.86048261 0.95484018 1.2418344  0.75249256
 1.1112124  0.98821801 1.44519561 1.06322064]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3367516  0.28347266 0.12401777 0.12796518 0.24761565 0.10155506
 0.21144678 0.19259301 0.36300811 0.23812786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40711111 0.40214352 0.42088889 0.40034965 0.40719258 0.36781609
 0.40740741 0.35351562 0.40012723 0.41173108]"
2.1000000000000005,0.45,[1.213 0.87  0.994 1.076 0.783 1.037 1.119 0.804 1.055 1.043],[2.5  1.74 1.98 2.24 1.76 2.2  2.26 1.96 2.1  1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.65216788 1.09225216 1.22906186 1.3433339  1.02195893 1.28523515
 1.47938025 1.0634067  1.34427954 1.21301308]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39865225 0.18815548 0.23538511 0.2802089  0.19695893 0.2778914
 0.38682654 0.21551608 0.27064307 0.21004433]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44759207 0.4528777  0.4499561  0.47631134 0.45619946 0.44318182
 0.44990975 0.45332278 0.44939846 0.45185996]"
2.2000000000000006,0.05,[0.139 0.235 0.177 0.255 0.263 0.136 0.18  0.214 0.216 0.197],[1.66 1.78 2.3  1.92 2.48 2.22 2.34 1.68 1.66 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2471243  0.38325653 0.56348595 0.46425357 0.72359325 0.50080582
 0.62861158 0.39271449 0.36965554 0.41094513]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1018118  0.14888153 0.38752892 0.24108951 0.44498973 0.37406754
 0.45671705 0.16755824 0.16137429 0.20967072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05147059 0.07954545 0.05407098 0.05398959 0.0522533  0.05002464
 0.04947838 0.04251969 0.03821656 0.04926524]"
2.2000000000000006,0.1,[0.436 0.402 0.378 0.372 0.498 0.315 0.384 0.368 0.435 0.33 ],[2.3  1.8  1.88 1.8  2.3  2.16 1.84 1.9  1.94 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92557391 0.5865806  0.5918161  0.65952635 1.03022575 0.78571284
 0.56842456 0.62491543 0.72603776 0.59672763]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46877703 0.2059556  0.2108786  0.28884276 0.51150871 0.44764155
 0.17217456 0.27655605 0.29174088 0.27985263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0982954  0.11235955 0.10714286 0.098125   0.10114251 0.09675516
 0.12288136 0.08697552 0.10627837 0.09485924]"
2.2000000000000006,0.15000000000000002,[0.367 0.517 0.605 0.422 0.405 0.661 0.58  0.505 0.46  0.424],[1.82 2.32 1.92 1.84 1.72 2.5  2.   1.74 1.64 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58201013 1.02102887 0.91276639 0.61694814 0.57264693 1.14812116
 0.86380331 0.73823742 0.60594961 0.55095861]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.21482263 0.52404645 0.31964139 0.19452626 0.1591313  0.50196881
 0.33442831 0.25427258 0.15688711 0.13189611]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15462754 0.14642716 0.14553712 0.14304694 0.13862179 0.15176651
 0.16189759 0.15257048 0.14344262 0.15775401]"
2.2000000000000006,0.2,[0.581 0.379 0.663 0.616 0.481 0.693 0.495 0.683 0.522 0.853],[1.78 1.38 2.1  1.92 1.54 2.06 1.74 2.   1.74 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81244464 0.49436458 1.02592792 0.85749155 0.60902059 1.01910334
 0.64636682 0.96382595 0.75137764 1.30232904]",[0. 0. 0. 0. 0. 1. 0. 1. 0. 1.],"[0.25229328 0.07311458 0.35997089 0.2851478  0.12527059 0.32901545
 0.14011682 0.30132595 0.21348702 0.41340326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20490525 0.1827957  0.20740355 0.19467401 0.22222222 0.20059715
 0.17687075 0.18345324 0.20769231 0.20456467]"
2.2000000000000006,0.25,[0.633 0.84  0.614 0.734 0.628 0.786 0.645 0.816 0.668 0.75 ],[1.68 1.88 1.86 2.2  1.58 2.12 1.48 2.16 1.84 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80728007 1.06267545 0.90536215 1.07360986 0.77127747 1.1730249
 0.76008631 1.13136766 0.96312865 1.01611728]",[1.  1.  0.5 0.  1.  1.  1.  0.5 1.  1. ],"[0.1632957  0.26673795 0.21878988 0.37016259 0.14283997 0.34419921
 0.11883631 0.35665087 0.2698474  0.26517978]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21763085 0.23383085 0.24250871 0.25611621 0.25826446 0.25231009
 0.26241135 0.25118004 0.24279476 0.2296875 ]"
2.2000000000000006,0.3,[0.803 0.914 0.735 0.911 0.882 0.744 0.904 0.493 0.73  0.65 ],[1.68 2.04 1.72 1.92 2.16 1.62 2.08 1.3  2.   1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95447425 1.22749019 0.90949581 1.10048007 1.17903251 0.83036861
 1.198286   0.5625     1.02915821 0.82028939]",[1.  1.  1.  1.  1.  1.  1.  0.5 0.  0. ],"[0.16798988 0.27780269 0.15254269 0.24292148 0.29832938 0.12849361
 0.32160631 0.0375     0.29048634 0.20766243]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31990881 0.30353818 0.29943503 0.29635258 0.29018339 0.29117647
 0.29469854 0.23188406 0.31453901 0.3020514 ]"
2.2000000000000006,0.35000000000000003,[0.639 0.76  0.797 0.839 0.719 1.097 0.537 0.757 0.631 1.042],[1.76 1.6  1.8  1.98 1.62 2.58 1.4  1.66 1.54 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82164549 0.86807677 0.96004861 1.10301451 0.84041567 1.59185301
 0.62368012 0.93189561 0.76257464 1.39167504]",[0.  1.  1.  1.  0.5 1.  0.  1.  1.  1. ],"[0.16602049 0.12588927 0.17332986 0.27604185 0.16568911 0.48029539
 0.09274262 0.16345811 0.10507464 0.32200707]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33571429 0.36462882 0.34210526 0.34696195 0.34344767 0.34680505
 0.35025381 0.38022508 0.31753555 0.34808681]"
2.2000000000000006,0.4,[0.825 0.968 1.042 1.08  0.703 0.774 0.673 0.944 0.894 0.993],[1.64 1.9  2.22 2.2  1.38 1.7  1.3  2.02 1.8  2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97967085 1.12941623 1.39844063 1.43200282 0.77954688 0.94180677
 0.70625    1.26441937 1.07550424 1.34115279]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13709273 0.18980685 0.29724922 0.32491297 0.07954688 0.18391615
 0.05125    0.31089398 0.17644174 0.33288375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41329011 0.35764706 0.41784703 0.39610012 0.40909091 0.40176152
 0.41333333 0.40344637 0.38980716 0.40209347]"
2.2000000000000006,0.45,[0.62  0.74  0.993 0.844 1.044 0.639 0.865 1.079 0.853 0.76 ],[1.5  1.44 2.02 1.6  1.9  1.38 1.7  1.98 1.54 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75490625 0.84104864 1.22852523 0.97488132 1.20228591 0.6921875
 1.04276819 1.27670148 0.98030246 0.95232329]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.09490625 0.08042364 0.25750961 0.13456882 0.23679274 0.0671875
 0.15323694 0.24248273 0.10373996 0.18951079]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45652174 0.425      0.4509476  0.45505618 0.44747385 0.48275862
 0.4339934  0.42883212 0.43990385 0.45      ]"
