gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.204 0.216 0.18  0.163 0.161 0.214 0.229 0.278 0.175 0.141],[2.2  2.34 1.9  1.42 1.92 1.7  1.88 2.4  1.78 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4985556  0.65420711 0.40082998 0.26713765 0.47071048 0.36243226
 0.47947073 0.6943637  0.293016   0.4549502 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32695404 0.448139   0.20207998 0.10620015 0.31414309 0.12524476
 0.25345511 0.4174887  0.119266   0.3030752 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.049973   0.05037769 0.05882353 0.05769231 0.05063796 0.04822335
 0.04892086 0.05331179 0.05448718 0.04598131]"
1.9000000000000004,0.1,[0.366 0.452 0.393 0.307 0.286 0.237 0.639 0.413 0.396 0.379],[1.7  2.14 2.18 2.28 1.9  2.02 2.54 2.28 2.28 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51106636 0.748625   0.76703492 0.69806162 0.56930863 0.53899049
 1.09951499 0.81901971 0.84981954 0.69927203]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.15387886 0.3085664  0.40178345 0.3954542  0.2768599  0.29797487
 0.49224936 0.41489862 0.45705099 0.3126314 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10288066 0.10670262 0.10145311 0.09366963 0.09942771 0.09574468
 0.10078878 0.10463801 0.10148267 0.10630631]"
1.9000000000000004,0.15000000000000002,[0.48  0.79  0.598 0.47  0.687 0.491 0.467 0.613 0.581 0.63 ],[1.86 2.68 2.2  2.2  2.76 1.78 2.24 2.16 1.86 2.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69891684 1.33359623 0.95406708 0.84894673 1.28166975 0.74509307
 0.87193281 0.90644772 0.85732737 1.17865798]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23290122 0.57640263 0.3660788  0.41896626 0.61010725 0.23522491
 0.42320234 0.33519772 0.30060862 0.55249587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15384615 0.15394475 0.1460501  0.14520677 0.14350697 0.14966635
 0.1506284  0.1622276  0.15737564 0.15392966]"
1.9000000000000004,0.2,[0.607 0.867 0.526 0.925 0.736 0.713 0.723 0.962 0.594 0.735],[2.08 2.52 1.74 2.86 2.46 2.34 2.02 3.06 2.2  1.92],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.89247393 1.3763569  0.68569128 1.51599588 1.18127788 1.09142219
 1.04703746 1.70856276 0.97470421 0.9896015 ]",[0.  1.  0.  1.  0.5 0.  1.  1.  0.  1. ],"[0.28973955 0.50691964 0.13912878 0.63677713 0.4511021  0.40290656
 0.32408824 0.75070143 0.39783409 0.28461127]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21533742 0.19994216 0.18039216 0.1959755  0.20260814 0.19916345
 0.20094868 0.19714857 0.19620601 0.1984072 ]"
1.9000000000000004,0.25,[0.824 0.735 0.995 1.161 1.141 0.884 1.138 0.764 0.78  0.735],[2.44 2.18 2.64 3.14 2.76 2.26 2.72 1.92 2.34 1.84],[1. 1. 2. 1. 1. 1. 2. 1. 1. 1.],"[1.26771475 1.15113858 1.49116185 1.95463462 1.73326559 1.29675919
 1.66611921 0.91349353 1.25426897 0.91231255]",[0.5 1.  1.  1.  1.  1.  1.  0.  1.  1. ],"[0.39716788 0.36801358 0.47167943 0.75759238 0.61537985 0.40463028
 0.54105085 0.22536853 0.45249651 0.19762505]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26544503 0.22957198 0.24678844 0.24826612 0.25374703 0.25663717
 0.25515152 0.25821168 0.25075643 0.25869565]"
1.9000000000000004,0.3,[1.211 1.14  0.821 0.687 0.908 1.112 1.051 1.109 0.801 0.744],[2.92 2.38 2.14 1.88 2.   2.76 2.46 2.38 1.74 1.98],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.83358314 1.51600787 1.11838836 0.91741764 1.15817548 1.62379343
 1.55913182 1.44114321 0.9749623  1.01667766]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 0.],"[0.63439857 0.42778521 0.27807586 0.23710514 0.30075971 0.50050974
 0.46039647 0.3731354  0.1774623  0.27110149]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30002278 0.30327869 0.27027027 0.28970126 0.30029031 0.30267182
 0.30601878 0.3045127  0.31188119 0.3073575 ]"
1.9000000000000004,0.35000000000000003,[0.838 0.721 1.201 1.296 1.227 0.901 0.935 1.009 0.872 1.126],[2.18 1.9  2.58 2.86 2.7  1.94 2.02 2.06 2.18 2.16],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.15401594 1.00406298 1.59647396 1.82003593 1.78535055 1.15219009
 1.20277915 1.3166792  1.17219485 1.42294356]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30208235 0.21488329 0.42696224 0.51226249 0.51114644 0.25998306
 0.28107994 0.30942823 0.28751224 0.29550215]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3491321  0.32448378 0.35196195 0.35219581 0.35258163 0.34210526
 0.347806   0.3566144  0.35311871 0.3513289 ]"
1.9000000000000004,0.4,[1.249 0.962 0.945 0.977 0.856 1.125 0.676 1.128 0.769 0.857],[2.34 2.36 1.96 1.96 1.66 2.28 1.64 2.38 1.62 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60823741 1.42794114 1.16025002 1.22782428 0.98957615 1.49387756
 0.84424108 1.51270823 0.84773149 0.98160001]",[1. 0. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.35097788 0.43917161 0.26685158 0.22032428 0.14277928 0.33098693
 0.15924108 0.39053538 0.11679399 0.13597501]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39850528 0.39895447 0.39893834 0.37923251 0.4198895  0.40351668
 0.38455414 0.39806357 0.38643068 0.40702479]"
1.9000000000000004,0.45,[1.166 0.783 1.064 0.96  1.112 1.098 1.651 1.133 0.712 1.273],[2.4  1.72 2.34 1.82 2.2  2.12 3.28 2.24 1.76 2.62],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.53869628 0.95975119 1.38969526 1.18204673 1.40592604 1.43750474
 2.26953431 1.45091713 0.9146875  1.83202059]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37709471 0.18062521 0.31219526 0.21064048 0.33383132 0.30680161
 0.65541565 0.29654213 0.1496875  0.4848575 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45180902 0.45468826 0.44811321 0.41632928 0.44785747 0.46179104
 0.44736973 0.45379538 0.44402985 0.45397845]"
2.0000000000000004,0.05,[0.2   0.213 0.135 0.19  0.305 0.203 0.149 0.111 0.233 0.262],[2.3  1.92 1.84 2.32 2.82 2.18 1.96 2.02 1.98 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48824128 0.49688394 0.36456503 0.58245519 1.01409686 0.58862185
 0.34638112 0.43795108 0.48159262 0.74378503]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27886628 0.28579996 0.2232955  0.38806066 0.71714373 0.38572634
 0.20964284 0.32390811 0.24206137 0.50256921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04978814 0.04925131 0.05317769 0.05673842 0.05050871 0.04697611
 0.04710145 0.05092666 0.04857464 0.0473997 ]"
2.0000000000000004,0.1,[0.323 0.411 0.301 0.301 0.341 0.284 0.4   0.366 0.454 0.341],[1.74 2.3  1.54 1.98 1.52 1.6  2.28 2.06 2.34 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43921066 0.86725713 0.47845314 0.60269939 0.43161928 0.4090074
 0.87857695 0.74043386 0.85393627 0.62830168]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14702316 0.44749151 0.17104592 0.29426189 0.11380678 0.1286949
 0.50523833 0.37660085 0.43033276 0.25313078]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.086      0.0978836  0.09787792 0.1018319  0.12341772 0.10057471
 0.1015671  0.09987155 0.09979818 0.09980725]"
2.0000000000000004,0.15000000000000002,[0.549 0.91  0.529 0.511 0.563 0.668 0.513 0.497 0.519 0.339],[1.96 3.08 2.34 2.3  2.16 2.52 2.26 1.74 1.98 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86443287 1.69846629 0.96924086 0.90896679 0.99980092 1.22626756
 0.90529121 0.68588305 0.78191528 0.45763542]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31698169 0.82926951 0.42843032 0.40986522 0.458756   0.5790117
 0.41469551 0.19119555 0.26777466 0.09513542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1527003  0.14940983 0.14602675 0.16075388 0.14997184 0.15077827
 0.15542494 0.13875598 0.14047619 0.16363636]"
2.0000000000000004,0.2,[1.039 0.427 0.748 0.607 0.676 0.921 0.896 0.635 0.507 0.778],[2.58 1.56 2.22 2.14 2.08 2.68 2.44 2.08 1.54 2.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52124776 0.59784189 1.16966851 0.94979313 1.00736122 1.52929763
 1.3925809  0.93672365 0.66036458 1.34255714]",[1.  0.  0.  0.  1.  1.  1.  0.  0.  0.5],"[0.54469747 0.17381845 0.42878961 0.33964786 0.30907997 0.59124587
 0.52452914 0.30092287 0.11536458 0.56464698]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19857419 0.19449013 0.20061143 0.20129676 0.20588235 0.20083507
 0.19990743 0.20830878 0.2375     0.19349234]"
2.0000000000000004,0.25,[0.639 0.83  0.853 0.833 0.904 0.946 0.618 0.859 0.928 0.804],[1.76 2.26 2.44 1.88 2.44 2.4  1.56 2.2  2.   2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79964583 1.21164807 1.26658033 1.06571429 1.40042869 1.37478424
 0.75839009 1.24791731 1.29698034 1.21835159]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  0.5],"[0.15089583 0.37859143 0.45634595 0.22508929 0.51350974 0.43168976
 0.15919575 0.39693587 0.36027502 0.39983596]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2481203  0.25028908 0.24947839 0.26628352 0.24626998 0.25436467
 0.24688219 0.2515738  0.25123666 0.24209078]"
2.0000000000000004,0.3,[0.845 0.861 0.712 0.849 0.63  0.952 0.825 0.696 0.67  0.603],[1.94 2.12 1.72 2.14 1.58 2.08 1.88 1.66 2.   1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03906636 1.11924207 0.82742187 1.25490622 0.73455506 1.19547612
 1.02832772 0.82754876 0.91513113 0.78373177]",[1.  0.  0.  1.  0.  1.  1.  1.  0.5 1. ],"[0.22953511 0.32826551 0.14617188 0.3647109  0.12861756 0.24078862
 0.21207772 0.14348626 0.24021902 0.09498177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31930334 0.2957178  0.31390135 0.29426199 0.29824561 0.33591731
 0.29966887 0.27591973 0.29393393 0.31034483]"
2.0000000000000004,0.35000000000000003,[0.838 1.187 0.84  1.062 1.019 0.74  0.918 1.112 1.134 0.994],[1.84 2.7  1.84 2.12 2.14 1.96 2.3  2.38 2.38 2.04],[1.  2.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.98047363 1.68074067 1.00194792 1.34215592 1.36218682 0.92287894
 1.25373351 1.52819726 1.46118317 1.24738756]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.20104492 0.45105317 0.19226042 0.26348404 0.32570244 0.22459769
 0.29560851 0.42785058 0.37083161 0.28996569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35053892 0.36133333 0.32962963 0.35543278 0.35776488 0.35816062
 0.35042735 0.34812778 0.35081241 0.35866983]"
2.0000000000000004,0.4,[0.77  1.042 1.116 1.017 0.852 1.378 0.795 0.868 1.179 1.229],[1.62 2.36 2.22 2.2  1.86 2.66 1.7  1.94 2.56 2.38],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.89210156 1.42657585 1.45533684 1.28393152 1.06928811 1.79731922
 1.00771457 1.04381586 1.69755705 1.55243085]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11960156 0.36348991 0.34362297 0.29721277 0.19436623 0.49143055
 0.19632785 0.20850336 0.48784514 0.31805585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.328      0.4037182  0.39555871 0.38856371 0.38181818 0.40394471
 0.38975155 0.36091127 0.4009722  0.41946309]"
2.0000000000000004,0.45,[0.756 0.86  1.287 0.997 1.222 0.778 1.191 0.964 1.064 1.065],[1.74 1.92 2.66 1.84 2.38 1.68 2.16 2.06 2.22 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92774306 1.09611599 1.72741277 1.15763579 1.59580228 0.97348884
 1.41603483 1.25494488 1.41717889 1.52331054]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15961806 0.21377224 0.48354558 0.17794829 0.38555814 0.15192634
 0.26549162 0.24697613 0.30851678 0.40104248]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40909091 0.45646766 0.4477917  0.46899225 0.44795556 0.44308943
 0.45717816 0.46420582 0.44541892 0.45019587]"
2.1000000000000005,0.05,[0.221 0.3   0.141 0.16  0.23  0.167 0.198 0.22  0.208 0.196],[2.18 2.5  2.04 1.76 2.06 2.14 1.6  2.2  2.1  1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52473914 0.85630541 0.40104414 0.4208885  0.49883378 0.55195736
 0.43842272 0.62638656 0.5408737  0.38067226]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30626746 0.58563647 0.25852461 0.25553694 0.27266191 0.37799252
 0.25051257 0.39227035 0.33970182 0.17836758]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05300597 0.05090094 0.05207624 0.0472822  0.05335968 0.05108878
 0.04941158 0.04547018 0.04525386 0.04915021]"
2.1000000000000005,0.1,[0.253 0.286 0.279 0.224 0.531 0.304 0.391 0.511 0.415 0.515],[1.62 1.44 1.5  1.52 2.48 1.9  1.68 2.52 2.38 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44580821 0.37705878 0.39508333 0.34371087 1.06802016 0.51878722
 0.5851587  1.06234546 0.89622946 1.09888678]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15377696 0.10049628 0.11258333 0.12792962 0.54609144 0.17534972
 0.20242433 0.56907398 0.47165915 0.59065802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10252101 0.09354839 0.11344538 0.10174419 0.10068979 0.10273973
 0.11170213 0.10004625 0.09728734 0.1021427 ]"
2.1000000000000005,0.15000000000000002,[0.459 0.521 0.673 0.543 0.45  0.427 0.601 0.486 0.631 0.344],[2.3  2.   2.32 1.94 1.8  1.92 2.22 2.   2.26 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9642326  0.85019712 1.11683974 0.83056385 0.6791759  0.78869786
 0.93509566 0.81559225 1.09996604 0.49183473]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.44931073 0.34761899 0.46537489 0.30495838 0.1901134  0.3552213
 0.36706343 0.34366476 0.42924339 0.16347535]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14273859 0.15061264 0.15444952 0.14672544 0.17277487 0.14637351
 0.15417992 0.14990393 0.15846483 0.14677804]"
2.1000000000000005,0.2,[0.578 0.429 0.48  0.527 0.471 0.595 0.663 0.713 0.639 0.612],[1.88 1.46 1.46 1.6  1.5  1.48 2.   2.3  1.86 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91043957 0.52484375 0.545      0.66262525 0.59771701 0.65445833
 0.97497919 1.11999988 0.83619119 1.01996889]",[0.  0.  0.  0.  0.  0.5 1.  0.5 0.5 0.5],"[0.31703259 0.08359375 0.075      0.16262525 0.10646701 0.07570833
 0.28576044 0.38726063 0.22712869 0.33887514]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1980949  0.2173913  0.18823529 0.19142857 0.21478873 0.25263158
 0.19294872 0.19925287 0.20502646 0.20909091]"
2.1000000000000005,0.25,[0.712 0.779 0.81  0.782 0.83  0.662 0.791 1.08  0.703 1.026],[1.72 2.02 1.96 2.04 2.64 1.96 2.32 2.58 1.82 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88378271 1.09407368 1.06375528 1.09679767 1.34809697 0.97540986
 1.13940101 1.56642648 0.91937326 1.47201729]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.19151709 0.32419087 0.26885294 0.30316485 0.52929815 0.30822236
 0.36549476 0.50004464 0.20781076 0.46962959]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2513089  0.24894479 0.24853801 0.25410397 0.25098768 0.25192989
 0.24499332 0.25210006 0.25892857 0.24771749]"
2.1000000000000005,0.3,[0.699 0.663 0.779 0.59  1.004 0.887 0.64  0.806 0.944 0.648],[1.9  1.5  1.86 1.62 2.3  1.98 1.44 2.06 2.56 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98123539 0.82695132 1.02137362 0.74522917 1.38585251 1.11656002
 0.69197396 1.12171832 1.41517445 0.88976834]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 0.],"[0.23639164 0.15867007 0.2481412  0.12647917 0.40866501 0.25906002
 0.07197396 0.29292925 0.48506092 0.23836209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33411215 0.30018806 0.29964518 0.28991597 0.29954312 0.32793522
 0.33823529 0.29984484 0.29782287 0.29329609]"
2.1000000000000005,0.35000000000000003,[0.832 0.884 0.609 0.756 0.664 0.846 1.082 1.009 1.154 0.858],[1.82 1.86 1.52 1.74 1.58 1.98 2.1  2.1  2.32 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03872975 1.05428127 0.71209778 0.91973958 0.83439636 1.12746897
 1.32943083 1.27667007 1.53499041 1.05628894]",[1.  1.  0.5 1.  0.5 1.  1.  1.  1.  1. ],"[0.20497975 0.21459377 0.11178528 0.15473958 0.16386413 0.24354319
 0.29730681 0.28752945 0.38522478 0.16253894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36472603 0.3517316  0.34121622 0.32012195 0.34425837 0.33917683
 0.34963664 0.35911885 0.36918239 0.36363636]"
2.1000000000000005,0.4,[1.031 0.932 1.048 1.087 0.698 0.83  1.203 1.357 0.929 0.837],[2.3  1.78 2.34 2.28 1.48 1.76 2.8  2.66 1.76 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45778553 1.1185616  1.4765855  1.39124163 0.78199478 0.96625334
 1.73925836 1.79327444 1.04926951 1.11605542]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39855702 0.20590535 0.3747105  0.35141741 0.09855728 0.18601897
 0.55646051 0.46964163 0.15091014 0.24943432]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40304101 0.3995098  0.40600449 0.40302505 0.43283582 0.38888889
 0.39867931 0.40037706 0.4        0.39878652]"
2.1000000000000005,0.45,[0.967 0.739 1.009 0.915 0.734 0.87  1.294 0.914 1.354 1.333],[1.96 1.46 1.9  1.98 1.76 1.98 2.5  2.08 2.64 2.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22774368 0.8315625  1.23730757 1.22661841 0.92125223 1.19575475
 1.69030081 1.23384847 1.77990963 1.85288189]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23118118 0.0803125  0.23191694 0.28911841 0.15000223 0.25932409
 0.39285452 0.28916097 0.45707759 0.52120586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4512987  0.42156863 0.46428571 0.44114626 0.44444444 0.44864017
 0.45525327 0.44927536 0.44980726 0.44912049]"
2.2000000000000006,0.05,[0.186 0.108 0.208 0.153 0.198 0.216 0.151 0.255 0.193 0.115],[1.84 1.88 1.8  1.9  1.96 1.86 1.58 1.6  1.58 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39012636 0.24796454 0.42959399 0.43194939 0.52907931 0.44545002
 0.34054433 0.38539153 0.29762058 0.19035045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17967714 0.14733954 0.20803149 0.28201286 0.31602267 0.2303719
 0.19420644 0.14843841 0.09762058 0.06535045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05352178 0.03422053 0.05942029 0.05113758 0.04758292 0.05936819
 0.05215762 0.04941176 0.0575     0.04487179]"
2.2000000000000006,0.1,[0.377 0.598 0.329 0.376 0.311 0.413 0.532 0.353 0.345 0.336],[2.18 1.98 1.66 1.96 2.12 1.8  2.   1.82 1.94 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70861668 0.77000197 0.49326226 0.67136519 0.59863896 0.70519574
 0.84775097 0.5710277  0.6313581  0.58990909]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36007664 0.23843947 0.17390679 0.26165816 0.30199834 0.28195355
 0.32205761 0.2432152  0.30450263 0.22883487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09887594 0.12576687 0.10222382 0.11023295 0.09870288 0.09624277
 0.10083532 0.1128266  0.10073409 0.105     ]"
2.2000000000000006,0.15000000000000002,[0.554 0.396 0.624 0.375 0.392 0.392 0.536 0.507 0.486 0.65 ],[2.3  1.34 2.3  1.6  1.56 1.7  1.82 1.76 1.6  2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02721778 0.42916667 1.14140761 0.56898901 0.53501027 0.56883898
 0.740293   0.70173448 0.65420894 1.1019431 ]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.4929795  0.05916667 0.52074843 0.20937964 0.12751027 0.19219835
 0.2018555  0.20110948 0.15045894 0.47959935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14918522 0.19871795 0.14964555 0.14401773 0.14746544 0.14558473
 0.1509434  0.1490566  0.17741935 0.14234694]"
2.2000000000000006,0.2,[0.715 0.506 0.683 0.575 0.628 0.498 0.582 0.719 0.575 0.506],[2.34 1.92 2.34 1.74 1.94 1.34 1.56 2.18 1.4  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18454759 0.78763068 1.21431928 0.77947359 0.95852087 0.5771875
 0.71008371 1.11276013 0.63829167 0.67806895]",[0.  0.  0.  0.  0.5 0.  0.  1.  1.  0. ],"[0.4918474  0.27655646 0.50997968 0.21822359 0.31425818 0.0571875
 0.15234933 0.40480114 0.06579167 0.17025645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20170705 0.19763957 0.20127102 0.2076087  0.20077141 0.23972603
 0.22138047 0.19591018 0.24456522 0.21904762]"
2.2000000000000006,0.25,[0.697 0.72  0.525 0.618 0.774 0.461 0.537 0.68  0.601 0.589],[1.74 1.94 1.76 1.6  2.08 1.48 1.66 1.96 1.64 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91934777 0.96689763 0.72550532 0.76430409 1.11689965 0.57333333
 0.71003845 1.00832178 0.77919918 0.80694205]",[1.  1.  0.  0.5 1.  0.  0.  0.  1.  0. ],"[0.2188009  0.29193669 0.17394282 0.14274159 0.319927   0.10083333
 0.15316345 0.3062417  0.13701168 0.21155142]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25059761 0.24011931 0.25889328 0.25104603 0.25166223 0.24757282
 0.24666667 0.24091083 0.2560241  0.25200989]"
2.2000000000000006,0.3,[0.663 1.    0.921 0.725 0.954 0.798 0.81  0.528 0.7   1.046],[1.56 2.08 1.96 1.8  1.92 1.84 2.18 1.58 1.62 2.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82528137 1.29646024 1.14058843 0.91060696 1.10643142 0.96446466
 1.25732769 0.63920272 0.84033965 1.50660111]",[1.  1.  1.  1.  1.  1.  1.  0.  0.5 0.5],"[0.13528137 0.31304227 0.25496343 0.19498196 0.22643142 0.15571466
 0.38191509 0.12670272 0.13088653 0.51216751]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28571429 0.29664104 0.3062161  0.31538462 0.29220779 0.29794521
 0.30361729 0.25525526 0.31412338 0.29941207]"
2.2000000000000006,0.35000000000000003,[0.793 0.748 0.73  0.881 0.743 0.717 1.008 0.55  0.654 0.856],[1.68 1.82 1.7  1.92 1.84 1.5  2.32 1.58 1.58 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95131952 0.96464065 0.94488648 1.07128537 0.93652604 0.81978385
 1.39844909 0.68083862 0.82967224 1.014529  ]",[1. 0. 1. 1. 1. 1. 1. 0. 0. 1.],"[0.17269159 0.19960159 0.1947107  0.21534787 0.18902604 0.10478385
 0.36431335 0.12208862 0.15771911 0.19562275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35743356 0.34041667 0.34536318 0.36567164 0.342723   0.375
 0.35570627 0.31569343 0.34676145 0.3255287 ]"
2.2000000000000006,0.4,[0.755 1.111 1.041 0.883 0.926 0.777 0.987 0.583 0.929 0.734],[1.88 2.1  2.24 1.84 1.74 1.74 2.04 1.5  2.06 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99110686 1.4024664  1.41240532 1.06031286 1.10432553 1.02807819
 1.26529187 0.68745606 1.21753681 1.00086013]",[0.5 1.  1.  1.  1.  1.  1.  0.  1.  0. ],"[0.21360686 0.29133847 0.34486625 0.20605016 0.2006036  0.17542194
 0.31593152 0.11110841 0.26847431 0.25339431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36982968 0.40272283 0.4        0.39705882 0.40585711 0.38407821
 0.39938346 0.40219378 0.43043478 0.39477212]"
2.2000000000000006,0.45,[0.834 0.862 0.823 0.895 0.795 1.066 1.176 0.788 1.213 0.992],[1.6  1.84 1.72 1.32 1.32 1.98 2.04 1.72 2.16 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92266667 1.04982567 0.94795312 0.93763542 0.873125   1.33569828
 1.35691245 0.94577672 1.55397884 1.15545943]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.08766667 0.20093895 0.16420312 0.05013542 0.073125   0.30731571
 0.28100424 0.16421422 0.29957698 0.19253951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42735043 0.4454955  0.48148148 0.47849462 0.43835616 0.44785311
 0.44558945 0.46458333 0.45210428 0.45047972]"
