gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.096 0.208 0.271 0.309 0.274 0.237 0.192 0.092 0.144 0.242],[2.44 2.46 2.26 2.82 2.64 2.24 2.4  1.68 2.24 2.4 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.61111416 0.737537   0.55533313 0.91238604 0.84104929 0.66119589
 0.60367846 0.20303956 0.51186469 0.63105902]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49821744 0.51227822 0.31963    0.60554033 0.57459665 0.43113241
 0.40320971 0.09366456 0.3416352  0.39678167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04871367 0.05106475 0.05156951 0.05086862 0.05074777 0.05204977
 0.05320975 0.03664921 0.05159843 0.05395879]"
1.9000000000000004,0.1,[0.494 0.356 0.444 0.414 0.326 0.625 0.37  0.358 0.387 0.465],[2.74 2.04 2.68 2.42 1.78 2.76 2.48 2.14 2.38 2.02],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.10160384 0.67016354 1.09120623 0.86765949 0.52849617 1.30871865
 0.9772477  0.72687558 0.85932367 0.82245445]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.60056868 0.31834713 0.63044939 0.46347125 0.21316414 0.70548622
 0.54872963 0.36520078 0.47677484 0.3611068 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10456274 0.10041274 0.09493386 0.10012231 0.10287611 0.09839597
 0.0981906  0.10130647 0.09875782 0.10193099]"
1.9000000000000004,0.15000000000000002,[0.564 0.465 0.509 0.447 0.489 0.52  0.601 0.436 0.466 0.77 ],[2.4  2.12 1.72 1.66 1.96 1.9  2.34 2.1  2.08 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08273873 0.8201792  0.69009552 0.57798214 0.71625943 0.82971146
 1.07480841 0.745316   0.83893575 1.00671191]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  1. ],"[0.47961373 0.36612646 0.16790802 0.13673214 0.23813443 0.28410599
 0.4570545  0.28203475 0.38427755 0.26624316]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14620081 0.1460745  0.15566038 0.1474359  0.13192182 0.15400162
 0.1490423  0.14845173 0.14913947 0.16164384]"
1.9000000000000004,0.2,[0.661 0.785 0.684 0.768 0.501 0.796 0.707 0.7   0.821 0.951],[1.8  2.3  2.16 2.24 1.7  2.5  2.46 2.14 2.64 2.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.7814763  1.2038672  1.07398252 1.1333198  0.69258574 1.25966776
 1.16255117 1.04395185 1.35509144 1.59887966]",[0.5 1.  0.  1.  0.  0.  0.  0.  0.  1. ],"[0.1777263  0.41584229 0.3705792  0.37290964 0.19508574 0.49042948
 0.47068228 0.32324873 0.54714222 0.61719998]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22302158 0.20099479 0.20154792 0.20698152 0.19170984 0.20451977
 0.20004113 0.20271941 0.20065076 0.20544747]"
1.9000000000000004,0.25,[0.702 0.853 0.833 0.824 0.721 0.787 0.958 0.96  0.875 0.671],[1.92 2.1  2.26 2.32 1.82 2.3  2.68 2.28 2.2  1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93653086 1.18468842 1.18830125 1.30529199 0.94152906 1.22838424
 1.52383652 1.26479193 1.21892622 0.8120625 ]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.2404896  0.37610931 0.38478563 0.47270898 0.22973219 0.40602096
 0.58307236 0.34315131 0.35548872 0.1345625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24924224 0.24433582 0.25332889 0.24851623 0.23282443 0.25077399
 0.25105316 0.25161708 0.25748988 0.24390244]"
1.9000000000000004,0.3,[0.979 0.984 0.926 1.087 0.72  0.99  1.091 0.86  0.905 1.104],[2.62 1.94 2.22 2.58 1.92 2.6  2.64 2.22 2.06 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52977706 1.16050975 1.22698515 1.69390024 0.98372463 1.51651114
 1.58945351 1.21845924 1.16448825 1.56010154]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50492843 0.21189647 0.32417265 0.50951548 0.24331447 0.4934252
 0.50504921 0.35148658 0.26612888 0.43626365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29701996 0.30808081 0.29796512 0.30024863 0.30371732 0.2977372
 0.30094574 0.2948353  0.30892449 0.30470007]"
1.9000000000000004,0.35000000000000003,[0.999 0.743 0.847 0.876 1.101 0.952 0.822 0.945 0.575 0.71 ],[2.3  1.9  2.16 1.9  2.42 2.12 1.76 1.98 1.48 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3826159  1.02425592 1.16359196 1.0692221  1.50898608 1.20485147
 0.93645089 1.19204584 0.70315725 0.92024535]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],"[0.3523034  0.22937311 0.30038883 0.2067221  0.42199877 0.32382608
 0.14020089 0.25046381 0.10886037 0.21368285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35714286 0.35964912 0.32892057 0.33991228 0.35161233 0.35027538
 0.30272109 0.35527426 0.35823171 0.32436261]"
1.9000000000000004,0.4,[1.263 0.75  1.08  1.504 1.188 0.952 0.909 1.403 0.871 0.815],[2.66 1.88 2.34 3.14 2.42 1.94 1.82 2.86 1.72 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.75917598 0.96010903 1.456456   2.15658497 1.60276577 1.11260417
 1.07682654 1.895875   1.00135101 0.96203038]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45535762 0.19573403 0.35485444 0.63872364 0.42218472 0.17010417
 0.15963904 0.53409766 0.14947601 0.15328038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3975     0.37593985 0.4010989  0.39571852 0.4009901  0.40822785
 0.42745098 0.39800685 0.38039216 0.39036145]"
1.9000000000000004,0.45,[0.95  1.554 0.916 1.001 1.039 1.405 0.879 1.146 1.044 1.064],[2.04 3.04 1.66 1.98 2.08 2.72 1.8  2.54 2.02 2.  ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.23840012 2.15655126 1.04446057 1.22286555 1.28123819 1.86932134
 1.06508984 1.65131222 1.30912849 1.2098131 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26191575 0.62072118 0.14196057 0.25731623 0.25969522 0.44697759
 0.16727734 0.4301794  0.23295662 0.22590685]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45017609 0.44957232 0.44326241 0.44674125 0.43953386 0.45945946
 0.45980707 0.4484958  0.43146067 0.45878136]"
2.0000000000000004,0.05,[0.177 0.116 0.215 0.209 0.07  0.187 0.205 0.134 0.22  0.155],[2.1  1.76 2.16 2.26 1.38 2.   1.86 2.1  2.18 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44032507 0.25390266 0.65849912 0.64355927 0.125625   0.40988585
 0.38589712 0.49738247 0.54893331 0.6186822 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24626257 0.13210578 0.44138486 0.4262497  0.038125   0.23269835
 0.16995962 0.34950649 0.32641378 0.4420611 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04545455 0.04414336 0.04954176 0.04911538 0.03488372 0.0447619
 0.04661654 0.04917124 0.05135898 0.04791155]"
2.0000000000000004,0.1,[0.351 0.308 0.275 0.371 0.384 0.291 0.423 0.337 0.273 0.281],[2.1  1.88 1.76 2.18 2.46 1.78 2.2  1.58 1.8  2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56397698 0.577698   0.46501354 0.79750538 0.85100752 0.47910488
 0.8319651  0.5088893  0.42609265 0.65806209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2206762  0.264573   0.17907604 0.38331471 0.44390302 0.19660488
 0.42026588 0.17405043 0.14734265 0.36937069]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09966216 0.0902965  0.08258929 0.0987954  0.09916524 0.10487805
 0.10133333 0.09635666 0.09722222 0.0942029 ]"
2.0000000000000004,0.15000000000000002,[0.313 0.468 0.598 0.392 0.499 0.711 0.453 0.596 0.464 0.683],[1.7  1.98 2.62 1.6  2.18 2.5  1.98 1.62 1.86 2.6 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.55720725 0.84004917 1.18337497 0.53683236 0.78012926 1.28876501
 0.75468281 0.70552156 0.71197984 1.15264831]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 1.],"[0.22544944 0.33817417 0.57261325 0.12901986 0.28926988 0.55378454
 0.26593281 0.13895906 0.23619859 0.46462097]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15342498 0.15645046 0.15042373 0.14516129 0.14936709 0.15378511
 0.13823529 0.19101124 0.15322581 0.15336266]"
2.0000000000000004,0.2,[0.401 0.835 0.579 0.435 0.601 0.492 0.553 0.757 0.553 0.632],[1.7  2.6  1.76 1.56 2.14 1.48 2.02 2.38 1.76 1.88],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.60794862 1.3485355  0.80580858 0.53763741 0.94781953 0.58567188
 0.85254286 1.21018475 0.84698821 0.93140156]",[0.  1.  0.  0.  0.  0.  0.  1.  0.5 1. ],"[0.18726503 0.52475132 0.23237108 0.10888741 0.33508516 0.09442187
 0.24754286 0.44359783 0.24328704 0.26671406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19118329 0.20137891 0.20694444 0.16165414 0.2027668  0.25431034
 0.20520231 0.20128644 0.20099256 0.19269103]"
2.0000000000000004,0.25,[0.837 0.838 0.476 0.789 0.685 1.165 0.473 0.602 0.803 0.708],[2.18 2.14 1.62 2.5  1.98 2.88 1.74 1.96 2.06 1.86],[1.  1.  1.  1.  2.  1.5 1.  1.  1.  1. ],"[1.25227565 1.23359263 0.57039025 1.28179579 0.83264739 1.85500611
 0.70143457 0.86873045 1.04878394 0.95584758]",[0.5 1.  0.  1.  1.  1.  0.  0.5 1.  0. ],"[0.42268093 0.36691294 0.09539025 0.46597548 0.16483489 0.65328614
 0.21584864 0.22521483 0.28470191 0.25252727]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24625772 0.24785528 0.20762712 0.24769939 0.24761905 0.25070606
 0.23709536 0.26358149 0.25811823 0.25082508]"
2.0000000000000004,0.3,[0.569 0.875 0.695 0.906 1.125 0.727 1.065 1.07  0.745 0.886],[1.72 2.04 1.44 1.96 2.52 1.92 2.54 2.24 2.2  1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74115709 1.24772338 0.81276414 1.15665535 1.53884707 0.95334676
 1.49778856 1.38668269 1.05894961 1.14544324]",[0.  1.  1.  1.  1.  0.5 1.  1.  0.  1. ],"[0.1804735  0.33444213 0.10651414 0.28411629 0.41996035 0.244222
 0.43979051 0.35359431 0.30441836 0.22630262]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29071926 0.29344569 0.31531532 0.29807298 0.30689877 0.30514241
 0.29567548 0.29738562 0.28304406 0.32163743]"
2.0000000000000004,0.35000000000000003,[0.942 0.753 0.971 1.02  0.861 0.775 0.82  0.839 0.971 0.993],[2.1  1.88 2.22 2.16 1.98 1.94 1.9  1.64 1.98 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19494948 0.9917734  1.3065434  1.33450114 1.07569555 1.02798751
 1.06479669 0.96441106 1.15337054 1.23524571]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27703932 0.2117734  0.35572308 0.33616617 0.27118871 0.25925705
 0.18792169 0.13394231 0.20868304 0.22368321]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35983773 0.38410596 0.33636364 0.34159021 0.34656239 0.36064955
 0.36627907 0.35858586 0.38928571 0.3764988 ]"
2.0000000000000004,0.4,[0.797 0.922 1.07  1.13  0.964 0.951 1.169 0.953 0.764 0.986],[1.84 1.82 2.22 2.22 2.12 1.8  2.24 1.88 1.62 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98652165 1.19822654 1.40701902 1.40963376 1.28451297 1.09274046
 1.49654646 1.12093881 0.88805284 1.30666601]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2010529  0.20871482 0.3531616  0.30682126 0.30667118 0.18022092
 0.35819929 0.1976185  0.14510362 0.30329199]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40740741 0.40886249 0.3980219  0.40179316 0.39410444 0.40208877
 0.40084082 0.39478338 0.38957597 0.39526126]"
2.0000000000000004,0.45,[0.986 0.91  1.035 1.158 1.077 1.22  1.236 0.806 1.146 0.902],[2.   1.84 2.06 2.1  2.26 2.4  2.42 1.62 2.42 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1807868  1.08643532 1.27341797 1.39361647 1.38450815 1.59056522
 1.57533067 0.96737147 1.51510621 1.07638393]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21133367 0.17831032 0.2394336  0.30115065 0.33609995 0.37211795
 0.3898131  0.12893397 0.37666871 0.21513393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42725989 0.45810811 0.44437577 0.44868222 0.44990795 0.44323384
 0.44520943 0.41990291 0.45143885 0.46896552]"
2.1000000000000005,0.05,[0.166 0.127 0.21  0.209 0.24  0.301 0.224 0.137 0.157 0.211],[2.02 1.76 1.76 1.86 2.26 2.32 2.14 1.94 2.08 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45242226 0.40047207 0.45013154 0.49342238 0.64951267 0.69777728
 0.56119834 0.40174207 0.53234419 0.45260852]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28349648 0.25057461 0.24166962 0.29497999 0.44214939 0.42528216
 0.34719443 0.26193738 0.38634077 0.23817005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05195345 0.05083298 0.05013794 0.04854645 0.05165667 0.04811063
 0.05334364 0.05052493 0.0509233  0.05018806]"
2.1000000000000005,0.1,[0.319 0.391 0.493 0.367 0.345 0.353 0.409 0.433 0.314 0.49 ],[1.86 1.98 3.02 2.14 1.84 1.94 2.14 1.84 1.76 2.48],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.60097543 0.71478131 1.22708792 0.69804309 0.5343109  0.55518252
 0.78649858 0.66747483 0.46656076 0.96337579]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27958872 0.31337506 0.75891898 0.34095325 0.1574359  0.23049502
 0.3873018  0.22872483 0.14531076 0.46608575]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1052471  0.10818966 0.09803041 0.09677419 0.12653061 0.10185185
 0.09694326 0.12206573 0.08866995 0.1046626 ]"
2.1000000000000005,0.15000000000000002,[0.57  0.558 0.483 0.541 0.56  0.434 0.521 0.422 0.672 0.586],[2.06 1.78 2.28 1.96 2.18 1.84 1.86 1.98 2.34 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88335854 0.78855702 0.99640938 0.77726326 0.94442083 0.68946399
 0.84151262 0.65693887 1.10661345 0.88856813]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.31398354 0.23761952 0.47552559 0.25796639 0.39125188 0.23475696
 0.31852923 0.25272012 0.45018767 0.31909548]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14520202 0.15806452 0.14891105 0.15274314 0.15359103 0.14391304
 0.15030227 0.13535354 0.156691   0.16089838]"
2.1000000000000005,0.2,[0.628 0.599 0.652 0.716 0.46  0.609 0.495 0.588 0.878 0.517],[2.02 2.   2.08 2.22 1.7  2.02 1.32 1.94 2.24 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8757608  0.82525104 1.02092725 1.08855222 0.5967807  0.99255188
 0.5153125  0.8845941  1.2524323  0.79367408]",[0.5 0.  0.  0.5 0.  0.  0.  0.  1.  0. ],"[0.2603653  0.24681354 0.34059522 0.38844358 0.1414682  0.35428894
 0.0603125  0.29592222 0.39675359 0.28450904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20685579 0.21706587 0.20747331 0.20029155 0.17151163 0.19772195
 0.20666667 0.19916567 0.20186614 0.19890084]"
2.1000000000000005,0.25,[0.946 0.72  0.506 0.801 0.863 0.806 0.497 0.631 0.818 0.764],[2.48 1.98 1.64 2.28 2.16 2.36 1.84 1.72 2.12 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41865052 1.04913398 0.71036394 1.23872918 1.14893611 1.33201464
 0.65713548 0.88792237 1.19522069 1.08240723]",[1.  0.5 0.  1.  1.  1.  0.  1.  1.  1. ],"[0.45300599 0.31698432 0.17630144 0.41408197 0.30760798 0.45757861
 0.1647136  0.21764893 0.37868261 0.30303223]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25222209 0.25125598 0.21914894 0.24899373 0.22916667 0.25251631
 0.23387097 0.24334898 0.25394977 0.24675325]"
2.1000000000000005,0.3,[0.945 0.61  0.87  0.757 0.852 0.784 0.788 0.845 0.889 0.825],[2.02 1.66 2.16 1.8  2.16 2.14 1.8  2.1  2.08 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22347076 0.81641176 1.23512952 0.94811377 1.23042146 1.07464014
 0.94097489 1.17798943 1.24165222 0.95832164]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31822662 0.19488832 0.35439221 0.1850669  0.33010896 0.27784327
 0.17753739 0.3216613  0.35837097 0.13238414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29536882 0.3085891  0.30502232 0.31355932 0.2958042  0.30533024
 0.31081081 0.29690722 0.29121565 0.35955056]"
2.1000000000000005,0.35000000000000003,[1.202 0.956 0.778 0.978 0.634 0.642 0.855 0.804 0.831 0.809],[2.72 2.08 1.76 1.92 1.48 1.5  2.22 1.76 1.72 1.8 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.73634199 1.1738374  1.00575909 1.23401494 0.74035677 0.77164288
 1.18727159 0.95932124 0.97597786 0.9940242 ]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.49710859 0.2347749  0.18536846 0.2597376  0.10754427 0.09445538
 0.33583116 0.17416499 0.16035286 0.21066482]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35393003 0.35762712 0.34526559 0.36059655 0.33448276 0.37203791
 0.3510929  0.35218094 0.36712329 0.34291444]"
2.1000000000000005,0.4,[1.173 0.898 1.005 1.262 0.974 0.921 0.774 0.996 1.018 0.984],[2.08 2.   2.04 2.58 1.92 1.9  2.02 2.   1.9  1.74],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.46291671 1.19213935 1.25814901 1.69121524 1.19438565 1.09567389
 1.05484373 1.24131743 1.23081571 1.12751015]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33221847 0.2635456  0.29473592 0.4259418  0.21540128 0.21997076
 0.24453123 0.26696196 0.22964383 0.1714164 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39992242 0.39034995 0.40261438 0.3943321  0.40841866 0.40231548
 0.38098404 0.39071038 0.41212744 0.37801205]"
2.1000000000000005,0.45,[0.917 1.539 1.173 1.13  0.664 1.041 1.241 1.052 0.717 1.142],[1.96 3.16 2.12 2.22 1.52 2.16 2.5  1.98 1.46 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16831346 2.15123108 1.42106531 1.4506153  0.77967187 1.39931785
 1.63322287 1.3337732  0.80875    1.38733951]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25561815 0.61158631 0.28385828 0.36128913 0.11373438 0.30011863
 0.39799704 0.24101929 0.07875    0.30036685]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44634293 0.45129976 0.44038462 0.44992864 0.45808383 0.45053635
 0.45137519 0.46328383 0.44578313 0.45308642]"
2.2000000000000006,0.05,[0.213 0.096 0.115 0.16  0.244 0.214 0.186 0.197 0.207 0.311],[1.74 1.72 1.68 2.46 1.82 2.4  1.74 1.74 1.66 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44131656 0.28470954 0.24707774 0.54995153 0.37194485 0.71179131
 0.35716376 0.39058633 0.36201024 0.55824731]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20866519 0.17885016 0.12559337 0.37053747 0.1305386  0.49333916
 0.15403876 0.20119668 0.13716649 0.25590356]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05232979 0.04066265 0.0518617  0.0487486  0.06133333 0.04900938
 0.05583756 0.0506993  0.06284153 0.05211599]"
2.2000000000000006,0.1,[0.297 0.431 0.466 0.571 0.229 0.315 0.261 0.283 0.519 0.334],[1.76 2.1  2.   2.4  1.74 1.54 1.48 1.7  2.38 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48263783 0.86194584 0.79289244 0.99349288 0.4436184  0.43241927
 0.315625   0.46849631 1.03892484 0.70090115]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19185658 0.43452153 0.35173521 0.4676921  0.21627465 0.10991927
 0.063125   0.1654885  0.52806669 0.36167263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10170807 0.09951699 0.10386923 0.11455696 0.10012837 0.10507246
 0.08510638 0.09295154 0.10025326 0.09567646]"
2.2000000000000006,0.15000000000000002,[0.521 0.481 0.341 0.331 0.558 0.467 0.382 0.41  0.497 0.579],[2.12 2.4  1.62 1.56 1.76 1.72 1.72 1.7  1.98 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95127226 0.93305559 0.48149276 0.4958323  0.73338346 0.71249223
 0.61847239 0.62779593 0.7852528  1.03596484]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36920195 0.44969133 0.13961776 0.16915261 0.17791471 0.2355977
 0.23454661 0.20617484 0.32835827 0.45750781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15032021 0.14740303 0.1402439  0.1408326  0.16579634 0.15092749
 0.15242105 0.16552609 0.1492126  0.15296053]"
2.2000000000000006,0.2,[0.715 0.621 0.481 0.576 0.61  0.634 0.355 0.604 0.857 0.603],[2.18 2.04 1.66 1.76 2.   2.02 1.34 1.94 2.6  1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06843846 1.00736715 0.66087607 0.7939648  0.95071788 0.93952021
 0.444375   0.90175614 1.40865491 0.79905043]",[1.  0.  0.  0.  0.5 0.5 0.  0.  1.  1. ],"[0.36279393 0.3370107  0.18298544 0.2174023  0.30866832 0.30183955
 0.059375   0.30472489 0.55742445 0.22280043]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20368334 0.20322302 0.18532526 0.2091954  0.20258311 0.20824078
 0.18666667 0.19768764 0.1896891  0.17460317]"
2.2000000000000006,0.25,[0.784 0.647 0.591 0.724 0.628 0.77  0.612 0.787 0.907 0.629],[2.22 1.74 1.58 2.04 1.78 1.88 1.7  2.04 2.2  1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13492593 0.80332823 0.7462949  1.05041967 0.86609578 1.01891752
 0.78343511 1.12745022 1.27228801 0.70239674]",[0.5 0.5 0.  0.  0.5 1.  0.5 1.  1.  0.5],"[0.35016031 0.17145323 0.1572324  0.33809789 0.22014363 0.26038236
 0.16437261 0.34848293 0.39101848 0.10895924]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2541806  0.25662252 0.25255102 0.2511773  0.25571701 0.2456768
 0.23563218 0.25043887 0.25238123 0.22891566]"
2.2000000000000006,0.3,[0.682 0.697 0.542 0.887 0.917 0.932 1.006 1.08  0.76  0.658],[1.58 1.82 1.56 1.68 2.14 2.14 2.2  2.28 1.68 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80603125 0.90978609 0.69093601 1.08374966 1.24175598 1.23527734
 1.31971567 1.40041144 0.94591299 0.77043086]",[1.  1.  0.  1.  1.  1.  1.  1.  1.  0.5],"[0.11728125 0.18853609 0.12468601 0.18179653 0.3272345  0.31558984
 0.27352426 0.37884894 0.17153799 0.13730586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29615385 0.30277778 0.28076923 0.31400602 0.30098664 0.29003268
 0.30123267 0.30489671 0.29391892 0.26602564]"
2.2000000000000006,0.35000000000000003,[0.609 0.565 0.805 1.01  0.678 0.942 0.9   0.901 0.745 0.728],[1.42 1.4  1.68 2.38 1.58 2.04 1.96 2.12 1.64 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.627375   0.66038542 0.95091837 1.37339698 0.83337144 1.22403263
 1.19040227 1.23376442 0.91895833 0.8062455 ]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.051125   0.08663542 0.16769571 0.36262062 0.13493394 0.25440372
 0.27745305 0.32518532 0.12895833 0.13259316]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35164835 0.3258427  0.33919804 0.35614901 0.3515625  0.35271057
 0.34653988 0.34502522 0.36614173 0.34121929]"
2.2000000000000006,0.4,[0.723 1.034 0.895 0.853 0.801 0.679 1.274 0.792 0.972 0.708],[1.44 1.92 1.66 1.92 1.52 1.38 2.38 1.9  2.1  1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81645833 1.22902616 0.99991667 1.09783307 0.88252604 0.7134375
 1.63618439 1.06107436 1.2661498  0.83239583]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.07645833 0.22777616 0.12241667 0.22127057 0.08627604 0.0709375
 0.38274689 0.23066909 0.33516835 0.09489583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42682927 0.397882   0.42125984 0.40136571 0.36320755 0.421875
 0.40187557 0.40125392 0.39059796 0.43298969]"
2.2000000000000006,0.45,[0.895 1.059 0.85  0.906 0.967 0.654 0.773 0.632 1.174 1.129],[1.68 2.32 1.54 1.92 2.04 1.5  1.46 1.52 2.5  2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05199479 1.47343396 0.96189583 1.17424382 1.32418234 0.78048568
 0.8640625  0.67533854 1.64164819 1.40620759]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.13199479 0.38413708 0.10814583 0.2200446  0.27982687 0.11861068
 0.1053125  0.08033854 0.41823999 0.27499665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46126761 0.45013961 0.45833333 0.45790155 0.45339347 0.45833333
 0.425      0.38793103 0.44811951 0.4544293 ]"
