gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.249 0.208 0.335 0.205 0.27  0.275 0.189 0.255 0.151 0.23 ],[2.68 2.2  2.64 2.28 3.18 2.94 2.22 2.26 1.72 2.52],[1. 1. 1. 1. 2. 2. 1. 1. 1. 2.],"[0.701588   0.59464426 0.90813395 0.51117657 1.01899919 0.93794245
 0.47711408 0.53438057 0.35230512 0.64706176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4787755  0.38042551 0.58141886 0.29078594 0.73592302 0.66662775
 0.28458478 0.29906807 0.19971356 0.4086145 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04886968 0.05206721 0.0494755  0.05368764 0.05097323 0.04987154
 0.05050343 0.048      0.04836359 0.04958819]"
1.9000000000000004,0.1,[0.431 0.409 0.401 0.425 0.42  0.416 0.359 0.25  0.526 0.407],[2.16 2.26 2.1  2.28 2.5  2.46 2.12 2.08 2.72 2.34],[1. 1. 1. 1. 2. 1. 1. 1. 2. 1.],"[0.85702368 0.76608119 0.70409647 0.83630529 0.90145885 0.85488437
 0.6854492  0.63723578 1.09443451 0.86330852]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.42981665 0.35199916 0.30370584 0.42528966 0.45855846 0.44371737
 0.3232031  0.37692328 0.55555756 0.43560344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09607021 0.09944089 0.09823543 0.10050619 0.09697208 0.1001624
 0.10538564 0.10539046 0.10011951 0.09777529]"
1.9000000000000004,0.15000000000000002,[0.596 0.621 0.472 0.579 0.611 0.649 0.529 0.601 0.469 0.448],[2.4  2.38 1.84 2.24 2.8  2.34 1.98 2.16 2.06 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07010612 1.10201268 0.70496018 0.97462026 1.2822961  1.0129479
 0.87194829 0.96410983 0.81384958 0.74410737]",[0. 1. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.46669548 0.45543431 0.21337815 0.38782339 0.65625118 0.38861684
 0.3133936  0.40879977 0.36567575 0.26754487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15217129 0.15103428 0.15544041 0.15247895 0.150456   0.15361657
 0.149      0.15093002 0.1418046  0.16147309]"
1.9000000000000004,0.2,[0.784 0.627 0.823 0.688 0.707 0.628 0.687 0.937 0.76  0.763],[2.36 1.98 2.7  2.44 2.42 1.58 2.26 2.62 1.94 2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24239438 0.92878523 1.43711766 1.24697011 1.16294292 0.74647396
 1.16433159 1.58714227 1.02288626 1.23800441]",[1.  0.5 1.  0.  0.  1.  0.5 1.  1.  1. ],"[0.45325253 0.28915632 0.6038657  0.51009267 0.45077495 0.12647396
 0.43559136 0.63395868 0.25804251 0.45161769]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20000591 0.2001634  0.19987143 0.2034945  0.20444542 0.23412698
 0.19931006 0.20255051 0.20872541 0.19249502]"
1.9000000000000004,0.25,[0.735 0.736 0.747 0.704 0.479 0.86  0.986 0.712 0.852 0.901],[2.02 2.3  1.68 1.78 1.78 2.3  2.4  2.02 2.2  2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98779175 1.12129578 0.90998706 0.90053921 0.66782166 1.22953138
 1.44814894 1.01495253 1.16601172 1.24726484]",[1.  0.5 1.  1.  0.  1.  1.  0.  1.  1. ],"[0.27185425 0.34863953 0.18264331 0.19585171 0.17313416 0.3687306
 0.44280226 0.30808241 0.34819922 0.35249434]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25362319 0.255826   0.23013699 0.26492537 0.18859649 0.2507378
 0.25495097 0.24913391 0.24061033 0.24649102]"
1.9000000000000004,0.3,[0.829 0.927 1.062 0.705 0.892 0.993 0.814 0.865 0.997 1.024],[1.94 2.3  2.46 1.7  2.18 2.7  1.82 1.94 2.36 2.18],[1.  1.5 1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.145533   1.1785743  1.4971227  0.781625   1.16119506 1.42807173
 1.01100659 1.15394588 1.417954   1.42931091]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.27924393 0.32949227 0.46500844 0.149125   0.29619506 0.48142134
 0.18256909 0.2706451  0.44895376 0.39548279]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3024759  0.2878555  0.30335025 0.31506849 0.30735931 0.291424
 0.29963899 0.29325449 0.30083804 0.29724502]"
1.9000000000000004,0.35000000000000003,[1.021 1.127 1.219 1.016 0.993 0.849 1.183 0.856 1.323 1.195],[2.18 2.3  2.8  2.3  2.22 2.12 2.22 2.22 2.96 2.64],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.2888127  1.44709313 1.72832483 1.37444044 1.25967786 1.19735824
 1.49719381 1.15818298 1.8991521  1.64945871]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.27778243 0.33406578 0.53496058 0.35522169 0.29756848 0.32509261
 0.32625387 0.28162048 0.57982105 0.45839425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34368384 0.36063969 0.34932989 0.34156194 0.3684739  0.34829268
 0.35036582 0.33402923 0.34775124 0.34849653]"
1.9000000000000004,0.4,[0.882 1.079 1.069 0.879 1.342 1.422 0.827 1.167 1.372 1.022],[1.78 2.28 2.12 1.98 2.9  2.98 2.04 2.3  2.62 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05548013 1.43455768 1.27867974 1.14173959 1.88262195 2.05076981
 1.07838128 1.547526   1.76653122 1.27755876]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.17548013 0.3294112  0.26850396 0.27181772 0.57829334 0.59847489
 0.27312738 0.37887366 0.41832321 0.25966814]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38554217 0.39469553 0.39965278 0.39599081 0.39842719 0.39934566
 0.39638932 0.40114781 0.40022723 0.39366319]"
1.9000000000000004,0.45,[1.04  0.875 1.04  1.444 1.197 0.9   1.083 1.522 1.103 1.113],[2.1  1.84 2.06 2.8  2.44 1.86 2.08 2.94 2.18 2.24],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.29376424 1.0692039  1.23884406 1.89170172 1.64878588 1.07714062
 1.32169495 2.09183454 1.38412462 1.42499827]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23251424 0.16990702 0.22790656 0.47285529 0.42681322 0.16714062
 0.30021057 0.64559308 0.29663927 0.31445139]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45283019 0.44594595 0.4525463  0.44602823 0.44453797 0.44152047
 0.46107784 0.45150862 0.45191747 0.41769802]"
2.0000000000000004,0.05,[0.25  0.134 0.149 0.204 0.249 0.22  0.184 0.202 0.194 0.133],[2.86 1.88 2.   2.3  2.62 2.66 2.64 2.04 2.46 1.94],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93989864 0.25509349 0.35947824 0.67567441 0.69223421 0.74168583
 0.69690471 0.4986528  0.73348443 0.35978194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.70074459 0.11603099 0.19471262 0.44225644 0.44598421 0.5279639
 0.51328167 0.30645065 0.53863092 0.21814132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05057337 0.04132231 0.04888889 0.04945707 0.04975923 0.05021844
 0.04899135 0.05100236 0.05071379 0.04943274]"
2.0000000000000004,0.1,[0.522 0.22  0.348 0.302 0.324 0.29  0.368 0.432 0.312 0.378],[2.78 1.98 1.98 1.94 2.08 1.9  1.86 2.12 2.   1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17233278 0.48320646 0.55886678 0.64114691 0.66481236 0.50797298
 0.60485664 0.76780243 0.59462111 0.64339731]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6669153  0.26609709 0.24636678 0.33244574 0.33188756 0.23328548
 0.23821601 0.34116181 0.28587111 0.22714731]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10064874 0.08986928 0.09647059 0.09745127 0.09547951 0.09494813
 0.09793814 0.09495549 0.10763521 0.10532407]"
2.0000000000000004,0.15000000000000002,[0.499 0.659 0.51  0.442 0.531 0.346 0.549 0.418 0.459 0.495],[1.8  2.24 2.18 1.76 2.14 1.58 2.34 2.32 2.08 2.04],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.68802134 1.09264099 0.87884601 0.67051167 0.90781396 0.49225533
 0.95050199 0.7648475  0.80190492 0.86014706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19802134 0.44316833 0.38388019 0.24736714 0.3727749  0.12975533
 0.38341214 0.33383187 0.29971742 0.34907285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16094421 0.15259626 0.14774818 0.14779187 0.1511335  0.1474359
 0.15069413 0.13816605 0.15650826 0.15177948]"
2.0000000000000004,0.2,[0.82  0.676 0.896 0.524 0.659 0.485 0.539 0.562 0.759 0.685],[2.36 2.18 2.48 1.86 2.14 1.96 1.86 1.98 2.28 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20003972 1.01095635 1.33811097 0.79495488 1.03781387 0.82295572
 0.76930007 0.9166723  1.11624315 1.08285304]",[1.  0.  1.  0.  0.  0.  0.  0.  1.  0.5],"[0.42302801 0.3351165  0.47691956 0.24286504 0.37645645 0.31637368
 0.24734694 0.348789   0.37936815 0.39025539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20049129 0.20720372 0.19783674 0.20333943 0.2009199  0.19539284
 0.18252516 0.1986105  0.19552458 0.19786325]"
2.0000000000000004,0.25,[0.667 0.877 0.86  0.991 0.741 0.616 0.909 0.611 0.771 0.939],[1.92 2.22 2.18 2.44 1.88 1.9  2.38 1.7  2.34 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87126497 1.16280098 1.22931627 1.46048936 0.95359099 0.93378033
 1.31115657 0.80477262 1.22146717 1.40319793]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.21220247 0.34803536 0.37019029 0.43251328 0.24234099 0.32429302
 0.44139094 0.16696012 0.41162342 0.46253875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23469388 0.24407039 0.25245349 0.25042173 0.24107143 0.24579699
 0.25319149 0.2375     0.24257426 0.25390865]"
2.0000000000000004,0.3,[0.752 0.887 0.591 0.659 0.694 0.501 0.794 0.872 1.155 0.745],[1.56 2.06 1.76 1.52 1.66 1.36 1.76 1.86 2.8  1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83914583 1.17217533 0.79462428 0.73501819 0.79786458 0.545
 1.05552981 1.13207234 1.78196421 0.98536851]",[1. 1. 0. 1. 1. 0. 1. 1. 1. 1.],"[0.09039583 0.29489994 0.20837428 0.13595569 0.11286458 0.045
 0.23212649 0.24119344 0.57678843 0.21325913]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.315      0.29663434 0.2908046  0.30046948 0.32773109 0.27083333
 0.29750213 0.29199085 0.29909941 0.30486358]"
2.0000000000000004,0.35000000000000003,[0.977 1.09  0.792 1.191 1.021 1.065 1.302 0.657 0.927 0.674],[2.36 2.32 1.82 2.18 2.32 2.02 2.9  1.48 1.8  1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37520542 1.39556095 0.9625687  1.40189239 1.46057047 1.26244512
 1.93546379 0.79127757 1.07233116 0.81602488]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.42771274 0.30837345 0.1513187  0.31274566 0.36788492 0.23726934
 0.60598503 0.12502757 0.18807335 0.14977488]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35144093 0.36186186 0.36633663 0.35089125 0.34811303 0.34678077
 0.34896545 0.34821429 0.36255814 0.35307018]"
2.0000000000000004,0.4,[0.896 1.048 0.667 0.781 1.11  1.35  1.254 1.258 0.816 1.008],[1.9  2.26 1.68 1.74 2.56 2.9  2.48 2.74 1.82 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17560074 1.37906393 0.79431228 1.00181698 1.56865647 1.85612711
 1.68245984 1.71903957 0.97213542 1.34223885]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.22707413 0.33662252 0.12274978 0.18246639 0.42161545 0.54371012
 0.39828015 0.48050441 0.15713542 0.34073494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40267325 0.39284645 0.40221402 0.40194451 0.39790468 0.39770188
 0.40158067 0.3929184  0.375      0.39153328]"
2.0000000000000004,0.45,[1.228 0.712 1.064 0.84  0.87  1.037 0.951 1.097 1.331 1.194],[2.42 1.46 2.28 1.74 1.94 2.06 1.86 2.16 2.68 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.602449   0.8176772  1.43954122 1.03534756 1.14943849 1.30149651
 1.116745   1.33575839 1.85506353 1.54273211]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39072293 0.09463033 0.36011739 0.14659756 0.27364748 0.25649651
 0.1845575  0.29005526 0.49289556 0.30640399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45200423 0.45896657 0.44514139 0.45744681 0.45032625 0.4556962
 0.41221374 0.45597484 0.45252798 0.45527523]"
2.1000000000000005,0.05,[0.24  0.233 0.096 0.2   0.173 0.142 0.208 0.204 0.253 0.302],[2.12 2.22 1.64 2.3  2.2  1.6  1.6  1.9  2.4  2.86],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.67657414 0.67656651 0.25085765 0.57157721 0.54757246 0.22284375
 0.30279931 0.36496921 0.55955319 1.02832144]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4366071  0.44310948 0.15365062 0.36847174 0.37483808 0.08159375
 0.10842431 0.17184421 0.31603757 0.72277823]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0505687  0.05016769 0.04905705 0.05289492 0.05439739 0.04761905
 0.05508475 0.03856041 0.05486044 0.05034297]"
2.1000000000000005,0.1,[0.431 0.342 0.404 0.336 0.225 0.403 0.154 0.331 0.593 0.29 ],[2.22 1.72 1.64 1.92 1.7  1.88 1.54 1.72 2.74 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84394646 0.53434181 0.59108799 0.65301247 0.40640769 0.72113916
 0.24335417 0.56168432 1.30208209 0.42055068]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.39905876 0.19006935 0.18888096 0.30912819 0.18378074 0.30738916
 0.08085417 0.22791479 0.65142535 0.13828506]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10652082 0.1026924  0.10215794 0.10195084 0.10235365 0.10599415
 0.0703125  0.10018091 0.09942106 0.10100167]"
2.1000000000000005,0.15000000000000002,[0.392 0.449 0.625 0.515 0.421 0.677 0.487 0.352 0.548 0.394],[1.46 1.82 2.3  2.18 1.68 2.54 1.74 2.02 1.92 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45987054 0.71318047 1.12777119 0.9008731  0.51120487 1.12870835
 0.66196581 0.74196142 0.82126455 0.489375  ]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.07987054 0.24786797 0.46156514 0.3818985  0.12198612 0.49689194
 0.19602831 0.34414892 0.27694815 0.074375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17582418 0.15429918 0.14885496 0.14616717 0.15789474 0.14746644
 0.16382253 0.13842746 0.1432303  0.15656566]"
2.1000000000000005,0.2,[0.601 0.673 0.538 0.514 0.465 0.6   0.632 0.663 0.411 0.613],[1.78 2.16 2.04 2.1  1.76 1.58 2.3  1.78 1.72 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80396126 1.08594391 0.91414388 0.93662567 0.65885709 0.72246801
 1.09758686 0.80230594 0.64693236 0.82189367]",[0.  0.  0.  0.  0.  1.  0.5 1.  0.  0. ],"[0.22271126 0.43014313 0.36267416 0.36064056 0.20495084 0.13403051
 0.4171767  0.14543094 0.19567748 0.22757726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20792079 0.19837447 0.20007742 0.2011147  0.19230769 0.23170732
 0.19966102 0.23837209 0.20779838 0.20639535]"
2.1000000000000005,0.25,[0.767 0.675 0.857 0.778 1.147 0.623 0.706 0.654 0.806 0.654],[2.3  1.78 2.2  1.78 2.7  1.86 1.8  1.94 2.14 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15287932 0.84162023 1.27195993 0.91035991 1.69153726 0.8802311
 0.92365042 0.94936179 1.0938289  0.7963448 ]",[1. 0. 1. 1. 1. 0. 1. 0. 1. 0.],"[0.3568344  0.20408117 0.39054392 0.16973491 0.55972574 0.25005532
 0.19927542 0.33659079 0.31441484 0.17939168]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24734942 0.24905502 0.25084216 0.31923077 0.25324188 0.26476119
 0.27053824 0.24947747 0.24306077 0.24345992]"
2.1000000000000005,0.3,[0.97  0.839 0.847 0.904 0.8   0.657 0.884 0.866 0.686 0.834],[2.32 1.94 1.8  2.18 1.72 1.74 1.88 2.18 1.74 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33600712 1.05004881 1.02057261 1.24112891 0.97785565 0.86372331
 1.15051345 1.24792286 0.83845833 1.00123284]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.37835087 0.25278318 0.20088511 0.34344825 0.17785565 0.18598894
 0.26641189 0.37858204 0.14220833 0.18217034]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29680511 0.30133657 0.30277778 0.29597061 0.31284916 0.31339713
 0.29486225 0.29355011 0.28819444 0.30196078]"
2.1000000000000005,0.35000000000000003,[0.826 0.804 0.856 1.17  0.799 1.168 0.916 0.802 0.83  0.796],[1.68 1.74 1.94 2.44 1.8  2.54 2.18 1.84 1.68 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91817988 0.9892832  1.05128883 1.62252973 1.0951116  1.64450311
 1.28603657 1.01709144 0.97744349 0.90222374]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15224238 0.16256445 0.25490211 0.43939618 0.20936941 0.47144525
 0.3148647  0.22365394 0.15806849 0.14206749]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34468085 0.33441034 0.3492988  0.35069511 0.35033445 0.35280355
 0.34910359 0.33981233 0.31714286 0.35175202]"
2.1000000000000005,0.4,[0.67  1.182 0.821 0.873 1.275 0.925 0.917 0.922 0.891 0.742],[1.58 2.36 1.64 1.88 2.46 2.14 1.88 1.88 1.82 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77479167 1.51261279 0.93698255 1.08441788 1.58200739 1.23866298
 1.18935574 1.1058155  1.09112292 0.91226042]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09729167 0.37979419 0.14633802 0.22349991 0.40682673 0.26397548
 0.22537137 0.196753   0.20174792 0.16226042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39732143 0.39744854 0.40529623 0.41569087 0.40223853 0.41134752
 0.40228873 0.39310345 0.41384615 0.35964912]"
2.1000000000000005,0.45,[1.514 1.079 1.152 0.622 0.778 1.065 1.203 1.129 0.787 0.863],[2.8  2.22 2.24 1.4  1.76 2.08 2.38 1.88 1.68 1.74],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.97964255 1.42887828 1.45301629 0.714375   0.96480039 1.29369711
 1.52812144 1.32069779 0.97724371 1.03259578]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49378317 0.31546031 0.32960321 0.074375   0.17478086 0.24557211
 0.34437144 0.19468217 0.16755621 0.17298641]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4515164  0.4448543  0.44627798 0.44949495 0.44646182 0.45012469
 0.4403147  0.45989305 0.4626556  0.45413534]"
2.2000000000000006,0.05,[0.293 0.27  0.139 0.163 0.178 0.189 0.167 0.136 0.246 0.167],[2.42 1.74 2.02 2.02 1.62 2.02 2.04 1.56 1.72 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74844708 0.43288273 0.29799025 0.48511539 0.2545     0.45908312
 0.4532927  0.25525349 0.45035145 0.35496666]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43084942 0.16882023 0.1681465  0.30157535 0.077      0.26683947
 0.29059738 0.09306599 0.20163075 0.19777916]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05520305 0.07168459 0.04268293 0.04926655 0.05       0.05043021
 0.04748707 0.0497076  0.05382234 0.05145119]"
2.2000000000000006,0.1,[0.28  0.203 0.254 0.371 0.329 0.333 0.428 0.469 0.314 0.419],[1.9  1.46 1.6  1.92 2.1  1.78 2.2  2.38 1.84 2.02],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.52321666 0.2475     0.34448664 0.66326687 0.74815295 0.59560742
 0.83900082 0.86310304 0.48677815 0.75445219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24323619 0.0475     0.11589289 0.28258327 0.38895373 0.23201367
 0.41788876 0.42603761 0.17646565 0.32188383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09763948 0.07228916 0.09620991 0.0982303  0.09974093 0.12
 0.09962066 0.09980683 0.09957627 0.10582192]"
2.2000000000000006,0.15000000000000002,[0.395 0.369 0.511 0.402 0.401 0.416 0.514 0.42  0.647 0.468],[1.62 1.42 1.98 1.76 1.44 1.78 1.94 1.78 2.22 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56071727 0.39833333 0.90178681 0.61137212 0.4625     0.61794012
 0.84906194 0.68557792 1.06565222 0.66861955]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.17298289 0.07333333 0.38778535 0.2084815  0.07125    0.21360418
 0.27187444 0.26534477 0.44833899 0.20424455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15132605 0.13372093 0.1497916  0.14910979 0.16666667 0.14893617
 0.15460526 0.15054761 0.14969046 0.1703854 ]"
2.2000000000000006,0.2,[0.537 0.603 0.609 0.483 0.518 0.574 0.86  0.646 0.819 0.529],[1.92 1.82 1.96 1.7  1.58 1.8  2.24 2.2  2.38 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86283223 0.82689758 0.8788672  0.651625   0.65319877 0.88723497
 1.27292992 1.07920205 1.23354941 0.63279786]",[0.  0.  1.  0.  0.5 0.  1.  0.  1.  0. ],"[0.3123586  0.24244446 0.27115236 0.154125   0.11507377 0.27115098
 0.43384789 0.41465127 0.43094199 0.11092286]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19898453 0.20353982 0.19410745 0.17567568 0.18957346 0.19516056
 0.20700734 0.19920517 0.19639216 0.22530864]"
2.2000000000000006,0.25,[0.65  0.483 0.59  0.89  0.841 0.729 0.721 0.694 0.586 0.731],[1.7  1.56 1.8  2.18 2.06 2.12 1.78 1.78 1.72 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82749748 0.605873   0.84628608 1.21220847 1.2788198  1.1701012
 0.92774203 0.90931665 0.79472644 0.90404313]",[1.  0.  0.  1.  1.  1.  1.  1.  0.5 1. ],"[0.15648185 0.118373   0.24739448 0.37140769 0.39706932 0.37570179
 0.23098666 0.20775415 0.18621082 0.17630876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25732899 0.22727273 0.24701579 0.25365434 0.25097137 0.25128111
 0.24735948 0.2712766  0.23989899 0.27777778]"
2.2000000000000006,0.3,[0.874 0.733 0.625 0.937 0.607 0.69  0.664 0.52  0.703 0.787],[2.16 1.76 1.58 2.02 1.58 1.54 1.88 1.4  1.88 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27263042 0.89525755 0.78123165 1.2499411  0.70995833 0.81657112
 0.94755417 0.58721763 0.98606307 0.99940777]",[1.  1.  1.  1.  0.  0.5 0.  0.  1.  1. ],"[0.34959698 0.16365599 0.1570129  0.31246064 0.09870833 0.131493
 0.24579636 0.07534263 0.25481307 0.21589215]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29847579 0.28844444 0.29801325 0.30033815 0.34649123 0.31323283
 0.3066712  0.28683386 0.30032355 0.31615599]"
2.2000000000000006,0.35000000000000003,[0.91  0.66  0.625 0.878 0.864 0.856 1.004 0.662 0.95  0.982],[1.76 1.62 1.54 1.78 2.02 1.78 2.26 1.46 2.12 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10288194 0.88755587 0.76420982 1.04739637 1.13275871 1.06224301
 1.44973353 0.7246875  1.28265217 1.3197363 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21929307 0.16724337 0.10295982 0.18138074 0.2878466  0.1892352
 0.39897669 0.0896875  0.31108479 0.32483151]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35221997 0.34824903 0.38306452 0.34583333 0.34816034 0.35376045
 0.35019348 0.34375    0.35377884 0.35339162]"
2.2000000000000006,0.4,[0.923 0.813 0.915 0.583 1.107 0.704 0.824 0.962 1.046 0.949],[2.06 1.78 2.   1.38 1.98 1.62 1.84 1.8  1.96 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16181698 0.98280914 1.20081299 0.67350489 1.29010901 0.88248941
 1.09395893 1.08662519 1.26965837 1.17253531]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.25462948 0.18624664 0.22526612 0.08936426 0.22792151 0.16795816
 0.22875751 0.17412519 0.21614274 0.23360953]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39338235 0.36652079 0.40257104 0.37808642 0.38304094 0.41509434
 0.39877909 0.40344168 0.41574279 0.40317331]"
2.2000000000000006,0.45,[0.934 0.849 0.866 0.832 0.98  0.958 1.098 0.979 1.192 0.879],[2.   1.84 1.68 1.52 1.9  2.06 2.24 1.96 2.22 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20043537 1.10888588 1.04434206 0.95438932 1.1603639  1.25014969
 1.5072639  1.229951   1.54213112 1.03769111]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2504549  0.22370522 0.15371706 0.10626432 0.22510512 0.31941238
 0.32562328 0.22227522 0.35600807 0.15851142]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44239442 0.44745965 0.46223317 0.44666667 0.4540924  0.45283414
 0.45556107 0.46469741 0.45216527 0.45247194]"
