gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.175 0.183 0.249 0.205 0.212 0.164 0.218 0.203 0.185 0.184],[2.44 2.6  2.92 2.18 2.   2.1  1.78 2.14 2.44 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64489674 0.7404713  1.07839619 0.53561609 0.49210491 0.5037817
 0.41989994 0.49422845 0.59203329 0.60997831]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47033131 0.56491954 0.80559833 0.32444422 0.28128459 0.3587817
 0.2028394  0.3003222  0.41045126 0.40894316]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05314146 0.05085841 0.04915479 0.04949239 0.05425824 0.05039841
 0.04875106 0.05111977 0.04759226 0.04890084]"
1.9000000000000004,0.1,[0.467 0.223 0.325 0.411 0.455 0.315 0.455 0.55  0.316 0.463],[2.44 1.96 1.74 2.36 2.32 1.86 2.38 2.42 1.98 2.76],[1. 1. 1. 1. 1. 1. 2. 1. 1. 2.],"[0.97474564 0.47120356 0.43663393 0.86559299 0.8495105  0.46122853
 0.85350153 0.99132385 0.60941924 1.06376662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51563431 0.23018793 0.12788393 0.46090549 0.39693237 0.16029103
 0.42044245 0.48806213 0.29520049 0.56790725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10067134 0.09229535 0.08843537 0.09509698 0.10656836 0.09223301
 0.10010203 0.09777252 0.0931677  0.09716335]"
1.9000000000000004,0.15000000000000002,[0.594 0.52  0.854 0.407 0.524 0.394 0.904 0.617 0.486 0.565],[2.14 2.14 2.94 2.   2.08 2.1  3.1  2.06 2.26 2.2 ],[1.5 1.  1.  1.  1.  1.  2.  1.  1.  1. ],"[0.84655161 0.89625309 1.55607741 0.71972315 0.87193466 0.77601281
 1.63126428 0.89817577 0.83481175 0.96299408]",[0.    0.    1.    0.    0.    0.    1.125 0.5   0.    0.   ],"[0.28873911 0.37712834 0.73822585 0.30463037 0.34230576 0.35933312
 0.75665491 0.30679393 0.35754612 0.40068451]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.17117117 0.14849964 0.14994317 0.14513966 0.15497783 0.1529664
 0.15527284 0.15037639 0.15307203 0.14682319]"
1.9000000000000004,0.2,[1.131 0.897 0.845 0.782 0.536 0.548 0.757 0.641 0.935 0.558],[3.2  2.26 2.62 2.52 1.94 1.64 2.12 2.04 2.68 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.96958678 1.26742225 1.39199724 1.32887614 0.88215249 0.66380902
 0.99195575 0.94446224 1.59130198 0.75414128]",[1.  1.  1.  0.  0.  0.  0.5 0.  1.  0. ],"[0.84780089 0.38671913 0.52808611 0.55924723 0.32896767 0.15005902
 0.28156512 0.29903255 0.61840525 0.21351628]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20077759 0.21756487 0.20419439 0.19679054 0.20203194 0.20588235
 0.21806569 0.2100955  0.20056602 0.18037135]"
1.9000000000000004,0.25,[0.721 0.615 0.737 0.714 1.042 0.711 0.9   0.875 0.706 0.681],[2.02 1.82 2.18 2.18 3.   2.12 2.22 2.14 1.68 1.92],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.91006114 0.79960502 1.0919963  1.09479971 1.71683116 1.03785109
 1.27292904 1.21974688 0.88954564 0.95290514]",[0.  0.5 0.  1.  1.  0.  1.  1.  1.  1. ],"[0.22318614 0.18648002 0.37312911 0.32877431 0.67131846 0.34025832
 0.42208676 0.36151934 0.18540501 0.2440233 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27564103 0.2421875  0.25309428 0.25459137 0.24423125 0.24690691
 0.24878311 0.24898829 0.25488599 0.24589587]"
1.9000000000000004,0.3,[1.112 0.809 0.824 0.691 0.875 1.501 1.265 0.866 0.915 0.821],[2.4  2.   2.14 1.8  2.44 3.22 2.72 2.18 2.04 2.04],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.43754127 1.14888999 1.20518532 0.83063753 1.36006663 2.2127031
 1.78853341 1.18428258 1.189056   1.08249277]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.35840065 0.29402671 0.33979469 0.18126253 0.42523264 0.74656296
 0.56716134 0.31647008 0.24757163 0.28057871]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29353339 0.30444444 0.29718876 0.29473684 0.29691561 0.30391124
 0.29770115 0.29815164 0.31922525 0.30520646]"
1.9000000000000004,0.35000000000000003,[1.119 1.242 1.151 1.101 1.049 1.212 1.029 0.998 0.964 0.719],[2.42 2.74 2.3  2.32 2.18 2.66 2.16 2.18 2.06 1.92],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.53328577 1.83449391 1.43965017 1.58654742 1.34265287 1.67062163
 1.29950352 1.33096586 1.24517809 0.92635293]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.40886682 0.50544118 0.35086599 0.40486773 0.34702298 0.45490874
 0.32604649 0.3264932  0.27580309 0.22697793]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3508899  0.35190476 0.34977506 0.34705882 0.3512728  0.35127362
 0.34328666 0.34956315 0.36122047 0.34175084]"
1.9000000000000004,0.4,[1.112 1.203 1.287 1.523 1.496 0.982 1.105 1.362 1.019 1.438],[2.4  2.68 2.78 3.14 3.08 2.18 2.24 2.78 2.04 3.  ],[1.  1.5 1.  2.  1.  1.  1.  1.  1.  2. ],"[1.51199474 1.71984658 1.82421574 2.22748158 2.18606227 1.3488855
 1.41371858 1.88457072 1.28874499 1.99143782]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.37758068 0.46594033 0.52700382 0.63877552 0.66209742 0.29113647
 0.31300569 0.53148479 0.26786608 0.5677928 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39651553 0.40466427 0.39658544 0.3957918  0.40210081 0.40306062
 0.39655974 0.39951997 0.40816953 0.39934584]"
1.9000000000000004,0.45,[1.08  1.03  1.011 1.199 0.847 1.218 1.185 0.889 1.507 1.045],[2.   2.36 2.38 2.5  2.02 2.46 2.38 1.88 2.98 2.2 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.31622092 1.36262561 1.39536555 1.54100256 1.16889252 1.57083817
 1.59206605 1.08975521 2.10989858 1.38786502]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26296408 0.33012561 0.38108089 0.39200109 0.27445893 0.3421663
 0.40968324 0.20819271 0.59101308 0.33028689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44363118 0.42572464 0.45056482 0.44842965 0.4505824  0.47322721
 0.45688153 0.45348837 0.45050241 0.4490609 ]"
2.0000000000000004,0.05,[0.182 0.161 0.225 0.282 0.199 0.147 0.083 0.259 0.335 0.217],[2.16 2.06 2.28 2.2  2.54 1.92 1.5  1.94 3.04 2.56],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.50172585 0.51304122 0.59463133 0.64408164 0.59004196 0.3562335
 0.16854167 0.53473122 1.10509708 0.70087472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33662819 0.33502364 0.37784422 0.37569297 0.39236617 0.22728819
 0.06729167 0.30191872 0.76957584 0.48616769]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05142527 0.05068436 0.04996477 0.05344677 0.04630109 0.04689984
 0.05339806 0.05000583 0.04824642 0.0472155 ]"
2.0000000000000004,0.1,[0.378 0.436 0.501 0.416 0.445 0.313 0.339 0.444 0.328 0.31 ],[2.38 2.46 2.58 2.06 2.02 2.26 1.74 2.22 2.3  1.94],[1.  1.  1.5 1.  1.  1.  1.  1.  2.  1. ],"[0.76756943 1.01222036 0.97756575 0.80970283 0.81387261 0.73333764
 0.52597718 0.78773816 0.60924272 0.60424767]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41342881 0.54965932 0.48733137 0.36331122 0.34412408 0.39725365
 0.16128968 0.34055066 0.28143022 0.30661583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10533708 0.09753582 0.10331702 0.10280814 0.09922719 0.09890174
 0.10969388 0.09989806 0.08092486 0.09995173]"
2.0000000000000004,0.15000000000000002,[0.544 0.577 0.654 0.57  0.386 0.63  0.536 0.515 0.518 0.374],[1.72 2.24 2.24 2.34 2.   1.98 1.96 2.18 2.12 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69392904 1.05700569 1.01327954 1.10805048 0.67884961 0.99611964
 0.8477755  0.89734475 0.8421827  0.46625   ]",[0. 1. 1. 0. 0. 1. 0. 0. 0. 0.],"[0.16642904 0.42132209 0.35851391 0.54896356 0.28494336 0.35998805
 0.32582238 0.36568459 0.3115577  0.09625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17105263 0.15288462 0.15566038 0.14801115 0.12804006 0.15062649
 0.15698179 0.13913043 0.13933764 0.125     ]"
2.0000000000000004,0.2,[0.803 0.697 0.765 0.821 0.83  0.738 0.695 0.75  0.602 0.496],[2.2  1.88 2.38 2.2  2.58 1.94 1.96 2.3  1.96 2.02],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.15652759 0.91233291 1.15200556 1.20104235 1.32796384 0.98103929
 1.01486643 1.11433639 0.85819978 0.7715794 ]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],"[0.35476489 0.22764541 0.38057978 0.3778197  0.55247556 0.25541429
 0.30750315 0.37253952 0.26405916 0.25392315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20421394 0.23089172 0.19264069 0.19934906 0.19878939 0.24126984
 0.20593257 0.19157509 0.17196133 0.19034091]"
2.0000000000000004,0.25,[0.814 0.911 0.545 0.855 0.877 0.609 0.771 0.67  0.675 0.571],[1.94 2.46 1.62 2.08 2.44 1.78 2.12 1.74 1.66 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01775574 1.3708715  0.68336905 1.14374094 1.34077832 0.77466287
 1.06768149 0.87081677 0.84004409 0.88008645]",[1. 1. 0. 1. 1. 0. 1. 0. 1. 0.],"[0.24088074 0.43891838 0.14586905 0.28436594 0.45354199 0.18606912
 0.30236899 0.20894177 0.14988784 0.25477395]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25475842 0.25413546 0.21333333 0.2398374  0.25258918 0.23225806
 0.23407202 0.24495677 0.24852071 0.22714286]"
2.0000000000000004,0.3,[1.008 1.033 0.914 0.989 0.999 0.834 0.702 0.815 0.762 0.951],[2.14 2.44 2.14 1.94 2.42 1.84 1.7  2.12 2.08 2.14],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26632304 1.4574277  1.25368443 1.21152095 1.38386102 1.08297809
 0.90004427 1.1145665  1.0841779  1.2290498 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24913554 0.46059664 0.33790318 0.2482397  0.43200555 0.24235309
 0.17754427 0.28009384 0.31378728 0.29097363]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2962963  0.29483664 0.30051631 0.30685264 0.29808934 0.27538071
 0.28616352 0.30294008 0.28659287 0.30269451]"
2.0000000000000004,0.35000000000000003,[0.963 0.809 1.061 0.898 0.752 0.86  1.149 0.801 1.137 0.935],[2.08 1.86 2.32 1.92 1.64 2.   2.4  1.74 2.46 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23770681 1.04967349 1.47274485 1.100061   0.91398105 1.10548573
 1.53066198 1.00314004 1.49595288 1.16466249]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27858572 0.23772036 0.38717356 0.24707272 0.1585123  0.27267323
 0.4101737  0.19149941 0.40249585 0.24958437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34655172 0.33845478 0.34931507 0.35186291 0.35055866 0.35016733
 0.34292866 0.31840194 0.35050963 0.34788907]"
2.0000000000000004,0.4,[1.085 1.021 0.873 1.003 1.091 1.101 0.942 0.888 0.958 1.201],[2.16 2.02 1.7  2.   2.   2.2  1.86 1.86 2.06 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35889062 1.19829578 1.02588593 1.22893711 1.31452337 1.48747117
 1.08234787 1.10797677 1.20490994 1.33360149]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29334374 0.24446766 0.15901093 0.27500644 0.2377265  0.36202317
 0.18734787 0.24803536 0.23358181 0.22319133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38586957 0.4176     0.40794224 0.39602094 0.38922156 0.40070905
 0.39798851 0.38892573 0.40838852 0.39963834]"
2.0000000000000004,0.45,[1.129 0.791 0.961 0.986 0.977 1.148 0.76  0.871 1.129 1.28 ],[2.38 1.68 1.94 2.   1.92 2.34 1.72 1.58 2.2  2.56],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.54299953 0.90010512 1.17485185 1.24565427 1.14396555 1.47829031
 0.90580692 0.98678627 1.37925602 1.69743515]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38378078 0.13229262 0.21266435 0.26401365 0.20767649 0.34764578
 0.14205692 0.14459877 0.28470524 0.42191269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4433215  0.42653061 0.44444444 0.4506232  0.46297872 0.45169875
 0.40659341 0.48611111 0.44411641 0.45163698]"
2.1000000000000005,0.05,[0.198 0.233 0.143 0.113 0.242 0.188 0.168 0.238 0.239 0.167],[2.26 2.14 2.06 1.92 2.34 1.76 2.12 2.32 1.82 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58809734 0.55729468 0.54928753 0.34343871 0.64522753 0.44097331
 0.42009227 0.68942949 0.47957866 0.55937896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38075359 0.32104468 0.38105022 0.22080687 0.40563769 0.23284831
 0.27393993 0.45444414 0.23700054 0.38519439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04794985 0.05705882 0.04856393 0.0526687  0.04872029 0.05961332
 0.04776119 0.04969952 0.05139594 0.05043982]"
2.1000000000000005,0.1,[0.298 0.244 0.404 0.43  0.388 0.381 0.494 0.278 0.405 0.251],[1.56 1.76 1.74 2.06 1.66 2.06 2.74 1.68 2.32 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44967552 0.41056263 0.60536043 0.68663051 0.51854289 0.69067976
 1.13069239 0.40749441 0.79026003 0.4253418 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16303489 0.16368763 0.20567293 0.26842739 0.15127726 0.3051866
 0.66499903 0.16093191 0.4114905  0.1622168 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10244361 0.09751773 0.10582822 0.11152416 0.11003236 0.09792789
 0.10007723 0.09259259 0.09720691 0.08892617]"
2.1000000000000005,0.15000000000000002,[0.318 0.424 0.478 0.414 0.768 0.426 0.357 0.691 0.561 0.419],[1.8  1.8  1.78 1.86 2.88 1.92 1.7  2.3  1.66 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58173426 0.66185026 0.70882733 0.6718596  1.58364923 0.7670578
 0.52785022 1.17287101 0.74117839 0.53593452]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.22276453 0.24997526 0.2765678  0.26918382 0.82887384 0.32842988
 0.15191272 0.48308463 0.17149089 0.10218452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14931377 0.14021164 0.1502614  0.14795322 0.14717106 0.15167401
 0.14736842 0.15112828 0.15692821 0.17948718]"
2.1000000000000005,0.2,[0.625 0.599 0.585 0.571 0.508 0.612 0.573 0.603 0.623 0.546],[2.22 1.74 1.84 1.92 1.62 1.94 2.12 1.86 1.74 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03274005 0.80501326 0.79744614 0.90690466 0.60365277 0.87869964
 0.94600126 0.83126109 0.77259113 0.94214474]",[0.5 0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.38934161 0.24766951 0.2234813  0.32412634 0.11771527 0.23893402
 0.36631376 0.21032359 0.17509113 0.3659338 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20003359 0.19485553 0.20654912 0.19986349 0.18373494 0.20531915
 0.19388889 0.20941558 0.21343874 0.19471366]"
2.1000000000000005,0.25,[0.942 0.736 0.657 0.533 1.059 0.673 0.639 0.563 0.862 0.832],[2.58 1.8  1.64 1.84 2.64 1.62 1.74 1.86 2.22 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48107327 1.01118236 0.83706296 0.76330862 1.64654306 0.82333801
 0.85469056 0.83438332 1.27490218 1.20201517]",[1.  1.  0.5 0.  1.  1.  0.  0.  1.  0. ],"[0.51370389 0.26065013 0.19341062 0.22408987 0.57407724 0.18304016
 0.21969056 0.26086769 0.38853987 0.40402567]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2509667  0.25339394 0.2426098  0.25381415 0.25256933 0.25087486
 0.24474474 0.21641791 0.24982427 0.2491334 ]"
2.1000000000000005,0.3,[0.583 0.459 0.751 1.077 0.828 0.983 0.892 0.813 1.139 0.797],[1.9  1.36 1.86 2.38 1.92 2.4  2.34 1.78 2.84 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85766173 0.51669271 0.9462918  1.5620345  1.10963081 1.37834938
 1.29583556 0.96158054 1.74462316 0.97362593]",[0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25359923 0.07294271 0.21556914 0.48893025 0.25775581 0.40139625
 0.40580138 0.19908054 0.60282873 0.15425093]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2666309  0.285      0.29066887 0.2974943  0.30379098 0.30674847
 0.29377854 0.28365385 0.29829429 0.34065934]"
2.1000000000000005,0.35000000000000003,[0.947 0.871 0.834 1.351 0.815 0.868 1.011 0.971 0.836 0.909],[2.   2.18 1.86 2.92 1.8  1.82 2.1  1.78 1.74 1.88],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.20039428 1.19466133 1.01628646 1.90458679 1.00995415 1.11259904
 1.24976263 1.1417433  0.98262645 1.14458913]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29984252 0.3029914  0.17534896 0.56499695 0.18620415 0.19877091
 0.25491888 0.2092433  0.2027827  0.23385671]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34596179 0.34982773 0.37771739 0.35279352 0.34219858 0.3536036
 0.35362608 0.37741313 0.34958506 0.35751179]"
2.1000000000000005,0.4,[0.729 1.152 0.793 1.125 0.827 1.025 1.122 0.578 0.556 0.963],[1.74 2.36 1.72 2.22 1.82 2.24 2.34 1.3  1.28 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93627615 1.51136658 0.94838542 1.43139405 0.96784276 1.33826897
 1.50827164 0.60625    0.57223636 1.16949214]",[0. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.20315115 0.3644281  0.13963542 0.31539796 0.16479588 0.34300042
 0.40474625 0.04125    0.05536136 0.19808589]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40681476 0.394918   0.40551181 0.4017438  0.38235294 0.40011688
 0.40469627 0.36986301 0.43089431 0.42175361]"
2.1000000000000005,0.45,[0.95  1.074 1.036 1.043 1.305 0.845 0.882 1.008 1.013 1.221],[1.96 2.02 2.08 2.16 2.56 1.86 1.82 2.12 2.26 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16399353 1.30086223 1.34174857 1.4233927  1.75091137 1.08959256
 1.08440727 1.2570324  1.35885357 1.51991674]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25737244 0.25819621 0.30657279 0.27928625 0.42784008 0.20842068
 0.22233696 0.28344353 0.3464085  0.34747533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44923505 0.44869873 0.44874652 0.45235002 0.45135757 0.44722222
 0.45820783 0.44011576 0.4516824  0.44441771]"
2.2000000000000006,0.05,[0.188 0.183 0.192 0.126 0.104 0.164 0.338 0.171 0.16  0.231],[1.94 1.56 1.66 2.04 1.64 1.66 2.56 1.84 1.8  2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43370165 0.24       0.34687062 0.35934025 0.24092451 0.31871464
 0.85000706 0.38191021 0.36100553 0.70734146]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22815478 0.05875    0.15116749 0.24559025 0.14850264 0.15496464
 0.53733128 0.22191509 0.19331022 0.48302017]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03921569 0.044      0.05417957 0.05769231 0.0468254  0.05940594
 0.04986292 0.05022416 0.05213597 0.05104519]"
2.2000000000000006,0.1,[0.33  0.242 0.233 0.461 0.277 0.358 0.262 0.258 0.323 0.108],[1.72 1.74 1.32 2.24 1.78 1.8  1.52 1.82 1.68 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53249216 0.4332116  0.26       0.83733854 0.47999502 0.60339073
 0.32354167 0.45531591 0.54356048 0.15875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16655466 0.19101433 0.025      0.37492643 0.20335439 0.2414376
 0.06979167 0.20023779 0.20293548 0.04375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.108      0.09776137 0.0915493  0.09912754 0.09375    0.11676083
 0.09042553 0.08988016 0.11395147 0.04375   ]"
2.2000000000000006,0.15000000000000002,[0.369 0.42  0.473 0.47  0.568 0.557 0.565 0.502 0.407 0.361],[1.46 1.6  2.04 2.16 2.04 1.7  1.88 2.12 1.66 1.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51065444 0.54471137 0.86768889 0.88384657 0.82294999 0.72370662
 0.82134184 0.82623336 0.63130997 0.38551042]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.11393569 0.17861762 0.37093597 0.39519422 0.27406327 0.18308162
 0.26454496 0.31545211 0.21015763 0.06176042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15915916 0.1507177  0.1502449  0.15420006 0.15695254 0.1634349
 0.15730337 0.15141956 0.14342351 0.15909091]"
2.2000000000000006,0.2,[0.65  0.493 0.866 0.53  0.446 0.516 0.725 0.721 0.813 0.579],[1.92 1.58 2.28 1.78 1.66 1.58 2.12 2.12 2.62 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89197744 0.67122183 1.30103151 0.80574535 0.56885417 0.70820722
 1.07380559 1.05761633 1.3320723  0.74365741]",[1.  0.  1.  0.  0.  0.  0.5 0.  0.  0. ],"[0.2451415  0.17153433 0.42786257 0.24412425 0.12760417 0.19166914
 0.37519231 0.36961584 0.53498734 0.20475116]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19942952 0.20070423 0.19976611 0.19796285 0.18595041 0.19829797
 0.19872814 0.20157083 0.20120275 0.20367412]"
2.2000000000000006,0.25,[0.648 0.688 0.791 0.426 0.83  0.711 0.745 0.714 0.951 0.75 ],[1.94 1.86 1.78 1.44 1.96 1.96 2.   1.8  2.32 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88866257 0.88385674 1.03275925 0.51453125 1.04905872 0.9951108
 1.08515216 0.90151962 1.45918257 0.87665625]",[0.5 0.5 1.  0.  1.  0.  0.  1.  1.  1. ],"[0.24366257 0.19940361 0.20775925 0.08453125 0.25421497 0.29514987
 0.32497638 0.198004   0.46378218 0.13415625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23746702 0.24200581 0.28604651 0.23195876 0.25929752 0.23878069
 0.25381497 0.26253298 0.24728302 0.29059829]"
2.2000000000000006,0.3,[0.722 0.682 0.774 0.848 0.808 0.896 0.698 0.576 0.561 0.698],[1.58 1.56 1.64 2.   1.98 2.1  1.68 1.5  1.56 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83942485 0.77940616 0.89289387 1.09069982 1.10099054 1.15477969
 0.86220922 0.62141778 0.68546875 1.03803015]",[1. 1. 1. 1. 1. 1. 1. 0. 0. 1.],"[0.13317485 0.12323428 0.15570637 0.26966466 0.27064875 0.28915469
 0.17607641 0.10016778 0.11046875 0.31669592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29166667 0.30569514 0.30408163 0.30399874 0.30814089 0.27790698
 0.29211957 0.27777778 0.2826087  0.30056772]"
2.2000000000000006,0.35000000000000003,[0.671 0.941 1.063 0.993 0.988 0.861 0.843 1.289 0.796 0.913],[1.58 2.04 2.2  2.1  1.86 1.7  1.86 2.84 1.72 1.58],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.84639941 1.17320553 1.40390483 1.33555992 1.14266362 1.05479634
 1.12731518 1.83410682 0.92714772 1.02918206]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.17399219 0.25967037 0.35004863 0.34528648 0.17641362 0.1767104
 0.26893628 0.54905921 0.16152272 0.15496331]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34254865 0.35456148 0.3493154  0.34756969 0.32601351 0.35245902
 0.35341942 0.3475574  0.35733696 0.32084691]"
2.2000000000000006,0.4,[0.919 0.863 0.859 0.949 0.763 0.511 0.691 0.983 0.784 1.016],[1.86 1.62 1.86 1.74 1.64 1.3  1.56 1.88 1.7  1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12563234 0.9596077  1.07422239 1.15107459 0.95079849 0.62196809
 0.84899727 1.24696765 0.91231584 1.17392769]",[1. 1. 1. 1. 1. 0. 0. 1. 1. 1.],"[0.20793702 0.13718582 0.23711302 0.18699255 0.15142349 0.08726106
 0.16271797 0.25813952 0.15989396 0.18959175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40413263 0.38513514 0.38223419 0.42392099 0.37793427 0.40249538
 0.39923023 0.40005931 0.40967742 0.40301162]"
2.2000000000000006,0.45,[0.884 1.122 0.721 0.823 1.118 0.853 1.    1.022 0.98  0.899],[1.78 2.36 1.6  1.9  2.26 1.84 2.08 1.94 2.02 1.94],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99165709 1.45532527 0.84503646 1.11431207 1.46089955 1.12371687
 1.23811514 1.22886462 1.26236847 1.12738837]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17603209 0.31141902 0.11503646 0.20679254 0.35328114 0.24887678
 0.24553702 0.21636462 0.28170441 0.21395087]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45928339 0.45578778 0.41463415 0.44222222 0.44318381 0.4534176
 0.44409938 0.44294526 0.44501316 0.428     ]"
