gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.228 0.242 0.306 0.162 0.314 0.133 0.266 0.234 0.142 0.191],[2.42 2.16 2.6  2.12 2.68 1.64 2.56 2.26 2.24 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73011479 0.63490672 0.79147965 0.51199157 0.96537797 0.24862872
 0.90300979 0.57578802 0.5187407  0.43043757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50630132 0.37441966 0.50530412 0.31937438 0.67061723 0.10769122
 0.64297073 0.34189642 0.37529832 0.23934382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05197854 0.05012916 0.05174475 0.05165549 0.0496137  0.04404145
 0.04689188 0.05121698 0.049821   0.05      ]"
1.9000000000000004,0.1,[0.368 0.407 0.491 0.417 0.488 0.497 0.26  0.449 0.361 0.321],[1.9  2.26 2.68 2.84 2.42 3.44 1.76 2.68 1.88 1.7 ],[1. 1. 1. 2. 2. 2. 1. 1. 1. 1.],"[0.63437443 0.89543989 1.079314   1.051762   0.89153183 1.43831842
 0.46472607 1.11602333 0.54426979 0.46844717]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23624943 0.51493208 0.5873804  0.62663993 0.39106308 0.90075006
 0.18503857 0.6527433  0.17801979 0.12719717]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1061828  0.09925779 0.1013717  0.09992204 0.10123967 0.09865357
 0.09022556 0.09947882 0.10180995 0.10833333]"
1.9000000000000004,0.15000000000000002,[0.444 0.438 0.551 0.704 0.723 0.558 0.58  0.742 0.576 0.515],[1.84 1.54 2.1  3.02 2.52 1.82 2.46 2.76 2.34 2.18],[1. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[0.70579543 0.5215625  0.83271653 1.55582099 1.29442015 0.77049633
 1.09436508 1.27688986 0.97196996 0.91881954]",[0.  0.  0.  0.  1.  0.5 0.  1.  0.  0. ],"[0.27645949 0.0765625  0.30756028 0.81683662 0.56069945 0.21362133
 0.50148423 0.57127951 0.3946311  0.40443355]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15634607 0.17171717 0.14877717 0.15015264 0.14986215 0.15909091
 0.14707994 0.15224219 0.15202247 0.15081576]"
1.9000000000000004,0.2,[0.761 0.948 0.537 0.488 0.901 0.845 0.645 0.607 0.828 0.584],[2.38 2.68 2.   1.78 2.52 2.56 2.04 2.12 2.5  1.9 ],[1. 2. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.17474314 1.42920729 0.786559   0.63044969 1.49735904 1.27992688
 1.01176291 1.03452857 1.37925674 0.82623342]",[1. 1. 0. 0. 1. 1. 0. 0. 1. 0.],"[0.42954783 0.51381666 0.262184   0.12513719 0.53578189 0.45148938
 0.36992697 0.38405982 0.53041641 0.25279592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20217572 0.20168791 0.20337302 0.17168675 0.20416125 0.20245399
 0.19948477 0.20532586 0.20341093 0.19662921]"
1.9000000000000004,0.25,[0.862 0.965 0.802 0.926 0.797 0.637 0.845 0.86  0.77  0.793],[2.1  2.52 2.18 2.16 2.2  2.02 1.96 2.18 2.   1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07945596 1.42569561 1.13496723 1.27080528 1.15802267 0.91301324
 1.061268   1.16945173 1.05464439 0.95865191]",[1.  1.  1.  1.  0.5 0.  1.  1.  1.  1. ],"[0.27289346 0.47094952 0.3365688  0.33744591 0.3859255  0.27254449
 0.26525238 0.29882673 0.28526939 0.18615191]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25467626 0.25086059 0.24288618 0.25455208 0.25029356 0.25255754
 0.24775353 0.2636612  0.26268412 0.26047904]"
1.9000000000000004,0.3,[0.703 0.968 1.09  0.739 0.907 0.728 0.873 0.958 0.716 0.98 ],[1.9  2.4  2.4  1.86 2.14 1.86 2.16 2.66 2.02 2.44],[1. 2. 2. 1. 1. 1. 2. 1. 1. 1.],"[0.93178159 1.30942489 1.41845033 0.96345325 1.19283414 0.92875016
 1.16727444 1.4783408  1.03806836 1.42423118]",[0.  1.  1.  1.  1.  0.  1.  0.5 1.  1. ],"[0.24976988 0.35762313 0.34095033 0.21376575 0.28463101 0.22568375
 0.27039944 0.52536228 0.26181836 0.42390403]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29598177 0.30409154 0.3026087  0.29757085 0.30641234 0.30551576
 0.27577938 0.2994427  0.28865979 0.29367739]"
1.9000000000000004,0.35000000000000003,[1.121 0.957 1.063 0.91  1.114 0.976 0.979 0.891 1.    1.087],[2.24 1.92 2.36 1.74 2.46 2.16 2.26 2.02 2.06 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40107588 1.14670856 1.44124382 1.01571009 1.57325828 1.26261609
 1.35435052 1.13492217 1.23296525 1.62478386]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30687178 0.22638629 0.37544059 0.14961634 0.46155418 0.27511609
 0.33619622 0.24455108 0.28257462 0.46369011]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35567851 0.35333333 0.34693476 0.36129568 0.3505483  0.31077348
 0.3503585  0.36139456 0.34936999 0.3447961 ]"
1.9000000000000004,0.4,[0.978 1.097 1.089 1.223 0.967 1.075 0.949 0.907 0.823 1.082],[2.12 2.46 2.34 2.52 2.1  2.24 2.14 1.88 1.7  2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22489094 1.51805982 1.47495718 1.65542724 1.26746662 1.45352768
 1.33814786 1.12153424 0.97031254 1.32273234]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27239094 0.39774732 0.34401968 0.44946044 0.28291096 0.30360581
 0.32969083 0.23985455 0.18359379 0.27156046]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40903824 0.40391645 0.40532544 0.40490082 0.40453461 0.38943894
 0.39668933 0.39952904 0.40027447 0.39016603]"
1.9000000000000004,0.45,[1.029 0.844 1.121 1.012 1.014 0.855 1.181 1.208 1.242 1.054],[2.18 1.9  2.28 2.1  2.08 1.96 2.58 2.34 2.5  2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35794417 1.09854745 1.4469086  1.28480857 1.25986382 1.13784809
 1.54429708 1.55249728 1.66619663 1.40385015]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28142073 0.21741464 0.33721866 0.28674217 0.24705132 0.25265277
 0.40994162 0.38004    0.39990268 0.30552496]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44896612 0.45168539 0.44825568 0.45350753 0.42577031 0.45985243
 0.44952545 0.44858428 0.45077356 0.45084398]"
2.0000000000000004,0.05,[0.223 0.144 0.197 0.183 0.286 0.255 0.142 0.166 0.177 0.193],[2.06 1.78 2.36 1.98 2.4  1.98 1.62 2.18 1.86 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50089168 0.34705519 0.53686837 0.44368461 0.78122525 0.49965052
 0.2292998  0.50946132 0.36014184 0.44223351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27471492 0.18283644 0.36671212 0.26430961 0.51493619 0.23992396
 0.1005498  0.35101894 0.18803247 0.23823204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04842368 0.04504505 0.04733333 0.05521472 0.05183351 0.05527753
 0.03935185 0.04878716 0.04795918 0.05105815]"
2.0000000000000004,0.1,[0.37  0.351 0.276 0.342 0.376 0.31  0.258 0.469 0.29  0.408],[1.94 1.94 1.42 1.88 2.36 2.08 1.88 1.84 1.88 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57994407 0.5249011  0.39684821 0.59111147 0.80202586 0.66359842
 0.56907781 0.67087134 0.44688425 0.85556278]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21525657 0.1886511  0.08309821 0.23486147 0.45151805 0.3522178
 0.27812078 0.23868384 0.18899363 0.43177372]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11304348 0.08294931 0.10743802 0.09292929 0.09973654 0.10001175
 0.09851149 0.10532407 0.08673469 0.10467809]"
2.0000000000000004,0.15000000000000002,[0.629 0.475 0.666 0.837 0.605 0.501 0.569 0.48  0.385 0.508],[2.38 1.96 2.08 2.82 2.22 1.92 2.24 1.92 1.56 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10814693 0.80930822 0.99432034 1.56145351 0.97341988 0.80244207
 0.93489477 0.67915662 0.53360551 0.78922585]",[0.  0.  1.  1.  0.5 0.  0.  0.  0.  0. ],"[0.44871334 0.28680822 0.34379788 0.74629604 0.38398628 0.29582098
 0.35957739 0.21540662 0.11173051 0.28524147]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14786325 0.1453029  0.15266769 0.15158434 0.15254902 0.15007402
 0.14712548 0.16581633 0.16267943 0.147806  ]"
2.0000000000000004,0.2,[0.649 0.477 0.798 0.557 0.666 0.794 0.849 0.677 0.534 0.586],[1.74 1.88 2.46 2.06 2.08 2.32 2.5  2.24 1.82 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89415805 0.77743558 1.23528376 0.8940648  1.0710011  1.24706529
 1.36411541 1.04597831 0.71901096 0.78969601]",[0.5 0.  0.  0.  1.  0.  1.  0.  0.  0. ],"[0.23834995 0.25649808 0.47440363 0.32564194 0.37499035 0.50232896
 0.5094865  0.37843436 0.18619846 0.21319211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20212444 0.18733509 0.19784753 0.20315427 0.19681076 0.2009901
 0.2023235  0.19644536 0.20265152 0.19687771]"
2.0000000000000004,0.25,[1.006 0.772 0.668 0.827 0.791 0.667 0.815 0.814 0.577 0.894],[2.28 1.84 1.78 2.06 1.98 1.78 2.12 2.22 1.64 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.36680383 0.99575418 0.90024958 1.10659667 1.10695042 0.8693777
 1.14146026 1.18845381 0.79874255 1.30603388]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.40468102 0.23296121 0.21142146 0.32464354 0.28940159 0.20601833
 0.31462921 0.38211714 0.19849352 0.39796747]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24580404 0.24804992 0.25591398 0.25757217 0.25373634 0.25862069
 0.25205866 0.2515333  0.25610048 0.24753007]"
2.0000000000000004,0.3,[1.202 0.789 0.912 0.806 1.076 1.018 0.993 1.003 0.693 0.804],[2.56 2.02 2.14 1.86 2.5  2.18 2.4  2.16 1.86 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.61750983 1.03496412 1.24691217 0.99786635 1.51821851 1.34540949
 1.45229057 1.28110736 0.92257048 1.0968153 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48793463 0.22488599 0.33908991 0.23669448 0.457198   0.35768976
 0.46842827 0.29670306 0.18007048 0.24683483]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30073589 0.32056893 0.30077121 0.29927007 0.30327219 0.29840475
 0.303015   0.29876773 0.29487179 0.30190114]"
2.0000000000000004,0.35000000000000003,[1.11  0.911 0.702 0.994 1.407 1.019 1.013 1.141 1.264 0.94 ],[2.42 2.   1.9  1.96 2.98 2.14 2.04 2.36 2.66 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.54605491 1.22699072 0.982009   1.18804788 2.05011379 1.28078219
 1.24560713 1.49844299 1.76657175 1.13160275]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43282737 0.28802588 0.20974337 0.22031351 0.63175441 0.31656344
 0.28653975 0.39758972 0.50682077 0.20660275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34898105 0.35896248 0.35199005 0.36405959 0.35636298 0.33098592
 0.34967827 0.35293835 0.34525781 0.34115523]"
2.0000000000000004,0.4,[0.942 1.006 1.371 1.075 1.082 0.927 0.743 1.133 0.849 1.096],[1.88 2.14 2.94 2.1  2.22 1.8  1.64 2.14 2.1  2.32],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.15363973 1.38062498 2.0116691  1.35206984 1.42884202 1.08381634
 0.88325797 1.47810908 1.14125979 1.39603604]",[1.  1.  1.  1.  1.  1.  0.5 1.  0.  1. ],"[0.19590536 0.33415037 0.61793131 0.25339796 0.32871141 0.19076946
 0.13255485 0.28871455 0.28703616 0.32142667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37968442 0.39689119 0.39851927 0.4        0.40236838 0.39668367
 0.43449198 0.39972838 0.40967456 0.39364162]"
2.0000000000000004,0.45,[0.883 1.462 1.076 1.246 1.25  0.909 0.96  0.856 0.896 1.129],[1.88 2.92 2.06 2.66 2.48 1.82 2.06 1.98 1.76 2.4 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09824219 1.9675586  1.36264407 1.71272424 1.6755933  1.09041628
 1.2275712  1.12728413 1.09373164 1.5232516 ]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.19480469 0.51140747 0.31215335 0.47257043 0.41002689 0.19877565
 0.2788212  0.24853413 0.15935664 0.37175746]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44339623 0.45088399 0.44529226 0.45331744 0.43953069 0.42679356
 0.45446698 0.45265957 0.43723849 0.45140787]"
2.1000000000000005,0.05,[0.206 0.211 0.251 0.195 0.221 0.178 0.19  0.173 0.124 0.222],[1.3  2.44 2.22 2.06 2.16 1.9  1.92 2.1  1.86 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23583333 0.65544984 0.57445536 0.51868053 0.59852509 0.3609918
 0.43539482 0.45431361 0.2534375  0.77664382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02583333 0.43474671 0.3416038  0.31083873 0.38983857 0.18628477
 0.23278251 0.25056361 0.1296875  0.54936843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07407407 0.04834761 0.04817405 0.04703083 0.04777246 0.05090756
 0.04858066 0.04836709 0.04140127 0.0491715 ]"
2.1000000000000005,0.1,[0.5   0.235 0.38  0.304 0.431 0.347 0.224 0.3   0.436 0.315],[2.08 1.78 1.88 1.66 2.12 2.08 1.8  1.84 2.16 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80505898 0.45804527 0.70860705 0.38255518 0.89780525 0.71820209
 0.43077057 0.52687519 0.83671623 0.57066206]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29341835 0.20867027 0.32502306 0.11005518 0.46630134 0.36997943
 0.20112214 0.20625019 0.39959342 0.245623  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11785095 0.09242424 0.09801661 0.08098592 0.10179606 0.09575479
 0.0969697  0.1        0.10042838 0.0960925 ]"
2.1000000000000005,0.15000000000000002,[0.505 0.564 0.315 0.544 0.469 0.541 0.431 0.623 0.509 0.573],[1.96 2.4  1.44 2.22 2.04 2.22 1.9  2.38 2.   1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76653096 1.02078379 0.40610751 1.08481774 0.768532   0.96220764
 0.71379862 1.14682249 0.86658341 0.90988797]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.28703877 0.46976817 0.09360751 0.47529626 0.32157888 0.43255188
 0.30826883 0.5017053  0.36038224 0.35706083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15176576 0.14544025 0.13178295 0.15443473 0.14091351 0.14826368
 0.15145777 0.15817223 0.14947459 0.14563707]"
2.1000000000000005,0.2,[0.578 0.593 0.446 0.621 0.692 0.614 0.611 0.65  0.594 0.512],[1.72 1.76 1.46 1.92 1.96 2.22 2.1  2.06 1.68 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80379557 0.7558269  0.573125   0.97508107 0.94810013 1.01867768
 0.89561743 0.89895302 0.79830831 0.80519838]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.22445963 0.18031909 0.099375   0.3254424  0.26966263 0.39206635
 0.28555884 0.28707802 0.21895284 0.28824525]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20559611 0.20347284 0.17391304 0.20926385 0.19034091 0.20016627
 0.19193154 0.19583333 0.19053549 0.18438914]"
2.1000000000000005,0.25,[0.832 1.02  0.578 0.944 0.797 0.592 0.927 0.606 0.847 0.584],[2.   2.48 1.6  2.56 2.22 1.82 2.4  1.46 2.24 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15423699 1.49584202 0.74219004 1.41406567 1.17855989 0.82165568
 1.30786778 0.71756807 1.17602566 0.86820233]",[1.  1.  0.  1.  1.  0.  1.  0.5 1.  0. ],"[0.29554558 0.48964573 0.14594004 0.49188794 0.38059114 0.19829631
 0.43039707 0.11756807 0.29989773 0.26609295]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24582339 0.24967697 0.25980392 0.25203658 0.25061079 0.22857143
 0.24785934 0.28658537 0.23860995 0.25472112]"
2.1000000000000005,0.3,[0.862 0.825 0.865 1.046 0.807 0.75  0.752 0.7   0.853 0.677],[2.16 1.86 1.78 2.38 1.92 1.68 1.7  1.52 2.24 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16316482 0.98895968 1.04694514 1.54995512 1.07124927 0.90040478
 0.89171875 0.83611998 1.23581081 0.87222092]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.30139235 0.21007296 0.20194514 0.47624419 0.23554614 0.15509228
 0.14046875 0.12518248 0.35170925 0.20722092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30137964 0.30874786 0.29769737 0.30029412 0.29968454 0.30654762
 0.31985294 0.30288462 0.29789104 0.2745098 ]"
2.1000000000000005,0.35000000000000003,[1.04  0.892 1.073 1.053 0.787 0.718 0.857 0.982 1.033 0.976],[2.28 1.86 2.3  2.26 1.96 1.8  2.04 2.   2.04 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4658315  1.07563221 1.4947008  1.40544919 0.99915814 0.85969289
 1.19757401 1.22642477 1.32195579 1.20908895]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39125142 0.21469471 0.40356798 0.34060544 0.22884564 0.15906789
 0.31764237 0.23283102 0.31409447 0.28902548]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34998472 0.32482599 0.35132342 0.35132275 0.32232704 0.31725888
 0.34679335 0.36031746 0.35135564 0.35276207]"
2.1000000000000005,0.4,[1.053 0.528 1.084 1.191 0.779 0.883 0.895 1.143 0.816 0.924],[1.88 1.22 2.1  2.64 1.82 1.9  2.08 2.44 1.96 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19610614 0.585      1.35644609 1.69803888 1.05305616 1.14005573
 1.1767931  1.5933254  1.09446492 1.16902134]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.21389911 0.035      0.31183672 0.49520685 0.22317334 0.1924776
 0.28640248 0.3886086  0.2521993  0.23536899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39844425 0.40909091 0.39918626 0.41074415 0.39729074 0.42271663
 0.4        0.40242939 0.38623327 0.39082584]"
2.1000000000000005,0.45,[1.131 1.058 0.891 0.982 0.707 0.944 1.155 0.904 1.079 1.235],[1.98 1.98 1.82 2.12 1.36 2.1  2.28 1.5  2.26 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36180718 1.28478239 1.08792601 1.26117561 0.74989583 1.27252326
 1.51694641 0.96418471 1.43515571 1.55299365]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23446343 0.25579801 0.20436156 0.29819953 0.06364583 0.26965705
 0.37365051 0.09387221 0.37365181 0.35622119]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46571072 0.46618106 0.45389564 0.45095177 0.44186047 0.45086361
 0.44697994 0.51785714 0.44134586 0.46580645]"
2.2000000000000006,0.05,[0.155 0.133 0.242 0.115 0.165 0.143 0.177 0.155 0.101 0.217],[1.48 2.24 1.62 2.   2.04 1.78 1.94 1.7  1.48 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21644834 0.51077129 0.32333333 0.33863924 0.44766389 0.23444315
 0.41990518 0.33192376 0.2462499  0.30675   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07082334 0.37944073 0.09208333 0.21957674 0.27078889 0.09913065
 0.23982705 0.18499017 0.14121572 0.103     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04028436 0.04986447 0.07079646 0.05133929 0.05342903 0.04237288
 0.05243161 0.05076495 0.05037269 0.06796117]"
2.2000000000000006,0.1,[0.275 0.256 0.382 0.248 0.376 0.229 0.447 0.113 0.372 0.361],[1.7  1.86 1.84 1.56 1.78 1.94 2.   1.54 1.98 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49277006 0.49015348 0.53093368 0.33625    0.49292735 0.60166001
 0.81487055 0.22480751 0.72537563 0.73424303]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20428861 0.2242941  0.16687118 0.08625    0.14566173 0.35812974
 0.37897455 0.09879188 0.35201626 0.33835924]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10395922 0.10458015 0.10860656 0.08421053 0.12320917 0.10111023
 0.09665557 0.07309942 0.1089939  0.10372762]"
2.2000000000000006,0.15000000000000002,[0.453 0.472 0.548 0.429 0.377 0.411 0.452 0.435 0.643 0.413],[1.54 2.12 1.92 1.94 1.72 1.66 1.68 1.72 2.7  1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59660992 0.96440167 0.84647863 0.76851127 0.51497396 0.53174671
 0.6176875  0.57493229 1.24375834 0.71314989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15254742 0.43078838 0.32242834 0.35335502 0.13622396 0.14237171
 0.1376875  0.11993229 0.57366801 0.30637255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15909091 0.14832781 0.15173936 0.15068035 0.17938931 0.14814815
 0.144      0.15410959 0.15083063 0.13980854]"
2.2000000000000006,0.2,[0.584 0.602 0.506 0.446 0.58  0.628 0.705 0.406 0.802 0.622],[1.6  1.58 1.32 1.7  1.84 2.06 1.7  1.44 2.18 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70359375 0.73339328 0.569375   0.68139775 0.87999067 0.9534145
 0.90686288 0.47215737 1.14742087 0.92132825]",[0.  0.  0.  0.  0.  0.5 1.  0.  1.  0.5],"[0.12984375 0.13433078 0.049375   0.17514775 0.29210005 0.32114887
 0.23002694 0.07215737 0.33251852 0.29097669]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25728155 0.25560538 0.25694444 0.18303571 0.18756121 0.19264069
 0.20035587 0.20673077 0.20779221 0.19378632]"
2.2000000000000006,0.25,[0.867 0.631 0.424 0.542 0.818 0.655 0.783 0.727 0.615 0.644],[2.14 1.72 1.48 1.56 1.94 1.92 1.74 1.8  1.68 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.279916   0.85252809 0.52013542 0.63217783 1.1723183  0.8769984
 0.9308261  0.96172276 0.79936467 0.80964639]",[1.  0.  0.  0.  1.  0.  1.  1.  0.5 1. ],"[0.39465721 0.21043825 0.08763542 0.11092783 0.33255756 0.2285609
 0.18673918 0.23859776 0.1713178  0.15495889]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24545455 0.25994575 0.22105263 0.23722628 0.25038625 0.27568493
 0.24586103 0.25721785 0.25986842 0.26857143]"
2.2000000000000006,0.3,[0.654 1.068 0.692 0.784 0.638 0.725 0.608 0.696 0.575 0.907],[1.66 2.44 1.64 1.66 1.8  1.64 1.4  1.78 1.6  2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82568829 1.46428759 0.86325614 0.92850992 0.8497901  0.85499482
 0.67089906 0.92850938 0.72341778 1.33496394]",[1.  1.  0.5 1.  0.5 1.  1.  1.  0.5 1. ],"[0.16510235 0.43718798 0.18378348 0.14132242 0.19686041 0.15155732
 0.08339906 0.22942246 0.12591778 0.41800593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3012987  0.30589934 0.28077233 0.32240437 0.30084388 0.29818182
 0.2962963  0.28761574 0.25210084 0.30428863]"
2.2000000000000006,0.35000000000000003,[1.014 0.699 1.164 0.981 1.065 0.542 0.825 1.008 1.08  0.769],[2.26 1.62 2.26 2.06 2.4  1.32 1.96 2.04 2.56 1.72],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30148349 0.82445427 1.47568158 1.3075917  1.48764264 0.609875
 1.11411932 1.19067313 1.57407551 0.88900488]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.29398349 0.13601677 0.3145097  0.29669327 0.43149884 0.058625
 0.24548651 0.22131766 0.48198078 0.15068457]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35677749 0.35682819 0.3390411  0.34714874 0.35569805 0.37341772
 0.34844503 0.35298935 0.34222063 0.3411957 ]"
2.2000000000000006,0.4,[0.821 0.73  1.001 0.866 0.721 0.81  0.72  1.004 0.901 0.786],[1.88 1.52 2.16 2.02 1.8  1.74 1.46 1.84 1.92 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08777009 0.83580729 1.33144953 1.11692592 0.92186663 1.03649929
 0.78829167 1.1477433  1.1872807  0.89163681]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2563736  0.10611979 0.33569269 0.21169155 0.17686663 0.18688992
 0.08579167 0.1814933  0.25341351 0.11101181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39758361 0.41721854 0.40297011 0.4142539  0.37562189 0.38329135
 0.40957447 0.39393939 0.40560072 0.39336493]"
2.2000000000000006,0.45,[0.814 1.086 0.961 0.73  0.99  1.132 0.931 0.834 0.938 0.982],[1.6  2.52 1.94 1.36 1.82 2.22 2.02 1.78 1.88 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96468397 1.52418493 1.25445397 0.81926042 1.24176718 1.44565744
 1.2326716  1.02312567 1.19686113 1.3911927 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11780897 0.39529821 0.26193444 0.08051042 0.21729941 0.35192697
 0.2276716  0.1638288  0.23517656 0.36228645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47510373 0.44422197 0.4342167  0.47272727 0.4455758  0.45430966
 0.46584699 0.46       0.443881   0.45537567]"
