gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.214 0.159 0.228 0.219 0.191 0.24  0.241 0.166 0.262 0.231],[1.96 1.98 2.28 2.4  2.38 1.68 2.26 2.34 2.2  2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49535206 0.35129864 0.66167111 0.61345214 0.66012155 0.35702083
 0.61939315 0.42706532 0.5618633  0.58798918]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27166065 0.19614239 0.41880001 0.42114746 0.46741159 0.11795833
 0.38224471 0.25550282 0.2965508  0.35327726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05542813 0.05698529 0.05041396 0.04735152 0.05381511 0.05454545
 0.05107436 0.04229122 0.05291577 0.05108296]"
1.9000000000000004,0.1,[0.447 0.643 0.486 0.314 0.51  0.337 0.342 0.471 0.3   0.508],[1.6  3.06 2.44 1.98 2.32 2.22 1.96 1.84 1.9  2.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.64310105 1.44006613 0.93158704 0.55638976 0.9430334  0.75972534
 0.60382394 0.7087868  0.61346089 1.18453059]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19927292 0.79739035 0.45525892 0.26060851 0.42693476 0.39985229
 0.24794991 0.2325368  0.31676167 0.67699152]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09959803 0.10383275 0.10917362 0.09937759 0.10130101 0.10234272
 0.09960066 0.11111111 0.09769606 0.09725645]"
1.9000000000000004,0.15000000000000002,[0.678 0.668 0.739 0.597 0.61  0.557 0.462 0.594 0.59  0.589],[2.64 2.7  2.64 1.92 2.54 2.38 2.   2.5  2.24 2.26],[1.  2.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.18165814 1.20030689 1.22508109 0.87186556 1.18218112 1.03429733
 0.79064312 1.14783722 1.07223584 1.040948  ]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.57296674 0.54606373 0.51691703 0.30893587 0.59837253 0.4827153
 0.29197124 0.54167633 0.44395459 0.42471753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14724965 0.15799257 0.14309936 0.15768374 0.1482751  0.14693724
 0.15335306 0.1493728  0.15029289 0.14735036]"
1.9000000000000004,0.2,[0.757 0.98  0.51  0.671 0.859 0.681 0.668 0.907 0.642 0.645],[2.   2.36 1.82 2.54 2.24 2.46 2.22 2.76 2.14 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98565671 1.46017543 0.76870767 1.25153104 1.26669783 1.12641502
 1.07646132 1.53732297 0.98502108 0.77558333]",[1.  1.  0.  0.5 1.  0.  0.5 1.  0.  1. ],"[0.27729733 0.47913783 0.23761392 0.51057401 0.3988072  0.44030662
 0.35280897 0.64622922 0.35226718 0.15683333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2063591  0.20052128 0.19928058 0.19901619 0.18566946 0.19835234
 0.20744681 0.19873476 0.20019231 0.21532847]"
1.9000000000000004,0.25,[0.602 0.606 0.656 1.02  0.854 0.79  0.73  0.761 0.941 0.92 ],[1.62 1.76 1.98 2.58 2.22 2.   2.04 1.96 2.6  2.42],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.71173798 0.78601727 0.96727916 1.52238481 1.25929937 1.05603906
 0.99691109 1.07617742 1.43945226 1.31238922]",[0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.12736298 0.17382977 0.28841197 0.49584185 0.37448492 0.26892969
 0.26919625 0.26648992 0.50087805 0.41827789]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26666667 0.25675676 0.2457899  0.24731183 0.24477799 0.24770115
 0.2431694  0.26728723 0.24685072 0.25639858]"
1.9000000000000004,0.3,[0.86  1.114 1.182 0.853 1.045 1.012 0.792 1.011 0.768 0.909],[2.24 2.68 2.72 2.2  2.54 2.4  2.12 2.56 2.28 2.1 ],[1.  1.  1.  1.  1.  2.  1.  1.5 1.  1. ],"[1.2548874  1.60756902 1.7070411  1.17271336 1.56373767 1.362359
 1.12116195 1.4872857  1.18905522 1.27602251]",[0.5 1.  1.  1.  1.  1.  0.  1.  0.5 1. ],"[0.39853486 0.53544011 0.55185189 0.33428074 0.51040149 0.34403869
 0.32811508 0.43937798 0.36567632 0.33729204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30084378 0.30275804 0.29959356 0.30230787 0.29803054 0.30923867
 0.30647014 0.29857992 0.30204082 0.30088293]"
1.9000000000000004,0.35000000000000003,[1.04  0.611 0.99  1.393 1.097 1.331 0.917 0.824 0.647 1.321],[2.18 1.6  2.04 2.74 2.68 2.68 1.84 2.   1.54 2.86],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.36657441 0.77931863 1.30201189 1.8713034  1.60276543 1.75365214
 1.15199968 1.10228913 0.77298958 1.93193473]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29634004 0.11869363 0.27142106 0.46390594 0.50090996 0.47992167
 0.20979265 0.27257355 0.11173958 0.58469108]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35248815 0.29565217 0.35229434 0.35261784 0.34361628 0.3441247
 0.33722527 0.349659   0.35046729 0.34835034]"
1.9000000000000004,0.4,[1.603 1.109 0.937 0.991 1.168 0.662 1.454 0.97  1.235 1.096],[3.28 2.2  2.12 1.86 2.5  1.66 2.92 2.12 2.7  2.44],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[2.2647551  1.49011272 1.20294657 1.21292863 1.61019194 0.85697716
 2.04328425 1.31926059 1.73977671 1.53175517]",[1.    1.    1.    1.    1.    0.5   1.    1.    1.125 1.   ],"[0.71526901 0.37699016 0.26318095 0.20988175 0.43454741 0.16041466
 0.60510309 0.30635898 0.49470835 0.37128642]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39809404 0.39887559 0.3762089  0.42120623 0.39567684 0.38931889
 0.40194551 0.40002998 0.39633208 0.38423423]"
1.9000000000000004,0.45,[1.124 1.218 1.203 1.05  1.104 0.656 1.081 1.105 0.874 0.926],[2.1  2.38 2.22 2.06 2.34 1.6  2.42 2.3  1.76 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37706024 1.63010865 1.51702749 1.26147288 1.49451914 0.72625
 1.47173218 1.42459107 1.0991574  1.04643973]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.27479461 0.41333618 0.3109728  0.25645335 0.37935801 0.085
 0.37632447 0.34107544 0.1554074  0.13268973]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44650424 0.45307918 0.46832579 0.45659876 0.44899339 0.41428571
 0.44729196 0.4503231  0.46515679 0.45033113]"
2.0000000000000004,0.05,[0.188 0.118 0.132 0.167 0.195 0.301 0.165 0.147 0.192 0.167],[1.76 1.88 1.58 1.86 1.98 2.86 2.32 2.06 2.3  1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37946061 0.39387629 0.23141737 0.35143704 0.53460428 1.00551149
 0.55597819 0.40327862 0.57590811 0.39880254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20156998 0.2680511  0.10766737 0.18356594 0.33101053 0.71492311
 0.38965006 0.26472881 0.38661124 0.20606816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05248991 0.05268176 0.0575     0.04870283 0.05135025 0.05089695
 0.05013369 0.04982486 0.04651811 0.04951456]"
2.0000000000000004,0.1,[0.385 0.38  0.301 0.36  0.506 0.372 0.285 0.198 0.342 0.407],[2.14 1.96 1.86 2.18 2.12 1.72 1.96 1.4  2.12 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69617618 0.63118508 0.58835901 0.69872336 0.8759581  0.59193218
 0.47936661 0.24708929 0.66560238 0.85407418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32898868 0.24524758 0.27705042 0.31161399 0.38772568 0.22124737
 0.19936661 0.05833929 0.30745785 0.44478707]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08342792 0.11209964 0.08803763 0.09704641 0.10257143 0.10084391
 0.07534247 0.07777778 0.09701727 0.10259019]"
2.0000000000000004,0.15000000000000002,[0.424 0.39  0.732 0.722 0.499 0.636 0.332 0.579 0.575 0.653],[1.7  2.   2.64 2.44 2.08 2.58 1.44 2.5  2.3  2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62786805 0.74048448 1.31237593 1.19831662 0.8442568  1.21452055
 0.42766232 1.20535401 0.9993905  1.10277166]",[0.  0.  0.5 1.  0.  0.  0.  0.  0.  1. ],"[0.16974305 0.31880967 0.56895796 0.49453244 0.32851461 0.5979434
 0.07891232 0.5621985  0.40857507 0.44326482]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14259259 0.14778217 0.15504032 0.15346275 0.15719638 0.14787556
 0.14676617 0.15138937 0.14503386 0.14836297]"
2.0000000000000004,0.2,[0.625 0.995 0.757 0.726 0.563 0.851 0.528 0.701 0.473 0.672],[1.98 2.96 2.   2.16 1.92 2.5  1.78 2.12 1.6  2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99059037 1.69171415 0.99861349 0.98355626 0.84109069 1.40559303
 0.71539276 1.05942591 0.58471168 1.03282712]",[0.  1.  1.  0.  0.  1.  0.  0.5 0.  0. ],"[0.36073197 0.71494779 0.26744162 0.30800938 0.24296569 0.54545631
 0.18453339 0.33671107 0.10721168 0.36851071]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2012931  0.19786447 0.20136364 0.20273109 0.19605568 0.20565484
 0.21835443 0.19679889 0.17886179 0.19330123]"
2.0000000000000004,0.25,[0.546 0.776 0.986 0.95  0.945 0.786 0.918 0.478 0.867 0.672],[1.72 1.9  2.26 2.52 2.1  2.12 2.54 1.64 2.52 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72737661 0.99049733 1.37232746 1.41884828 1.31177287 1.13117892
 1.39716298 0.63177933 1.44494089 1.0132028 ]",[0.  1.  1.  1.  1.  1.  1.  0.  0.5 0. ],"[0.16550161 0.23975515 0.38814777 0.45625307 0.32718302 0.3441965
 0.51408925 0.14865433 0.54340768 0.33376921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26851852 0.24017094 0.24447077 0.24821902 0.2574455  0.25740741
 0.2486236  0.22077922 0.24422248 0.24484053]"
2.0000000000000004,0.3,[0.844 1.203 0.611 0.747 0.966 1.064 1.05  0.689 1.079 0.883],[1.96 2.6  1.52 2.   2.28 2.48 2.44 1.54 2.34 2.18],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.09858185 1.65337403 0.73715787 1.08951118 1.38622773 1.50460501
 1.50211232 0.85607967 1.44472405 1.18089803]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.22764435 0.43923341 0.13512662 0.29689399 0.38021455 0.45180228
 0.43113087 0.1361285  0.3773803  0.3001949 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30786026 0.30400276 0.29373368 0.30586187 0.29425837 0.29763507
 0.30017961 0.29956793 0.29363208 0.31348315]"
2.0000000000000004,0.35000000000000003,[0.829 1.043 0.961 1.001 1.21  1.042 0.813 0.816 0.852 1.067],[1.96 2.46 2.08 2.18 2.54 2.48 1.68 1.88 1.94 2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05981482 1.46734397 1.28736012 1.2857128  1.65586709 1.44616088
 1.00643108 1.00572203 1.07872227 1.47893876]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21825232 0.40464866 0.27886403 0.29018546 0.49131997 0.39795775
 0.16252483 0.21425718 0.2388004  0.38409012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35574668 0.34863636 0.35215178 0.34724349 0.35442341 0.35408872
 0.35451306 0.3447049  0.36027944 0.36250776]"
2.0000000000000004,0.4,[0.965 0.839 1.205 1.343 1.233 0.801 0.938 1.119 0.774 1.038],[1.98 2.02 2.56 2.48 2.6  1.62 1.62 2.3  1.58 2.04],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.20338022 1.06759325 1.64220545 1.75899444 1.70416396 0.94470593
 1.01568601 1.49076227 0.89301038 1.35337429]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24857554 0.26692919 0.39574061 0.42434112 0.47132094 0.13025281
 0.13349851 0.36987848 0.14551038 0.29765408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4069299  0.38974895 0.39596869 0.39413069 0.40244727 0.39402174
 0.42816092 0.401744   0.37046632 0.40547856]"
2.0000000000000004,0.45,[0.734 0.921 1.135 1.043 1.091 0.845 0.863 0.942 1.007 1.363],[1.7  1.94 2.24 2.14 1.94 1.66 1.86 2.04 2.26 2.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84       1.20171299 1.48927333 1.36255408 1.32314331 1.02033246
 1.07154333 1.19711428 1.34642437 1.82697298]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11375    0.25161533 0.32888271 0.2880619  0.23345459 0.14668989
 0.22318395 0.24805178 0.34781597 0.48375032]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41269841 0.44749897 0.46065574 0.4594697  0.44686821 0.44713498
 0.43785714 0.45912548 0.44941235 0.4483446 ]"
2.1000000000000005,0.05,[0.166 0.111 0.215 0.193 0.273 0.207 0.167 0.128 0.048 0.255],[2.06 1.94 1.84 1.86 2.46 1.78 1.82 1.76 1.66 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45350219 0.3296399  0.50633813 0.46033171 0.78473791 0.29425721
 0.36223698 0.212      0.16128263 0.54892876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30072875 0.21865479 0.29235376 0.27951139 0.51632483 0.09894471
 0.17794011 0.08825    0.10534513 0.32179985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05118602 0.04997276 0.05196599 0.04603069 0.04971679 0.04882812
 0.05739796 0.03012048 0.03761062 0.04894851]"
2.1000000000000005,0.1,[0.3   0.45  0.613 0.225 0.343 0.342 0.353 0.23  0.319 0.371],[1.38 2.52 3.44 1.66 1.98 1.64 1.56 1.72 1.8  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3575909  1.00813875 1.67504856 0.35706894 0.51058717 0.48654109
 0.47445833 0.3425     0.51020647 0.6926971 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0588409  0.54402254 1.09883396 0.11456894 0.17464967 0.13091609
 0.10320833 0.0875     0.19645647 0.34347835]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12       0.10145084 0.09816292 0.09281437 0.11149826 0.09813084
 0.125      0.06355932 0.10238095 0.09562564]"
2.1000000000000005,0.15000000000000002,[0.351 0.468 0.519 0.597 0.437 0.537 0.577 0.547 0.778 0.508],[1.48 1.92 2.2  2.36 1.58 1.94 2.08 1.86 2.64 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4575     0.71672807 0.925222   1.06247932 0.51092446 0.80613336
 1.00454948 0.80337385 1.43347342 0.71975568]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.0725     0.26229448 0.40284407 0.46079475 0.11373696 0.29422906
 0.37839713 0.24431135 0.65424002 0.22100568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18604651 0.14487079 0.1467099  0.14882544 0.13961039 0.14886124
 0.14466226 0.15512465 0.1512721  0.15797546]"
2.1000000000000005,0.2,[0.443 0.436 0.814 0.656 0.797 0.597 0.512 0.782 0.484 0.661],[1.7  1.82 2.48 1.98 2.42 2.08 1.9  2.46 1.82 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66204715 0.68409953 1.32289342 0.88534226 1.25620028 0.85748611
 0.81998985 1.29798755 0.75650235 0.95347866]",[0.  0.  0.5 1.  1.  0.  0.  0.5 0.  0. ],"[0.18743777 0.20833781 0.51534459 0.23346726 0.47285067 0.27576736
 0.27729454 0.50503833 0.26923673 0.31058804]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20097245 0.18814879 0.19911063 0.20772059 0.20070781 0.20967742
 0.21282849 0.20038794 0.19367418 0.19269777]"
2.1000000000000005,0.25,[0.761 0.549 0.564 0.744 0.774 0.752 0.7   0.722 0.76  0.617],[2.   1.62 1.56 1.8  2.04 2.1  1.64 1.68 2.06 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04272704 0.67622321 0.75237024 0.94687837 1.04181224 1.04562862
 0.85828989 0.90051662 1.05923178 0.83075428]",[1.  0.  0.5 1.  1.  1.  0.5 1.  1.  0. ],"[0.28655516 0.10747321 0.14479211 0.2100229  0.28704661 0.290238
 0.18291392 0.15457912 0.28891928 0.23820057]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24526515 0.22619048 0.25234375 0.26391304 0.23896104 0.25714286
 0.25259913 0.29471545 0.25438596 0.25080757]"
2.1000000000000005,0.3,[0.664 0.767 0.725 0.764 0.764 0.515 0.83  0.826 1.044 1.059],[1.74 1.6  1.78 1.68 1.82 1.22 2.1  1.92 2.6  2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87776746 0.89396388 0.91476702 0.91214362 0.96549007 0.5475
 1.16400042 1.0603335  1.58977675 1.42298365]",[0.5 1.  0.5 1.  1.  0.5 1.  1.  1.  1. ],"[0.20167371 0.16819362 0.2124428  0.17276862 0.20861507 0.0375
 0.31616838 0.25103662 0.51190688 0.34728052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29949452 0.29907025 0.30613165 0.30165289 0.28571429 0.32539683
 0.30359843 0.30314961 0.30122281 0.32330346]"
2.1000000000000005,0.35000000000000003,[0.612 0.877 0.819 0.936 1.085 0.867 0.956 1.087 0.829 0.885],[1.5  2.2  1.84 2.02 2.04 1.78 2.12 2.48 1.74 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70298438 1.23771526 1.05785594 1.1895072  1.36710679 1.0824186
 1.26989097 1.54549615 0.9902128  1.07714207]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.09548437 0.33558636 0.23967723 0.29403845 0.31234117 0.19405922
 0.32309409 0.4718438  0.1439628  0.21589207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3697479  0.34940912 0.34221053 0.34766454 0.34926904 0.34146341
 0.35169258 0.35150167 0.35815603 0.33960177]"
2.1000000000000005,0.4,[0.981 0.663 0.921 0.941 0.814 0.947 0.876 0.811 0.924 0.81 ],[2.12 1.56 2.02 1.8  1.78 2.1  1.7  1.66 2.08 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27367408 0.84349114 1.15394198 1.13933333 1.02466557 1.25548835
 1.03433203 0.95579024 1.23735524 0.89479167]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28173927 0.1535888  0.22847323 0.16433333 0.18841557 0.28259773
 0.14276953 0.15360274 0.31663258 0.12854167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40337145 0.40002398 0.3867801  0.42972973 0.38251366 0.41015625
 0.41968912 0.39576803 0.39780118 0.3740458 ]"
2.1000000000000005,0.45,[1.158 1.045 0.726 0.889 0.997 0.815 0.857 0.839 0.847 0.771],[2.34 1.94 1.84 1.96 2.04 1.62 1.74 1.98 1.46 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.58998215 1.28392683 0.97419048 1.12174502 1.21532641 0.95467393
 1.01505208 1.10218924 0.90372396 0.97776624]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.36998704 0.24681746 0.19629986 0.2260419  0.22688891 0.13436143
 0.15255208 0.23476737 0.08247396 0.12682874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45108755 0.45893311 0.42959184 0.44954128 0.42622951 0.46478873
 0.45454545 0.45371128 0.46396396 0.44683908]"
2.2000000000000006,0.05,[0.123 0.174 0.199 0.083 0.168 0.174 0.131 0.228 0.246 0.081],[1.7  1.62 1.78 1.84 1.9  1.86 1.72 2.6  1.76 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29490791 0.35785721 0.34364375 0.32850778 0.4085236  0.32426246
 0.30881456 0.81629338 0.38491522 0.18183737]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17857978 0.17912674 0.13989375 0.23374215 0.22719548 0.14582496
 0.16686144 0.60889836 0.17179022 0.10246237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03511053 0.05073087 0.06930693 0.04387866 0.04945055 0.05272727
 0.0406051  0.04878479 0.06086957 0.02222222]"
2.2000000000000006,0.1,[0.2   0.356 0.305 0.323 0.455 0.328 0.441 0.27  0.318 0.456],[1.74 1.72 1.64 2.02 2.38 1.72 1.96 1.6  1.92 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3962208  0.56843717 0.4701756  0.60263452 1.02781441 0.58702285
 0.75010381 0.40306729 0.6186497  0.69826015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18301767 0.21304655 0.1614256  0.31107202 0.55254097 0.25876113
 0.30947881 0.14869229 0.31355205 0.24271815]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08631579 0.10530191 0.11621622 0.10529608 0.10216084 0.09952229
 0.09699321 0.08823529 0.09725509 0.0945433 ]"
2.2000000000000006,0.15000000000000002,[0.439 0.514 0.453 0.482 0.309 0.412 0.662 0.43  0.701 0.433],[1.78 2.22 1.84 2.22 1.44 1.52 2.86 1.58 2.26 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62634868 0.9466127  0.67192799 0.91390313 0.42913666 0.57862643
 1.48554851 0.57056399 1.2109099  0.66318409]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.18541118 0.45159561 0.22192799 0.37788751 0.10413666 0.15682955
 0.80746624 0.13212649 0.46046069 0.22287159]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14423077 0.14896043 0.16393443 0.15085692 0.14912281 0.15054271
 0.15227176 0.19411765 0.15579598 0.16621984]"
2.2000000000000006,0.2,[0.57  0.574 0.629 0.675 0.734 0.57  0.58  0.68  0.395 0.501],[1.7  1.82 1.78 1.76 1.98 2.   1.88 1.68 1.46 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71225062 0.83785094 0.81634042 0.90927761 1.02640007 0.92891627
 0.78676042 0.82648362 0.45511458 0.61209946]",[0.  0.  1.  0.5 1.  0.  0.  1.  0.  0. ],"[0.18037562 0.24316344 0.17196542 0.26273465 0.31258171 0.32825221
 0.19051042 0.19085862 0.06261458 0.13723618]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20419847 0.20700355 0.20199501 0.20344343 0.19970828 0.19646088
 0.22121212 0.23409091 0.19354839 0.19791667]"
2.2000000000000006,0.25,[0.788 0.733 0.609 0.86  0.776 0.673 0.636 0.508 0.799 0.697],[1.82 1.78 1.6  2.16 1.8  1.78 1.76 1.74 2.32 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00650287 0.92832146 0.76024863 1.27651298 0.91129129 0.85471888
 0.82487424 0.696498   1.22537294 0.86873634]",[1.  0.5 0.  1.  1.  1.  0.  0.  0.  1. ],"[0.24474506 0.24197381 0.16402304 0.40615288 0.16129129 0.21081263
 0.21801389 0.176498   0.4414081  0.16936134]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25431426 0.24664225 0.25547357 0.24880866 0.24675325 0.24774096
 0.24840989 0.19874477 0.24878049 0.23076923]"
2.2000000000000006,0.3,[0.52  0.833 0.861 0.734 0.787 0.834 0.946 0.742 0.62  0.767],[1.62 2.   1.9  1.56 1.66 1.64 2.28 1.5  1.6  1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67961844 1.14965056 1.09949777 0.85542814 0.94152176 0.94304464
 1.33304394 0.83839826 0.75999694 1.04650598]",[0.  1.  1.  1.  1.  1.  1.  1.  0.  0.5],"[0.13289969 0.30439665 0.18949777 0.11949064 0.15402176 0.13429464
 0.36779003 0.12074201 0.13343444 0.2738302 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.296875   0.30508475 0.32722513 0.32094595 0.35031847 0.32283465
 0.29827991 0.31196581 0.29047619 0.29935928]"
2.2000000000000006,0.35000000000000003,[0.836 1.072 0.775 0.723 0.671 0.54  0.925 1.003 0.789 0.784],[1.86 2.18 1.64 1.82 1.56 1.54 2.1  1.98 1.7  1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05674604 1.38926809 0.91865458 0.91436217 0.8396112  0.66080832
 1.24357796 1.27715096 0.96029237 0.88632804]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.23213666 0.3735906  0.17695536 0.17842467 0.14312682 0.12526144
 0.31471077 0.27853768 0.17772889 0.12164054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3618677  0.35008029 0.34837502 0.34418605 0.35181818 0.34927536
 0.34168956 0.34985836 0.35076409 0.36830357]"
2.2000000000000006,0.4,[0.952 0.893 0.75  0.801 0.871 0.586 0.842 0.933 1.004 1.261],[1.82 1.42 1.7  1.74 1.9  1.54 1.94 1.76 2.06 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0937753  0.9734375  0.95339419 1.03680395 1.10089832 0.74177083
 1.11511875 1.08673614 1.22136388 1.76164244]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.1537753  0.0596875  0.16776919 0.19600317 0.23224598 0.11052083
 0.26414707 0.15267364 0.23230138 0.47861754]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47487437 0.44252874 0.40747331 0.39570835 0.39435294 0.38073394
 0.40565889 0.41607143 0.43989071 0.40032869]"
2.2000000000000006,0.45,[0.654 1.127 1.013 1.122 0.779 1.054 0.767 1.137 0.816 1.064],[1.62 2.26 1.78 2.12 1.8  2.   1.36 2.2  1.86 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82338529 1.44496109 1.18639127 1.35873558 1.02395387 1.34078399
 0.8235625  1.43386095 0.99557172 1.40276134]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13307279 0.29917984 0.17725065 0.2735012  0.17895387 0.27260039
 0.0735625  0.3349547  0.18408735 0.26259532]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46153846 0.45104439 0.45535714 0.44573643 0.48148148 0.45058842
 0.5        0.44623218 0.46745562 0.45266607]"
