gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.446 0.24  0.21  0.123 0.247 0.116 0.152 0.241 0.16  0.187],[2.62 1.8  2.1  2.42 2.66 1.56 2.78 2.38 2.12 2.54],[2. 1. 1. 1. 1. 1. 2. 1. 1. 2.],"[0.90905346 0.35761403 0.3711182  0.58905795 0.86617976 0.138125
 0.84473869 0.76263097 0.51834339 0.57681656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48501293 0.12730153 0.1758057  0.46722201 0.60015315 0.035625
 0.66035637 0.5074796  0.32584339 0.38427261]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05042735 0.06609195 0.05504587 0.05025381 0.05116195 0.04166667
 0.04943756 0.05220185 0.04707349 0.04802083]"
1.9000000000000004,0.1,[0.598 0.41  0.258 0.367 0.463 0.452 0.345 0.312 0.453 0.388],[2.94 2.22 1.54 2.26 2.52 2.64 2.04 1.98 2.38 2.52],[2.  1.  1.  1.  2.  1.5 1.  1.  1.  1. ],"[1.34232759 0.72591454 0.40089697 0.7821105  0.92199318 0.95928705
 0.63463355 0.54601562 0.94349252 0.94633142]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.75165376 0.31997704 0.11683447 0.41084097 0.4606504  0.50073236
 0.25838355 0.20195312 0.46015756 0.55467126]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10149288 0.10427807 0.0952381  0.10292237 0.10836013 0.09750435
 0.10247652 0.10714286 0.09969688 0.09735084]"
1.9000000000000004,0.15000000000000002,[0.581 0.538 0.55  0.518 0.536 0.501 0.425 0.405 0.69  0.666],[2.   1.84 1.86 1.84 2.6  2.08 1.82 1.82 2.78 2.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96150387 0.72996162 0.79767713 0.7193374  1.06582475 0.83972595
 0.67089758 0.56732064 1.4142142  1.21598186]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.36685543 0.17683662 0.23955213 0.2058999  0.51141069 0.34091735
 0.24663977 0.17419564 0.72172396 0.58229046]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15257048 0.14807692 0.15511551 0.16317992 0.14507867 0.14849188
 0.14847561 0.12926829 0.15051468 0.14531093]"
1.9000000000000004,0.2,[0.692 0.857 0.567 0.779 0.562 0.544 0.757 0.81  0.704 0.715],[1.92 2.9  2.   2.6  2.   2.06 2.42 2.54 2.48 1.86],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.97588502 1.47662223 0.81416514 1.22835298 0.80755253 0.85783002
 1.26056032 1.32072247 1.17523501 0.95442358]",[0.5 1.  0.  0.  0.  0.  0.  1.  0.  1. ],"[0.29826783 0.6423986  0.24510264 0.51679048 0.27864628 0.26689252
 0.48410157 0.49789043 0.47773501 0.25879858]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19995948 0.19190485 0.21052632 0.20428046 0.20163371 0.18582888
 0.20140923 0.20253774 0.1935123  0.20776256]"
1.9000000000000004,0.25,[0.76  0.866 1.07  0.748 0.667 0.769 0.971 0.846 0.765 0.898],[2.1  2.52 2.52 1.82 2.06 2.2  2.64 2.16 2.22 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08192104 1.32774305 1.61838933 0.97756227 0.93747764 1.13191232
 1.5456437  1.21711129 1.12907669 1.2606834 ]",[0.5 1.  1.  1.  0.  1.  1.  1.  0.  1. ],"[0.3337228  0.43524305 0.54507268 0.21693727 0.28200889 0.35144357
 0.55472817 0.36466988 0.37867752 0.39124981]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25046041 0.25849213 0.24905551 0.2691358  0.2327044  0.25078931
 0.2544724  0.24646338 0.25096165 0.26256212]"
1.9000000000000004,0.3,[0.998 0.853 1.038 0.776 1.04  0.978 0.654 1.135 0.781 0.964],[2.3  2.12 2.5  1.78 2.42 2.22 1.72 2.68 2.14 2.32],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.3642138  1.21597211 1.49242628 0.9929297  1.36221775 1.35143543
 0.80659635 1.6550237  1.11744522 1.29031047]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33048333 0.33907757 0.44674268 0.23441407 0.41613865 0.3451073
 0.14909635 0.52238698 0.29986709 0.35437297]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30769231 0.30055466 0.29200653 0.30166667 0.30887681 0.30129125
 0.29391892 0.29653179 0.28451883 0.3091133 ]"
1.9000000000000004,0.35000000000000003,[0.8   0.741 1.235 1.356 1.226 1.1   1.07  0.914 1.174 0.685],[2.   1.86 2.84 2.74 2.3  2.34 2.5  2.   2.68 1.9 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.07698774 1.00509711 1.91959384 1.79180012 1.52304653 1.50102302
 1.47004713 1.21328542 1.67530364 0.89042419]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.24556196 0.23964301 0.63311923 0.47959309 0.34818325 0.38897224
 0.40823072 0.26470143 0.52076019 0.20979919]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34247171 0.34605035 0.34812868 0.3524396  0.34717911 0.34996749
 0.3483344  0.35612536 0.34805611 0.30537975]"
1.9000000000000004,0.4,[0.913 0.829 0.966 0.945 1.471 1.453 1.163 1.146 1.278 1.029],[1.8  1.7  2.28 1.9  3.04 2.84 2.3  2.38 2.84 2.08],[1.  1.  1.  1.  1.5 1.5 1.  1.  1.  1.5],"[1.11223446 1.0208153  1.38278628 1.15009    2.03354177 1.99391438
 1.50367059 1.48997096 1.8682111  1.27711567]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18987118 0.1564403  0.36000308 0.22729703 0.56163137 0.52364094
 0.35527215 0.33583033 0.55038273 0.24563129]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38397389 0.39799331 0.40175268 0.39031863 0.4034857  0.40717169
 0.3996788  0.40232281 0.40081437 0.40993072]"
1.9000000000000004,0.45,[1.122 1.32  0.894 1.322 1.522 1.58  1.122 1.056 0.882 1.24 ],[2.3  2.58 1.92 2.3  2.92 3.18 2.52 1.84 1.64 2.66],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.55744408 1.73908258 1.12074684 1.55909    2.03636311 2.16992021
 1.53981055 1.20372918 0.99151414 1.73358276]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38396752 0.41592828 0.22262184 0.29299625 0.54254475 0.64653642
 0.41875586 0.15841668 0.13057664 0.44869995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44916877 0.45049197 0.48053279 0.45531136 0.4467936  0.45509511
 0.44385965 0.42255435 0.4537037  0.45415959]"
2.0000000000000004,0.05,[0.214 0.212 0.212 0.15  0.197 0.294 0.178 0.241 0.193 0.173],[2.3  1.8  2.6  1.98 2.04 2.3  2.14 2.36 2.   2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6177314  0.41000006 0.80407721 0.46670655 0.47568358 0.78086973
 0.41591096 0.65166382 0.37572773 0.39914217]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39942085 0.19117193 0.57985724 0.31729249 0.30381834 0.47835996
 0.24309846 0.41173706 0.17822773 0.23281405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05068672 0.05186386 0.04913429 0.04711499 0.0500857  0.05174814
 0.05094991 0.05415558 0.04682779 0.05320151]"
2.0000000000000004,0.1,[0.407 0.275 0.382 0.434 0.21  0.286 0.367 0.352 0.358 0.375],[2.18 1.98 1.82 2.12 1.7  1.9  2.08 1.92 1.84 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71422721 0.52840853 0.65375855 0.859046   0.34839902 0.53387583
 0.73445927 0.58316366 0.59410269 0.68738944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30547721 0.23950228 0.28834839 0.42812314 0.12871152 0.24481333
 0.37391239 0.23253866 0.22552847 0.29731132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11730449 0.10451977 0.10397767 0.09908385 0.10217391 0.09392265
 0.10307692 0.10299625 0.09925229 0.10839695]"
2.0000000000000004,0.15000000000000002,[0.652 0.466 0.483 0.329 0.572 0.709 0.519 0.486 0.625 0.587],[2.28 2.38 1.78 1.82 2.46 2.42 2.16 2.1  2.64 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12105306 0.99476672 0.71294042 0.50090947 1.16530303 1.11105729
 0.90221116 0.78323867 1.16337155 1.02182651]",[0.5 0.  0.  0.  0.  1.  0.  0.  0.  0. ],"[0.45216634 0.49591296 0.24004979 0.15020634 0.54126495 0.41976822
 0.38982347 0.32304336 0.58050778 0.44170932]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14852419 0.15086725 0.15081276 0.14246575 0.15382049 0.15434783
 0.15417396 0.14651858 0.15218643 0.14719554]"
2.0000000000000004,0.2,[0.798 0.905 0.731 0.615 0.861 0.657 0.625 0.46  0.679 0.814],[2.46 2.52 2.22 2.04 2.54 2.18 1.92 1.48 1.94 2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24514778 1.39435924 1.14362865 0.9275862  1.36869332 0.96575936
 0.86448411 0.59820565 0.95758411 1.30979963]",[1.  1.  0.5 0.  1.  0.  1.  0.  1.  0.5],"[0.45741341 0.53066295 0.42482372 0.34819655 0.51674996 0.3420826
 0.21010911 0.11164315 0.28663197 0.51783552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19544592 0.2011257  0.19830063 0.19787353 0.20020668 0.1925294
 0.20656371 0.19761905 0.20116525 0.19969119]"
2.0000000000000004,0.25,[0.794 1.124 0.724 0.763 0.985 0.767 0.945 0.815 0.712 0.722],[1.96 2.6  2.12 2.24 2.18 2.34 2.16 2.32 1.96 1.98],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.04903004 1.62865795 1.00123198 1.20781143 1.32469019 1.19265149
 1.30683911 1.21352848 0.96143218 1.02605039]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27061207 0.51554272 0.27115385 0.38816299 0.36384546 0.40901868
 0.35207348 0.35237613 0.21143218 0.26831602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25119617 0.25200589 0.23900574 0.25013959 0.24744225 0.24705152
 0.25330997 0.25243274 0.25       0.22757475]"
2.0000000000000004,0.3,[0.775 0.809 0.821 0.843 0.585 0.654 0.638 0.828 0.71  0.82 ],[1.82 2.14 1.78 1.96 1.82 1.6  1.6  1.92 1.72 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98954797 1.12234641 0.9992372  1.1299948  0.83717081 0.74894694
 0.82385296 1.13238269 0.86087612 0.9393683 ]",[1.  0.5 1.  1.  0.  1.  1.  1.  1.  1. ],"[0.17798547 0.32269798 0.2089833  0.2506198  0.20418253 0.13207194
 0.14291546 0.23863269 0.14837612 0.1418683 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29963235 0.30064403 0.30569476 0.31133333 0.30645161 0.27906977
 0.3175     0.31108312 0.31333333 0.3046875 ]"
2.0000000000000004,0.35000000000000003,[0.879 0.743 0.834 0.708 0.815 0.972 0.758 0.947 1.132 0.891],[2.12 1.68 1.92 1.48 2.14 2.04 1.68 2.18 2.38 2.08],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.19205917 0.89852418 1.05386884 0.84648958 1.13903575 1.22346456
 0.94058999 1.25451842 1.52098804 1.14348005]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30135605 0.13539918 0.22871259 0.08273958 0.29737071 0.21815206
 0.16496499 0.30811217 0.39335132 0.25691755]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35318949 0.36021505 0.34755245 0.40598291 0.3450034  0.37254902
 0.34261838 0.35278515 0.35907436 0.34415584]"
2.0000000000000004,0.4,[1.056 1.239 1.017 1.246 0.926 0.879 0.693 0.926 1.018 0.669],[2.   2.3  2.04 2.46 1.5  2.   1.68 2.08 2.4  1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34093446 1.59693185 1.28662668 1.65096615 1.01473958 1.11663166
 0.86715551 1.25964472 1.40377565 0.77540625]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.28742982 0.38999825 0.26229074 0.40915951 0.07973958 0.26936603
 0.15465551 0.32589472 0.36596315 0.10665625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40195563 0.39708339 0.4124915  0.40138815 0.47938144 0.39013372
 0.39265537 0.40407569 0.40387139 0.42567568]"
2.0000000000000004,0.45,[0.829 0.986 0.87  0.967 1.511 0.959 0.908 1.096 1.072 1.287],[1.44 1.9  1.92 2.04 2.9  2.18 2.14 2.16 2.16 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80069271 1.23987273 1.03125781 1.21464875 2.06368366 1.30142692
 1.22872517 1.39780758 1.3377197  1.66465606]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.07319271 0.23799773 0.19844531 0.25770051 0.54619709 0.31669059
 0.31505939 0.26092281 0.25467282 0.38069122]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42788462 0.45253065 0.4771987  0.44178794 0.44847543 0.45589448
 0.44850321 0.451734   0.46013514 0.4516696 ]"
2.1000000000000005,0.05,[0.143 0.158 0.304 0.167 0.232 0.14  0.208 0.162 0.151 0.141],[1.78 1.86 1.68 2.16 1.98 2.   1.84 2.28 2.04 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27588676 0.41694851 0.40406994 0.57696123 0.45163569 0.41119125
 0.46069471 0.51249376 0.37500447 0.33612151]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13307426 0.24070827 0.11406994 0.41396684 0.24780756 0.26800766
 0.25148939 0.34936876 0.24369588 0.19507659]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.043379   0.04818288 0.0858209  0.05027417 0.05172414 0.04814305
 0.0489786  0.04815951 0.04908377 0.04784351]"
2.1000000000000005,0.1,[0.327 0.384 0.403 0.292 0.23  0.272 0.391 0.392 0.437 0.21 ],[1.8  2.12 1.98 1.7  1.66 2.16 2.12 1.78 2.24 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57471582 0.78838597 0.74957733 0.56492125 0.392747   0.74196175
 0.83495348 0.56556176 0.88027526 0.30885417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26071191 0.3870432  0.35330658 0.23853697 0.143372   0.46563241
 0.43289049 0.16931176 0.45021667 0.06885417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09986535 0.10026667 0.10060416 0.10098329 0.07534247 0.09939902
 0.1000166  0.12883436 0.09553159 0.0990099 ]"
2.1000000000000005,0.15000000000000002,[0.565 0.463 0.412 0.547 0.547 0.452 0.304 0.446 0.427 0.452],[2.34 1.88 1.9  2.18 2.26 1.88 1.54 1.52 1.82 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93543402 0.75901274 0.69633878 0.9342421  0.93577121 0.68011205
 0.43241844 0.53166667 0.65502072 0.77380391]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41859808 0.30187407 0.27795011 0.36787492 0.39528293 0.21979955
 0.13241844 0.08666667 0.23884884 0.31823751]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13772283 0.14806459 0.148262   0.15354507 0.14716636 0.13709677
 0.15444015 0.17391304 0.14415584 0.15104542]"
2.1000000000000005,0.2,[0.727 0.593 0.56  0.53  0.642 0.646 0.595 0.683 0.714 0.513],[2.08 2.06 1.5  1.94 2.16 1.72 1.58 2.22 1.98 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07644229 0.96565199 0.64242262 0.80759896 1.02409584 0.82257694
 0.70217648 1.05339331 0.98577524 0.71764906]",[1. 1. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.35694034 0.31850356 0.10117262 0.25696907 0.37733802 0.21773319
 0.12178585 0.41530249 0.27905649 0.21233656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19449099 0.19285084 0.21134021 0.19428636 0.20289098 0.20324006
 0.22419628 0.19583551 0.19800235 0.15625   ]"
2.1000000000000005,0.25,[0.625 0.598 0.67  0.832 0.747 0.754 0.787 0.731 0.679 0.638],[1.7  1.92 1.98 1.86 2.12 1.9  2.24 2.24 1.68 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79946196 0.85855665 0.95220841 1.08896676 0.99094909 1.04356314
 1.2254702  1.2401349  0.85982292 0.94019057]",[0.  0.  1.  1.  0.  1.  0.  0.5 1.  0. ],"[0.19405669 0.25668165 0.25740373 0.24638863 0.29577331 0.26459341
 0.4542788  0.44148865 0.18732292 0.28161635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24857414 0.23961219 0.24730022 0.24617347 0.24441878 0.25197124
 0.24403638 0.24997391 0.24460432 0.25764868]"
2.1000000000000005,0.3,[0.779 0.542 0.819 0.813 0.747 0.653 0.857 1.071 0.724 1.111],[1.96 1.58 1.94 1.72 2.06 1.64 2.   2.22 1.66 2.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0143614  0.67509852 1.08367296 0.97929663 0.99097454 0.78975626
 1.15512328 1.41655118 0.85560952 1.54370393]",[0. 0. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.26716902 0.11384852 0.25261827 0.19429663 0.27624798 0.13420939
 0.29440062 0.3628793  0.17045327 0.4786258 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29928024 0.23717949 0.30434783 0.24202128 0.29877287 0.31331169
 0.30973716 0.31397059 0.29007634 0.31126423]"
2.1000000000000005,0.35000000000000003,[0.803 0.646 1.256 0.676 0.929 1.122 0.925 0.874 0.864 0.707],[1.48 1.56 2.64 1.5  1.9  2.52 2.16 1.76 1.98 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87770833 0.83237834 1.7695156  0.81311282 1.15080796 1.6009505
 1.285593   1.03438033 1.16180701 0.89125052]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.07270833 0.14237834 0.52502341 0.10436282 0.24510484 0.45749347
 0.3577329  0.1739897  0.29146033 0.23113334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37356322 0.32952692 0.34938184 0.37320574 0.34603456 0.34689414
 0.34781162 0.35227273 0.347459   0.34646302]"
2.1000000000000005,0.4,[0.916 1.027 0.836 0.708 1.057 0.889 1.116 1.135 0.898 1.057],[1.68 2.24 1.54 1.7  1.86 1.84 2.36 2.42 1.8  2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06273553 1.41643702 0.93845306 0.86670833 1.23908392 1.09139788
 1.48088626 1.58662275 1.07200735 1.30233773]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15421991 0.31638819 0.13114837 0.14670833 0.21004095 0.20733538
 0.38113528 0.41272138 0.20099172 0.29932991]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40918367 0.40018465 0.41312217 0.41153846 0.40555788 0.39919355
 0.39938314 0.39614314 0.39325843 0.40743671]"
2.1000000000000005,0.45,[0.918 1.091 1.371 1.212 1.12  0.868 0.832 0.79  1.087 0.825],[1.9  2.4  2.56 2.42 2.18 1.9  2.04 1.58 2.08 1.76],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.10175158 1.51019194 1.72871809 1.64855488 1.43661235 1.09745226
 1.1197859  0.89741344 1.24186266 1.02547507]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18987658 0.40550444 0.41690169 0.41067402 0.30792094 0.22276476
 0.25309401 0.12303844 0.20717516 0.16078757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45362319 0.44696858 0.44644855 0.44736143 0.44760583 0.41355932
 0.45511501 0.43835616 0.41866029 0.47959184]"
2.2000000000000006,0.05,[0.111 0.214 0.134 0.244 0.18  0.179 0.205 0.128 0.315 0.231],[1.56 2.74 1.48 1.98 1.58 1.48 1.6  1.88 2.26 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28363456 0.96397425 0.19533333 0.54597659 0.2255     0.26400143
 0.322125   0.32504959 0.68448637 0.4376995 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15615409 0.76366541 0.05783333 0.32491702 0.058      0.08243893
 0.103375   0.18278396 0.39838286 0.2020745 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0573039  0.05129746 0.0462963  0.04988726 0.05612245 0.0547619
 0.07207207 0.04797297 0.04819854 0.05416667]"
2.2000000000000006,0.1,[0.413 0.399 0.398 0.419 0.377 0.473 0.36  0.344 0.306 0.235],[2.06 1.98 1.84 2.56 1.64 2.12 1.84 1.92 1.8  1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78575745 0.71194662 0.58985454 0.93432543 0.43973065 0.84363602
 0.63093146 0.60191507 0.53901669 0.32240077]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3401178  0.31979819 0.18735454 0.53949145 0.09973065 0.39564774
 0.24429083 0.23722757 0.18401669 0.10771327]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10031646 0.10141509 0.10597826 0.09325116 0.11923077 0.10057622
 0.09633028 0.10928571 0.08744395 0.09734513]"
2.2000000000000006,0.15000000000000002,[0.452 0.419 0.379 0.369 0.553 0.306 0.452 0.393 0.54  0.435],[1.68 1.58 1.68 1.54 2.16 1.46 1.72 1.68 2.   1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64150639 0.57861641 0.54165587 0.46639526 1.00564714 0.35943155
 0.60576205 0.6005281  0.81942692 0.61033103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19906498 0.15820625 0.16556212 0.10233276 0.45815568 0.06568155
 0.16263705 0.2011531  0.29915348 0.16439353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16077739 0.16105551 0.15456989 0.12585034 0.15137097 0.12719298
 0.13740458 0.15902579 0.14789338 0.1545961 ]"
2.2000000000000006,0.2,[0.62  0.64  0.745 0.407 0.686 0.544 0.494 0.395 0.534 0.518],[1.58 1.7  2.04 1.44 1.96 1.84 1.74 1.46 1.94 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77645807 0.79508231 1.08573712 0.49828125 0.98853187 0.74862868
 0.67784375 0.51809408 0.80461662 0.75573815]",[1.  1.  1.  0.  1.  0.  0.  0.  0.  0.5],"[0.16802057 0.13476981 0.36626447 0.08953125 0.28298499 0.19706618
 0.17409375 0.12864096 0.25289787 0.2115194 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1980961  0.21680672 0.20325082 0.25       0.20159088 0.20895522
 0.1993007  0.21088747 0.19936204 0.18202765]"
2.2000000000000006,0.25,[0.992 0.701 0.772 0.61  0.721 0.616 1.01  0.778 0.502 0.728],[2.42 1.6  1.88 1.92 2.08 1.84 2.34 1.78 1.34 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4111652  0.83703098 1.0326486  0.87867622 1.0198632  0.89740903
 1.49998771 0.95202333 0.59078125 0.95147869]",[1.  1.  0.  0.  1.  0.5 1.  1.  0.5 0. ],"[0.41884098 0.14984348 0.26716032 0.29789497 0.29658195 0.24092465
 0.49654044 0.22866395 0.05953125 0.26538494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25113293 0.25       0.26762295 0.24820913 0.25943396 0.24781977
 0.2491984  0.24721448 0.25       0.25181159]"
2.2000000000000006,0.3,[0.681 0.513 1.155 0.635 0.8   0.782 0.822 0.704 1.116 0.679],[1.58 1.48 2.96 1.6  1.9  2.14 2.04 1.78 2.08 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81214051 0.64264838 1.81047855 0.77978258 1.10855809 1.09005602
 1.09034776 0.892907   1.4163296  0.87369443]",[0.5 0.  0.  0.  1.  0.  1.  0.  1.  0. ],"[0.15339051 0.10264838 0.65862308 0.16907945 0.27276708 0.3083568
 0.28010362 0.22011404 0.35841456 0.19416318]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30083565 0.27142857 0.3028567  0.29310345 0.29773426 0.29134498
 0.29625073 0.29245948 0.30169606 0.3278098 ]"
2.2000000000000006,0.35000000000000003,[0.893 0.892 0.657 0.895 0.984 0.977 0.97  0.583 0.824 1.171],[1.9  1.82 1.44 1.86 1.8  2.1  2.04 1.24 1.56 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12727363 1.10998206 0.75298958 1.17695063 1.18960691 1.28476509
 1.25238677 0.5671875  0.90946875 1.48556057]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.25328926 0.19271644 0.07423958 0.26097407 0.19624754 0.31474556
 0.32423491 0.0371875  0.11821875 0.34516018]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32961783 0.36769231 0.34761905 0.35232877 0.35171386 0.35584065
 0.34939458 0.25714286 0.34645669 0.35223063]"
2.2000000000000006,0.4,[0.892 0.868 1.169 0.821 0.987 0.789 0.858 0.865 0.882 0.627],[1.8  1.76 2.1  1.74 1.92 1.62 1.76 1.78 1.74 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05342087 1.06908598 1.43932837 1.02134188 1.22116301 0.97235679
 1.05698379 1.07702924 1.03904236 0.70110677]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18404587 0.17564848 0.29133154 0.15446688 0.21553801 0.13673179
 0.18745254 0.18726362 0.16763611 0.08735677]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4        0.38011696 0.40404856 0.39878543 0.396875   0.43224932
 0.40039062 0.4012781  0.3979442  0.41743119]"
2.2000000000000006,0.45,[0.866 0.929 1.096 1.103 1.161 1.003 1.003 0.802 1.03  0.876],[1.92 1.74 2.3  2.12 2.46 2.16 2.06 1.5  2.14 1.72],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.09530584 1.08561883 1.46989261 1.34322125 1.58643343 1.3431944
 1.32296541 0.90348438 1.34344005 1.01311711]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20514959 0.16624383 0.32608402 0.26605328 0.45325228 0.32463971
 0.28360994 0.09598437 0.31840588 0.17938176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45266272 0.4501385  0.46115467 0.46042686 0.44446464 0.43400713
 0.44916305 0.44444444 0.45145575 0.45451513]"
