gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.232 0.247 0.248 0.128 0.236 0.172 0.231 0.182 0.253 0.266],[2.8  2.86 2.84 2.1  2.52 2.08 2.16 2.   2.72 2.14],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85186669 0.76721354 0.92651404 0.41916412 0.74033945 0.33216858
 0.58802641 0.45539013 0.81877636 0.63199507]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61122948 0.515778   0.68301429 0.26868072 0.5013502  0.18716858
 0.35479887 0.27855419 0.54705761 0.34408492]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05063622 0.05127375 0.05115371 0.04901724 0.05163043 0.03639241
 0.04933566 0.04909747 0.04904875 0.06008384]"
1.9000000000000004,0.1,[0.432 0.337 0.385 0.454 0.287 0.383 0.294 0.466 0.352 0.34 ],[2.12 1.62 2.6  2.18 1.98 2.38 2.06 2.34 2.22 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76513117 0.43950306 0.98564925 0.84502678 0.52447711 0.9165564
 0.55605944 0.85881746 0.70692687 0.68988108]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33364679 0.13669056 0.56687483 0.39725822 0.2535982  0.52786499
 0.26496569 0.41373933 0.31770812 0.37679514]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10148699 0.0942029  0.10176508 0.10169424 0.09930009 0.09861755
 0.10840438 0.1        0.10262009 0.10533808]"
1.9000000000000004,0.15000000000000002,[0.523 0.573 0.45  0.536 0.781 0.817 0.661 0.531 0.647 0.658],[2.3  2.28 1.8  2.   2.52 3.08 2.52 2.04 2.3  2.32],[1.5 1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.90120691 1.00081195 0.6638187  0.8115257  1.27701136 1.56780372
 1.14767022 0.94596488 1.06420784 1.08136851]",[0.  0.  0.  0.  1.  1.  0.  0.  0.  0.5],"[0.35700769 0.46335101 0.21897495 0.29855695 0.50730432 0.73616798
 0.50543023 0.41011039 0.41493049 0.42913706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15535401 0.15561066 0.14269663 0.14980794 0.15835267 0.15290158
 0.14915978 0.15024473 0.14847162 0.14871944]"
1.9000000000000004,0.2,[0.564 0.812 0.716 0.84  0.565 0.816 0.397 0.969 0.704 0.917],[2.2  2.5  2.1  2.46 1.84 2.34 1.62 2.96 2.6  2.76],[1. 1. 2. 1. 1. 2. 1. 1. 1. 1.],"[0.96450255 1.29571679 0.98989917 1.235074   0.76283907 1.19074967
 0.51692597 1.68901914 1.35287743 1.5027675 ]",[0. 1. 1. 1. 0. 1. 0. 0. 0. 1.],"[0.33819395 0.48265039 0.26208667 0.46671463 0.21252657 0.37160904
 0.12880097 0.7570123  0.62218773 0.60732804]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20992862 0.19925553 0.19654088 0.18728772 0.22373541 0.20507449
 0.16666667 0.2027613  0.19854876 0.19805292]"
1.9000000000000004,0.25,[0.921 0.964 0.848 0.864 1.133 1.063 1.095 1.03  0.803 0.879],[2.64 2.54 2.3  2.22 2.96 2.76 2.78 2.42 1.98 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44289255 1.46655683 1.23681946 1.13127343 1.81331738 1.60582787
 1.67855043 1.4919471  1.02656576 1.3426086 ]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.52462595 0.49979902 0.36581849 0.31721093 0.6549336  0.59892846
 0.60178773 0.4860157  0.24738607 0.46294796]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25013753 0.24840862 0.2517179  0.2526096  0.25065314 0.24783892
 0.24671657 0.25285272 0.24476111 0.25072108]"
1.9000000000000004,0.3,[1.107 1.146 0.945 0.767 0.906 1.061 1.011 1.05  1.088 1.059],[2.78 2.58 2.02 2.2  2.06 2.32 1.94 2.42 2.68 2.4 ],[1.  2.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.72679772 1.5209251  1.21855475 1.14123356 1.21339123 1.43354406
 1.22513197 1.49352793 1.63329297 1.55100104]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.60023522 0.39553447 0.3034461  0.35711002 0.30398205 0.38175207
 0.24521009 0.46276622 0.51526562 0.46007941]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29734378 0.30643402 0.30135305 0.29956534 0.30398748 0.2979555
 0.31199352 0.29417095 0.29853132 0.30107011]"
1.9000000000000004,0.35000000000000003,[1.166 0.881 0.699 0.955 0.701 0.952 0.693 0.991 1.252 1.071],[2.54 2.1  1.76 2.26 1.72 2.12 1.6  2.2  2.42 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.66625538 1.11526258 0.85787264 1.30181117 0.90924731 1.25318942
 0.85022072 1.31925979 1.59600978 1.39814307]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47026417 0.27006726 0.16037264 0.33748988 0.17596606 0.30296481
 0.14397072 0.3509053  0.37765041 0.3459751 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34836536 0.33472644 0.33425414 0.34637085 0.36557377 0.34122502
 0.33895131 0.35025063 0.34463722 0.34957699]"
1.9000000000000004,0.4,[0.8   0.974 1.047 0.804 1.166 1.231 0.91  0.855 1.212 0.894],[1.84 2.1  2.16 1.94 2.46 2.56 1.9  1.9  2.52 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0002819  1.31205868 1.33207847 1.01526562 1.71577714 1.66925352
 1.17593654 1.08440342 1.60229039 1.17641781]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2071569  0.31964657 0.27301597 0.19526562 0.45750688 0.44876524
 0.23226467 0.19479405 0.39250645 0.27915219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4086737  0.40042533 0.40585975 0.37784091 0.39773773 0.3992567
 0.40888554 0.40214797 0.40002984 0.37110727]"
1.9000000000000004,0.45,[0.916 1.227 0.878 1.007 1.082 0.972 1.093 1.151 1.154 1.074],[1.98 2.48 1.94 2.26 2.14 1.98 2.04 2.34 2.26 2.08],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14876347 1.55193301 1.13903343 1.22915051 1.34703032 1.18341188
 1.28709939 1.53644945 1.51235779 1.3181172 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24100957 0.34564883 0.24723656 0.29579114 0.27996001 0.22341188
 0.23897439 0.37846117 0.33350037 0.23825392]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4417517  0.45618383 0.452      0.44035088 0.45376914 0.43088553
 0.44379391 0.45646766 0.45109998 0.44540491]"
2.0000000000000004,0.05,[0.208 0.246 0.262 0.142 0.353 0.169 0.224 0.273 0.201 0.129],[1.54 1.98 2.8  2.54 2.26 2.56 2.18 1.88 2.4  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.256875   0.47544233 0.93241591 0.6555679  0.66628065 0.72918869
 0.61092434 0.4389748  0.63206915 0.37914968]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.073125   0.23247358 0.65334243 0.49938138 0.35624159 0.55309006
 0.40259915 0.17670918 0.41189337 0.2386614 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05607477 0.04831199 0.04961418 0.04799427 0.05257143 0.04692833
 0.04964442 0.0511811  0.05214088 0.05451128]"
2.0000000000000004,0.1,[0.276 0.333 0.347 0.295 0.428 0.464 0.437 0.408 0.434 0.257],[1.82 1.86 2.18 2.22 1.8  2.14 2.46 2.12 1.96 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51194351 0.63507135 0.77728593 0.71850157 0.66972315 0.83504973
 0.90402654 0.68570684 0.76109876 0.5420349 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22084976 0.33667413 0.43594804 0.39720762 0.26093409 0.39021331
 0.50161809 0.27976934 0.34425794 0.27269408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09287926 0.09987709 0.09587431 0.09375299 0.10432767 0.10180614
 0.10011465 0.11111111 0.09959219 0.10330825]"
2.0000000000000004,0.15000000000000002,[0.701 0.56  0.449 0.427 0.649 0.499 0.634 0.419 0.395 0.33 ],[2.4  2.3  2.   2.02 1.98 1.88 1.8  1.72 2.02 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18262284 0.89252511 0.76537823 0.69111262 0.88558291 0.80558736
 0.86575404 0.52828348 0.65314914 0.59319465]",[1. 0. 0. 0. 1. 0. 1. 0. 0. 0.],"[0.50812089 0.37092355 0.28053448 0.25439387 0.26089541 0.30765767
 0.2211056  0.12453348 0.26043429 0.26870734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14633087 0.14626391 0.15496873 0.1482821  0.1584507  0.14079649
 0.14632455 0.1483871  0.14875856 0.14846557]"
2.0000000000000004,0.2,[0.928 0.747 0.499 0.672 0.652 0.574 0.672 0.639 0.702 0.602],[2.42 2.28 1.74 2.08 1.96 1.96 1.8  1.9  2.24 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35472729 1.12487997 0.7240637  0.94194751 1.00479664 0.86809748
 0.83966542 0.88096875 1.11228757 0.82443818]",[1.  1.  0.  0.5 0.  0.  1.  1.  0.5 0. ],"[0.4770686  0.39714559 0.2079553  0.27413501 0.33089039 0.29110529
 0.18060292 0.22221875 0.39681394 0.22530243]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19763033 0.20562771 0.19062351 0.20630372 0.1986778  0.20160151
 0.20303867 0.20454545 0.19731548 0.19995279]"
2.0000000000000004,0.25,[0.873 0.69  0.993 1.003 0.713 0.698 1.032 0.751 0.91  0.909],[2.04 2.06 2.28 2.58 1.98 2.02 2.8  1.9  2.6  2.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13737047 1.02288088 1.37289961 1.5035893  0.99436401 0.98500692
 1.72890099 0.99724511 1.50505996 1.4636781 ]",[1.  0.  1.  1.  0.5 1.  1.  1.  0.5 1. ],"[0.29205797 0.34322512 0.41918867 0.49666303 0.26842651 0.27164755
 0.64553551 0.25085839 0.5840248  0.53497204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24135802 0.2490411  0.24254939 0.25007188 0.23954984 0.24031891
 0.25170191 0.24912358 0.24976382 0.24973517]"
2.0000000000000004,0.3,[0.804 1.243 0.915 0.514 0.837 1.138 0.736 1.015 0.68  0.835],[2.18 3.06 2.14 1.56 2.08 2.68 1.78 2.34 1.72 2.16],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.13537267 2.0067869  1.21488043 0.65776823 1.10199228 1.61448664
 0.93425949 1.40676597 0.81846112 1.18580624]",[1.  1.  1.  0.  0.5 1.  1.  1.  1.  0. ],"[0.32317541 0.7406309  0.31253668 0.13241666 0.31007089 0.48511164
 0.18050949 0.39156089 0.14939862 0.37099667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30201262 0.29845294 0.31326781 0.29736718 0.29610343 0.30253216
 0.28142077 0.30335679 0.25675676 0.30107313]"
2.0000000000000004,0.35000000000000003,[0.766 1.093 1.056 1.098 0.778 0.779 0.812 0.987 1.003 0.993],[1.66 2.18 2.54 2.58 1.8  1.72 1.78 1.9  2.24 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90091344 1.40064416 1.52026506 1.59369623 0.97728654 0.9971539
 1.03176933 1.20499879 1.39755343 1.3871725 ]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.12747594 0.30001916 0.44286272 0.4745849  0.21558244 0.20057676
 0.22954277 0.24737672 0.3640964  0.33954066]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.334375   0.37215909 0.34388186 0.35520317 0.34990999 0.34965203
 0.34875579 0.35335876 0.35723615 0.34982442]"
2.0000000000000004,0.4,[1.027 0.885 0.778 1.361 0.943 1.043 0.997 0.936 1.241 1.041],[2.36 1.94 2.04 2.82 1.94 1.92 2.12 2.24 2.7  1.98],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.43780173 1.12082692 1.07316021 1.80765403 1.19918762 1.25978154
 1.24132613 1.33918273 1.66945895 1.23794443]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38768455 0.25130544 0.23021099 0.49865866 0.28969543 0.22884404
 0.28851852 0.33388488 0.46281955 0.24331552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40323748 0.3966984  0.40777114 0.40233397 0.40221963 0.38452381
 0.40386857 0.39756126 0.39808433 0.39283141]"
2.0000000000000004,0.45,[1.391 0.998 1.159 1.272 0.922 0.757 1.184 1.24  0.962 0.907],[2.48 1.9  2.6  2.74 1.74 1.86 2.48 2.46 2.06 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.79625602 1.24156146 1.63773554 1.7809367  1.07492188 0.94027083
 1.61745709 1.57686953 1.27258445 1.07434505]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41531852 0.21322162 0.4353332  0.49763592 0.14992188 0.15902083
 0.4085313  0.39513614 0.28625632 0.17465755]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45052044 0.4451486  0.44312518 0.45469771 0.46036585 0.44751381
 0.45097057 0.45050554 0.4420904  0.44549763]"
2.1000000000000005,0.05,[0.168 0.143 0.143 0.167 0.177 0.283 0.155 0.174 0.237 0.204],[2.3  1.92 1.48 1.86 2.   2.18 1.74 1.52 2.12 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68323748 0.44767088 0.20875    0.31992879 0.42252659 0.5884498
 0.39835815 0.29640009 0.53306636 0.33253223]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50250017 0.28077635 0.05875    0.14938192 0.26104221 0.32880502
 0.24189941 0.10100946 0.28322261 0.14221973]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04849866 0.0539761  0.05263158 0.04146919 0.05036769 0.04931655
 0.04852613 0.03787879 0.04689042 0.05196629]"
2.1000000000000005,0.1,[0.343 0.455 0.234 0.506 0.299 0.274 0.444 0.364 0.374 0.259],[1.86 2.38 1.46 2.5  1.72 1.72 1.9  2.24 2.14 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60508365 0.96996895 0.37181475 1.07518233 0.50635267 0.42610089
 0.68308148 0.84275467 0.73534179 0.47093556]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2564899  0.4614692  0.14564287 0.56311202 0.20049329 0.15797589
 0.23800336 0.46559769 0.36282225 0.24132618]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0955414  0.10010461 0.09699454 0.09617756 0.1026253  0.1
 0.10404624 0.10015759 0.10370205 0.09584087]"
2.1000000000000005,0.15000000000000002,[0.532 0.661 0.414 0.529 0.532 0.489 0.522 0.643 0.387 0.454],[2.04 2.22 1.7  2.3  1.94 1.94 2.06 2.14 1.76 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85268309 1.01361724 0.55638296 1.00654851 0.83067482 0.79140388
 0.77955211 1.01648976 0.60989888 0.70852827]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2975659  0.36978912 0.16357046 0.47869694 0.32518654 0.28656013
 0.26642711 0.42906788 0.22114888 0.2595439 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15081234 0.15875614 0.14642857 0.1442474  0.14872068 0.15379902
 0.14492754 0.15035255 0.14596273 0.15850515]"
2.1000000000000005,0.2,[0.474 0.73  0.803 0.8   0.621 0.748 0.545 0.522 0.618 0.639],[1.88 1.68 2.62 2.78 1.72 2.24 1.94 1.82 1.78 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77901231 0.90596692 1.37400248 1.41475274 0.81796722 1.07487137
 0.76795424 0.786717   0.80071604 0.88737109]",[0.  1.  0.  0.  1.  0.  0.  0.  0.  0.5],"[0.25803575 0.17627942 0.572429   0.6532354  0.21922699 0.38830887
 0.20357924 0.22365059 0.18438791 0.27039844]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19628821 0.21370968 0.20089736 0.20145084 0.19659037 0.2141585
 0.20299145 0.19888992 0.20192308 0.20903226]"
2.1000000000000005,0.25,[0.826 0.816 0.803 0.631 0.643 0.905 0.59  0.788 0.64  0.799],[2.48 2.   1.8  1.56 1.84 2.2  1.96 2.42 1.62 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32408634 1.14910098 0.99695703 0.76315104 0.87642258 1.24591915
 0.89363022 1.165668   0.81735251 1.07071805]",[1.  1.  1.  0.5 0.  1.  0.  0.5 1.  1. ],"[0.46570744 0.2944916  0.18351953 0.13440104 0.2471843  0.34830196
 0.28184311 0.397543   0.17268454 0.24406277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24246263 0.27198917 0.28271028 0.28343949 0.25752149 0.25131101
 0.25136937 0.24669604 0.24939482 0.24870405]"
2.1000000000000005,0.3,[0.873 0.963 1.013 0.655 0.997 0.842 0.978 0.802 0.753 0.869],[2.08 2.2  2.   1.84 2.28 2.18 2.32 1.62 1.8  1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18913159 1.29385816 1.2685207  0.90878329 1.3012235  1.19143849
 1.30509238 0.91789583 0.96640519 0.97151173]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.29368237 0.33092847 0.29104023 0.22472079 0.35415319 0.34905568
 0.37331504 0.13414583 0.20843644 0.16213673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29661017 0.29669194 0.29621973 0.28057554 0.30956082 0.2995892
 0.30394327 0.33834586 0.28869779 0.30617978]"
2.1000000000000005,0.35000000000000003,[1.154 0.965 0.734 0.666 1.065 0.837 0.931 0.876 0.93  0.819],[2.42 1.82 1.62 1.52 2.36 1.96 1.96 1.74 2.16 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51863719 1.16584582 0.88779167 0.78663876 1.38859718 1.11760061
 1.1905875  1.08574557 1.20510957 1.01761188]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41328563 0.21530627 0.12529167 0.10913876 0.35035499 0.28160452
 0.26032872 0.19234713 0.31817598 0.18909625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35098797 0.35188102 0.30232558 0.3875     0.34676354 0.35149072
 0.35276865 0.35409836 0.35213556 0.36040609]"
2.1000000000000005,0.4,[1.031 0.694 0.968 1.439 0.961 1.177 0.907 0.974 1.156 0.875],[2.12 1.6  2.04 2.7  1.94 2.2  1.92 1.98 2.22 1.98],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.33119909 0.86862375 1.24361479 1.79926343 1.18366324 1.46353571
 1.20150351 1.21212252 1.45210042 1.10544728]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.2992948  0.15989328 0.258981   0.45117749 0.26159781 0.30306696
 0.24494101 0.24315768 0.32991292 0.22591603]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40008803 0.39707759 0.40177944 0.39742873 0.40534805 0.41896024
 0.41194969 0.40123878 0.39542094 0.40451231]"
2.1000000000000005,0.45,[1.271 1.052 0.864 1.336 0.69  0.719 0.715 1.156 0.918 0.879],[2.36 2.04 1.98 2.44 1.72 1.74 1.66 2.28 2.08 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.70591859 1.2944198  1.05688281 1.76566287 0.85194715 0.93073187
 0.84058557 1.57420642 1.2552335  1.13515334]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42199281 0.25975672 0.20438281 0.42157596 0.1417909  0.17573187
 0.13058557 0.38889758 0.29790928 0.22390334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45395207 0.44667048 0.44605809 0.45062459 0.44827586 0.45440729
 0.42907801 0.44585524 0.43411928 0.45389049]"
2.2000000000000006,0.05,[0.235 0.141 0.197 0.16  0.126 0.137 0.147 0.204 0.168 0.213],[2.08 2.1  1.84 2.1  1.9  1.46 1.88 1.96 2.08 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47517183 0.39781925 0.44128588 0.47010877 0.28403939 0.19714273
 0.39575067 0.49062171 0.44135099 0.38931542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25915133 0.23801456 0.23208178 0.30341443 0.15903939 0.06901773
 0.24223505 0.27779456 0.26822599 0.18876854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05034965 0.05217584 0.05007213 0.04771485 0.04022989 0.04609929
 0.05027335 0.05041545 0.05362776 0.04821803]"
2.2000000000000006,0.1,[0.22  0.319 0.416 0.306 0.328 0.339 0.354 0.302 0.231 0.344],[1.4  1.94 2.36 1.54 1.5  2.14 1.68 1.78 1.7  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26913542 0.5932267  0.85681781 0.39613721 0.4602816  0.83830465
 0.52216688 0.4837736  0.3907443  0.52583648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04038542 0.26314858 0.47359515 0.1224458  0.14211753 0.48926168
 0.19515516 0.16932047 0.1569943  0.20694976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09770115 0.11037736 0.09293857 0.11020036 0.11044913 0.09929916
 0.1026087  0.0924933  0.08484848 0.09522748]"
2.2000000000000006,0.15000000000000002,[0.496 0.572 0.578 0.408 0.4   0.341 0.358 0.508 0.351 0.385],[1.72 2.14 1.96 1.28 1.68 1.58 1.36 1.94 1.18 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69968379 1.00084124 0.85023018 0.40822917 0.64310352 0.50979838
 0.410625   0.80786202 0.36625    0.50070833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21918575 0.42681781 0.29054268 0.04572917 0.20863087 0.12511088
 0.050625   0.28012765 0.02125    0.12570833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14782318 0.1472659  0.15661939 0.14473684 0.15849673 0.17251462
 0.18589744 0.15337955 0.17213115 0.14285714]"
2.2000000000000006,0.2,[0.845 0.601 0.412 0.58  0.686 0.613 0.513 0.58  0.705 0.606],[2.66 1.84 1.46 2.14 2.24 1.88 1.66 2.04 1.76 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42550631 0.8392592  0.5175     0.93618291 1.11018891 0.87075988
 0.70094345 0.8657808  0.83579109 0.88035157]",[1.  0.5 0.  0.  0.  0.  0.  0.  1.  0. ],"[0.60499849 0.23230608 0.0925     0.36105595 0.42983246 0.25450988
 0.16344345 0.27398393 0.15579109 0.27281251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20308659 0.19750231 0.16666667 0.20268386 0.2010101  0.20234987
 0.24333333 0.20382883 0.22727273 0.19561404]"
2.2000000000000006,0.25,[0.729 0.922 0.688 0.56  0.63  0.957 0.74  0.588 0.857 0.532],[2.04 1.98 1.84 1.74 1.68 2.4  2.28 1.54 2.1  1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08780247 1.17101577 0.87840753 0.68791011 0.80420137 1.34496588
 1.21361438 0.71876744 1.1875671  0.69770685]",[0.  1.  0.  0.  0.  1.  0.  1.  1.  0.5],"[0.36182102 0.26171889 0.21872003 0.15166011 0.19254121 0.44427862
 0.47246814 0.12470494 0.31102413 0.12770685]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24925418 0.24678112 0.2518315  0.21323529 0.24793767 0.25202555
 0.24859795 0.23548387 0.24270949 0.224     ]"
2.2000000000000006,0.3,[0.771 0.919 1.098 0.878 0.938 0.747 0.634 0.696 0.965 0.71 ],[1.92 1.92 2.5  2.24 2.08 1.82 1.82 1.68 1.96 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07110979 1.16858893 1.47285145 1.27137913 1.22386825 0.95463755
 0.83954157 0.84257338 1.24412076 0.83964249]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.28348284 0.2628565  0.43714344 0.4018662  0.3164659  0.19612193
 0.20610407 0.15968275 0.26873013 0.12401749]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30083796 0.30258005 0.30006477 0.29601573 0.30071468 0.30798969
 0.28935986 0.27945205 0.30543383 0.32165605]"
2.2000000000000006,0.35000000000000003,[0.74  0.855 0.808 0.929 0.794 0.758 0.814 0.807 1.196 0.79 ],[1.66 1.8  1.9  1.76 1.8  1.86 2.02 1.7  2.66 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85244595 1.0544276  1.01696354 1.10605159 0.99728289 1.00896037
 1.15069741 1.0294954  1.69979788 1.02416545]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.14502407 0.1703651  0.17571354 0.17480159 0.1974782  0.22216349
 0.28239662 0.19818192 0.51075491 0.25199748]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34731183 0.35763889 0.33727811 0.35539216 0.33851468 0.35102041
 0.34878667 0.35091038 0.34664289 0.35045521]"
2.2000000000000006,0.4,[0.653 1.051 0.766 0.762 0.933 0.727 0.863 0.839 1.042 0.818],[1.4  1.74 1.6  1.76 1.9  1.74 1.9  2.   2.02 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.73617547 1.19709402 0.94116306 0.97275008 1.19932196 1.00835479
 1.09243195 1.13973378 1.26601186 0.99358406]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.08055047 0.21685964 0.17766697 0.19618758 0.24968817 0.21760284
 0.21711945 0.28528065 0.22376577 0.21038094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38860104 0.39469065 0.39689411 0.34981685 0.40006401 0.39471366
 0.41918528 0.39859594 0.39303044 0.40862573]"
2.2000000000000006,0.45,[1.078 0.937 0.845 0.757 0.924 0.793 0.618 0.969 0.815 1.022],[1.98 1.82 1.8  1.62 1.68 1.72 1.38 2.02 1.68 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3082557  1.18727874 1.0489337  0.91519475 1.0106363  0.97350627
 0.68041667 1.22348388 0.96282983 1.21821301]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24353035 0.20907561 0.23080015 0.13175725 0.13710603 0.17669474
 0.05541667 0.261687   0.17415796 0.2355531 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44970629 0.48507463 0.44980278 0.4326087  0.45053217 0.45162813
 0.47435897 0.46131805 0.45896328 0.4500971 ]"
