gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.108 0.203 0.189 0.142 0.237 0.12  0.275 0.178 0.221 0.324],[1.9  2.5  2.06 1.96 2.26 2.08 2.4  1.92 2.28 3.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.20632551 0.61938375 0.41547617 0.31422427 0.59874644 0.42238134
 0.64029372 0.46914779 0.57323623 0.96796011]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10820051 0.40829    0.23434336 0.18547427 0.36090342 0.29777685
 0.37365309 0.28733138 0.36323623 0.62674918]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03037383 0.04901961 0.05267857 0.05178128 0.0493295  0.04940239
 0.05966209 0.04613297 0.04875402 0.05455741]"
1.9000000000000004,0.1,[0.3   0.45  0.443 0.423 0.465 0.376 0.337 0.424 0.535 0.492],[2.02 2.36 2.4  1.7  2.5  2.02 2.16 2.48 2.76 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58043753 0.97163418 0.9670429  0.57733949 1.05023365 0.61159101
 0.65131657 1.00547322 1.14405692 0.94143255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24887503 0.53337856 0.49709173 0.16046449 0.57258717 0.23221601
 0.31319157 0.55868123 0.6497637  0.43276067]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09243697 0.09993049 0.10253421 0.1080402  0.10020746 0.09161491
 0.09021226 0.10361613 0.1011526  0.10541311]"
1.9000000000000004,0.15000000000000002,[0.499 0.408 0.703 0.617 0.731 0.573 0.568 0.594 0.447 0.605],[2.02 2.   2.44 2.64 2.54 2.66 2.   1.98 1.9  2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78537956 0.70938064 1.22636139 1.20837263 1.24449834 1.15547734
 0.90214514 0.88357125 0.74633705 0.96716043]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.27261588 0.30969314 0.52261139 0.6241551  0.51453618 0.5802918
 0.33995764 0.31320016 0.30102455 0.36227762]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14678142 0.13743676 0.16094193 0.14739168 0.14929314 0.14353877
 0.15092749 0.1476947  0.14764957 0.14791105]"
1.9000000000000004,0.2,[0.612 0.705 0.694 0.751 0.62  0.728 1.009 0.962 0.804 0.686],[1.9  1.98 2.18 2.34 1.96 2.32 2.44 2.68 2.1  1.86],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.80063852 0.98720522 1.0677567  1.11910079 0.87619848 1.18980587
 1.43269829 1.5384909  1.09975102 0.90093158]",[0.  1.  0.  0.5 0.  0.  1.  1.  1.  1. ],"[0.19470102 0.28636049 0.39658482 0.34799727 0.26848364 0.47186031
 0.47000298 0.56866668 0.30994633 0.28420795]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19444444 0.20426625 0.19692034 0.19883242 0.20273159 0.20143913
 0.2069317  0.20262712 0.20840336 0.19118636]"
1.9000000000000004,0.25,[0.983 1.088 1.143 0.833 0.797 0.795 0.71  0.97  0.914 1.051],[2.38 2.76 2.76 2.06 1.98 2.04 1.86 2.62 2.6  2.84],[1.  1.  1.  1.  1.  1.  1.  2.  1.5 1. ],"[1.47366405 1.67061576 1.65669185 1.15277769 1.09504239 1.07503482
 0.96019984 1.39256695 1.42482764 1.61535296]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45509715 0.6057183  0.55772334 0.28402769 0.28686734 0.2655231
 0.25566859 0.4823521  0.51065283 0.60763323]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24858631 0.24878853 0.24927384 0.24764151 0.24610789 0.24785408
 0.23935484 0.25584502 0.25011512 0.24685639]"
1.9000000000000004,0.3,[1.083 1.095 0.967 0.941 1.113 0.982 1.033 0.872 0.887 0.831],[2.44 2.7  2.32 2.4  2.78 2.26 2.32 2.26 2.26 2.28],[1. 1. 1. 1. 2. 2. 1. 1. 1. 1.],"[1.4793099  1.63039189 1.33771246 1.37547812 1.59667382 1.25712969
 1.41143827 1.27121617 1.30859562 1.19609627]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42763998 0.53387334 0.37835699 0.38602499 0.52105126 0.29994219
 0.38080351 0.39258336 0.40152042 0.36619392]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30350908 0.30014756 0.3037257  0.30313837 0.29691013 0.31684492
 0.29413177 0.29906968 0.29700333 0.29802143]"
1.9000000000000004,0.35000000000000003,[0.844 0.866 1.382 0.825 0.748 0.691 1.027 1.253 0.947 1.066],[1.8  2.16 2.84 1.8  1.94 1.76 2.02 2.56 2.2  2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00815384 1.18590541 1.90969689 1.07356577 1.03072835 0.8606322
 1.28771762 1.74839503 1.30357543 1.38971323]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.19065384 0.32382044 0.57644738 0.21637827 0.23039632 0.1734447
 0.28218051 0.48456202 0.36414183 0.31815073]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38132296 0.35026832 0.34592955 0.36484772 0.35338175 0.33732057
 0.35128634 0.34396509 0.34453527 0.35661765]"
1.9000000000000004,0.4,[0.907 1.384 1.36  1.168 1.574 0.926 1.079 0.903 1.328 1.101],[1.68 2.8  2.68 2.54 2.96 2.08 2.2  2.08 2.76 2.46],[1. 2. 1. 1. 2. 1. 1. 1. 2. 1.],"[1.10635685 1.88891167 1.75463449 1.57473933 2.09042527 1.19347377
 1.36242583 1.22499307 1.87049568 1.52613892]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.17924747 0.4956646  0.45133371 0.43930965 0.54108445 0.25441127
 0.31247466 0.27120401 0.4736158  0.38518677]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41075515 0.4017904  0.40752069 0.3969494  0.40228161 0.34683099
 0.40028006 0.4064094  0.3999399  0.397823  ]"
1.9000000000000004,0.45,[0.827 1.229 1.181 0.782 1.003 0.85  1.065 1.534 0.905 1.368],[1.76 2.48 2.54 1.74 1.88 1.62 2.16 2.96 1.86 2.74],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1.5],"[0.96392423 1.61119193 1.65033016 0.94464046 1.23619636 1.02647061
 1.386464   2.06651733 1.06574998 1.83774177]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17806486 0.36988334 0.4391827  0.18182796 0.20830574 0.15428311
 0.26277259 0.56208373 0.17559373 0.48851204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43406593 0.4526526  0.45136007 0.41194969 0.44785974 0.45454545
 0.42665615 0.4496554  0.43920973 0.45033094]"
2.0000000000000004,0.05,[0.141 0.168 0.223 0.172 0.179 0.187 0.117 0.203 0.115 0.213],[2.2  1.86 2.62 1.9  1.78 2.24 1.52 2.2  1.8  2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4689509  0.3347289  0.83983233 0.37495028 0.38406338 0.61269588
 0.19727083 0.50906649 0.26084389 0.74884743]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32447825 0.16576405 0.61347002 0.21307528 0.20166103 0.42777767
 0.07352083 0.30242586 0.14350014 0.54270729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04806815 0.05238758 0.04943047 0.04474097 0.05355515 0.04807692
 0.04621849 0.05517241 0.03775168 0.05120981]"
2.0000000000000004,0.1,[0.532 0.345 0.556 0.479 0.407 0.456 0.557 0.259 0.351 0.375],[2.94 1.74 2.26 2.74 1.74 2.5  2.38 2.   1.74 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29629854 0.53518994 1.02141571 1.12791513 0.60932942 0.98817184
 1.04438155 0.47711726 0.53178308 0.73655402]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.74900361 0.18612744 0.44838837 0.67034433 0.1945638  0.50721481
 0.49061202 0.23891414 0.19389246 0.35350714]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1024516  0.09766764 0.09883721 0.09960322 0.11030928 0.1038809
 0.10245019 0.0875969  0.10362694 0.09533469]"
2.0000000000000004,0.15000000000000002,[0.388 0.439 0.393 0.571 0.72  0.516 0.613 0.392 0.62  0.499],[1.9  2.28 1.88 1.78 3.06 1.98 2.12 2.14 2.3  2.26],[1. 2. 1. 1. 2. 1. 1. 2. 1. 2.],"[0.72078121 0.71979298 0.58425698 0.73061186 1.48101136 0.81317831
 0.99732451 0.65108887 1.11099389 0.87239058]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.30551754 0.27760548 0.20503823 0.20561186 0.77824647 0.28815878
 0.3667581  0.2546045  0.46380639 0.35567061]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15081625 0.13389831 0.13825364 0.17378049 0.15107956 0.14654418
 0.1568915  0.13964844 0.147463   0.15009618]"
2.0000000000000004,0.2,[0.676 0.799 0.667 0.635 0.697 0.69  0.519 0.371 0.446 0.667],[2.28 2.32 2.4  1.72 2.12 2.02 1.66 1.38 1.68 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18387898 1.14997759 1.18068672 0.74583567 0.97335003 0.9414766
 0.61       0.46145833 0.63695683 1.05706277]",[0. 1. 0. 1. 1. 1. 0. 0. 0. 0.],"[0.47187946 0.34435259 0.50476875 0.16271067 0.27460003 0.27342972
 0.11       0.06645833 0.15336308 0.40928933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1995825  0.21113689 0.20168989 0.192607   0.16707022 0.17713787
 0.21428571 0.15243902 0.19340974 0.19739479]"
2.0000000000000004,0.25,[0.654 0.736 0.757 0.846 0.755 0.685 0.567 0.802 0.817 0.893],[2.02 1.94 1.76 2.44 2.22 1.92 1.68 2.26 1.78 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99213906 0.97027817 0.96099058 1.31113287 1.15074211 0.95270499
 0.74736215 1.20582646 0.94289495 1.32607898]",[0.5 1.  1.  1.  1.  1.  0.  1.  1.  1. ],"[0.29854531 0.24246567 0.20317808 0.412096   0.37686394 0.27920402
 0.1756434  0.40567021 0.17039495 0.44875964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24452084 0.23965937 0.24746193 0.25085014 0.24848858 0.24038807
 0.26268412 0.23786408 0.28671329 0.26094022]"
2.0000000000000004,0.3,[0.827 0.812 0.624 0.874 0.965 0.869 0.686 0.964 0.849 1.055],[1.84 2.18 1.72 2.2  1.96 2.12 1.92 2.08 2.2  2.5 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.03184302 1.12624434 0.87454107 1.22751339 1.20351576 1.08778086
 0.93312456 1.21085401 1.17269275 1.56084894]",[1. 1. 0. 1. 1. 1. 1. 1. 0. 1.],"[0.19715552 0.31265059 0.22279791 0.33987545 0.27367201 0.23473399
 0.23673784 0.28554151 0.31988025 0.49950372]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3286052  0.27857878 0.29147982 0.30013102 0.2993865  0.30551416
 0.28511706 0.30339806 0.31034483 0.29614303]"
2.0000000000000004,0.35000000000000003,[1.053 0.925 1.045 0.946 1.089 0.818 0.686 0.965 1.132 0.812],[2.38 2.   2.04 2.   2.4  1.98 1.76 1.98 2.46 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41635061 1.19675884 1.29555133 1.16380705 1.49289508 1.06124337
 0.87423709 1.25706328 1.55546772 1.22940893]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.41471975 0.26144634 0.25883258 0.25154143 0.36912555 0.24577462
 0.15361209 0.25878203 0.43204975 0.34628393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34712312 0.37407407 0.34200385 0.35033557 0.34932389 0.34785354
 0.33272059 0.3559322  0.34971863 0.34866419]"
2.0000000000000004,0.4,[0.727 0.81  0.928 0.918 0.969 1.2   0.872 1.417 1.286 0.957],[1.8  1.72 1.82 2.08 1.98 2.24 1.76 2.78 2.58 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92077228 0.994762   1.1078792  1.21671308 1.21447705 1.52565351
 1.05812965 1.88473589 1.74386096 1.0911578 ]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21044025 0.172887   0.1822542  0.31578413 0.23935986 0.34600019
 0.17250465 0.49379839 0.46177966 0.19006405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39983375 0.39104829 0.40666667 0.4035994  0.40600978 0.40544537
 0.38516746 0.39940535 0.40119397 0.40463918]"
2.0000000000000004,0.45,[0.941 0.825 0.958 1.031 0.991 1.275 0.696 1.19  1.164 0.871],[1.98 1.78 1.86 1.94 1.94 2.58 1.6  2.18 2.42 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22173048 0.98905469 1.15895612 1.22903448 1.22564362 1.69502319
 0.81919085 1.43173755 1.56373772 1.12669616]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22829787 0.15655469 0.22754987 0.19881964 0.24530671 0.43462769
 0.13887835 0.30634204 0.38416985 0.22049499]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44522103 0.46215139 0.43522727 0.44154612 0.4465199  0.44722286
 0.42134831 0.45305111 0.44860504 0.4452559 ]"
2.1000000000000005,0.05,[0.164 0.238 0.255 0.226 0.259 0.151 0.22  0.196 0.117 0.123],[1.86 2.44 1.5  2.58 2.36 1.7  1.94 2.2  1.48 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36104496 0.67142779 0.284      0.64922058 0.59748726 0.23902232
 0.57778515 0.63287565 0.188875   0.16020759]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18715824 0.45117388 0.06275    0.40994323 0.35336617 0.10495982
 0.34122387 0.43715299 0.073875   0.05770759]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05055432 0.05039763 0.08762887 0.0479408  0.04730026 0.03684211
 0.05025356 0.05081532 0.05238095 0.048     ]"
2.1000000000000005,0.1,[0.346 0.53  0.524 0.375 0.384 0.148 0.28  0.368 0.347 0.256],[2.34 2.72 2.4  2.28 2.04 1.56 1.66 1.84 1.62 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6704675  1.15933087 1.01201743 0.72918696 0.78117596 0.17940625
 0.46266186 0.65551311 0.47044023 0.3815563 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.323905   0.65269024 0.4920565  0.35368403 0.41901776 0.04815625
 0.17328686 0.25727092 0.12919023 0.0937438 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1        0.09973118 0.10641822 0.09572573 0.0995698  0.06372549
 0.11424332 0.09557596 0.11940299 0.1       ]"
2.1000000000000005,0.15000000000000002,[0.605 0.349 0.503 0.431 0.475 0.481 0.618 0.502 0.495 0.516],[1.78 1.42 1.78 1.68 1.98 1.8  2.1  2.28 1.76 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79500704 0.44197917 0.69414585 0.5607295  0.73921567 0.70213
 1.00207907 0.99530523 0.72617782 0.85777305]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23281954 0.08822917 0.22850132 0.1644795  0.26298521 0.24882922
 0.36258689 0.47737066 0.23555282 0.35400352]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14329897 0.13953488 0.16130212 0.14154412 0.14961694 0.15908087
 0.15429644 0.14947359 0.15233236 0.14243001]"
2.1000000000000005,0.2,[0.559 0.659 0.619 0.535 0.678 0.531 0.593 0.704 0.615 0.754],[2.04 2.06 2.04 1.72 1.94 1.6  1.98 1.88 1.96 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89598477 0.99647323 0.98021147 0.73722739 0.94070781 0.67597837
 0.91073092 1.01178135 0.94504206 1.25738166]",[0.  0.  0.  0.  0.5 0.  0.  1.  0.  1. ],"[0.35660977 0.33653182 0.3346353  0.19527427 0.29651348 0.15504087
 0.30520358 0.26526767 0.31212824 0.48060431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19362456 0.20540422 0.19509476 0.20763889 0.19670599 0.22648084
 0.20454545 0.20675549 0.20067945 0.20090357]"
2.1000000000000005,0.25,[0.577 0.978 0.8   0.725 0.93  0.497 0.821 0.802 0.746 0.983],[1.58 2.64 1.72 2.02 2.48 1.44 2.18 2.14 1.82 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75361174 1.58656782 0.97005438 1.00690143 1.3533135  0.56926042
 1.12460833 1.19504538 0.98154568 1.44280837]",[0.  1.  1.  1.  1.  0.  1.  1.  0.5 1. ],"[0.16694182 0.59615522 0.17966375 0.26689655 0.46429006 0.07926042
 0.32342913 0.37576438 0.27243924 0.4593904 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24808245 0.24866117 0.27741935 0.24737211 0.23936817 0.24
 0.24559072 0.25467084 0.25686049 0.24519025]"
2.1000000000000005,0.3,[0.669 1.125 0.72  0.702 0.989 0.843 0.847 0.995 0.705 0.855],[1.78 2.88 1.78 1.6  2.32 1.72 2.42 2.26 1.82 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9197407  1.82079382 0.95879179 0.77223958 1.35779252 0.96222079
 1.24472015 1.26451524 0.8858015  1.11109679]",[0.5 1.  1.  1.  1.  1.  1.  1.  0.  1. ],"[0.22852976 0.63647497 0.21320585 0.11848958 0.36773881 0.17534579
 0.37944671 0.32131211 0.22769603 0.21990538]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30014439 0.30368195 0.2970339  0.24107143 0.30156928 0.29452055
 0.29571599 0.30046948 0.30661041 0.29030875]"
2.1000000000000005,0.35000000000000003,[0.999 1.141 0.874 0.986 1.111 0.745 1.024 0.925 0.918 1.114],[2.02 2.4  1.92 1.82 2.54 1.66 2.26 2.   1.86 2.38],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.21956615 1.54752602 1.13700478 1.17445718 1.54772126 0.90251891
 1.36446773 1.17040291 1.13049745 1.52114831]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.25581615 0.41433632 0.2544706  0.21670328 0.47071442 0.14408141
 0.3224609  0.24430916 0.19413026 0.40906579]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3425     0.35141385 0.34988024 0.34304727 0.35353751 0.36918605
 0.35093464 0.3559322  0.37243151 0.34993008]"
2.1000000000000005,0.4,[0.837 0.985 0.927 0.936 0.858 1.035 1.328 1.259 0.82  0.992],[1.94 1.94 2.06 1.9  1.94 2.32 2.62 2.5  1.72 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08952676 1.20326097 1.26571902 1.12466866 1.13545054 1.40551466
 1.82968991 1.70176709 0.89645833 1.29658673]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23956583 0.25568284 0.32167605 0.21349679 0.28536509 0.34621778
 0.46582761 0.45676221 0.12145833 0.29080548]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39866909 0.40222876 0.39457343 0.38508969 0.40150575 0.40864662
 0.40006109 0.40024837 0.42248062 0.39619187]"
2.1000000000000005,0.45,[1.223 1.009 0.974 0.892 1.011 0.95  1.065 0.686 1.204 0.752],[2.14 1.76 1.98 1.86 1.84 1.72 2.1  1.48 2.26 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52031019 1.16086731 1.26265047 1.15290565 1.20304195 1.12137369
 1.41141725 0.78538021 1.51108943 0.99996084]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.28327894 0.20043762 0.26583407 0.22677772 0.2222607  0.20074381
 0.34165285 0.10413021 0.33827693 0.21373037]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45427729 0.45516963 0.45728998 0.45122384 0.43417367 0.45984973
 0.45109225 0.4140625  0.44682576 0.46700943]"
2.2000000000000006,0.05,[0.205 0.115 0.135 0.106 0.178 0.219 0.158 0.166 0.056 0.127],[2.08 1.54 1.44 1.78 1.34 2.04 1.7  2.32 1.58 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56867775 0.1809375  0.17822917 0.2539746  0.2        0.47234037
 0.32593856 0.44856309 0.13333085 0.2946972 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34088478 0.0571875  0.05697917 0.14350585 0.035      0.24655912
 0.17367293 0.27450059 0.06458085 0.16977533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05231766 0.04245283 0.05617978 0.04147465 0.06666667 0.04287599
 0.05232558 0.04013962 0.04230769 0.05011933]"
2.2000000000000006,0.1,[0.399 0.339 0.314 0.18  0.339 0.368 0.362 0.222 0.421 0.251],[2.36 2.34 1.82 1.92 2.5  1.64 1.76 1.76 2.18 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87711893 0.76700965 0.49148937 0.38133623 0.83172952 0.54696202
 0.5292688  0.37400314 0.7917002  0.35379167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44680643 0.42738074 0.19461437 0.20008623 0.47922952 0.18930577
 0.1639563  0.15351486 0.39579199 0.11629167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10319865 0.10342619 0.1069869  0.09742489 0.10046866 0.09491779
 0.11165049 0.1043621  0.09965356 0.096     ]"
2.2000000000000006,0.15000000000000002,[0.364 0.492 0.452 0.356 0.533 0.382 0.606 0.574 0.578 0.418],[1.5  2.12 1.38 1.72 1.92 1.88 2.16 1.92 2.28 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48472483 0.846386   0.489375   0.54264114 0.79966026 0.70601373
 1.00733886 0.83646914 1.03243955 0.71143914]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.11722483 0.34568287 0.058125   0.17576614 0.29559898 0.30491998
 0.36333007 0.3319916  0.44804502 0.25831414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13740458 0.14175655 0.15662651 0.15100514 0.15063586 0.14449541
 0.14601822 0.15233699 0.1514857  0.15147164]"
2.2000000000000006,0.2,[0.721 0.458 0.47  0.526 0.782 0.525 0.54  0.462 0.694 0.558],[1.98 1.78 1.62 1.72 2.46 1.58 1.84 1.94 2.32 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99030479 0.67851645 0.62651128 0.70105172 1.25253453 0.70899266
 0.75508279 0.71622528 1.09447155 0.75174405]",[1. 0. 0. 0. 1. 0. 0. 0. 0. 1.],"[0.29098838 0.20382895 0.16651128 0.20081734 0.46465611 0.16274266
 0.22282693 0.24466278 0.41658092 0.16049405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19717314 0.16558442 0.20288548 0.20105022 0.19916066 0.20987654
 0.20213476 0.1978852  0.18459916 0.23809524]"
2.2000000000000006,0.25,[0.6   0.605 0.537 0.618 0.704 0.657 0.746 0.592 0.725 0.68 ],[1.74 1.44 1.84 1.72 1.58 1.68 1.84 1.6  1.76 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76496267 0.63975    0.76101342 0.84982394 0.84080421 0.80085417
 0.90031994 0.7426543  0.87810026 0.84661704]",[0.  0.5 0.  0.  1.  1.  1.  0.  1.  0. ],"[0.16340017 0.07725    0.21253686 0.21475559 0.12908546 0.11960417
 0.16281994 0.17304493 0.17028776 0.17224204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24186047 0.25268817 0.24365704 0.25415763 0.24558824 0.24796748
 0.25167785 0.26062992 0.27372263 0.29317269]"
2.2000000000000006,0.3,[0.662 0.933 0.613 0.869 0.621 0.904 0.933 0.93  0.758 0.867],[1.62 1.94 1.52 2.14 1.76 2.16 2.08 2.26 1.7  1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84333333 1.12284171 0.77651042 1.2261529  0.83544217 1.2364076
 1.19617495 1.35755169 0.8952076  1.14077493]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.14083333 0.24096671 0.10776042 0.34708308 0.17286404 0.3593495
 0.29853823 0.40413372 0.1658326  0.28606667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3317757  0.29854148 0.25490196 0.29793431 0.29758065 0.29919977
 0.29886084 0.29950766 0.29198473 0.30208988]"
2.2000000000000006,0.35000000000000003,[0.749 0.927 0.934 0.921 0.756 0.694 0.806 0.62  1.034 0.864],[1.44 2.12 2.18 2.   1.74 1.76 1.78 1.46 2.06 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82739583 1.24688255 1.19277774 1.12375082 0.99646736 0.86055754
 0.98494616 0.70120833 1.31771963 1.2576699 ]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.10489583 0.29454856 0.28742618 0.22484457 0.20711189 0.16962004
 0.18799304 0.07495833 0.28547354 0.35628685]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.34935603 0.34902597 0.33636364 0.35238751 0.33888889
 0.33208396 0.32692308 0.35       0.3454519 ]"
2.2000000000000006,0.4,[0.847 0.852 0.832 1.072 0.962 0.759 0.9   1.019 0.91  0.952],[2.   1.88 1.84 2.12 2.36 1.58 1.9  1.82 1.88 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07449622 1.12586364 1.06672644 1.29104845 1.42244    0.84137128
 1.09999614 1.15470756 1.08189823 1.28946161]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.22668372 0.24785949 0.21258581 0.26895861 0.41887555 0.10512128
 0.20866802 0.16470756 0.20939823 0.34555048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34988453 0.40279445 0.41341146 0.39490446 0.39555921 0.35344828
 0.39904988 0.40562249 0.38807786 0.4072749 ]"
2.2000000000000006,0.45,[0.763 0.606 0.679 1.009 0.751 0.891 0.934 0.829 0.856 1.333],[1.54 1.48 1.6  2.04 1.6  1.82 1.7  1.62 1.88 2.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88714934 0.713125   0.83148655 1.23434015 0.92670502 1.0795031
 1.07659462 0.9732535  1.06097005 1.82520952]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10714934 0.068125   0.12273655 0.22902765 0.14389252 0.21034782
 0.16846962 0.15715975 0.17472005 0.49216264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47689076 0.42352941 0.42138365 0.44808743 0.4453125  0.45332888
 0.45323741 0.42171717 0.45957447 0.45039583]"
