gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.283 0.205 0.085 0.241 0.242 0.28  0.201 0.178 0.297 0.12 ],[2.8  2.26 1.62 2.54 2.14 2.36 2.08 2.26 2.64 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92037943 0.59522549 0.21253695 0.69731192 0.59022067 0.67672964
 0.55331797 0.70076611 0.84985966 0.38875957]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63998392 0.38771817 0.12667757 0.46480703 0.31897067 0.38737418
 0.37287363 0.49893505 0.56426884 0.26999003]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04946013 0.05026425 0.04418985 0.0516059  0.04725849 0.05235153
 0.04774536 0.05113301 0.05068318 0.04717682]"
1.9000000000000004,0.1,[0.513 0.551 0.506 0.479 0.58  0.356 0.442 0.416 0.371 0.286],[2.42 3.06 2.32 2.1  2.92 2.24 2.14 2.32 2.4  1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07687528 1.40255053 0.97445765 0.87331655 1.34923062 0.71056733
 0.81396486 0.87817572 0.86637602 0.57250564]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53061429 0.87089526 0.46102015 0.399735   0.76762905 0.34681733
 0.37591798 0.46102729 0.47684477 0.26899978]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09827081 0.09950346 0.09989754 0.10104887 0.09867376 0.10098522
 0.09990575 0.09932546 0.10181091 0.10228058]"
1.9000000000000004,0.15000000000000002,[0.802 0.701 0.466 0.544 0.367 0.503 0.416 0.564 0.408 0.524],[3.   2.16 1.68 2.2  1.66 2.   2.08 2.14 2.08 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.62652306 1.09986327 0.67741315 0.94118193 0.53286456 0.78291389
 0.77401262 0.97521704 0.73861896 0.86016419]",[0.5 0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.82549278 0.41287108 0.21983503 0.38390166 0.15473956 0.27142952
 0.33995012 0.40178564 0.31953693 0.33891419]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14959672 0.16200621 0.15429234 0.15325613 0.13874346 0.15769944
 0.14308176 0.14740622 0.14604934 0.14918415]"
1.9000000000000004,0.2,[0.762 0.705 0.61  0.682 0.504 0.726 0.759 0.756 0.886 0.538],[2.62 2.36 2.14 2.04 1.58 2.24 2.26 2.28 3.1  2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31188985 1.21064788 0.89763169 0.9126036  0.64675856 1.08807768
 1.17340716 1.22032064 1.8034461  0.86790965]",[0.  0.5 0.5 1.  0.  1.  1.  1.  0.  0. ],"[0.55314473 0.45807952 0.27731919 0.2426622  0.13425856 0.38694486
 0.39925799 0.44194173 0.8837818  0.32353465]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20199575 0.20193614 0.20277778 0.20441989 0.18345324 0.19826518
 0.19983278 0.20451912 0.1985366  0.20474407]"
1.9000000000000004,0.25,[0.728 0.703 0.738 0.685 0.732 1.099 0.748 0.612 0.766 0.97 ],[2.28 2.26 2.12 1.8  1.96 2.6  2.16 1.94 1.86 2.56],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.19848348 0.99525422 1.1002913  0.88580333 0.99593051 1.57818436
 1.11031814 0.94318074 0.99855683 1.52833004]",[0.  0.  1.  1.  1.  1.  0.5 0.  1.  1. ],"[0.45728109 0.33650422 0.33551103 0.21440929 0.24991489 0.5290828
 0.35656814 0.29414753 0.23683808 0.52857296]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24630147 0.20360111 0.24648047 0.24649851 0.25743855 0.24824883
 0.2554717  0.24929788 0.25600437 0.24958144]"
1.9000000000000004,0.3,[1.041 0.96  0.865 1.132 0.846 0.996 0.999 0.883 0.967 0.978],[2.   2.42 2.22 2.56 2.   2.2  2.36 2.14 2.22 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33982679 1.35595442 1.20212555 1.67404218 1.13343542 1.36914597
 1.39119985 1.19370222 1.34533112 1.50829834]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.27584241 0.39636458 0.3335318  0.5119914  0.28197545 0.35860398
 0.4251061  0.33272565 0.35129304 0.46014405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31412429 0.30219403 0.28711485 0.29759559 0.29918253 0.29772231
 0.30485146 0.29810539 0.30018961 0.29440336]"
1.9000000000000004,0.35000000000000003,[0.941 1.066 1.15  1.047 1.075 0.969 0.734 1.369 1.143 1.155],[2.22 2.34 2.44 2.24 2.36 2.38 1.84 2.84 2.5  2.46],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.24661397 1.47675661 1.52067762 1.3925535  1.40163058 1.34294579
 0.97909553 1.92448865 1.5176216  1.5461096 ]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.30286397 0.39216432 0.35669324 0.33770975 0.41073214 0.36864892
 0.22419319 0.5670155  0.4135591  0.43275511]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33099825 0.35187225 0.36820809 0.34299191 0.35486971 0.33822042
 0.36352584 0.3514825  0.34146606 0.348233  ]"
1.9000000000000004,0.4,[0.9   0.918 0.932 1.362 0.805 1.029 1.088 1.089 0.902 0.838],[1.76 1.98 2.24 2.66 1.7  2.08 2.   2.5  2.18 1.82],[1.  1.  1.5 1.  1.  1.  1.  2.  1.  1. ],"[1.0720355  1.20540978 1.21850367 1.81665682 0.90620461 1.26961849
 1.30330758 1.4630047  1.28420559 1.04955689]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.16101987 0.25126916 0.29412867 0.45196199 0.15339211 0.24774349
 0.24972482 0.36683771 0.33014065 0.20248169]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4237013  0.39885105 0.38499184 0.40337575 0.37559809 0.43409742
 0.39936632 0.39979101 0.39968144 0.39736036]"
1.9000000000000004,0.45,[1.205 0.941 0.949 1.358 1.037 0.857 1.086 1.168 1.283 1.106],[2.38 1.76 2.16 2.84 2.14 1.92 2.38 2.22 2.32 2.24],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.53865559 1.08794792 1.35173919 1.82651173 1.35556092 1.11783854
 1.49494375 1.44966659 1.54572224 1.39664191]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35092122 0.14169792 0.31078216 0.47506641 0.27618592 0.19533854
 0.38684072 0.28958846 0.33663532 0.35845832]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44956353 0.47080292 0.45325321 0.44644839 0.45305832 0.44019139
 0.44911487 0.46276596 0.44557887 0.45331117]"
2.0000000000000004,0.05,[0.228 0.253 0.181 0.187 0.249 0.232 0.137 0.118 0.134 0.228],[2.56 1.96 1.96 2.4  3.   2.48 1.98 1.6  1.68 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82221893 0.49490144 0.41822227 0.62987358 0.95784893 0.73663825
 0.38156743 0.21573958 0.23719968 0.47492025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60285126 0.22474519 0.22572227 0.43891655 0.7066087  0.49360114
 0.24699712 0.09573958 0.10407468 0.27796713]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05210989 0.06136821 0.05177112 0.0494894  0.05046719 0.05203012
 0.0469697  0.05529954 0.05124654 0.05551302]"
2.0000000000000004,0.1,[0.331 0.355 0.343 0.265 0.215 0.4   0.42  0.381 0.395 0.521],[2.14 2.18 1.8  2.   1.72 1.88 1.84 2.36 2.38 2.28],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.6384845  0.76833029 0.59676763 0.61700987 0.34627071 0.6563616
 0.62620924 0.8241032  0.78786999 0.94326725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30762513 0.40146262 0.26145513 0.35983701 0.12502071 0.24208426
 0.23202955 0.45944988 0.37474499 0.44625554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09652278 0.10136478 0.10903614 0.09804386 0.07792208 0.10103978
 0.09377611 0.1002994  0.10370679 0.0916176 ]"
2.0000000000000004,0.15000000000000002,[0.481 0.388 0.399 0.381 0.541 0.417 0.425 0.518 0.509 0.334],[1.92 1.96 1.96 1.84 2.24 1.76 1.88 2.22 2.16 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74511818 0.69928263 0.72421734 0.61313003 0.92666254 0.65301428
 0.68748953 0.88895722 0.84242242 0.54501144]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24918068 0.31123575 0.27452984 0.19063003 0.3863891  0.27178137
 0.25930593 0.36296112 0.32375054 0.18048019]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15074627 0.13622129 0.1626506  0.15863454 0.14570646 0.15189376
 0.15831344 0.14812302 0.14522822 0.15378549]"
2.0000000000000004,0.2,[0.654 0.541 0.896 0.583 0.666 0.674 0.575 0.605 0.542 0.71 ],[2.16 1.8  2.64 1.68 2.16 1.78 1.44 1.84 1.76 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95507819 0.82734244 1.4562926  0.71918686 1.04589867 0.90278979
 0.63375    0.87121636 0.76922319 1.03604977]",[0.  0.  1.  0.  1.  1.  0.5 1.  0.  1. ],"[0.32685554 0.26134635 0.57273791 0.16426498 0.35816429 0.22224291
 0.0575     0.24195855 0.20609819 0.31045895]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18930958 0.19934944 0.20186449 0.18351064 0.19708317 0.22197802
 0.22282609 0.2019761  0.22065217 0.19364263]"
2.0000000000000004,0.25,[0.738 0.684 0.69  1.042 0.894 0.684 0.783 0.926 0.598 0.727],[2.12 1.78 1.84 2.58 2.36 2.02 2.06 2.36 1.66 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06577085 0.89392636 0.90947781 1.50138475 1.29204977 0.96320384
 1.06932037 1.37526946 0.72357265 1.13591627]",[0.5 1.  1.  1.  1.  0.  1.  1.  0.  1. ],"[0.31192807 0.19615293 0.18916531 0.53903123 0.39259664 0.32545848
 0.2906485  0.43759368 0.14419765 0.34388502]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24957841 0.2477993  0.28470255 0.25454853 0.24931582 0.24975746
 0.23658751 0.25       0.2918552  0.25048431]"
2.0000000000000004,0.3,[0.85  1.084 0.915 0.666 0.968 0.96  1.06  0.779 1.415 0.838],[1.9  2.46 1.98 1.78 2.12 1.9  2.4  1.82 3.18 2.08],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.06633439 1.48537974 1.19054536 0.8717289  1.24115932 1.19436889
 1.50861801 0.99387896 2.12388298 1.15371431]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27418107 0.39305552 0.27282563 0.1798539  0.28229214 0.25981811
 0.46044906 0.20637896 0.74323235 0.27869478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30364735 0.30836887 0.30337617 0.27929688 0.30345846 0.30799402
 0.30546318 0.28177966 0.30023407 0.30337553]"
2.0000000000000004,0.35000000000000003,[1.277 0.909 0.877 0.652 1.204 0.825 1.224 0.98  0.967 1.386],[2.76 1.96 1.94 1.74 2.8  1.9  2.48 1.92 2.22 2.92],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.84628633 1.21102342 1.1270452  0.78661193 1.80729886 1.02861741
 1.63117943 1.21950223 1.25041051 1.98141764]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.54600313 0.25750779 0.23757743 0.17098693 0.57867948 0.21918381
 0.40492943 0.24978055 0.29525426 0.61311807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34639809 0.35041716 0.34803695 0.33472803 0.34947922 0.34486658
 0.34841838 0.35175969 0.33887043 0.35111663]"
2.0000000000000004,0.4,[1.004 1.141 0.779 1.221 0.871 0.99  0.839 1.258 1.15  1.073],[2.02 2.14 1.84 2.54 1.86 2.06 1.76 2.58 2.36 2.52],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.29643847 1.35116707 1.01706194 1.59819027 1.08357488 1.2548124
 1.01137562 1.70816941 1.53809884 1.51674879]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28667285 0.29233894 0.19956194 0.40632137 0.24231023 0.28770303
 0.17262562 0.44964646 0.38672189 0.44988844]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40448113 0.40335373 0.39035088 0.3996155  0.40141637 0.40176395
 0.41239316 0.39882625 0.40271123 0.4007495 ]"
2.0000000000000004,0.45,[1.052 0.855 1.173 1.014 0.947 0.765 0.965 0.757 1.244 1.024],[1.8  1.62 2.1  2.04 2.12 1.76 1.86 1.6  2.56 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20458337 0.95833333 1.41395127 1.31013641 1.20657656 0.94555404
 1.23086213 0.89173958 1.71922531 1.27563922]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18598962 0.11458333 0.25914658 0.26394501 0.25448672 0.16430404
 0.24625764 0.11173958 0.43618332 0.24243609]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43884892 0.4        0.46357175 0.45548188 0.4401531  0.45115681
 0.45284708 0.45238095 0.45047828 0.46381579]"
2.1000000000000005,0.05,[0.196 0.291 0.228 0.265 0.242 0.245 0.177 0.272 0.178 0.163],[1.84 2.02 1.6  2.24 1.82 2.28 2.18 2.24 1.8  2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44334216 0.58274729 0.35542894 0.55184828 0.50511822 0.61885634
 0.52680746 0.61185395 0.44516511 0.50182033]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25201404 0.29893869 0.14081956 0.32897719 0.2453526  0.38570448
 0.35030356 0.33056489 0.28819245 0.34480006]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04759468 0.05255164 0.05440415 0.04842143 0.04645048 0.04925656
 0.05144817 0.04983923 0.04783367 0.05076783]"
2.1000000000000005,0.1,[0.348 0.467 0.381 0.24  0.253 0.309 0.479 0.258 0.243 0.424],[1.98 2.08 2.56 1.44 1.76 2.   2.24 1.56 1.74 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56754322 0.85978414 0.88443949 0.31805366 0.46360087 0.6125165
 0.91134102 0.35430068 0.39745493 0.80909973]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20660572 0.40558492 0.51295389 0.08492866 0.18922587 0.30445986
 0.45058419 0.11430068 0.15401743 0.37068176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09807074 0.09953052 0.10019762 0.0974359  0.08169935 0.09589355
 0.10078471 0.08173077 0.08888889 0.10771825]"
2.1000000000000005,0.15000000000000002,[0.518 0.564 0.537 0.496 0.43  0.332 0.385 0.472 0.325 0.486],[2.22 2.08 2.12 1.98 1.74 1.76 1.68 2.1  1.66 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93797101 0.98221017 0.88349278 0.80731891 0.63554636 0.64379996
 0.50361012 0.8030083  0.4948499  0.86803505]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44939679 0.39938302 0.33443516 0.28194782 0.21147409 0.2826525
 0.10861012 0.34468676 0.1442249  0.37336709]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1371888  0.14620226 0.15120801 0.1482367  0.14716526 0.14981152
 0.1328125  0.14762362 0.14215686 0.14395741]"
2.1000000000000005,0.2,[0.565 0.776 0.601 0.625 0.772 0.722 0.637 0.454 0.516 0.539],[1.82 2.14 1.98 2.08 2.1  2.18 2.04 1.72 1.8  1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79564788 1.0321232  0.92654969 1.02602457 1.06925056 1.0845817
 0.93259287 0.67420175 0.71480345 0.69439583]",[0. 1. 0. 0. 1. 1. 0. 0. 0. 0.],"[0.25097991 0.30126383 0.30651063 0.36563395 0.36157478 0.35262857
 0.30966319 0.21334238 0.19417845 0.16845833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20473621 0.1914557  0.18545021 0.19953084 0.19507361 0.20787832
 0.20058708 0.20796064 0.20526316 0.22473868]"
2.1000000000000005,0.25,[0.593 0.749 0.955 0.707 0.771 0.875 0.658 0.535 0.848 0.87 ],[1.44 2.08 2.42 2.   1.96 2.38 1.9  1.6  1.82 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67822917 1.04216955 1.42287898 0.88766111 1.01808927 1.30475447
 0.95654031 0.69327037 1.02776722 1.1947649 ]",[1. 1. 1. 0. 1. 1. 0. 0. 1. 1.],"[0.06697917 0.28867345 0.45340144 0.24820799 0.26487149 0.43245955
 0.25960671 0.14045787 0.21898304 0.36461475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2826087  0.24925141 0.25161897 0.24637681 0.25843439 0.25028546
 0.24645147 0.25478927 0.24847346 0.25156991]"
2.1000000000000005,0.3,[0.674 0.745 0.648 1.273 0.866 0.855 0.655 0.828 0.748 0.794],[1.54 1.62 1.72 2.88 1.84 1.76 1.78 1.98 1.54 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82301772 0.89569821 0.84281174 1.90357231 1.05082558 1.05401492
 0.79831374 1.10704089 0.83875666 1.00901408]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.13887709 0.14382321 0.16124924 0.62276909 0.22301308 0.22025027
 0.17550124 0.28477526 0.14125666 0.20272502]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29394813 0.32366071 0.27459016 0.29779319 0.27972028 0.31148282
 0.29094828 0.28888154 0.29750779 0.29826897]"
2.1000000000000005,0.35000000000000003,[0.994 0.854 1.064 0.854 1.147 1.28  0.816 1.083 0.99  1.089],[2.02 1.98 2.32 1.94 2.48 2.58 1.9  2.42 2.1  2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28622858 1.12295553 1.39924139 1.16366231 1.59174966 1.73503973
 1.02392143 1.4708114  1.26217261 1.55937056]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28478327 0.26307393 0.38359686 0.28463399 0.45965005 0.46814276
 0.20337455 0.4014364  0.28629371 0.39655806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36530793 0.35448898 0.34053694 0.35016287 0.35016509 0.34931362
 0.38188976 0.33771252 0.33998522 0.34528963]"
2.1000000000000005,0.4,[1.086 0.982 0.797 0.879 1.158 1.409 1.001 0.697 1.02  1.037],[2.06 1.98 1.72 1.9  2.02 2.62 1.9  1.56 1.98 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34836637 1.19734514 0.94829923 1.12042826 1.45128077 1.81805953
 1.27729588 0.77166667 1.2221848  1.34836637]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30982633 0.22593889 0.16995938 0.23148295 0.27389795 0.45918624
 0.25893163 0.08791667 0.25574559 0.30666105]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39782831 0.40614618 0.4015544  0.3891455  0.40232151 0.39754648
 0.39423291 0.34722222 0.3991833  0.39886209]"
2.1000000000000005,0.45,[0.744 0.644 1.28  0.735 1.153 0.987 1.105 0.948 1.092 0.979],[1.56 1.78 2.38 1.64 2.44 2.   1.92 1.96 2.08 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83813783 0.85638994 1.64813199 0.85100484 1.57086077 1.19984387
 1.30978403 1.17791183 1.3605686  1.24593596]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11063783 0.18471025 0.37936246 0.12350484 0.38651263 0.22960949
 0.21650278 0.20697433 0.28970923 0.27601897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44444444 0.43738447 0.45220677 0.41764706 0.44691209 0.45149254
 0.46354167 0.45070423 0.43909348 0.45309675]"
2.2000000000000006,0.05,[0.13  0.13  0.188 0.193 0.131 0.215 0.233 0.208 0.226 0.301],[2.16 1.98 2.04 1.92 2.08 1.9  1.94 1.86 1.66 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49152926 0.31893602 0.47901372 0.38428957 0.41822809 0.42747472
 0.46667671 0.46606506 0.32499879 0.47969735]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34792086 0.1709868  0.29594731 0.19913332 0.28719537 0.22575597
 0.23550484 0.26961975 0.11906129 0.18815438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04795299 0.04933149 0.04796566 0.05805515 0.05002716 0.05358765
 0.049267   0.05040448 0.05307263 0.06160714]"
2.2000000000000006,0.1,[0.411 0.405 0.304 0.347 0.43  0.238 0.381 0.311 0.434 0.349],[2.06 2.18 2.04 1.9  1.9  1.7  1.9  1.82 2.18 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75050483 0.69920448 0.65651966 0.53262029 0.68210029 0.37301147
 0.73900654 0.52448523 0.79161451 0.56587377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34535835 0.31370155 0.35302966 0.21012029 0.27163154 0.15894897
 0.33811298 0.21901648 0.35657667 0.22329564]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10020311 0.09442509 0.10015641 0.08812261 0.09787234 0.08433735
 0.10100485 0.10263761 0.09846802 0.09704641]"
2.2000000000000006,0.15000000000000002,[0.278 0.39  0.38  0.531 0.604 0.362 0.495 0.538 0.571 0.405],[1.46 1.48 1.86 2.08 2.24 1.78 1.94 2.12 2.12 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38041667 0.50091452 0.62943278 0.90586539 0.98318182 0.5599907
 0.80182055 0.8912357  0.98239779 0.53103125]",[0.  0.  0.  0.  1.  0.  0.  0.  0.5 0. ],"[0.07041667 0.13950827 0.24240153 0.36588004 0.37800603 0.1649907
 0.30049243 0.35916539 0.39733919 0.10853125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11931818 0.15625    0.13677536 0.14964917 0.15114196 0.12222222
 0.15579399 0.15354033 0.14576729 0.18055556]"
2.2000000000000006,0.2,[0.653 0.554 0.541 0.545 0.762 0.732 0.651 0.592 0.443 0.599],[1.7  1.46 1.58 1.48 1.8  2.2  1.88 1.9  1.62 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80027232 0.63039583 0.72383284 0.64050446 0.93363193 1.14314175
 0.86739249 0.86197413 0.62555602 0.95988199]",[1.  0.5 0.  0.  1.  0.  0.  0.  0.  0. ],"[0.16152232 0.08039583 0.17805159 0.11425446 0.18081943 0.41685269
 0.27161124 0.26705226 0.16430602 0.37218668]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18867925 0.21111111 0.21046229 0.20982143 0.26027397 0.20320421
 0.19157088 0.19822708 0.19470405 0.20353357]"
2.2000000000000006,0.25,[0.673 0.427 0.762 0.7   0.938 0.678 0.865 0.525 0.886 0.516],[1.76 1.38 2.04 1.94 2.06 2.16 2.3  1.4  2.54 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92560924 0.48066456 1.04743508 0.93341293 1.26115477 1.10066463
 1.21658932 0.58460417 1.43727705 0.5882895 ]",[0.5 0.  1.  0.5 1.  0.  1.  0.  1.  0. ],"[0.20777111 0.08160206 0.31052102 0.25208481 0.33832884 0.39355526
 0.37002682 0.06460417 0.50537763 0.082977  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25141174 0.22868217 0.24990926 0.23739837 0.25393113 0.2503327
 0.26293103 0.25862069 0.25262385 0.22014925]"
2.2000000000000006,0.3,[0.67  0.633 0.812 0.831 0.653 0.677 0.605 0.576 0.735 0.754],[1.64 1.52 1.9  1.64 1.38 1.72 1.48 1.58 1.48 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8599607  0.73141146 1.07036057 0.93401015 0.70846875 0.89045223
 0.71265997 0.70018304 0.78755208 0.86356529]",[0.5 1.  1.  1.  1.  1.  0.5 0.  1.  1. ],"[0.16763649 0.11016146 0.25895432 0.1722914  0.07221875 0.18513973
 0.09390997 0.13549554 0.08005208 0.11794029]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29252336 0.28632479 0.30043478 0.28614916 0.35632184 0.28267974
 0.29752066 0.30964467 0.29891304 0.30154639]"
2.2000000000000006,0.35000000000000003,[1.    0.748 0.765 0.685 0.775 0.979 0.767 0.892 0.961 0.704],[2.14 1.8  1.9  1.7  1.82 2.36 1.6  2.14 2.12 1.66],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.32702396 0.95948017 1.02489092 0.87657106 0.98901291 1.38134914
 0.93914864 1.18026035 1.32694991 0.84453792]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  0. ],"[0.28468021 0.2058083  0.23817217 0.16125856 0.18057541 0.35244289
 0.13274239 0.29621738 0.33875655 0.15725765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37085635 0.33043478 0.3453159  0.35874439 0.35130719 0.33724138
 0.35797101 0.36140558 0.34790747 0.34369768]"
2.2000000000000006,0.4,[1.185 0.979 0.753 0.83  1.012 0.989 1.021 0.713 0.932 0.911],[2.24 1.88 1.76 1.94 2.26 1.98 1.74 1.42 2.04 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44813193 1.21060618 0.91313813 1.08485647 1.34609686 1.25279677
 1.11910214 0.7793125  1.2289288  1.03420798]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.30055381 0.21802806 0.20126313 0.21438772 0.34416327 0.25592177
 0.16652402 0.0755625  0.28211728 0.15889548]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39332659 0.40888889 0.39118457 0.38732394 0.39532666 0.3991684
 0.39722222 0.39814815 0.40579093 0.3890411 ]"
2.2000000000000006,0.45,[0.965 0.984 0.907 0.825 0.78  1.171 0.854 1.072 0.689 0.827],[1.92 2.12 1.94 1.68 1.68 2.16 1.68 2.22 1.68 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23295841 1.28108987 1.17788197 0.95961069 0.97066295 1.41551395
 0.96414062 1.47135542 0.85391588 1.0012759 ]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.25170841 0.29091409 0.26520619 0.16086069 0.14628795 0.30332157
 0.11414062 0.34174605 0.16196275 0.1859634 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4468232  0.45067568 0.44562853 0.44891355 0.47236181 0.45244278
 0.4765625  0.45226179 0.45383412 0.45155294]"
