gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.163 0.169 0.248 0.178 0.228 0.221 0.2   0.22  0.2   0.222],[1.78 2.02 1.86 1.96 2.52 2.44 1.74 2.64 2.4  2.46],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.20947917 0.40824845 0.41586372 0.43820129 0.75507556 0.50959753
 0.33771342 0.78229309 0.5389023  0.72262318]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07197917 0.23918595 0.2147309  0.25927551 0.50244372 0.30398718
 0.15490092 0.57142395 0.36538667 0.50411488]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04545455 0.04295533 0.05220154 0.04709821 0.05293797 0.04729267
 0.05434783 0.0510467  0.05176471 0.05052138]"
1.9000000000000004,0.1,[0.454 0.329 0.478 0.358 0.325 0.347 0.521 0.481 0.494 0.397],[2.32 1.88 2.72 1.76 2.08 1.88 2.36 2.88 2.82 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78825579 0.58164604 1.20705499 0.63962955 0.66591735 0.5056064
 0.8917197  1.19819073 1.17913757 0.82318728]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31669329 0.26570854 0.71872491 0.25312564 0.31818785 0.1393564
 0.41662205 0.73131329 0.68791199 0.42715212]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1031746  0.09951846 0.10012679 0.10640823 0.10231454 0.10759494
 0.1034331  0.09946122 0.10035309 0.09689153]"
1.9000000000000004,0.15000000000000002,[0.579 0.7   0.655 0.605 0.598 0.712 0.703 0.549 0.522 0.661],[2.5  2.4  2.38 2.4  2.3  2.54 2.28 2.16 2.28 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12026236 1.16818672 1.07381922 1.10979268 0.99995225 1.29540737
 1.04425013 0.95052567 0.92071283 1.11172313]",[0.  1.  0.5 0.  1.  0.  1.  0.5 0.  0. ],"[0.51325919 0.4628791  0.42941004 0.50616719 0.38629502 0.59797573
 0.371672   0.34034989 0.36868158 0.48000438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1514356  0.14749925 0.15025877 0.14978495 0.14775819 0.14557638
 0.14573991 0.1449792  0.14953271 0.15391748]"
1.9000000000000004,0.2,[0.677 0.601 0.808 0.714 0.865 0.691 0.423 0.732 0.888 0.892],[1.92 1.92 2.18 1.96 2.82 2.36 1.8  2.18 2.54 2.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89993395 0.87023361 1.10940257 0.97722767 1.55871171 1.08085282
 0.68993015 1.05097938 1.43746442 1.44183435]",[1.  0.  1.  0.5 1.  0.  0.  1.  0.  1. ],"[0.19305895 0.25486251 0.31731273 0.31069324 0.6248787  0.43112626
 0.23682834 0.35115516 0.60993879 0.57179529]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22021661 0.20237571 0.2065073  0.19827534 0.1998015  0.20607903
 0.20128298 0.19674452 0.20196562 0.19823304]"
1.9000000000000004,0.25,[0.767 0.943 0.756 0.838 0.938 1.125 0.754 0.97  1.223 0.702],[2.12 2.28 1.92 1.94 2.78 2.86 1.8  2.46 3.16 2.06],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.06042311 1.29968591 0.99628037 1.11602687 1.62030026 1.79271916
 0.99032528 1.3371964  2.00511452 0.99739286]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.28909498 0.37414392 0.22971787 0.2760464  0.62020749 0.63567814
 0.20766903 0.45418858 0.76110329 0.26528348]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24522293 0.2515681  0.24522293 0.25828836 0.25364807 0.2533629
 0.25629291 0.2494186  0.24980549 0.26119403]"
1.9000000000000004,0.3,[0.978 0.8   0.922 0.88  0.821 1.194 1.243 0.979 0.733 0.82 ],[2.28 1.86 2.08 2.14 2.14 2.82 2.78 2.44 1.8  2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3347726  1.02833918 1.21385082 1.11622129 1.14173453 1.79007324
 1.80660981 1.37202099 0.89690859 1.10271413]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.3478976  0.21740168 0.29573558 0.26309629 0.35120718 0.58818481
 0.55670991 0.41159131 0.18378359 0.29583913]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30229358 0.28805621 0.29113199 0.2868272  0.30078125 0.30100254
 0.2994343  0.29365717 0.30279898 0.30472103]"
1.9000000000000004,0.35000000000000003,[0.928 1.082 1.089 1.281 0.897 1.016 1.083 0.73  0.902 0.951],[2.12 2.46 2.02 2.58 2.1  1.9  2.26 1.54 2.28 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2440887  1.43134768 1.33648602 1.69342595 1.18247545 1.19267875
 1.37578398 0.8165625  1.32163812 1.28653597]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31649836 0.41009768 0.28920087 0.45756169 0.31296373 0.22494438
 0.33897245 0.0865625  0.34969476 0.30971956]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34946352 0.34748201 0.36430678 0.34893392 0.34064149 0.38023952
 0.35186286 0.35858586 0.34672167 0.34823924]"
1.9000000000000004,0.4,[1.23  0.933 0.916 1.055 1.499 1.366 1.075 0.902 0.953 1.118],[2.6  1.98 2.06 2.18 3.04 2.96 2.26 1.96 2.16 2.44],[1.5 1.  1.  1.  2.  1.  1.  1.  1.  1.5],"[1.69474252 1.27077326 1.25462802 1.27077339 2.08555877 1.98008465
 1.42420809 1.13710736 1.34740908 1.51496599]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45581308 0.26772639 0.29962802 0.27183296 0.58524139 0.6022282
 0.35229403 0.26909955 0.36200869 0.3620363 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39532931 0.39337349 0.40397045 0.40214172 0.40246879 0.40471589
 0.39698056 0.40776101 0.40173728 0.39830006]"
1.9000000000000004,0.45,[1.221 0.909 1.177 1.257 1.007 1.46  0.972 0.794 1.199 1.335],[2.52 2.14 2.26 2.54 2.02 2.78 1.9  1.56 2.42 2.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.67128478 1.25758083 1.46422399 1.65565628 1.25786125 1.97637943
 1.17455677 0.8875     1.55858062 1.83465297]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.43532164 0.33615016 0.32787145 0.41417801 0.23692375 0.52510989
 0.2423302  0.10125    0.35569    0.50501552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45023861 0.44671154 0.44954074 0.45271971 0.47423664 0.44789333
 0.46228374 0.41121495 0.43619792 0.44930235]"
2.0000000000000004,0.05,[0.117 0.226 0.259 0.255 0.196 0.212 0.188 0.216 0.254 0.177],[1.84 1.68 2.42 2.04 1.94 1.66 1.82 2.34 2.2  1.86],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.34623732 0.33599262 0.60085002 0.56534174 0.46563132 0.32246057
 0.3415513  0.64993803 0.58001376 0.27175558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22199904 0.11693012 0.3163969  0.31296503 0.26551413 0.08621057
 0.1671763  0.4291934  0.34058016 0.09769308]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05498418 0.0755814  0.047343   0.04898559 0.05144766 0.04619565
 0.0440613  0.04987792 0.04581673 0.04186047]"
2.0000000000000004,0.1,[0.493 0.333 0.338 0.299 0.468 0.318 0.578 0.373 0.408 0.439],[2.04 2.24 2.06 1.98 2.7  1.92 2.48 2.08 1.74 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90688608 0.79369372 0.6401079  0.50631482 1.05853181 0.54611949
 1.14873863 0.75884219 0.62887523 0.71359729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38277475 0.42465076 0.3022954  0.24233044 0.61122224 0.23815074
 0.58026695 0.37149844 0.23772289 0.2847301 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09971133 0.09974365 0.09765208 0.1        0.09759987 0.0995935
 0.09658031 0.10648148 0.08739026 0.095     ]"
2.0000000000000004,0.15000000000000002,[0.548 0.641 0.459 0.387 0.512 0.677 0.632 0.451 0.526 0.325],[1.88 2.64 2.18 1.66 1.8  2.72 2.58 1.94 2.16 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84059897 1.30749327 0.85612149 0.49797842 0.74879356 1.33773761
 1.23042229 0.6289301  0.82261086 0.49664837]",[0.  0.5 0.  0.  0.  0.5 0.5 0.  0.5 0. ],"[0.28216147 0.61935484 0.39526211 0.12422842 0.27228966 0.64128741
 0.55931389 0.1961176  0.25386086 0.16821087]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15017065 0.15012084 0.14385221 0.15748031 0.14613703 0.15165729
 0.1470758  0.13958991 0.16666667 0.16009464]"
2.0000000000000004,0.2,[0.755 0.588 0.711 0.533 0.724 0.673 0.834 0.589 0.594 0.581],[2.46 2.   2.02 1.82 2.24 1.86 2.52 2.14 1.86 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27424507 0.99993913 0.98117526 0.75131666 1.09389931 0.90616533
 1.37213088 0.96764405 0.8755337  0.7620243 ]",[1.  0.  0.5 0.  0.  1.  1.  0.  0.  0. ],"[0.47705269 0.37012956 0.30000339 0.22334791 0.3826249  0.20491533
 0.55572341 0.39242555 0.28279322 0.23259071]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19930002 0.19875836 0.18913858 0.20520833 0.20588235 0.22186495
 0.1996329  0.20065936 0.19828264 0.20482866]"
2.0000000000000004,0.25,[0.659 0.761 0.737 0.807 0.671 0.774 0.624 0.645 0.765 0.713],[1.94 2.1  1.8  2.16 1.62 2.22 1.78 1.86 1.98 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91311534 1.08770065 0.9581934  1.11749323 0.81959214 1.26418323
 0.82926563 0.88026496 0.98302964 0.95530127]",[0.  1.  1.  1.  1.  1.  1.  0.5 0.5 1. ],"[0.26659191 0.32402877 0.2128809  0.30821588 0.14334214 0.4172594
 0.16176562 0.23516242 0.25357652 0.24522314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24377828 0.24732906 0.26232394 0.26464507 0.24822695 0.25301205
 0.26736111 0.25308495 0.28041543 0.26467204]"
2.0000000000000004,0.3,[0.995 1.18  1.016 0.679 0.909 0.93  0.71  0.992 0.877 0.756],[2.36 2.46 2.52 1.78 1.92 2.1  2.16 2.4  1.98 1.7 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36640859 1.52402359 1.49585432 0.91965404 1.14694617 1.17506275
 1.05358425 1.42132066 1.1334625  0.86626084]",[1.  1.  0.5 1.  1.  1.  0.5 1.  1.  1. ],"[0.37273672 0.3907228  0.49204573 0.20871654 0.28031531 0.29810963
 0.27709987 0.4311107  0.27322813 0.14438584]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30226225 0.30830842 0.2960539  0.2790404  0.3014266  0.31395349
 0.31525424 0.2963207  0.31193124 0.33469388]"
2.0000000000000004,0.35000000000000003,[1.284 0.898 0.81  0.983 0.764 0.87  1.057 0.696 1.145 0.942],[2.62 2.08 2.16 2.14 1.5  2.   2.3  1.68 2.4  2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.74260035 1.22456189 1.20315197 1.25812717 0.91107327 1.14903021
 1.41229385 0.85066369 1.55682003 1.28382663]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48045192 0.33259412 0.30352306 0.29826388 0.1170889  0.23285834
 0.36115981 0.13941369 0.4194421  0.32646335]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34068479 0.34950133 0.34932942 0.35592593 0.36512027 0.31658879
 0.34647266 0.41304348 0.34395871 0.35334967]"
2.0000000000000004,0.4,[0.93  0.849 1.007 1.07  1.337 0.901 0.914 0.904 1.064 0.691],[1.82 1.92 2.   2.4  2.76 1.88 1.96 1.82 2.2  1.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11822017 1.05944382 1.20343431 1.38083214 1.85199855 1.17760055
 1.15825238 0.99145833 1.38067974 0.7365625 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1817358  0.20225632 0.20905931 0.35817589 0.50261501 0.25959762
 0.22424847 0.16395833 0.3129649  0.0615625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41153239 0.41914191 0.41314199 0.40025035 0.39494219 0.40515271
 0.39785327 0.37898089 0.38953009 0.41566265]"
2.0000000000000004,0.45,[1.079 0.845 1.096 1.261 0.85  0.953 1.048 1.036 1.664 0.971],[2.14 1.68 2.38 2.26 1.8  1.92 2.26 2.08 3.12 2.08],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.34217518 0.96635417 1.57107882 1.49252008 1.06947401 1.18572533
 1.35578202 1.31639447 2.37142657 1.22067041]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28992421 0.12510417 0.41493624 0.2866607  0.19588026 0.23463158
 0.30738236 0.26944135 0.64740314 0.25619776]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4490339  0.453125   0.44952981 0.44029851 0.43939394 0.48344371
 0.45545744 0.46290572 0.44936431 0.44634452]"
2.1000000000000005,0.05,[0.196 0.167 0.06  0.179 0.088 0.207 0.136 0.155 0.149 0.156],[2.06 2.2  1.68 1.48 1.56 2.14 1.72 1.82 2.06 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55115289 0.45316458 0.1203125  0.27148942 0.29550398 0.55853319
 0.25680404 0.30532512 0.42935248 0.30831816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35425836 0.29569388 0.0640625  0.09742692 0.19076277 0.34018358
 0.14672591 0.16938762 0.27493842 0.15269316]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05169141 0.05184228 0.0261194  0.06127451 0.04876342 0.04937014
 0.04255319 0.03709677 0.04731308 0.04526749]"
2.1000000000000005,0.1,[0.336 0.638 0.35  0.482 0.229 0.247 0.366 0.229 0.448 0.33 ],[2.   3.   2.18 2.28 1.64 1.76 2.04 1.44 2.34 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54720713 1.42013268 0.75193677 0.8916741  0.39073105 0.50993862
 0.662579   0.305      0.90323195 0.50861584]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.22126963 0.80564537 0.41262036 0.43364553 0.15698105 0.23243374
 0.29816493 0.06       0.46471633 0.17939709]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09633028 0.09999421 0.10381062 0.09891191 0.08029197 0.09892887
 0.1117374  0.1        0.09947041 0.08853411]"
2.1000000000000005,0.15000000000000002,[0.469 0.459 0.537 0.452 0.375 0.401 0.491 0.487 0.417 0.619],[1.74 1.78 2.04 1.7  1.76 1.84 1.96 1.86 1.9  2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67375285 0.72332457 0.92650087 0.62746866 0.64578428 0.67892719
 0.73787434 0.77751315 0.65961767 0.93819662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18469035 0.26759703 0.36036805 0.1933671  0.23951475 0.25736469
 0.23912434 0.27362643 0.25899267 0.35113607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17047308 0.14809088 0.15145424 0.15116279 0.1499183  0.15668524
 0.12758621 0.14942966 0.14159292 0.15045739]"
2.1000000000000005,0.2,[0.56  0.488 0.772 0.58  0.463 0.551 0.594 0.675 0.749 0.413],[2.   1.7  2.28 2.02 1.6  1.66 1.76 2.22 2.14 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87148058 0.65087897 1.14586223 0.92075304 0.62775074 0.72039683
 0.76328274 1.13660624 1.13654056 0.55045971]",[0. 0. 0. 0. 0. 0. 1. 0. 1. 0.],"[0.29148058 0.15837897 0.40898723 0.31442491 0.14275074 0.16664683
 0.16078274 0.46425272 0.37966556 0.12327221]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20168612 0.21296296 0.19500883 0.20063694 0.21753247 0.2
 0.18791946 0.19810292 0.20162192 0.20118343]"
2.1000000000000005,0.25,[0.741 0.845 0.761 0.84  0.819 0.552 0.901 0.584 0.976 0.723],[1.9  2.32 1.96 2.06 2.12 1.56 2.46 1.64 2.66 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95168961 1.2905228  1.05475283 1.13591832 1.11637116 0.70784939
 1.44074507 0.7106875  1.51290347 0.8926373 ]",[1. 1. 0. 1. 1. 0. 1. 0. 1. 1.],"[0.21973649 0.39544467 0.28904971 0.28435582 0.29248444 0.15392849
 0.51111373 0.1281875  0.52567691 0.1804498 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25921909 0.25402504 0.2461213  0.26123596 0.25101051 0.24916148
 0.25178673 0.25630252 0.23882225 0.25357711]"
2.1000000000000005,0.3,[0.885 0.835 0.839 0.976 0.811 0.771 0.548 0.734 1.011 0.694],[1.94 1.88 2.1  2.18 1.8  1.68 1.38 1.64 2.38 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1727596  1.07514501 1.1684402  1.33666617 0.98063318 0.95209192
 0.62       0.86315948 1.44945936 0.89578173]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29879476 0.25813818 0.31879176 0.38039908 0.20125818 0.17334192
 0.055      0.13722198 0.40430311 0.17390673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30083565 0.29684966 0.29776625 0.29694367 0.32518797 0.34883721
 0.25       0.28813559 0.29473684 0.29453015]"
2.1000000000000005,0.35000000000000003,[1.105 1.116 0.904 0.8   0.655 0.821 0.97  1.111 1.022 0.959],[2.32 2.48 1.88 1.96 1.62 1.9  2.14 2.2  2.16 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46786411 1.49308133 1.13781483 1.03441588 0.80944876 0.9961405
 1.32103408 1.40424845 1.36575249 1.18916714]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.34731723 0.43243191 0.24666248 0.23254088 0.14855032 0.174578
 0.33201064 0.34066447 0.35614312 0.21719448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34971751 0.34730073 0.34982721 0.32198142 0.34653025 0.36639676
 0.34356197 0.34177881 0.3533809  0.34650113]"
2.1000000000000005,0.4,[1.058 1.027 0.782 0.763 0.83  0.781 1.086 0.929 0.901 0.965],[1.88 2.04 1.6  1.7  1.72 1.78 2.2  1.9  1.8  2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18988636 1.28556739 0.95553097 0.93704485 0.99451696 1.00540794
 1.38114513 1.10524946 1.09122088 1.29570398]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17840199 0.24627052 0.14115597 0.17665422 0.16195837 0.18052513
 0.3506129  0.23173383 0.20969744 0.27461023]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41582734 0.42292871 0.38174274 0.37619048 0.39776432 0.40632264
 0.39790937 0.39785992 0.39297198 0.41136141]"
2.1000000000000005,0.45,[0.914 0.918 0.839 0.85  0.777 0.904 1.221 1.101 1.039 0.969],[1.72 1.62 1.86 1.8  1.54 1.72 2.4  2.18 2.12 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10259167 1.08989248 1.00033499 1.01811961 0.85978385 1.04598958
 1.54365653 1.42947257 1.44009987 1.19511148]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17095105 0.15114248 0.17541312 0.15311961 0.10790885 0.14473958
 0.3613909  0.29583976 0.31816628 0.22830972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4537037  0.4408284  0.4638009  0.51098901 0.43103448 0.4787234
 0.44754464 0.44558233 0.46059384 0.4566487 ]"
2.2000000000000006,0.05,[0.259 0.258 0.081 0.22  0.222 0.192 0.227 0.213 0.054 0.179],[1.8  2.14 1.62 2.2  2.16 2.1  1.9  1.92 1.6  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31366574 0.57317186 0.1578326  0.52805908 0.62028838 0.48578239
 0.45415901 0.45932929 0.19885413 0.32591606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08585324 0.31991014 0.08228573 0.31925049 0.41583526 0.29703239
 0.21853401 0.25832831 0.14349769 0.14279106]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04891304 0.05120678 0.03901734 0.04882943 0.05010014 0.04024497
 0.06369427 0.05208333 0.05113772 0.05197133]"
2.2000000000000006,0.1,[0.428 0.481 0.197 0.304 0.377 0.299 0.468 0.294 0.255 0.197],[1.76 2.1  1.66 1.58 1.96 1.98 1.68 1.8  1.76 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61528979 0.88367841 0.39465217 0.41823363 0.72920628 0.58651606
 0.61525186 0.60387537 0.51126226 0.34420438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20122729 0.38934248 0.18797249 0.11573363 0.34868382 0.30415644
 0.15275186 0.29136927 0.24537359 0.15920438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13058419 0.10480501 0.10036664 0.10769231 0.1006295  0.10043992
 0.13286713 0.09976687 0.10105871 0.08739837]"
2.2000000000000006,0.15000000000000002,[0.483 0.529 0.472 0.374 0.475 0.38  0.454 0.423 0.361 0.463],[1.88 1.6  2.1  1.48 1.68 1.8  1.68 2.16 1.5  1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75647543 0.65447581 0.81373657 0.4738325  0.63217253 0.64569126
 0.58556352 0.77948499 0.46554025 0.70865145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25758871 0.16666331 0.36115844 0.086645   0.14717253 0.23897251
 0.14243852 0.32167249 0.11272775 0.21796786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14714389 0.14759036 0.15       0.16497462 0.14208633 0.1567718
 0.14798206 0.14455935 0.14968153 0.14881475]"
2.2000000000000006,0.2,[0.606 0.612 0.648 0.425 0.595 0.418 0.539 0.441 0.642 0.572],[1.96 2.06 1.82 1.48 1.84 1.62 1.9  1.28 1.88 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8490215  0.95318341 0.92226462 0.59650886 0.9120998  0.60860341
 0.82345974 0.48291667 0.89373399 0.7799537 ]",[0.  0.  1.  0.  0.  0.  0.5 0.  1.  0. ],"[0.26550588 0.31871075 0.25818259 0.13682136 0.27569355 0.16907216
 0.23260037 0.04291667 0.24699571 0.2177662 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20107962 0.19256987 0.21127879 0.1798419  0.19992847 0.19261637
 0.19855072 0.23188406 0.20711835 0.17723005]"
2.2000000000000006,0.25,[0.869 0.414 0.591 0.538 0.639 0.707 0.637 0.605 0.606 0.864],[2.5  1.18 1.5  1.66 2.   1.92 1.68 1.66 1.72 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31575712 0.44125    0.72980283 0.71033509 0.92738586 0.94938493
 0.78005378 0.75127859 0.80561762 1.26873084]",[0.5 0.  1.  0.  0.  0.  0.  0.5 0.  1. ],"[0.45132352 0.02125    0.12105283 0.16283509 0.28090149 0.25149431
 0.1785694  0.14651297 0.20546137 0.40234412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24703289 0.26984127 0.252      0.23943662 0.24163228 0.24577373
 0.24842105 0.25810811 0.22283814 0.25482353]"
2.2000000000000006,0.3,[0.818 0.605 0.582 0.833 0.498 0.796 0.654 0.747 0.852 0.86 ],[1.94 1.64 1.46 2.06 1.48 1.86 1.6  1.88 1.96 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09263758 0.78282518 0.62720833 1.16005538 0.61690104 1.11280479
 0.78664583 0.9432619  1.03582351 1.14141486]",[1.  0.  0.  0.5 0.  1.  1.  1.  1.  1. ],"[0.25505946 0.16454393 0.09220833 0.32433272 0.09315104 0.31049522
 0.12789583 0.1901369  0.22426101 0.28922736]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31801471 0.27590674 0.27884615 0.29649989 0.29365079 0.29845333
 0.30833333 0.33571429 0.31043956 0.29561201]"
2.2000000000000006,0.35000000000000003,[0.842 0.716 0.66  1.052 0.909 0.912 0.656 0.809 0.746 0.57 ],[1.9  1.72 1.48 2.18 1.84 1.96 1.54 1.68 1.58 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09437605 0.89227459 0.73504328 1.35911533 1.18443982 1.26407389
 0.76743973 0.97803342 0.83125909 0.68886581]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  0.5],"[0.24726667 0.18071209 0.10785578 0.32083896 0.25441052 0.31398478
 0.10243973 0.1744592  0.09750909 0.09956894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35494327 0.36623832 0.36445783 0.35768429 0.3519483  0.34860837
 0.39754098 0.37204207 0.36956522 0.33129371]"
2.2000000000000006,0.4,[1.011 1.04  0.898 0.991 0.782 0.903 0.919 0.933 0.868 0.978],[1.84 2.16 1.92 1.74 1.8  1.94 1.82 1.96 1.96 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24708192 1.32062586 1.11946853 1.15967933 0.99187305 1.1495499
 1.10602505 1.18682841 1.1307381  1.21221574]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.24336732 0.29593836 0.22329666 0.19631995 0.23209766 0.22181552
 0.18940395 0.27132548 0.28190632 0.22690324]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39885071 0.40044643 0.39883268 0.40517241 0.39327519 0.37470167
 0.39909584 0.39939024 0.39944032 0.38392857]"
2.2000000000000006,0.45,[0.797 1.042 1.162 0.643 0.68  0.794 0.804 0.769 1.126 1.021],[1.82 1.88 2.34 1.32 1.64 1.7  1.52 1.82 2.08 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03368363 1.2635667  1.4832456  0.74625    0.81170414 0.98178385
 0.86132813 0.99773405 1.38454576 1.37340561]",[1. 1. 1. 1. 0. 1. 1. 0. 1. 1.],"[0.21149613 0.24324932 0.34786963 0.07625    0.15420414 0.16178385
 0.09132812 0.21540983 0.28903306 0.27821396]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46943483 0.44601951 0.44498842 0.4025974  0.46457327 0.42045455
 0.38888889 0.45985663 0.45374523 0.45821471]"
