gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.319 0.2   0.218 0.221 0.208 0.24  0.212 0.181 0.241 0.173],[2.62 2.06 2.38 1.92 2.12 2.44 3.2  2.26 2.12 2.1 ],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.75477458 0.47676899 0.68461947 0.4200478  0.55730052 0.70426292
 0.89095647 0.5935816  0.5487643  0.46319341]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44730387 0.29497821 0.46208041 0.21215718 0.34895091 0.45507835
 0.66863225 0.41908575 0.29290493 0.29229498]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05172806 0.04850859 0.05086559 0.05834564 0.04953735 0.05034325
 0.04803139 0.04907338 0.05414488 0.04939516]"
1.9000000000000004,0.1,[0.355 0.38  0.465 0.462 0.408 0.581 0.526 0.457 0.223 0.445],[2.02 2.72 2.62 2.54 2.5  2.94 2.38 2.38 1.86 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62449396 1.02151103 1.04708055 0.98708184 0.94471126 1.33467277
 0.95192971 0.85213137 0.43201034 0.80823624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29691583 0.62085185 0.55272508 0.56124199 0.52239681 0.76255241
 0.46788186 0.38187746 0.19380722 0.37546281]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0974026  0.10272864 0.09749114 0.10106962 0.10134903 0.10050661
 0.10276741 0.09927798 0.09498956 0.10261628]"
1.9000000000000004,0.15000000000000002,[0.539 0.488 0.56  0.553 0.636 0.509 0.775 0.685 0.687 0.573],[1.8  2.18 2.32 2.56 2.4  1.8  3.18 2.9  2.56 2.2 ],[1. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[0.74314162 0.77662884 1.00910595 1.09572771 1.12371555 0.7075489
 1.61095056 1.27435106 1.23126214 1.05101655]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.22868849 0.26412884 0.45799267 0.54753435 0.5494138  0.1975489
 0.82127282 0.59044481 0.52827386 0.46016695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15901361 0.12734082 0.15896821 0.15070691 0.15124342 0.15762274
 0.15213063 0.14821464 0.14629049 0.15285116]"
1.9000000000000004,0.2,[0.953 0.55  0.912 0.592 0.775 0.557 0.645 0.772 0.936 0.704],[2.98 1.76 2.46 1.7  2.6  1.94 1.88 2.22 2.84 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.75674924 0.73730328 1.44675942 0.77048677 1.28118036 0.90076459
 0.90065587 1.15877483 1.61510373 1.05484387]",[1. 0. 1. 1. 0. 0. 1. 1. 1. 1.],"[0.7678967  0.19636578 0.53340615 0.16204927 0.50877801 0.33004681
 0.22589024 0.35826702 0.69283932 0.37828137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19726286 0.18275862 0.20399757 0.20208333 0.20216185 0.19286354
 0.20184426 0.19230769 0.20190864 0.20024646]"
1.9000000000000004,0.25,[0.811 0.719 1.068 1.048 0.959 1.005 0.595 1.008 0.7   0.871],[2.6  2.04 2.8  2.52 2.64 2.42 1.56 2.8  1.64 2.08],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.43148587 0.99236721 1.66453736 1.52849564 1.4208999  1.43465179
 0.69149479 1.60954278 0.86274301 1.23230269]",[0.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.56035184 0.24767971 0.60545289 0.50384721 0.47082177 0.43207367
 0.12274479 0.56844903 0.16860238 0.34298628]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24977001 0.24924925 0.24865355 0.24593452 0.23638015 0.24898621
 0.25396825 0.2519084  0.25069638 0.25881057]"
1.9000000000000004,0.3,[1.021 0.631 1.204 0.966 0.774 0.872 0.938 0.619 0.685 0.943],[2.3  1.8  2.98 2.42 1.9  2.2  2.32 1.74 2.06 2.04],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.41714593 0.8720692  1.82256226 1.38815593 1.06962437 1.28023293
 1.34065962 0.81562885 1.00406838 1.1438214 ]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.39823968 0.1858192  0.61551148 0.42835124 0.28209995 0.36025734
 0.35440962 0.18539448 0.26680276 0.24721984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30065436 0.29473684 0.30038651 0.30821014 0.30147767 0.2978474
 0.29968944 0.27185792 0.30307263 0.31542056]"
1.9000000000000004,0.35000000000000003,[1.363 1.096 0.832 0.995 1.366 1.265 1.121 1.165 0.978 1.245],[2.78 2.2  1.86 1.86 3.04 3.08 2.26 2.66 2.18 2.74],[2. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.9015048  1.42048173 1.02776339 1.16576202 2.03704317 1.96552021
 1.40239521 1.61346424 1.26170682 1.80082187]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52517668 0.3321956  0.18995089 0.20451202 0.65706759 0.64128193
 0.32794209 0.43522205 0.302449   0.5519205 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35142586 0.35011787 0.35853659 0.3675     0.34419878 0.35240994
 0.35366281 0.35       0.35080645 0.351461  ]"
1.9000000000000004,0.4,[0.89  1.174 1.077 1.214 0.714 0.98  0.948 1.13  1.005 0.952],[2.34 2.46 2.04 2.44 1.64 2.14 1.98 2.16 2.38 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25708292 1.61944832 1.37131381 1.63249489 0.82395833 1.27128042
 1.22672638 1.46073926 1.38960779 1.23706705]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35253214 0.43910652 0.27984897 0.43708839 0.10145833 0.27111929
 0.24453888 0.30315137 0.35283533 0.3125944 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40971999 0.40698133 0.40300665 0.40190696 0.41452991 0.39727439
 0.3997006  0.40051318 0.40200846 0.3977136 ]"
1.9000000000000004,0.45,[0.783 1.142 1.274 1.125 0.79  1.496 1.17  1.288 1.042 0.91 ],[1.76 2.14 2.56 2.16 1.68 2.4  2.22 2.42 2.1  2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9627194  1.47470782 1.68685905 1.42092766 0.93527082 1.7195117
 1.48322353 1.6391444  1.34564357 1.15820145]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.1549069  0.30154376 0.41036491 0.29940422 0.14167707 0.35289549
 0.31992275 0.36665905 0.28204982 0.23851395]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46401515 0.4426325  0.4507676  0.45318619 0.4630137  0.44702181
 0.43941748 0.45573192 0.44180328 0.45856742]"
2.0000000000000004,0.05,[0.24  0.122 0.253 0.283 0.137 0.211 0.159 0.222 0.148 0.242],[2.96 1.7  2.14 2.5  1.72 2.08 1.56 2.04 2.36 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94958091 0.26677038 0.62263064 0.7459753  0.31591596 0.4608261
 0.29507143 0.39087798 0.46951415 0.57941058]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.69721885 0.12942663 0.38851931 0.43857295 0.16747846 0.24840422
 0.11882143 0.19134673 0.30517821 0.34939105]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0506698  0.04177898 0.05043213 0.05307971 0.0472973  0.04867257
 0.05555556 0.04172099 0.04791312 0.05708092]"
2.0000000000000004,0.1,[0.409 0.363 0.365 0.372 0.457 0.464 0.508 0.357 0.436 0.329],[2.16 1.94 1.9  2.04 2.24 2.44 2.24 2.2  2.12 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92870716 0.57429807 0.65679174 0.65021526 0.9008261  1.03765803
 1.01923008 0.72340381 0.79338992 0.61800139]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49095814 0.24786862 0.29411108 0.25615276 0.43539641 0.55521785
 0.51456212 0.37307178 0.3210657  0.26784514]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0998974  0.09984839 0.10210084 0.09221902 0.09776414 0.10078281
 0.09801525 0.09832561 0.11449499 0.1013986 ]"
2.0000000000000004,0.15000000000000002,[0.524 0.497 0.497 0.628 0.373 0.603 0.537 0.559 0.714 0.451],[2.22 1.74 1.88 2.16 1.74 2.08 2.3  2.12 3.02 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.95577484 0.66433043 0.74561108 1.00749118 0.57230597 0.93759359
 1.02261289 0.95535176 1.56964644 0.67817652]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40309906 0.18542418 0.26061108 0.35653415 0.19559699 0.357618
 0.43497618 0.39865254 0.8284709  0.22442652]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15134328 0.16108453 0.16202946 0.15187133 0.15001208 0.15138519
 0.15158124 0.15478297 0.14765791 0.1588785 ]"
2.0000000000000004,0.2,[0.778 0.687 0.732 0.575 0.784 0.705 0.793 0.535 0.87  0.713],[2.06 2.42 2.26 1.64 1.98 1.84 2.04 1.72 2.8  2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11323082 1.20925529 1.19471448 0.74071546 1.02186627 0.96507839
 1.08496603 0.73157498 1.60262602 1.02598769]",[1.  0.  1.  0.5 1.  1.  1.  0.  1.  0. ],"[0.36493004 0.49853263 0.41949475 0.13759046 0.29874127 0.28605984
 0.29605978 0.20837186 0.6995059  0.36725723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20461341 0.1984332  0.19847176 0.22067039 0.21475771 0.192713
 0.20720721 0.20927652 0.19938192 0.19834991]"
2.0000000000000004,0.25,[0.718 0.663 0.77  1.026 0.849 0.803 0.808 0.622 0.872 0.651],[1.72 2.   1.78 2.72 2.02 2.1  2.2  1.9  2.26 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89680207 0.987255   0.94930746 1.61108883 1.19928762 1.10547658
 1.16275626 0.8559202  1.29784365 1.01184622]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.19501008 0.297255   0.19204183 0.56362789 0.3292217  0.3208672
 0.33326407 0.23420145 0.4005292  0.33061697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2478443  0.239819   0.26823529 0.25322714 0.2476641  0.25824873
 0.2489726  0.24613003 0.24866131 0.25085859]"
2.0000000000000004,0.3,[0.951 0.838 0.812 0.929 0.963 0.952 0.902 1.063 0.77  0.907],[2.16 1.92 2.14 2.1  2.2  2.12 1.86 2.2  1.8  2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24623647 1.07044398 1.17351349 1.23959469 1.30232384 1.26899768
 1.16940131 1.33616959 0.94280641 1.32328097]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32307241 0.21481898 0.36599152 0.30859859 0.34195275 0.32524768
 0.26721869 0.31645524 0.18186891 0.41086398]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30114148 0.31733333 0.2994179  0.30651872 0.30101523 0.30072003
 0.30147667 0.30257368 0.28181818 0.30143822]"
2.0000000000000004,0.35000000000000003,[0.818 0.706 0.837 1.006 0.587 1.013 0.958 1.238 0.728 0.965],[1.86 1.84 2.1  2.14 1.56 2.1  2.14 2.72 1.56 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05527024 0.93978387 1.12982144 1.28162397 0.73541667 1.30078728
 1.31874887 1.73165672 0.86152715 1.30164221]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24093918 0.21876825 0.26259488 0.25957319 0.09541667 0.28664665
 0.31760141 0.49475243 0.11215215 0.31779333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34551136 0.35245902 0.34118603 0.36991525 0.34803922 0.35460993
 0.35163021 0.35627875 0.39423077 0.35243243]"
2.0000000000000004,0.4,[1.021 0.957 1.18  0.89  0.959 1.191 0.907 0.901 1.048 0.783],[2.18 1.9  2.34 2.   1.94 2.36 1.76 2.08 2.56 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33951925 1.17483063 1.51943137 1.11102029 1.19205965 1.5517937
 1.10885696 1.22434946 1.54881426 0.92695629]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33438253 0.21010407 0.38264304 0.22916483 0.23229403 0.35310718
 0.18664993 0.29382212 0.41520586 0.15164379]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41133638 0.39665272 0.39930085 0.39089692 0.40051903 0.39761017
 0.40771734 0.39638739 0.40163345 0.37735849]"
2.0000000000000004,0.45,[1.263 0.791 1.065 0.991 0.773 1.103 1.169 1.265 1.401 0.893],[2.34 1.72 2.02 1.74 1.9  2.26 2.44 2.56 2.62 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.58679406 0.94189447 1.29920642 1.10280794 1.05222505 1.4136787
 1.61779844 1.65901171 1.86688551 1.1602336 ]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.35978234 0.15408197 0.24214587 0.13124544 0.22851167 0.30491405
 0.40874083 0.40928515 0.46580763 0.27171797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45344274 0.47537879 0.45159953 0.47421203 0.44892168 0.44515686
 0.45075026 0.45581146 0.44965716 0.45549648]"
2.1000000000000005,0.05,[0.178 0.193 0.248 0.188 0.172 0.074 0.136 0.175 0.273 0.205],[1.82 1.68 2.58 2.64 1.74 1.62 1.98 2.38 2.8  1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37765894 0.2928226  0.79442296 0.7036002  0.44926809 0.2100961
 0.48285659 0.53446137 0.99538532 0.39261108]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18367456 0.0865726  0.56076573 0.50497227 0.24960134 0.12892423
 0.33195816 0.35817231 0.70473591 0.18823608]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03783231 0.05707763 0.04846098 0.04586802 0.05234493 0.03837719
 0.04837387 0.04921184 0.05132581 0.05838323]"
2.1000000000000005,0.1,[0.322 0.356 0.367 0.597 0.321 0.378 0.275 0.313 0.281 0.194],[1.96 1.96 2.36 2.6  1.82 1.92 1.74 1.78 1.82 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58392037 0.69526643 0.83863864 1.24685573 0.50105508 0.72829834
 0.48136428 0.53285902 0.51362364 0.42815529]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2552485  0.34454622 0.45885592 0.66158962 0.19832071 0.33073974
 0.194626   0.19379652 0.23463927 0.24161232]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10312076 0.10016963 0.09783626 0.1008472  0.10965517 0.09988266
 0.09758132 0.10299625 0.09907834 0.09916807]"
2.1000000000000005,0.15000000000000002,[0.562 0.432 0.387 0.439 0.465 0.419 0.519 0.329 0.456 0.507],[1.92 1.98 1.74 1.9  1.82 1.74 1.84 1.36 1.88 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95313911 0.71826288 0.5874947  0.6265339  0.65889821 0.6111887
 0.70112008 0.39875    0.67043222 0.75787375]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31409614 0.26642695 0.19606892 0.2055964  0.19296071 0.16845433
 0.18229196 0.04375    0.2166041  0.27060812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1458426  0.14430577 0.15851528 0.15239726 0.14       0.13128492
 0.15482234 0.13529412 0.14885496 0.14668265]"
2.1000000000000005,0.2,[0.627 0.716 0.73  0.502 0.651 0.529 0.654 0.688 0.678 0.629],[1.9  1.92 2.26 1.6  1.84 1.74 1.82 1.92 1.96 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88988221 0.91141551 1.06431884 0.64278615 0.82022224 0.78921691
 0.85512537 0.95841694 0.91106947 1.05428235]",[0.5 0.  1.  0.  0.  0.  0.  1.  0.5 0. ],"[0.25300721 0.25004344 0.34869384 0.13122365 0.20709724 0.24327941
 0.25192225 0.26638569 0.25341322 0.38002453]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19495413 0.19527871 0.18849558 0.20382166 0.21167883 0.19060773
 0.19973719 0.19497983 0.2063197  0.19868533]"
2.1000000000000005,0.25,[0.64  0.562 0.491 0.733 0.615 0.67  0.683 0.931 0.855 1.109],[1.58 1.62 1.68 1.94 1.38 2.12 2.1  2.06 1.96 2.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69116146 0.7359728  0.65603516 1.02376985 0.643125   0.96289345
 1.00537964 1.28540319 1.14821301 1.65187462]",[1. 0. 0. 1. 0. 0. 0. 1. 1. 1.],"[0.09991146 0.18401967 0.16572266 0.21876985 0.053125   0.32312782
 0.32764527 0.35762731 0.29096691 0.51861779]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24782609 0.23663522 0.20114943 0.26497696 0.24675325 0.23717949
 0.25240848 0.25296443 0.23981337 0.25313845]"
2.1000000000000005,0.3,[0.611 0.827 0.969 1.097 0.728 0.888 1.153 0.941 0.784 0.671],[1.52 2.02 2.04 2.5  1.96 2.04 2.62 2.24 1.92 1.66],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.68691667 1.06483599 1.22804058 1.51818612 1.06502808 1.1552448
 1.63981506 1.33651151 1.02245399 0.80102784]",[1.  1.  1.  1.  0.5 0.  1.  1.  1.  0. ],"[0.06941667 0.24163287 0.3059312  0.39693612 0.3102234  0.2914948
 0.5368866  0.38076444 0.22964149 0.13946534]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31578947 0.31523096 0.29811715 0.2956778  0.30106851 0.31126872
 0.30042379 0.30020119 0.31028369 0.32511211]"
2.1000000000000005,0.35000000000000003,[0.946 0.733 1.118 1.027 0.625 0.738 0.723 0.757 0.877 0.845],[1.98 1.44 2.36 2.36 1.36 1.64 1.78 1.7  1.88 1.82],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.22225802 0.83250305 1.49461256 1.48820999 0.74438132 0.87057292
 0.90305506 0.89294271 1.12333345 1.04777348]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.27117037 0.1135968  0.36403151 0.42293167 0.08313132 0.13057292
 0.19586756 0.13794271 0.22138032 0.20246098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34861311 0.37462687 0.35195817 0.35483178 0.35       0.31304348
 0.3673913  0.38535032 0.35802198 0.33278689]"
2.1000000000000005,0.4,[1.172 0.903 0.757 0.847 1.274 1.002 0.941 0.765 0.931 0.897],[2.16 1.86 1.52 1.82 2.3  1.98 1.88 1.62 2.14 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48857059 1.11657232 0.91153323 1.0437878  1.54517588 1.26618725
 1.15322888 0.93635953 1.22942911 0.98932664]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33369266 0.19032232 0.10872073 0.2179089  0.34802744 0.24706616
 0.22822888 0.16178922 0.28286661 0.14026414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39514949 0.39090909 0.39808917 0.40407359 0.40216168 0.39893211
 0.40022297 0.40408068 0.39914163 0.38797814]"
2.1000000000000005,0.45,[0.83  1.054 0.961 1.119 1.099 1.148 0.897 0.813 1.124 0.945],[1.84 2.24 2.18 2.08 2.2  2.22 1.84 1.82 2.26 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01454316 1.41605676 1.25647594 1.41369979 1.41548724 1.46752437
 1.08873448 0.97852653 1.46562782 1.09220871]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.20196503 0.33142785 0.30690074 0.27510604 0.30109271 0.32080562
 0.20795323 0.21643181 0.34021278 0.20158371]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44879171 0.44935571 0.44635723 0.45884615 0.44792774 0.45111261
 0.44634703 0.44137434 0.44461996 0.49350649]"
2.2000000000000006,0.05,[0.144 0.186 0.142 0.181 0.3   0.149 0.172 0.27  0.163 0.266],[2.24 2.02 1.7  1.76 2.34 1.68 1.7  1.52 1.6  2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41720371 0.49567167 0.38053896 0.30274678 0.79249008 0.28995173
 0.39182433 0.3695     0.28774726 0.57794193]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26673496 0.29301542 0.23850039 0.12274678 0.50791977 0.1436236
 0.20369933 0.072      0.10930976 0.30434818]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04669005 0.04919355 0.05027833 0.05952381 0.05426716 0.04898911
 0.05068493 0.07894737 0.06134969 0.05633047]"
2.2000000000000006,0.1,[0.359 0.388 0.319 0.25  0.197 0.313 0.357 0.33  0.455 0.338],[2.2  2.36 1.76 1.58 1.58 1.96 1.88 1.68 1.94 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75431751 0.83025451 0.56019327 0.34752362 0.35138319 0.58797664
 0.60065109 0.4415475  0.75050008 0.57510247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4000011  0.41165588 0.23488077 0.10002362 0.15450819 0.25063289
 0.26073044 0.1327975  0.27721883 0.23916497]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09830753 0.09928308 0.09580838 0.08841463 0.10743802 0.09604106
 0.10186701 0.08823529 0.10840708 0.10037175]"
2.2000000000000006,0.15000000000000002,[0.513 0.515 0.435 0.507 0.356 0.395 0.612 0.464 0.523 0.493],[1.9  2.36 1.9  2.04 1.46 1.72 2.1  2.06 1.88 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72980713 0.90666028 0.64197528 0.92927617 0.49017944 0.57757073
 0.93545722 0.74791112 0.77274115 0.82116889]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.25527588 0.38169935 0.21689716 0.41389043 0.11494507 0.19186761
 0.32451972 0.27134862 0.29242865 0.31302436]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15394737 0.14678313 0.14570685 0.15251064 0.14471404 0.15919629
 0.14800515 0.15815324 0.16666667 0.15701283]"
2.2000000000000006,0.2,[0.752 0.526 0.559 0.489 0.589 0.454 0.558 0.565 0.565 0.737],[2.06 1.8  1.8  1.58 1.76 1.72 1.58 1.68 2.02 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08240687 0.82419706 0.77892411 0.6285782  0.75019577 0.64266007
 0.7374184  0.67233081 0.93758682 1.11893804]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.32217249 0.26714628 0.24603348 0.14240632 0.18511765 0.18047257
 0.1902309  0.15740893 0.34960342 0.35487554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21259843 0.2035061  0.19182825 0.18247126 0.22012579 0.18013468
 0.20195195 0.1810585  0.20200827 0.19917184]"
2.2000000000000006,0.25,[0.647 0.859 0.704 0.59  0.698 0.883 0.841 0.681 0.743 0.786],[1.7  2.04 2.04 1.8  1.98 2.46 2.12 2.22 1.92 1.84],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.79612426 1.15261633 1.036571   0.78114348 0.9343987  1.31568899
 1.16066559 1.08028636 1.00559026 0.96318638]",[0. 1. 1. 0. 0. 1. 1. 0. 1. 1.],"[0.20393676 0.34083898 0.31987057 0.18989348 0.25310964 0.41565481
 0.32777497 0.37544261 0.24221136 0.22287388]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25199203 0.24945858 0.25262649 0.23275862 0.24408218 0.24832609
 0.25352113 0.24723372 0.2478355  0.22727273]"
2.2000000000000006,0.3,[0.55  0.851 0.927 0.985 0.942 0.703 0.825 0.816 0.998 0.43 ],[1.4  1.96 2.26 2.4  2.46 1.5  1.9  1.74 2.28 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62216146 1.0469531  1.31389821 1.43053267 1.45794485 0.83807813
 1.03766443 0.97435758 1.40476103 0.55531779]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.07841146 0.21898435 0.3793279  0.44543501 0.47433157 0.10432813
 0.22985193 0.16748258 0.40126493 0.12367717]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26886792 0.29824561 0.2988891  0.29270463 0.30306175 0.30740741
 0.29279279 0.29533679 0.29335219 0.28894472]"
2.2000000000000006,0.35000000000000003,[0.666 1.036 0.87  1.284 0.809 0.832 0.832 1.03  0.776 0.873],[1.62 2.22 1.76 2.8  1.94 1.7  1.76 2.06 1.84 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83965889 1.44612594 1.05058964 1.88316161 1.05961522 1.03995488
 1.01793637 1.33522816 1.01329322 1.02120685]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.17903389 0.37845504 0.17910527 0.60676269 0.26098241 0.21405644
 0.18543637 0.27249379 0.22141822 0.16589435]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32907662 0.35069697 0.34898279 0.34661263 0.3441247  0.36159443
 0.31403509 0.35912052 0.34351621 0.4       ]"
2.2000000000000006,0.4,[1.027 0.861 0.726 1.016 0.866 0.825 0.748 0.661 0.99  1.1  ],[1.94 1.7  1.62 1.96 1.82 1.84 1.66 1.5  1.98 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24368536 1.03092411 0.86906118 1.22487083 1.00167103 1.04156825
 0.94351445 0.79928854 1.19386116 1.4170408 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26640997 0.14686161 0.14866079 0.25201927 0.17143666 0.23462977
 0.1687293  0.11022604 0.26662972 0.32723123]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39859875 0.44       0.3974731  0.40752409 0.39547582 0.3999087
 0.39922126 0.37424242 0.40315481 0.40415933]"
2.2000000000000006,0.45,[0.85  1.236 0.947 1.041 0.939 0.638 0.703 1.066 0.834 1.237],[1.5  2.44 2.1  2.   1.72 1.62 1.56 1.96 1.6  2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95673631 1.67957559 1.1969894  1.28796234 1.09167633 0.76370164
 0.87676258 1.25090916 0.95783854 1.66266103]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.12947069 0.39718668 0.23353237 0.23850921 0.17480133 0.12995164
 0.1340282  0.21028416 0.11627604 0.42574696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43137255 0.44505397 0.43824701 0.44229217 0.44951591 0.43902439
 0.44473008 0.46666667 0.47222222 0.4614276 ]"
