gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.201 0.18  0.224 0.101 0.16  0.193 0.247 0.138 0.253 0.172],[1.96 2.3  2.68 1.78 1.66 2.06 2.38 1.8  2.28 2.22],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.38203508 0.56192599 0.66623177 0.24202628 0.26523438 0.39005936
 0.61343008 0.29497517 0.62020382 0.40470365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19226945 0.35333713 0.46318489 0.1280419  0.08398437 0.21443436
 0.37366446 0.12810017 0.33517941 0.22907865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0423341  0.04966887 0.04217159 0.04805195 0.06506849 0.03747323
 0.04892206 0.06372549 0.05019305 0.04744958]"
1.9000000000000004,0.1,[0.236 0.273 0.306 0.335 0.429 0.356 0.463 0.209 0.513 0.344],[1.74 2.06 1.98 2.08 2.48 2.02 2.2  1.92 2.34 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.415278   0.52473519 0.6728815  0.63071938 0.92654935 0.72412444
 0.91114112 0.45592383 1.01273433 0.78761671]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18254362 0.24559456 0.35462466 0.26259438 0.49251614 0.37248381
 0.45503272 0.22561133 0.52638179 0.42573683]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09647651 0.08295626 0.09759845 0.10506567 0.10010974 0.09587252
 0.10093874 0.08815029 0.09809308 0.10051196]"
1.9000000000000004,0.15000000000000002,[0.492 0.489 0.623 0.729 0.624 0.677 0.642 0.643 0.701 0.525],[2.3  1.64 2.18 2.1  2.12 2.36 2.28 2.74 2.08 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89766299 0.65952948 1.01781148 1.07559377 0.95268784 1.16496587
 0.9952415  1.32105169 0.98686236 0.73484602]",[0.  0.  0.  1.  1.  0.5 0.  0.  1.  0. ],"[0.41420596 0.18557929 0.39878804 0.36955861 0.34225815 0.47677251
 0.38391337 0.63314275 0.33186236 0.22859602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14713173 0.14762132 0.14834254 0.1556269  0.14851045 0.1492931
 0.15156419 0.14826084 0.16123399 0.16151203]"
1.9000000000000004,0.2,[0.621 0.76  0.916 0.62  0.762 0.513 0.732 0.711 0.678 0.734],[1.5  2.2  2.76 2.22 2.26 1.92 2.34 2.48 2.16 2.18],[1.  1.  1.5 1.  1.  1.  1.  1.  1.5 1. ],"[0.70200314 1.06317301 1.41945796 0.94908233 1.1364284  0.77201316
 1.15065756 1.15954387 0.98179049 1.08198823]",[1. 1. 1. 1. 1. 0. 0. 0. 1. 1.],"[0.11325314 0.32754801 0.52670406 0.31798858 0.4172182  0.22748191
 0.47362875 0.45616008 0.28952486 0.35181244]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22147651 0.2        0.19725929 0.18805031 0.20115004 0.20275862
 0.19957731 0.19234694 0.2        0.19921705]"
1.9000000000000004,0.25,[0.703 1.09  0.798 0.707 0.631 0.725 1.012 0.854 0.695 0.943],[1.94 2.74 1.9  2.02 1.54 1.96 2.54 2.1  2.22 2.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96778368 1.66944923 0.99807813 0.95974808 0.74376563 0.94185321
 1.50538511 1.14460017 1.04933501 1.44593814]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26151415 0.57008522 0.19932812 0.23771683 0.11876563 0.2469118
 0.48618589 0.29647517 0.33785064 0.53814029]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24496788 0.24919734 0.2575     0.26126126 0.24796748 0.2472103
 0.24744745 0.2571965  0.23020362 0.24943035]"
1.9000000000000004,0.3,[0.873 0.889 0.816 0.909 1.152 0.931 0.973 1.129 1.175 1.031],[2.14 2.08 2.08 1.84 2.62 2.42 2.26 2.6  2.96 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.30338259 1.17043477 1.11003756 1.03514755 1.65975674 1.39187931
 1.34150288 1.60636297 1.76130381 1.55226411]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.37580447 0.29645039 0.26285006 0.18889755 0.49631314 0.45074649
 0.38267475 0.5218366  0.60030772 0.49865083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30485678 0.28427788 0.30322004 0.31007752 0.29881645 0.30380233
 0.28225176 0.30196834 0.3007184  0.30332752]"
1.9000000000000004,0.35000000000000003,[1.211 0.963 1.263 1.101 0.992 1.127 0.731 0.937 1.198 1.168],[2.32 2.04 2.62 2.26 2.08 2.74 1.68 2.02 2.56 2.52],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.50636447 1.19759654 1.73718234 1.44497972 1.28798762 1.61063679
 0.86635417 1.21596891 1.59221783 1.62861371]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38480197 0.22634654 0.51090304 0.37222581 0.26238215 0.52330768
 0.14760417 0.27582121 0.38284283 0.46464886]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3419244  0.3485342  0.35292135 0.3485842  0.34850927 0.35473183
 0.32300885 0.3481911  0.35384615 0.35144969]"
1.9000000000000004,0.4,[0.988 1.404 1.132 0.983 1.075 0.777 0.964 1.027 1.169 1.492],[2.14 2.9  2.22 1.88 2.1  1.86 2.22 2.16 2.5  3.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.28548328 1.96965232 1.39572147 1.22097633 1.35720757 0.96222917
 1.33361086 1.30792691 1.61884453 2.16413121]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29140125 0.56916404 0.30314334 0.22605446 0.29238335 0.16972917
 0.33549563 0.30404019 0.46664482 0.64927282]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40843215 0.40184481 0.40324074 0.40188679 0.40202518 0.38888889
 0.39696999 0.39317936 0.40424273 0.40038721]"
1.9000000000000004,0.45,[0.994 1.207 1.84  1.009 0.939 1.188 0.973 1.113 0.987 1.02 ],[2.   2.46 3.6  2.08 1.82 2.3  1.9  2.3  2.06 1.94],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.23776243 1.56617818 2.53724242 1.32943769 1.17878683 1.58060857
 1.21779484 1.45221228 1.26964405 1.16503125]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.22026243 0.36651022 0.74783324 0.32648114 0.19409933 0.39143865
 0.20607609 0.36441443 0.2735503  0.20378125]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.47923875 0.44844633 0.45145249 0.44905948 0.4375     0.44518037
 0.47020725 0.45313821 0.44907111 0.46368715]"
2.0000000000000004,0.05,[0.282 0.175 0.253 0.149 0.209 0.282 0.106 0.197 0.154 0.206],[2.02 2.12 2.32 2.56 2.68 1.7  1.66 2.78 2.24 2.66],[1.  1.  1.  1.  2.  1.  1.  1.5 1.  1.5],"[0.54670155 0.49190394 0.68397178 0.70415231 0.7206901  0.4932778
 0.22108838 0.73188068 0.47379689 0.67607672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25138905 0.31053675 0.44823692 0.53741403 0.49805216 0.21600241
 0.10483838 0.5350301  0.31974416 0.46455329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05531216 0.05417892 0.05030624 0.04908394 0.05016598 0.05128811
 0.03864734 0.05177743 0.05057761 0.05103179]"
2.0000000000000004,0.1,[0.454 0.661 0.29  0.354 0.392 0.349 0.357 0.445 0.312 0.212],[2.3  2.64 1.58 1.9  1.9  1.74 2.38 2.5  2.18 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8802906  1.17466568 0.40257206 0.65823251 0.59096337 0.64720772
 0.76699785 0.96477722 0.67124029 0.43135326]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.43798592 0.59121842 0.11444706 0.26198251 0.21783837 0.27902413
 0.3921541  0.51354675 0.35681158 0.2322639 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10442195 0.10178058 0.0875576  0.10702152 0.11728395 0.09688379
 0.09708738 0.09962248 0.09923581 0.09994543]"
2.0000000000000004,0.15000000000000002,[0.25  0.448 0.371 0.547 0.482 0.417 0.652 0.514 0.523 0.657],[1.42 1.82 2.14 2.   1.92 1.64 2.38 1.98 2.1  2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2925     0.73193476 0.73272617 0.87683393 0.68631446 0.57588641
 1.11101718 0.7861103  0.8885444  1.18454155]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.0325     0.26290644 0.3333707  0.31464643 0.22734962 0.19307391
 0.42961093 0.27913765 0.36057565 0.522398  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14       0.15216882 0.13994471 0.14991103 0.15017986 0.12627986
 0.13952851 0.15721464 0.15181269 0.15059681]"
2.0000000000000004,0.2,[0.538 0.978 0.767 0.797 0.798 0.474 0.853 0.509 0.649 0.528],[1.82 2.86 2.12 2.68 2.46 1.96 2.54 1.78 2.18 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85062231 1.64360966 1.11331171 1.42246154 1.25754325 0.72364508
 1.37834009 0.7397897  1.12478929 0.72668923]",[0.  1.  1.  0.5 1.  0.  0.  0.  0.  0. ],"[0.30161841 0.6854163  0.36784296 0.60589416 0.46557059 0.23395758
 0.57361353 0.23002407 0.43539476 0.19543923]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20283787 0.19717608 0.21004566 0.19988641 0.20119023 0.16820988
 0.19975265 0.20216963 0.19941472 0.16743119]"
2.0000000000000004,0.25,[0.956 0.86  0.97  0.772 0.771 0.806 0.725 0.856 0.617 0.669],[2.38 2.28 2.06 1.84 2.02 1.96 1.86 2.3  1.56 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3738632  1.25540707 1.30016786 1.03572253 1.03952789 1.05996607
 0.88931498 1.2616175  0.70599554 0.8411131 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46018156 0.36821957 0.33282411 0.27256335 0.25515289 0.23770045
 0.19681498 0.40173468 0.10724554 0.1561131 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25257321 0.24563516 0.26042296 0.25170338 0.25401929 0.27113134
 0.21212121 0.25770492 0.30487805 0.28488372]"
2.0000000000000004,0.3,[0.677 0.922 0.857 1.126 0.837 0.843 0.806 0.816 0.942 0.872],[2.02 2.02 2.22 2.7  1.96 1.96 1.92 2.08 2.   1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97536269 1.2952392  1.2085941  1.64660729 1.10278391 1.05740296
 1.11998476 1.0987149  1.19464762 1.13365001]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26504043 0.33166986 0.34593785 0.5141317  0.26872141 0.23021546
 0.24842593 0.277294   0.274257   0.27036876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29508582 0.29849663 0.30424028 0.29706208 0.30634921 0.3125
 0.3009092  0.30265518 0.30142919 0.29893451]"
2.0000000000000004,0.35000000000000003,[0.932 0.828 1.189 1.074 0.859 1.193 0.864 1.189 1.094 1.029],[2.16 1.96 2.4  2.2  1.84 2.44 1.84 2.38 2.3  2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24095579 1.12419595 1.64088202 1.3924103  1.073792   1.58653544
 1.07913108 1.55971995 1.44472373 1.3433    ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30634642 0.27921548 0.40314398 0.34186342 0.22116993 0.41186259
 0.20538108 0.37409495 0.32040733 0.36183516]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34819277 0.35194963 0.35288176 0.36586538 0.34342601 0.35150031
 0.35897436 0.3470074  0.34877687 0.34562933]"
2.0000000000000004,0.4,[1.019 0.921 1.08  1.095 1.261 0.877 1.064 1.351 1.201 0.893],[2.18 1.9  2.28 2.32 2.36 1.74 2.18 2.68 2.68 1.94],[1. 1. 1. 2. 1. 1. 1. 1. 2. 1.],"[1.36319392 1.08769351 1.46173001 1.4046211  1.59812603 1.07054923
 1.41515666 1.81790869 1.68619225 1.1422741 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31131892 0.21075992 0.35708523 0.32876173 0.41241314 0.15945548
 0.3101176  0.4844126  0.46485558 0.24921624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38235294 0.40887667 0.40238894 0.3955     0.39711585 0.40630182
 0.40842662 0.40393034 0.40102648 0.39304959]"
2.0000000000000004,0.45,[1.095 0.852 0.795 0.936 0.896 0.889 1.115 1.371 0.912 1.205],[2.2  1.56 1.58 2.22 1.82 1.96 2.2  2.72 1.84 2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42199799 0.94533854 0.97698846 1.24764256 1.13920871 1.11405489
 1.39342838 1.86295629 1.09433848 1.49133022]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30045502 0.12908854 0.15097284 0.3338242  0.20717746 0.22145235
 0.30467838 0.48798559 0.19558848 0.35336635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44371728 0.44701987 0.45584726 0.44750614 0.44303797 0.45997191
 0.45960035 0.44374059 0.44124169 0.45630202]"
2.1000000000000005,0.05,[0.157 0.131 0.215 0.13  0.204 0.144 0.093 0.223 0.161 0.226],[2.04 1.82 2.22 1.62 2.12 1.9  1.7  1.8  1.9  1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43155563 0.26636122 0.63700316 0.34132834 0.60867942 0.26860417
 0.23487491 0.41165143 0.38988905 0.49334194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26239547 0.12917372 0.44103637 0.17390647 0.4119033  0.13860417
 0.13231632 0.17415143 0.23770155 0.28396694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0501497  0.04329004 0.05035918 0.04667243 0.05014636 0.05142857
 0.05288889 0.06382979 0.0443662  0.0525071 ]"
2.1000000000000005,0.1,[0.297 0.258 0.304 0.536 0.293 0.46  0.231 0.376 0.315 0.446],[2.02 1.72 1.92 1.96 1.86 1.92 1.64 2.1  1.7  2.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53635553 0.37932292 0.51770863 0.77198374 0.49751575 0.67402748
 0.40968889 0.68824964 0.43584204 1.15839993]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.20416803 0.10557292 0.22108754 0.24323374 0.20876575 0.22832435
 0.17609514 0.33211683 0.13920141 0.70476834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1053719  0.09836066 0.10204918 0.11428571 0.07734807 0.10218409
 0.08539604 0.09731544 0.10099338 0.10095536]"
2.1000000000000005,0.15000000000000002,[0.603 0.527 0.523 0.668 0.328 0.517 0.409 0.387 0.737 0.548],[3.08 2.3  1.96 2.92 1.46 1.92 1.66 1.74 2.66 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40321903 0.94329054 0.81437343 1.42962386 0.4        0.74946568
 0.52411718 0.62219859 1.2582612  0.80080687]",[0.  0.  0.5 0.  0.  0.  0.  0.  1.  0. ],"[0.75385868 0.41865675 0.27495936 0.7668724  0.07       0.24635045
 0.15411718 0.25734507 0.55599557 0.27049437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15150218 0.15195818 0.13852814 0.14663574 0.13580247 0.14759536
 0.15055762 0.15269115 0.15953196 0.15063091]"
2.1000000000000005,0.2,[0.755 0.637 0.663 0.641 0.677 0.417 0.567 0.698 0.598 0.526],[2.26 1.68 1.6  1.68 1.74 1.5  2.14 2.3  1.72 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14299817 0.8311622  0.7829282  0.84086864 0.89313481 0.52574577
 0.95480231 1.16658747 0.74737894 0.80387968]",[1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],"[0.38362317 0.1549122  0.1226157  0.20327099 0.19995122 0.1348864
 0.36175299 0.48315485 0.18189065 0.28671171]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19854015 0.22222222 0.22613065 0.20664366 0.20140721 0.19342105
 0.20142549 0.20067143 0.20211754 0.19805858]"
2.1000000000000005,0.25,[0.604 0.616 0.762 0.943 0.68  0.803 0.892 0.571 0.605 0.721],[2.   1.8  2.06 2.2  1.98 2.18 2.16 1.54 1.82 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84391523 0.85566135 1.0722404  1.31360911 1.00038245 1.12612739
 1.31621392 0.66763628 0.80832237 1.09768353]",[0.  1.  1.  1.  0.  1.  1.  0.  0.5 0. ],"[0.25641523 0.21159885 0.30894451 0.38454661 0.30780432 0.34020942
 0.41879571 0.12263628 0.21300987 0.38526166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26666667 0.23458445 0.24960858 0.25058399 0.23895582 0.24359984
 0.24846209 0.22834646 0.20985401 0.24297371]"
2.1000000000000005,0.3,[0.78  0.729 0.765 0.8   1.027 1.018 0.774 0.707 0.786 0.955],[1.84 1.72 2.04 1.78 2.46 2.24 2.06 1.82 2.   2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99064886 0.89838256 1.08576251 1.00540159 1.48755527 1.45308145
 1.0139749  0.93427016 1.02705841 1.23552412]",[1. 1. 1. 1. 1. 1. 0. 0. 1. 1.],"[0.24904364 0.15588256 0.2733797  0.18094846 0.49876376 0.42675333
 0.2833499  0.24122329 0.24080841 0.28251631]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29615966 0.3125     0.29735974 0.2822327  0.30180644 0.30056489
 0.30434783 0.30965203 0.29090909 0.29383219]"
2.1000000000000005,0.35000000000000003,[0.981 0.981 0.888 1.074 0.993 0.796 0.836 0.904 1.051 0.892],[2.14 2.24 1.84 2.24 2.12 1.88 1.68 2.06 2.52 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31708513 1.29296937 1.07070981 1.49536411 1.23193926 1.02189312
 1.00154183 1.15558642 1.57456611 1.20322469]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33521501 0.3231012  0.21078794 0.37496861 0.27928301 0.208065
 0.17943245 0.26072314 0.45938544 0.33982625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34247568 0.35796624 0.33154506 0.34988223 0.34871407 0.37159254
 0.34200743 0.34063173 0.34713774 0.34616511]"
2.1000000000000005,0.4,[0.782 0.758 1.054 0.869 0.86  1.026 0.98  1.038 1.013 0.912],[1.86 1.68 2.04 1.7  1.7  2.12 2.02 2.   2.36 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00768347 0.98770772 1.25129663 1.01114178 1.03585417 1.26329227
 1.2310113  1.28246038 1.42567502 1.16544499]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21448035 0.18075459 0.254031   0.17152264 0.14210417 0.28631473
 0.26617488 0.24325018 0.36189573 0.24958562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41919192 0.41448598 0.39837997 0.39552417 0.4295302  0.39418526
 0.39804302 0.39968586 0.40218429 0.40614887]"
2.1000000000000005,0.45,[0.918 1.089 0.913 1.195 0.755 0.966 0.897 1.012 1.024 0.853],[1.94 2.12 1.74 2.18 1.72 1.6  2.16 2.02 1.98 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15522135 1.35878262 1.02686542 1.43989228 0.8654561  1.08882223
 1.18187189 1.22920017 1.27299324 1.04816538]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21053385 0.26411831 0.13061542 0.283779   0.1329561  0.14444723
 0.26046564 0.21295017 0.26886726 0.18918101]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41201717 0.45406563 0.47236181 0.4526347  0.41290323 0.47478992
 0.45712695 0.47885196 0.44449594 0.43918129]"
2.2000000000000006,0.05,[0.132 0.101 0.097 0.148 0.161 0.234 0.215 0.148 0.183 0.195],[1.96 1.66 1.78 1.68 1.66 2.8  1.88 2.2  1.48 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38695523 0.19046743 0.33208783 0.29454241 0.29119161 0.77130238
 0.47306621 0.53311188 0.21875    0.52265762]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24488491 0.08640493 0.22761517 0.12829241 0.13259786 0.52368519
 0.25783183 0.38241241 0.03875    0.31273574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05013928 0.0326087  0.04600268 0.06578947 0.0468254  0.04866236
 0.04666667 0.05       0.0625     0.04846336]"
2.2000000000000006,0.1,[0.245 0.41  0.48  0.342 0.209 0.285 0.363 0.286 0.313 0.426],[1.76 1.9  2.24 2.08 1.68 1.34 1.74 1.9  1.72 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41991811 0.72301124 0.89893955 0.65355655 0.37851701 0.3415
 0.60218481 0.57119047 0.44446875 0.61962739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1769103  0.29974952 0.42094639 0.31105655 0.15406388 0.0565
 0.20603247 0.27388578 0.13571875 0.19816255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09807356 0.10374685 0.098444   0.09615385 0.0900277  0.13580247
 0.11199295 0.10203658 0.1171875  0.10245536]"
2.2000000000000006,0.15000000000000002,[0.486 0.486 0.309 0.515 0.547 0.54  0.505 0.315 0.485 0.521],[1.84 2.02 1.64 2.26 1.62 1.84 1.64 1.68 1.76 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73188696 0.76621538 0.51316839 0.98238712 0.73570012 0.75679508
 0.68570803 0.48418256 0.75238367 0.81121778]",[0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0. ],"[0.24571508 0.29559038 0.16832464 0.46138493 0.17382512 0.24077946
 0.15977053 0.16824506 0.27144617 0.28530958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14808362 0.14651163 0.1344086  0.1490508  0.17723881 0.13190184
 0.15384615 0.11815068 0.14979099 0.15127426]"
2.2000000000000006,0.2,[0.476 0.417 0.635 0.539 0.56  0.52  0.787 0.603 0.628 0.699],[1.64 1.4  1.96 1.9  1.46 1.5  2.44 1.64 1.94 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6355394  0.5176746  0.98284314 0.82385165 0.61220234 0.60348214
 1.27564273 0.77460874 0.90175682 1.03956692]",[0.  0.  0.5 0.  0.  0.  1.  0.  0.  1. ],"[0.18598862 0.0889246  0.30019666 0.2793204  0.11384296 0.09348214
 0.47913883 0.15898374 0.28197777 0.34645169]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20344219 0.19417476 0.19866489 0.19482759 0.19965577 0.17672414
 0.19565217 0.23022599 0.19720995 0.19933586]"
2.2000000000000006,0.25,[0.639 0.517 0.586 0.689 0.933 0.601 0.347 0.652 0.615 0.507],[1.8  1.54 1.66 1.9  2.64 1.7  1.28 1.7  2.02 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88309449 0.65101553 0.78964355 0.95929465 1.50056002 0.78431969
 0.38479167 0.81967232 0.94331763 0.61603224]",[0.  0.  0.5 1.  0.  0.  0.  1.  0.  0. ],"[0.25452027 0.10601553 0.16878418 0.27810324 0.57938204 0.19787438
 0.04979167 0.17873482 0.29706763 0.11728224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24482339 0.21276596 0.25453048 0.23938107 0.24707131 0.24895495
 0.19879518 0.25254237 0.238653   0.19396552]"
2.2000000000000006,0.3,[0.699 0.619 0.776 0.762 0.965 0.768 0.819 1.059 0.677 0.676],[1.64 1.56 2.04 1.96 2.22 2.04 1.92 2.22 1.36 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79131063 0.80412128 1.03356531 1.05190244 1.25290598 1.03034122
 1.04975227 1.42476416 0.728765   0.81139671]",[1. 0. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.11756063 0.1759035  0.26567469 0.28400937 0.33629954 0.28152774
 0.22701789 0.38156104 0.0847025  0.15350608]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29908676 0.30273508 0.27657267 0.29898075 0.29941915 0.3033772
 0.30846774 0.30051032 0.2962963  0.30561555]"
2.2000000000000006,0.35000000000000003,[0.929 0.896 0.719 0.736 1.034 0.676 0.828 1.084 0.547 0.799],[1.62 1.78 1.72 1.42 2.1  1.5  1.84 2.46 1.5  1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11731042 1.0566163  0.91453144 0.79375    1.30010474 0.77647917
 1.06450923 1.56104808 0.666875   1.05834479]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.16106042 0.21211923 0.16734394 0.07875    0.28311255 0.09772917
 0.23982173 0.47994212 0.098125   0.22271979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34775087 0.34625105 0.3603352  0.37349398 0.35980551 0.35148515
 0.34164963 0.351688   0.35148515 0.35987815]"
2.2000000000000006,0.4,[0.871 1.276 0.817 0.766 0.864 0.797 1.094 0.792 0.786 0.937],[1.72 2.6  1.72 1.84 1.66 1.6  1.98 1.62 1.72 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09415698 1.71350108 1.01877741 0.97254477 1.10095713 0.90288855
 1.33992129 0.93123918 0.99820064 1.15197854]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2112273  0.45581553 0.16565241 0.19718832 0.18618906 0.12882605
 0.25853458 0.14311418 0.18693111 0.21969339]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39360119 0.39703616 0.37320574 0.39954987 0.40476769 0.38943089
 0.40267176 0.4083558  0.38345267 0.40592784]"
2.2000000000000006,0.45,[0.819 0.757 0.701 0.71  0.944 0.857 0.634 1.148 0.856 0.841],[1.44 1.52 1.4  1.44 1.9  1.68 1.38 2.18 2.02 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88421943 0.9134132  0.78864583 0.84041667 1.12473004 0.99436896
 0.75125    1.49251466 1.14899057 0.98985789]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09312568 0.12093273 0.08364583 0.09541667 0.19926129 0.16675178
 0.06625    0.33035768 0.28152475 0.15485789]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43478261 0.44010889 0.44767442 0.45876289 0.46254682 0.44800693
 0.43243243 0.45255474 0.45307028 0.40322581]"
