gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.258 0.297 0.141 0.248 0.137 0.193 0.203 0.155 0.206 0.305],[2.06 2.52 2.18 2.14 1.66 2.12 3.   1.72 2.12 3.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.54886934 0.7756657  0.45149671 0.56341469 0.23810283 0.41439065
 0.89845595 0.2696802  0.50434753 1.0100287 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29498262 0.46700847 0.28774671 0.32548501 0.10435283 0.23882424
 0.68921279 0.12819583 0.26919128 0.70499452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04831782 0.04968153 0.04689984 0.04796007 0.0473251  0.04989201
 0.04940591 0.05121294 0.06451613 0.050708  ]"
1.9000000000000004,0.1,[0.499 0.424 0.322 0.387 0.323 0.377 0.449 0.49  0.484 0.473],[2.46 2.16 2.   2.08 2.32 2.38 2.3  2.48 2.56 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98734557 0.80782769 0.62270861 0.68161654 0.81073042 0.84669022
 0.86247706 0.9918488  1.10028414 0.91929716]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49897643 0.36610894 0.30020861 0.28472201 0.44475385 0.47557693
 0.44546534 0.51884587 0.60200777 0.44863798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10506968 0.10396635 0.09506399 0.09915141 0.09830027 0.09898439
 0.10124303 0.0974026  0.09923792 0.09883855]"
1.9000000000000004,0.15000000000000002,[0.58  0.761 0.674 0.492 0.676 0.629 0.555 0.507 0.647 0.473],[2.38 2.8  2.46 1.9  2.18 2.78 2.18 2.14 2.16 2.16],[1.  1.5 1.  1.  1.  1.  2.  1.  1.  1. ],"[0.96305932 1.3965688  1.22091495 0.78714947 1.02794743 1.21318121
 0.85690363 0.78370226 1.01147206 0.82472954]",[0.  1.  0.  0.  1.  0.  0.  0.  0.5 0. ],"[0.40338647 0.6352895  0.55012394 0.27256451 0.3873029  0.60913824
 0.31047785 0.26506944 0.36905018 0.31222954]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15050969 0.15403598 0.15166255 0.14680877 0.15026455 0.14562688
 0.16565217 0.15491184 0.15267947 0.15292096]"
1.9000000000000004,0.2,[0.867 0.559 0.518 0.739 0.366 0.702 0.712 0.857 0.771 0.88 ],[2.66 1.78 1.98 2.36 1.66 2.   2.26 2.82 2.64 2.3 ],[1.5 1.  1.  1.  1.  1.  1.  1.  2.  1. ],"[1.40410415 0.7608364  0.78854978 1.16457412 0.51154619 0.98991658
 1.12452895 1.53851804 1.30623176 1.24485905]",[1.  0.  0.  0.5 0.  0.5 1.  0.5 1.  1. ],"[0.55672012 0.1986489  0.29052243 0.4366249  0.14748369 0.28334431
 0.40414321 0.67041257 0.5155677  0.34767155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19823488 0.19565217 0.19788448 0.18727915 0.15174129 0.20745437
 0.20234018 0.20189515 0.19981686 0.21089385]"
1.9000000000000004,0.25,[0.778 0.947 0.87  1.017 1.093 1.161 0.854 0.774 1.042 0.832],[1.98 2.28 2.08 2.66 2.82 2.92 2.32 2.34 2.48 2.34],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.07591367 1.31682236 1.16020322 1.54775175 1.61366568 1.92082975
 1.24433307 1.10935521 1.602509   1.24265359]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.30271054 0.35479111 0.28803525 0.52343534 0.55230338 0.7570944
 0.40315021 0.39304661 0.5399736  0.42439187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25278121 0.25217933 0.26045151 0.24691849 0.25778456 0.25163521
 0.24834137 0.2418214  0.25103842 0.25430426]"
1.9000000000000004,0.3,[1.255 0.937 0.602 0.748 0.968 0.968 0.773 0.877 0.989 1.131],[2.96 2.36 1.78 1.9  2.46 2.24 1.56 2.04 2.14 2.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.8536899  1.4423039  0.79113289 0.9523154  1.37104407 1.33702343
 0.88154167 1.17391419 1.28279049 1.66931001]",[1.  1.  0.  0.5 1.  1.  1.  1.  1.  1. ],"[0.62452974 0.43530683 0.21146492 0.23516696 0.41584876 0.35837109
 0.10779167 0.28516419 0.28046627 0.54576997]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29920683 0.30229265 0.2860433  0.29372385 0.29244898 0.30045233
 0.30882353 0.29657795 0.31101813 0.30033113]"
1.9000000000000004,0.35000000000000003,[1.03  1.294 1.034 0.992 0.846 1.086 0.86  0.949 1.164 1.082],[2.04 2.76 2.3  2.14 1.96 2.22 1.82 1.96 2.62 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25861128 1.80564277 1.35621741 1.26813008 1.10168678 1.41558894
 1.08669717 1.21636841 1.63255233 1.44754802]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24993941 0.5164289  0.32180335 0.27531758 0.24699928 0.33077937
 0.18357217 0.26884888 0.43129744 0.37004802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32970297 0.34766797 0.34601691 0.35791367 0.37453532 0.34837792
 0.34051724 0.34420724 0.35467331 0.35094881]"
1.9000000000000004,0.4,[0.831 1.042 1.065 1.3   1.004 1.121 1.02  1.012 1.329 0.931],[2.06 2.44 2.2  2.52 2.26 2.34 2.24 2.26 2.48 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09084971 1.51346667 1.38389218 1.73083652 1.33100536 1.52316528
 1.38170213 1.27197084 1.65471436 1.24566852]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26694346 0.42535631 0.32996152 0.4610123  0.33898388 0.36461059
 0.31836229 0.31005678 0.39408692 0.26117145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39782245 0.4031289  0.40107391 0.39551901 0.39422063 0.40555669
 0.39773756 0.40929451 0.40217993 0.3952246 ]"
1.9000000000000004,0.45,[1.134 0.885 1.105 1.226 1.046 0.921 1.5   1.091 1.207 1.029],[2.28 2.04 2.44 2.34 2.02 2.06 3.   2.12 2.7  2.04],[1.5 1.  1.  1.  1.  1.  2.  1.  1.  1. ],"[1.44823117 1.15851337 1.54148814 1.5964279  1.31465839 1.23784941
 2.04674499 1.36178905 1.72694765 1.29461618]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28635617 0.2666579  0.39421397 0.37254118 0.27490254 0.28518339
 0.53069519 0.30777904 0.51328066 0.26580759]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43083236 0.44977876 0.44990796 0.45551509 0.45115651 0.45430684
 0.45161923 0.44785132 0.45113636 0.4510468 ]"
2.0000000000000004,0.05,[0.203 0.172 0.232 0.151 0.239 0.125 0.16  0.209 0.184 0.198],[2.14 2.04 1.94 1.7  2.46 1.8  1.76 2.   1.9  2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52768292 0.44065955 0.40841533 0.28719635 0.64300359 0.23937999
 0.31956829 0.44028402 0.3696128  0.66812337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30050031 0.26011267 0.17333721 0.12625885 0.39073797 0.11187999
 0.16103313 0.23180746 0.1852378  0.45723104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04916724 0.04733406 0.05098935 0.05787037 0.05008394 0.04784689
 0.04992867 0.05523732 0.05254777 0.04999708]"
2.0000000000000004,0.1,[0.486 0.474 0.317 0.31  0.299 0.432 0.284 0.378 0.358 0.293],[2.52 2.06 2.06 1.82 2.14 2.36 1.66 2.18 2.14 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10536824 0.83362194 0.61414133 0.5018743  0.60512074 0.92802818
 0.43691855 0.70462454 0.68923277 0.505445  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.62029256 0.38270397 0.29492258 0.2040618  0.3039391  0.49811119
 0.16285605 0.33915579 0.27204527 0.2001325 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09862527 0.10434783 0.10507246 0.10248447 0.09807781 0.09902035
 0.11087866 0.09517426 0.09865093 0.09278351]"
2.0000000000000004,0.15000000000000002,[0.412 0.468 0.583 0.318 0.561 0.691 0.464 0.835 0.516 0.477],[2.02 1.5  2.28 1.8  1.94 2.54 1.66 2.46 2.32 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68289605 0.54389583 0.94741781 0.49176796 0.8186326  1.2879722
 0.62068639 1.39527453 0.98076932 0.85483451]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.28945855 0.09389583 0.36921469 0.16176796 0.31007791 0.59125833
 0.16756139 0.58763659 0.41348417 0.38303275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1369863  0.16666667 0.14933741 0.15025907 0.16229282 0.15364779
 0.13453815 0.14866485 0.14944134 0.15407164]"
2.0000000000000004,0.2,[0.863 0.949 0.841 0.699 0.81  0.573 0.542 0.764 0.441 0.468],[2.32 2.9  2.52 1.92 2.02 2.06 2.02 2.22 1.74 1.68],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.26538559 1.59498803 1.29180015 0.98280772 1.06517831 0.8637365
 0.82518668 1.14731889 0.63001603 0.68582891]",[1. 1. 1. 1. 1. 0. 0. 1. 0. 0.],"[0.42276352 0.67897729 0.45305015 0.25806162 0.25963144 0.27932244
 0.31071402 0.37028764 0.18626603 0.17528203]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20201137 0.19578864 0.21723122 0.19637947 0.20364964 0.19472824
 0.20049994 0.2052665  0.21134021 0.1994382 ]"
2.0000000000000004,0.25,[0.784 0.879 0.688 1.074 0.979 0.625 0.848 0.937 0.831 0.685],[1.84 2.14 2.02 2.2  2.7  1.76 2.02 1.94 2.34 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96487946 1.18286457 1.03596081 1.41516848 1.50701414 0.73671949
 1.11380092 1.19833315 1.23457057 0.97565839]",[1.  1.  1.  1.  0.5 0.  1.  1.  0.  0. ],"[0.19269196 0.36283528 0.26908581 0.36896242 0.55312742 0.12796949
 0.30255092 0.29780092 0.45641627 0.28683026]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27073171 0.25502199 0.25936768 0.24896457 0.24663111 0.23776224
 0.2444795  0.25217077 0.24761026 0.2557398 ]"
2.0000000000000004,0.3,[1.144 0.92  0.909 0.95  0.832 0.767 0.614 0.765 0.742 0.642],[2.44 2.26 2.1  2.34 1.98 1.98 1.6  1.74 1.8  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.54757198 1.27007741 1.26868087 1.386551   1.10091623 1.0467497
 0.8036144  0.94463802 0.89866683 0.75119531]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.44066035 0.35779714 0.34454512 0.38628245 0.27493478 0.25227705
 0.18714467 0.16338802 0.19085433 0.11744531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29990319 0.29672131 0.29932771 0.298492   0.29770901 0.2972
 0.29914168 0.32285714 0.31369427 0.31914894]"
2.0000000000000004,0.35000000000000003,[0.99  0.931 0.694 1.061 0.956 0.85  0.881 0.837 0.956 1.263],[2.18 1.9  1.7  2.28 2.1  1.92 2.14 1.58 1.94 2.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24423306 1.21537176 0.89473444 1.36519368 1.16909312 1.05535005
 1.20463971 1.0073682  1.2242365  1.71983353]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.29243619 0.26858953 0.18856256 0.32148274 0.25721812 0.20503755
 0.30028424 0.1276807  0.25996404 0.44330521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32081545 0.34371561 0.35528674 0.35437431 0.34946237 0.39690722
 0.34618814 0.31788079 0.35009384 0.35289169]"
2.0000000000000004,0.4,[1.017 0.872 0.886 0.923 1.019 0.844 1.077 0.955 1.197 1.147],[2.24 1.7  1.72 1.78 2.22 1.78 2.44 2.16 2.5  2.32],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.36138171 0.96885417 1.0690626  1.15598542 1.30070804 0.98447648
 1.4999253  1.27479427 1.5443969  1.51834334]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32302234 0.13010417 0.17585948 0.22415314 0.30584475 0.17244523
 0.38717139 0.28457943 0.38492424 0.34398787]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40834313 0.40944882 0.39760638 0.40315169 0.39472037 0.39846154
 0.4086215  0.4        0.40094602 0.41311475]"
2.0000000000000004,0.45,[1.083 1.065 1.248 1.126 1.365 0.994 0.859 1.415 0.894 1.281],[2.32 2.02 2.52 2.24 2.9  2.   1.8  2.66 1.62 2.76],[2.  1.  1.  1.5 1.5 1.  1.  1.  1.  2. ],"[1.42157515 1.34192181 1.69343383 1.44347968 1.91086817 1.24191651
 1.06359235 1.83140495 1.02075143 1.72779101]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33513716 0.28674114 0.38855102 0.29100409 0.52188258 0.24254151
 0.20296735 0.44439323 0.14622018 0.44239062]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45026653 0.44891945 0.44992219 0.44601299 0.45056999 0.42720884
 0.45892019 0.44914369 0.4668325  0.4472059 ]"
2.1000000000000005,0.05,[0.196 0.142 0.116 0.159 0.271 0.162 0.198 0.16  0.194 0.174],[2.06 1.84 1.56 2.1  2.36 1.78 2.18 1.58 1.72 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37943683 0.28295552 0.13625    0.42642749 0.71390861 0.21410739
 0.56230579 0.24495201 0.33175    0.29395013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18724933 0.14233052 0.04       0.24639819 0.44853752 0.07629489
 0.37036243 0.09370201 0.11425    0.12582513]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04393939 0.04707792 0.02803738 0.05181068 0.05119736 0.03061224
 0.0508839  0.05839416 0.05345912 0.06395349]"
2.1000000000000005,0.1,[0.348 0.334 0.365 0.291 0.276 0.472 0.441 0.455 0.364 0.443],[1.78 1.72 2.12 1.76 1.6  2.56 2.1  2.   1.98 2.1 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.50914354 0.55469589 0.57298138 0.50409337 0.42204379 0.96314161
 0.81162812 0.78934547 0.78334491 0.79562654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17039354 0.22510604 0.21548138 0.19487462 0.14649692 0.48704786
 0.35576874 0.33778297 0.41772967 0.36664216]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11261261 0.09765625 0.10824742 0.10344828 0.10994764 0.1093985
 0.09296482 0.1008316  0.09855542 0.11208054]"
2.1000000000000005,0.15000000000000002,[0.367 0.427 0.633 0.451 0.654 0.489 0.326 0.418 0.504 0.378],[1.6  1.82 2.34 2.04 2.38 1.76 1.8  1.92 2.02 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58264462 0.72008079 1.11941275 0.78015187 1.22938048 0.68266599
 0.59583429 0.6804517  0.84388591 0.54228046]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20170712 0.28390891 0.51325553 0.33459523 0.55367247 0.20149411
 0.23553644 0.22693607 0.32739177 0.14790546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14876033 0.15556613 0.14994109 0.14480112 0.14795547 0.15789474
 0.1507436  0.1472332  0.15011481 0.14723926]"
2.1000000000000005,0.2,[0.7   0.52  0.683 0.681 0.532 0.753 0.815 0.662 0.64  0.577],[2.2  1.56 2.02 2.3  2.22 2.12 2.56 2.14 1.68 1.6 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.05909647 0.61347917 1.05612689 1.04118951 0.89691234 1.09793633
 1.35469162 0.97099331 0.82429582 0.7213106 ]",[0. 0. 1. 0. 0. 1. 1. 0. 0. 0.],"[0.35362772 0.12097917 0.34047992 0.36148003 0.37769359 0.33801445
 0.52298507 0.30960659 0.20755754 0.1447481 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21212121 0.18421053 0.19910414 0.19853775 0.20091071 0.20578906
 0.20151267 0.19879258 0.19651855 0.22706422]"
2.1000000000000005,0.25,[0.768 0.702 0.777 0.823 1.03  0.84  0.565 0.757 0.798 0.733],[1.7  1.74 2.06 1.86 2.78 2.22 1.4  2.1  1.76 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95280018 0.96496185 1.12383461 1.11712725 1.61088465 1.24456561
 0.6475     1.10231288 0.99269717 1.03452909]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21494862 0.22628997 0.32844398 0.28562822 0.5862118  0.38950702
 0.0625     0.31516444 0.17519717 0.29437284]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25816686 0.236      0.23529412 0.25397999 0.24901439 0.24972757
 0.29220779 0.25270368 0.28709677 0.24843577]"
2.1000000000000005,0.3,[0.782 0.594 0.637 0.912 0.669 1.178 0.624 0.942 0.959 0.882],[1.96 1.52 1.68 1.88 1.96 2.64 1.48 2.1  2.18 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08726843 0.73005431 0.74265625 1.19164846 0.99783827 1.73272886
 0.69524977 1.23485778 1.32449183 1.25169655]",[1. 0. 0. 1. 0. 1. 0. 1. 1. 1.],"[0.2836991  0.12122618 0.10015625 0.28752492 0.29592421 0.56134703
 0.11634352 0.31579528 0.35460902 0.32939186]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29841989 0.30118694 0.3        0.30083135 0.30012926 0.30436623
 0.31409168 0.29115226 0.30017586 0.30581867]"
2.1000000000000005,0.35000000000000003,[1.062 0.93  0.969 0.889 0.795 0.786 1.038 0.828 0.969 0.987],[2.14 2.28 2.12 2.14 1.92 1.82 2.04 1.92 2.18 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3771582  1.36480559 1.290267   1.25247801 0.98433535 0.97360591
 1.27463507 1.0668995  1.31147949 1.18057324]",[1.  1.  1.  1.  0.5 1.  1.  0.5 1.  1. ],"[0.32056641 0.41559417 0.29639981 0.32182006 0.21970644 0.2071606
 0.28786261 0.26525887 0.32153808 0.21588574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34670073 0.35047376 0.34678523 0.35007101 0.32961125 0.35879828
 0.35470868 0.3516289  0.34920303 0.34437086]"
2.1000000000000005,0.4,[0.938 1.122 1.075 0.979 0.862 0.855 1.025 1.188 0.837 1.019],[2.   2.24 2.06 1.82 1.68 1.98 1.92 2.58 1.76 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1559318  1.48462822 1.30461707 1.19686171 0.98581771 1.12135969
 1.29389896 1.63805506 0.98032203 1.37406148]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25679118 0.36004937 0.23024207 0.19719374 0.14331771 0.22964094
 0.25656986 0.44377284 0.17266578 0.36983541]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39171512 0.4000699  0.43023256 0.40258269 0.37647059 0.38469185
 0.40411528 0.40089253 0.39944904 0.40412127]"
2.1000000000000005,0.45,[1.119 0.782 0.957 0.966 1.197 0.847 0.928 1.017 0.988 1.167],[2.22 1.5  1.98 1.98 2.34 1.72 2.08 2.14 1.98 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39732126 0.88677083 1.2115237  1.20552835 1.51357533 0.96577604
 1.21305454 1.36082324 1.20260257 1.47537328]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28073923 0.09677083 0.25562527 0.2653721  0.33100209 0.13702604
 0.29271763 0.32044116 0.22855471 0.31795141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45515789 0.48453608 0.46012443 0.45104775 0.44494981 0.43333333
 0.44738584 0.44951535 0.44704086 0.45028011]"
2.2000000000000006,0.05,[0.238 0.158 0.236 0.271 0.126 0.157 0.061 0.173 0.166 0.233],[2.64 2.12 2.02 2.26 1.4  1.76 1.34 1.9  1.48 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74674802 0.36930192 0.49737637 0.7261849  0.27444175 0.32728127
 0.1125     0.43465547 0.27065358 0.74934772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50940427 0.21305192 0.27983731 0.44964193 0.13020347 0.16275002
 0.0375     0.255925   0.09276295 0.52061725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04702194 0.04093567 0.05016107 0.0482852  0.05339345 0.04568528
 0.03246753 0.04822335 0.04601227 0.05046602]"
2.2000000000000006,0.1,[0.354 0.239 0.359 0.283 0.298 0.315 0.295 0.247 0.358 0.309],[1.9  1.72 1.78 2.   2.08 1.88 1.5  1.7  2.04 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60953512 0.45401023 0.5656586  0.5727884  0.67867338 0.60735781
 0.42303115 0.37392236 0.63860776 0.45249554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24430074 0.19182273 0.24393985 0.27839631 0.37949247 0.27290468
 0.13326553 0.15536767 0.2872894  0.14374554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10610465 0.08508159 0.08644401 0.1004112  0.09874673 0.10810811
 0.10677966 0.09606792 0.10110098 0.10839161]"
2.2000000000000006,0.15000000000000002,[0.35  0.569 0.53  0.442 0.36  0.352 0.618 0.473 0.468 0.555],[1.58 2.04 1.84 1.86 1.46 1.4  2.28 2.14 1.76 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50788305 0.8671158  0.72597336 0.65391932 0.49033333 0.45519555
 1.09426564 0.89439777 0.66100538 0.90734978]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16077368 0.29445955 0.22732102 0.20141932 0.10658333 0.11394555
 0.47801197 0.38865558 0.19163038 0.35047478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13856427 0.14980545 0.14915966 0.14975845 0.16666667 0.15079365
 0.15005802 0.14589666 0.15594855 0.15497967]"
2.2000000000000006,0.2,[0.392 0.678 0.572 0.56  0.591 0.794 0.406 0.646 0.593 0.583],[1.62 1.92 1.74 1.72 1.68 2.28 1.62 2.24 1.82 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55478099 0.96364493 0.811011   0.7071875  0.75506055 1.22034275
 0.5482907  1.01649357 0.82520126 0.90110372]",[0.  1.  0.  0.  0.5 1.  0.  0.  0.  0. ],"[0.15165599 0.26371329 0.21710475 0.1459375  0.18631055 0.43614353
 0.13493133 0.36760685 0.24834579 0.32676656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20353982 0.20318457 0.19377163 0.22881356 0.18259386 0.19968694
 0.18918919 0.1838143  0.20200334 0.19839221]"
2.2000000000000006,0.25,[0.727 0.828 0.702 0.786 0.783 0.503 0.708 0.565 0.742 0.855],[1.72 2.14 1.86 1.86 2.26 1.54 1.78 1.74 1.98 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88657277 1.21619364 0.94242869 0.95759077 1.30240473 0.61625
 0.87465636 0.73531752 1.03561947 1.27316566]",[1.  1.  1.  1.  1.  0.  1.  0.  0.5 1. ],"[0.17907277 0.37390848 0.25653025 0.21134077 0.44732661 0.105
 0.17621886 0.16938002 0.30589291 0.3920475 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26954733 0.25026567 0.24982481 0.23714286 0.24582472 0.21363636
 0.2547619  0.21495327 0.26472286 0.24746773]"
2.2000000000000006,0.3,[0.934 0.886 0.768 0.855 0.904 0.525 0.772 0.865 0.827 0.694],[2.14 2.16 1.8  1.88 1.76 1.38 1.78 2.08 2.04 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27483507 1.25434336 0.93366412 1.15568225 1.05071807 0.54615625
 0.9967979  1.13023664 1.11364899 0.88145885]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.32032335 0.3439686  0.18675005 0.26024768 0.18446807 0.04990625
 0.21182964 0.30609602 0.29131501 0.17966197]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29781421 0.30023295 0.29437694 0.2966344  0.29315961 0.30864198
 0.30064923 0.305666   0.30093939 0.29291845]"
2.2000000000000006,0.35000000000000003,[0.666 0.727 0.86  0.839 0.772 0.671 0.645 0.837 0.835 0.683],[1.62 1.7  1.64 1.98 1.9  1.46 1.34 1.74 1.68 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79706721 0.88511272 0.99568913 1.11251166 0.97097645 0.78107641
 0.69958333 1.01029204 1.0019391  0.86754464]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.13612971 0.16636272 0.14131413 0.23938666 0.2014452  0.11795141
 0.06458333 0.17904204 0.1763141  0.21254464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34680135 0.37887324 0.34324324 0.34920635 0.34388489 0.34246575
 0.34177215 0.37192118 0.34903047 0.34741784]"
2.2000000000000006,0.4,[1.002 0.951 0.887 0.939 0.968 0.746 1.029 0.707 0.665 0.741],[1.92 1.7  1.72 1.84 1.94 1.54 2.3  1.5  1.52 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22067432 1.07080729 1.03553757 1.13158243 1.14249007 0.87406106
 1.42080071 0.81114583 0.74772359 0.86404886]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22543995 0.14455729 0.15053757 0.21071817 0.21799789 0.13372903
 0.36742181 0.08864583 0.08616109 0.11217386]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43061224 0.44411765 0.41388889 0.40235549 0.40497336 0.39694836
 0.40648606 0.39908257 0.35714286 0.44      ]"
2.2000000000000006,0.45,[1.118 0.94  0.758 1.128 0.822 0.927 0.818 0.667 0.913 1.11 ],[1.98 1.74 1.54 1.98 1.68 1.86 1.64 1.42 1.84 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35292723 1.13139394 0.85041943 1.31169955 0.99545833 1.16968838
 0.94511098 0.72533333 1.16167912 1.4532059 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27409423 0.18741444 0.10416943 0.24669955 0.15670833 0.19023526
 0.12628285 0.06408333 0.20771428 0.31299594]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45821629 0.45045805 0.44161677 0.48035363 0.41176471 0.44464286
 0.4630137  0.41176471 0.44716312 0.44617249]"
