gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.308 0.136 0.237 0.191 0.268 0.214 0.193 0.189 0.169 0.278],[2.62 1.98 2.14 2.14 1.78 1.94 2.54 2.28 1.98 2.4 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.74665896 0.29813953 0.47358802 0.46990157 0.43829983 0.38722092
 0.74150685 0.51130721 0.42853648 0.72976479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44009646 0.15360828 0.24054114 0.28669845 0.19935452 0.16815842
 0.55831471 0.30279158 0.24076304 0.44735268]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05027933 0.05340909 0.04860486 0.05161692 0.05591572 0.05789474
 0.04956525 0.0449827  0.04948268 0.05065179]"
1.9000000000000004,0.1,[0.375 0.36  0.306 0.475 0.436 0.511 0.504 0.482 0.261 0.54 ],[2.42 2.52 1.74 2.94 2.38 2.88 2.78 2.64 1.62 3.3 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.90795528 0.96455716 0.56490395 1.26980787 0.92199749 1.25941326
 1.11802825 1.13958357 0.3890253  1.50526897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53068477 0.57575101 0.22076332 0.78007398 0.48173382 0.73699871
 0.63918548 0.66840559 0.1252753  0.96864055]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09962223 0.10017405 0.10485269 0.10007178 0.10219507 0.10136038
 0.09980205 0.1003991  0.08928571 0.10019878]"
1.9000000000000004,0.15000000000000002,[0.592 0.707 0.437 0.618 0.417 0.564 0.501 0.708 0.442 0.459],[2.46 2.4  2.1  2.34 2.02 2.08 2.26 2.72 1.98 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07781294 1.24734662 0.76370726 0.98554398 0.68817517 0.8689693
 0.94919279 1.2843668  0.7437895  0.55016667]",[0. 1. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.4771977  0.53058881 0.33521605 0.37327836 0.28569958 0.30764118
 0.41489592 0.60525547 0.313477   0.12016667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15037331 0.14425306 0.1518652  0.15035877 0.14624841 0.13876652
 0.14680617 0.15231828 0.13085399 0.16346154]"
1.9000000000000004,0.2,[0.727 0.628 0.576 0.859 0.657 0.605 0.748 0.679 0.72  0.664],[2.16 2.14 1.88 2.36 2.2  2.28 2.2  2.02 2.16 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10962139 1.02040858 0.8458487  1.27170559 1.07734309 0.96370053
 1.13782103 1.03309287 1.02651412 0.98677753]",[1. 0. 0. 1. 0. 0. 1. 1. 1. 0.],"[0.36903545 0.37517421 0.23092683 0.46018216 0.43244075 0.35731381
 0.3853845  0.32384116 0.31624069 0.3457619 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19311698 0.20077894 0.22132472 0.20043128 0.19882623 0.20944036
 0.19746121 0.20315242 0.19647153 0.20071685]"
1.9000000000000004,0.25,[0.677 1.002 0.784 0.877 0.687 0.945 0.957 0.649 0.759 0.477],[2.   2.66 1.68 2.44 2.16 2.72 2.46 1.96 2.1  1.7 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91459799 1.54564953 0.94087332 1.39114866 1.055218   1.51890302
 1.43683172 0.98315093 1.13415009 0.62598189]",[0. 1. 1. 1. 0. 1. 1. 0. 1. 0.],"[0.2373519  0.50623059 0.18822195 0.47675413 0.38494457 0.57700849
 0.47594305 0.30253081 0.34036346 0.11723189]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24782923 0.25286672 0.25316456 0.25117804 0.24879492 0.24818622
 0.24847642 0.25529265 0.24614425 0.21895425]"
1.9000000000000004,0.3,[0.875 1.187 0.931 0.863 0.865 0.95  0.897 0.824 0.851 1.145],[2.12 2.8  2.62 2.12 2.04 2.16 2.02 2.08 2.16 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18843174 1.74472595 1.46838677 1.17429372 1.07203216 1.20392322
 1.1676382  1.19281561 1.16691566 1.47166213]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.31491611 0.58491028 0.48770317 0.31804372 0.23984466 0.29929431
 0.26461574 0.32876776 0.31265785 0.36675002]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29858156 0.30202936 0.30215827 0.298      0.29859155 0.29820436
 0.30304311 0.29360072 0.30265996 0.29954401]"
1.9000000000000004,0.35000000000000003,[0.922 1.249 1.027 0.949 0.849 1.267 0.922 1.128 0.974 0.965],[1.92 2.54 2.32 2.18 1.88 2.74 2.2  2.7  2.2  2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22036616 1.70078565 1.44119146 1.32085844 1.07488147 1.83777015
 1.26518451 1.65700428 1.39075239 1.25694018]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23839838 0.44197706 0.39583502 0.36579008 0.23697131 0.5514994
 0.31987201 0.52576893 0.36612349 0.26225268]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34996453 0.35130058 0.34823694 0.34363173 0.34313725 0.350022
 0.34478673 0.34805116 0.34815064 0.33009709]"
1.9000000000000004,0.4,[0.975 1.018 0.982 1.259 0.901 1.133 1.018 1.149 0.963 1.236],[2.16 2.14 2.34 2.54 1.98 2.34 2.34 2.44 1.92 2.36],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.28156976 1.36525167 1.34511875 1.63149527 1.147815   1.50200249
 1.33971223 1.61473506 1.17729362 1.59812563]",[1.    1.    1.125 1.    1.    1.    0.5   1.    1.    1.   ],"[0.30824944 0.33401631 0.31387363 0.42035758 0.2456275  0.36924858
 0.37572297 0.44099604 0.24180534 0.36022524]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40175682 0.40203269 0.40128957 0.40220346 0.37625179 0.40583478
 0.39836229 0.39988803 0.39913855 0.39671389]"
1.9000000000000004,0.45,[1.094 1.213 1.285 0.752 1.266 1.089 0.833 1.256 0.939 1.09 ],[2.28 2.54 2.36 1.64 2.4  2.2  1.92 2.42 1.82 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37461593 1.67652839 1.61026775 0.92010956 1.64576062 1.37466115
 1.10474979 1.6622632  1.12599391 1.3778996 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2982878  0.45538337 0.32831462 0.13128144 0.39677137 0.29421681
 0.24027713 0.40703859 0.17661891 0.29298749]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45497312 0.44775268 0.45883941 0.43846514 0.45477621 0.45126108
 0.44653015 0.45022255 0.43287671 0.44968915]"
2.0000000000000004,0.05,[0.268 0.21  0.279 0.132 0.203 0.293 0.155 0.172 0.232 0.173],[2.32 2.3  2.68 1.36 2.12 2.66 1.86 1.98 2.8  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73261558 0.56787946 0.84862084 0.17375    0.49299003 0.83959313
 0.29785883 0.4879203  0.8612518  0.4708833 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45910484 0.36270368 0.5534353  0.02375    0.29302909 0.55112145
 0.16067133 0.31919715 0.62997617 0.29911451]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04980675 0.04993797 0.04871249 0.05194805 0.04310345 0.05102318
 0.04963235 0.05254149 0.05000749 0.049799  ]"
2.0000000000000004,0.1,[0.222 0.342 0.456 0.36  0.402 0.409 0.422 0.452 0.359 0.42 ],[1.52 1.84 2.14 2.48 2.48 2.02 1.94 2.46 1.86 2.06],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1.5],"[0.34963663 0.51376306 0.83953706 0.80274029 0.80522081 0.76359658
 0.76238127 0.90925105 0.66907056 0.65848349]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13532023 0.19782556 0.39206148 0.4276231  0.41024034 0.34312783
 0.32812345 0.44171198 0.26110425 0.26520224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09528131 0.0982906  0.10367599 0.09892328 0.10184829 0.1056338
 0.10021668 0.09945005 0.10013307 0.09370725]"
2.0000000000000004,0.15000000000000002,[0.546 0.357 0.681 0.44  0.676 0.532 0.461 0.49  0.413 0.401],[2.04 1.78 2.82 1.88 2.52 2.12 1.8  1.94 1.96 2.1 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.80038001 0.53546316 1.30275119 0.6890006  1.14807963 0.87785507
 0.67483368 0.70101628 0.71750833 0.78307335]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.26319251 0.1810491  0.66561252 0.23860997 0.48503275 0.38684921
 0.19663056 0.2323444  0.26852396 0.35190148]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15843621 0.15661047 0.15017261 0.1443418  0.1558753  0.1494919
 0.14488189 0.15275708 0.15568862 0.1453029 ]"
2.0000000000000004,0.2,[0.703 0.782 0.652 0.69  0.62  0.632 0.597 0.604 0.555 0.656],[2.64 2.18 2.06 2.2  2.32 1.96 1.9  2.3  1.96 2.14],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1.5],"[1.32235792 1.18591061 0.91741105 1.0752976  1.03661206 0.94614048
 0.85355765 1.06414452 0.84197473 0.94363582]",[0.  1.  0.  1.  0.  0.  0.5 0.  0.  1. ],"[0.59800246 0.4234692  0.28203996 0.33646947 0.3848689  0.32002232
 0.23769827 0.42800195 0.29590052 0.30371394]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19608509 0.19973595 0.20493992 0.1913767  0.19185022 0.20123299
 0.22906404 0.19867665 0.20417451 0.17729831]"
2.0000000000000004,0.25,[0.946 0.774 0.915 0.613 0.956 0.737 0.717 1.046 0.648 0.723],[2.4  2.06 2.5  1.58 2.12 2.2  2.18 2.86 1.64 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37918068 1.16431718 1.43502841 0.72975967 1.31901826 1.08454169
 1.05755415 1.72640472 0.81217835 1.04326022]",[1.  0.  1.  0.  1.  0.5 1.  1.  1.  0. ],"[0.4421299  0.40382402 0.55294711 0.12475967 0.33026826 0.35578193
 0.30942915 0.65222015 0.15249085 0.33429538]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24685726 0.24566803 0.24847468 0.27542373 0.24717463 0.2524597
 0.23340471 0.24387666 0.24860335 0.24693351]"
2.0000000000000004,0.3,[0.82  0.874 0.717 0.948 0.91  0.835 0.969 0.803 0.721 1.125],[1.82 2.02 1.9  2.36 2.02 1.72 2.48 1.88 1.66 2.4 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.04163597 1.168626   0.98842738 1.20655495 1.09754102 1.01245672
 1.45512829 1.07721123 0.84993819 1.49642247]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.22054222 0.28819631 0.25467738 0.33882546 0.23408399 0.20003484
 0.46612439 0.26796806 0.15446944 0.38492833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30663616 0.29399702 0.29462486 0.30119531 0.30252708 0.29470803
 0.29333528 0.28933509 0.30845771 0.2978599 ]"
2.0000000000000004,0.35000000000000003,[1.336 0.701 0.775 1.271 0.794 0.897 0.778 1.077 0.917 1.229],[3.   1.8  1.84 2.24 1.84 2.08 1.94 1.94 1.84 2.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.98692809 0.94294354 0.97575469 1.56405283 0.99653999 1.17028617
 1.01353533 1.29579679 1.09964027 1.80140532]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61695738 0.18294354 0.19368438 0.36448252 0.20435249 0.27979789
 0.21813983 0.24657804 0.24684731 0.55086821]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34765732 0.33596838 0.3551058  0.35121825 0.33647799 0.36423406
 0.3517489  0.33196721 0.35094468 0.35094285]"
2.0000000000000004,0.4,[1.017 1.26  1.077 0.812 0.847 0.878 1.286 1.062 1.005 1.308],[2.14 2.2  2.06 1.84 1.88 1.8  2.42 1.96 1.92 2.66],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.33743697 1.52626513 1.37564783 0.99902418 1.10381466 1.02322092
 1.64520687 1.25901016 1.25691147 1.69995334]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32497603 0.30907763 0.30084314 0.18902418 0.21943966 0.18923654
 0.40444515 0.20104141 0.22628647 0.45680148]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39388323 0.41652021 0.40056022 0.43726937 0.38238512 0.39124668
 0.39019908 0.42319055 0.43047619 0.39546571]"
2.0000000000000004,0.45,[0.847 0.859 1.241 0.8   1.098 1.035 1.043 0.928 0.945 1.42 ],[1.78 2.02 2.1  1.64 2.22 2.12 2.12 1.98 1.94 2.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08041093 1.16177153 1.42020441 0.9700625  1.36627166 1.32831331
 1.30737111 1.14964864 1.15824398 1.85545733]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20330156 0.24809965 0.23965753 0.1363125  0.27205291 0.28319612
 0.27049611 0.24800802 0.22573422 0.49132647]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45089707 0.44406196 0.43580599 0.44520548 0.47742364 0.45141428
 0.45077434 0.45477387 0.44657813 0.46021178]"
2.1000000000000005,0.05,[0.117 0.308 0.21  0.247 0.139 0.174 0.229 0.218 0.176 0.162],[1.64 2.3  2.54 2.44 2.18 1.86 1.94 2.14 2.26 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34757051 0.64483558 0.70879867 0.7738606  0.32768269 0.41359928
 0.42373704 0.3814733  0.51957068 0.35151859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21868379 0.34046058 0.49209335 0.50750318 0.18143269 0.22406803
 0.22154954 0.1983483  0.35640174 0.18468266]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04945319 0.0625     0.047787   0.05032823 0.04821429 0.05322581
 0.0529623  0.0451505  0.05034861 0.0458568 ]"
2.1000000000000005,0.1,[0.261 0.277 0.385 0.501 0.308 0.226 0.372 0.275 0.435 0.375],[1.94 1.7  2.24 2.28 1.52 1.72 1.94 1.74 2.2  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52841124 0.49546573 0.82776011 0.88665846 0.4709407  0.37767044
 0.69234639 0.40935417 0.92223884 0.59406839]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25864561 0.20511416 0.47529918 0.39339674 0.1315657  0.13970169
 0.30187764 0.13060417 0.46893195 0.18758402]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10492505 0.10238204 0.1010113  0.10033557 0.11918605 0.09295775
 0.10908414 0.1        0.10295362 0.10200927]"
2.1000000000000005,0.15000000000000002,[0.629 0.548 0.33  0.632 0.583 0.541 0.58  0.643 0.376 0.329],[2.1  1.98 1.62 1.8  2.08 2.06 2.5  2.26 1.92 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98840307 0.8217394  0.49818358 0.85066495 0.88181439 0.85628855
 1.13389892 1.04283647 0.69650735 0.44729167]",[0.5 0.  0.  1.  1.  0.  0.  1.  0.  0. ],"[0.37339819 0.32818471 0.16369139 0.24355557 0.28866498 0.30058543
 0.56611816 0.39018022 0.28080423 0.09604167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15225412 0.14594474 0.15460065 0.14708266 0.14837351 0.15133779
 0.14745727 0.1550163  0.14154412 0.12980769]"
2.1000000000000005,0.2,[0.636 0.803 0.638 0.798 0.606 0.58  0.6   0.775 0.555 0.716],[2.32 2.4  2.02 2.4  1.96 1.6  1.86 2.3  1.76 2.34],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.06133563 1.20708627 0.90747262 1.17140214 0.94565955 0.71374256
 0.89357947 1.17659735 0.73407164 1.1446509 ]",[0.  1.  0.  1.  0.  0.  0.  1.  0.  0.5],"[0.37137469 0.44006478 0.29850778 0.40422929 0.32115272 0.13968006
 0.29196815 0.41065985 0.17563414 0.43281496]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19995923 0.19637035 0.19428969 0.20092718 0.20673691 0.23275862
 0.20084122 0.19685039 0.20207254 0.19299631]"
2.1000000000000005,0.25,[0.82  0.927 0.665 0.682 0.94  0.716 0.674 0.72  0.65  0.528],[2.08 2.4  2.   2.06 2.12 2.02 1.68 2.   1.68 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10707404 1.36116192 1.01471329 1.00665153 1.26206305 1.08084807
 0.81641255 0.97355662 0.7811005  0.76420179]",[1.  1.  0.  0.  1.  0.5 1.  0.  0.  0. ],"[0.27996467 0.42711895 0.34384903 0.33030388 0.33823493 0.33283538
 0.18672505 0.28879099 0.1632294  0.23390882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26344086 0.25396825 0.24809697 0.2463317  0.25862069 0.2456435
 0.23703704 0.25467425 0.24293286 0.24560241]"
2.1000000000000005,0.3,[1.081 0.71  0.559 0.786 0.885 0.912 0.566 0.519 0.735 0.614],[2.54 2.12 1.58 1.88 1.88 2.18 1.5  1.54 1.84 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.55466625 1.09328472 0.70982693 1.04158166 1.10719663 1.33646398
 0.62860417 0.68888542 1.01978115 0.84198077]",[1.  0.  0.  1.  1.  1.  0.5 0.  1.  0.5],"[0.48394359 0.34173198 0.13714626 0.23283166 0.22344663 0.39073644
 0.06735417 0.13013542 0.22085537 0.17385577]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29706877 0.30306404 0.29503478 0.28660714 0.32475356 0.30121661
 0.27717391 0.2768595  0.30653383 0.28993056]"
2.1000000000000005,0.35000000000000003,[0.911 1.068 0.861 0.983 0.992 0.664 0.937 0.918 1.062 1.235],[1.92 2.16 1.9  2.12 2.14 1.78 1.98 2.02 2.24 2.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21667032 1.33928137 1.08278707 1.24376699 1.28449878 0.85151739
 1.23499057 1.25283864 1.37839733 1.69062128]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.23245157 0.31650794 0.21614645 0.31503164 0.27996753 0.18823614
 0.26116244 0.33730153 0.30490124 0.42086054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35701275 0.35068054 0.35714286 0.34379562 0.35554371 0.35524372
 0.35955302 0.35170684 0.34402566 0.35739275]"
2.1000000000000005,0.4,[1.089 0.803 1.228 0.884 0.81  1.267 0.937 0.893 1.067 0.846],[2.14 1.88 2.36 1.94 1.68 2.7  2.02 1.92 2.36 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38717803 1.07894693 1.59066582 1.1290271  0.96100652 1.74109622
 1.2250087  1.1158035  1.50743588 0.99255875]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27178741 0.24319498 0.38122246 0.2512146  0.16006902 0.47277591
 0.27913467 0.2251785  0.39926205 0.17662125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42322097 0.39830697 0.39634948 0.40147453 0.3963964  0.40561497
 0.39227714 0.39970501 0.39472893 0.37115385]"
2.1000000000000005,0.45,[0.788 0.852 0.947 0.939 1.175 0.953 1.138 1.081 1.101 1.18 ],[1.8  2.06 2.02 1.86 2.52 1.94 2.24 1.98 2.22 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98545262 1.17255313 1.22386382 1.15250182 1.62629859 1.18911621
 1.42459873 1.27336093 1.43625398 1.48450849]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18435887 0.2868793  0.26183257 0.20445495 0.42085426 0.20981934
 0.34147373 0.23086093 0.30859773 0.32603193]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46219282 0.44745476 0.45757363 0.49384236 0.44918907 0.44069767
 0.43206854 0.45673671 0.4496     0.45290952]"
2.2000000000000006,0.05,[0.169 0.087 0.19  0.197 0.224 0.168 0.125 0.182 0.13  0.055],[1.66 1.28 1.62 1.92 1.6  1.62 1.4  1.76 1.86 1.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28869704 0.10375    0.37278423 0.39460434 0.33414672 0.26114569
 0.1815625  0.33505452 0.24838545 0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11619704 0.01375    0.1889561  0.18944809 0.13570922 0.11208319
 0.0428125  0.15599202 0.14119795 0.02875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06666667 0.03378378 0.05432243 0.0450237  0.05169492 0.05444126
 0.04040404 0.0538674  0.04139073 0.02631579]"
2.2000000000000006,0.1,[0.288 0.353 0.296 0.146 0.251 0.313 0.343 0.469 0.318 0.337],[1.7  1.82 1.56 1.62 1.8  1.76 1.74 2.76 1.62 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44753194 0.62538049 0.4336986  0.3421059  0.50198597 0.56518862
 0.53167311 1.20504656 0.39989583 0.56152245]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15909444 0.26428186 0.13846423 0.18583636 0.21807972 0.25355654
 0.20651686 0.72856706 0.09989583 0.22587792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08243728 0.10212027 0.10798817 0.09518072 0.09969325 0.10040002
 0.12202853 0.10204037 0.10091743 0.10045662]"
2.2000000000000006,0.15000000000000002,[0.579 0.467 0.45  0.587 0.362 0.793 0.604 0.389 0.437 0.479],[1.86 2.04 1.54 1.88 1.46 2.22 2.22 1.92 1.76 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89280595 0.73855516 0.56010417 0.80940282 0.47435196 1.29145484
 1.02109593 0.61935696 0.66716696 0.68972235]",[0. 0. 0. 1. 0. 1. 0. 0. 0. 0.],"[0.32643144 0.27642626 0.10260417 0.22768407 0.12349259 0.49781715
 0.45463475 0.22716946 0.20654196 0.2267536 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15534895 0.1411015  0.14150943 0.16116751 0.16515152 0.14978106
 0.15151344 0.12979351 0.14578834 0.15584416]"
2.2000000000000006,0.2,[0.625 0.655 0.659 0.77  0.517 0.491 0.399 0.677 0.623 0.499],[2.   1.78 1.72 2.4  2.   1.52 1.66 1.92 1.72 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92641047 0.8657042  0.82069987 1.13042152 0.75307589 0.55508333
 0.54965193 0.89673481 0.84098115 0.6781534 ]",[0. 1. 1. 1. 0. 0. 0. 1. 1. 0.],"[0.2847259  0.1957042  0.18976237 0.3865116  0.23557589 0.10008333
 0.14215193 0.24048481 0.17723115 0.2015909 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19895508 0.20275591 0.19063545 0.20115835 0.17548077 0.16942149
 0.16352201 0.20913462 0.23480663 0.21631206]"
2.2000000000000006,0.25,[0.706 0.666 0.853 0.627 0.784 1.253 0.647 0.659 0.93  0.655],[1.7  1.44 2.   1.6  2.28 3.14 1.7  2.   2.06 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89950817 0.72846131 1.13948551 0.75087946 1.20620148 2.04690938
 0.8725771  0.97976476 1.2368439  0.88666058]",[0.  1.  1.  1.  0.5 1.  1.  0.5 1.  0. ],"[0.19819957 0.08471131 0.27175113 0.14337946 0.40979523 0.79739766
 0.20234273 0.27101476 0.3034064  0.23537152]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26150628 0.26605505 0.25211959 0.22661871 0.25402685 0.25007485
 0.25179401 0.25294118 0.25323974 0.23304158]"
2.2000000000000006,0.3,[1.087 0.692 0.68  0.785 0.752 0.629 0.808 0.886 0.63  0.601],[2.36 1.78 1.62 1.64 1.62 1.62 1.8  1.96 1.66 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4888204  0.88280842 0.83579204 0.96100638 0.93145461 0.81563951
 1.04597755 1.21729694 0.81097824 0.69301519]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  0. ],"[0.40109579 0.20929279 0.13954204 0.18300833 0.13989211 0.13938951
 0.20504005 0.28607623 0.1651677  0.12676519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29869336 0.28455285 0.30463576 0.29921354 0.30872483 0.31767956
 0.30633966 0.30602815 0.30098414 0.2672956 ]"
2.2000000000000006,0.35000000000000003,[0.826 0.55  0.59  0.951 0.855 1.108 0.738 0.87  1.018 0.884],[2.08 1.34 1.34 2.   2.16 2.28 1.58 1.94 2.2  1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17628088 0.62004595 0.6415625  1.22911381 1.23748898 1.41195225
 0.90830169 1.16071368 1.32950748 1.08609811]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33181799 0.08160845 0.0515625  0.27786381 0.34506466 0.31132725
 0.14361419 0.25704181 0.35595279 0.22027779]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35069444 0.38410596 0.33108108 0.3601741  0.35166383 0.34427458
 0.33617021 0.34619507 0.34907251 0.3446677 ]"
2.2000000000000006,0.4,[1.041 0.916 0.993 0.695 1.123 0.993 1.217 0.892 0.909 0.781],[1.9  1.86 2.04 1.54 2.08 2.12 2.48 1.84 1.7  1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16310373 1.11478609 1.22160935 0.76842001 1.45452313 1.24038732
 1.62848765 1.12017096 1.0466047  0.89515569]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.21091623 0.19603609 0.2695781  0.10560751 0.30299481 0.27327795
 0.40448863 0.22110846 0.15082345 0.09796819]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40292553 0.41044776 0.39860908 0.42690058 0.39903047 0.37891156
 0.39570127 0.40325203 0.40130506 0.38917526]"
2.2000000000000006,0.45,[0.808 0.824 0.808 0.841 0.872 1.065 0.99  0.785 0.811 0.966],[1.8  1.72 1.56 1.6  1.38 2.16 1.9  1.54 1.54 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00828712 0.98073188 0.99209544 0.94421555 0.89270833 1.42078196
 1.18174707 0.91105506 0.94205508 1.12995311]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15734962 0.15503364 0.14803294 0.14109055 0.05520833 0.33762278
 0.20080957 0.10918006 0.15049258 0.21831249]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44808743 0.44929611 0.45394579 0.41132075 0.45180723 0.45437018
 0.44221106 0.44387755 0.43795181 0.42843866]"
