gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.151 0.3   0.261 0.283 0.182 0.193 0.142 0.166 0.249 0.309],[2.59 2.44 2.17 2.26 1.87 2.12 2.03 2.19 2.47 2.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68959403 0.70276921 0.56751059 0.61748487 0.31645165 0.50881817
 0.36135323 0.47101018 0.72691379 0.99690593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50453117 0.39528142 0.31209067 0.34554578 0.1516079  0.32911846
 0.22379464 0.31303899 0.48260471 0.67809855]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04945107 0.05260718 0.04742117 0.05061082 0.05349345 0.04979776
 0.04575597 0.04847349 0.04892452 0.05042388]"
1.9000000000000004,0.1,[0.406 0.439 0.328 0.319 0.417 0.391 0.361 0.435 0.348 0.401],[2.52 2.47 2.33 1.8  2.32 2.49 2.52 2.24 2.13 2.31],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.918404   0.93742717 0.69354782 0.51897861 0.86823625 0.82605245
 0.82687162 0.87783196 0.66137356 0.84348178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50504219 0.4877885  0.37444626 0.17210361 0.45807024 0.44652364
 0.45153715 0.44144524 0.3245596  0.44540621]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10216884 0.10057253 0.09427062 0.10213415 0.1009311  0.09995981
 0.09455652 0.106302   0.10186567 0.09902515]"
1.9000000000000004,0.15000000000000002,[0.606 0.732 0.571 0.403 0.509 0.57  0.4   0.563 0.482 0.594],[2.08 2.85 2.32 1.74 2.14 2.28 1.92 2.26 2.08 2.43],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93601846 1.43058545 1.02954541 0.63714133 0.8562755  0.97646097
 0.6402306  0.95544486 0.88351039 1.09890884]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32700479 0.69645276 0.4418501  0.20466086 0.3219005  0.39268167
 0.2600182  0.3927471  0.39539515 0.50827774]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15485252 0.15229183 0.15043301 0.15386248 0.15183374 0.14993631
 0.15105697 0.14837803 0.14983365 0.15049829]"
1.9000000000000004,0.2,[0.708 0.619 0.678 0.884 0.686 0.755 0.916 0.714 0.71  0.959],[2.39 2.03 2.24 2.54 2.45 2.43 2.44 1.92 2.28 2.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.16693842 0.95257303 1.11412984 1.33880349 1.17935446 1.22334101
 1.30286072 0.95897443 1.0616109  1.59435986]",[0. 0. 1. 1. 0. 1. 1. 1. 0. 1.],"[0.44957758 0.31713785 0.4173647  0.50229958 0.45606833 0.45128535
 0.47053162 0.28919904 0.40017535 0.61493603]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20100682 0.19561248 0.19778193 0.20288975 0.1994686  0.1980489
 0.1975594  0.20367369 0.20328656 0.201832  ]"
1.9000000000000004,0.25,[0.739 0.918 0.895 0.942 0.788 0.837 0.915 0.981 0.817 0.957],[1.9  2.37 2.38 2.44 2.37 2.48 2.19 2.39 1.87 2.43],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99988778 1.31619699 1.28818131 1.38686029 1.26225062 1.35507109
 1.24854043 1.41130296 0.97154559 1.39613097]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23994637 0.42794259 0.41851212 0.44987055 0.40139186 0.47962919
 0.36872902 0.48886521 0.21642841 0.45066955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24812191 0.25242385 0.24946487 0.24753764 0.24684935 0.25021441
 0.24596438 0.25128872 0.25806452 0.24963887]"
1.9000000000000004,0.3,[0.862 0.75  0.98  1.061 1.162 0.894 1.154 0.877 0.888 0.825],[2.07 1.75 2.47 2.57 2.71 2.13 2.46 1.99 2.22 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1646072  0.92002067 1.47231097 1.49451751 1.65901098 1.23529302
 1.50933551 1.10575438 1.26320607 1.07065171]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30456081 0.17502067 0.45957415 0.45862334 0.53769018 0.3219605
 0.40630695 0.26465087 0.36161672 0.24360581]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29563073 0.30650685 0.29944543 0.30004737 0.29934153 0.30261175
 0.30112596 0.30295699 0.29906639 0.29385871]"
1.9000000000000004,0.35000000000000003,[0.8   1.137 1.07  0.893 0.903 0.948 1.111 0.914 1.016 1.242],[1.68 2.39 2.41 1.9  2.02 2.13 2.5  2.09 2.2  2.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97483408 1.55817416 1.54286677 1.15294256 1.15940201 1.19404987
 1.5125552  1.19682734 1.32667588 1.71519387]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14108408 0.39836947 0.41100398 0.22872381 0.27198013 0.28363971
 0.41325832 0.29537227 0.31906846 0.46302041]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37545126 0.34970685 0.35226514 0.35627036 0.34715407 0.34125672
 0.34938153 0.35113358 0.3554227  0.3519794 ]"
1.9000000000000004,0.4,[1.123 1.031 1.195 0.925 1.077 0.98  1.242 1.165 0.972 0.944],[2.52 2.02 2.43 1.94 2.09 2.03 2.59 2.54 2.11 2.11],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57200173 1.25626296 1.52791225 1.17920262 1.32941158 1.2275682
 1.75269258 1.58004502 1.28348544 1.21322153]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42049721 0.27209609 0.37914272 0.24108739 0.29516231 0.26609604
 0.45851228 0.42369492 0.28412997 0.25990855]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40239625 0.40141479 0.39370079 0.4015576  0.40138249 0.404
 0.39957295 0.39860641 0.40826585 0.39416763]"
1.9000000000000004,0.45,[1.145 0.986 1.163 1.314 0.989 0.953 1.21  1.16  1.108 1.104],[2.34 1.85 2.43 2.63 2.07 1.97 2.49 2.34 2.26 2.13],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48483736 1.12758176 1.57649613 1.76648965 1.26907596 1.18347478
 1.63154121 1.53175528 1.42372366 1.40969932]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34481051 0.19277707 0.3893892  0.43138223 0.26019412 0.21894353
 0.40236885 0.35578605 0.32681387 0.29921103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45248771 0.45743473 0.45031721 0.44455529 0.44766355 0.45641026
 0.44845681 0.44931271 0.4497014  0.44187414]"
2.0000000000000004,0.05,[0.221 0.268 0.224 0.16  0.188 0.183 0.273 0.157 0.155 0.268],[2.56 2.4  1.96 2.17 2.26 2.04 2.33 1.55 1.93 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71770364 0.72252769 0.45994245 0.5100623  0.49616755 0.43489508
 0.66067631 0.22666117 0.44944335 0.71310742]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51342691 0.46549034 0.24880964 0.32713505 0.31581599 0.24454108
 0.40297794 0.0811143  0.27456053 0.42937268]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05064037 0.04914948 0.050257   0.04829321 0.05073087 0.0504982
 0.05037641 0.04079498 0.0577381  0.05159976]"
2.0000000000000004,0.1,[0.492 0.399 0.326 0.493 0.335 0.367 0.451 0.388 0.364 0.367],[2.11 2.08 1.89 2.2  1.98 2.17 2.62 2.01 2.12 1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82631496 0.68872861 0.6289554  0.87087611 0.59311374 0.7966068
 0.97033371 0.62809439 0.6805624  0.60688038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32171291 0.31588681 0.27232942 0.40322718 0.25202732 0.40019811
 0.51356857 0.28736197 0.31427334 0.22141163]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10014964 0.09638387 0.09860971 0.10211043 0.09646471 0.09889505
 0.10062612 0.0962129  0.10763636 0.11196106]"
2.0000000000000004,0.15000000000000002,[0.525 0.573 0.563 0.607 0.472 0.493 0.522 0.584 0.509 0.552],[1.89 2.11 2.09 2.03 1.93 1.95 2.26 2.26 2.17 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77751993 0.92192683 0.88986529 0.91018633 0.75502317 0.74525087
 0.92150368 1.06082573 0.84746724 0.80118536]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26208047 0.35145808 0.31220904 0.32616289 0.305072   0.26510622
 0.39544167 0.45607963 0.37792378 0.27749883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1483376  0.15206341 0.15049063 0.15264348 0.14982712 0.14832845
 0.15095686 0.14343446 0.14264024 0.14739107]"
2.0000000000000004,0.2,[0.756 0.771 0.82  0.795 0.701 0.698 0.636 0.642 0.697 0.509],[1.97 2.12 2.13 2.35 2.13 2.   2.16 2.02 1.97 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00181163 1.07433068 1.16448016 1.29143785 1.04441717 0.94134367
 1.01072028 0.9238673  1.02657409 0.80121461]",[1.  1.  1.  0.  1.  0.5 0.  0.5 1.  0. ],"[0.25551769 0.33102013 0.40060564 0.49267931 0.33643133 0.29220304
 0.37230353 0.29086925 0.318078   0.30016968]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20737327 0.19969452 0.20183702 0.20099526 0.19502714 0.20648784
 0.19874985 0.19190201 0.200183   0.20075072]"
2.0000000000000004,0.25,[0.83  0.933 0.727 0.873 0.953 0.94  0.76  0.812 0.783 0.638],[1.92 2.3  1.99 2.3  2.57 2.35 1.9  2.07 2.06 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08713369 1.30597981 1.01474362 1.28298229 1.46982014 1.32248545
 0.98652391 1.14450393 1.06214206 0.91780048]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 0. ],"[0.23939932 0.40019733 0.27973386 0.40215465 0.54382161 0.42013255
 0.24558641 0.3030226  0.31598971 0.25338642]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2542735  0.2516202  0.24949032 0.24799292 0.24890568 0.24900289
 0.24596231 0.25120348 0.24913538 0.25335463]"
2.0000000000000004,0.3,[0.81  0.897 0.814 0.774 0.847 1.008 1.133 0.929 0.821 1.006],[1.97 2.23 1.95 2.11 2.01 2.23 2.71 2.18 2.04 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03571941 1.25352306 1.10370939 1.14005097 1.1320062  1.37090058
 1.68590938 1.30851468 1.15457707 1.37433891]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.23993816 0.37567638 0.26644132 0.32130097 0.28259214 0.35318085
 0.5128149  0.38071378 0.29141301 0.36165337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2919708  0.30229013 0.2975764  0.30608974 0.29191727 0.30350546
 0.3004701  0.30100828 0.29992045 0.29432729]"
2.0000000000000004,0.35000000000000003,[0.784 1.023 1.149 0.937 0.751 0.886 0.964 1.065 0.961 0.966],[1.93 2.07 2.51 2.08 1.72 2.13 2.19 2.37 1.98 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06915697 1.3099915  1.50638437 1.26317815 0.93570945 1.24772162
 1.26376618 1.44896582 1.19752545 1.25288205]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24050462 0.2905579  0.40381601 0.30185735 0.17067038 0.3287348
 0.31222077 0.3814829  0.25036725 0.27544308]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35307517 0.35264852 0.35294118 0.34427443 0.35106383 0.34391425
 0.35432637 0.35322057 0.34495488 0.34796651]"
2.0000000000000004,0.4,[1.004 1.224 1.144 1.08  1.102 1.145 1.03  0.851 1.145 1.161],[1.98 2.55 2.37 1.93 2.36 2.28 2.21 1.84 2.34 2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2427877  1.69160292 1.50101745 1.25621378 1.48664175 1.51186725
 1.38085063 1.03716423 1.54064923 1.60273303]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23470725 0.46624342 0.37784362 0.23220987 0.3804479  0.3532735
 0.3217271  0.20690056 0.36693829 0.4311217 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3963537  0.40541792 0.39404074 0.39382124 0.39787307 0.4024541
 0.40473512 0.39312648 0.39800995 0.40029942]"
2.0000000000000004,0.45,[1.181 1.023 1.192 0.888 1.135 1.104 1.109 1.138 1.198 1.071],[2.29 2.03 2.31 1.93 2.19 2.21 1.96 2.3  2.31 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53115897 1.27015487 1.56684379 1.12754104 1.3965437  1.40379775
 1.28467384 1.50650392 1.48741934 1.36677591]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3627642  0.25320663 0.35230949 0.21709182 0.30303601 0.29377334
 0.24222267 0.32907228 0.3393749  0.31127054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45175968 0.44927639 0.45058967 0.44843805 0.44942186 0.44819173
 0.45124949 0.44605993 0.45170843 0.44937766]"
2.1000000000000005,0.05,[0.156 0.133 0.186 0.159 0.136 0.165 0.223 0.196 0.116 0.183],[1.8  1.81 1.85 1.84 1.77 2.2  1.97 1.97 1.77 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27486161 0.37485474 0.42713669 0.31492965 0.33869818 0.53507716
 0.3986083  0.41109725 0.26093756 0.32253815]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10423661 0.22466248 0.23121628 0.14422652 0.19511907 0.34458399
 0.21919424 0.2029039  0.14050787 0.15969635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05329154 0.04987589 0.04817062 0.04208274 0.04833469 0.05291185
 0.05614973 0.0505284  0.04560531 0.05681247]"
2.1000000000000005,0.1,[0.289 0.281 0.352 0.368 0.395 0.471 0.438 0.367 0.385 0.337],[1.64 1.94 2.27 1.54 2.08 2.17 2.13 1.81 1.87 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41331514 0.62679937 0.77309488 0.51652448 0.74924144 0.85286406
 0.74608014 0.57514926 0.6706347  0.67973655]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13854707 0.32951971 0.40296549 0.16749616 0.36914378 0.38425078
 0.32673443 0.21830355 0.28023431 0.30921897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10025558 0.10127419 0.09797778 0.09948965 0.10107848 0.10666906
 0.09463972 0.1        0.09985149 0.09976716]"
2.1000000000000005,0.15000000000000002,[0.486 0.419 0.432 0.409 0.663 0.562 0.554 0.545 0.496 0.508],[2.11 1.76 1.87 2.01 2.14 2.06 2.16 1.95 1.93 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84917112 0.60437357 0.69913498 0.76081402 0.99310886 0.90910757
 0.93698043 0.79410762 0.82224847 0.87302775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36064329 0.19984232 0.25125412 0.30621563 0.38644443 0.32579459
 0.38113265 0.25818965 0.28936029 0.37507609]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14925933 0.12803738 0.15043186 0.15076886 0.15009726 0.1503187
 0.15157631 0.1545677  0.16069254 0.15040935]"
2.1000000000000005,0.2,[0.673 0.541 0.535 0.675 0.537 0.592 0.648 0.792 0.798 0.646],[2.   1.77 1.6  1.75 1.71 1.97 1.85 2.26 2.51 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98228356 0.80117908 0.68588649 0.83924182 0.72829442 0.90819161
 0.91468876 1.17703087 1.33969472 0.88104831]",[0.5 0.  0.  0.5 0.  0.  0.5 1.  1.  0. ],"[0.31684411 0.22689197 0.16276149 0.19756213 0.19466161 0.28877755
 0.26491948 0.37502648 0.52678212 0.23403903]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20511535 0.19954575 0.2125     0.20821479 0.19745575 0.19890225
 0.19975936 0.20357809 0.20073577 0.20741436]"
2.1000000000000005,0.25,[0.841 0.709 0.818 0.78  0.77  0.612 0.61  0.747 0.67  0.731],[2.07 2.26 2.12 2.16 2.06 1.74 1.94 2.09 1.73 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18383657 1.15261375 1.15453781 1.08574935 1.135685   0.83079759
 0.90005229 1.13681535 0.81848475 0.9493562 ]",[1.  0.  1.  0.5 1.  0.  0.  1.  0.5 1. ],"[0.32642934 0.42512351 0.35197922 0.33332992 0.35032062 0.17889329
 0.25769206 0.36031816 0.17855311 0.2362312 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25179856 0.24980877 0.24836906 0.25506426 0.25100906 0.25123588
 0.24885763 0.25102423 0.25935711 0.2496977 ]"
2.1000000000000005,0.3,[0.939 0.868 0.879 0.913 0.58  0.895 0.79  0.697 0.742 1.044],[2.06 2.01 2.17 2.23 1.76 1.9  1.67 1.87 1.78 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23425082 1.14757934 1.23403526 1.27562202 0.84449433 1.12531048
 0.95202488 0.91096411 0.97014012 1.42168332]",[1. 1. 1. 1. 0. 1. 1. 0. 1. 1.],"[0.30290622 0.30041992 0.32857872 0.37235298 0.20266205 0.21691205
 0.1406577  0.2257395  0.20041111 0.3868762 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30494399 0.3003992  0.30683873 0.30174597 0.29901269 0.30885922
 0.31317935 0.30004733 0.30001463 0.30114458]"
2.1000000000000005,0.35000000000000003,[0.893 0.922 0.818 1.002 0.859 0.836 0.702 0.973 0.801 0.986],[2.11 2.1  1.81 2.05 1.81 2.15 1.61 2.05 1.8  2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25375804 1.23370482 1.02167489 1.30640052 1.06608286 1.20450195
 0.88118507 1.28146963 0.98575166 1.2630475 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32343394 0.27659544 0.19716256 0.2877433  0.19155161 0.30647949
 0.15164406 0.316397   0.19993134 0.29148256]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34872611 0.35091338 0.35239503 0.35199476 0.34855072 0.34832735
 0.34171861 0.34947379 0.34898629 0.34865688]"
2.1000000000000005,0.4,[1.053 1.074 0.99  0.905 0.896 0.961 0.997 0.99  1.067 0.875],[2.29 2.04 2.   1.78 1.82 1.83 2.05 2.03 2.04 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52122967 1.22793551 1.24869198 1.08122958 1.0845377  1.16925714
 1.20651885 1.25329197 1.37792519 1.02648368]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39504071 0.24811129 0.24818051 0.18317294 0.18251378 0.21287042
 0.27910185 0.2632114  0.27762246 0.16423758]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4027657  0.39558893 0.39969605 0.39856957 0.40388914 0.39538639
 0.39965385 0.40235351 0.40370742 0.40788894]"
2.1000000000000005,0.45,[1.011 0.917 0.999 0.897 0.908 0.874 0.97  0.9   0.863 1.074],[2.12 1.87 1.94 1.92 1.86 1.69 1.89 2.02 1.8  2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32100847 1.1168053  1.14874593 1.15157251 1.09044648 0.99501144
 1.16213404 1.17181393 1.05506885 1.39847111]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32226946 0.21537952 0.22198629 0.22852564 0.19625641 0.13360519
 0.20387232 0.25847408 0.1821001  0.31693485]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44704918 0.45012469 0.45227106 0.44705429 0.44847011 0.46239554
 0.44054878 0.44951857 0.44691943 0.44814746]"
2.2000000000000006,0.05,[0.219 0.158 0.163 0.206 0.144 0.121 0.121 0.179 0.156 0.183],[1.78 1.77 1.91 1.98 1.95 1.65 1.9  1.89 1.81 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44011535 0.3600678  0.45655382 0.51789687 0.40544579 0.32229223
 0.32686345 0.41982605 0.41958646 0.38681178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22390929 0.19718511 0.29390307 0.3224568  0.24044579 0.20800024
 0.20852361 0.23580262 0.25418118 0.21651637]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04922861 0.04877082 0.0495544  0.04891805 0.04961832 0.04988494
 0.04725139 0.04615981 0.04906379 0.05152258]"
2.2000000000000006,0.1,[0.366 0.387 0.322 0.348 0.215 0.324 0.373 0.357 0.35  0.415],[1.76 1.59 2.02 2.19 1.89 1.83 1.89 2.2  1.32 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53548454 0.47215172 0.61247219 0.78894984 0.42226372 0.54456651
 0.58296654 0.73391422 0.4025     0.95141947]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16892204 0.12742516 0.29957668 0.39849818 0.18699028 0.20863878
 0.19777123 0.38570865 0.045      0.50285013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10063559 0.11446629 0.09885898 0.09896345 0.08878092 0.09684406
 0.1003672  0.09683986 0.14388489 0.09750382]"
2.2000000000000006,0.15000000000000002,[0.41  0.469 0.62  0.372 0.444 0.559 0.536 0.441 0.581 0.403],[1.82 1.81 2.05 1.64 1.74 2.09 1.78 1.78 2.11 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67438366 0.80638794 0.9298985  0.55953306 0.65085441 0.93443095
 0.78344087 0.65608254 0.91974127 0.54981144]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2205775  0.24800904 0.33568219 0.19801938 0.20830314 0.35214824
 0.24695894 0.21522317 0.39245367 0.13664738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14761012 0.15256125 0.14852802 0.15554207 0.14425455 0.15196981
 0.14871335 0.14573786 0.14899111 0.15163934]"
2.2000000000000006,0.2,[0.646 0.592 0.493 0.475 0.573 0.602 0.642 0.638 0.555 0.362],[2.19 1.84 1.68 1.5  1.89 1.74 1.94 1.92 1.56 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04925264 0.82714774 0.64612447 0.59496416 0.82712554 0.80136288
 0.90385869 0.95794695 0.64804629 0.55560804]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.37269991 0.22677665 0.13799947 0.10737626 0.25485014 0.20967342
 0.27451787 0.2932033  0.12304629 0.15955335]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20054884 0.19816745 0.18877551 0.20144535 0.19819544 0.19856195
 0.19420055 0.20381555 0.18865031 0.20094563]"
2.2000000000000006,0.25,[0.922 0.661 0.532 0.717 0.928 0.693 0.671 0.82  0.812 0.621],[2.21 1.94 1.39 1.94 2.44 1.98 1.73 2.32 2.   1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30645528 0.96322963 0.64150037 0.97573226 1.33710341 0.99156588
 0.85996475 1.24217156 1.10272928 0.79558152]",[1.  0.5 0.  0.5 1.  1.  1.  1.  1.  0. ],"[0.39423849 0.27719752 0.08525037 0.25127914 0.41190322 0.26623385
 0.19863662 0.39166375 0.29481912 0.21586472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24749849 0.24789804 0.27682403 0.24843358 0.24984737 0.25540387
 0.23175466 0.25154778 0.25050787 0.24969521]"
2.2000000000000006,0.3,[0.811 0.766 0.823 0.966 0.573 0.78  0.86  0.803 0.736 0.725],[1.93 2.18 1.76 2.35 1.51 1.79 2.   1.97 1.76 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05371552 1.1277885  0.98066289 1.35608134 0.68083663 0.94281724
 1.06544909 1.05876003 0.95246431 0.9585421 ]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.2520578  0.32680217 0.18878789 0.42188945 0.10814132 0.18143052
 0.25359362 0.25176784 0.21397798 0.22686729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30121998 0.29686852 0.33223684 0.30519886 0.28154206 0.30748457
 0.28561151 0.29660315 0.30590238 0.29542014]"
2.2000000000000006,0.35000000000000003,[0.864 0.791 0.852 0.652 0.79  0.808 0.881 0.864 0.891 0.842],[1.77 1.92 1.75 1.58 1.68 1.97 1.82 1.85 1.88 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02945563 1.03244475 1.00935948 0.80863737 0.92525968 1.05496118
 1.09755132 1.06294587 1.10889805 0.99889614]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18259772 0.21123381 0.18734532 0.1469406  0.18792875 0.26656274
 0.24688054 0.21832673 0.2044083  0.19218715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35490449 0.36045259 0.34553753 0.35352697 0.34761125 0.34480357
 0.35052457 0.35292444 0.34974395 0.3502886 ]"
2.2000000000000006,0.4,[0.924 0.934 0.832 0.896 0.935 0.849 0.896 1.039 0.755 1.073],[1.85 1.95 1.83 1.97 2.04 1.89 1.82 2.08 1.71 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12764781 1.16367885 0.99377997 1.12305654 1.26575847 1.08609564
 1.11354892 1.34060183 0.89721138 1.36955114]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19436656 0.23137416 0.19305487 0.2326293  0.27688884 0.22395453
 0.21624423 0.28490115 0.15182076 0.32645544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40347722 0.38614393 0.40136378 0.40411919 0.40053438 0.39774418
 0.40713368 0.40017686 0.40108401 0.40088885]"
2.2000000000000006,0.45,[0.845 1.156 0.795 0.759 0.921 1.063 0.96  1.058 0.956 0.867],[1.75 2.17 1.53 1.71 1.78 2.15 1.84 2.11 1.91 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07246062 1.42985888 0.89001266 0.9115065  1.08097526 1.36707092
 1.15190979 1.32343593 1.16471726 1.11670345]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19367888 0.30598193 0.12301803 0.17096695 0.1828112  0.32601135
 0.21849426 0.30580593 0.20690476 0.22327327]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44570096 0.45059993 0.45248078 0.45529543 0.45383987 0.45155316
 0.448878   0.44705615 0.47213115 0.45263386]"
