gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.222 0.215 0.229 0.18  0.172 0.241 0.232 0.258 0.163 0.163],[2.39 2.49 2.42 1.99 1.8  2.31 2.3  2.39 2.17 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61686645 0.74483136 0.60015235 0.473724   0.32171472 0.56910213
 0.61070243 0.75019613 0.47010039 0.63816059]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39487183 0.51164532 0.39260596 0.28460291 0.14733972 0.33738338
 0.37126152 0.47066732 0.300325   0.46145466]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05110281 0.05121821 0.04846939 0.0469442  0.05       0.05120702
 0.05083018 0.0484049  0.05132939 0.05025571]"
1.9000000000000004,0.1,[0.251 0.393 0.391 0.594 0.391 0.568 0.373 0.315 0.464 0.503],[1.94 2.04 2.18 2.63 2.27 3.06 2.08 2.13 2.36 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53813342 0.74130317 0.75388467 1.16530736 0.86949156 1.36830028
 0.69660981 0.69814664 0.92759883 0.92097376]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27910998 0.34846626 0.36299844 0.61123571 0.43999449 0.77705272
 0.31183381 0.3614108  0.46430843 0.45865442]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10026886 0.0987017  0.09410957 0.10033791 0.10044449 0.10144168
 0.09508072 0.09345003 0.099287   0.09763261]"
1.9000000000000004,0.15000000000000002,[0.57  0.653 0.563 0.678 0.512 0.513 0.604 0.613 0.584 0.478],[2.02 2.59 2.3  2.32 1.92 1.88 2.74 2.37 2.63 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89042498 1.27930738 0.97503984 1.17544868 0.7461479  0.73521547
 1.27880381 1.02041029 1.1625036  0.69229028]",[0.  1.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.35841448 0.57328199 0.38609452 0.49233222 0.24425337 0.21998109
 0.64631357 0.42732191 0.55778802 0.20889184]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14901405 0.14979253 0.15753725 0.1519892  0.15681004 0.15940686
 0.14851334 0.14983974 0.14810873 0.13878327]"
1.9000000000000004,0.2,[0.895 0.745 0.836 0.719 0.886 0.715 0.697 0.725 0.648 0.756],[2.62 2.3  2.38 2.25 2.66 2.03 2.22 2.21 2.03 2.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39585042 1.16217772 1.27088945 1.13820526 1.43833089 0.95882338
 1.16920948 1.1225318  0.95444335 1.28558608]",[1.  0.5 1.  1.  1.  1.  1.  1.  0.  0.5],"[0.5590511  0.40751342 0.44860429 0.40129853 0.57828634 0.26030776
 0.42052662 0.40401618 0.32570312 0.50834487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2010589  0.19763047 0.20385878 0.19688567 0.19993393 0.19415149
 0.20125894 0.19776269 0.20512821 0.20061216]"
1.9000000000000004,0.25,[0.817 0.83  0.978 0.8   0.779 0.73  0.784 0.667 0.902 0.831],[2.07 1.99 2.3  2.09 2.23 2.04 2.25 2.   2.3  2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16026617 1.08349758 1.3042279  1.10859545 1.18551055 1.06025486
 1.19849572 0.92457923 1.28719027 1.18014134]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.33013921 0.28637844 0.37509216 0.29487475 0.38948516 0.30530491
 0.38077111 0.25719642 0.39191195 0.37281956]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25337598 0.2488726  0.24819354 0.24908088 0.24741222 0.25090537
 0.25321991 0.25905912 0.24681547 0.25606721]"
1.9000000000000004,0.3,[0.967 1.172 0.915 0.937 0.757 0.721 1.035 0.867 0.989 0.92 ],[2.13 3.01 2.35 1.96 1.7  1.85 2.39 2.09 2.17 2.11],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25977942 1.83147488 1.31312507 1.14504028 0.9309347  0.95905624
 1.4411239  1.17924147 1.24757847 1.16059427]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31077307 0.65073758 0.38555183 0.2225891  0.16567103 0.22232772
 0.40842065 0.2842903  0.31426792 0.26112161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30032189 0.30045121 0.29945946 0.29216655 0.29163663 0.29236188
 0.29789729 0.29842271 0.30336585 0.29946464]"
1.9000000000000004,0.35000000000000003,[0.671 0.874 1.088 0.936 1.009 1.337 1.151 0.89  1.162 0.938],[1.77 2.01 2.61 2.12 2.2  2.87 2.51 2.21 2.6  2.09],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91159895 1.1295688  1.55382072 1.26915132 1.37401013 1.84826572
 1.62965846 1.18972061 1.62157883 1.25035277]",[0.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.1974095  0.23609223 0.47273918 0.3220102  0.34425    0.53881931
 0.49584254 0.33156876 0.4623845  0.29596373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35046488 0.3583878  0.35175228 0.35104278 0.34850593 0.34947696
 0.34524077 0.35001102 0.34744582 0.35144782]"
1.9000000000000004,0.4,[1.041 1.232 1.074 1.253 1.227 1.383 1.118 1.424 1.258 1.127],[2.18 2.21 2.25 2.42 2.28 2.78 2.35 2.84 2.5  2.42],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.3939711  1.44700685 1.43220201 1.57178864 1.5380665  1.9049193
 1.44910349 1.89707183 1.63500375 1.50686711]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31546769 0.28798342 0.34593247 0.38396454 0.34854013 0.52220324
 0.38283762 0.51915679 0.42463998 0.37082219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40725609 0.4006449  0.39690396 0.39958859 0.40350146 0.40136249
 0.39755429 0.39992807 0.39781956 0.3935655 ]"
1.9000000000000004,0.45,[1.089 1.006 1.13  1.347 1.189 1.169 1.085 1.014 1.07  1.067],[2.06 2.2  2.26 2.56 2.39 2.33 2.25 2.18 2.24 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34183234 1.30752874 1.47093457 1.75435805 1.55501452 1.46589881
 1.44286393 1.32770398 1.42630138 1.34839374]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26311896 0.2948847  0.34272534 0.42471938 0.38318041 0.33219031
 0.35616044 0.2978529  0.3246632  0.30574726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45074149 0.4542228  0.45166571 0.44962015 0.45226431 0.44882604
 0.4509458  0.45076042 0.45451638 0.4535946 ]"
2.0000000000000004,0.05,[0.169 0.137 0.228 0.191 0.243 0.163 0.174 0.199 0.257 0.246],[1.86 2.13 1.94 1.8  1.98 1.91 2.   2.33 2.23 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43853085 0.40664139 0.45023293 0.34801991 0.56700667 0.35601377
 0.49596294 0.653075   0.60138073 0.70779927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26563046 0.24556717 0.25365639 0.1740746  0.3174095  0.20490049
 0.32489605 0.4281336  0.34832103 0.47027302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05144762 0.04844851 0.05236959 0.05664062 0.04947236 0.04814815
 0.05087719 0.04869026 0.04985352 0.05131017]"
2.0000000000000004,0.1,[0.347 0.372 0.499 0.349 0.416 0.412 0.364 0.401 0.349 0.372],[1.98 1.9  2.41 1.95 2.12 2.13 2.09 1.94 1.92 2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68413951 0.58338566 1.00916702 0.65596897 0.74087948 0.70978853
 0.76137162 0.69707769 0.57848582 0.76559533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32201548 0.21983097 0.51394974 0.280322   0.36134823 0.31865572
 0.41666215 0.29401128 0.23183543 0.39058801]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09921224 0.09318996 0.10180891 0.1040146  0.09969525 0.09996411
 0.1023365  0.10159973 0.09791123 0.09956111]"
2.0000000000000004,0.15000000000000002,[0.406 0.706 0.536 0.45  0.447 0.555 0.734 0.457 0.517 0.395],[1.86 2.19 1.93 1.89 2.17 2.02 2.53 2.2  1.77 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63910501 1.06071541 0.77152526 0.72826663 0.87354254 0.88014216
 1.28175818 0.8305946  0.75913356 0.69644207]",[0. 1. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.21687845 0.37526619 0.25636901 0.25514163 0.39982245 0.31451166
 0.58018225 0.36203991 0.24151637 0.26795818]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14863258 0.152409   0.15005359 0.14776952 0.15112785 0.15019022
 0.15036261 0.1534706  0.15324385 0.14324801]"
2.0000000000000004,0.2,[0.649 0.635 0.786 0.61  0.679 0.697 0.826 0.595 0.671 0.585],[1.87 2.07 2.38 2.16 2.01 1.75 2.45 1.87 2.23 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88842522 0.95980093 1.20419792 1.00794175 0.95903844 0.81354288
 1.25753018 0.83698398 1.09348234 0.96194076]",[0.5 0.  1.  0.  0.  1.  1.  0.  0.  0. ],"[0.23543694 0.31409537 0.44329582 0.39205369 0.31407995 0.19355264
 0.47103116 0.23366367 0.40120634 0.34655013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19539249 0.19901896 0.19993969 0.20042831 0.20388912 0.20378837
 0.20026754 0.19636169 0.20140529 0.20168801]"
2.0000000000000004,0.25,[0.535 0.911 0.987 0.655 1.037 0.803 0.628 0.823 0.56  0.961],[1.57 2.21 2.36 1.92 2.52 2.23 1.94 2.12 1.88 2.43],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64919738 1.25229435 1.3741932  0.98090403 1.55427419 1.1526066
 0.88750826 1.07780776 0.8298755  1.43675847]",[0. 1. 1. 0. 1. 1. 1. 1. 0. 1.],"[0.11138488 0.35465764 0.41744515 0.28762766 0.49775503 0.36335367
 0.20969576 0.29495619 0.2130005  0.49980718]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25192308 0.25016919 0.2537614  0.25556266 0.25084066 0.24797519
 0.24125452 0.25481256 0.24261603 0.25097604]"
2.0000000000000004,0.3,[0.79  1.03  1.065 0.885 0.781 0.928 0.804 0.88  0.911 0.901],[1.96 2.38 2.47 2.25 2.08 2.18 1.89 2.24 2.09 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08765751 1.43942497 1.5358362  1.27919931 1.09838813 1.26115483
 0.9932648  1.26605034 1.20659318 1.23818977]",[1.  1.  1.  1.  0.5 1.  0.5 1.  1.  1. ],"[0.27224125 0.39466179 0.44513857 0.32161691 0.31130011 0.33938726
 0.22887027 0.36050713 0.27822404 0.33308723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30290011 0.29869731 0.29712192 0.29860035 0.30039526 0.29960548
 0.30148691 0.29960404 0.30236729 0.3003134 ]"
2.0000000000000004,0.35000000000000003,[0.915 0.869 0.788 0.652 0.804 0.785 1.002 0.731 0.871 1.011],[1.97 1.91 1.72 1.66 1.67 1.75 1.99 1.55 2.14 2.27],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16867356 1.08351259 0.93271256 0.82704924 0.93384886 0.97222685
 1.26839079 0.83683626 1.1993983  1.38057369]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.23622239 0.25514345 0.16059342 0.17672209 0.14408324 0.16449248
 0.2263986  0.12199251 0.31865611 0.36117916]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35022026 0.34796181 0.35160328 0.34702484 0.35214008 0.33186706
 0.35443787 0.33677686 0.35174746 0.34181416]"
2.0000000000000004,0.4,[0.914 0.814 0.739 0.972 1.069 1.242 1.025 1.015 0.742 1.094],[1.94 1.66 1.65 2.   2.24 2.79 2.3  2.17 1.68 2.11],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16967355 0.94090681 0.90584201 1.25935893 1.36966704 1.82734183
 1.39264148 1.3330471  0.98586642 1.32930685]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25203439 0.16477399 0.16391818 0.23474955 0.31553863 0.55083792
 0.35349109 0.29937522 0.16820772 0.26676412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40277778 0.39451477 0.38900709 0.39900915 0.39872793 0.39944361
 0.40061145 0.39854914 0.39932219 0.40488771]"
2.0000000000000004,0.45,[0.916 1.216 1.143 0.929 1.121 1.119 1.207 0.802 1.071 1.048],[1.97 2.42 2.32 1.8  2.32 2.24 2.28 1.71 2.13 2.03],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15925688 1.57835489 1.54040353 1.06325945 1.45872037 1.45256899
 1.51829221 0.95413732 1.3644979  1.35021412]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26273161 0.36294474 0.35084786 0.17224383 0.33814359 0.34878725
 0.31732785 0.16142003 0.30967856 0.27794605]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44684823 0.44271733 0.44657583 0.4414794  0.45297625 0.45176953
 0.45899363 0.44615655 0.45562732 0.45080493]"
2.1000000000000005,0.05,[0.209 0.166 0.187 0.206 0.181 0.205 0.16  0.164 0.194 0.191],[2.4  2.   1.93 2.16 1.99 1.94 1.88 1.68 1.89 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71710863 0.38296187 0.46306217 0.61191797 0.43197133 0.43507955
 0.42482658 0.36087089 0.47118536 0.62896196]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52729174 0.2289775  0.2912476  0.39014978 0.25434682 0.23220845
 0.24858391 0.19968192 0.26215521 0.42648149]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05066291 0.0501497  0.05114546 0.05065686 0.04818405 0.05740646
 0.05062999 0.04959122 0.05048446 0.05161861]"
2.1000000000000005,0.1,[0.324 0.46  0.309 0.412 0.344 0.204 0.43  0.357 0.258 0.288],[1.85 2.26 1.82 1.75 2.   1.48 2.1  1.68 1.82 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52977722 0.82653426 0.5034293  0.55217915 0.57617684 0.35391204
 0.76742775 0.53595649 0.50299087 0.53377247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19727722 0.38886946 0.17264805 0.17619283 0.23897469 0.12266204
 0.3553843  0.18041449 0.23224869 0.24061818]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10572687 0.09980507 0.09979633 0.10513186 0.09468043 0.09205298
 0.10239573 0.10175439 0.09711846 0.0970516 ]"
2.1000000000000005,0.15000000000000002,[0.454 0.313 0.596 0.449 0.482 0.387 0.489 0.536 0.519 0.538],[1.75 1.66 2.41 1.79 1.79 1.77 1.82 1.92 1.96 1.71],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62728427 0.50855853 1.13648793 0.66376362 0.77578193 0.58910625
 0.733128   0.79891071 0.82538864 0.71949232]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18025302 0.18781634 0.52527639 0.19289448 0.27452095 0.21723613
 0.24222957 0.26484821 0.29635055 0.21440809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14464286 0.14342404 0.15039908 0.14496124 0.14963824 0.1486046
 0.14716981 0.14763604 0.15544413 0.15149749]"
2.1000000000000005,0.2,[0.775 0.831 0.563 0.634 0.642 0.734 0.675 0.64  0.703 0.616],[2.5  2.3  1.82 1.83 1.91 2.32 1.86 1.76 2.15 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28224001 1.20775714 0.81347113 0.84938742 0.88558031 1.17894723
 0.91311531 0.81184184 1.10814322 0.87478427]",[1.  1.  0.  1.  0.5 0.  1.  0.  0.  1. ],"[0.48943971 0.39666339 0.21765081 0.21405539 0.26270922 0.46763742
 0.24805549 0.22036479 0.4157543  0.23456943]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20105991 0.20243504 0.20618557 0.19926598 0.1971972  0.19680702
 0.19950638 0.20383312 0.2019949  0.18867925]"
2.1000000000000005,0.25,[0.841 0.818 0.735 0.695 0.728 0.64  0.679 0.799 0.702 0.79 ],[2.27 2.   1.91 1.94 1.9  1.92 2.1  1.82 1.94 1.99],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23309948 1.09495272 1.02696655 0.92423743 0.97045531 0.98417988
 1.03873546 1.00651693 0.98165675 1.09731019]",[1. 1. 1. 1. 1. 0. 0. 1. 1. 1.],"[0.423307   0.30486239 0.27228882 0.23501868 0.26127806 0.29717
 0.32002696 0.2299935  0.26070827 0.32132264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24836382 0.25268568 0.25528607 0.26544118 0.2506121  0.25022279
 0.25616744 0.25581395 0.25105553 0.24800523]"
2.1000000000000005,0.3,[0.911 0.805 0.927 1.021 1.263 0.833 1.234 0.864 0.86  0.808],[1.98 1.8  2.23 2.44 2.75 2.11 2.42 1.93 2.01 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17125703 0.95449901 1.28427826 1.45077224 1.74523908 1.16738487
 1.55833642 1.12235059 1.12011632 1.01367993]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26138399 0.18412792 0.34440521 0.47148452 0.53156964 0.34155967
 0.40827294 0.24514356 0.26378576 0.22814526]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30339498 0.29520167 0.29968984 0.29743144 0.30084299 0.30072016
 0.29585799 0.29692745 0.30480364 0.30339652]"
2.1000000000000005,0.35000000000000003,[0.709 0.912 1.043 0.899 0.811 0.845 0.864 0.895 0.86  1.078],[1.52 2.11 2.27 1.9  2.   1.79 1.89 1.92 1.96 2.31],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8482464  1.27251124 1.37366482 1.12542457 1.13463765 1.09750729
 1.09954049 1.14015994 1.13554763 1.48526902]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11684015 0.30214014 0.33958278 0.22995582 0.2763564  0.19364011
 0.22274239 0.24597293 0.26595291 0.3940123 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36206897 0.3509001  0.34761085 0.36624569 0.34367727 0.36025505
 0.35113956 0.34859155 0.34442098 0.35125292]"
2.1000000000000005,0.4,[0.798 0.892 0.91  0.856 0.964 0.873 0.963 0.972 0.884 0.899],[1.88 1.85 1.93 1.67 1.93 1.9  1.86 1.84 1.8  1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04559569 1.13740545 1.16769946 0.94475802 1.14033445 1.0564733
 1.12864798 1.16114024 1.07850309 1.10333012]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20716307 0.23259832 0.23709155 0.13491427 0.23446409 0.2170983
 0.20442923 0.23143321 0.17279997 0.18489262]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40007971 0.40669319 0.40196583 0.41460542 0.40132833 0.39212329
 0.3975469  0.3957709  0.39012926 0.39764202]"
2.1000000000000005,0.45,[1.047 0.965 1.034 0.806 0.945 0.871 1.057 0.906 0.81  0.833],[1.98 1.94 2.07 1.65 1.92 1.78 2.16 1.88 1.87 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2325722  1.18016072 1.31743433 0.97435799 1.1450309  1.09529594
 1.36395258 1.20748049 1.02146748 0.92912927]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24137652 0.23640095 0.27734949 0.14787362 0.2012809  0.20328422
 0.27534906 0.22447268 0.18499531 0.15112146]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44855542 0.44858563 0.45214438 0.44815195 0.46391753 0.4403147
 0.44998277 0.46605197 0.45176056 0.4654498 ]"
2.2000000000000006,0.05,[0.176 0.175 0.164 0.166 0.147 0.139 0.166 0.212 0.224 0.152],[1.68 1.64 1.81 2.03 1.82 1.53 1.74 1.93 1.78 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27019693 0.25240137 0.40269855 0.41272181 0.373263   0.17291667
 0.3332347  0.37404059 0.41936776 0.53341571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11031412 0.09935449 0.23284992 0.24883265 0.23721808 0.04291667
 0.16030501 0.16958747 0.2205494  0.37663349]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04942339 0.03971487 0.05002633 0.05035471 0.05086025 0.04166667
 0.05007052 0.05246253 0.05303598 0.05260012]"
2.2000000000000006,0.1,[0.309 0.311 0.334 0.398 0.308 0.372 0.299 0.37  0.371 0.334],[1.54 1.74 1.56 1.89 1.68 1.77 1.59 1.82 1.83 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45096306 0.50732824 0.40963702 0.69364674 0.50760486 0.58217697
 0.41882379 0.68981009 0.5648621  0.55188054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14286003 0.21802405 0.09416827 0.2762328  0.215443   0.21703293
 0.12460504 0.3154772  0.21353397 0.23774968]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10178259 0.09903576 0.0929368  0.09835143 0.10181183 0.10185815
 0.10545906 0.10064583 0.09744409 0.09980867]"
2.2000000000000006,0.15000000000000002,[0.501 0.511 0.473 0.424 0.522 0.476 0.447 0.458 0.51  0.414],[1.88 1.82 1.92 1.83 2.02 1.68 1.91 1.6  2.02 1.71],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76673339 0.74774247 0.7470097  0.69395192 0.82621826 0.62914041
 0.71774439 0.64084993 0.83068215 0.58298971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2563446  0.22825028 0.25177533 0.24338552 0.32906006 0.15757791
 0.29257105 0.17959993 0.30830422 0.1916152 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14771329 0.16019417 0.16563877 0.14780859 0.15371693 0.1502809
 0.14747658 0.1456422  0.15025344 0.14928828]"
2.2000000000000006,0.2,[0.565 0.678 0.445 0.686 0.447 0.608 0.571 0.562 0.473 0.442],[1.81 1.86 1.5  1.81 1.61 1.87 1.9  1.81 1.38 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77622978 0.94400185 0.609846   0.91274052 0.59291454 0.79537484
 0.88634074 0.84910639 0.52872217 0.62818893]",[0. 1. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.21239189 0.26139198 0.12144756 0.24235294 0.15588329 0.23461312
 0.30396159 0.25343501 0.06903467 0.19467331]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19842585 0.19993324 0.19514768 0.19908161 0.19306931 0.19578518
 0.19936522 0.20515067 0.17889908 0.19365609]"
2.2000000000000006,0.25,[0.672 0.761 0.69  0.768 0.82  0.743 0.659 0.483 0.697 0.774],[1.79 1.96 1.94 1.69 2.12 2.09 1.76 1.59 1.92 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94014994 1.02977189 0.96059898 0.87686483 1.14388406 1.10366788
 0.80644964 0.65528683 0.97540334 1.08477862]",[1.  1.  0.  1.  1.  1.  0.  0.  0.5 1. ],"[0.21972025 0.27832657 0.26592918 0.15811483 0.32677469 0.34162198
 0.18207464 0.13716183 0.28585012 0.30874591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25021809 0.24275362 0.24858647 0.25213675 0.25204285 0.24533126
 0.24290999 0.25908373 0.24810623 0.25025242]"
2.2000000000000006,0.3,[0.803 0.78  0.686 0.7   0.827 0.874 0.766 0.776 0.693 0.856],[1.85 1.73 1.72 1.64 1.92 2.01 2.01 1.76 1.8  2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02389914 0.95422248 0.86397884 0.92018085 1.09259504 1.15175132
 1.08990343 0.94733239 0.89485038 1.17785626]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.2323757  0.15871467 0.16339291 0.17071796 0.25345441 0.26857993
 0.30470323 0.19404138 0.22264579 0.31980939]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28325123 0.29813665 0.31041755 0.30202936 0.29275766 0.30029075
 0.30401777 0.3041958  0.30252619 0.29637539]"
2.2000000000000006,0.35000000000000003,[0.933 0.803 0.902 0.701 0.775 0.753 0.761 0.69  0.961 0.769],[1.97 1.81 1.95 1.6  1.93 1.56 1.54 1.59 2.2  1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16246959 0.98249851 1.15931576 0.88901994 1.10988158 0.8820594
 0.89707268 0.870558   1.35096244 0.95915811]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23403209 0.21192478 0.24605709 0.13855119 0.25334105 0.13917854
 0.12051018 0.15376356 0.33425101 0.19072061]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33830275 0.34001807 0.34546514 0.33866279 0.35163743 0.33465504
 0.36605657 0.34429576 0.35044709 0.34993461]"
2.2000000000000006,0.4,[0.826 0.847 0.711 0.961 0.907 0.705 0.945 0.964 0.886 0.94 ],[1.82 1.82 1.66 1.77 1.85 1.56 1.91 1.89 1.78 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97209915 1.07193357 0.85243582 1.12386167 1.15998707 0.80776147
 1.17974913 1.18403897 1.08814896 1.08465288]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16499955 0.19736326 0.13323172 0.18232847 0.24147144 0.10057397
 0.24115049 0.22525479 0.19191116 0.17951616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39599156 0.40418605 0.40231409 0.42180402 0.39987966 0.3778626
 0.40001853 0.40050821 0.39943772 0.39142628]"
2.2000000000000006,0.45,[1.017 0.993 0.675 0.963 0.847 0.818 0.808 0.828 1.001 0.999],[2.02 2.   1.56 1.81 1.8  1.61 1.9  1.76 2.21 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26717962 1.23437133 0.78346354 1.09877427 1.04324224 0.94106006
 1.06351437 1.03000656 1.33088663 1.17452939]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27726019 0.23581664 0.10033854 0.18096177 0.18585943 0.12137256
 0.22983273 0.19289719 0.31490763 0.19882627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44564213 0.45117371 0.47736626 0.44891704 0.44120763 0.44158416
 0.44115756 0.45279545 0.45225049 0.45027408]"
