gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.269 0.236 0.131 0.208 0.183 0.285 0.186 0.294 0.116 0.198],[2.37 2.23 2.   2.17 2.48 2.79 1.95 2.28 1.93 2.09],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.63853768 0.57744778 0.39319559 0.52729171 0.61370141 0.92712448
 0.36166678 0.61253942 0.29557335 0.4752859 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36612313 0.36413724 0.23808939 0.3261589  0.4337246  0.63480453
 0.18490164 0.32957067 0.18324669 0.28733668]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05203236 0.04830892 0.05062314 0.05081469 0.04942003 0.05080906
 0.05404173 0.05267741 0.05014151 0.05386273]"
1.9000000000000004,0.1,[0.427 0.366 0.367 0.549 0.381 0.541 0.499 0.435 0.362 0.281],[2.69 2.08 2.46 2.57 2.29 2.71 2.62 2.59 2.14 1.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08080171 0.69912018 0.88896412 1.0587079  0.76694016 1.16345867
 1.03649937 0.91115572 0.67293437 0.51441744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.64639253 0.31880768 0.48661061 0.54273134 0.35034837 0.64645672
 0.54839391 0.50097994 0.30259258 0.24989351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10031909 0.09985836 0.09580559 0.09959766 0.09364952 0.10094694
 0.09935611 0.10078294 0.0958818  0.1001419 ]"
1.9000000000000004,0.15000000000000002,[0.439 0.638 0.497 0.506 0.608 0.542 0.658 0.624 0.552 0.535],[1.83 2.43 1.92 1.93 2.7  2.18 2.62 2.52 1.88 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70370025 1.1235777  0.71197676 0.73845619 1.266668   0.85709993
 1.27595371 1.11648714 0.81335021 0.90982387]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.27191864 0.5188548  0.24074873 0.24079994 0.61344351 0.34312288
 0.59813022 0.48125398 0.26360411 0.37131801]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15390147 0.15185369 0.1529304  0.14181818 0.14895382 0.15328043
 0.15149226 0.15008418 0.15301902 0.14754098]"
1.9000000000000004,0.2,[0.684 0.87  0.771 0.765 0.791 0.773 0.728 0.772 0.625 0.845],[2.03 2.48 2.43 2.36 2.13 2.29 2.3  2.6  2.08 2.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97179725 1.36520016 1.24657325 1.20554722 1.09208192 1.12632533
 1.13854029 1.37442607 0.90032372 1.4086674 ]",[1.  1.  1.  1.  1.  1.  0.  0.5 0.  0. ],"[0.29148475 0.51289547 0.45113868 0.44078098 0.30869324 0.39243372
 0.40605677 0.57030254 0.2832412  0.59009074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19874383 0.20226988 0.20037753 0.19970574 0.19605602 0.20277443
 0.20007735 0.20097153 0.1986871  0.19793543]"
1.9000000000000004,0.25,[0.934 0.899 0.995 0.845 0.994 0.801 0.771 0.795 1.005 0.789],[2.42 2.47 2.57 2.15 2.54 2.27 2.18 2.13 2.32 2.19],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3643282  1.33137051 1.51893512 1.19279748 1.45107558 1.1936156
 1.15463506 1.12169596 1.36835485 1.12794575]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.44979451 0.44020596 0.49492328 0.34035851 0.48623427 0.3842113
 0.37441533 0.31933268 0.40425328 0.36125996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25196221 0.25439493 0.25083809 0.25242303 0.24757429 0.25188414
 0.24633921 0.25104138 0.23847203 0.24941042]"
1.9000000000000004,0.3,[1.064 0.917 0.844 0.836 1.215 0.761 0.929 1.13  1.018 1.02 ],[2.43 2.03 2.31 2.09 2.76 2.03 2.28 2.5  2.39 2.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.50507889 1.15168647 1.19401398 1.196192   1.78805862 1.09424977
 1.3104427  1.52931563 1.46869924 1.63853081]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44479752 0.28892097 0.3444925  0.29124083 0.56462051 0.30367299
 0.35354817 0.41663985 0.43865407 0.54815545]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29758533 0.29499452 0.30050955 0.29552121 0.29987067 0.29836331
 0.29508785 0.30721649 0.29955452 0.29812243]"
1.9000000000000004,0.35000000000000003,[0.934 0.84  0.993 1.296 0.929 1.079 0.97  1.111 0.897 0.829],[2.3  2.07 2.2  2.91 2.2  2.56 2.1  2.39 1.98 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31351187 1.13169505 1.30502389 1.87526412 1.2883572  1.56549037
 1.26932273 1.46564846 1.18137924 1.06229643]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35767447 0.28794505 0.33400704 0.56584029 0.32041103 0.45738246
 0.29098289 0.39834072 0.25088119 0.24226225]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34981245 0.35609132 0.34897467 0.34990014 0.35222873 0.34848612
 0.34660261 0.3492043  0.35732525 0.34990834]"
1.9000000000000004,0.4,[1.066 1.01  1.138 1.111 1.009 1.077 1.02  1.128 0.84  1.314],[2.38 2.04 2.12 2.25 2.12 2.31 2.27 2.34 1.91 2.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46495423 1.2366699  1.36458996 1.45903533 1.26938719 1.37739825
 1.419832   1.43989525 1.08596939 1.75734822]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38656861 0.27331053 0.26888683 0.35398528 0.27702635 0.33283771
 0.34776169 0.33161645 0.24682205 0.46457478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40087435 0.4047619  0.39522213 0.40325924 0.40039402 0.40125272
 0.3940411  0.40256002 0.400959   0.40801835]"
1.9000000000000004,0.45,[0.881 1.158 0.976 0.933 1.038 1.207 1.047 1.173 0.911 1.227],[1.67 2.34 2.05 2.13 2.11 2.18 2.27 2.23 1.83 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99500833 1.56436482 1.25037286 1.26918947 1.32178064 1.46462972
 1.44627923 1.48325083 1.12834522 1.62977669]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14520364 0.36222371 0.25264826 0.29149477 0.28795252 0.32034017
 0.34364007 0.34890513 0.20997852 0.38303597]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44351464 0.45714053 0.45714286 0.45426536 0.4641999  0.44388169
 0.45056713 0.44885292 0.44580153 0.44962021]"
2.0000000000000004,0.05,[0.161 0.172 0.154 0.259 0.272 0.134 0.158 0.221 0.217 0.171],[2.13 1.66 1.71 1.98 1.96 2.11 2.12 2.3  2.34 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50322404 0.31855573 0.36520802 0.50401008 0.51258823 0.39879322
 0.43601096 0.62049659 0.65142362 0.35476592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32590959 0.16590925 0.21873585 0.24787726 0.25650913 0.26390064
 0.28578147 0.4038462  0.43038114 0.17019561]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05065898 0.05225806 0.04972927 0.04933775 0.05041793 0.0497787
 0.04803019 0.0497791  0.05059137 0.04713115]"
2.0000000000000004,0.1,[0.41  0.243 0.45  0.358 0.402 0.376 0.413 0.373 0.316 0.355],[2.23 1.64 2.21 2.04 1.95 2.38 2.41 1.89 2.03 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73642841 0.42736768 0.77998955 0.71275813 0.72803988 0.8884749
 0.87224317 0.6273539  0.65740572 0.68045816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35674091 0.16881299 0.36781914 0.35556087 0.32268344 0.49659929
 0.45123243 0.26387734 0.31319429 0.34974527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09796099 0.09830176 0.1011396  0.09855013 0.10191666 0.09907722
 0.09966896 0.09978038 0.09678198 0.0982    ]"
2.0000000000000004,0.15000000000000002,[0.574 0.537 0.569 0.543 0.453 0.607 0.58  0.591 0.621 0.437],[2.1  1.97 2.25 1.98 1.96 2.22 2.2  2.37 2.39 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87394474 0.79091852 1.04979631 0.83477786 0.75598806 0.95880544
 0.99233217 1.12906232 1.15323674 0.78948417]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.29988224 0.2567779  0.46323686 0.29825442 0.32853689 0.3548113
 0.40584292 0.51233381 0.50666204 0.34851432]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15956113 0.15321564 0.15096145 0.14514523 0.15278134 0.15013561
 0.15458687 0.15244889 0.14868092 0.15095513]"
2.0000000000000004,0.2,[0.524 0.607 0.884 0.682 0.612 0.769 0.71  0.599 0.662 0.788],[1.65 2.05 2.51 1.93 1.94 2.2  2.08 2.02 1.99 2.13],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71823306 0.96181329 1.40379623 0.99905563 0.88027509 1.10075946
 1.00837001 0.91164695 0.91232294 1.1073045 ]",[0. 0. 1. 1. 0. 1. 1. 0. 1. 1.],"[0.18780337 0.35735284 0.50386398 0.28214645 0.2749333  0.35278095
 0.30680751 0.30842612 0.26661981 0.34958966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19983649 0.20121295 0.20397757 0.2028128  0.19797169 0.19430173
 0.21110177 0.20238095 0.1911589  0.19805307]"
2.0000000000000004,0.25,[0.898 0.999 0.895 0.833 0.715 0.664 0.708 0.875 0.786 0.605],[2.2  2.26 2.16 2.22 2.09 1.77 1.89 2.41 1.97 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22486784 1.39069015 1.27581144 1.1778636  1.04229592 0.83892059
 0.94403612 1.30869832 0.9957697  0.8563077 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.33802213 0.41029953 0.37111174 0.36298628 0.30619363 0.20145966
 0.22700487 0.43359823 0.26150212 0.2300577 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25372651 0.25351406 0.25095626 0.2503816  0.24892873 0.22939262
 0.25974026 0.25415184 0.25444324 0.25161551]"
2.0000000000000004,0.3,[0.826 0.756 0.918 0.886 0.766 0.861 0.705 1.145 1.086 0.906],[1.79 1.97 2.03 2.03 1.94 1.99 1.71 2.61 2.22 2.27],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01285628 1.04512202 1.1536667  1.15978583 1.03882897 1.13829408
 0.88683253 1.65616016 1.44157488 1.28803193]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2114012  0.24591303 0.22124482 0.27561834 0.23101647 0.25096986
 0.17722315 0.53628955 0.37632341 0.36842988]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30132924 0.30669668 0.31546708 0.29888621 0.30364109 0.30431223
 0.3023399  0.29835385 0.3029809  0.30042442]"
2.0000000000000004,0.35000000000000003,[1.045 1.056 0.874 0.967 0.843 1.135 1.051 0.975 0.829 0.699],[2.27 2.32 1.95 2.18 1.85 2.58 2.31 2.1  1.7  1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39186327 1.42682589 1.09701871 1.30470734 1.00806297 1.67767608
 1.47021935 1.2752605  0.956625   0.93427457]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.37874254 0.39127413 0.25419645 0.33107208 0.20835594 0.46160186
 0.38437157 0.28411792 0.15725    0.21184415]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34552062 0.35023649 0.34864105 0.34944714 0.34846377 0.34227655
 0.34775305 0.34755444 0.33536585 0.35169322]"
2.0000000000000004,0.4,[0.928 1.087 1.249 0.934 0.77  0.993 0.877 0.908 0.998 1.125],[2.15 2.26 2.66 2.23 1.7  2.15 1.78 1.93 2.15 2.24],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.30618862 1.42208629 1.69351498 1.27078725 1.00528953 1.31105004
 1.06108941 1.12253458 1.31235506 1.41845978]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31095912 0.34347972 0.47145505 0.31017934 0.18376609 0.2988723
 0.17413629 0.23416788 0.30074129 0.3342923 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39491641 0.40077027 0.3965171  0.39766549 0.39158687 0.39703202
 0.40430017 0.40595948 0.39929898 0.39749454]"
2.0000000000000004,0.45,[0.93  1.117 0.954 1.111 1.082 1.074 1.118 0.905 1.164 1.142],[1.79 2.01 2.11 2.37 2.1  2.08 2.21 1.91 2.28 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06135528 1.34136622 1.29103705 1.50135852 1.36789282 1.35542939
 1.38363481 1.18169863 1.4826106  1.50661246]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15807403 0.23277247 0.28641791 0.37458422 0.26417151 0.28249726
 0.28418168 0.24262881 0.32997144 0.36877066]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4481409  0.45592384 0.45507129 0.4561185  0.45456937 0.45669619
 0.44685629 0.44674196 0.45445518 0.44551541]"
2.1000000000000005,0.05,[0.147 0.155 0.221 0.16  0.231 0.251 0.19  0.219 0.234 0.241],[1.86 1.56 1.8  1.87 2.47 1.98 1.99 2.34 2.24 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37161816 0.26912404 0.44824688 0.37809735 0.7120766  0.52463914
 0.48978099 0.65398204 0.5466363  0.63703041]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20691113 0.10178029 0.24908977 0.21162518 0.48017963 0.30782273
 0.29389232 0.43008067 0.31565974 0.3954557 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04872767 0.0597166  0.04922265 0.05066498 0.04938433 0.04735104
 0.04937651 0.0487282  0.05564223 0.05102922]"
2.1000000000000005,0.1,[0.339 0.354 0.399 0.378 0.365 0.301 0.29  0.347 0.369 0.226],[2.03 2.01 2.11 1.87 2.12 1.95 1.59 1.5  2.1  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71025086 0.66912718 0.76395274 0.64056113 0.78993272 0.53524952
 0.45228409 0.43474967 0.68989225 0.32970108]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36426942 0.31039183 0.34685801 0.27403769 0.40286729 0.23688771
 0.15426651 0.09037467 0.33108366 0.10032608]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09900678 0.10047073 0.10427551 0.10673162 0.09791715 0.10046978
 0.10078323 0.10645161 0.10252086 0.08884298]"
2.1000000000000005,0.15000000000000002,[0.506 0.542 0.446 0.54  0.463 0.434 0.569 0.514 0.483 0.498],[1.84 1.92 1.93 1.8  1.87 1.84 2.28 2.18 1.6  1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71741761 0.83484208 0.69480599 0.74758496 0.71644848 0.66230925
 0.96695916 0.8589128  0.60467858 0.71736418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23246643 0.29813554 0.25934701 0.23097363 0.24086254 0.22196745
 0.40461541 0.34354659 0.15342858 0.19736662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15005955 0.14952441 0.15024903 0.15290245 0.14845758 0.15036871
 0.14956297 0.15766758 0.14941569 0.15063437]"
2.1000000000000005,0.2,[0.56  0.548 0.554 0.718 0.575 0.649 0.501 0.648 0.524 0.522],[1.79 1.71 1.74 2.21 1.87 2.02 1.91 1.89 1.71 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78719774 0.79137045 0.70305467 1.1287869  0.8052174  0.95406111
 0.80539899 0.92530683 0.68428449 0.69801678]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.20309618 0.21339682 0.16508592 0.39278959 0.22162365 0.32125959
 0.2846568  0.28324872 0.18847394 0.18313397]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2021028  0.20416218 0.19517544 0.19979578 0.20745698 0.20215741
 0.19398907 0.20091361 0.21109163 0.1959707 ]"
2.1000000000000005,0.25,[0.817 0.749 0.88  0.807 0.931 0.667 0.567 0.866 0.841 0.877],[2.07 1.86 2.19 1.83 2.46 1.73 1.72 2.39 2.26 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14887864 0.96067141 1.2297836  0.98742336 1.45930915 0.90719318
 0.7844752  1.36181429 1.1999998  1.17338243]",[1.  1.  1.  1.  1.  0.5 0.  1.  1.  1. ],"[0.31139329 0.22922609 0.3583505  0.23180568 0.49793952 0.24145588
 0.19016855 0.46360995 0.35326396 0.31672228]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24906748 0.25228519 0.24790613 0.25226757 0.25231598 0.25276669
 0.24784217 0.25119355 0.25218688 0.25100187]"
2.1000000000000005,0.3,[0.752 0.692 0.755 0.75  0.858 0.898 0.901 0.802 0.854 0.702],[2.08 1.7  1.81 1.87 2.08 2.24 2.17 1.85 2.1  1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00393692 0.88983674 1.01969114 0.99375439 1.1634046  1.32446994
 1.28326529 1.03617541 1.1461547  0.88799722]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26269669 0.17404573 0.2169763  0.22887158 0.28938116 0.405983
 0.3797814  0.2359215  0.31013053 0.16268472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29471923 0.30160367 0.3043804  0.29739414 0.30410557 0.30030804
 0.3002973  0.30415264 0.29833463 0.3025    ]"
2.1000000000000005,0.35000000000000003,[0.955 0.746 0.807 0.847 0.744 0.858 1.105 0.802 0.975 1.069],[2.02 1.71 1.87 1.87 1.62 1.9  2.28 1.7  2.16 2.29],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23694622 0.93086508 1.09154899 1.04849315 0.85454774 1.08894543
 1.42708406 0.93576067 1.28340608 1.44626846]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30009808 0.1524642  0.2367675  0.20769481 0.14470399 0.24136487
 0.35720125 0.15912004 0.32689973 0.35704239]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35081314 0.35041744 0.34848306 0.34562377 0.33376623 0.35859695
 0.35036809 0.35486891 0.3490582  0.34529594]"
2.1000000000000005,0.4,[0.846 1.111 0.772 1.109 0.823 0.938 1.184 1.101 0.808 1.079],[1.76 2.08 1.85 2.18 1.76 1.87 2.22 2.31 1.81 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99045371 1.35420522 0.99858636 1.31751992 0.98818515 1.14648434
 1.4961086  1.49964431 1.05606224 1.36758172]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19607871 0.28823354 0.19999505 0.31336953 0.1770914  0.20621822
 0.3483553  0.36651198 0.22721214 0.31524774]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40515428 0.40474868 0.39929619 0.3974029  0.40924276 0.39797366
 0.39885689 0.3990605  0.40177151 0.40994983]"
2.1000000000000005,0.45,[0.889 1.166 0.936 0.801 1.017 1.194 0.912 1.176 0.994 0.826],[1.92 2.39 1.88 1.72 1.9  2.32 1.77 2.59 2.12 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21334055 1.51674341 1.15912096 0.97646642 1.19696942 1.53191591
 1.12201539 1.68089865 1.35499669 0.95766271]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25083018 0.35915064 0.19505846 0.15327062 0.22968426 0.36884828
 0.21315796 0.43342795 0.29572179 0.18367833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44850601 0.45056944 0.44206349 0.44614385 0.44236353 0.44989288
 0.44681344 0.44735391 0.45034607 0.44884488]"
2.2000000000000006,0.05,[0.222 0.192 0.201 0.204 0.2   0.243 0.116 0.135 0.131 0.148],[1.86 2.06 2.11 1.87 2.2  2.13 1.9  1.55 2.03 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45547148 0.50499743 0.51801214 0.4414476  0.58097675 0.55483572
 0.35418956 0.21433544 0.38297045 0.33996728]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23482695 0.3122307  0.32291448 0.26973496 0.38504169 0.33226492
 0.22749034 0.08980419 0.24289233 0.18886865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05339154 0.05027298 0.05100736 0.04921184 0.05088131 0.05094555
 0.04804206 0.04790419 0.05413793 0.05040484]"
2.2000000000000006,0.1,[0.247 0.329 0.336 0.395 0.354 0.434 0.415 0.27  0.352 0.251],[1.64 1.9  1.84 1.84 1.46 2.16 1.93 1.93 1.99 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4203635  0.60830975 0.57864471 0.66372659 0.41609524 0.8189543
 0.69618415 0.554793   0.68847765 0.45305089]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14996555 0.28605084 0.24963104 0.25511209 0.07234524 0.3989836
 0.30774421 0.29082267 0.34024462 0.19039464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09813836 0.09928956 0.10188948 0.0984059  0.13010204 0.09931684
 0.10048261 0.09986595 0.10091648 0.09741379]"
2.2000000000000006,0.15000000000000002,[0.644 0.38  0.526 0.543 0.456 0.482 0.468 0.45  0.614 0.527],[1.94 1.6  1.79 2.11 1.72 1.74 2.03 1.71 2.45 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87245039 0.50812806 0.72924136 0.86882758 0.59156502 0.69292475
 0.78382481 0.66778463 1.11318049 0.73559129]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.27737227 0.14211243 0.23498355 0.33617133 0.14969002 0.21335444
 0.30342442 0.20743551 0.50617427 0.24148179]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15059399 0.13096862 0.14811644 0.15231092 0.14831461 0.16214383
 0.15098262 0.15176073 0.15196954 0.15055288]"
2.2000000000000006,0.2,[0.683 0.574 0.599 0.633 0.624 0.598 0.554 0.53  0.563 0.619],[1.71 1.72 1.56 1.92 1.88 1.67 1.9  1.58 1.71 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88217855 0.77280609 0.72555727 0.89734951 0.86354339 0.77798318
 0.83854596 0.71489102 0.78109987 0.98286452]",[1.  1.  1.  0.  0.5 1.  0.  0.  0.5 1. ],"[0.20397787 0.17233734 0.13493227 0.27502041 0.22295746 0.16712381
 0.30438337 0.1697543  0.17756471 0.30668288]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21016269 0.18658281 0.21577381 0.20127696 0.20133482 0.2037037
 0.19463996 0.19462482 0.21214608 0.19160768]"
2.2000000000000006,0.25,[0.709 0.689 0.759 0.826 0.757 0.811 0.662 0.756 0.805 0.74 ],[1.83 1.88 2.06 2.17 1.95 1.81 1.84 1.81 2.14 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94038569 0.93845255 1.10154216 1.17376867 1.00894282 1.01976363
 0.91228574 0.9293846  1.19507487 1.05765589]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.23299312 0.2468632  0.28879558 0.31823889 0.2825683  0.24540816
 0.22417051 0.1965721  0.37161722 0.26863245]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25130921 0.24893788 0.24750144 0.24844345 0.24554006 0.24035031
 0.24742622 0.27765957 0.24986656 0.2513465 ]"
2.2000000000000006,0.3,[0.692 0.801 0.903 0.824 0.86  0.836 0.933 0.709 0.903 0.679],[1.49 1.87 2.01 1.94 2.15 1.89 2.1  1.66 2.01 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81616518 1.05243048 1.14709846 1.11315472 1.25926738 1.07426641
 1.27863283 0.87192593 1.14914334 0.84501939]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12810609 0.2509168  0.27865363 0.25137005 0.37858623 0.22614141
 0.32340089 0.16172574 0.25337186 0.14904283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30055556 0.29537587 0.29871988 0.30633803 0.29843865 0.31269841
 0.29829917 0.29619936 0.30024047 0.30760234]"
2.2000000000000006,0.35000000000000003,[0.697 0.834 0.772 0.648 0.718 0.806 0.794 0.752 0.787 0.899],[1.57 1.79 1.65 1.69 1.64 1.87 1.65 1.61 1.62 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84389296 1.07975935 0.9247002  0.84152027 0.85350877 0.98683843
 0.94379204 0.8724209  0.94650059 1.18424716]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11861952 0.20736677 0.16817677 0.15576831 0.15593065 0.20652593
 0.15081353 0.1196084  0.14040684 0.28281161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35113636 0.34367494 0.36469415 0.3489815  0.33448873 0.35191956
 0.3484375  0.36147757 0.37030075 0.35152805]"
2.2000000000000006,0.4,[0.937 0.788 0.964 1.062 0.835 1.023 0.926 0.889 0.926 1.143],[1.75 1.71 1.84 2.07 1.73 2.09 1.98 1.79 1.89 2.37],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10620303 0.91279143 1.12895758 1.31776688 1.00348286 1.33619913
 1.21536285 1.0265601  1.1984835  1.5236125 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17916202 0.14001799 0.22290289 0.26601883 0.18226704 0.29564432
 0.26046051 0.17946537 0.24639366 0.38083907]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39674247 0.38250429 0.4080967  0.39637533 0.40556901 0.40432025
 0.40280832 0.39603245 0.39352279 0.40265738]"
2.2000000000000006,0.45,[0.974 0.903 1.035 0.787 1.218 0.645 0.845 0.726 1.073 0.809],[1.93 1.83 1.99 1.72 2.18 1.56 1.75 1.52 2.03 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30479099 1.07879972 1.27031792 0.98274976 1.50606176 0.80219742
 0.96651823 0.86501215 1.31340709 1.02914591]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24725681 0.21341886 0.24375542 0.17982007 0.3307224  0.13782242
 0.14589323 0.09345942 0.24416637 0.1861204 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45770003 0.44572387 0.43877551 0.44378307 0.44968216 0.43717728
 0.44784173 0.45151771 0.44707951 0.45012514]"
