gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.18  0.198 0.186 0.189 0.313 0.22  0.271 0.234 0.236 0.154],[1.98 2.32 2.2  2.31 2.67 2.25 2.56 2.47 2.58 2.29],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49703286 0.51443447 0.5364411  0.53125444 0.83585174 0.64996188
 0.78442388 0.66509222 0.74359968 0.5095501 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30341347 0.32348721 0.3450617  0.34881304 0.51193817 0.44521823
 0.53871588 0.43843207 0.52034162 0.35564629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05035348 0.05063877 0.05114363 0.04984213 0.0476365  0.04767788
 0.04847645 0.04873067 0.05022586 0.04734961]"
1.9000000000000004,0.1,[0.402 0.413 0.342 0.52  0.428 0.33  0.465 0.424 0.531 0.317],[2.21 2.31 2.16 2.48 2.35 1.83 2.56 2.15 2.6  2.27],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73829626 0.84260911 0.74244754 1.01337846 0.978286   0.59138684
 1.043204   0.76751999 1.0566657  0.76409606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34335485 0.42476731 0.38554081 0.55050981 0.51814562 0.24106457
 0.55040859 0.37114304 0.56358342 0.42827208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1002057  0.10460679 0.1002822  0.10131457 0.10126919 0.10369975
 0.09611765 0.10632611 0.10164438 0.09909307]"
1.9000000000000004,0.15000000000000002,[0.53  0.6   0.664 0.709 0.539 0.602 0.745 0.473 0.477 0.518],[2.22 2.39 2.68 2.45 2.17 2.31 2.51 1.93 2.09 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8831234  1.04401407 1.28568323 1.14859585 0.94367213 1.02465141
 1.2606221  0.74517404 0.84573104 0.84572208]",[0. 0. 0. 1. 0. 0. 1. 0. 0. 0.],"[0.37254479 0.46426797 0.58145533 0.48844753 0.40281703 0.42301078
 0.53781692 0.28566721 0.34780623 0.32687443]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15268754 0.15081374 0.15081955 0.14945834 0.15211087 0.15195837
 0.14986988 0.1481303  0.1479916  0.1567867 ]"
1.9000000000000004,0.2,[0.662 0.625 0.59  0.702 0.853 0.685 0.693 0.597 0.634 0.826],[2.11 1.9  1.87 2.21 2.48 2.29 2.05 2.06 2.12 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98245128 0.87683618 0.87634138 1.07631152 1.32231075 1.12752437
 0.97102409 0.90455815 0.91092615 1.22068319]",[0.5 1.  0.  1.  1.  0.5 1.  0.  0.  1. ],"[0.33501964 0.22488305 0.26219527 0.36693164 0.45334591 0.40942867
 0.26266472 0.31750004 0.28842615 0.41071737]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2001645  0.20305677 0.20534651 0.19785719 0.20410265 0.20112193
 0.19628796 0.19803585 0.20617907 0.19566103]"
1.9000000000000004,0.25,[0.667 0.997 0.634 0.729 0.825 0.814 0.804 0.824 1.098 0.736],[1.81 2.43 1.84 2.03 2.09 2.03 1.94 2.23 2.68 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86514392 1.42439894 0.85957135 1.02077284 1.15210627 1.03865912
 1.04288723 1.21895909 1.59569444 1.0295467 ]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  0. ],"[0.19220447 0.45414992 0.2112901  0.28131971 0.3252508  0.26275092
 0.23995754 0.39551121 0.5457805  0.3182967 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25505572 0.24805149 0.23755832 0.25021277 0.263551   0.24986807
 0.2769337  0.25173275 0.25108805 0.25057737]"
1.9000000000000004,0.3,[0.731 0.996 0.734 0.997 0.877 1.167 0.852 0.901 1.046 0.979],[1.92 2.36 2.04 2.33 2.4  2.65 2.18 2.15 2.56 2.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0021961  1.41321042 1.11037301 1.42235092 1.34589082 1.65579668
 1.24252267 1.24315657 1.4884449  1.53293069]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24272344 0.37867429 0.28785592 0.42370346 0.43459199 0.50668352
 0.32885812 0.3464067  0.47562325 0.49781045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3021789  0.30004715 0.3028222  0.29892005 0.30039658 0.30082283
 0.30131446 0.29634395 0.30106744 0.29643719]"
1.9000000000000004,0.35000000000000003,[1.205 0.978 1.105 0.93  0.999 0.994 1.287 0.977 0.938 1.233],[2.74 1.98 2.61 2.05 2.24 2.11 2.66 2.13 2.21 2.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.7739705  1.20827239 1.62054017 1.21095846 1.36759629 1.25757868
 1.76111544 1.23299559 1.27508381 1.69932497]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53634782 0.27908294 0.45723695 0.29875814 0.33389023 0.27932428
 0.5076462  0.29924804 0.34008381 0.4490906 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35215077 0.35377212 0.34542359 0.35118225 0.34778259 0.34889908
 0.3478678  0.34538046 0.34103908 0.35460216]"
1.9000000000000004,0.4,[1.045 0.972 1.363 1.003 1.091 1.144 1.151 0.943 1.033 0.909],[2.2  1.93 2.78 2.24 2.28 2.19 2.51 2.01 2.36 2.03],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36606844 1.23575408 1.81086178 1.36317652 1.42121265 1.46048936
 1.55340821 1.25436227 1.46145679 1.21763013]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33096834 0.2277951  0.51615475 0.32947474 0.3395647  0.31040147
 0.41317017 0.26681344 0.35886646 0.27949537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39535256 0.39596977 0.39964663 0.40110168 0.39160584 0.40209173
 0.40113902 0.40496988 0.39969401 0.39816762]"
1.9000000000000004,0.45,[1.111 1.038 1.018 0.919 1.26  1.008 1.083 1.409 1.105 0.916],[2.23 2.13 2.18 2.06 2.19 2.2  2.17 2.66 2.28 2.11],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40619361 1.30721452 1.3159843  1.25194597 1.51924888 1.33776098
 1.31589009 1.78125947 1.42191789 1.22362637]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30040443 0.29698015 0.28989055 0.2751198  0.28591881 0.34014928
 0.28071675 0.45769013 0.32903947 0.28573574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45183592 0.4497403  0.45129698 0.44656583 0.45522019 0.44724401
 0.44907595 0.45031092 0.44453594 0.45485232]"
2.0000000000000004,0.05,[0.208 0.168 0.236 0.249 0.167 0.165 0.163 0.218 0.208 0.276],[2.52 1.95 2.24 2.34 1.78 1.98 1.85 2.45 1.86 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61517073 0.43466565 0.68578098 0.74797679 0.3095391  0.36059192
 0.32306307 0.77219602 0.42122615 0.78764846]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39688704 0.25614026 0.42635776 0.4791035  0.14712699 0.21414722
 0.16567049 0.5503552  0.20880427 0.52199355]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04756225 0.04677113 0.04945876 0.05025322 0.05309909 0.04854002
 0.04981084 0.05039707 0.0474229  0.04939565]"
2.0000000000000004,0.1,[0.423 0.349 0.346 0.391 0.37  0.405 0.488 0.368 0.399 0.475],[2.04 2.1  2.28 1.92 1.94 2.16 2.09 2.39 1.81 2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76342579 0.65163077 0.73268253 0.65615699 0.70265336 0.80400075
 0.82301161 0.83368045 0.58599867 0.85084065]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32899646 0.32924796 0.38904972 0.29226966 0.32282426 0.38976125
 0.36698866 0.46563602 0.19631117 0.41706685]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0993515  0.09333465 0.10038119 0.09900685 0.10263618 0.09918344
 0.10259239 0.09815879 0.11498973 0.09839287]"
2.0000000000000004,0.15000000000000002,[0.591 0.555 0.517 0.503 0.575 0.435 0.54  0.558 0.552 0.673],[2.23 2.01 2.01 2.   2.15 1.78 2.19 2.08 2.08 2.13],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06714896 0.84890047 0.78151752 0.81845478 0.9054946  0.63822918
 0.96430803 0.90474293 0.86546787 1.00923467]",[0.  0.5 0.  0.  0.5 0.  0.  0.  0.  1. ],"[0.45030509 0.29390047 0.28229877 0.33414326 0.31353171 0.21778973
 0.40825335 0.33870777 0.31609348 0.3611292 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14892377 0.14764268 0.13910256 0.14758375 0.15589041 0.15340206
 0.15046111 0.15271795 0.15047164 0.14924845]"
2.0000000000000004,0.2,[0.564 0.657 0.562 0.597 0.815 0.698 0.736 0.648 0.67  0.762],[1.91 2.09 1.97 1.86 2.23 2.16 2.32 2.11 1.92 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84091214 1.0105612  0.83322    0.75162971 1.21335505 1.11648917
 1.16233743 0.97658881 0.90560931 1.2177585 ]",[0.  0.5 0.  0.  1.  0.5 1.  0.5 0.  1. ],"[0.25515774 0.33598601 0.27885476 0.1998719  0.43035213 0.40890372
 0.41854837 0.33081733 0.27272356 0.42967256]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19873659 0.20322526 0.20153634 0.18693694 0.20354712 0.19417009
 0.19789474 0.19723435 0.19998529 0.20145875]"
2.0000000000000004,0.25,[0.911 0.654 0.821 0.631 0.947 0.84  0.702 0.822 0.771 0.621],[2.53 1.98 2.18 1.72 2.28 2.2  1.87 1.92 2.1  1.81],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42581466 0.93954294 1.17977252 0.79772009 1.29543982 1.17917286
 0.95673886 1.04011474 1.04265628 0.85360422]",[1.  0.  1.  1.  1.  1.  0.5 1.  1.  0. ],"[0.49751937 0.28343637 0.33321978 0.16787634 0.34981482 0.35758106
 0.25729062 0.23945068 0.30054691 0.22391672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24882156 0.25163653 0.25704446 0.25667939 0.25495175 0.24820562
 0.23946672 0.25768049 0.2584493  0.25312891]"
2.0000000000000004,0.3,[0.862 1.011 0.864 0.688 0.979 0.88  0.99  0.924 0.893 0.823],[1.9  2.44 2.1  1.77 2.17 2.13 2.24 1.98 2.3  1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13657678 1.46242271 1.18836173 0.86329008 1.29809733 1.1664565
 1.35162904 1.12179969 1.28507275 1.06822151]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27157434 0.45066978 0.31155814 0.18459867 0.32822429 0.28463032
 0.37340882 0.24203407 0.38139844 0.26062141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30002964 0.30595813 0.30377922 0.30028839 0.30310734 0.30034511
 0.29955015 0.30026991 0.29513739 0.3017765 ]"
2.0000000000000004,0.35000000000000003,[1.046 0.801 1.028 0.707 0.926 0.769 0.822 1.026 0.935 0.977],[2.22 1.89 2.13 1.75 2.13 1.84 2.01 2.07 2.04 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40139045 1.00091244 1.33591862 0.88738919 1.25558578 0.99973973
 1.12691943 1.28942458 1.20433344 1.23459753]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35797431 0.22561032 0.30312321 0.16434231 0.30955551 0.19763035
 0.25757128 0.27421523 0.26298822 0.26826452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35392828 0.35159537 0.34890863 0.34195933 0.35133729 0.34414149
 0.35240366 0.34872201 0.35073958 0.35528148]"
2.0000000000000004,0.4,[0.843 0.917 1.071 1.225 1.042 0.886 0.655 0.939 1.012 0.862],[1.83 1.85 2.25 2.52 2.24 1.97 1.58 2.07 2.   1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0627616  1.08758734 1.39473957 1.55652053 1.37498154 1.14076923
 0.78967448 1.21905327 1.25784183 1.13879358]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20113562 0.20641547 0.3445467  0.39891799 0.30626084 0.23193928
 0.11717448 0.27887261 0.25387943 0.22069788]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40225384 0.39429373 0.40078068 0.4049782  0.40712556 0.40057116
 0.40295359 0.39958812 0.40304669 0.39048597]"
2.0000000000000004,0.45,[0.944 1.162 1.09  1.162 1.117 1.082 1.043 1.014 1.227 1.119],[1.93 2.2  2.16 2.35 2.2  2.07 1.94 2.04 2.43 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16230914 1.44687429 1.4072064  1.48519627 1.41488224 1.37532473
 1.24760812 1.27298962 1.63700411 1.37841102]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24021197 0.29940603 0.31812925 0.33949558 0.32879398 0.2680884
 0.20557687 0.2703407  0.38964815 0.26957313]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.448392   0.44821493 0.44859875 0.44417745 0.45303412 0.44710669
 0.45723885 0.45032602 0.4506061  0.44857272]"
2.1000000000000005,0.05,[0.23  0.207 0.204 0.2   0.197 0.173 0.227 0.151 0.196 0.195],[2.17 2.33 1.94 2.23 1.89 2.06 1.6  1.8  1.75 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59498664 0.51433364 0.41940176 0.66348534 0.34646831 0.51837059
 0.35330654 0.31918015 0.3397798  0.53362297]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37185188 0.29200942 0.2222045  0.42900902 0.15635112 0.32218651
 0.10893154 0.1627739  0.162834   0.33930656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04949393 0.04966741 0.05269853 0.04974758 0.05193798 0.04947604
 0.05176211 0.04446309 0.05247879 0.05157392]"
2.1000000000000005,0.1,[0.386 0.435 0.347 0.383 0.344 0.36  0.372 0.335 0.343 0.274],[2.23 2.31 1.72 2.09 1.95 1.96 2.09 1.79 2.01 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78630245 0.87582228 0.54933114 0.74001674 0.6588145  0.64664046
 0.72811685 0.52875584 0.64572306 0.42155459]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40033993 0.44224684 0.20430916 0.3530514  0.31482036 0.26918928
 0.36569009 0.18545506 0.30735636 0.16546084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10077764 0.10149618 0.10368025 0.10186233 0.10209833 0.10268112
 0.10295885 0.10386297 0.10225262 0.1013269 ]"
2.1000000000000005,0.15000000000000002,[0.47  0.532 0.6   0.497 0.517 0.645 0.49  0.637 0.503 0.504],[1.77 2.04 2.11 2.02 1.88 1.83 1.98 2.37 1.81 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65082185 0.8915009  0.9841291  0.76842393 0.73985128 0.81141328
 0.78998133 1.04343516 0.79044387 0.76085665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19028474 0.35238408 0.40040534 0.2939586  0.23692159 0.23176484
 0.30240076 0.41767283 0.27130325 0.26933321]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15308989 0.15206262 0.14863958 0.14798105 0.16503428 0.17412334
 0.15100786 0.14803268 0.13642961 0.14257257]"
2.1000000000000005,0.2,[0.673 0.733 0.628 0.479 0.624 0.678 0.701 0.682 0.787 0.652],[2.36 2.28 2.21 1.58 1.81 1.94 2.12 2.13 2.02 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1666406  1.15732746 1.04245546 0.63109524 0.79740917 0.89361448
 1.05571963 1.05133941 1.03719563 0.95691871]",[0.  1.  0.  0.  0.  0.5 0.5 0.5 1.  0. ],"[0.46268796 0.42558369 0.37885378 0.12672024 0.2168037  0.26496214
 0.35827822 0.36618072 0.30191487 0.32857642]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20245626 0.19976873 0.20032264 0.20883534 0.20361446 0.19690993
 0.19959818 0.19765828 0.19558824 0.19476831]"
2.1000000000000005,0.25,[0.544 0.842 0.639 0.926 0.599 0.821 0.534 0.658 0.683 0.503],[1.46 2.07 1.6  2.16 1.97 2.05 1.55 1.86 1.83 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61379458 1.15814968 0.79877809 1.23546981 0.85999736 1.07559615
 0.70043626 0.93045997 0.93819716 0.65615848]",[0. 1. 1. 1. 0. 1. 0. 1. 1. 0.],"[0.06566958 0.31961697 0.13424684 0.33856308 0.25327861 0.30551985
 0.1638115  0.21455177 0.2365663  0.14158817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22959184 0.25420242 0.26462766 0.25174466 0.24460242 0.25340805
 0.24465875 0.25444519 0.24417592 0.2377158 ]"
2.1000000000000005,0.3,[0.736 0.752 0.81  0.931 0.723 0.94  0.807 0.914 0.942 0.807],[2.   1.72 1.92 1.94 1.82 1.93 2.01 2.17 2.07 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00748717 0.93968001 1.06585898 1.14343994 0.89346988 1.11240202
 1.07840443 1.28717656 1.19457191 0.95939844]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.28338561 0.19404525 0.26702353 0.24521973 0.2045148  0.2095114
 0.26788075 0.33689579 0.29683509 0.17871485]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28942953 0.29134721 0.30429576 0.30642914 0.29860061 0.3285877
 0.29917935 0.29907698 0.29823584 0.29895756]"
2.1000000000000005,0.35000000000000003,[0.961 0.97  0.963 0.892 0.768 0.892 0.762 1.137 0.786 0.822],[2.01 2.15 1.95 1.97 1.66 1.71 1.87 2.53 1.89 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22875809 1.26204898 1.19123132 1.17374206 0.89404575 1.00580863
 1.04063338 1.59146964 1.03031269 1.04058303]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28300126 0.29386295 0.26661951 0.26780456 0.15490513 0.1542559
 0.24448103 0.44927726 0.19750019 0.22233108]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34700917 0.35080709 0.35304635 0.33684795 0.34903846 0.35629921
 0.34578245 0.35189536 0.34897611 0.34723733]"
2.1000000000000005,0.4,[0.848 0.917 0.894 0.959 0.914 1.023 1.076 1.21  0.726 0.95 ],[1.79 1.77 1.96 2.2  1.99 2.21 2.32 2.39 1.62 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01783657 1.09399758 1.18383628 1.25909343 1.1563459  1.35247635
 1.43317203 1.54099227 0.90606209 1.10057334]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19820705 0.15489602 0.26188316 0.30673748 0.24039864 0.34195633
 0.34697818 0.37736129 0.14184334 0.18475303]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39772278 0.450078   0.40128635 0.40325387 0.38932686 0.38753751
 0.40160557 0.39960146 0.39465875 0.40830946]"
2.1000000000000005,0.45,[1.107 1.119 0.852 1.001 1.119 0.95  0.985 1.043 1.14  0.823],[2.16 2.17 1.68 2.03 1.99 2.03 2.01 2.03 2.2  1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3523876  1.3310352  1.01216578 1.27052137 1.33413695 1.2089284
 1.18759505 1.30190584 1.45101791 0.99592858]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32087332 0.29810551 0.16685328 0.26084363 0.2346057  0.25131365
 0.24007612 0.25925936 0.31519516 0.19808922]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44696929 0.4406924  0.44752852 0.44207523 0.44403766 0.45048671
 0.45325239 0.44615234 0.44653659 0.44858003]"
2.2000000000000006,0.05,[0.253 0.233 0.132 0.174 0.175 0.187 0.148 0.228 0.164 0.155],[1.89 2.28 1.93 1.75 1.96 2.06 1.74 2.01 1.83 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44618137 0.56662089 0.38824991 0.408534   0.44382932 0.50999608
 0.30223415 0.50418857 0.38499596 0.26220246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2331345  0.34360331 0.26724161 0.21201056 0.2737512  0.32673741
 0.16242947 0.26456699 0.20437096 0.12173371]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05443322 0.05149728 0.04886696 0.05288853 0.05220646 0.04949725
 0.04650048 0.04925669 0.05082988 0.0483871 ]"
2.2000000000000006,0.1,[0.369 0.312 0.301 0.315 0.379 0.369 0.319 0.306 0.276 0.244],[2.09 1.77 1.81 1.83 1.85 1.78 1.88 1.6  1.77 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71113715 0.5506146  0.56853739 0.58104205 0.55825528 0.60850175
 0.61767521 0.49120122 0.49205259 0.46434385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3362934  0.22683286 0.27433817 0.26571978 0.20372403 0.22879472
 0.28806644 0.17363286 0.20271665 0.22266417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10314718 0.10038693 0.0992333  0.10150376 0.10373832 0.10110294
 0.09912186 0.10297431 0.09807692 0.09659091]"
2.2000000000000006,0.15000000000000002,[0.563 0.521 0.496 0.44  0.439 0.568 0.512 0.517 0.472 0.387],[2.04 2.13 1.75 1.83 1.71 1.92 1.84 1.78 1.81 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82002768 0.86453057 0.70020646 0.685082   0.63635382 0.87166502
 0.67780576 0.77669    0.70357852 0.60473185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29565268 0.34886651 0.22731584 0.21735739 0.18625922 0.31639891
 0.21733701 0.23628472 0.23365664 0.21503947]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15047811 0.15308669 0.15607843 0.14554455 0.1505505  0.14950903
 0.15128205 0.14990411 0.13843154 0.14923148]"
2.2000000000000006,0.2,[0.581 0.622 0.617 0.694 0.573 0.633 0.633 0.464 0.667 0.783],[1.64 1.85 1.76 1.99 1.81 2.06 1.64 1.63 1.91 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7257947  0.86746708 0.74877029 1.03301219 0.84103482 0.95580012
 0.71285432 0.64871779 0.9173112  1.17163353]",[0.  0.  0.  0.5 0.  0.  1.  0.  1.  1. ],"[0.15976931 0.23707645 0.19377029 0.33460094 0.2546774  0.31710871
 0.14691682 0.17700087 0.2649821  0.40619407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19625565 0.1978903  0.19320843 0.19984368 0.19124424 0.2000794
 0.20486111 0.2002046  0.2        0.19949327]"
2.2000000000000006,0.25,[0.719 0.707 0.763 0.67  0.647 0.653 0.631 0.743 0.648 0.855],[1.72 1.88 2.04 1.94 1.66 1.57 1.82 2.05 1.67 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88663871 1.01142877 1.08600447 0.92890599 0.84692013 0.78319268
 0.85718793 1.06198786 0.77168517 1.2715494 ]",[1. 1. 1. 0. 1. 1. 0. 1. 0. 1.],"[0.16275443 0.28092523 0.31408064 0.27749974 0.19168575 0.14643487
 0.22308637 0.2887945  0.16398986 0.376597  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25252409 0.2509392  0.24377713 0.24120938 0.25246873 0.25209205
 0.25       0.24456796 0.24521232 0.25383608]"
2.2000000000000006,0.3,[0.653 0.69  0.783 0.786 0.855 0.687 0.688 0.68  0.779 0.729],[1.72 1.72 1.78 1.9  2.01 1.85 1.68 1.93 1.8  1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86261785 0.86475034 0.92094359 1.0456702  1.20154154 0.93105321
 0.87849293 0.99581071 0.99208516 0.96293806]",[0. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.18949285 0.17484494 0.18791868 0.26406863 0.27603617 0.20449071
 0.16743824 0.26520524 0.20032735 0.21239119]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27831325 0.30007745 0.30125984 0.29761782 0.29843126 0.28208745
 0.29703329 0.2982749  0.31183932 0.30530071]"
2.2000000000000006,0.35000000000000003,[0.88  0.93  0.831 0.961 0.92  0.851 0.681 0.791 0.866 0.702],[1.8  2.09 1.73 1.88 1.71 1.88 1.66 1.74 1.86 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.134742   1.20067889 0.98783232 1.24026484 1.05075624 1.10161054
 0.85444236 0.97576485 1.1288829  0.88843286]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23049883 0.31025165 0.18454191 0.2484167  0.20781008 0.23873701
 0.16848533 0.18576485 0.21483566 0.17606287]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34983146 0.35031823 0.35393494 0.34384006 0.34982552 0.35152838
 0.34425887 0.35373444 0.3485607  0.35113772]"
2.2000000000000006,0.4,[0.976 0.868 0.891 0.987 0.932 0.841 0.858 0.769 0.787 1.142],[1.98 1.79 1.74 2.05 2.06 1.91 1.81 1.6  1.64 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25297912 1.10702446 1.04887704 1.22875794 1.23716857 1.11879173
 1.02789937 0.92086892 0.98009913 1.36162622]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2597174  0.21391167 0.18307016 0.2685138  0.29514892 0.2624221
 0.17602437 0.11372048 0.17103663 0.28753137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39552069 0.39654358 0.39761001 0.40555704 0.39981811 0.39675993
 0.40699816 0.40596745 0.41081229 0.40215264]"
2.2000000000000006,0.45,[1.016 0.787 0.786 0.872 0.927 0.92  0.909 0.805 0.948 1.023],[2.05 1.48 1.65 1.88 1.9  1.77 2.07 1.6  2.12 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25870336 0.90788204 0.9297452  1.11025982 1.15668812 1.10129286
 1.23097754 0.90791382 1.23537839 1.2552083 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28608617 0.09616329 0.13689364 0.23237896 0.23873402 0.183412
 0.28033545 0.13146851 0.2815112  0.24193377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44588524 0.43729904 0.48242531 0.45188334 0.4513798  0.45681126
 0.45514618 0.46052632 0.44488818 0.45192467]"
