gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.203 0.15  0.199 0.197 0.281 0.212 0.209 0.228 0.155 0.153],[2.24 1.96 1.98 2.08 2.62 2.79 2.21 2.14 2.2  1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55110645 0.36996252 0.45064914 0.47072214 0.84313526 0.79665729
 0.528197   0.47136203 0.50835568 0.35220683]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35974414 0.21326818 0.26454807 0.27008738 0.55650684 0.56595295
 0.34620481 0.2797214  0.34961544 0.18905254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04824561 0.05060148 0.05094192 0.05069618 0.05013422 0.04879962
 0.05239362 0.04896803 0.0537794  0.03952991]"
1.9000000000000004,0.1,[0.436 0.473 0.433 0.392 0.421 0.359 0.438 0.403 0.414 0.469],[2.33 2.41 2.41 2.34 2.25 1.96 2.38 2.09 2.33 2.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8624968  0.96113239 0.9088145  0.76059557 0.90296955 0.61119255
 0.85436093 0.72756035 0.86068351 0.95264938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43751633 0.49128681 0.48570171 0.39131334 0.47003376 0.28309685
 0.42182675 0.330075   0.44167106 0.47338181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.095938   0.10073002 0.09860188 0.09730803 0.10035427 0.09959517
 0.10197412 0.10340093 0.09902427 0.10174349]"
1.9000000000000004,0.15000000000000002,[0.531 0.586 0.775 0.525 0.481 0.609 0.563 0.533 0.595 0.729],[2.21 2.25 2.58 2.29 2.12 2.24 2.44 2.28 2.01 2.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89189877 0.96755356 1.32179628 0.95332413 0.76992375 0.98539997
 1.11271081 0.99309062 0.89286689 1.26797269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.37022397 0.39280014 0.60306825 0.40212296 0.33017766 0.38136677
 0.53042749 0.42629375 0.31726325 0.54076566]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14661203 0.15126479 0.15009687 0.14637767 0.14297352 0.14778265
 0.14956221 0.14566319 0.15151745 0.15070181]"
1.9000000000000004,0.2,[0.55  0.755 0.672 0.755 0.675 0.771 0.638 0.662 0.762 0.587],[1.91 2.16 1.91 2.22 1.96 2.43 2.01 2.18 2.36 1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81871767 1.09782781 0.9449391  1.2130507  0.90624408 1.22144794
 0.95177735 1.08060506 1.21460781 0.85287277]",[0. 1. 0. 1. 1. 0. 1. 0. 1. 0.],"[0.27451113 0.37153875 0.25827406 0.45365006 0.24272846 0.48034931
 0.29750001 0.41203084 0.44925868 0.24158371]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20144995 0.20275003 0.20406125 0.20071662 0.21266376 0.20142167
 0.19064125 0.20370796 0.19653049 0.2074883 ]"
1.9000000000000004,0.25,[0.863 0.904 1.082 0.97  0.805 1.011 0.824 0.962 0.674 1.136],[2.15 2.71 2.96 2.48 2.09 2.65 2.16 2.5  2.14 2.73],[1. 2. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.23518046 1.44412787 1.74453787 1.44063972 1.16532028 1.45821044
 1.18558939 1.40149718 1.03097226 1.6357108 ]",[1.  1.  1.  1.  1.  0.5 1.  1.  0.  1. ],"[0.37268046 0.52917914 0.66098013 0.46721198 0.34688767 0.53989196
 0.34446634 0.44067687 0.32378476 0.53135961]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25000957 0.24863158 0.25069312 0.25129866 0.25145712 0.24950105
 0.2478711  0.24730211 0.24945055 0.25236547]"
1.9000000000000004,0.3,[0.956 0.763 1.028 0.801 0.899 0.923 1.217 0.967 1.039 1.02 ],[2.39 1.99 2.41 2.02 2.18 2.17 2.8  2.29 2.21 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34312225 1.02399177 1.47200244 1.07806487 1.23267715 1.26096102
 1.78585441 1.37155425 1.27840329 1.38848689]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3917453  0.27322761 0.44466724 0.2876303  0.307621   0.32695406
 0.57992363 0.35898833 0.33177243 0.4082574 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2970575  0.29636941 0.30467769 0.30155875 0.29931405 0.29877014
 0.29952644 0.30209988 0.30893067 0.29786673]"
1.9000000000000004,0.35000000000000003,[0.937 0.956 0.996 1.059 1.103 0.992 1.209 1.01  0.997 1.271],[2.16 2.07 2.15 2.27 2.36 2.25 2.53 2.45 2.1  2.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25913768 1.26934206 1.26300008 1.38315445 1.52801546 1.29931595
 1.65505309 1.48367854 1.27449421 1.83563177]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29632518 0.28700563 0.30778768 0.35270523 0.38491487 0.3467244
 0.47665038 0.43688166 0.26402057 0.58348578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35054773 0.35054725 0.34910004 0.34870097 0.3516596  0.34799486
 0.35258073 0.35120672 0.3585644  0.34991277]"
1.9000000000000004,0.4,[1.175 1.092 1.131 1.172 0.939 1.083 1.014 1.04  1.247 0.88 ],[2.38 2.26 2.46 2.18 1.94 2.21 2.34 2.29 2.47 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52898752 1.44409225 1.54975874 1.43710118 1.15474854 1.3568349
 1.38824879 1.36764962 1.63868581 1.07961112]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36232004 0.34846237 0.38790815 0.30179845 0.2160669  0.32493305
 0.33569996 0.34458626 0.40901051 0.18218925]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39644744 0.39642312 0.4008805  0.40699313 0.38990313 0.39700428
 0.39861592 0.40351482 0.40117994 0.40039578]"
1.9000000000000004,0.45,[1.055 1.276 1.357 0.956 1.194 1.309 1.228 1.173 1.127 1.05 ],[2.23 2.34 2.65 2.16 2.43 2.62 2.38 2.2  2.24 2.26],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.37740509 1.60890542 1.70370076 1.27313924 1.57303852 1.7044636
 1.51196532 1.43260496 1.47642232 1.43493822]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2997586  0.34402016 0.42861042 0.2994283  0.37459186 0.45103281
 0.34654051 0.28891843 0.33015034 0.34868578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44846584 0.44931954 0.45193067 0.44104588 0.44643266 0.45335648
 0.44885026 0.45174811 0.44997096 0.45276975]"
2.0000000000000004,0.05,[0.18  0.189 0.19  0.151 0.145 0.161 0.149 0.193 0.252 0.286],[2.1  1.83 2.1  2.02 2.17 2.32 1.85 2.02 2.22 2.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45745423 0.33263968 0.45353815 0.42799504 0.48662812 0.61230248
 0.34387805 0.47534767 0.53828317 0.74782677]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28589173 0.16310843 0.25964166 0.23961613 0.3323996  0.43409936
 0.1928429  0.26660194 0.29071725 0.47577843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04981993 0.05217391 0.04654328 0.05269253 0.0490647  0.0498854
 0.04605263 0.05110173 0.0472551  0.04771018]"
2.0000000000000004,0.1,[0.393 0.289 0.314 0.376 0.285 0.407 0.343 0.372 0.314 0.269],[1.82 2.01 1.78 2.1  1.85 2.06 2.1  1.88 2.02 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5908733  0.64856625 0.51447537 0.69244001 0.44827213 0.73789876
 0.67638689 0.65072229 0.60995932 0.47441381]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20684987 0.35590451 0.22014371 0.32622907 0.17690494 0.32087422
 0.33478533 0.26701624 0.29439291 0.1851267 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10459588 0.10005933 0.10012531 0.0986755  0.09215686 0.10053174
 0.09761041 0.10209031 0.09732605 0.10966258]"
2.0000000000000004,0.15000000000000002,[0.627 0.663 0.537 0.544 0.516 0.462 0.559 0.484 0.576 0.504],[2.02 2.24 2.03 2.14 2.06 1.79 2.18 2.   2.2  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83540788 1.10838862 0.79645558 0.9174941  0.78160269 0.69010104
 0.93570073 0.83975582 0.93275312 0.82710306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28806413 0.45159174 0.2849468  0.37623983 0.29277457 0.22779636
 0.37842533 0.32276363 0.37799482 0.29038431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1501201  0.15134241 0.15517975 0.15265106 0.14691943 0.1466263
 0.1492569  0.14595899 0.15111863 0.15735154]"
2.0000000000000004,0.2,[0.682 0.729 0.585 0.625 0.87  0.678 0.78  0.62  0.525 0.605],[2.24 2.21 2.07 1.83 2.2  2.07 2.51 2.06 1.93 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08237938 1.09631044 0.93103769 0.8449688  1.24270389 0.93542808
 1.38320142 0.90210856 0.8016042  0.82747401]",[0.5 0.  0.  0.  1.  0.5 0.  0.  0.  0. ],"[0.36753563 0.38374208 0.33674326 0.21777153 0.37719364 0.29381676
 0.58367932 0.32618083 0.25828389 0.22067469]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19604651 0.20233407 0.1982316  0.20842032 0.2018685  0.19799636
 0.19896961 0.1955814  0.20458404 0.20092807]"
2.0000000000000004,0.25,[0.88  0.961 0.89  0.767 0.658 0.83  0.649 0.588 0.767 0.948],[2.43 2.38 2.25 2.06 1.91 2.08 2.   1.61 2.14 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38047652 1.38302715 1.2474538  1.08378482 0.97518241 1.15806821
 0.96152134 0.75755733 1.10970062 1.33765959]",[1.  1.  1.  1.  0.5 1.  0.  1.  1.  1. ],"[0.49126876 0.43168682 0.38840351 0.30868961 0.2759539  0.3134979
 0.29743931 0.14880733 0.29055755 0.42595915]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24788389 0.25124673 0.2533116  0.24935567 0.2447287  0.24855427
 0.24883196 0.21778351 0.24888889 0.25026999]"
2.0000000000000004,0.3,[0.806 0.896 0.879 0.866 1.002 0.757 1.002 1.01  0.841 0.914],[1.94 1.96 2.15 1.98 2.19 1.92 2.24 2.29 2.38 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08717995 1.21070205 1.21466882 1.08461044 1.31994803 0.95821432
 1.36387215 1.40109121 1.33387744 1.3641328 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25739479 0.2896791  0.31466394 0.24360458 0.34197806 0.2374526
 0.39160897 0.39562979 0.41480029 0.39397655]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31292711 0.29804953 0.29965104 0.30544747 0.30103007 0.29379237
 0.3016444  0.29876931 0.30031094 0.30398214]"
2.0000000000000004,0.35000000000000003,[0.862 0.993 0.905 0.851 0.792 0.791 0.865 0.962 0.808 0.862],[1.98 2.08 2.   1.87 1.87 1.76 1.93 2.05 1.94 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10912063 1.26193229 1.12510041 1.05310115 1.00439706 0.95922144
 1.11076709 1.2144773  1.16281145 1.03917794]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.27547744 0.29905387 0.24091095 0.18247615 0.21335213 0.20083277
 0.21760791 0.27115699 0.26198809 0.19693917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34938306 0.34797537 0.34986523 0.32339956 0.33425245 0.34308617
 0.35415213 0.34188335 0.34949556 0.35749099]"
2.0000000000000004,0.4,[1.088 1.025 1.173 0.793 0.857 1.07  1.041 1.112 1.082 0.89 ],[2.25 2.24 2.42 1.92 1.94 2.24 2.29 2.27 2.2  1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41934213 1.3353533  1.54685673 1.03977916 1.15202892 1.40415544
 1.36561196 1.48305403 1.38198707 1.12076471]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33406625 0.34369558 0.3918372  0.22427135 0.25200939 0.34185136
 0.32507973 0.34486067 0.32584449 0.24226373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40246484 0.39846124 0.40007368 0.39223839 0.40622896 0.40139984
 0.40058582 0.40135222 0.40167007 0.39697938]"
2.0000000000000004,0.45,[1.041 1.115 1.024 1.071 0.957 1.061 1.184 0.892 1.022 0.86 ],[2.04 2.08 2.08 2.24 1.97 2.22 2.32 1.8  2.22 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28738963 1.33601508 1.34167096 1.41933052 1.15343575 1.39706
 1.49019296 1.04925418 1.34410152 1.10554235]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25188181 0.28103461 0.26354596 0.34504158 0.24504708 0.32514838
 0.32208261 0.2059241  0.29155331 0.24102087]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4422043  0.44508485 0.44723618 0.44972959 0.45534119 0.45075291
 0.44778362 0.44646681 0.45053527 0.44495968]"
2.1000000000000005,0.05,[0.159 0.17  0.147 0.169 0.066 0.178 0.12  0.165 0.167 0.144],[2.13 1.98 2.03 1.92 1.81 1.79 2.02 2.01 2.39 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46035384 0.45599299 0.43845628 0.39398985 0.249696   0.35198288
 0.36501914 0.50156803 0.61610784 0.3629911 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2882933  0.29406184 0.28330003 0.21609434 0.18251826 0.17926071
 0.24256797 0.32791081 0.43901555 0.21615516]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05058043 0.05073939 0.05018773 0.04811239 0.04888093 0.04995905
 0.04961285 0.05181832 0.0509084  0.05116841]"
2.1000000000000005,0.1,[0.324 0.285 0.456 0.384 0.427 0.295 0.366 0.399 0.329 0.422],[1.77 1.79 1.97 1.9  2.14 1.88 1.65 2.23 1.95 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54046206 0.56373342 0.77178253 0.67531867 0.86239237 0.55944873
 0.52496922 0.85521217 0.57090512 0.78896101]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20371645 0.24461477 0.33735077 0.28280158 0.44895853 0.26721241
 0.1920786  0.46008887 0.24477231 0.3697032 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0992919  0.0999424  0.10031937 0.10207054 0.09939993 0.10122585
 0.11126005 0.1009384  0.10162602 0.10521189]"
2.1000000000000005,0.15000000000000002,[0.535 0.459 0.401 0.434 0.347 0.451 0.558 0.551 0.429 0.579],[1.94 1.83 1.69 1.76 1.7  1.78 2.04 2.31 1.9  2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78380847 0.65163559 0.59990563 0.56734772 0.50746627 0.66041875
 0.86245827 1.01782894 0.66826007 1.00074667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2789281  0.20061019 0.21810387 0.14797272 0.16363814 0.20577031
 0.32277809 0.42666195 0.23107257 0.42658408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15345474 0.14975845 0.14573038 0.13861386 0.14965312 0.15198864
 0.14895081 0.14793123 0.14916388 0.14874704]"
2.1000000000000005,0.2,[0.577 0.576 0.723 0.515 0.718 0.664 0.7   0.634 0.548 0.707],[1.72 1.77 2.05 1.58 2.41 2.14 2.37 1.91 1.74 1.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75747958 0.77484154 1.08260766 0.67530013 1.17469008 1.0792375
 1.19005751 0.91286587 0.73845812 0.98490432]",[0. 0. 1. 0. 0. 0. 0. 1. 0. 1.],"[0.21206698 0.2120388  0.35165307 0.15076888 0.44763319 0.40905562
 0.45464491 0.2621896  0.17939562 0.27693069]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19788397 0.20299469 0.20126681 0.20940171 0.1997824  0.20019554
 0.20044072 0.20094537 0.20149254 0.20182197]"
2.1000000000000005,0.25,[0.745 0.862 0.811 0.722 0.727 0.668 0.688 0.656 0.76  0.782],[2.01 2.41 2.03 1.83 1.81 1.75 1.8  1.89 2.17 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07375712 1.34522625 1.10475719 0.99856454 0.9573468  0.8437582
 0.92994961 0.95715509 1.09346278 1.00960575]",[1. 1. 1. 1. 1. 0. 1. 0. 1. 1.],"[0.29678203 0.44072491 0.30465709 0.24666085 0.21804016 0.2053793
 0.20635586 0.27009455 0.32070888 0.22557255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2515341  0.25037244 0.24995234 0.2492605  0.26389669 0.25107296
 0.24380531 0.24821776 0.24880952 0.25378641]"
2.1000000000000005,0.3,[0.702 0.838 0.682 0.932 0.926 0.853 0.877 1.003 0.851 0.838],[1.81 2.08 1.81 2.36 2.23 1.84 2.02 2.25 2.02 2.09],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92285921 1.15045543 0.86022005 1.33824357 1.2419565  1.03318964
 1.13503082 1.33617778 1.14065949 1.12771318]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.19207796 0.30101939 0.21769076 0.41510026 0.36751558 0.21929316
 0.28729645 0.36083598 0.29930207 0.29104021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28929385 0.2985128  0.30180821 0.3005179  0.30256831 0.30055147
 0.30057999 0.29358013 0.30205426 0.30560254]"
2.1000000000000005,0.35000000000000003,[0.864 0.851 0.886 0.76  0.802 0.953 0.89  0.909 0.888 0.794],[1.87 1.75 2.   1.93 1.82 1.96 1.98 1.96 2.13 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10166321 1.05174508 1.1352692  0.96641119 1.02313438 1.17019869
 1.0748558  1.12721259 1.23309137 1.03279784]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24298401 0.20487008 0.26065006 0.21180182 0.20276329 0.24777926
 0.24527572 0.25324042 0.31426325 0.21548094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35138632 0.34845815 0.34824561 0.33513514 0.34351483 0.35080024
 0.34135802 0.34663121 0.34073279 0.35638036]"
2.1000000000000005,0.4,[1.134 0.988 0.86  0.896 0.909 0.835 0.841 1.057 0.805 1.187],[2.3  2.05 1.67 1.98 2.05 1.56 1.94 2.17 1.69 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.55101278 1.26754581 0.98180287 1.14118387 1.22359079 0.93766471
 1.13797666 1.34029467 0.95347553 1.41217114]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38772238 0.30202091 0.14320912 0.22446512 0.2990571  0.13383658
 0.23949033 0.32054613 0.15263812 0.30199291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39837922 0.39982171 0.39648438 0.38714499 0.39672748 0.40510689
 0.40098191 0.39930203 0.39959697 0.40206076]"
2.1000000000000005,0.45,[1.075 0.877 1.091 1.08  1.024 1.116 0.922 1.237 0.957 1.111],[2.18 1.87 2.19 2.15 2.08 2.   1.84 2.42 1.93 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35610239 1.07272601 1.4021415  1.33327352 1.34650896 1.3072296
 1.13841082 1.54388438 1.17720814 1.36136287]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28246958 0.20091937 0.29881631 0.28839071 0.29704119 0.24853331
 0.20321063 0.39481821 0.25054554 0.2769781 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43970037 0.44436669 0.4565832  0.44869911 0.45026385 0.4507718
 0.44159981 0.44869511 0.45088444 0.44383306]"
2.2000000000000006,0.05,[0.157 0.164 0.209 0.178 0.209 0.177 0.17  0.219 0.227 0.168],[1.76 1.78 1.98 1.82 1.95 1.55 1.76 1.84 1.49 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26576933 0.33529911 0.44296578 0.35635187 0.41981101 0.29958379
 0.35589368 0.46999179 0.33783578 0.4131863 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11001737 0.18873661 0.2434736  0.17221124 0.21422508 0.11817754
 0.18963391 0.26418124 0.09361703 0.24437771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05100521 0.04369683 0.05282005 0.0496134  0.05435592 0.04387019
 0.04914703 0.04989007 0.07142857 0.05235471]"
2.2000000000000006,0.1,[0.517 0.335 0.303 0.333 0.304 0.332 0.3   0.313 0.361 0.368],[2.6  1.98 1.74 1.72 1.75 1.99 1.51 2.   1.74 2.02],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.06953362 0.65269221 0.49838644 0.50955572 0.464533   0.71863739
 0.38022954 0.70878193 0.56789827 0.6261211 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54958978 0.31217585 0.205613   0.16957525 0.15968925 0.33453583
 0.08147954 0.37006855 0.2128592  0.27411915]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09964656 0.10152143 0.09182644 0.10716859 0.09954751 0.09719335
 0.11160714 0.09842312 0.1167147  0.10420998]"
2.2000000000000006,0.15000000000000002,[0.491 0.398 0.569 0.445 0.346 0.425 0.387 0.377 0.408 0.561],[1.81 1.71 1.85 1.99 1.78 1.99 1.85 1.79 1.74 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73868434 0.5636456  0.82587079 0.76423848 0.60704359 0.6787979
 0.6929278  0.58966693 0.61119734 0.69911512]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23377589 0.13637998 0.25531903 0.32089131 0.23609937 0.25152495
 0.2685766  0.18857318 0.21048445 0.17478895]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15029197 0.14358452 0.15145051 0.15099636 0.14898307 0.14833432
 0.15159791 0.14711538 0.14880952 0.15378734]"
2.2000000000000006,0.2,[0.656 0.574 0.569 0.518 0.614 0.587 0.64  0.463 0.624 0.782],[1.82 2.02 1.64 1.94 1.99 1.82 1.82 1.38 1.74 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88316542 0.92963425 0.74055867 0.8268232  0.92134353 0.81880721
 0.84654638 0.51376042 0.81333333 1.20475137]",[1. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.24850233 0.33062057 0.17424519 0.28798042 0.30015213 0.21159224
 0.2126792  0.06251042 0.20492513 0.44092874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19903003 0.20055306 0.20215211 0.20012788 0.19542733 0.20318106
 0.19889065 0.2125     0.20501374 0.19924901]"
2.2000000000000006,0.25,[0.598 0.732 0.717 0.522 0.748 0.754 0.702 0.621 0.72  0.665],[1.73 1.84 1.96 1.64 1.93 1.91 1.91 1.67 1.74 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83011393 0.99252967 1.01081753 0.72253504 1.05491688 1.03211028
 0.96598524 0.7764859  0.93098159 0.88859551]",[0.  1.  0.5 0.  1.  1.  0.5 0.  1.  1. ],"[0.22049174 0.24738319 0.28859585 0.14941004 0.30040027 0.26361907
 0.25575086 0.17097809 0.19806106 0.2240545 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24925072 0.24835479 0.24478055 0.23051225 0.2531406  0.24592459
 0.25768406 0.25467197 0.25097381 0.23523244]"
2.2000000000000006,0.3,[0.929 0.703 0.563 0.891 0.827 0.774 0.796 0.834 0.873 0.897],[2.11 1.54 1.76 1.89 1.99 1.76 1.69 1.63 1.94 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19893811 0.80634074 0.75182803 1.11421051 1.09606058 0.91446691
 0.94465357 0.95074731 1.11489646 1.11000039]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.29245373 0.11591105 0.20074405 0.24973785 0.27343363 0.18997472
 0.16874964 0.13972192 0.24879538 0.25168985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30159305 0.32147937 0.30057932 0.30282445 0.30425963 0.3108484
 0.29974253 0.2988429  0.30240808 0.29566421]"
2.2000000000000006,0.35000000000000003,[0.94  0.7   0.846 0.905 1.057 0.761 0.796 0.722 0.872 0.986],[2.11 1.56 1.71 1.99 2.17 1.71 1.84 1.6  1.88 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25601854 0.79373651 1.01752138 1.16941891 1.37019916 0.93970297
 1.01531917 0.87507466 1.08753237 1.27530808]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32782518 0.11682245 0.19922793 0.26849606 0.31820209 0.15579672
 0.21072933 0.13947896 0.22724917 0.31882614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.345888   0.33997344 0.35230533 0.34586635 0.34720985 0.34233261
 0.34694555 0.35028969 0.35347722 0.35228749]"
2.2000000000000006,0.4,[0.758 0.913 0.626 0.879 0.749 0.81  1.077 0.898 1.157 1.034],[1.63 2.06 1.52 1.93 1.66 1.63 2.17 1.81 2.27 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84785269 1.23204017 0.72652409 1.14106683 0.91044689 0.92706829
 1.35470652 1.08181613 1.50882636 1.33573493]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.12347769 0.2868174  0.09851627 0.23519036 0.13548595 0.13918743
 0.30468577 0.19023349 0.352154   0.29351813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39944904 0.40419806 0.39953811 0.40032503 0.40255376 0.40735874
 0.40257599 0.39878083 0.39697131 0.39536542]"
2.2000000000000006,0.45,[0.798 1.001 0.928 0.899 0.918 0.695 1.107 1.034 0.837 0.843],[1.59 1.98 1.9  1.75 1.87 1.45 1.94 2.05 1.77 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92610677 1.24858354 1.19020177 1.07939944 1.09135517 0.79716627
 1.27102476 1.27660235 1.00698157 0.98356989]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12798177 0.25415361 0.21487951 0.19937991 0.19800068 0.09013502
 0.23457945 0.24818438 0.18301185 0.13139216]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45275591 0.45330911 0.45465184 0.45520015 0.45001033 0.44781784
 0.46734031 0.45037735 0.45106862 0.45642069]"
