gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.238 0.236 0.262 0.17  0.244 0.147 0.195 0.143 0.252 0.224],[2.53 2.65 2.12 2.04 2.53 2.04 2.12 2.19 2.41 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70836343 0.80149605 0.59503546 0.41633615 0.68804225 0.35353228
 0.48040639 0.46937697 0.71055872 0.46759685]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46142679 0.56463631 0.33117804 0.24821115 0.42969265 0.19169635
 0.26961294 0.31315627 0.48185755 0.23923748]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05010546 0.05100903 0.05328533 0.04523522 0.05171806 0.04741001
 0.05049886 0.04731734 0.05034939 0.05144033]"
1.9000000000000004,0.1,[0.294 0.476 0.408 0.318 0.358 0.272 0.478 0.56  0.34  0.449],[2.35 1.91 2.47 1.82 2.19 1.95 2.51 2.75 1.94 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83904127 0.66281615 0.9296864  0.53024264 0.71892633 0.59295958
 1.08452209 1.17892373 0.63277252 0.92495224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48250074 0.22630248 0.51566357 0.21420748 0.36699274 0.31349181
 0.60269592 0.64932412 0.26906158 0.47087265]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0991589  0.09826947 0.09905777 0.09866626 0.10321745 0.10032428
 0.10051464 0.10090692 0.09822647 0.10150191]"
1.9000000000000004,0.15000000000000002,[0.624 0.61  0.619 0.542 0.565 0.612 0.587 0.615 0.56  0.6  ],[2.43 2.23 2.67 2.17 1.98 2.23 2.17 2.21 2.15 2.33],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15901826 1.0377892  1.22142989 0.86406728 0.8837243  1.00676836
 0.93838534 1.0061981  0.87020672 1.02272819]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.520029   0.4630602  0.59354414 0.347954   0.31381951 0.40384844
 0.36351229 0.40118895 0.33867352 0.4588195 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15118127 0.15108989 0.1501004  0.13919492 0.15031796 0.14846416
 0.15645672 0.14950375 0.15038619 0.14920594]"
1.9000000000000004,0.2,[0.875 0.734 0.809 0.623 0.713 0.546 0.734 0.676 0.746 0.638],[2.63 2.14 2.46 1.98 2.18 1.91 2.31 2.02 2.3  2.08],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.43004333 1.08697953 1.24375422 0.95905837 1.06269909 0.83147638
 1.10436742 0.94027602 1.18739709 0.99268641]",[1.  0.5 1.  0.  0.  0.  1.  0.  1.  1. ],"[0.55245056 0.37018265 0.45498713 0.32319533 0.38622449 0.25909357
 0.34480687 0.29797134 0.41520776 0.33682948]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20280083 0.19736591 0.19876088 0.19993234 0.19961299 0.205
 0.1948014  0.20100571 0.20143904 0.19751124]"
1.9000000000000004,0.25,[0.859 0.901 0.795 0.915 0.713 0.848 0.878 0.687 0.813 0.831],[2.39 2.56 2.23 2.23 1.87 2.22 2.48 1.98 2.15 2.29],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.20270402 1.47745496 1.11614558 1.23556163 0.91671237 1.18593346
 1.34686416 0.95735553 1.1812514  1.23124353]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.40044327 0.50138074 0.32420223 0.35361155 0.20751315 0.35443932
 0.48099807 0.24652545 0.35113422 0.38190698]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24658891 0.25134302 0.24364309 0.25149701 0.24826059 0.25041563
 0.25125443 0.25050067 0.26136364 0.25077757]"
1.9000000000000004,0.3,[1.127 0.996 1.017 0.782 0.972 0.997 1.007 1.03  0.855 1.027],[2.46 2.31 2.17 2.03 2.21 2.25 2.42 2.38 2.   2.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.58174053 1.34448877 1.35172412 1.08054321 1.27098428 1.34329983
 1.43314449 1.41617774 1.09965553 1.52186903]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43802715 0.36464258 0.34455859 0.28250366 0.3309971  0.39293606
 0.45183895 0.39146827 0.29044899 0.46226515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29910252 0.30304662 0.30305586 0.30039687 0.30010697 0.30151535
 0.30180596 0.2970156  0.29481609 0.29916505]"
1.9000000000000004,0.35000000000000003,[0.755 0.938 1.274 1.046 1.043 1.049 1.11  0.804 1.067 0.974],[1.75 1.9  2.81 2.23 2.26 2.25 2.19 1.72 2.28 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94543518 1.14608224 1.89705659 1.29673271 1.41989719 1.36498712
 1.43066669 0.94450473 1.44927562 1.28625443]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16094299 0.22938302 0.57937592 0.29366631 0.34441868 0.36304865
 0.32836567 0.14512973 0.36791331 0.29957231]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36311054 0.3480928  0.34685847 0.34447301 0.34512734 0.34955582
 0.34897111 0.3718593  0.34971729 0.3496788 ]"
1.9000000000000004,0.4,[1.01  1.089 1.04  1.041 1.073 1.019 0.888 1.133 1.037 1.292],[2.25 2.47 2.27 2.17 1.98 2.16 1.82 2.3  2.29 2.51],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35573761 1.51825072 1.37170056 1.38461553 1.29782442 1.35323922
 1.08141109 1.5001659  1.44327655 1.66859785]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35484405 0.40650512 0.33284314 0.2885175  0.24942598 0.30854195
 0.17937984 0.35864491 0.38243915 0.42713545]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40050174 0.40200136 0.3991684  0.40141542 0.38997638 0.39806012
 0.39873418 0.40468227 0.40261959 0.3947538 ]"
1.9000000000000004,0.45,[0.876 1.041 0.953 1.088 1.308 0.991 1.077 1.33  1.019 1.132],[1.83 2.21 1.88 2.25 2.61 1.89 2.16 2.5  2.03 2.39],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.03164757 1.37514973 1.18097777 1.4294699  1.76864159 1.17426941
 1.33533809 1.63017745 1.24761958 1.48362965]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16930382 0.32588337 0.22336059 0.32670257 0.42302696 0.23452271
 0.28081172 0.39336105 0.25232661 0.37439381]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42647059 0.45029231 0.44097487 0.44718204 0.44535193 0.44836853
 0.43900571 0.45673833 0.43462898 0.44583576]"
2.0000000000000004,0.05,[0.197 0.259 0.214 0.188 0.204 0.26  0.126 0.251 0.182 0.137],[2.49 2.24 2.37 1.78 2.27 2.35 1.81 2.23 1.76 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66318227 0.63638324 0.62894932 0.37209393 0.51750185 0.68892485
 0.28504611 0.63952425 0.33953011 0.36432935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48460439 0.38752704 0.44316807 0.18139081 0.31120791 0.45787565
 0.16603    0.38725679 0.16928841 0.22759596]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05000508 0.04917698 0.04881861 0.04987575 0.04810522 0.05140623
 0.0485352  0.04822734 0.04994629 0.04816693]"
2.0000000000000004,0.1,[0.387 0.505 0.318 0.474 0.469 0.508 0.37  0.309 0.296 0.433],[2.31 2.41 2.17 2.19 2.76 2.75 2.26 1.74 2.01 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81573317 1.04125672 0.74011992 0.87278282 1.06160704 1.17724369
 0.74272083 0.55416173 0.63768098 0.92450278]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43996168 0.55843994 0.40858245 0.38794639 0.5955139  0.67780277
 0.38470326 0.22029454 0.30980989 0.48329185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10013144 0.10062647 0.09978529 0.1027622  0.10136406 0.10187337
 0.0973871  0.10198514 0.09867395 0.1003949 ]"
2.0000000000000004,0.15000000000000002,[0.667 0.586 0.471 0.506 0.483 0.67  0.489 0.513 0.508 0.477],[2.59 2.4  2.08 1.95 1.91 2.47 2.13 2.17 2.05 2.11],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17905322 1.04716801 0.79717419 0.85560806 0.69734938 1.18119742
 0.80888773 0.88878174 0.79959041 0.85465099]",[0.5 0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.52155566 0.47879399 0.31342419 0.30892104 0.2112947  0.51451285
 0.34143167 0.33780517 0.3024786  0.36891735]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14802597 0.14818878 0.15236052 0.15153684 0.14883721 0.14935797
 0.14573428 0.14779006 0.14741726 0.1501175 ]"
2.0000000000000004,0.2,[0.641 0.681 0.718 0.734 0.688 0.427 0.766 0.8   0.58  0.525],[2.03 1.86 2.21 2.23 2.21 1.63 2.36 2.43 2.08 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94815478 0.86975474 1.04789192 1.09211938 1.08292373 0.49493229
 1.2432678  1.20486274 0.93588087 0.76141613]",[0. 1. 0. 0. 1. 0. 1. 1. 0. 0.],"[0.3195708  0.24971568 0.36831673 0.39093469 0.37051162 0.10493229
 0.45230833 0.45389594 0.35041395 0.26182629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19959988 0.20329587 0.19885725 0.20277863 0.20383964 0.1509009
 0.19657721 0.19680063 0.20069544 0.1964996 ]"
2.0000000000000004,0.25,[0.755 0.932 0.762 0.974 0.671 0.874 0.738 0.819 0.591 0.807],[2.1  2.16 1.83 2.53 1.93 2.45 2.04 2.18 1.77 1.97],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.1022019  1.25876084 1.00519092 1.39755956 0.88705172 1.31149123
 1.04982493 1.12903492 0.79287166 1.04180253]",[1. 1. 1. 1. 0. 1. 1. 1. 0. 1.],"[0.31152807 0.32239243 0.23257984 0.43105566 0.23576265 0.43177688
 0.25908274 0.36571216 0.19021541 0.24545488]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25878594 0.25055104 0.24988344 0.2519416  0.24695978 0.25339623
 0.24438455 0.24828541 0.2546495  0.24576492]"
2.0000000000000004,0.3,[0.936 0.82  0.98  1.019 0.855 0.828 0.727 0.788 0.983 0.908],[2.21 2.11 2.16 2.36 2.02 2.14 1.94 1.96 2.37 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25508494 1.1184232  1.34856109 1.44364588 1.12004632 1.15110437
 0.96906791 1.06148541 1.39402845 1.27949521]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34166697 0.2724857  0.35033355 0.39434656 0.28015619 0.31326501
 0.22695793 0.23082135 0.40426038 0.33110654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30032959 0.31089744 0.30244061 0.30252221 0.29413319 0.29899603
 0.29641918 0.30106809 0.30069844 0.30579592]"
2.0000000000000004,0.35000000000000003,[0.78  0.913 0.878 0.847 0.881 0.94  1.177 0.938 1.017 1.02 ],[1.7  2.08 1.89 1.78 1.98 2.07 2.46 2.03 2.2  2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99119618 1.22118462 1.06963885 1.05617613 1.14615654 1.17331912
 1.5781504  1.22733232 1.3278923  1.425443  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17360096 0.30532524 0.24164568 0.20346128 0.24431084 0.25738162
 0.42181739 0.26587297 0.31099045 0.39388782]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34885866 0.33900106 0.35016094 0.35021919 0.34378499 0.33796992
 0.35311857 0.34741419 0.3558279  0.34884186]"
2.0000000000000004,0.4,[1.168 0.71  1.067 0.881 0.969 1.028 0.883 1.105 1.181 0.959],[2.32 1.74 2.13 2.   2.03 1.98 2.09 2.28 2.36 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.54258289 0.92704556 1.28182381 1.14707966 1.21254603 1.23844151
 1.20283992 1.41611621 1.54242165 1.19841938]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33592518 0.16563931 0.276941   0.25120075 0.27566615 0.25137853
 0.27855769 0.32128223 0.39109536 0.23753315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39654452 0.37854251 0.39323671 0.40372199 0.39594774 0.3978534
 0.4004     0.39795918 0.40187629 0.39540248]"
2.0000000000000004,0.45,[0.941 0.853 0.945 0.792 1.089 0.955 1.338 0.926 1.137 1.152],[2.03 1.96 2.   1.8  2.4  2.04 2.68 1.94 2.14 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22376178 1.05432162 1.17892749 1.0371377  1.48752374 1.19730113
 1.81831503 1.14603102 1.43815416 1.57937415]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2792403  0.19432162 0.23157397 0.18975489 0.36448113 0.26305308
 0.46591879 0.22207838 0.28494127 0.39731238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44339845 0.44915254 0.44249201 0.45195354 0.44998619 0.44948733
 0.45052623 0.4520473  0.44822006 0.44890816]"
2.1000000000000005,0.05,[0.207 0.137 0.211 0.144 0.253 0.157 0.143 0.227 0.237 0.174],[2.1  1.81 2.09 1.86 1.84 1.85 1.95 2.32 2.05 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47219165 0.30170398 0.53286621 0.37588212 0.44502501 0.36956484
 0.37401396 0.57418248 0.50584159 0.42610907]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26073657 0.17513904 0.31052978 0.23784257 0.20770079 0.20813906
 0.22368681 0.35860814 0.26504081 0.25853095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05369128 0.04560032 0.05196836 0.04867573 0.04787445 0.04910264
 0.05169534 0.0484518  0.05151403 0.05200239]"
2.1000000000000005,0.1,[0.321 0.376 0.268 0.404 0.342 0.351 0.366 0.343 0.474 0.517],[1.79 2.18 1.74 1.97 2.14 1.97 1.9  1.85 2.27 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52441698 0.7293962  0.41579878 0.60757636 0.68585575 0.58286595
 0.65296819 0.52850756 0.84930911 0.87691786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20502977 0.35407943 0.15956831 0.23989082 0.3351453  0.2207932
 0.27812689 0.20514819 0.39784182 0.36666396]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09740821 0.10077279 0.09764186 0.09841147 0.09810402 0.0975094
 0.10277459 0.09756098 0.10512156 0.09874888]"
2.1000000000000005,0.15000000000000002,[0.5   0.445 0.586 0.552 0.49  0.519 0.581 0.595 0.525 0.55 ],[1.91 1.84 2.06 2.03 1.99 2.11 2.3  2.35 2.3  2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78446978 0.69309255 0.83465243 0.82614807 0.77362889 0.91148702
 1.12103985 1.05411175 0.96381087 0.88497775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28065386 0.26427175 0.28979159 0.30086364 0.29630956 0.38432149
 0.46780255 0.44929486 0.41146956 0.35883884]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15045985 0.1484412  0.14863139 0.15147862 0.14993511 0.1522595
 0.15118593 0.15037868 0.14682648 0.14900741]"
2.1000000000000005,0.2,[0.506 0.54  0.602 0.591 0.569 0.605 0.607 0.775 0.696 0.655],[1.82 1.91 1.94 2.01 1.62 1.76 2.11 2.09 2.11 1.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77045341 0.84038151 0.84722892 0.93219729 0.74553867 0.7638664
 0.95571649 1.10644717 1.0185206  0.96105271]",[0.  0.  0.5 0.  0.  0.  0.  1.  1.  0. ],"[0.23758231 0.29729435 0.24547111 0.30829104 0.16147617 0.1835539
 0.33241327 0.31742373 0.33150888 0.30175278]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19873817 0.19700932 0.17484342 0.19974337 0.21194379 0.20957447
 0.20068299 0.19509831 0.20118521 0.19883418]"
2.1000000000000005,0.25,[0.883 0.773 0.744 0.718 0.839 0.746 0.716 0.649 0.832 0.791],[2.25 2.22 1.91 1.93 2.1  1.73 2.05 1.79 2.11 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31516245 1.15748913 1.03084327 1.04033683 1.14196113 0.91964739
 1.02661169 0.87096236 1.18778248 1.06454593]",[1. 0. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.40029978 0.38327038 0.26268897 0.29460563 0.30679512 0.19281145
 0.27583044 0.22504439 0.36061818 0.28899905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25116256 0.2505415  0.2563358  0.25093587 0.25955391 0.25338877
 0.25218061 0.2487259  0.25075035 0.24540381]"
2.1000000000000005,0.3,[0.74  0.872 0.854 0.852 0.925 0.847 0.989 0.8   0.766 1.095],[1.84 2.22 1.81 1.83 2.14 1.86 2.33 1.89 1.82 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99438094 1.2415439  1.02071986 1.07976135 1.25855993 1.03275607
 1.37467887 1.02897722 0.96501473 1.48569925]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21873641 0.35535494 0.21789515 0.20627502 0.33463537 0.23853732
 0.39487968 0.22882097 0.1877491  0.42831033]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2977766  0.30054829 0.30002208 0.29926561 0.30156207 0.29929078
 0.29940109 0.28353659 0.30439122 0.2986777 ]"
2.1000000000000005,0.35000000000000003,[0.924 0.88  0.866 0.862 1.018 0.781 1.068 0.813 0.71  0.893],[2.04 2.01 2.06 1.93 2.02 1.68 2.07 1.77 1.66 2.03],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20062729 1.11372883 1.14939929 1.11512131 1.29857927 0.93247294
 1.25932508 1.04745826 0.89442097 1.1630144 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30436508 0.27166584 0.28011645 0.25827012 0.29108415 0.15794169
 0.26367322 0.18542701 0.13817097 0.27777026]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35436175 0.34852456 0.34760007 0.34937163 0.34366042 0.37267905
 0.34769874 0.35024155 0.34492481 0.35205993]"
2.1000000000000005,0.4,[0.978 1.104 1.021 0.885 0.868 1.082 0.897 0.921 1.056 0.857],[1.95 2.24 2.14 1.77 1.98 2.25 1.84 1.94 2.17 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23070314 1.39879748 1.29758033 1.04454041 1.10237143 1.41399512
 1.14521467 1.21844463 1.34331383 1.03664765]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26345155 0.31149768 0.29180823 0.16797791 0.24843344 0.32682715
 0.2426048  0.23910869 0.31141075 0.19149872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3999152  0.40123688 0.40097698 0.41055556 0.39824545 0.40022762
 0.40352619 0.41290578 0.40381332 0.40462981]"
2.1000000000000005,0.45,[1.149 0.99  0.871 0.981 0.983 0.94  1.082 1.02  0.817 0.79 ],[2.21 1.96 1.92 1.98 2.   1.97 2.12 2.13 1.82 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45988965 1.20714319 1.08332125 1.23341173 1.23969405 1.17204154
 1.2932026  1.31047221 1.07301446 0.91888761]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32597852 0.24455774 0.24994235 0.25864001 0.25504561 0.24283256
 0.26832711 0.28634624 0.21186212 0.13052823]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45411198 0.45684627 0.45023351 0.44860297 0.44928446 0.44828237
 0.45153743 0.44551231 0.46095076 0.46521739]"
2.2000000000000006,0.05,[0.221 0.134 0.158 0.199 0.11  0.215 0.239 0.241 0.175 0.146],[2.09 1.7  1.9  1.89 2.07 1.77 1.87 2.01 1.6  1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45104531 0.33301439 0.32003667 0.40261161 0.45226314 0.37926964
 0.44176937 0.53072921 0.2567967  0.39205347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24042031 0.19506517 0.1496851  0.19803153 0.3303973  0.1765963
 0.20212337 0.29271408 0.08945295 0.24754908]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04783063 0.04527794 0.05165746 0.05241467 0.04995651 0.05174825
 0.04663658 0.051021   0.04459459 0.04921321]"
2.2000000000000006,0.1,[0.432 0.374 0.288 0.287 0.35  0.356 0.247 0.38  0.351 0.351],[2.07 2.21 1.54 1.49 1.69 1.84 1.6  1.9  1.74 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76345698 0.78422946 0.39746333 0.40192439 0.55337058 0.62362026
 0.40379721 0.66562363 0.51162972 0.54729695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33949213 0.39968051 0.12313471 0.12647517 0.20465964 0.25435512
 0.15028158 0.27688767 0.19307504 0.19882038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10179539 0.10041028 0.09916581 0.09838747 0.09553479 0.10140645
 0.11158192 0.09733199 0.10799701 0.10816543]"
2.2000000000000006,0.15000000000000002,[0.346 0.499 0.403 0.505 0.454 0.531 0.511 0.456 0.348 0.576],[1.58 2.03 1.87 1.93 1.72 1.96 1.81 1.76 1.7  2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5046463  0.83209971 0.66455055 0.81314263 0.6306798  0.79300592
 0.73391471 0.70959552 0.55879031 0.92424228]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13550568 0.35354014 0.25790748 0.33237114 0.1737755  0.29297662
 0.25224723 0.27056231 0.18776492 0.40853366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13593156 0.14766477 0.15231892 0.14596413 0.14626125 0.14850895
 0.15090138 0.15176868 0.14282655 0.15136647]"
2.2000000000000006,0.2,[0.672 0.618 0.729 0.549 0.567 0.571 0.689 0.567 0.59  0.555],[1.82 1.61 2.29 1.95 1.66 1.71 1.89 1.91 1.7  1.71],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86986682 0.7992032  1.2028975  0.83012826 0.77627584 0.79498174
 0.94177313 0.83582161 0.77679197 0.71199961]",[0.  1.  0.  0.  0.  0.  1.  0.  0.5 0.5],"[0.24004749 0.19443757 0.44174027 0.26593393 0.21206685 0.23310185
 0.27694525 0.23914192 0.18272947 0.15106211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19821575 0.20362158 0.20145889 0.19720031 0.19719335 0.19717863
 0.20246262 0.19114078 0.20543807 0.19121447]"
2.2000000000000006,0.25,[0.782 0.752 0.754 0.728 0.742 0.73  0.727 0.618 1.058 0.654],[1.84 2.02 1.97 1.66 1.82 2.07 1.91 1.96 2.44 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01526648 1.07062608 1.05346639 0.85930343 0.95317372 1.01714178
 0.98416835 0.94287583 1.49572138 0.78681587]",[1.  1.  1.  1.  1.  0.5 1.  0.  1.  1. ],"[0.25299597 0.28974778 0.30313313 0.17297531 0.22039479 0.29675848
 0.23312343 0.27127976 0.48092829 0.13447212]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2493998  0.25485265 0.25113009 0.2632312  0.25327485 0.24867074
 0.24843839 0.24782752 0.25221356 0.26397516]"
2.2000000000000006,0.3,[0.743 0.734 0.735 0.911 0.676 0.563 0.812 0.851 0.712 0.783],[1.69 1.74 1.63 1.98 1.54 1.47 1.77 1.93 1.7  1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91423385 0.91629335 0.86572495 1.17079516 0.80453172 0.68295672
 0.9752229  1.15974523 0.89904941 1.02086975]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.14454635 0.19199647 0.1221312  0.2639464  0.12437547 0.09483172
 0.18202954 0.28244054 0.17334628 0.21419982]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33185841 0.28344298 0.31780822 0.30379747 0.29878049 0.28703704
 0.29980146 0.29461547 0.27384325 0.30918485]"
2.2000000000000006,0.35000000000000003,[0.932 0.708 0.917 0.857 0.675 0.961 0.807 0.867 0.91  0.878],[2.15 1.53 2.   1.8  1.51 2.08 1.67 1.94 2.07 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24668722 0.83787209 1.18349632 1.04580673 0.84514917 1.19253699
 0.98953121 1.07599575 1.21456881 1.22177979]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3064675  0.12715187 0.28033287 0.2125328  0.1254226  0.27534521
 0.16776363 0.25312222 0.30200045 0.31950562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34723524 0.35916647 0.34563696 0.3429444  0.34607438 0.35225722
 0.35247953 0.35028444 0.35140271 0.35287222]"
2.2000000000000006,0.4,[0.959 0.676 0.841 0.864 0.72  0.804 1.027 0.883 1.004 0.978],[1.9  1.46 1.84 1.77 1.4  1.77 1.91 1.83 2.01 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15752142 0.78683166 1.0646211  1.0425675  0.8074136  1.0148589
 1.23298428 1.06790299 1.26890678 1.30144995]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23108832 0.08636291 0.21605909 0.18712805 0.09566312 0.2041924
 0.21241787 0.1793483  0.22089897 0.28930945]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39744009 0.38410596 0.39524185 0.39276036 0.39317009 0.3989048
 0.41635047 0.41410694 0.3799682  0.39845959]"
2.2000000000000006,0.45,[0.883 0.876 0.788 0.888 1.009 0.796 0.787 0.845 0.872 0.853],[1.86 1.9  1.71 1.85 1.75 1.7  1.76 1.65 1.76 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09648044 1.11835609 0.96946506 1.1576069  1.10722451 0.97161907
 1.00625156 0.98613976 1.02228543 0.97496326]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18304294 0.2291764  0.14759006 0.20981393 0.16425576 0.15849651
 0.18919101 0.13907189 0.18265652 0.11902576]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44020797 0.44218838 0.45733652 0.45036455 0.45984848 0.45418552
 0.4410299  0.45264723 0.45016273 0.4461326 ]"
