gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.219 0.287 0.246 0.134 0.309 0.198 0.114 0.19  0.184 0.143],[2.3  2.36 2.11 1.96 2.47 2.01 2.2  2.26 2.09 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67063388 0.70004701 0.56233191 0.33893472 0.76027685 0.45339424
 0.40831032 0.48166639 0.47808568 0.41133868]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45448398 0.41225648 0.31339392 0.2101066  0.46772741 0.26957832
 0.29372292 0.29813123 0.27361302 0.24777484]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04932605 0.05054958 0.04961742 0.04629266 0.04954611 0.04937061
 0.0487743  0.04891304 0.05173062 0.04962258]"
1.9000000000000004,0.1,[0.381 0.378 0.461 0.377 0.433 0.445 0.354 0.458 0.404 0.436],[2.14 2.37 2.44 1.97 2.37 2.28 1.9  2.46 1.93 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76193245 0.79699015 0.97809559 0.66127355 0.86876794 0.91238653
 0.61608495 0.92151368 0.63845239 0.78128392]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37386604 0.40765421 0.50956776 0.27435949 0.44451745 0.47244025
 0.28436376 0.42501954 0.25961756 0.34701634]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09778291 0.10382179 0.10188437 0.10688259 0.09802297 0.09890692
 0.1017213  0.0973902  0.10019784 0.10054622]"
1.9000000000000004,0.15000000000000002,[0.497 0.526 0.545 0.479 0.684 0.667 0.426 0.608 0.688 0.525],[2.08 2.46 2.42 1.89 2.31 2.54 2.11 2.34 2.39 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.783071   0.99292663 0.96451138 0.74103669 1.11783779 1.25974691
 0.76058013 1.07817532 1.1364641  0.80009541]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.301821   0.47701355 0.45888638 0.23095856 0.47461513 0.56795675
 0.3357846  0.4773721  0.43926867 0.25673604]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14033513 0.14902014 0.14758595 0.14937911 0.14956723 0.15126093
 0.14882012 0.14925799 0.14791012 0.15107034]"
1.9000000000000004,0.2,[0.741 0.773 0.796 0.827 0.694 0.729 0.828 0.682 0.687 0.698],[2.2  2.16 2.39 2.5  2.04 1.95 2.77 2.1  2.23 2.29],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.08292481 1.10573644 1.15811322 1.35888947 0.95077647 0.95588651
 1.47431641 1.034557   1.13887757 1.15073365]",[0.5 1.  1.  1.  1.  1.  1.  0.  0.  0.5],"[0.36910523 0.36038487 0.40959882 0.50842072 0.29616709 0.26692167
 0.5756958  0.36290417 0.43362366 0.43206178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19638215 0.19820099 0.20056828 0.20375946 0.19662363 0.20577231
 0.19781513 0.20459059 0.1967673  0.19414058]"
1.9000000000000004,0.25,[0.883 0.959 0.92  0.747 0.801 0.809 0.849 0.873 0.808 0.947],[2.24 2.39 2.27 1.96 2.23 2.07 2.22 2.12 2.18 2.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.22727959 1.37872248 1.24532625 1.03868234 1.16165213 1.08416147
 1.25946618 1.16507291 1.1724894  1.42318159]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37976983 0.42419123 0.36944735 0.29350412 0.35428336 0.29536753
 0.38840051 0.31593228 0.3342106  0.46926558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24695039 0.25370586 0.24739841 0.24900303 0.24570871 0.24017248
 0.25118001 0.2651117  0.24900965 0.25200838]"
1.9000000000000004,0.3,[0.831 1.126 0.758 0.71  0.938 0.732 1.074 0.935 0.843 1.077],[2.05 2.72 2.01 1.82 2.49 1.78 2.26 2.19 2.   2.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11686239 1.69546107 1.04413576 0.92139361 1.39635626 1.00117867
 1.42699773 1.26326984 1.09554582 1.46502385]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.270837   0.59620936 0.29101076 0.20662799 0.42989141 0.23279977
 0.3506281  0.33377888 0.2784755  0.43351995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2966805  0.30106496 0.30049751 0.29573171 0.30396887 0.29924905
 0.30813736 0.30251616 0.29810472 0.29380863]"
1.9000000000000004,0.35000000000000003,[1.109 0.848 0.965 1.11  1.248 1.089 1.114 1.021 1.02  0.993],[2.48 1.82 2.1  2.45 2.54 2.28 2.48 2.2  2.12 2.11],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51136608 0.99167541 1.22488574 1.5570602  1.69742222 1.47478107
 1.50989662 1.31709882 1.33947006 1.24273226]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42051403 0.16698791 0.29571582 0.41700893 0.47970494 0.36918292
 0.4439103  0.29496991 0.32515121 0.29209872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35080591 0.35751979 0.35283597 0.34938908 0.34826144 0.35124859
 0.34919081 0.35244361 0.35515885 0.35017923]"
1.9000000000000004,0.4,[1.002 1.016 1.114 1.112 1.017 0.94  1.114 1.101 1.213 1.103],[2.22 2.13 2.35 2.36 2.26 2.28 2.3  2.4  2.51 2.39],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34652889 1.33690081 1.48221317 1.48223048 1.31942487 1.29777052
 1.4484331  1.47483002 1.61190941 1.49301016]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.300816   0.29145648 0.38985721 0.37479884 0.32952497 0.32261183
 0.35180224 0.37204926 0.43046288 0.39845938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39541008 0.40213854 0.39692702 0.40370142 0.40234256 0.39897658
 0.39153815 0.40111765 0.39998401 0.40273424]"
1.9000000000000004,0.45,[1.239 1.112 1.237 1.41  1.099 1.002 1.003 1.221 0.949 1.02 ],[2.51 2.14 2.31 2.72 2.19 2.02 1.91 2.28 1.85 2.12],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.68855511 1.39786418 1.53404782 1.8802234  1.39655278 1.29472536
 1.21870973 1.53601576 1.12152591 1.33973031]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40776165 0.28216106 0.33054013 0.45323121 0.28612309 0.25749147
 0.20997926 0.3395265  0.19241702 0.27980356]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44921501 0.45268401 0.44958959 0.44931912 0.45734597 0.44537037
 0.43928116 0.44690265 0.44770884 0.45210767]"
2.0000000000000004,0.05,[0.171 0.211 0.251 0.229 0.216 0.21  0.171 0.235 0.15  0.236],[2.24 2.4  2.56 2.07 1.68 2.28 2.3  2.3  1.97 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54076237 0.65208021 0.72991186 0.5799165  0.35828892 0.60501975
 0.62608049 0.62679382 0.32968204 0.45300251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3617902  0.42736341 0.48637731 0.32882275 0.15900181 0.38514914
 0.45027239 0.37006408 0.16864688 0.24690876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04968867 0.05061965 0.0498382  0.05578427 0.0518637  0.04997651
 0.05077905 0.04992812 0.04796939 0.05508475]"
2.0000000000000004,0.1,[0.323 0.42  0.456 0.412 0.414 0.484 0.398 0.282 0.311 0.326],[1.97 2.04 2.11 2.1  1.94 2.23 2.23 1.75 1.87 2.09],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55687634 0.73026364 0.73638433 0.74276554 0.69323819 0.91397364
 0.78736533 0.44453027 0.51947579 0.68893543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.225724   0.32182126 0.29841558 0.3438007  0.26824796 0.42462062
 0.41952353 0.16055566 0.21381173 0.35043873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08942598 0.10094261 0.11711712 0.09693745 0.10673326 0.09877467
 0.10011976 0.10177305 0.10552571 0.10010758]"
2.0000000000000004,0.15000000000000002,[0.349 0.249 0.496 0.57  0.452 0.545 0.469 0.659 0.608 0.544],[1.95 1.47 2.08 2.41 1.94 1.98 1.84 2.54 2.63 1.99],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.65820591 0.35423871 0.81055903 1.06780931 0.71121875 0.82832999
 0.67247912 1.19008022 1.2323746  0.81620223]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29979771 0.08205121 0.32114436 0.49188158 0.24704883 0.30696769
 0.20942248 0.55654629 0.5464609  0.28254989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15230299 0.12428571 0.1472299  0.14770189 0.14477304 0.15060434
 0.14327917 0.14956878 0.15014756 0.15545244]"
2.0000000000000004,0.2,[0.499 0.562 0.796 0.775 0.741 0.706 0.819 0.781 0.766 0.495],[1.71 1.67 2.58 2.49 2.22 2.05 2.5  2.24 2.21 1.81],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69587658 0.75390033 1.39710337 1.27784733 1.13417558 1.04081821
 1.32179182 1.1746371  1.16384699 0.70450368]",[0.  0.  1.  1.  0.5 1.  0.5 1.  1.  0. ],"[0.18776379 0.18339252 0.56486765 0.46940251 0.41207536 0.3460062
 0.50333479 0.41795131 0.3937591  0.2152654 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20076568 0.20007065 0.19830099 0.19954429 0.19949568 0.19582265
 0.2001516  0.19821706 0.20524691 0.19614572]"
2.0000000000000004,0.25,[0.878 0.822 0.869 0.96  0.781 0.769 0.902 0.776 0.93  0.805],[2.18 2.3  2.3  2.34 2.1  2.14 2.08 2.05 2.47 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17068324 1.20943514 1.34083393 1.37010445 1.08519082 1.08743324
 1.18784839 1.13349966 1.37987828 1.15046769]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32875453 0.41852389 0.42752461 0.42696236 0.31009194 0.32230384
 0.3511449  0.29730337 0.47508397 0.36794572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25287597 0.24934904 0.24976948 0.24923385 0.24797037 0.24933162
 0.24815913 0.25159336 0.25150966 0.25035862]"
2.0000000000000004,0.3,[0.675 0.84  0.88  0.937 0.909 1.022 0.81  0.861 0.883 0.917],[1.68 1.99 2.1  2.02 2.15 2.35 1.96 2.06 2.23 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87997603 1.09097636 1.23576858 1.18483188 1.26176684 1.41325578
 1.10317385 1.18628987 1.21408802 1.23008513]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16976363 0.27750956 0.32813552 0.2912186  0.33900988 0.41498674
 0.28953799 0.30573323 0.31149037 0.30730437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2977221  0.29655934 0.29949216 0.30931122 0.30013097 0.2981015
 0.29970248 0.29814298 0.31597671 0.29886708]"
2.0000000000000004,0.35000000000000003,[1.273 0.978 0.957 0.702 0.757 0.925 0.813 0.961 0.737 1.086],[2.65 2.   2.17 1.7  1.86 2.05 1.86 1.98 1.63 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.7320847  1.20375329 1.2706006  0.87079801 0.97496276 1.1793533
 1.0159381  1.20054076 0.83573568 1.44921053]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48969701 0.26379235 0.32417238 0.1477902  0.20651549 0.28656766
 0.21832091 0.26084349 0.14556966 0.35918856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34812176 0.34589534 0.34868469 0.32270916 0.34948166 0.35439647
 0.34421946 0.34660986 0.34494794 0.35638183]"
2.0000000000000004,0.4,[0.958 0.811 0.902 0.908 1.001 1.107 0.865 0.952 0.961 1.085],[1.78 1.99 1.81 1.93 2.09 2.36 1.87 1.99 2.02 2.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06660756 1.13895537 1.09935615 1.14897135 1.23235469 1.49686256
 1.03212223 1.19594808 1.23072497 1.57241361]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15981069 0.26081817 0.1754499  0.23333964 0.25661251 0.37928871
 0.19509098 0.21483663 0.25745105 0.44320463]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40922844 0.39578879 0.40356083 0.39790973 0.38194444 0.40370641
 0.37321063 0.39873191 0.39866667 0.39600077]"
2.0000000000000004,0.45,[1.197 1.013 1.    1.002 1.008 1.031 1.045 0.893 1.207 1.039],[2.31 2.08 2.05 2.02 2.12 2.04 2.19 1.84 2.24 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.5293899  1.30593925 1.25491241 1.23615062 1.29750908 1.2745678
 1.38340937 1.09958953 1.53173176 1.32355657]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35460536 0.27472832 0.28567047 0.23275218 0.27675713 0.27737053
 0.31278193 0.20435515 0.3354018  0.28325384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4496661  0.44524237 0.44932913 0.46381244 0.44316215 0.45157922
 0.44975164 0.45167286 0.45102669 0.44602456]"
2.1000000000000005,0.05,[0.191 0.23  0.196 0.172 0.269 0.207 0.261 0.156 0.181 0.242],[1.87 2.2  1.82 1.68 2.39 2.15 2.46 1.64 1.8  1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35175498 0.57635903 0.35633276 0.3197754  0.70540812 0.62019927
 0.7082658  0.25511741 0.33770427 0.41841664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17163779 0.33798317 0.1653855  0.15928711 0.44803995 0.42759368
 0.45279705 0.10011741 0.16438395 0.1921764 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04904215 0.05288288 0.05293738 0.05056309 0.04856763 0.05155345
 0.04798064 0.05137255 0.05235043 0.05325645]"
2.1000000000000005,0.1,[0.31  0.36  0.306 0.292 0.311 0.371 0.292 0.334 0.288 0.281],[1.76 1.71 1.88 2.05 2.25 2.04 1.85 1.89 1.71 1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54180392 0.55364766 0.53326856 0.63241709 0.77436999 0.72349152
 0.53427895 0.57612599 0.46661289 0.57092663]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22375704 0.20884297 0.21530958 0.33322519 0.44215319 0.38416535
 0.24552895 0.22061574 0.17426914 0.29102551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10417797 0.09860558 0.1037001  0.10228184 0.09939663 0.09811292
 0.09996263 0.10124373 0.11571429 0.09934154]"
2.1000000000000005,0.15000000000000002,[0.522 0.446 0.607 0.48  0.459 0.605 0.515 0.503 0.573 0.506],[2.09 1.76 2.23 1.69 2.13 2.28 1.89 2.04 2.25 1.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92154754 0.57210251 0.94745306 0.66057249 0.83018648 1.00539933
 0.76353094 0.90449271 1.04247955 0.76864713]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3790451  0.15679001 0.40108588 0.19373655 0.37073335 0.4217421
 0.26767156 0.36503471 0.42824799 0.28559049]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14813888 0.15470852 0.14960267 0.14806378 0.15241813 0.15206014
 0.14948893 0.14775895 0.15028073 0.1462141 ]"
2.1000000000000005,0.2,[0.631 0.554 0.629 0.667 0.733 0.56  0.655 0.502 0.81  0.638],[2.09 1.88 1.59 1.95 2.36 1.93 1.88 1.98 2.3  1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02300812 0.83819839 0.76677988 0.95519114 1.15262411 0.88936475
 0.86942327 0.78672264 1.15664715 0.78100813]",[0.  0.  1.  0.  0.5 0.  0.  0.  1.  0. ],"[0.36282257 0.28238051 0.14266123 0.30533762 0.43035849 0.3227046
 0.25192327 0.25899803 0.41436688 0.20168257]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19521541 0.19595459 0.19377487 0.20358387 0.2020202  0.19816922
 0.20489782 0.20214702 0.20004276 0.20427829]"
2.1000000000000005,0.25,[0.753 0.82  0.835 0.713 0.592 0.514 0.933 0.611 0.638 0.657],[2.02 2.24 2.41 1.96 1.84 1.77 2.24 1.71 1.92 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07425913 1.19837356 1.34600512 1.00557977 0.83929471 0.75418794
 1.26482282 0.81391178 0.92759374 0.86141739]",[1. 1. 1. 1. 0. 0. 1. 0. 1. 1.],"[0.30596811 0.39386184 0.44674853 0.27149774 0.2309805  0.22301362
 0.35506513 0.20517399 0.25522069 0.18563614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24741259 0.24956242 0.24958973 0.24639239 0.25333065 0.24068656
 0.25355642 0.25260179 0.24654505 0.25909879]"
2.1000000000000005,0.3,[0.795 0.843 1.022 0.89  0.756 0.823 0.887 0.729 0.889 0.865],[1.88 1.84 2.44 1.95 1.79 2.04 2.11 1.64 2.13 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05544381 0.99624103 1.49729823 1.14790375 0.95831206 1.105708
 1.19778306 0.86878459 1.21259651 1.18807755]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23263131 0.20049885 0.43885463 0.30127045 0.21999175 0.29594237
 0.31213853 0.15820842 0.33626594 0.28546036]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30527383 0.30472765 0.30332311 0.29872487 0.30326877 0.307173
 0.29697327 0.29388268 0.2986172  0.31879607]"
2.1000000000000005,0.35000000000000003,[0.879 1.023 1.06  0.858 0.791 0.72  0.973 0.971 0.821 1.031],[1.75 2.17 2.   1.93 1.66 1.69 2.33 2.14 1.85 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08807937 1.34128082 1.29532636 1.09432289 0.9250732  0.87873772
 1.35090291 1.27445406 1.02776516 1.34091878]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18476821 0.30575347 0.25380292 0.25429115 0.17270992 0.14811272
 0.3744283  0.29865084 0.23290432 0.33031087]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34767763 0.3431567  0.34782609 0.35149168 0.3583795  0.3485342
 0.34367912 0.35831743 0.34787215 0.35425273]"
2.1000000000000005,0.4,[0.935 1.002 0.914 0.943 0.86  0.973 1.085 1.171 0.79  0.905],[1.97 2.12 1.93 1.92 1.79 1.92 2.1  2.25 1.63 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16070218 1.32659106 1.12106781 1.21558566 1.06600555 1.23902751
 1.33773631 1.47008623 0.87820501 1.17041051]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24304837 0.29323168 0.23072601 0.25954318 0.19849578 0.25038493
 0.28676951 0.32933428 0.15215276 0.2688236 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40669172 0.40333797 0.39664934 0.39507984 0.38995215 0.40517499
 0.40735035 0.41219146 0.39765458 0.40330533]"
2.1000000000000005,0.45,[0.788 0.914 1.158 0.867 0.999 1.017 1.01  0.683 1.042 0.955],[1.65 1.89 2.33 1.82 2.19 2.02 2.08 1.59 2.07 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91369686 1.14708419 1.55748227 1.09482668 1.34163522 1.29632637
 1.37618132 0.78849153 1.26123413 1.15493845]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14510311 0.23461593 0.37256284 0.20224855 0.33667062 0.26779122
 0.30399138 0.11364778 0.26765991 0.21208689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4734252  0.45118483 0.44591411 0.44207067 0.44953506 0.45077875
 0.44796735 0.43676815 0.45146399 0.45680679]"
2.2000000000000006,0.05,[0.233 0.203 0.22  0.135 0.094 0.19  0.197 0.166 0.122 0.147],[2.04 1.62 1.63 1.72 1.61 1.74 1.67 1.81 1.51 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51549879 0.27778713 0.36672564 0.32534261 0.23074469 0.36650267
 0.35879701 0.25297396 0.21813526 0.46685442]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29874342 0.10294338 0.13766314 0.18878805 0.11810797 0.17223509
 0.18641664 0.08328646 0.09822315 0.29928362]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04882332 0.04312668 0.06971678 0.050277   0.04828186 0.04318735
 0.05373105 0.04142012 0.05384615 0.04739121]"
2.2000000000000006,0.1,[0.263 0.385 0.397 0.39  0.327 0.483 0.23  0.383 0.39  0.322],[1.79 1.96 1.85 2.08 1.87 2.15 1.66 2.15 1.99 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48676235 0.71371532 0.63577065 0.69312698 0.64665971 0.81053042
 0.39093808 0.7735827  0.72258998 0.66445578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2180154  0.32494579 0.2618351  0.34444046 0.29049638 0.35491274
 0.14140683 0.40411004 0.33076015 0.32035544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09735841 0.10220848 0.10459899 0.09953896 0.10118525 0.10131548
 0.08276644 0.09986618 0.09793897 0.10035873]"
2.2000000000000006,0.15000000000000002,[0.552 0.474 0.503 0.504 0.518 0.461 0.474 0.448 0.6   0.329],[1.96 1.71 2.05 1.95 1.96 1.62 1.67 1.5  2.01 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81725203 0.67745143 0.83701435 0.80026471 0.84509104 0.62544697
 0.5871612  0.57488138 0.96549106 0.46280865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28752791 0.21013881 0.32332295 0.29888288 0.3171876  0.17547627
 0.15658503 0.12800638 0.34714695 0.14126568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15107715 0.15033368 0.15241449 0.14940476 0.14893506 0.14551422
 0.14738956 0.17027027 0.15001059 0.14546263]"
2.2000000000000006,0.2,[0.583 0.634 0.656 0.57  0.706 0.453 0.496 0.669 0.51  0.571],[1.94 2.17 2.16 2.   1.93 1.71 1.81 1.97 1.74 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8686592  1.08720761 1.0380533  0.89297756 0.96407435 0.65526559
 0.74073375 0.95662032 0.72973251 0.75265266]",[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.],"[0.26235549 0.39092588 0.38499666 0.31366847 0.26921351 0.16194528
 0.22447887 0.29346358 0.1983287  0.1960511 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20225786 0.19966925 0.19956332 0.2017819  0.20185312 0.20428336
 0.19562911 0.20083372 0.20089558 0.19600726]"
2.2000000000000006,0.25,[0.695 0.603 0.597 0.552 0.553 0.718 0.606 0.653 0.65  0.608],[1.75 1.79 1.76 1.59 1.48 2.07 1.8  1.96 1.88 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87929222 0.83821813 0.78965776 0.7129838  0.66575256 1.09235738
 0.87041913 0.91914432 0.88991905 0.81105314]",[1. 0. 0. 0. 0. 0. 0. 0. 1. 1.],"[0.19827904 0.22075719 0.22037065 0.1376713  0.1344928  0.34875386
 0.24949139 0.29293338 0.24356896 0.17519377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25677176 0.24976031 0.2382757  0.25290023 0.24428887 0.24872893
 0.24718914 0.25181554 0.24889868 0.25103448]"
2.2000000000000006,0.3,[0.929 0.84  0.631 0.736 0.926 0.837 0.906 0.816 0.884 0.692],[2.23 2.05 1.68 1.72 2.13 1.76 2.03 1.65 2.07 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28526838 1.10426141 0.82512301 0.96024107 1.24162619 1.03486043
 1.17308991 0.96089916 1.16917471 0.88264306]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.37948103 0.27307    0.18258394 0.17320982 0.32787375 0.18220418
 0.28321442 0.18082103 0.29372916 0.1588833 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29928019 0.2902148  0.29934569 0.29919137 0.30074269 0.29548872
 0.3031236  0.29973992 0.30332743 0.30756757]"
2.2000000000000006,0.35000000000000003,[0.851 0.757 0.683 0.95  0.785 0.832 0.833 1.018 1.015 1.063],[1.71 1.72 1.87 2.19 1.87 1.82 1.62 2.25 2.22 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04005383 0.91197966 0.935679   1.3353663  1.03904852 1.02233468
 0.89833333 1.34842199 1.37199941 1.38267561]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19155773 0.16959685 0.19609892 0.36223275 0.24353583 0.2055671
 0.11895833 0.32769934 0.33590993 0.3623625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34471831 0.32736573 0.34503106 0.35201389 0.34786895 0.34991049
 0.38495575 0.35304295 0.34837916 0.35295175]"
2.2000000000000006,0.4,[1.021 0.633 0.873 0.991 0.819 1.074 0.787 0.726 0.953 0.917],[1.98 1.42 1.96 2.2  1.92 2.04 1.82 1.56 1.92 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22498802 0.75875    1.12371207 1.31494909 1.06267948 1.32055828
 1.00582113 0.84036518 1.15718431 1.12806461]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23210716 0.084375   0.25061026 0.31133703 0.24718143 0.27675152
 0.1870516  0.12951557 0.21870286 0.25253726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39620112 0.425      0.40038196 0.40432331 0.39367816 0.40121231
 0.400665   0.39962608 0.38836898 0.39936629]"
2.2000000000000006,0.45,[0.891 0.834 0.908 0.942 0.944 0.806 0.956 0.99  0.814 0.889],[1.81 1.59 1.79 2.03 1.85 1.63 1.81 1.99 1.72 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10123539 0.93716112 1.08007945 1.24147872 1.13535425 0.95366107
 1.07655857 1.22809155 0.96497625 1.0721523 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19515629 0.13088121 0.17218883 0.25393965 0.20340113 0.15991107
 0.18124607 0.25268383 0.17583562 0.18988668]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44574653 0.45294153 0.46411013 0.4480544  0.44919455 0.46246973
 0.44109425 0.45329783 0.45755183 0.44828295]"
