gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.277 0.25  0.273 0.242 0.177 0.26  0.25  0.142 0.191 0.218],[2.79 3.03 2.32 2.18 2.12 2.21 2.53 1.95 2.16 2.44],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.97740499 0.93568402 0.65562334 0.50483421 0.49344566 0.68842165
 0.79122344 0.39861946 0.57444403 0.58985952]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.69800191 0.69236737 0.41470781 0.27577171 0.32825035 0.42044618
 0.57304961 0.25098275 0.39824285 0.37717642]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05016919 0.05076183 0.04686169 0.05198945 0.04971182 0.05048267
 0.05043343 0.05032141 0.05021744 0.0486423 ]"
1.9000000000000004,0.1,[0.449 0.449 0.353 0.43  0.391 0.599 0.338 0.389 0.523 0.358],[2.33 2.28 2.29 2.31 2.25 2.66 2.18 2.26 2.83 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85385496 0.86694819 0.76969109 0.90273772 0.85316735 1.16030045
 0.70004352 0.83573178 1.22605388 0.60664272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43328856 0.41228266 0.41153436 0.45722502 0.43777978 0.6073256
 0.37002887 0.42526425 0.70693523 0.24148647]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09870835 0.10405356 0.10098616 0.09936746 0.10037133 0.10122592
 0.10049265 0.09956502 0.10092346 0.09248555]"
1.9000000000000004,0.15000000000000002,[0.572 0.605 0.551 0.645 0.494 0.661 0.647 0.668 0.624 0.706],[2.13 2.28 2.26 2.33 2.19 2.21 2.58 2.37 2.41 2.51],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89583023 0.96815721 0.98031779 1.0964745  0.92677037 1.0388591
 1.20556088 1.1410679  1.0429461  1.2220476 ]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.5 1. ],"[0.32359635 0.39512194 0.41082561 0.45876759 0.3920316  0.39621262
 0.56990902 0.49219338 0.41967462 0.52684985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14900796 0.15274043 0.14924685 0.14934315 0.15118602 0.14746593
 0.149078   0.15038953 0.1480358  0.14829739]"
1.9000000000000004,0.2,[0.642 0.655 0.701 0.843 0.681 0.782 0.537 0.691 0.833 0.715],[2.33 2.26 2.09 2.57 1.98 2.6  1.89 2.25 2.31 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06810066 1.0960287  1.0002939  1.34791754 0.97780564 1.3561964
 0.80036646 1.05912177 1.18457338 1.05695199]",[0.  0.  0.  1.  0.5 0.5 0.  0.  1.  1. ],"[0.39775886 0.42036464 0.34522432 0.51957404 0.30273972 0.55002452
 0.26572779 0.38556708 0.39305971 0.32636605]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19884758 0.2007181  0.19936071 0.19911579 0.20333891 0.20520277
 0.19277739 0.20218398 0.2062872  0.20402562]"
1.9000000000000004,0.25,[0.953 0.703 0.851 1.019 0.789 1.019 0.881 0.858 0.915 0.849],[2.37 2.   2.34 2.59 2.33 2.65 2.53 2.01 2.5  2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37422319 0.96185403 1.28448683 1.48025359 1.2392125  1.58211719
 1.38617043 1.11546307 1.41347556 1.11986839]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41479204 0.28727395 0.38203078 0.54145781 0.43743272 0.52177967
 0.47828774 0.2714201  0.47711326 0.33029015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2567909  0.24835772 0.25437453 0.24997949 0.24972897 0.2505217
 0.254625   0.25772047 0.24947213 0.2473503 ]"
1.9000000000000004,0.3,[0.992 0.999 1.038 0.864 0.939 0.751 0.852 0.912 0.944 1.16 ],[2.2  2.23 2.34 2.14 2.04 1.84 2.22 2.19 2.07 2.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29066502 1.31718089 1.37546583 1.19928483 1.21531011 0.96820089
 1.17946575 1.21706843 1.1981258  1.69061053]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.34746189 0.31613841 0.35414747 0.3279274  0.32160162 0.17663839
 0.35373577 0.31427241 0.28214923 0.50968523]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30264609 0.30178728 0.30369539 0.29809813 0.29252646 0.30156658
 0.29649934 0.30139329 0.30032183 0.30066389]"
1.9000000000000004,0.35000000000000003,[1.132 1.006 0.883 0.979 1.193 1.231 0.941 0.813 0.865 0.902],[2.4  2.14 1.95 2.22 2.53 2.5  1.87 1.86 1.89 1.99],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52935684 1.32111559 1.11431605 1.36590187 1.62389935 1.62484925
 1.14655896 1.03087764 1.10538213 1.21960893]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4130867  0.30402575 0.24513392 0.33724953 0.44169049 0.43298401
 0.22389294 0.20827999 0.22009893 0.27795121]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35332859 0.34496523 0.35209503 0.34956115 0.34802373 0.34994979
 0.34980276 0.34706341 0.35535045 0.34755577]"
1.9000000000000004,0.4,[1.037 0.799 1.235 1.185 1.088 0.99  1.055 1.058 1.01  1.241],[2.22 1.79 2.66 2.46 2.12 2.12 2.21 2.2  2.16 2.48],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.31823579 0.97946686 1.71716109 1.61710339 1.36000574 1.27055772
 1.34319211 1.43182708 1.2851448  1.62735101]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30028658 0.15763092 0.44377242 0.43146862 0.28993372 0.29123765
 0.30854367 0.31779144 0.28409988 0.38670038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40176211 0.41006098 0.38760763 0.40042419 0.39791808 0.40019477
 0.40899545 0.4010459  0.40058385 0.40220232]"
1.9000000000000004,0.45,[1.124 1.015 1.059 1.036 1.259 0.918 1.034 0.819 1.148 1.139],[2.1  2.19 2.17 2.06 2.58 1.85 2.36 1.8  2.16 2.11],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38614202 1.29402131 1.33858937 1.20632419 1.68949312 1.11044019
 1.46998226 1.05339096 1.47334274 1.39894692]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26086859 0.27340607 0.29408742 0.25335544 0.41697603 0.20303785
 0.37030696 0.16343002 0.32617782 0.25776528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45733875 0.45545315 0.4549721  0.45260664 0.44763826 0.45592081
 0.44868708 0.45921305 0.45068557 0.4618967 ]"
2.0000000000000004,0.05,[0.19  0.163 0.208 0.233 0.163 0.166 0.195 0.164 0.169 0.206],[1.95 2.   1.81 2.13 1.84 2.12 2.18 2.19 2.17 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40533869 0.43767516 0.36173008 0.56463467 0.4251972  0.46409611
 0.60102715 0.55681151 0.44466644 0.40138391]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22327814 0.26363219 0.14745274 0.34791104 0.25603704 0.2880933
 0.41413567 0.36149108 0.25490082 0.23113001]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04772475 0.04876524 0.05463451 0.04983848 0.05182619 0.0503562
 0.05070189 0.05078428 0.05129125 0.05119953]"
2.0000000000000004,0.1,[0.357 0.317 0.31  0.193 0.328 0.419 0.252 0.47  0.366 0.228],[2.   1.71 1.77 1.62 2.1  2.23 1.8  2.28 1.98 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70350513 0.4878559  0.43885973 0.29786451 0.71290968 0.84134238
 0.39190197 0.88481346 0.63033615 0.40379983]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34046314 0.1678559  0.14807848 0.08833326 0.3525044  0.44008261
 0.16252697 0.41307762 0.26783615 0.14348733]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10235641 0.09531502 0.1070529  0.08584337 0.10071844 0.09921085
 0.0875     0.09997016 0.10701299 0.10502283]"
2.0000000000000004,0.15000000000000002,[0.528 0.409 0.571 0.522 0.523 0.51  0.647 0.48  0.557 0.452],[2.29 1.72 2.05 1.86 1.92 2.22 2.24 2.03 2.07 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98187038 0.57202329 0.92260776 0.7460234  0.8102018  0.96144126
 1.08188654 0.71857098 0.86382415 0.7419596 ]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.42327663 0.16264829 0.35998081 0.2560234  0.27257241 0.4293685
 0.41727107 0.25474286 0.30880218 0.26681556]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14181727 0.16016713 0.1442953  0.15803279 0.14828711 0.14820223
 0.15203383 0.14804147 0.1510989  0.15054803]"
2.0000000000000004,0.2,[0.707 0.713 0.662 0.614 0.688 0.605 0.723 0.722 0.704 0.725],[2.31 2.21 2.17 1.75 2.06 1.76 2.24 2.12 2.17 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07666699 1.14027631 1.07008235 0.78683167 0.98397616 0.83896647
 1.13385629 1.10891874 1.09122894 1.14921374]",[0.  1.  1.  0.  0.  0.  1.  1.  0.5 1. ],"[0.37575879 0.38894086 0.36241145 0.21521058 0.3180466  0.22979655
 0.41720468 0.36267851 0.36444183 0.39760729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20487805 0.20008996 0.199368   0.20094737 0.2008437  0.19680851
 0.19852684 0.20359572 0.20039726 0.20332316]"
2.0000000000000004,0.25,[0.777 0.71  0.719 0.596 0.79  0.825 0.732 0.761 0.853 0.715],[2.13 2.05 1.91 1.93 2.25 1.99 1.9  2.04 2.35 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14356675 0.99383877 0.97847794 0.90090514 1.15873596 1.14199012
 0.96063683 1.11811648 1.31038    0.88936216]",[1.  1.  1.  0.  0.5 1.  1.  1.  1.  1. ],"[0.3453795  0.27055264 0.2515712  0.27123473 0.38530578 0.32194678
 0.23888878 0.3124573  0.42463781 0.19549436]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25329264 0.25231365 0.25233927 0.24929529 0.24877822 0.25012779
 0.24661908 0.25192115 0.24927361 0.25120192]"
2.0000000000000004,0.3,[0.884 0.976 0.934 0.744 0.935 0.883 0.65  0.786 1.07  0.889],[2.22 2.19 2.19 1.92 2.06 1.99 1.71 1.76 2.6  1.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18712876 1.3017161  1.27724135 0.9984233  1.19794129 1.10986147
 0.83823817 0.94258696 1.57731293 1.1980606 ]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.32585191 0.31880167 0.33025649 0.23143112 0.29141785 0.27802553
 0.20353114 0.16024321 0.53417206 0.29816497]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29941225 0.3032774  0.29956144 0.30664532 0.30649351 0.30237216
 0.29809586 0.3088843  0.29971569 0.29983467]"
2.0000000000000004,0.35000000000000003,[0.987 1.019 0.727 1.234 0.998 0.774 1.034 0.922 1.003 0.832],[2.24 2.36 1.89 2.44 2.33 1.71 2.17 2.04 2.15 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31637675 1.47951677 0.96110602 1.62765997 1.36687784 0.95987017
 1.33562088 1.19681554 1.29638271 1.06711833]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.3105955  0.39159441 0.22317633 0.42547736 0.37091532 0.17647173
 0.32600296 0.28181066 0.31447841 0.25536784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3513363  0.35260005 0.35185185 0.35119881 0.35328145 0.3622101
 0.34947502 0.34660246 0.35681872 0.3525814 ]"
2.0000000000000004,0.4,[0.92  1.061 0.875 0.867 0.994 0.959 1.119 0.832 1.151 0.971],[1.81 2.23 1.67 1.79 2.04 2.17 2.23 1.86 2.38 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13516938 1.40428726 0.98477051 1.05538117 1.30686293 1.32263376
 1.44224562 1.10543722 1.52153659 1.14939973]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21830171 0.35605728 0.15828613 0.19956085 0.26469252 0.33246775
 0.33984999 0.2341799  0.39164889 0.22454133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39858464 0.39932282 0.40388769 0.39288812 0.41043738 0.39715758
 0.39656173 0.40230182 0.39982372 0.39904573]"
2.0000000000000004,0.45,[1.167 0.941 1.098 1.138 1.13  1.111 1.049 1.057 1.154 1.042],[2.4  1.92 2.16 2.16 2.13 2.22 2.17 2.16 2.29 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.54414483 1.13749595 1.41565865 1.42649962 1.35299822 1.42097564
 1.35446134 1.36720924 1.47348738 1.24284907]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38349176 0.20943931 0.31422982 0.30200987 0.28256182 0.33007354
 0.31500822 0.31630348 0.34330427 0.23528132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45043898 0.44580777 0.44777709 0.44787291 0.44955189 0.4498645
 0.45199424 0.45088008 0.45183815 0.44976387]"
2.1000000000000005,0.05,[0.214 0.168 0.187 0.203 0.17  0.177 0.323 0.196 0.17  0.217],[2.06 1.78 2.08 1.64 2.01 2.05 2.48 2.19 1.97 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50984231 0.44137599 0.47738567 0.32205265 0.39495356 0.38799307
 0.72631635 0.52081416 0.45130515 0.51093421]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30338723 0.2549441  0.26046184 0.14271672 0.22714106 0.22042471
 0.42442182 0.33288447 0.28044822 0.30300452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05406746 0.05095628 0.04879466 0.05049848 0.05128205 0.05005656
 0.04897876 0.04993232 0.04753095 0.05081931]"
2.1000000000000005,0.1,[0.325 0.391 0.335 0.313 0.305 0.399 0.302 0.244 0.358 0.309],[1.66 2.17 1.91 1.69 1.76 2.13 1.95 1.8  2.01 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47079946 0.71901452 0.59460467 0.47311    0.5037563  0.75776467
 0.57320161 0.51152237 0.72010778 0.53250763]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13142446 0.34135827 0.28113726 0.14824671 0.2009731  0.36172951
 0.25169527 0.24988174 0.34980504 0.22516388]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10490463 0.09811091 0.10141261 0.09542785 0.10038262 0.10279083
 0.09783947 0.09512336 0.1026936  0.09605662]"
2.1000000000000005,0.15000000000000002,[0.562 0.578 0.702 0.614 0.495 0.473 0.578 0.502 0.492 0.458],[2.44 1.94 2.23 2.33 1.91 1.87 2.09 1.99 2.01 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07726653 0.83907616 1.14099593 1.03099372 0.78220825 0.67412089
 0.92171021 0.74643523 0.87208282 0.63572338]",[0. 0. 1. 0. 0. 0. 1. 0. 0. 0.],"[0.50188506 0.29243493 0.38400374 0.45831    0.31422729 0.21716776
 0.32833375 0.27002898 0.35687225 0.22217845]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14655087 0.14880455 0.15485126 0.1488807  0.15009228 0.1454112
 0.1457492  0.14387634 0.14846732 0.14428604]"
2.1000000000000005,0.2,[0.895 0.556 0.663 0.536 0.885 0.677 0.533 0.716 0.566 0.559],[2.52 1.68 2.17 2.   2.28 1.7  1.82 2.24 1.86 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40223851 0.6969042  1.11811123 0.83204861 1.24302213 0.8556842
 0.74715514 1.17042507 0.83252153 0.76761788]",[1. 0. 1. 0. 1. 1. 0. 1. 0. 0.],"[0.52658421 0.1678417  0.37396206 0.28990017 0.42099088 0.18146545
 0.19560241 0.39338161 0.24502153 0.18920235]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1968873  0.19020173 0.19580301 0.20877239 0.19856883 0.20687237
 0.19355742 0.20152217 0.20979806 0.19997734]"
2.1000000000000005,0.25,[0.785 0.718 0.771 0.497 0.7   0.839 0.836 0.922 0.838 0.787],[1.93 1.96 2.04 1.81 1.85 2.44 2.01 2.27 2.35 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03685268 1.03295849 1.08539734 0.78513573 0.96416396 1.3496172
 1.08093063 1.28779872 1.27633229 1.13029387]",[1. 1. 1. 0. 1. 0. 1. 1. 1. 1.],"[0.26776088 0.28042431 0.31730408 0.22103112 0.24599502 0.50066944
 0.27632126 0.38033778 0.43183767 0.31494475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24660524 0.24882954 0.24437556 0.2472752  0.24965851 0.25013994
 0.26814159 0.25322928 0.24895669 0.25151906]"
2.1000000000000005,0.3,[1.09  0.739 1.117 0.779 0.986 0.871 0.712 0.745 0.844 0.729],[2.74 1.91 2.22 1.84 2.16 1.89 1.79 1.67 2.   1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.75470058 0.99682356 1.44407457 1.00530832 1.31641358 1.12951588
 0.96425586 0.82785316 1.12356194 0.89689698]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57782619 0.21800764 0.36178209 0.2322706  0.36139161 0.24432056
 0.23157763 0.13148597 0.26283929 0.14908448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30183935 0.30212094 0.29906855 0.30077084 0.29987097 0.29846988
 0.29607843 0.30664858 0.30576307 0.32082324]"
2.1000000000000005,0.35000000000000003,[0.888 0.757 0.832 0.88  1.097 0.809 0.913 0.937 1.011 0.903],[2.03 1.67 1.73 2.11 2.19 1.9  2.08 1.68 2.25 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12315174 0.86608095 1.00748946 1.20974698 1.38868165 1.03548579
 1.23051716 1.11809908 1.39800033 1.15214722]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.266469   0.1543622  0.17935591 0.29137784 0.32015138 0.23947993
 0.30529499 0.17375338 0.36321395 0.23079713]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34771176 0.35269122 0.35135535 0.34802367 0.34997431 0.34777228
 0.350105   0.34254499 0.34717509 0.35394906]"
2.1000000000000005,0.4,[0.923 1.    0.872 0.823 0.837 0.909 0.897 1.089 0.929 1.071],[1.95 2.04 1.77 1.7  1.86 1.57 1.66 2.13 1.98 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18500639 1.28793989 1.01634033 0.94738333 1.07474845 1.00559115
 0.99746569 1.40751908 1.19320204 1.46014997]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24240873 0.26633833 0.18943359 0.15683646 0.20189689 0.10184115
 0.14012194 0.30358598 0.23837538 0.34899519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39466706 0.40093073 0.39614448 0.41775244 0.39447236 0.3960177
 0.42672414 0.39637947 0.40185676 0.39935942]"
2.1000000000000005,0.45,[1.137 0.879 0.976 0.827 0.777 0.991 0.88  1.173 1.091 0.865],[2.19 1.82 1.97 1.55 1.71 1.9  1.71 2.14 2.13 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46015203 1.06597284 1.20675243 0.98635367 0.96503183 1.23659237
 1.00911694 1.4318333  1.34180506 1.07922972]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33730047 0.19706659 0.22384227 0.12619742 0.15534433 0.23617917
 0.15648755 0.29460673 0.26301356 0.19728636]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44862791 0.44491081 0.44203269 0.45869057 0.44017857 0.44731296
 0.45711679 0.4486231  0.44865903 0.45741557]"
2.2000000000000006,0.05,[0.194 0.193 0.155 0.116 0.21  0.231 0.196 0.204 0.202 0.153],[2.04 1.85 1.88 1.54 2.07 2.01 2.04 1.68 2.14 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50528777 0.40694815 0.38524643 0.20196354 0.44584982 0.55153237
 0.54742286 0.37315178 0.5428656  0.30382053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3089157  0.20259268 0.2276976  0.07633854 0.24767599 0.33137124
 0.35180274 0.1570092  0.32999328 0.16171848]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05234486 0.04667759 0.04908947 0.04268293 0.05064309 0.04874002
 0.04951923 0.04841859 0.04952343 0.05018173]"
2.2000000000000006,0.1,[0.201 0.361 0.386 0.348 0.44  0.437 0.325 0.34  0.295 0.253],[1.76 1.9  2.08 1.86 2.13 1.97 1.78 1.81 1.72 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4357454  0.54289138 0.75872697 0.65640266 0.80441378 0.70658349
 0.51602366 0.60043619 0.49700616 0.40525617]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20411455 0.20118239 0.37281389 0.30404182 0.38887667 0.28284814
 0.22106272 0.22029215 0.18817803 0.12509992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09847345 0.09881529 0.09817219 0.09805495 0.09970204 0.1015808
 0.09937854 0.09768417 0.10756385 0.09463722]"
2.2000000000000006,0.15000000000000002,[0.549 0.453 0.483 0.406 0.412 0.515 0.465 0.454 0.439 0.419],[1.95 1.84 2.02 1.57 1.73 2.09 1.9  1.75 1.71 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81355096 0.69192957 0.81129335 0.58036355 0.63225847 0.86374189
 0.82842495 0.69117904 0.64989683 0.55933178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31216912 0.2504745  0.29305116 0.13789285 0.21614031 0.37252363
 0.30224331 0.21133529 0.22390074 0.13683178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15081359 0.15469749 0.15206713 0.14133114 0.14638914 0.14992494
 0.1457942  0.15834846 0.15148378 0.15833333]"
2.2000000000000006,0.2,[0.651 0.68  0.684 0.668 0.454 0.51  0.625 0.525 0.669 0.532],[2.12 2.18 2.06 2.24 1.71 1.55 2.13 1.83 2.01 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99463818 1.04244858 0.98823314 1.04053266 0.64179733 0.6240139
 0.99581479 0.76105764 1.01714092 0.84834098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34819531 0.38030014 0.35775341 0.36793989 0.19820358 0.1168264
 0.36181088 0.22488576 0.33678875 0.28836539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19860727 0.20371016 0.1997003  0.20230878 0.19856771 0.18050542
 0.19898928 0.19785847 0.19832266 0.20537634]"
2.2000000000000006,0.25,[0.602 0.655 0.637 0.829 0.754 0.684 0.787 0.56  0.625 0.691],[1.7  1.76 1.6  2.14 2.26 2.01 1.99 1.5  1.74 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78428716 0.89245771 0.8524312  1.17154715 1.20050813 0.99291266
 1.06546669 0.67933    0.81316663 1.02476117]",[1.  1.  1.  1.  0.  0.  1.  0.  0.5 1. ],"[0.17917973 0.22014326 0.16979448 0.34604117 0.41659211 0.32344977
 0.31036843 0.10891008 0.1864967  0.26253461]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23873299 0.24800969 0.2567292  0.25284836 0.24800604 0.244853
 0.2488754  0.26620746 0.25566481 0.26756353]"
2.2000000000000006,0.3,[0.766 0.794 0.912 0.692 0.687 0.777 0.726 0.768 0.621 0.695],[1.85 2.03 1.97 1.65 1.33 1.98 1.76 1.79 1.54 1.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98427883 1.12139304 1.10057126 0.84837891 0.7146875  1.09531954
 0.94100245 1.0022083  0.76086817 0.79800946]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.24532375 0.29448874 0.24068845 0.16228516 0.0621875  0.30083468
 0.21044215 0.21244267 0.14664942 0.12668134]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30286441 0.29630788 0.28877888 0.29166667 0.32278481 0.29912065
 0.30238123 0.30057252 0.30307942 0.31753131]"
2.2000000000000006,0.35000000000000003,[0.837 1.093 0.758 0.694 0.761 0.977 0.901 0.854 0.743 0.87 ],[1.66 2.22 1.64 1.63 1.7  2.07 1.81 1.76 1.68 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01319765 1.37684744 0.93359523 0.89718864 0.90335603 1.28196935
 1.0712226  1.04125282 0.93783042 1.07034646]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17410585 0.35498464 0.15566554 0.16715446 0.16900788 0.32096838
 0.2065937  0.19512977 0.18124595 0.2265867 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35841244 0.35580323 0.34351145 0.35353832 0.35067265 0.35181943
 0.34945586 0.35087719 0.34935872 0.34644601]"
2.2000000000000006,0.4,[0.82  0.685 0.896 1.002 0.778 1.08  1.055 0.835 1.01  0.962],[1.61 1.56 1.94 2.09 1.6  2.13 2.24 1.65 1.88 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9578624  0.75443066 1.15949658 1.29702041 0.91324526 1.37702068
 1.37244703 0.9506228  1.2170211  1.22373728]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12267685 0.11923534 0.24510144 0.31999893 0.12762026 0.31178386
 0.35751233 0.15514428 0.22776329 0.28496653]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40823817 0.40666667 0.39860858 0.4010739  0.41598916 0.40026894
 0.39996691 0.3936333  0.40802806 0.39812818]"
2.2000000000000006,0.45,[0.807 1.033 1.02  0.929 1.018 0.802 0.809 0.831 0.789 0.735],[1.54 2.07 1.82 1.85 2.1  1.79 1.7  1.74 1.48 1.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91233885 1.34144349 1.17972335 1.13694519 1.30244889 1.00192476
 0.97547388 1.04007993 0.88020007 0.85586147]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11233885 0.3303943  0.18284835 0.22230652 0.27687028 0.17997896
 0.16195826 0.17449643 0.09816882 0.14202358]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46301775 0.45534079 0.46212121 0.45221169 0.44838095 0.46009975
 0.4432947  0.4533908  0.43676471 0.45055651]"
