gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.266 0.211 0.224 0.264 0.224 0.242 0.189 0.268 0.245 0.238],[2.65 2.32 2.36 2.37 2.18 2.44 2.15 2.65 2.31 2.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78905464 0.61295456 0.60826374 0.68047696 0.5454065  0.67505841
 0.50042262 0.89789455 0.56407405 0.73453859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55698677 0.40613266 0.38559284 0.39990079 0.30560181 0.43062482
 0.28018824 0.63027736 0.33718623 0.49699953]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04816674 0.04932705 0.05131456 0.04997774 0.05132962 0.05125034
 0.04858398 0.05095294 0.04942592 0.04980826]"
1.9000000000000004,0.1,[0.46  0.444 0.451 0.413 0.45  0.467 0.423 0.314 0.459 0.349],[2.43 2.18 2.23 2.25 2.54 2.47 2.55 1.83 2.67 1.99],[1.  1.  1.  1.  2.  1.5 1.  1.  1.  1. ],"[0.93832302 0.81222848 0.86340302 0.77699331 0.95620169 0.93922841
 1.0237498  0.50068041 1.01950256 0.64131348]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46059841 0.33898629 0.42561493 0.37505728 0.50740287 0.47079091
 0.54906963 0.20055346 0.5652008  0.27560303]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09821968 0.09872408 0.10047205 0.10382693 0.10056747 0.10064712
 0.09897492 0.10095012 0.09900363 0.09927461]"
1.9000000000000004,0.15000000000000002,[0.378 0.539 0.607 0.566 0.604 0.554 0.544 0.557 0.55  0.52 ],[1.78 2.08 2.18 1.96 2.41 2.08 2.3  2.33 2.09 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63673057 0.85729653 0.97522626 0.84911273 1.02729779 0.80402224
 0.99340187 1.05768125 0.8821639  0.80364885]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22496299 0.33005105 0.39067792 0.27256    0.3965849  0.27813357
 0.43839272 0.48985899 0.33781819 0.26089494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13900415 0.15064354 0.15349106 0.1548868  0.16005052 0.15349819
 0.14853156 0.14846434 0.15195101 0.150913  ]"
1.9000000000000004,0.2,[0.75  0.614 0.83  0.647 0.837 0.664 0.554 0.762 0.691 0.745],[2.39 2.24 2.64 2.22 2.59 2.14 1.87 2.42 2.23 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17287918 1.04283428 1.33088918 1.08878311 1.4065549  1.06129386
 0.78059328 1.23918659 1.05879842 1.12838184]",[1.  0.  1.  0.5 0.  0.  0.  0.5 0.  1. ],"[0.44989578 0.39818096 0.51113332 0.40553604 0.56983127 0.37396476
 0.24528566 0.47166461 0.37113728 0.3968584 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1975494  0.1980763  0.19794713 0.19744172 0.201207   0.19994853
 0.19858407 0.19971218 0.20114646 0.19778152]"
1.9000000000000004,0.25,[0.962 0.794 0.859 0.86  0.913 0.744 0.776 0.789 0.872 1.044],[2.51 1.94 2.24 2.36 2.26 1.84 2.16 2.16 2.42 2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45219512 1.08676316 1.20760181 1.23926554 1.29767628 0.93208376
 1.13751019 1.2180569  1.34490466 1.37443427]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46846954 0.28615525 0.37396411 0.38004374 0.3920757  0.21036501
 0.32520916 0.38618434 0.47512683 0.46210029]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25550175 0.25535168 0.25338895 0.25184149 0.25029971 0.24086379
 0.25296474 0.25158251 0.252055   0.25054013]"
1.9000000000000004,0.3,[0.882 0.88  1.123 0.845 0.925 1.11  1.023 0.848 0.964 0.903],[2.02 2.11 2.63 2.24 2.24 2.7  2.19 2.21 2.24 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15450503 1.16605483 1.64046774 1.26736773 1.29986038 1.62551858
 1.34117153 1.20504664 1.29574668 1.15125112]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28676333 0.30652358 0.50338766 0.38174761 0.38676468 0.53248636
 0.34635463 0.3281521  0.35018028 0.24261831]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30752444 0.2952509  0.29981456 0.29226185 0.299893   0.29637522
 0.29907764 0.30271366 0.29759358 0.31981982]"
1.9000000000000004,0.35000000000000003,[0.92  0.926 1.285 1.125 1.241 0.912 1.112 0.841 1.079 0.954],[2.01 2.25 2.57 2.51 2.58 2.07 2.44 2.16 2.19 2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22913384 1.29036048 1.71218608 1.5595567  1.70524531 1.240894
 1.51672112 1.1744704  1.37130938 1.33102247]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27154595 0.31012854 0.48300334 0.41805401 0.45059138 0.31126204
 0.39678948 0.29810321 0.33663165 0.35786085]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34751997 0.35208273 0.34888913 0.35469362 0.3523158  0.35016403
 0.35399015 0.34282178 0.34802158 0.34748858]"
1.9000000000000004,0.4,[1.004 1.136 1.242 0.976 1.002 1.084 0.968 1.153 1.237 1.248],[2.09 2.26 2.76 2.26 2.13 2.16 1.91 2.4  2.61 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31328664 1.39103159 1.75352277 1.35619697 1.30895101 1.37806808
 1.14655633 1.55569799 1.6725739  1.61931716]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29175588 0.36237925 0.52114484 0.34203682 0.27639242 0.29651535
 0.21171258 0.378635   0.46972722 0.39235976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39904379 0.40105786 0.40246    0.39901733 0.39474386 0.40050336
 0.39579525 0.40398509 0.39648045 0.39903991]"
1.9000000000000004,0.45,[1.229 1.142 1.142 1.312 1.076 1.126 1.028 0.978 1.011 1.241],[2.56 2.25 2.22 2.66 2.21 2.31 2.07 2.04 2.04 2.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.67483371 1.36694147 1.42166292 1.74988615 1.42765087 1.50053978
 1.2607579  1.23907706 1.28317871 1.62956335]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42026218 0.31009088 0.28107698 0.45564542 0.30495312 0.32865257
 0.26156845 0.25267081 0.25233887 0.41527624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45180529 0.45594701 0.43381038 0.44864163 0.4521648  0.45182358
 0.45560976 0.44875108 0.44980695 0.45013145]"
2.0000000000000004,0.05,[0.148 0.206 0.232 0.141 0.171 0.129 0.202 0.198 0.201 0.238],[1.95 2.32 2.25 2.32 2.19 1.77 2.38 2.37 2.43 2.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33302365 0.62530352 0.6156275  0.56877655 0.50096762 0.32975706
 0.67704948 0.58866601 0.58015641 0.64208348]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18249875 0.4162044  0.39810431 0.41458466 0.32140219 0.18678098
 0.45307914 0.41968896 0.36803422 0.42337254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05071205 0.05039464 0.0499404  0.05003824 0.04868309 0.04829579
 0.05106937 0.04624345 0.04903993 0.04923432]"
2.0000000000000004,0.1,[0.428 0.342 0.273 0.302 0.327 0.444 0.355 0.315 0.376 0.384],[2.34 2.08 1.97 1.82 2.14 2.35 2.07 1.83 2.21 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86851263 0.68041957 0.62848995 0.50361752 0.61743996 0.84570061
 0.62835748 0.60706907 0.8269637  0.88058956]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43282416 0.31666346 0.32549678 0.2072308  0.28724709 0.4484008
 0.26713677 0.28046019 0.41771016 0.48919308]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09670097 0.10203911 0.09923946 0.09870208 0.10297741 0.09878832
 0.09933284 0.09805669 0.10129794 0.10294619]"
2.0000000000000004,0.15000000000000002,[0.522 0.545 0.453 0.518 0.467 0.485 0.644 0.412 0.398 0.555],[2.17 2.07 2.3  1.97 1.95 2.33 2.47 1.75 1.89 2.03],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8599924  0.83818566 0.88448046 0.84157331 0.74586921 1.00301217
 1.0709509  0.60435624 0.66314096 0.88466553]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.32116306 0.33737512 0.39490038 0.29895612 0.28356453 0.45108591
 0.45343625 0.1735164  0.24631479 0.35053467]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15018304 0.15070694 0.14953665 0.15250768 0.1509483  0.14994657
 0.14153754 0.15724245 0.15861658 0.14679105]"
2.0000000000000004,0.2,[0.721 0.807 0.672 0.709 0.668 0.691 0.584 0.722 0.593 0.597],[2.4  2.27 2.15 2.17 2.24 1.99 1.86 2.1  1.92 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22376466 1.21017275 0.96797403 1.11213442 1.07355185 0.94458731
 0.86291076 1.09225058 0.93027424 0.93776089]",[1.  1.  0.  0.5 0.  0.  0.  1.  1.  0. ],"[0.4531006  0.44224734 0.32121622 0.39582644 0.39635885 0.27197989
 0.24772765 0.355754   0.25296955 0.29735073]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1919091  0.1989139  0.20922882 0.19966024 0.19977004 0.20551509
 0.20434305 0.2012644  0.20726808 0.2028458 ]"
2.0000000000000004,0.25,[0.794 0.704 0.749 0.805 0.912 0.919 0.873 0.742 0.755 0.705],[2.26 1.85 2.01 2.3  2.28 2.18 2.35 2.11 1.97 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23341719 0.93572601 1.00341343 1.2011922  1.26494967 1.2129718
 1.30731121 1.0999809  1.07374163 0.8887084 ]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.39320052 0.21931976 0.28997593 0.39715045 0.35855074 0.34099182
 0.40759441 0.36820783 0.27729143 0.21519278]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2507307  0.25416667 0.25330868 0.25029889 0.25126762 0.24984123
 0.24761029 0.24799784 0.25850891 0.2513089 ]"
2.0000000000000004,0.3,[0.777 0.796 0.819 0.852 0.827 0.818 0.981 0.96  0.772 0.938],[1.79 1.87 2.04 2.04 2.09 1.99 2.06 2.19 1.89 2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9283765  1.03872369 1.16237063 1.12050501 1.11879641 1.09408243
 1.28630287 1.32625283 0.99721862 1.29577955]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20732181 0.24101373 0.3060596  0.2983468  0.29537539 0.24693155
 0.31802162 0.38222756 0.21988464 0.37463209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28563015 0.29935767 0.29682138 0.29526611 0.29925526 0.30624732
 0.30393539 0.29869534 0.29982669 0.29886772]"
2.0000000000000004,0.35000000000000003,[1.061 0.903 0.984 0.91  0.718 1.026 1.047 1.089 0.779 0.96 ],[2.51 1.96 1.93 1.9  1.66 2.15 2.29 2.18 1.84 2.06],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45227854 1.1466449  1.1630065  1.09947789 0.82384181 1.37606955
 1.47769827 1.34960216 0.99490112 1.24660477]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.40841135 0.25001343 0.23732291 0.20018102 0.15981837 0.29732627
 0.37222952 0.30882091 0.20162963 0.30820145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34951411 0.3467387  0.34829184 0.35099111 0.3510479  0.35136751
 0.34637665 0.35404807 0.35589226 0.34957005]"
2.0000000000000004,0.4,[1.031 0.862 0.929 0.902 1.187 0.946 1.179 1.112 1.053 1.122],[2.16 1.94 2.1  1.93 2.34 1.82 2.28 2.14 2.12 2.13],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31819764 1.1238331  1.30375559 1.13920742 1.51146707 1.04699842
 1.49663759 1.41664535 1.34388317 1.39043656]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30555177 0.21610849 0.29788645 0.22613613 0.36012918 0.14762342
 0.36228945 0.28238754 0.27518199 0.28631059]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39852479 0.39339934 0.39891235 0.39750572 0.40027334 0.3761194
 0.39880769 0.38871858 0.40078506 0.39666725]"
2.0000000000000004,0.45,[0.969 0.944 1.127 1.111 1.163 1.009 0.967 0.93  1.12  0.953],[1.87 2.08 2.31 2.17 2.24 2.2  1.8  2.01 2.3  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19896471 1.21131845 1.48546255 1.40583544 1.39558377 1.32589508
 1.11591928 1.20792692 1.49118147 1.23327257]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20982408 0.25594491 0.33787221 0.30558581 0.30204618 0.30491241
 0.15716928 0.26427213 0.35903791 0.28021593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4450727  0.44592092 0.44542992 0.44639426 0.44941711 0.45139337
 0.43665158 0.4503483  0.45234082 0.45136434]"
2.1000000000000005,0.05,[0.17  0.166 0.09  0.193 0.234 0.148 0.233 0.178 0.125 0.222],[2.04 2.02 1.67 2.06 2.43 1.91 2.08 1.84 1.83 2.08],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.45596022 0.42374461 0.20677542 0.52202455 0.63891858 0.34449785
 0.50022879 0.31295224 0.30406472 0.5190009 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27820631 0.26038524 0.10208792 0.2964142  0.39857678 0.19292314
 0.28007254 0.13545224 0.16329323 0.29351629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05305113 0.04986982 0.04039497 0.04837808 0.05044423 0.04961594
 0.05181347 0.05172414 0.04295943 0.04860317]"
2.1000000000000005,0.1,[0.287 0.303 0.315 0.38  0.284 0.3   0.312 0.358 0.401 0.329],[1.75 1.68 1.93 1.93 1.67 1.88 2.18 1.95 2.03 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48603899 0.51857639 0.56317136 0.65492422 0.46941116 0.54934288
 0.74191151 0.67167852 0.75242179 0.55659222]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17744524 0.19998264 0.26302488 0.27424551 0.18261429 0.24632958
 0.41446827 0.30600714 0.37041251 0.20928753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08770807 0.10389073 0.09850746 0.09916401 0.09217264 0.10067613
 0.09974893 0.10337814 0.10187497 0.09281843]"
2.1000000000000005,0.15000000000000002,[0.514 0.424 0.428 0.597 0.495 0.402 0.432 0.55  0.512 0.476],[1.85 1.8  1.69 2.03 2.1  1.8  1.91 2.14 1.77 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7389004  0.61324824 0.61010966 0.91227203 0.88672178 0.67293948
 0.65350308 0.88727818 0.7533823  0.62202119]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2376504  0.21727168 0.19214091 0.33625885 0.36439024 0.25379031
 0.25062222 0.36969762 0.25143162 0.14775361]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15659679 0.13681241 0.16938111 0.14746765 0.14862101 0.14950516
 0.15125926 0.15542064 0.15525043 0.15116279]"
2.1000000000000005,0.2,[0.744 0.583 0.52  0.529 0.673 0.64  0.663 0.673 0.58  0.612],[2.   1.76 1.78 2.03 2.22 2.02 2.13 2.16 1.7  1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98858779 0.79962001 0.79227319 0.82409862 1.04743644 0.90688178
 0.99080721 1.07467593 0.7751353  0.88788536]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.3162709  0.20852626 0.24406762 0.26468456 0.37673819 0.28963569
 0.32392244 0.39107485 0.19368999 0.2595211 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19990838 0.2034358  0.20224378 0.18376963 0.20032976 0.20154824
 0.20232288 0.20065828 0.21287703 0.20405827]"
2.1000000000000005,0.25,[0.915 0.698 0.731 0.703 0.631 0.765 0.98  0.751 0.675 0.621],[2.22 1.95 1.82 1.82 1.8  2.02 2.32 1.91 1.93 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26892446 0.98309803 1.00637452 0.9458073  0.87669804 1.10828078
 1.38993184 0.97164811 1.00616502 0.78087998]",[1. 0. 1. 1. 0. 1. 1. 1. 1. 0.],"[0.3923229  0.28069569 0.24598146 0.23962566 0.247179   0.32545119
 0.41287129 0.24914811 0.26318651 0.1848253 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25154271 0.24155556 0.2469537  0.24375699 0.24506241 0.25247525
 0.24467546 0.22657952 0.24722336 0.26597052]"
2.1000000000000005,0.3,[0.881 0.766 0.715 1.147 0.969 0.774 0.959 0.863 0.853 0.728],[1.92 1.95 1.8  2.4  2.42 1.98 2.22 1.98 2.1  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10678588 1.05695561 0.91478147 1.51102662 1.40800457 1.1156403
 1.32272237 1.14322571 1.11468069 1.00400868]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23041869 0.25922673 0.20548459 0.40000612 0.40566997 0.30301274
 0.3440627  0.26665833 0.28242483 0.23356923]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30117994 0.29978275 0.30102848 0.30080214 0.30059225 0.29856781
 0.29692115 0.30184615 0.30656686 0.29731154]"
2.1000000000000005,0.35000000000000003,[0.756 0.731 0.905 0.809 0.873 0.899 0.886 0.955 1.029 0.854],[1.64 1.85 2.17 1.71 2.2  1.77 1.85 2.   2.17 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94042575 1.00147971 1.2694111  0.98205043 1.27074472 1.06203316
 1.08856167 1.17947067 1.36681136 1.04356614]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16607028 0.21525352 0.33029123 0.18767543 0.34341745 0.18410347
 0.24924771 0.27875778 0.3568199  0.20165208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34832714 0.34664868 0.34810768 0.34835611 0.34902689 0.33595506
 0.34805238 0.34802844 0.34847774 0.35952769]"
2.1000000000000005,0.4,[0.906 1.154 0.944 1.092 0.995 1.052 0.958 0.925 0.852 1.101],[2.05 2.44 1.97 2.17 1.91 2.15 1.98 1.95 1.75 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14332674 1.55158807 1.19007965 1.38126276 1.20989399 1.32896251
 1.20343607 1.1654479  1.02746863 1.55442235]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.27127656 0.38175836 0.24230622 0.32337885 0.23692524 0.30397532
 0.25878275 0.24868887 0.16918738 0.38011327]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40235533 0.39896965 0.40085025 0.39833727 0.40302234 0.40064074
 0.40380048 0.39891086 0.41224687 0.39807914]"
2.1000000000000005,0.45,[0.884 0.961 0.959 1.057 1.096 1.083 1.283 1.092 0.906 0.885],[1.99 1.81 2.03 2.03 2.17 2.12 2.47 2.12 1.94 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12612623 1.16852911 1.23679304 1.3109949  1.41476674 1.38213436
 1.65351462 1.39844315 1.18555649 1.14147833]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24059644 0.19260626 0.25246199 0.27939822 0.33192251 0.32169979
 0.3863198  0.28553787 0.24259751 0.22042365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44836372 0.45385428 0.45107865 0.44794239 0.45145594 0.44970903
 0.4545847  0.44683594 0.45080501 0.45354792]"
2.2000000000000006,0.05,[0.148 0.232 0.138 0.128 0.21  0.221 0.192 0.201 0.191 0.22 ],[1.7  1.91 1.7  1.52 1.58 1.94 1.79 1.8  1.82 2.23],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28166243 0.52790432 0.32117273 0.18472247 0.38829289 0.42823901
 0.39029795 0.37261807 0.41247835 0.63551364]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13167463 0.31953763 0.17042077 0.06159747 0.16923039 0.22692065
 0.1785792  0.19109463 0.21556429 0.40977145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05110902 0.04888889 0.04737261 0.04583333 0.04932735 0.05100625
 0.05807365 0.05801305 0.05047749 0.05055974]"
2.2000000000000006,0.1,[0.304 0.359 0.403 0.331 0.337 0.405 0.434 0.317 0.331 0.361],[1.83 2.18 2.33 1.74 1.8  1.87 2.06 1.85 1.68 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50388443 0.79579164 0.90558439 0.51049429 0.60768896 0.67650892
 0.76958002 0.62685188 0.50609602 0.50169185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22838638 0.44442201 0.48192472 0.16119742 0.27982763 0.26713392
 0.35495112 0.28580085 0.18938215 0.16356685]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09819192 0.10124777 0.10100509 0.08667529 0.10049628 0.10227889
 0.10398385 0.09911288 0.10342837 0.10055096]"
2.2000000000000006,0.15000000000000002,[0.527 0.427 0.439 0.38  0.494 0.6   0.426 0.544 0.373 0.46 ],[2.   1.87 1.76 1.91 2.11 2.31 1.81 2.21 1.78 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81817166 0.64642863 0.59333432 0.7168447  0.82467914 1.03337561
 0.61217976 0.90535664 0.54959074 0.75966083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31281521 0.22467082 0.18563901 0.31071189 0.3287514  0.48885412
 0.1978072  0.37342305 0.15677824 0.27033466]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15092674 0.13487476 0.15303487 0.14953962 0.15191348 0.1475765
 0.15060349 0.14918325 0.13849765 0.15177338]"
2.2000000000000006,0.2,[0.797 0.739 0.727 0.585 0.599 0.597 0.557 0.581 0.707 0.576],[2.16 1.93 2.18 1.64 1.66 1.79 1.77 1.7  1.97 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14501121 0.96781144 1.06322131 0.69400648 0.84044957 0.84655874
 0.77717787 0.7768247  0.9527079  0.80493024]",[1.  1.  1.  0.  0.5 0.  0.  0.  1.  0. ],"[0.38433494 0.23801896 0.34246936 0.13400648 0.20787511 0.25010122
 0.24668959 0.18814306 0.25991066 0.24225202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19846438 0.20442652 0.20103722 0.20762712 0.20090581 0.19883972
 0.19961512 0.2059198  0.20347564 0.19547085]"
2.2000000000000006,0.25,[0.837 0.822 0.74  0.654 0.747 0.652 0.843 0.726 0.604 0.724],[2.32 1.98 2.   1.78 1.94 1.71 2.23 2.21 1.64 2.11],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34949951 1.11217015 1.00262155 0.83270322 1.04084779 0.8705602
 1.28910168 1.09643285 0.72407789 1.01631534]",[1. 1. 1. 0. 1. 1. 1. 0. 0. 0.],"[0.44283448 0.28219944 0.25312936 0.20020322 0.26394349 0.19955434
 0.42523266 0.37584691 0.14942945 0.31241153]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25001929 0.25713454 0.24897959 0.25043328 0.24479718 0.25225579
 0.25119375 0.24696486 0.23765996 0.24849156]"
2.2000000000000006,0.3,[0.724 0.652 0.779 0.718 0.892 0.851 1.062 0.807 0.81  0.883],[1.81 1.8  1.69 1.72 2.33 1.99 2.49 1.84 1.91 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94268245 0.91033511 0.96607269 0.89873113 1.34088061 1.15730014
 1.54205587 1.00879115 1.0675005  1.12503472]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.20858333 0.21820621 0.17272308 0.17341863 0.38781421 0.30148959
 0.47757833 0.21029018 0.25472707 0.2924273 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30032351 0.29807163 0.31596526 0.30722892 0.29861933 0.30448768
 0.29893509 0.29128311 0.29616088 0.29700952]"
2.2000000000000006,0.35000000000000003,[0.921 0.785 0.839 0.812 0.729 0.736 0.906 0.876 1.118 0.919],[1.99 1.56 1.84 1.93 1.61 1.61 2.   1.91 2.3  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19422588 0.91030567 1.0799107  1.01086695 0.89290849 0.93594964
 1.17887661 1.14628214 1.45943732 1.22824381]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26982402 0.12401661 0.25219586 0.21277124 0.14822099 0.14563714
 0.27752895 0.26529215 0.39691718 0.28808695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34908567 0.35468956 0.35119178 0.3513986  0.34512428 0.34164733
 0.35541349 0.35044599 0.34887103 0.34807421]"
2.2000000000000006,0.4,[0.801 0.73  0.967 0.889 0.931 1.033 0.799 0.862 0.76  0.909],[1.77 1.59 2.04 1.65 1.86 2.15 1.71 1.84 1.67 1.81],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00739066 0.88724133 1.24406614 1.0156106  1.09144074 1.34458364
 0.98888374 1.07493451 0.93369136 1.08909172]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.171585   0.12552258 0.28058226 0.1381106  0.20654817 0.31504995
 0.17911079 0.19320904 0.15345698 0.18952629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39777612 0.40606061 0.3942999  0.39740566 0.39411765 0.3972973
 0.3956237  0.39894541 0.36952555 0.3950172 ]"
2.2000000000000006,0.45,[0.854 1.069 1.047 1.068 0.968 0.936 0.96  0.85  0.911 1.084],[1.93 2.09 2.13 2.03 1.94 1.85 1.76 1.77 1.78 2.27],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07787259 1.33039352 1.33512904 1.32347918 1.17899651 1.11692344
 1.07808764 1.0527347  1.11424838 1.4487706 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2308218  0.27544235 0.28208217 0.26853777 0.24334221 0.20924216
 0.17840014 0.18767855 0.17839877 0.34212754]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44347596 0.43362387 0.44750367 0.44879045 0.44393213 0.4502608
 0.44072658 0.44702757 0.45899871 0.4528511 ]"
