gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.184 0.212 0.211 0.194 0.199 0.251 0.159 0.159 0.216 0.186],[1.99 2.4  1.98 2.26 2.   2.29 2.42 2.3  2.31 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45111409 0.68057738 0.50713416 0.50437513 0.32587636 0.64885058
 0.60546084 0.51467385 0.55430681 0.48736899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25424885 0.44404357 0.27474402 0.29042738 0.13775136 0.39354784
 0.42177432 0.33727151 0.33871111 0.29392173]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05150884 0.05062082 0.0494532  0.04783086 0.0483871  0.05130776
 0.04885024 0.04989208 0.05299583 0.05160616]"
1.9000000000000004,0.1,[0.432 0.379 0.424 0.394 0.363 0.349 0.362 0.427 0.357 0.412],[2.19 1.95 2.17 1.99 2.08 2.01 2.44 2.43 2.18 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77566914 0.65164091 0.78470348 0.66426804 0.68761468 0.67577182
 0.81605177 0.9304308  0.68990433 0.84587923]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38797138 0.28781706 0.38898937 0.26732712 0.33483148 0.31136752
 0.44350294 0.49262867 0.326418   0.45286165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09761085 0.09792033 0.09861609 0.10484528 0.09351487 0.09755781
 0.09837398 0.09899025 0.09994774 0.09740379]"
1.9000000000000004,0.15000000000000002,[0.775 0.642 0.673 0.554 0.664 0.521 0.586 0.624 0.609 0.511],[3.   2.1  2.46 2.09 2.61 2.35 1.95 2.22 2.27 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.55926391 0.91856654 1.14228937 0.88582491 1.21920016 0.89414485
 0.86156074 1.02798731 0.96084448 0.84437942]",[0.5 0.  0.  0.  0.  0.  1.  0.  0.  0. ],"[0.74500976 0.30989467 0.48142938 0.31651827 0.55726901 0.37263118
 0.27257148 0.39767725 0.37215064 0.31971145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15085358 0.15046175 0.15033011 0.14529106 0.15052408 0.14926121
 0.14883693 0.1496039  0.14957639 0.15041617]"
1.9000000000000004,0.2,[0.779 0.775 0.822 0.805 0.799 0.722 0.994 0.781 0.701 0.747],[2.15 2.2  2.43 2.64 2.39 2.17 2.95 2.51 2.13 2.27],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.09216515 1.13956331 1.29710695 1.39052788 1.26335913 1.08283069
 1.65918872 1.30345515 1.00179135 1.11939543]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.32770226 0.37492464 0.49655824 0.58378594 0.47980139 0.34953968
 0.69304187 0.47926447 0.31096127 0.36554533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.199674   0.20429966 0.19950207 0.19750567 0.19922682 0.19301296
 0.19728186 0.20170262 0.20279581 0.20013062]"
1.9000000000000004,0.25,[0.67  0.834 0.919 0.736 0.77  0.644 0.596 0.82  0.876 1.044],[1.98 2.25 2.16 2.23 2.19 1.98 1.53 2.06 2.11 2.51],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95914042 1.1225582  1.27947882 1.14344161 1.10827327 0.93761218
 0.72003441 1.16591502 1.17512656 1.49644998]",[1. 0. 1. 0. 1. 0. 1. 1. 1. 1.],"[0.25915506 0.36653159 0.40636115 0.38113692 0.31237483 0.26128405
 0.10878441 0.31410105 0.31525352 0.4927488 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25019979 0.25229335 0.2527553  0.25531108 0.24953721 0.2442076
 0.25201613 0.25050444 0.24815328 0.25029012]"
1.9000000000000004,0.3,[1.025 0.799 1.065 1.022 1.088 0.718 0.765 0.984 1.127 1.133],[2.43 1.94 2.32 2.49 2.62 2.06 2.11 2.31 2.49 2.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43276481 1.00266508 1.47430972 1.47245163 1.53434518 1.03275347
 1.10747384 1.31937216 1.59141155 1.72932228]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42485954 0.23916898 0.41292056 0.46729294 0.48402048 0.27896441
 0.30715158 0.38521018 0.45678508 0.55456398]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30688511 0.2947619  0.30442826 0.29846854 0.29935632 0.29492039
 0.29660767 0.30029046 0.30398334 0.29957669]"
1.9000000000000004,0.35000000000000003,[1.181 0.822 0.853 1.136 1.389 0.945 0.86  1.221 1.205 1.096],[2.52 1.97 1.83 2.7  2.91 2.24 1.96 2.62 2.39 2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.61949486 1.07343674 1.00194315 1.71434033 1.92559875 1.31996306
 1.08225307 1.65579869 1.56970554 1.49507684]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44303551 0.22374924 0.19014627 0.50264599 0.59895202 0.34087127
 0.22744839 0.50248142 0.3927695  0.39089715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3528237  0.35343856 0.33659379 0.3530325  0.35083665 0.34807256
 0.34727444 0.35118867 0.35372974 0.3429143 ]"
1.9000000000000004,0.4,[0.888 1.017 1.021 1.134 1.117 0.963 0.925 1.321 1.052 0.924],[2.02 2.17 2.09 2.31 2.4  2.01 2.1  2.68 2.2  1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21573516 1.29068789 1.31243243 1.44887755 1.50789093 1.20507214
 1.18905494 1.85786858 1.37842353 1.13316875]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2557254  0.3040375  0.28029864 0.34386413 0.39495147 0.22507214
 0.26772682 0.48105706 0.30586005 0.18496867]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40405812 0.39715225 0.39887087 0.39862781 0.38570832 0.40355636
 0.39900427 0.40063068 0.40513298 0.40228124]"
1.9000000000000004,0.45,[1.246 1.107 0.995 1.116 1.134 1.17  1.048 1.003 0.961 1.317],[2.3  2.17 2.06 2.13 2.33 2.31 2.21 1.98 1.88 2.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.56301893 1.35899102 1.30108539 1.41242848 1.5489009  1.50475354
 1.40667383 1.23691607 1.1225201  1.78067449]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33469007 0.26432305 0.28099018 0.29116627 0.35636916 0.34606214
 0.29757898 0.22898638 0.19630916 0.46376409]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45048143 0.45853899 0.45646238 0.45104324 0.44979735 0.43938711
 0.4530133  0.46425637 0.45256696 0.44892601]"
2.0000000000000004,0.05,[0.228 0.244 0.16  0.187 0.172 0.139 0.234 0.176 0.237 0.195],[1.69 2.2  2.15 2.2  2.35 1.93 2.28 1.81 2.23 2.29],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37590567 0.59828514 0.55520664 0.48642549 0.61798037 0.38004648
 0.5989663  0.36661277 0.61284517 0.61137549]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16712638 0.36359276 0.39202121 0.31453096 0.44147646 0.21963632
 0.37087182 0.19365379 0.36341158 0.41170325]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04771074 0.05252893 0.04928849 0.05017182 0.04793039 0.04997111
 0.0512415  0.04981132 0.04995302 0.05046508]"
2.0000000000000004,0.1,[0.504 0.292 0.398 0.383 0.41  0.46  0.342 0.34  0.407 0.431],[2.61 1.92 2.21 1.98 2.22 2.05 2.09 2.05 2.25 2.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13996545 0.56586938 0.76390356 0.64606149 0.77880839 0.72084157
 0.67742695 0.6451252  0.88937588 1.02029962]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63852502 0.27145531 0.37151098 0.28934274 0.38582988 0.3211028
 0.30810078 0.30802804 0.48277432 0.56946466]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09929675 0.09437471 0.1024576  0.10144928 0.10261424 0.09963387
 0.10842294 0.10168296 0.09847312 0.1017379 ]"
2.0000000000000004,0.15000000000000002,[0.401 0.588 0.546 0.686 0.484 0.637 0.405 0.479 0.575 0.546],[1.8  1.96 2.09 2.6  2.06 2.15 1.85 1.74 2.21 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59157406 0.81545861 0.95740336 1.24657512 0.78604594 0.95481584
 0.6401615  0.63978059 0.98443299 1.02827393]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.21227962 0.26592736 0.3952891  0.5635667  0.30688335 0.35989152
 0.2276615  0.17103059 0.42410218 0.46862793]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1569918  0.15095729 0.14904343 0.15066487 0.15055866 0.14952803
 0.14873096 0.14449064 0.15009087 0.15034599]"
2.0000000000000004,0.2,[0.6   0.602 0.497 0.82  0.557 0.566 0.731 0.684 0.764 0.464],[2.   1.98 1.8  2.58 1.94 1.88 2.15 2.01 1.97 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92645168 0.83014145 0.74969274 1.3774435  0.85647494 0.77185094
 1.09198642 0.96361084 1.05459177 0.70702305]",[0.  0.5 0.  1.  0.  0.  1.  0.  1.  0. ],"[0.34960353 0.23994614 0.19203649 0.53406704 0.28255404 0.21528844
 0.35415439 0.31241943 0.29713572 0.23000156]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19896922 0.19491525 0.2012987  0.19878244 0.20164343 0.20263975
 0.19991143 0.21144902 0.20349294 0.20036313]"
2.0000000000000004,0.25,[0.851 0.693 0.891 0.784 0.745 0.762 0.886 0.747 0.681 0.916],[2.16 2.03 2.15 2.22 2.01 2.09 2.31 2.06 1.87 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26346649 1.00021338 1.19214076 1.15971338 0.95363546 1.06111855
 1.28718467 1.0496521  0.91165982 1.33788715]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40080718 0.29601417 0.33025111 0.37804346 0.26945578 0.30058327
 0.41830711 0.2836853  0.24025845 0.42919819]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25000665 0.23856305 0.24910585 0.24464902 0.25108917 0.24763669
 0.24768672 0.25466533 0.25750857 0.24898184]"
2.0000000000000004,0.3,[1.165 0.91  1.011 0.908 0.966 0.825 0.708 0.979 0.757 0.83 ],[2.73 2.02 2.13 1.99 2.33 1.96 1.7  2.2  1.83 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.71648171 1.11375098 1.31174655 1.07072558 1.37943388 1.08317075
 0.8760523  1.35049494 0.96609939 1.08640195]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56396279 0.23117285 0.34899081 0.26637012 0.39973662 0.24599057
 0.16933843 0.33533381 0.22258377 0.24879453]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29634843 0.29866889 0.30195411 0.2982509  0.30036499 0.29922566
 0.29510756 0.29945147 0.29553903 0.29421965]"
2.0000000000000004,0.35000000000000003,[1.018 1.015 1.105 0.95  0.926 1.028 0.792 0.803 1.008 0.896],[2.23 2.17 2.51 2.03 1.94 2.3  1.79 1.82 2.09 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34834158 1.30982108 1.53550182 1.24045442 1.15890674 1.36094255
 0.98718312 0.95086632 1.27443435 1.04436774]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32949758 0.32609549 0.42923962 0.24959504 0.23145557 0.34968278
 0.19362843 0.19828819 0.28777236 0.21962165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34931997 0.35064561 0.35464439 0.34693878 0.34357399 0.35114866
 0.34583333 0.35602258 0.34832654 0.35211688]"
2.0000000000000004,0.4,[1.041 0.841 1.084 1.11  0.992 0.882 1.02  0.708 0.842 0.782],[2.22 1.78 2.43 2.19 2.21 2.06 2.22 1.76 1.77 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35882855 1.04618483 1.48850524 1.37758205 1.35378185 1.18594045
 1.34714053 0.93794259 1.02496017 0.97335166]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31165875 0.19008437 0.40655212 0.31475185 0.3412611  0.26155812
 0.30468203 0.18023019 0.19565963 0.14147666]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3975945  0.39968979 0.39652121 0.39990864 0.40048158 0.4026174
 0.40429897 0.41460649 0.40006497 0.40142276]"
2.0000000000000004,0.45,[1.015 0.9   1.054 0.935 1.126 0.791 1.4   0.889 1.037 0.834],[1.98 1.85 2.17 2.1  2.3  1.69 2.78 1.96 1.84 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21877135 1.06708466 1.39175226 1.27628099 1.45551965 0.9209256
 1.88814591 1.12517058 1.20476554 1.03375422]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26429626 0.19410614 0.33373224 0.27499193 0.34300012 0.1428006
 0.51322404 0.22606414 0.1944329  0.20637141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45022026 0.45197568 0.44740664 0.45386326 0.4476497  0.44642857
 0.44997163 0.44516971 0.44936413 0.45907928]"
2.1000000000000005,0.05,[0.171 0.169 0.202 0.197 0.151 0.206 0.124 0.175 0.28  0.261],[1.6  1.96 1.93 1.91 2.   1.99 1.46 1.82 2.61 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28598041 0.3642013  0.46180091 0.4150427  0.4119489  0.52140746
 0.19606311 0.39129012 0.7970569  0.42927819]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11035541 0.20963099 0.27048743 0.2181677  0.25151189 0.31989379
 0.06012561 0.21058699 0.51816835 0.20929772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05490196 0.04769114 0.05297639 0.05089485 0.04814514 0.05147638
 0.04646018 0.0472255  0.0506653  0.04748521]"
2.1000000000000005,0.1,[0.269 0.329 0.355 0.395 0.274 0.409 0.367 0.3   0.327 0.37 ],[2.03 1.69 1.97 2.34 1.74 2.   2.02 1.94 1.92 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56871912 0.49282945 0.60623663 0.86771024 0.44561109 0.72550413
 0.64782861 0.60980261 0.60865409 0.56991509]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27593835 0.15689195 0.24949103 0.46580411 0.17085523 0.32200499
 0.27888574 0.31992468 0.27923393 0.20589409]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10313516 0.11352657 0.09747343 0.10000455 0.09212481 0.09979181
 0.09789043 0.10017304 0.10180877 0.10063374]"
2.1000000000000005,0.15000000000000002,[0.445 0.617 0.47  0.527 0.444 0.347 0.552 0.448 0.455 0.48 ],[1.68 2.37 1.73 2.1  1.97 1.77 2.04 1.85 1.84 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60431979 1.1055715  0.64920213 0.86335945 0.72134157 0.56726686
 0.90222658 0.71827089 0.7008931  0.73647042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16881197 0.48211691 0.18842088 0.34394051 0.29498415 0.21946657
 0.32979494 0.26694765 0.2575557  0.29043527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14150943 0.15078365 0.15673289 0.15246022 0.14756691 0.14827101
 0.14122284 0.15043633 0.15076875 0.14543693]"
2.1000000000000005,0.2,[0.676 0.435 0.654 0.6   0.537 0.547 0.559 0.663 0.695 0.564],[2.23 1.78 1.77 1.7  1.86 1.99 1.6  1.92 1.9  1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0792581  0.65950946 0.84648675 0.77438029 0.80443305 0.8461994
 0.71444335 0.91522581 0.96735005 0.75836108]",[1.  0.  1.  1.  0.  0.  0.  0.  1.  0.5],"[0.36945342 0.19798602 0.1975805  0.16723185 0.2717768  0.26174627
 0.15745116 0.27650022 0.28168599 0.14632983]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2019615  0.20273224 0.20769231 0.20377358 0.19285867 0.19788797
 0.21223709 0.20354067 0.20018975 0.20614035]"
2.1000000000000005,0.25,[0.719 0.787 0.692 0.694 0.632 0.721 0.678 0.694 0.722 0.642],[2.08 2.05 1.9  2.04 1.65 1.88 1.84 1.97 1.97 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09503593 1.07797919 0.9579819  1.04827468 0.75573323 0.91531493
 0.96743002 0.99926917 1.04926914 0.79876008]",[1.  0.5 1.  0.  0.  1.  1.  1.  1.  0. ],"[0.3313427  0.34120917 0.25059909 0.3184822  0.15206136 0.2214868
 0.25422689 0.29266822 0.31128635 0.18097687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25283764 0.24274889 0.25017857 0.25455729 0.26686508 0.25874636
 0.25067371 0.25031879 0.25118528 0.24856322]"
2.1000000000000005,0.3,[0.921 0.813 1.006 0.764 0.731 0.871 0.687 0.929 0.936 0.615],[2.3  1.73 2.23 2.06 2.08 2.05 1.77 2.21 2.28 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34640026 0.9784708  1.30527543 1.10390568 1.0945619  1.18645832
 0.91222371 1.27323189 1.3098138  0.75970966]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 0.],"[0.42757884 0.1665958  0.32929887 0.30261417 0.31260633 0.30164447
 0.21480428 0.33760689 0.37671871 0.13564716]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30132967 0.29784367 0.30116959 0.29107011 0.29277639 0.30286104
 0.29859583 0.28237052 0.29732941 0.30294906]"
2.1000000000000005,0.35000000000000003,[0.928 0.891 0.96  0.762 0.972 0.943 0.973 0.885 0.818 0.936],[2.05 1.91 2.01 1.95 2.21 2.17 2.11 1.96 1.72 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26700349 1.13708439 1.19333261 1.07689695 1.35814904 1.29339843
 1.2785804  1.11556761 1.02869141 1.12546392]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3118155  0.22827579 0.28711435 0.26023923 0.3117257  0.34549804
 0.31021736 0.23560668 0.17271485 0.19875493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34667363 0.33553088 0.3498662  0.34482759 0.34898452 0.34941961
 0.34943908 0.34109264 0.36420613 0.34839925]"
2.1000000000000005,0.4,[0.98  0.912 0.959 1.064 0.861 0.842 0.73  0.934 0.861 0.882],[1.91 2.1  1.99 2.16 1.93 1.72 1.67 2.04 1.81 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20228273 1.23301458 1.20452065 1.34850912 1.06987751 0.99403868
 0.912131   1.15062616 1.02855806 1.00046144]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22012453 0.30291692 0.28895424 0.31007162 0.2349654  0.13966368
 0.15185756 0.24907343 0.21246431 0.1753943 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39847474 0.39878976 0.40438628 0.3982129  0.40375249 0.41564792
 0.38206388 0.39486454 0.40192678 0.40140007]"
2.1000000000000005,0.45,[0.97  1.213 0.816 0.984 0.86  0.917 1.116 0.784 1.168 0.977],[2.22 2.26 1.91 1.88 1.67 1.84 2.33 1.65 2.38 2.03],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34739403 1.48847129 1.0566582  1.16658163 1.02178938 1.12317563
 1.45031699 0.9299736  1.58214928 1.24402059]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32834862 0.3255001  0.1754082  0.2063503  0.15819563 0.19301938
 0.3469509  0.15875289 0.39747337 0.28044332]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44869623 0.44956431 0.45009416 0.44940997 0.46455696 0.44206897
 0.45052285 0.4592034  0.44957796 0.44764963]"
2.2000000000000006,0.05,[0.205 0.189 0.165 0.187 0.158 0.149 0.252 0.228 0.165 0.135],[1.87 1.99 2.41 1.94 2.01 1.78 1.87 2.01 1.94 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41749643 0.45007552 0.64313623 0.44498762 0.37850551 0.35129997
 0.53315867 0.54970843 0.42463361 0.31383144]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20944955 0.25983138 0.47833399 0.24670637 0.22422816 0.19812126
 0.25376658 0.3259389  0.2585478  0.18594753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0486911  0.04717341 0.05036001 0.04874372 0.04790515 0.04892932
 0.05175698 0.04899605 0.05195675 0.05233805]"
2.2000000000000006,0.1,[0.252 0.344 0.338 0.395 0.372 0.297 0.373 0.233 0.203 0.308],[1.67 1.63 1.75 2.24 1.65 2.05 1.98 1.68 1.85 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41317591 0.48541853 0.51468844 0.83083281 0.47296977 0.58939765
 0.72320817 0.40992733 0.3896597  0.51940912]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16910853 0.16041853 0.17531344 0.44628203 0.13691508 0.27533515
 0.33724137 0.19231991 0.1809097  0.184331  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09969271 0.10843373 0.10775862 0.10099098 0.09788868 0.09399167
 0.09906224 0.09626529 0.08050847 0.10220126]"
2.2000000000000006,0.15000000000000002,[0.475 0.519 0.506 0.543 0.451 0.398 0.459 0.366 0.475 0.571],[2.12 2.09 1.68 2.11 1.91 1.64 1.7  1.67 1.96 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85894526 0.92965974 0.66971796 0.94454499 0.71612595 0.53040101
 0.69128438 0.52887796 0.7867162  0.88934554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36813471 0.38137666 0.197716   0.4384903  0.25200486 0.11102601
 0.20796407 0.16683695 0.288532   0.36126448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14975577 0.14853721 0.14983333 0.14973795 0.152296   0.15492958
 0.15590406 0.14631336 0.14904131 0.15049586]"
2.2000000000000006,0.2,[0.705 0.535 0.743 0.417 0.536 0.643 0.456 0.674 0.671 0.655],[1.95 1.82 1.92 1.45 1.64 1.87 1.75 2.47 2.04 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98986266 0.76674666 0.95966293 0.5815456  0.70553991 0.91068717
 0.70169947 1.23478222 1.02996703 0.94927592]",[1. 0. 1. 0. 0. 0. 0. 0. 1. 1.],"[0.28564879 0.19747908 0.23915512 0.1031081  0.15639929 0.24615592
 0.21724634 0.53364696 0.34280882 0.28922526]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19961489 0.20062785 0.20873124 0.22088353 0.19210054 0.20381883
 0.20096545 0.1971974  0.19789006 0.20061654]"
2.2000000000000006,0.25,[0.877 0.633 0.636 0.634 0.705 0.691 0.765 0.575 0.58  0.701],[2.08 1.83 1.66 1.8  2.14 1.75 2.04 1.8  1.57 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24930853 0.87494989 0.79343015 0.87887484 1.084901   0.86917007
 1.0332822  0.74242343 0.73422274 0.87725781]",[1. 0. 1. 1. 0. 1. 0. 0. 1. 1.],"[0.35056586 0.2300274  0.1463989  0.2079764  0.35163379 0.18897476
 0.3344321  0.18838046 0.11687899 0.2076289 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25003974 0.25100766 0.25590551 0.25098232 0.24782214 0.24946809
 0.24866956 0.24122807 0.25672043 0.23983482]"
2.2000000000000006,0.3,[0.874 0.753 0.864 0.932 0.62  0.768 0.663 0.794 0.825 0.905],[2.16 1.73 1.93 2.   1.74 1.62 1.74 1.85 1.66 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23627029 0.93991378 1.12635915 1.13784923 0.84729656 0.89543643
 0.86305205 0.98301814 0.9357145  1.22274071]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.32448746 0.20111495 0.24908559 0.24644298 0.17833904 0.15406924
 0.20745085 0.20602596 0.16576333 0.30637352]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30019907 0.29615903 0.30032338 0.30343137 0.30777004 0.31216649
 0.3047412  0.2996134  0.30633549 0.3028065 ]"
2.2000000000000006,0.35000000000000003,[0.775 0.862 0.937 0.883 0.668 0.697 0.864 0.894 0.929 0.862],[1.71 1.84 1.89 2.13 1.53 1.52 1.64 1.87 2.18 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99584426 1.09945196 1.12011731 1.19162648 0.84895681 0.78944977
 0.97534722 1.06573313 1.24081765 1.02928562]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17572952 0.20119756 0.21635755 0.31833547 0.13126149 0.12433259
 0.15554253 0.23335764 0.31906228 0.17715671]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36202038 0.3586025  0.34842749 0.3556866  0.35122898 0.34122807
 0.33692458 0.35103952 0.35378246 0.35296723]"
2.2000000000000006,0.4,[0.82  0.843 0.788 0.886 0.72  0.912 0.937 0.925 0.87  0.74 ],[1.69 1.93 1.61 1.74 1.58 2.03 1.94 1.88 1.78 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00396486 1.12977368 0.94349499 1.08263531 0.85976014 1.19028946
 1.20484185 1.08489981 1.05030449 0.92609423]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15534181 0.25879956 0.15748668 0.17057477 0.12347108 0.27402481
 0.25404229 0.20935293 0.18500664 0.16441454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40365523 0.40071577 0.40145342 0.40698324 0.41238472 0.39450323
 0.40308114 0.40572519 0.40661993 0.403946  ]"
2.2000000000000006,0.45,[1.435 0.888 0.892 1.151 0.8   0.878 0.751 0.941 0.999 0.954],[2.71 1.98 1.9  2.27 1.62 1.79 1.63 1.96 2.07 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.91636296 1.17795942 1.14973656 1.43273634 0.94282168 1.03115919
 0.86065164 1.15363823 1.24535835 1.32515619]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47185368 0.25026533 0.23862572 0.32307509 0.14137636 0.17475294
 0.1456614  0.23193902 0.2900312  0.32898615]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45184836 0.45313482 0.44828362 0.44600084 0.46561886 0.46167097
 0.44769343 0.44338297 0.44732891 0.45103589]"
