gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.171 0.234 0.201 0.178 0.143 0.188 0.194 0.2   0.203 0.171],[1.77 2.4  1.98 2.23 2.16 2.3  2.14 2.03 1.97 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34968516 0.69059353 0.43376291 0.46918794 0.46039009 0.62561229
 0.49840942 0.42805656 0.4855988  0.45779983]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18468516 0.46895534 0.24084299 0.30293794 0.2971186  0.4177528
 0.30533813 0.23547843 0.26628239 0.294355  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04819782 0.0483986  0.04983498 0.04895937 0.04768145 0.05155755
 0.05039899 0.0467795  0.04758677 0.04845865]"
1.9000000000000004,0.1,[0.381 0.264 0.452 0.404 0.414 0.508 0.456 0.367 0.35  0.329],[2.14 2.23 2.3  2.24 2.13 2.28 2.25 1.97 2.   2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69124915 0.7078529  0.86961973 0.81837661 0.77314842 0.9519617
 0.89376684 0.59730529 0.71342765 0.74800574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31055823 0.42681591 0.42618406 0.41226699 0.36080467 0.42905399
 0.44256079 0.254588   0.35870047 0.42598303]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10147941 0.09957552 0.10339106 0.10202745 0.10799719 0.09869259
 0.10161562 0.09597595 0.10022376 0.09896929]"
1.9000000000000004,0.15000000000000002,[0.52  0.64  0.548 0.453 0.572 0.673 0.694 0.684 0.548 0.596],[2.   2.44 1.79 1.93 2.28 2.4  2.86 2.5  2.21 2.12],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.78838182 1.0611925  0.71127606 0.77486978 1.00439831 1.08187713
 1.38181448 1.20862191 0.9424017  0.97294759]",[0.  0.  0.  0.  0.  0.5 0.  1.  0.  0. ],"[0.29527391 0.43945422 0.18549481 0.31008645 0.42969311 0.43775909
 0.70961233 0.52836068 0.38674496 0.37736165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1500446  0.14592033 0.15446466 0.15053352 0.14867971 0.15213612
 0.14765003 0.14866451 0.14802225 0.14970571]"
1.9000000000000004,0.2,[0.643 0.874 0.706 0.622 0.816 0.726 0.62  0.7   0.807 0.717],[2.04 2.45 2.13 1.92 2.72 2.15 2.09 2.3  2.34 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9896837  1.33092497 1.05958152 0.84909327 1.3847926  1.03146866
 0.88686394 1.11867896 1.19587697 1.05853577]",[0. 1. 0. 0. 1. 1. 0. 0. 1. 1.],"[0.33618517 0.48565397 0.37800926 0.25218897 0.55989331 0.32335586
 0.26338737 0.42437232 0.39643605 0.3680597 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19959374 0.19862291 0.20598888 0.19640914 0.20031661 0.20256677
 0.20977295 0.20422535 0.20011563 0.19336341]"
1.9000000000000004,0.25,[0.737 0.753 0.983 0.696 1.064 0.799 0.919 0.959 0.815 0.851],[2.22 2.05 2.64 1.84 2.82 2.24 2.38 2.39 2.06 2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12943485 1.13407014 1.51097785 0.95325378 1.68095242 1.1665017
 1.36282436 1.39806045 1.10945804 1.31678238]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.37539188 0.33244416 0.5658277  0.2584198  0.61921536 0.37659935
 0.46328212 0.42724014 0.28169437 0.4545845 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24627595 0.2523226  0.24897223 0.25013103 0.24853678 0.24954476
 0.24854096 0.24972875 0.24422957 0.24808011]"
1.9000000000000004,0.3,[0.983 1.075 1.025 1.021 0.956 0.805 1.126 0.995 1.057 1.115],[2.28 2.58 2.56 2.65 2.29 2.15 2.62 2.37 2.49 2.63],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.3414632  1.50346635 1.49661009 1.53988673 1.36260072 1.15910474
 1.66670719 1.45094384 1.44988094 1.68349343]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37123126 0.44588823 0.46032347 0.48386866 0.39476136 0.31867505
 0.50822697 0.40353173 0.43452328 0.51242898]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29759036 0.2994381  0.29878376 0.30046516 0.30040477 0.30039314
 0.29911418 0.29995351 0.30154278 0.30563299]"
1.9000000000000004,0.35000000000000003,[1.073 0.82  1.025 0.941 0.899 1.027 1.107 1.144 1.222 1.004],[2.42 1.9  2.31 2.12 2.13 2.18 2.69 2.53 2.64 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47357737 1.02015992 1.39789118 1.20134297 1.28975675 1.3585433
 1.68401381 1.56653322 1.69326464 1.27635354]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40107004 0.22872438 0.35286188 0.29637471 0.33442716 0.30307455
 0.48858168 0.41711671 0.45366747 0.31061136]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34836177 0.35495675 0.35040216 0.34852352 0.35114228 0.35825545
 0.35062554 0.34914347 0.35542441 0.34495413]"
1.9000000000000004,0.4,[1.011 1.353 1.008 1.138 1.057 1.09  1.045 0.847 1.183 0.917],[2.03 2.65 2.13 2.44 2.38 2.13 2.37 1.7  2.33 1.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21353155 1.78929273 1.24670583 1.5115623  1.44245037 1.33684864
 1.37993014 1.01101972 1.49485613 1.15608233]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25529912 0.47898512 0.28801687 0.3951945  0.35309979 0.27417531
 0.34469577 0.15884199 0.34540301 0.25197833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39273222 0.4020904  0.39879475 0.40068295 0.39924867 0.39567562
 0.39510659 0.42315971 0.38157196 0.40216886]"
1.9000000000000004,0.45,[1.008 1.232 1.028 1.094 1.053 1.232 1.284 1.032 1.218 1.187],[2.04 2.49 2.14 2.28 2.31 2.4  2.58 1.87 2.63 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28094373 1.64665934 1.31520838 1.46932296 1.44396356 1.55611098
 1.77140281 1.21563096 1.67048637 1.57137965]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27015271 0.40724588 0.27200526 0.34970626 0.37404657 0.36074965
 0.48191368 0.23917222 0.45569511 0.375657  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44814815 0.44993099 0.45839599 0.44794138 0.44766158 0.43706294
 0.44908259 0.44735199 0.44606614 0.44423336]"
2.0000000000000004,0.05,[0.238 0.197 0.213 0.253 0.232 0.244 0.246 0.21  0.23  0.182],[2.23 2.18 2.28 2.25 2.4  2.49 1.96 1.85 2.42 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56403341 0.53423708 0.57786874 0.66107228 0.79191284 0.72767233
 0.47674545 0.3979049  0.6325823  0.45130783]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33855489 0.32162966 0.37018075 0.42707081 0.56501648 0.48938619
 0.24080795 0.22158654 0.42418386 0.25744553]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05081702 0.04869126 0.05106394 0.05165474 0.05068803 0.05026136
 0.05122828 0.05446795 0.04886797 0.05025264]"
2.0000000000000004,0.1,[0.423 0.346 0.255 0.498 0.434 0.327 0.294 0.369 0.438 0.444],[2.15 1.94 1.69 2.16 2.09 1.84 2.02 2.1  2.28 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82473185 0.64666798 0.44818677 0.81904154 0.75696486 0.5518229
 0.58119311 0.75694563 0.81414848 0.78385756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39780802 0.28352345 0.17116651 0.37520121 0.35145704 0.2289219
 0.28737109 0.37877181 0.39353568 0.37355604]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0995019  0.0996336  0.10088798 0.10141855 0.10105309 0.10144893
 0.09908384 0.10081204 0.10139768 0.09745115]"
2.0000000000000004,0.15000000000000002,[0.438 0.475 0.387 0.414 0.545 0.517 0.716 0.482 0.459 0.678],[1.99 2.   1.71 1.95 2.18 1.77 2.26 1.86 1.88 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73993704 0.74082777 0.59828781 0.7118361  0.92175923 0.69632827
 1.14446777 0.76460986 0.70504675 1.07718532]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.5],"[0.27939017 0.28649183 0.21180588 0.25185319 0.36001118 0.19292983
 0.46617432 0.24850635 0.2501322  0.40166041]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15236985 0.14803625 0.14857176 0.149023   0.14755481 0.15256257
 0.14829704 0.14803625 0.147597   0.15245844]"
2.0000000000000004,0.2,[0.746 0.539 0.647 0.668 0.629 0.6   0.754 0.594 0.605 0.757],[2.3  1.79 1.84 2.19 2.13 1.76 2.42 1.81 1.9  2.33],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18980579 0.84447543 0.87137205 1.1060411  1.02668045 0.77261956
 1.30385031 0.81391512 0.84544426 1.20892719]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  1. ],"[0.45267688 0.25408725 0.23854978 0.42281967 0.37230056 0.20394768
 0.52218039 0.22966707 0.23880364 0.42686237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19945419 0.19976698 0.19794239 0.19947405 0.19912738 0.19538927
 0.20083426 0.18972504 0.19501134 0.19879491]"
2.0000000000000004,0.25,[0.847 0.697 0.802 0.805 0.846 0.695 0.791 0.96  0.748 0.937],[2.22 1.77 1.96 2.14 2.3  1.77 2.21 2.77 2.05 2.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22814585 0.89917111 1.03512885 1.11616144 1.28167888 0.91048128
 1.155883   1.55028365 1.02662215 1.49335789]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38141001 0.16955197 0.25770697 0.32775568 0.40290447 0.21632112
 0.37250044 0.56668746 0.30685652 0.51560765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24374678 0.2544957  0.25391359 0.24938499 0.24980966 0.25566919
 0.25111501 0.25087583 0.24080826 0.25038638]"
2.0000000000000004,0.3,[0.921 0.972 0.93  0.745 0.978 0.898 0.984 1.081 0.737 0.948],[2.06 2.36 2.14 1.97 2.2  2.16 2.24 2.55 1.67 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1736024  1.33785433 1.24320758 1.08869654 1.301583   1.23429931
 1.38003772 1.58725948 0.86544695 1.21091075]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28459849 0.39759555 0.35484332 0.26493677 0.34672704 0.34503173
 0.39207141 0.49735225 0.15664812 0.27483165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29116051 0.29705312 0.30138591 0.3033823  0.29540169 0.2986226
 0.29718518 0.29746219 0.31247265 0.30266535]"
2.0000000000000004,0.35000000000000003,[1.08  1.017 1.002 0.876 0.952 0.986 1.006 1.078 0.864 0.84 ],[2.25 2.18 2.11 1.92 2.17 2.16 2.28 2.37 1.94 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36180316 1.35281268 1.27452202 1.0930483  1.26337609 1.2268683
 1.35488027 1.4814525  1.08877773 1.1125671 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33317035 0.31446307 0.27026421 0.23803853 0.31966027 0.28241517
 0.33603261 0.4031981  0.24885586 0.24588741]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34213632 0.348099   0.34085511 0.34767206 0.34922698 0.35393773
 0.34713987 0.34740879 0.33414634 0.35902439]"
2.0000000000000004,0.4,[1.063 1.175 0.935 0.912 1.108 0.709 1.168 0.744 0.935 1.154],[2.17 2.47 1.86 1.82 2.32 1.63 2.05 1.66 1.95 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36840393 1.60281136 1.12447559 1.07552282 1.5373541  0.91676637
 1.35388335 0.90683792 1.16810794 1.41876743]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31120666 0.41024544 0.22047657 0.19317907 0.38609799 0.13223512
 0.26520415 0.13043167 0.20853763 0.31240024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40117188 0.40191903 0.39930336 0.38059701 0.3995944  0.43064516
 0.39639211 0.38566553 0.40785908 0.40146082]"
2.0000000000000004,0.45,[1.063 0.912 0.86  1.106 1.161 1.171 0.87  1.326 1.087 0.788],[2.02 1.89 1.69 2.28 2.08 2.11 1.87 2.55 2.21 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32228469 1.05891144 1.01202011 1.43511002 1.34112023 1.32567342
 1.12693243 1.70136412 1.442157   0.88896285]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25525344 0.20550324 0.16505722 0.33114518 0.24971398 0.24243123
 0.22223516 0.43241087 0.31693239 0.14271285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45327553 0.44675249 0.44991364 0.45496242 0.46440508 0.44194107
 0.45373268 0.44877919 0.44958114 0.46679537]"
2.1000000000000005,0.05,[0.315 0.207 0.133 0.129 0.161 0.192 0.206 0.193 0.158 0.116],[2.5  2.03 1.97 1.85 1.84 2.07 1.95 1.97 1.76 1.81],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82103736 0.50198483 0.42445464 0.3852922  0.34785349 0.39439503
 0.51575527 0.52156351 0.32699231 0.28028507]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51259742 0.29009029 0.2604898  0.24848617 0.18466013 0.20498097
 0.29454189 0.33667581 0.17339856 0.16663273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04940283 0.04854316 0.04830368 0.05065907 0.05068143 0.04737903
 0.05218281 0.04926968 0.05843137 0.05150919]"
2.1000000000000005,0.1,[0.405 0.351 0.4   0.338 0.328 0.354 0.269 0.355 0.361 0.365],[2.11 1.94 2.36 1.91 2.14 1.84 1.78 2.1  1.84 2.19],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80909202 0.56337737 0.86833522 0.6359079  0.69611369 0.52604695
 0.49126845 0.60246217 0.4970463  0.74484095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38997825 0.22575042 0.44489772 0.26129853 0.35445842 0.18503132
 0.19472548 0.27261842 0.1620463  0.37005579]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10332339 0.09531555 0.10247703 0.09872817 0.09881648 0.10475578
 0.1030882  0.09157651 0.09466019 0.10852121]"
2.1000000000000005,0.15000000000000002,[0.424 0.475 0.498 0.546 0.448 0.478 0.455 0.454 0.653 0.368],[1.86 1.6  1.8  1.97 2.07 1.87 2.   1.77 2.48 1.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71157419 0.61643346 0.68693275 0.83051512 0.79832279 0.7097757
 0.77452617 0.67176463 1.13167217 0.50668726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27262338 0.14846471 0.21568275 0.30529295 0.34656254 0.2500882
 0.29579326 0.23004588 0.53516583 0.15303492]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15062234 0.14571429 0.14416476 0.14771151 0.15132316 0.13901979
 0.15740177 0.15175277 0.14919228 0.15391121]"
2.1000000000000005,0.2,[0.658 0.607 0.588 0.499 0.634 0.53  0.779 0.589 0.631 0.608],[2.   1.8  1.81 1.51 1.94 1.83 2.14 1.82 2.05 1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93371629 0.83920603 0.7512136  0.62401962 0.853435   0.7699235
 1.04845725 0.84813076 0.95795522 0.89364011]",[0.  1.  0.  0.  0.5 0.  0.5 0.  0.  0. ],"[0.30680955 0.22088571 0.20539329 0.11542587 0.24640375 0.24234538
 0.33133078 0.24783535 0.35422536 0.2734155 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1969697  0.19401632 0.21481481 0.19587629 0.19714964 0.1947271
 0.19983131 0.19723372 0.20010383 0.1998994 ]"
2.1000000000000005,0.25,[0.771 0.681 0.717 0.576 0.581 0.738 0.491 0.834 0.581 0.879],[2.04 1.88 1.78 1.5  1.71 1.84 1.7  2.07 1.83 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01111376 0.93555302 0.87283544 0.72856461 0.80307452 0.90990351
 0.68473568 1.17991639 0.81650266 1.21665754]",[1.  0.5 1.  1.  0.  1.  0.  1.  0.  1. ],"[0.28228563 0.24435185 0.21127294 0.09325211 0.21398272 0.22572382
 0.16817318 0.32362    0.23064329 0.34270735]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25260598 0.25211721 0.24345364 0.27178423 0.24710425 0.25
 0.23863636 0.24896661 0.24274744 0.24901624]"
2.1000000000000005,0.3,[0.855 0.791 1.016 0.956 0.853 0.933 0.948 0.816 0.761 0.968],[1.97 1.89 2.41 2.25 2.08 2.1  2.27 1.98 1.88 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08315916 1.04746021 1.38293498 1.30302979 1.18464149 1.26265396
 1.34152174 1.08528288 1.02383058 1.37603848]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24483885 0.2499773  0.3867509  0.36660401 0.32197792 0.31362564
 0.40252333 0.26644011 0.25479799 0.416871  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29196089 0.3037935  0.2989418  0.30216648 0.29733247 0.3005542
 0.29865353 0.31039916 0.29823695 0.30008554]"
2.1000000000000005,0.35000000000000003,[0.809 0.833 0.774 0.864 1.065 0.821 0.9   0.962 0.73  1.065],[1.72 1.88 1.8  1.75 2.17 1.66 2.14 2.24 1.71 2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96762031 1.07005316 0.98249728 1.04731919 1.36131836 0.98925745
 1.26278904 1.26711604 0.8806083  1.40992405]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17238594 0.23145941 0.19855196 0.18547105 0.30596435 0.15606409
 0.33596958 0.31104183 0.16951455 0.34899876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35807292 0.34142071 0.34843017 0.34557879 0.34609227 0.35399729
 0.35185185 0.33066239 0.33441982 0.35237695]"
2.1000000000000005,0.4,[1.057 1.116 1.003 0.994 0.843 1.068 0.845 0.859 0.903 0.787],[2.14 2.33 2.07 2.02 1.67 2.22 1.91 1.83 1.92 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28093994 1.50946784 1.33568186 1.25053278 0.99648098 1.39472659
 1.00857943 1.04512953 1.13356267 0.99092418]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30055908 0.36265631 0.29093576 0.28706416 0.15889309 0.33644534
 0.20107943 0.20091078 0.21278142 0.16767223]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39486704 0.39819858 0.39884283 0.39731314 0.38747488 0.39711821
 0.38970588 0.38600139 0.39351245 0.41041397]"
2.1000000000000005,0.45,[0.911 0.962 1.116 0.871 0.904 0.953 0.957 0.813 1.103 1.088],[1.89 1.98 2.06 2.07 1.69 1.89 2.21 1.54 2.21 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18888493 1.18102235 1.37342    1.21699692 1.06584956 1.17180319
 1.29130214 0.92619821 1.43244193 1.31549165]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20427556 0.21160829 0.27915852 0.29067856 0.16968256 0.21879538
 0.30692225 0.11897165 0.34280021 0.28147553]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4455836  0.44715727 0.4516148  0.44432699 0.44329489 0.44958925
 0.44778351 0.4813278  0.44937873 0.45009926]"
2.2000000000000006,0.05,[0.196 0.216 0.174 0.219 0.187 0.2   0.175 0.23  0.168 0.128],[1.7  2.18 1.87 2.15 1.88 1.98 1.93 1.85 1.71 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31258916 0.50286474 0.39943383 0.54370842 0.44583054 0.44829055
 0.45830065 0.48922451 0.34272124 0.33357698]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13813603 0.30297705 0.22515648 0.32224113 0.2585698  0.26850845
 0.26073961 0.25316494 0.17474272 0.20662385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03685742 0.05019767 0.05136758 0.05035545 0.04859038 0.05013914
 0.04956897 0.05285962 0.0503663  0.04863318]"
2.2000000000000006,0.1,[0.412 0.23  0.264 0.344 0.286 0.33  0.288 0.361 0.3   0.34 ],[2.08 1.5  1.57 1.97 1.86 1.77 1.64 1.93 1.81 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7847532  0.3680943  0.39373263 0.67831121 0.52290906 0.53730745
 0.45340355 0.67621632 0.49494015 0.60018046]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37759255 0.12190777 0.14574679 0.32840887 0.22585828 0.1752762
 0.18195824 0.29484913 0.20444942 0.26740214]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09458383 0.1007896  0.10067293 0.10051674 0.09717514 0.09619952
 0.09441385 0.10142778 0.10150023 0.10225982]"
2.2000000000000006,0.15000000000000002,[0.37  0.424 0.448 0.455 0.51  0.539 0.445 0.496 0.418 0.5  ],[1.57 1.82 1.86 1.79 1.98 1.86 1.76 1.92 1.77 1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54328994 0.66473923 0.7066639  0.65791882 0.74193737 0.84001385
 0.64237526 0.77155623 0.6503004  0.76537778]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.155204   0.22963425 0.27776742 0.2070985  0.2774696  0.28117596
 0.20717995 0.2924449  0.22366405 0.26849301]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16587302 0.15274658 0.14522184 0.14128596 0.14768721 0.1502357
 0.14339623 0.14613459 0.15057926 0.15555556]"
2.2000000000000006,0.2,[0.514 0.655 0.511 0.702 0.671 0.735 0.584 0.63  0.492 0.689],[1.77 1.96 1.7  2.28 1.8  2.11 1.83 1.96 1.62 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70708529 0.99352365 0.7014604  1.16497205 0.90892301 1.07119032
 0.79813786 0.91171483 0.61275772 0.93540112]",[0.  1.  0.  0.  0.  0.5 0.  1.  0.  1. ],"[0.21901645 0.3198469  0.21482954 0.41531018 0.2490524  0.3657173
 0.20878239 0.27127537 0.11963272 0.27375806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20074212 0.19591141 0.20146277 0.19947224 0.20269455 0.20025059
 0.19956772 0.1991183  0.18772563 0.20369355]"
2.2000000000000006,0.25,[0.68  0.732 0.727 0.64  0.593 0.61  0.562 0.587 0.786 0.515],[1.86 2.18 1.76 1.73 1.77 1.81 1.59 1.76 2.11 1.43],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92902712 1.15416973 0.89269208 0.85005866 0.7898227  0.83362275
 0.69309784 0.81849732 1.14088293 0.61813988]",[0.  0.  0.5 0.  0.  0.  0.5 0.  1.  0. ],"[0.27087283 0.40231182 0.20622968 0.19489753 0.18812348 0.24810517
 0.11184784 0.20909302 0.32805822 0.11251976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24174355 0.25188264 0.2527987  0.2547128  0.25414938 0.24387078
 0.26351351 0.24837486 0.25344367 0.25374655]"
2.2000000000000006,0.3,[0.661 0.665 0.603 0.669 0.821 0.687 0.843 0.633 0.899 0.881],[1.63 1.83 1.51 1.74 1.86 1.57 2.   1.63 2.31 2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83195569 0.91493196 0.74640697 0.86502205 1.00876109 0.84093699
 1.13100438 0.74445834 1.37423881 1.2665674 ]",[0.5 1.  0.  1.  1.  1.  1.  0.  1.  1. ],"[0.18413587 0.21719759 0.13352611 0.19052986 0.19922984 0.14312449
 0.28684422 0.1388724  0.3988427  0.37388857]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30135909 0.30721574 0.30933852 0.29529244 0.28936605 0.29137529
 0.29927449 0.30826772 0.30163389 0.29519795]"
2.2000000000000006,0.35000000000000003,[0.921 0.749 0.914 1.113 1.047 0.886 0.837 0.846 0.87  0.873],[2.03 1.7  1.64 2.45 2.31 1.93 1.75 1.75 1.96 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2306978  0.93842503 1.02047678 1.47012884 1.44968014 1.10478655
 1.01768878 0.97808268 1.17576558 1.02656572]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29958451 0.15561253 0.14462717 0.40768377 0.39615719 0.22902971
 0.20250324 0.1647233  0.25775777 0.18694658]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35066968 0.34942085 0.35128094 0.35290654 0.34876543 0.34596995
 0.34075993 0.3425     0.34152334 0.34242838]"
2.2000000000000006,0.4,[0.797 0.751 0.703 0.934 0.941 0.854 1.065 0.799 0.821 0.932],[1.66 1.72 1.53 1.99 1.96 1.83 2.21 1.55 1.99 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96340361 0.9277802  0.85524641 1.2065219  1.19216763 1.06617022
 1.40974301 0.91126613 1.09840875 1.13672378]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15294463 0.1605927  0.1148802  0.26475005 0.26174771 0.19267412
 0.30833676 0.13990627 0.26664056 0.22471206]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39387891 0.41002571 0.40544011 0.39925354 0.40106378 0.4061557
 0.40539126 0.40179806 0.39825556 0.39739173]"
2.2000000000000006,0.45,[0.862 1.098 1.027 0.812 0.94  0.985 0.78  0.881 0.779 0.809],[1.73 2.34 2.08 1.75 1.86 1.9  1.73 1.72 1.69 1.81],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02275716 1.46313647 1.312304   1.03930792 1.13319555 1.18086517
 0.96072902 1.08061298 0.96470265 1.02586914]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15592122 0.37351977 0.26597588 0.17747198 0.21230932 0.2078598
 0.1600259  0.1751833  0.17574758 0.18837402]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44234234 0.45004877 0.44758339 0.44267956 0.44896214 0.45198804
 0.45175936 0.44101124 0.4482247  0.45110865]"
