gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.181 0.15  0.189 0.246 0.156 0.156 0.288 0.222 0.269 0.281],[2.2  1.96 1.92 2.75 2.27 2.09 2.27 2.35 2.77 2.21],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.45832714 0.34815974 0.45902345 0.82476549 0.52788579 0.35215274
 0.68454592 0.53131828 0.84015801 0.66364979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27086621 0.19855036 0.24038698 0.5578734  0.36049565 0.19788516
 0.3844678  0.31931389 0.57837029 0.40017323]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04649905 0.04424779 0.04934011 0.05050222 0.05124266 0.04999428
 0.05267397 0.05044619 0.05       0.04883077]"
1.9000000000000004,0.1,[0.411 0.438 0.473 0.322 0.463 0.213 0.352 0.491 0.475 0.447],[2.47 2.25 2.42 1.92 2.59 1.68 2.11 2.28 2.43 2.41],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92643072 0.85578366 0.93907383 0.5634879  1.00110588 0.34083111
 0.66744088 0.9282346  0.88767054 0.93250737]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49683172 0.41684567 0.4739957  0.24301915 0.55610588 0.1477354
 0.33047799 0.46300877 0.4355221  0.47154363]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10090379 0.10335832 0.10305541 0.09481481 0.10060424 0.09187547
 0.09969789 0.09893394 0.10076297 0.09998239]"
1.9000000000000004,0.15000000000000002,[0.608 0.56  0.403 0.619 0.48  0.435 0.51  0.511 0.535 0.52 ],[2.27 2.34 1.79 2.33 2.24 1.9  2.23 1.99 2.08 2.03],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00930369 1.03313212 0.65909851 1.11094979 0.82925911 0.66679852
 0.90389315 0.80105907 0.90895992 0.81120955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42368784 0.44231425 0.20985046 0.46114816 0.38148567 0.24735516
 0.3965201  0.2724165  0.36496334 0.30136274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14925473 0.15222383 0.14775256 0.14947111 0.1393062  0.14860891
 0.1504065  0.14997865 0.14880081 0.1492136 ]"
1.9000000000000004,0.2,[0.979 0.75  0.772 0.679 0.676 0.708 0.661 0.716 0.735 0.592],[2.82 2.57 2.49 2.2  1.83 2.18 2.07 2.11 2.08 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.56766178 1.31843066 1.26044194 1.05146272 0.87637966 1.06601854
 1.00986727 1.00626224 1.07948407 0.89264003]",[1.  1.  0.  1.  1.  0.5 1.  0.5 1.  0. ],"[0.65681949 0.51486377 0.51686589 0.33030549 0.21247341 0.35900193
 0.35089755 0.33958987 0.35496259 0.2921548 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19664445 0.19690033 0.19862215 0.20218637 0.21937086 0.19835212
 0.20098077 0.20487447 0.19908744 0.20011452]"
1.9000000000000004,0.25,[0.896 0.872 0.817 0.822 0.883 0.716 0.877 0.806 0.891 1.011],[2.32 2.34 2.36 2.34 2.44 2.14 2.39 2.09 2.64 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3360746  1.3132769  1.26904139 1.21324786 1.3780855  1.10245295
 1.31523637 1.15747529 1.48029464 1.43857225]",[1. 1. 0. 1. 1. 0. 1. 1. 1. 1.],"[0.46609291 0.41774223 0.44490626 0.39773029 0.45654253 0.35205012
 0.38328324 0.33192841 0.54094954 0.4275078 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25079872 0.25650685 0.25359873 0.24662776 0.24825662 0.24442289
 0.24978128 0.25102325 0.25046848 0.25282047]"
1.9000000000000004,0.3,[0.963 0.966 1.17  1.018 1.034 1.013 0.992 1.131 0.917 0.742],[2.19 2.24 3.05 2.25 2.42 2.31 2.36 2.57 2.15 2.03],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.25473823 1.29579761 1.84076098 1.36079103 1.41862986 1.38907349
 1.34246465 1.52593024 1.23825065 1.03752445]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3219648  0.33936206 0.65741442 0.33706056 0.41720469 0.36488892
 0.38578496 0.46886236 0.32806266 0.24349125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29707792 0.30236786 0.29979124 0.30104978 0.29992597 0.2946506
 0.30028672 0.30188622 0.29987531 0.28347213]"
1.9000000000000004,0.35000000000000003,[0.999 1.207 0.986 0.921 0.981 1.04  1.103 0.923 1.164 1.129],[2.18 2.64 2.07 1.91 2.3  2.3  2.35 2.16 2.66 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34487511 1.70039223 1.23663317 1.16911393 1.37847709 1.40987117
 1.47706131 1.25459792 1.66454265 1.63478689]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35951256 0.49846779 0.26725573 0.22964128 0.38560904 0.37786616
 0.36931717 0.31134597 0.47800395 0.47311209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3506029  0.3511999  0.35143017 0.34634581 0.34680103 0.35179407
 0.35140323 0.35488372 0.35221785 0.35031602]"
1.9000000000000004,0.4,[1.02  0.901 1.    0.874 1.043 1.07  1.094 1.    1.226 0.911],[2.26 2.22 2.09 1.93 2.37 2.39 2.48 2.33 2.53 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38758542 1.26441504 1.28586693 1.15411974 1.3956739  1.49038375
 1.53245702 1.34708862 1.66940111 1.19709832]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32016843 0.31627051 0.2479763  0.24357775 0.3503614  0.39487349
 0.3892539  0.37116272 0.44542284 0.27635613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40092444 0.38883325 0.40850846 0.40075026 0.38857502 0.39964362
 0.39079229 0.40149275 0.4012591  0.3957593 ]"
1.9000000000000004,0.45,[1.082 1.144 1.037 1.198 1.25  1.195 1.28  1.07  1.164 1.101],[2.41 2.23 2.28 2.36 2.47 2.38 2.69 2.16 2.27 2.15],[1.  1.  1.  1.  1.  1.  1.5 1.  1.5 1. ],"[1.48694044 1.44964758 1.41992474 1.54102067 1.62901525 1.54757193
 1.71097438 1.35795392 1.41617561 1.34478134]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3771089  0.32795569 0.36481426 0.36244767 0.40557042 0.3584899
 0.44102931 0.2796507  0.30389716 0.27396103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44825664 0.45130979 0.44900185 0.44358412 0.45127537 0.45000757
 0.44764687 0.44493151 0.44994556 0.43465909]"
2.0000000000000004,0.05,[0.179 0.214 0.215 0.213 0.241 0.14  0.118 0.164 0.207 0.149],[1.83 2.33 1.64 2.23 1.72 1.69 1.66 1.78 2.06 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37448321 0.6108891  0.36328253 0.6033066  0.41395329 0.28102139
 0.27403267 0.30666425 0.41879033 0.3850005 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2123543  0.39315961 0.13793096 0.38066744 0.16535954 0.15392178
 0.15292915 0.13998457 0.23111455 0.19473683]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05320197 0.05014187 0.05221932 0.04963186 0.05793743 0.04888207
 0.05156158 0.04615385 0.05269684 0.05351171]"
2.0000000000000004,0.1,[0.376 0.401 0.427 0.41  0.409 0.538 0.299 0.374 0.319 0.416],[2.22 1.96 2.05 2.31 2.05 2.56 2.05 1.98 1.93 2.31],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77693214 0.66677612 0.70770894 0.91796829 0.64535141 1.0748466
 0.57117718 0.66593793 0.55756442 0.85526626]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42245216 0.28847045 0.30680806 0.5073085  0.26916733 0.53471232
 0.26868695 0.27830365 0.25184421 0.45907485]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0995534  0.09974627 0.09981835 0.10021694 0.09493251 0.10052354
 0.09611231 0.10081674 0.10043635 0.09899835]"
2.0000000000000004,0.15000000000000002,[0.554 0.652 0.56  0.517 0.517 0.598 0.675 0.618 0.493 0.471],[2.17 2.08 2.15 2.02 1.81 2.33 2.49 2.07 2.02 2.11],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90899628 0.96730184 0.89192346 0.80371046 0.7234015  1.00563005
 1.25728602 0.91967009 0.72641694 0.86002092]",[0.  0.5 0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.37066315 0.32198446 0.35005639 0.27481397 0.22222962 0.43424943
 0.58538416 0.33238493 0.25105073 0.36686174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14811149 0.15056266 0.14974119 0.14762516 0.16057935 0.14867458
 0.14916235 0.14411625 0.14703962 0.1474711 ]"
2.0000000000000004,0.2,[0.636 0.648 0.631 0.636 0.602 0.68  0.634 0.81  0.58  0.69 ],[1.85 1.91 1.95 1.98 2.   2.22 2.17 2.41 1.97 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82097156 0.91523251 0.86281552 0.94063565 0.94572184 1.10172151
 1.0068534  1.23968845 0.81815248 1.04639645]",[1.  1.  0.  0.5 1.  0.  0.  1.  0.5 1. ],"[0.21281726 0.25468564 0.21715146 0.27795499 0.29220866 0.41144746
 0.36541785 0.47308445 0.23084779 0.33756832]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18995633 0.19497085 0.20110193 0.19594459 0.20675366 0.19889031
 0.19473264 0.20245756 0.20741097 0.19897059]"
2.0000000000000004,0.25,[0.927 0.797 0.711 0.689 0.814 0.907 0.842 0.849 0.697 0.844],[2.32 2.   2.   2.03 2.05 2.4  2.14 2.18 1.96 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37205301 1.04026703 1.00503368 0.99518962 1.15307204 1.344467
 1.16694247 1.22538086 0.97534076 1.2222297 ]",[1. 1. 1. 0. 1. 1. 1. 1. 0. 1.],"[0.42710428 0.26518891 0.2960371  0.3277531  0.32044691 0.43465987
 0.33040927 0.37069336 0.25903216 0.40819406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2532445  0.25379834 0.24426647 0.24822022 0.2531525  0.25137009
 0.24792531 0.24866429 0.24869344 0.25002226]"
2.0000000000000004,0.3,[0.82  0.886 1.034 0.875 0.809 0.758 1.    0.862 0.972 0.866],[1.99 2.32 2.29 2.08 1.98 1.94 2.3  2.   2.33 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10237773 1.31103278 1.39103548 1.18401687 1.10320095 1.03855691
 1.3697858  1.10849561 1.37196307 1.18696268]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25843241 0.41858649 0.40034212 0.32556472 0.29334255 0.24383035
 0.38574283 0.26329054 0.37723651 0.31319071]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29474343 0.29778494 0.29529725 0.29512448 0.29866951 0.2919708
 0.29963899 0.30005924 0.30572473 0.29254493]"
2.0000000000000004,0.35000000000000003,[1.119 0.974 0.956 0.865 1.146 0.916 0.781 1.04  0.766 0.83 ],[2.39 1.93 2.01 1.89 2.41 1.99 1.71 2.12 1.84 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.5367224  1.1246151  1.18809294 1.05285736 1.55061951 1.22029801
 0.96939189 1.28809529 1.02274621 1.08689036]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4222473  0.22145104 0.25222563 0.20324798 0.41225525 0.27194596
 0.16611064 0.29683552 0.20841027 0.24277903]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3533015  0.36052632 0.35386911 0.35330836 0.35036427 0.35166022
 0.35480944 0.34215686 0.3490099  0.35481425]"
2.0000000000000004,0.4,[1.001 0.944 1.043 1.066 0.877 1.007 0.982 0.872 0.95  1.094],[1.85 1.94 2.17 2.2  1.83 2.1  1.95 1.87 1.98 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18936968 1.18616467 1.3396693  1.44070734 1.07806543 1.27685523
 1.20011773 1.09506338 1.21059463 1.39004898]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19081499 0.22985852 0.31166332 0.35057306 0.20897364 0.27219703
 0.25765252 0.24050833 0.26369705 0.2873024 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41480207 0.40647761 0.40078396 0.40310393 0.401118   0.40572316
 0.39846977 0.40422215 0.40058465 0.4025484 ]"
2.0000000000000004,0.45,[1.166 0.913 1.057 1.007 0.933 0.9   1.074 1.203 0.916 0.779],[2.27 1.85 2.17 1.98 2.05 1.83 2.12 2.42 1.81 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48838359 1.10236175 1.34012144 1.27805279 1.27678647 1.09961684
 1.40150351 1.52168729 1.09894559 0.942355  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3348289  0.18223724 0.28793882 0.23959576 0.26671811 0.19590591
 0.30458884 0.35675565 0.17281278 0.15790188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45136627 0.44644091 0.456671   0.44639818 0.45240509 0.44592953
 0.45060307 0.45655172 0.45891003 0.44346979]"
2.1000000000000005,0.05,[0.148 0.145 0.187 0.214 0.209 0.156 0.244 0.164 0.203 0.18 ],[1.81 1.86 2.24 2.02 2.22 1.68 2.22 1.87 2.28 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34947365 0.30796541 0.56409019 0.4690264  0.5249254  0.28913426
 0.61179173 0.3980391  0.50573952 0.40765072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18047219 0.17335603 0.37405479 0.26164359 0.30236192 0.11151707
 0.35889623 0.22148393 0.32588601 0.24124081]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04864706 0.041587   0.05098377 0.04483061 0.05181913 0.05469755
 0.04818569 0.05040214 0.04987271 0.05019136]"
2.1000000000000005,0.1,[0.314 0.417 0.452 0.424 0.384 0.43  0.419 0.287 0.289 0.345],[1.68 1.89 2.08 2.1  2.03 2.16 1.89 1.72 1.61 1.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52402798 0.67060379 0.79784328 0.82004166 0.72954515 0.77217975
 0.63967854 0.48701195 0.41726531 0.70251715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22019253 0.25488358 0.36741115 0.38722672 0.34791856 0.3291817
 0.24049885 0.1951223  0.13956999 0.34564459]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0995786  0.10152551 0.10178186 0.09715531 0.09938185 0.09831971
 0.10548087 0.10178777 0.09507042 0.10066487]"
2.1000000000000005,0.15000000000000002,[0.495 0.601 0.426 0.482 0.464 0.6   0.585 0.484 0.465 0.503],[2.13 2.28 1.75 1.83 1.96 2.28 2.15 1.73 1.92 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86963996 0.96790976 0.63269888 0.65951383 0.76606473 1.06370804
 0.95348501 0.62783234 0.76612855 0.74212173]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.34413947 0.37666953 0.21435903 0.20373258 0.27621122 0.42948929
 0.37171499 0.15396515 0.29693483 0.23371353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15182888 0.14281446 0.14755639 0.14243845 0.15121951 0.15088304
 0.15114693 0.15865385 0.15151237 0.15009452]"
2.1000000000000005,0.2,[0.703 0.652 0.388 0.698 0.724 0.773 0.734 0.603 0.83  0.575],[1.81 1.92 1.48 2.12 2.22 2.29 2.18 1.77 2.39 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90111289 0.90191215 0.50341871 1.03030438 1.01964722 1.19536292
 1.06782628 0.86047062 1.32688644 0.80345091]",[1.  0.  0.  1.  0.  0.5 0.  0.5 1.  0. ],"[0.22583946 0.28929008 0.09216871 0.3357243  0.34771118 0.45758338
 0.37686437 0.24784855 0.49490157 0.243822  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20137605 0.19675763 0.18674699 0.20759321 0.19621376 0.19961186
 0.19680015 0.20069712 0.20178881 0.20101682]"
2.1000000000000005,0.25,[0.694 0.615 0.721 0.65  0.684 0.695 0.585 0.807 0.828 0.805],[1.82 1.66 1.85 1.76 1.71 1.81 1.96 2.18 2.09 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91935416 0.79206563 0.90345853 0.85968451 0.84431838 0.88958349
 0.88733046 1.15875728 1.11890655 1.1037746 ]",[1.  0.5 0.5 0.  1.  1.  0.  1.  1.  1. ],"[0.2124401  0.16585469 0.23147855 0.2127442  0.18126174 0.17520849
 0.27203505 0.36959712 0.33340606 0.32720233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26354454 0.24378109 0.25302431 0.24642836 0.26173542 0.24484536
 0.24629019 0.25137839 0.25063529 0.24359531]"
2.1000000000000005,0.3,[1.077 0.878 0.704 0.829 0.914 0.896 0.839 0.805 0.878 0.87 ],[2.31 2.05 1.79 2.06 2.02 2.34 2.38 1.86 2.1  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42114546 1.17325502 0.92800888 1.12445624 1.15898472 1.30810501
 1.23507084 1.06581005 1.17202467 1.15458996]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.39987471 0.28151918 0.20729111 0.30856085 0.28440952 0.41230606
 0.39921635 0.22892285 0.30302076 0.27227062]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30018342 0.30308458 0.29563752 0.29681871 0.29784602 0.30042193
 0.29910112 0.30331754 0.30264901 0.30617622]"
2.1000000000000005,0.35000000000000003,[0.918 1.215 0.973 0.929 0.934 0.918 0.895 1.021 0.96  0.828],[1.84 2.81 2.25 2.   2.2  1.98 1.81 2.26 2.23 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11082838 1.83053802 1.31197558 1.17461118 1.26442879 1.16906187
 1.09981677 1.35643505 1.3439825  1.05633201]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20322096 0.57886627 0.33172534 0.25834653 0.34779793 0.23571226
 0.20117908 0.3582417  0.30987117 0.22142967]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35326913 0.34930501 0.35513156 0.34397035 0.34667193 0.34655981
 0.34615385 0.35126778 0.34849259 0.34774739]"
2.1000000000000005,0.4,[1.175 0.988 0.812 0.808 0.888 0.853 0.851 0.846 0.834 0.883],[2.08 1.82 1.8  1.78 1.68 1.94 1.9  1.66 1.71 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33991163 1.17317788 1.00434588 0.98173601 1.01183215 1.18673094
 1.07545611 0.96025367 1.01363671 1.06989844]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24963819 0.20457436 0.21891131 0.18591569 0.15663684 0.25219237
 0.21854205 0.14083961 0.15914452 0.19511328]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3921304  0.40070279 0.3963524  0.38002296 0.38841385 0.39772595
 0.40589032 0.40809969 0.39298454 0.39713872]"
2.1000000000000005,0.45,[1.008 1.092 0.856 0.983 1.011 0.856 0.953 0.979 0.871 1.036],[2.07 2.1  1.9  2.06 2.14 1.76 1.86 1.95 1.84 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25835334 1.33385592 1.06470529 1.22642179 1.31378758 1.08059327
 1.17979424 1.2387606  1.07784831 1.28596358]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27126594 0.29167819 0.22840158 0.2792581  0.2999857  0.1925464
 0.22135674 0.25043785 0.19425456 0.27215437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45186254 0.44956075 0.43881971 0.4500133  0.44840954 0.44894515
 0.43909866 0.45544189 0.43283582 0.44991587]"
2.2000000000000006,0.05,[0.113 0.17  0.138 0.134 0.143 0.143 0.162 0.163 0.185 0.183],[1.79 2.01 1.65 1.66 1.5  1.78 1.86 1.59 1.51 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26452767 0.48611875 0.28326592 0.19897089 0.25532773 0.32603935
 0.38687443 0.27356399 0.27080208 0.34703008]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14118782 0.29098936 0.13346123 0.07193964 0.11918515 0.19932792
 0.21624943 0.12519484 0.07705208 0.18255742]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05187015 0.05077276 0.04696133 0.04761905 0.05431755 0.04785047
 0.0519337  0.0516129  0.06355932 0.04837032]"
2.2000000000000006,0.1,[0.304 0.238 0.247 0.386 0.455 0.31  0.413 0.408 0.328 0.365],[1.71 1.68 1.62 1.92 2.47 2.16 2.   1.92 1.74 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48670085 0.43974353 0.43038985 0.68165083 0.96853433 0.68130279
 0.73313035 0.64684277 0.51932621 0.72012681]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20832683 0.20129931 0.17997969 0.28641645 0.52210916 0.3605606
 0.32761522 0.26224317 0.1781934  0.33819322]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09459693 0.09809003 0.0977116  0.09481707 0.09970648 0.10162329
 0.10074177 0.09681159 0.10176471 0.10450241]"
2.2000000000000006,0.15000000000000002,[0.495 0.468 0.439 0.355 0.605 0.483 0.528 0.356 0.398 0.398],[1.84 2.02 1.67 1.64 1.68 1.88 2.   1.52 1.92 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74813199 0.82362963 0.61537071 0.52270447 0.72595111 0.79956385
 0.85157281 0.48994179 0.69657472 0.65393953]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.25235806 0.30206713 0.1967379  0.14649353 0.17782611 0.29583094
 0.34179742 0.13054726 0.25728029 0.24300203]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14928503 0.15691982 0.14551084 0.14835165 0.15675991 0.15137479
 0.14982829 0.15601751 0.1497093  0.13310185]"
2.2000000000000006,0.2,[0.574 0.68  0.569 0.803 0.548 0.518 0.563 0.506 0.677 0.611],[1.79 1.94 1.7  2.08 1.8  1.55 1.91 1.89 2.06 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79141334 0.97785667 0.76076943 1.11579645 0.74844147 0.64171035
 0.8007672  0.79951422 0.99720063 0.84491562]",[0. 1. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.23430396 0.29763206 0.22141213 0.31026666 0.20676178 0.14143691
 0.24029845 0.28577398 0.34126008 0.25526963]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19833097 0.20105592 0.19882536 0.2025567  0.17566016 0.20216741
 0.18083462 0.19862976 0.1973179  0.198049  ]"
2.2000000000000006,0.25,[0.612 0.679 0.785 0.672 0.701 0.799 0.714 0.719 0.754 0.684],[1.62 1.83 2.01 1.83 2.04 2.36 1.82 1.98 1.94 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7742158  0.91668132 1.08279435 0.89721958 1.03967376 1.21751943
 0.94808456 1.03226251 1.02560068 0.89901926]",[0.5 1.  1.  0.5 1.  0.5 1.  0.  1.  1. ],"[0.15784861 0.21565593 0.29613664 0.23214145 0.30322967 0.41677724
 0.21882675 0.32384942 0.27074839 0.21089426]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24014778 0.25686137 0.25217255 0.2454092  0.25533213 0.23613963
 0.25884434 0.24959016 0.25202492 0.2519017 ]"
2.2000000000000006,0.3,[0.787 0.708 0.712 0.777 0.538 0.706 0.813 0.806 0.722 0.703],[1.65 1.85 1.69 2.15 1.57 1.39 1.96 2.05 1.58 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93369478 0.98951743 0.86386661 1.12362672 0.67833852 0.78511279
 1.08792061 1.09942082 0.89855654 0.87186855]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.16935884 0.216119   0.17088809 0.34318482 0.12122915 0.07370654
 0.28317452 0.2843549  0.16571048 0.15624355]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2927968  0.27417127 0.29987158 0.29560253 0.29345603 0.34976526
 0.29450867 0.30089568 0.29579149 0.31695721]"
2.2000000000000006,0.35000000000000003,[0.691 0.84  0.797 1.013 0.615 0.95  0.837 1.028 0.677 0.901],[1.54 1.76 1.77 2.1  1.56 2.14 1.8  2.21 1.55 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82795198 0.9924362  1.00273025 1.32748672 0.75017489 1.30904517
 0.96249911 1.30586877 0.78916992 1.06425857]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.12235627 0.19682096 0.19398025 0.31773574 0.12552645 0.32456153
 0.1885538  0.33791222 0.11760742 0.20774368]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36776527 0.35051195 0.36549708 0.3525974  0.33180026 0.34489938
 0.33821233 0.34773138 0.35344828 0.35492991]"
2.2000000000000006,0.4,[0.744 1.006 0.905 0.782 1.033 0.994 0.942 1.014 0.722 0.995],[1.69 2.01 1.97 1.61 2.07 2.12 1.86 2.   1.69 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91067187 1.27305434 1.17683469 0.9480127  1.38395843 1.31638389
 1.17567439 1.24723692 0.87467112 1.27458469]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11567187 0.26143813 0.26101682 0.1398877  0.31995574 0.31713585
 0.22348445 0.25907286 0.16210521 0.28778781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37346939 0.40295846 0.39941843 0.37564322 0.40120043 0.39754605
 0.39811334 0.39973291 0.40335689 0.41458581]"
2.2000000000000006,0.45,[0.889 0.882 1.061 0.937 0.804 0.83  1.029 0.922 1.04  1.026],[1.67 1.76 2.05 1.75 1.72 1.71 2.02 1.94 2.13 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96825272 1.08228484 1.33093395 1.11171893 0.9854551  1.0412367
 1.25031256 1.18054702 1.40822554 1.25530971]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13901444 0.17592742 0.27298473 0.18176776 0.16248635 0.1571742
 0.22734381 0.23103286 0.319503   0.25359096]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44628025 0.44987162 0.45170034 0.44352006 0.45067265 0.44410876
 0.44659624 0.44792321 0.44919994 0.44268375]"
