gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.206 0.231 0.249 0.227 0.206 0.222 0.227 0.194 0.128 0.185],[2.2  2.46 2.59 2.5  2.29 2.31 2.42 2.46 1.77 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5763595  0.65368535 0.73801988 0.74415967 0.57221049 0.67037063
 0.64456597 0.66551134 0.26037326 0.52446224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36328333 0.43614629 0.49376695 0.52530164 0.37141948 0.42237014
 0.41508782 0.47641283 0.12701389 0.33718441]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05306076 0.04934777 0.04825981 0.05067331 0.05028441 0.04669429
 0.05046991 0.0497907  0.05837174 0.04953993]"
1.9000000000000004,0.1,[0.365 0.389 0.487 0.376 0.432 0.367 0.3   0.468 0.356 0.418],[2.03 2.11 2.6  2.26 2.08 2.11 2.05 2.35 2.07 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70039882 0.75885474 1.12160502 0.7765063  0.71402691 0.71198883
 0.62190069 0.9108349  0.65040222 0.79316802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33511623 0.35312232 0.67726786 0.37395747 0.28764019 0.33723541
 0.32954961 0.45936151 0.29408386 0.37344878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10218615 0.09889587 0.1004682  0.09624491 0.10219512 0.1004282
 0.0994287  0.10015533 0.10252431 0.09488871]"
1.9000000000000004,0.15000000000000002,[0.442 0.651 0.565 0.521 0.512 0.717 0.553 0.553 0.482 0.427],[2.09 2.43 2.18 2.26 2.21 2.59 2.04 2.07 2.14 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80222816 1.16990654 0.98104225 0.95772568 0.93715403 1.24095135
 0.80396418 0.87370386 0.86675094 0.62371222]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.33804847 0.51781914 0.42600807 0.42434677 0.40045969 0.55871136
 0.25290461 0.31386987 0.34625533 0.18605597]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15028044 0.14842972 0.15421658 0.15146363 0.15134481 0.15343989
 0.15272525 0.14269458 0.14850673 0.15167364]"
1.9000000000000004,0.2,[0.712 0.75  0.539 0.764 0.748 0.912 0.718 0.876 0.726 0.625],[2.23 2.08 1.89 2.35 2.34 2.57 2.32 2.57 2.3  2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10679724 1.02691092 0.75687136 1.21413143 1.22040269 1.4370442
 1.14742798 1.33902867 1.12315711 0.99887975]",[1. 1. 0. 1. 1. 1. 0. 1. 0. 0.],"[0.39820838 0.30414725 0.20935915 0.43235408 0.44975877 0.52999342
 0.43992127 0.50748814 0.40329627 0.35169225]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20182692 0.19719934 0.20546238 0.20308887 0.19912671 0.20382221
 0.19804681 0.20003864 0.19711839 0.20158689]"
1.9000000000000004,0.25,[0.984 0.94  0.778 0.716 0.803 1.054 0.762 0.923 0.832 0.728],[2.15 2.47 2.   1.89 2.23 2.7  2.05 2.43 2.23 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27569794 1.40686007 1.02420634 0.9348745  1.14140872 1.69052072
 1.06039026 1.31997649 1.19951136 0.95788032]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.32728729 0.49251436 0.28203105 0.21475731 0.32660891 0.60617563
 0.31260706 0.4343759  0.34533167 0.20918892]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25883059 0.25055928 0.24738884 0.25474453 0.2489096  0.24864099
 0.24783784 0.24997874 0.25519446 0.26683772]"
1.9000000000000004,0.3,[1.112 0.893 0.819 0.894 0.843 0.988 0.982 0.904 0.801 0.776],[2.76 2.14 1.86 2.1  2.07 2.21 2.34 2.37 1.94 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.69311786 1.19514542 1.01818416 1.15650796 1.16179094 1.2839367
 1.40177244 1.34358223 1.04547804 0.9588667 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53742694 0.31270402 0.21035213 0.26503336 0.33602251 0.32798455
 0.39311033 0.41395088 0.24331983 0.19878857]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29682035 0.30478662 0.30454727 0.30480205 0.30308605 0.2977103
 0.30185412 0.29880747 0.30587865 0.28472727]"
1.9000000000000004,0.35000000000000003,[1.052 0.948 0.95  0.95  0.772 0.937 0.921 1.077 0.877 1.015],[2.18 2.12 2.1  2.08 1.85 2.07 2.28 2.45 1.89 2.27],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35967103 1.24385897 1.23874793 1.27795397 1.00660305 1.21052547
 1.32999399 1.44977654 1.11815395 1.35583711]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33119386 0.32982333 0.29097449 0.28764147 0.20187649 0.25646297
 0.3624891  0.3904406  0.2153268  0.36625215]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3496768  0.34959688 0.3620279  0.34688139 0.34727723 0.34202359
 0.3483791  0.3425252  0.34691268 0.34814684]"
1.9000000000000004,0.4,[1.    0.848 1.026 0.938 1.191 1.193 0.958 1.027 1.145 1.057],[2.26 2.   2.28 1.96 2.54 2.31 1.88 2.03 2.23 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35932394 1.11987667 1.43181    1.13231709 1.64673602 1.53039203
 1.12082541 1.2689374  1.46656144 1.45395928]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33479513 0.24260617 0.36780732 0.21637959 0.43092547 0.37347064
 0.18973166 0.2586249  0.31923722 0.33094171]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39722137 0.4039031  0.39817007 0.41117318 0.40304031 0.39795536
 0.39324818 0.39900136 0.40754923 0.40003283]"
1.9000000000000004,0.45,[1.21  1.313 1.139 1.39  1.167 1.39  1.202 0.968 0.974 1.025],[2.32 2.7  2.14 2.43 2.37 2.64 2.46 2.03 2.09 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.56353809 1.74860486 1.35669011 1.73255918 1.48562804 1.81698158
 1.56915193 1.17801088 1.294721   1.3722914 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34835498 0.46410535 0.29505925 0.38300596 0.3548004  0.44193764
 0.34621248 0.22832338 0.28356194 0.28220351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44716625 0.4439225  0.45245171 0.45290965 0.44709946 0.44914327
 0.45347468 0.45654565 0.44914289 0.45213306]"
2.0000000000000004,0.05,[0.25  0.166 0.277 0.208 0.181 0.173 0.207 0.268 0.212 0.203],[2.82 2.16 1.82 2.17 2.3  2.08 2.03 2.59 2.51 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89766525 0.44139635 0.46161242 0.49556645 0.61639875 0.52511102
 0.42636164 0.72136291 0.6862618  0.39175878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.62926193 0.25802721 0.20628771 0.30121831 0.42997968 0.32089471
 0.22934992 0.4729486  0.47187215 0.20024511]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05019129 0.04526266 0.05058528 0.04928221 0.05178782 0.05085793
 0.05385205 0.05014847 0.05027412 0.04451879]"
2.0000000000000004,0.1,[0.355 0.37  0.38  0.392 0.438 0.345 0.475 0.323 0.443 0.268],[2.02 1.92 1.94 2.17 2.12 1.98 2.28 2.24 2.47 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69807079 0.64505961 0.64130464 0.706593   0.73888166 0.64101175
 0.87635988 0.74383278 0.94472818 0.47668621]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3254829  0.24282328 0.27411714 0.32232237 0.33550275 0.26816019
 0.43202883 0.41165016 0.45913248 0.20606121]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10053855 0.10483059 0.09764036 0.10125525 0.10017036 0.10216257
 0.09895601 0.09861197 0.09801544 0.09288654]"
2.0000000000000004,0.15000000000000002,[0.558 0.579 0.397 0.451 0.496 0.541 0.607 0.46  0.515 0.518],[2.24 2.23 1.71 2.13 1.9  2.11 2.03 2.06 2.02 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95639079 0.97065273 0.55578767 0.88963778 0.76677944 0.87299921
 0.91687431 0.76567258 0.78835773 0.95307871]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40929118 0.40289882 0.18028229 0.38432895 0.25266078 0.35107904
 0.29396172 0.30116575 0.27222491 0.39439462]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15394345 0.15282651 0.14915529 0.14852705 0.1497998  0.15292061
 0.15230607 0.15006858 0.14749662 0.15190876]"
2.0000000000000004,0.2,[0.641 0.723 0.68  0.71  0.818 0.609 0.618 0.65  0.558 0.827],[2.05 2.29 2.33 2.38 2.38 2.08 1.94 2.18 1.96 2.35],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.96310748 1.20623926 1.15587438 1.20787193 1.26060314 0.96996294
 0.85990696 1.02302559 0.86083593 1.18558421]",[0. 1. 0. 0. 1. 0. 0. 0. 0. 1.],"[0.33520343 0.42034326 0.45324681 0.47166343 0.42778088 0.32862261
 0.26277805 0.41328438 0.2886875  0.41732493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19960999 0.2025755  0.19917592 0.20354597 0.20099289 0.20249842
 0.2011771  0.19896119 0.19861501 0.20544118]"
2.0000000000000004,0.25,[0.885 0.798 1.074 0.687 0.785 0.662 0.802 0.791 0.733 0.908],[2.39 2.18 2.71 1.93 2.06 1.93 2.21 2.   1.98 2.41],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35660541 1.17922618 1.62739086 0.9373914  1.16528683 0.92766657
 1.14864757 1.07459269 1.07052298 1.37228237]",[1.  1.  1.  0.5 1.  0.  0.5 1.  1.  1. ],"[0.455414   0.32592296 0.54414135 0.25351688 0.34371456 0.25593806
 0.36027111 0.26240519 0.28559989 0.43764858]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.25413223 0.25017978 0.24759461 0.24773358 0.25526526
 0.24954683 0.25419847 0.24515753 0.25141224]"
2.0000000000000004,0.3,[0.721 0.852 0.753 0.901 0.853 0.915 1.082 0.672 0.779 0.736],[1.71 1.82 1.88 2.18 1.96 2.35 2.44 1.48 1.9  1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90581687 1.00560892 1.01292446 1.21997809 1.14451815 1.28190263
 1.47423676 0.72274833 1.01579057 0.9283119 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20060264 0.22060892 0.24583523 0.32200934 0.27783847 0.37229326
 0.41920258 0.09509208 0.25532182 0.19764784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29752549 0.29544964 0.30049413 0.30387004 0.29832153 0.29778141
 0.2989392  0.29924242 0.30852417 0.28833516]"
2.0000000000000004,0.35000000000000003,[0.949 0.999 0.846 0.922 0.823 0.721 0.748 0.823 1.009 1.066],[2.04 2.18 1.93 1.97 1.79 1.75 1.78 1.93 2.24 2.31],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21006601 1.34096032 1.07810933 1.13541398 1.01406287 0.93224565
 0.87988964 1.08655618 1.35577961 1.47419438]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27591562 0.3333236  0.2208437  0.25768693 0.17418006 0.18444292
 0.17004589 0.25586282 0.33052571 0.35719243]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34297653 0.34949531 0.35844017 0.34279877 0.37669173 0.34985935
 0.33837209 0.34894586 0.34825871 0.35055026]"
2.0000000000000004,0.4,[1.136 1.124 0.919 0.98  1.048 0.866 0.888 1.005 1.036 0.843],[2.21 2.22 2.09 2.15 2.06 1.78 1.8  1.88 2.04 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43134157 1.41599226 1.26438833 1.31637743 1.31120706 1.03636953
 1.09804296 1.2480839  1.28921573 1.0018108 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34621462 0.3193669  0.30250906 0.30410875 0.26631509 0.18078359
 0.18906835 0.23078898 0.26914981 0.20026783]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39925547 0.4020147  0.4033814  0.40006043 0.39835882 0.40537289
 0.39561009 0.39834254 0.40228262 0.40201342]"
2.0000000000000004,0.45,[0.825 1.011 1.219 0.911 1.055 0.721 0.854 1.121 0.949 0.993],[1.78 2.04 2.46 1.9  2.02 1.65 1.79 2.16 2.16 1.99],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03049448 1.30319865 1.61620035 1.14500874 1.34695217 0.89619792
 1.04043919 1.42792896 1.28645038 1.24562764]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1578773  0.27397013 0.39914712 0.21612934 0.28019436 0.13104167
 0.20146641 0.31001392 0.30575946 0.23740987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42383513 0.44826108 0.45203414 0.45257316 0.4470083  0.46534653
 0.45197235 0.44710226 0.44877661 0.44535284]"
2.1000000000000005,0.05,[0.132 0.209 0.2   0.174 0.111 0.199 0.26  0.25  0.192 0.169],[1.81 2.18 2.6  1.84 1.74 1.79 2.34 2.23 2.17 2.22],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.30911986 0.50684596 0.66454139 0.41837333 0.25142949 0.36258571
 0.69912499 0.70524515 0.58272761 0.52584878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16759643 0.30271083 0.46107459 0.23665214 0.13224492 0.17547145
 0.43476952 0.44271769 0.38815425 0.34455239]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05297065 0.04834669 0.04819695 0.0486493  0.04975978 0.0494416
 0.05239729 0.05041479 0.05045739 0.05100433]"
2.1000000000000005,0.1,[0.388 0.383 0.415 0.419 0.394 0.405 0.302 0.258 0.42  0.422],[2.41 1.91 2.06 2.05 1.84 1.97 1.91 1.78 1.82 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89335868 0.66023389 0.80466733 0.71150662 0.68060799 0.68635051
 0.4986584  0.44213655 0.60107654 0.81515426]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50654654 0.26953077 0.38815304 0.29402188 0.28446297 0.28498332
 0.23157833 0.1694803  0.21263904 0.38288619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09997494 0.10181559 0.0995007  0.10203193 0.10132496 0.10465116
 0.10003862 0.09176471 0.12074074 0.10175671]"
2.1000000000000005,0.15000000000000002,[0.445 0.57  0.413 0.388 0.384 0.435 0.459 0.471 0.605 0.511],[1.78 1.88 1.73 1.71 1.78 1.86 1.83 2.08 2.23 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69071183 0.7696678  0.65062919 0.58349268 0.56738843 0.68172222
 0.69123847 0.82026346 1.01343861 0.89219521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25450517 0.22806623 0.20620536 0.21891016 0.18694898 0.23844097
 0.2338166  0.32096658 0.40028431 0.37594032]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15016562 0.1609116  0.14876793 0.1501899  0.14379622 0.14679196
 0.15157005 0.15218522 0.14920949 0.14962398]"
2.1000000000000005,0.2,[0.598 0.615 0.64  0.5   0.744 0.698 0.737 0.651 0.51  0.601],[1.96 2.02 1.89 1.96 2.19 2.1  2.22 2.14 1.82 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85270135 0.90008338 0.87390656 0.7693677  1.11547246 1.05978984
 1.06632392 1.00236302 0.79500171 0.85983311]",[0.  0.  1.  0.  1.  1.  1.  0.5 0.  1. ],"[0.26645135 0.28367957 0.24610627 0.26069583 0.38949102 0.35833232
 0.35560615 0.32676732 0.26052356 0.25005772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19666183 0.19825908 0.20097141 0.20232399 0.19818138 0.1973909
 0.19908794 0.19266055 0.19940425 0.21347185]"
2.1000000000000005,0.25,[0.859 0.717 0.669 0.671 0.698 0.814 0.811 0.582 0.779 0.649],[2.59 1.79 1.78 1.94 1.92 2.16 2.   1.82 1.99 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39110538 0.89353944 0.85282045 0.9262602  0.97909048 1.16488986
 1.0778687  0.82256502 1.09482003 0.8843589 ]",[0.  1.  0.  0.  0.  1.  1.  0.  1.  0.5],"[0.51198429 0.1985785  0.21822633 0.25355512 0.29125357 0.33967502
 0.26335698 0.22886385 0.29586496 0.2331504 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24900317 0.26218583 0.25353621 0.25901133 0.24830382 0.24316605
 0.24921826 0.2591623  0.24760136 0.25467009]"
2.1000000000000005,0.3,[0.865 0.812 0.805 0.693 0.911 0.807 0.672 0.591 1.087 0.721],[2.02 2.18 1.85 1.69 2.05 1.87 1.7  1.55 2.47 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14077261 1.23682954 1.04464495 0.8895184  1.23151029 1.04751514
 0.86155084 0.75081476 1.54790616 0.98327068]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3010729  0.37452486 0.22174944 0.17447934 0.31097074 0.23027393
 0.17217584 0.12401544 0.457496   0.22998943]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29443529 0.29892295 0.29466621 0.27244094 0.29588624 0.30339343
 0.29557522 0.30390789 0.3003468  0.30264366]"
2.1000000000000005,0.35000000000000003,[0.872 0.983 0.979 0.975 0.924 0.925 0.819 0.838 0.964 0.807],[1.67 2.08 2.24 2.1  2.07 1.87 1.89 2.   2.21 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03192413 1.25033636 1.34512337 1.30953362 1.24125378 1.15100456
 1.01565455 1.06835059 1.27051876 1.07982714]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16382843 0.30598089 0.33660774 0.27769646 0.31818494 0.21905144
 0.18659205 0.24393164 0.33335568 0.25565722]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37168487 0.34545455 0.35310914 0.35197809 0.3508158  0.34198113
 0.33522727 0.34719268 0.34436971 0.34621938]"
2.1000000000000005,0.4,[0.912 0.953 1.173 1.007 1.007 0.936 0.88  0.844 0.948 0.879],[1.89 1.89 2.35 2.02 2.17 2.01 1.74 1.79 1.82 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13684348 1.15765006 1.56410895 1.26453259 1.36000317 1.22603452
 1.04173569 1.00381811 1.17182702 1.0470955 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23226462 0.2300231  0.38071784 0.25669812 0.32209789 0.26322447
 0.17072007 0.17928686 0.2044735  0.19556229]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39742293 0.40448823 0.40161538 0.39926318 0.40470774 0.40050889
 0.40826129 0.39822134 0.40117892 0.41034583]"
2.1000000000000005,0.45,[0.929 1.228 0.941 1.006 1.145 1.172 0.796 1.03  0.802 0.784],[1.83 2.2  1.89 1.93 2.39 2.15 1.56 2.04 1.72 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13440483 1.50614016 1.15146266 1.20308012 1.4880489  1.44097859
 0.88156476 1.28347631 1.01331689 0.94586297]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21124077 0.31809573 0.21821803 0.22890043 0.3694283  0.29995564
 0.10859601 0.24963842 0.17714563 0.15191766]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45146958 0.45352962 0.45024204 0.46423659 0.4512849  0.44773855
 0.45079787 0.45402299 0.45232829 0.44304933]"
2.2000000000000006,0.05,[0.171 0.177 0.148 0.198 0.142 0.228 0.17  0.194 0.165 0.177],[1.96 1.79 1.88 1.63 1.82 1.72 1.96 1.85 2.05 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44423269 0.37060165 0.39423165 0.40131633 0.28731961 0.35808974
 0.44527806 0.37016804 0.49027611 0.33203121]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27894461 0.19906357 0.24515939 0.21023478 0.14808133 0.11164443
 0.2454575  0.18251179 0.30084129 0.15578121]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04906779 0.04962825 0.0472561  0.04945055 0.05263158 0.05722403
 0.05153219 0.05617978 0.0498454  0.05482042]"
2.2000000000000006,0.1,[0.396 0.326 0.309 0.262 0.353 0.362 0.271 0.297 0.382 0.316],[2.11 1.84 1.52 1.96 1.97 1.82 1.88 1.6  2.1  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78109273 0.55561116 0.39957901 0.55525102 0.63188558 0.59421691
 0.51758234 0.40276573 0.7266951  0.56814912]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3936025  0.21629476 0.09848526 0.28900102 0.26020589 0.24387511
 0.23687556 0.1326876  0.37419083 0.24649873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10059001 0.09895574 0.09991178 0.09502488 0.09972801 0.10226105
 0.09862195 0.09680639 0.09903122 0.10067734]"
2.2000000000000006,0.15000000000000002,[0.456 0.458 0.399 0.484 0.545 0.549 0.465 0.429 0.396 0.411],[1.9  1.87 1.5  2.02 1.99 1.97 1.74 1.7  1.69 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72555912 0.69966336 0.4626721  0.82899093 0.88173883 0.8559903
 0.64565701 0.63390506 0.59825236 0.59055236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30185062 0.27986844 0.10345335 0.31613936 0.31019098 0.32680573
 0.19804715 0.19195193 0.19668986 0.18461486]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15300546 0.1471079  0.14864865 0.14734423 0.15095465 0.15366563
 0.15506825 0.14617169 0.14561028 0.13959391]"
2.2000000000000006,0.2,[0.644 0.637 0.554 0.56  0.656 0.627 0.561 0.622 0.705 0.422],[2.2  2.02 1.81 1.72 2.13 1.64 1.92 1.79 1.92 1.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04018286 0.92029033 0.75764359 0.72580332 1.00772726 0.801237
 0.84791543 0.82526986 0.88027748 0.57053666]",[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],"[0.39916724 0.28075908 0.21295609 0.18905527 0.33816855 0.16389325
 0.29423623 0.22184701 0.2366056  0.11565384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20269042 0.19255319 0.20272109 0.20659591 0.19977373 0.20512821
 0.20051546 0.19745484 0.19812734 0.20091324]"
2.2000000000000006,0.25,[0.643 0.774 0.646 0.678 0.723 0.856 0.74  0.651 0.709 0.659],[1.68 1.89 1.76 2.09 2.02 2.14 1.85 1.65 1.9  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76272895 1.04426235 0.84227527 1.00934205 1.00489285 1.18186752
 0.98392979 0.78837966 0.95373787 0.92101983]",[0.  1.  0.5 1.  1.  1.  1.  0.5 0.5 1. ],"[0.1331977  0.27490688 0.19278308 0.27621705 0.28738308 0.3646025
 0.27962315 0.15728591 0.25815194 0.24793389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25822368 0.25377856 0.2455153  0.2245283  0.25072886 0.24625349
 0.25136657 0.24739583 0.24873447 0.24867086]"
2.2000000000000006,0.3,[0.879 0.897 0.796 0.774 0.713 0.675 0.729 0.82  0.653 0.719],[2.06 2.11 1.97 1.95 1.52 1.49 1.65 2.09 1.82 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14768683 1.16355254 1.07233523 1.04231902 0.81284626 0.76978125
 0.94354164 1.12414603 0.91718079 0.95493062]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.30307989 0.3234677  0.30196902 0.23321745 0.11839314 0.08915625
 0.18343422 0.28923392 0.22367249 0.2103896 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30506958 0.29831408 0.30512552 0.30251046 0.32571429 0.3
 0.29898749 0.29648988 0.29706007 0.29411765]"
2.2000000000000006,0.35000000000000003,[0.857 0.759 0.793 0.978 0.823 1.128 0.77  0.982 0.822 0.831],[1.82 1.81 1.85 2.21 1.53 2.37 1.72 1.98 1.91 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0575237  1.00081371 1.04212759 1.35439671 0.93858345 1.50423509
 0.96673555 1.19056943 1.0116745  1.06741401]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2126238  0.22227855 0.24386831 0.34875706 0.13793099 0.40409105
 0.1997043  0.24798398 0.2191745  0.2221601 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34788383 0.34190695 0.35060814 0.34934557 0.35460609 0.34645329
 0.34869565 0.34975669 0.33524735 0.34770331]"
2.2000000000000006,0.4,[0.946 0.848 0.938 0.934 0.802 0.991 0.819 0.841 0.843 0.808],[1.96 1.6  1.86 1.9  1.85 1.94 1.53 1.67 1.83 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14393927 0.94955455 1.14298838 1.16801492 1.04850956 1.18375746
 0.8815372  0.99392768 0.97996702 0.92474277]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25403937 0.11498423 0.19185557 0.22323099 0.21751835 0.23094496
 0.1015372  0.1510224  0.18411741 0.14720371]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40475658 0.40433361 0.40798611 0.39894203 0.40218076 0.40580126
 0.40929204 0.39605882 0.39796687 0.39170606]"
2.2000000000000006,0.45,[0.902 0.884 1.058 0.871 1.109 0.837 0.899 0.933 0.852 0.915],[1.82 1.68 2.24 1.61 2.28 1.71 1.79 2.08 1.67 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1004178  1.04628319 1.42811702 1.0105176  1.48244495 1.03697695
 1.0745814  1.20321348 0.95412494 1.07032485]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19454133 0.15681054 0.34560787 0.12973635 0.34187855 0.18753359
 0.1858021  0.27447935 0.15276019 0.19358657]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45112179 0.44595376 0.45453861 0.45445736 0.44578731 0.45507042
 0.44030612 0.45345996 0.44553135 0.45260504]"
