gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.213 0.174 0.192 0.226 0.24  0.285 0.239 0.229 0.234 0.164],[2.14 1.85 1.9  2.3  2.13 2.3  2.13 2.37 2.23 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51274816 0.39258443 0.34286434 0.5750844  0.57724231 0.63233308
 0.50203418 0.66517219 0.62324018 0.43807158]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3209635  0.21410237 0.15595028 0.34441057 0.32553821 0.34875642
 0.2666045  0.4294654  0.38826093 0.26410185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04911487 0.05127139 0.0461997  0.04906689 0.04949311 0.05178408
 0.04657452 0.05149575 0.05110274 0.05112021]"
1.9000000000000004,0.1,[0.4   0.393 0.293 0.406 0.426 0.463 0.305 0.383 0.297 0.367],[2.27 2.39 1.74 2.02 2.13 2.6  1.9  2.27 1.93 2.19],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79748172 0.84905057 0.49903826 0.71582059 0.83190607 1.03051043
 0.57226552 0.85004562 0.6037426  0.72396528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40193973 0.4489871  0.19356707 0.30815946 0.39283075 0.55857684
 0.24311269 0.4367839  0.30196343 0.33292036]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09964955 0.09881976 0.09729223 0.10103721 0.10263895 0.09903345
 0.10228521 0.09931034 0.10017101 0.10314875]"
1.9000000000000004,0.15000000000000002,[0.408 0.622 0.609 0.441 0.552 0.659 0.518 0.475 0.66  0.652],[1.92 2.41 2.19 1.92 2.54 2.36 2.18 1.91 2.46 2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66363676 1.10316358 0.96715398 0.63897169 1.10221371 1.11314903
 0.98006884 0.6907254  1.15630883 1.11733993]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.26916411 0.49767775 0.39089177 0.21506544 0.52123226 0.45170311
 0.39711901 0.21902618 0.5250277  0.48960311]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14298494 0.14709038 0.14928886 0.14277457 0.15031077 0.14921506
 0.15085582 0.15857694 0.14803619 0.15254152]"
1.9000000000000004,0.2,[0.814 0.657 0.85  0.675 0.566 0.883 0.796 0.672 0.775 0.852],[2.65 1.97 2.75 1.81 2.1  2.77 2.55 1.99 2.67 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38139017 0.99298449 1.46491662 0.90918472 0.93283131 1.49211199
 1.32381341 0.93796346 1.41952562 1.29100329]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.54059489 0.31375597 0.61801476 0.23187027 0.34713795 0.59708269
 0.50982599 0.26421346 0.58437791 0.48356921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20145742 0.1950924  0.20155849 0.20475798 0.19439834 0.20385878
 0.19991562 0.210047   0.20309016 0.20279419]"
1.9000000000000004,0.25,[0.561 0.718 1.023 0.844 0.85  0.864 0.808 0.773 0.879 0.795],[1.63 2.01 2.45 2.21 2.27 2.1  2.13 2.24 2.16 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70875486 0.99580883 1.49909232 1.20524957 1.25769545 1.16484428
 1.16556563 1.12564726 1.2066184  1.16852583]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15574705 0.28994945 0.51263908 0.37267144 0.41384962 0.29907036
 0.33409041 0.33681914 0.33837378 0.35242476]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2318612  0.24765284 0.24961797 0.2485538  0.25107058 0.25123208
 0.24963616 0.24978939 0.25303851 0.24775726]"
1.9000000000000004,0.3,[0.794 1.053 1.034 1.073 1.077 1.194 1.08  0.867 0.87  0.806],[1.92 2.33 2.33 2.65 2.53 2.75 2.24 2.05 2.45 2.19],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99281949 1.43216772 1.38415616 1.59648267 1.50754043 1.72320602
 1.35235447 1.14379955 1.3160583  1.18542392]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.21709683 0.39192358 0.39236417 0.5363313  0.43834121 0.54795822
 0.35279148 0.28744762 0.42970332 0.32143954]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2980653  0.30113802 0.30424632 0.29789711 0.29797048 0.30337412
 0.30318667 0.30148041 0.3007598  0.29826676]"
1.9000000000000004,0.35000000000000003,[1.123 1.012 1.228 1.102 0.944 0.862 1.005 0.902 0.836 1.176],[2.4  2.29 2.53 2.32 2.11 1.96 2.31 1.91 2.   2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.49661211 1.39036849 1.67596002 1.45782746 1.24808899 1.11518535
 1.41299335 1.12892185 1.11450216 1.51558853]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40758867 0.36747237 0.46907465 0.34411652 0.31174133 0.21983134
 0.36723652 0.23316257 0.22888692 0.3698024 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35204598 0.35119945 0.34953286 0.35873246 0.3513465  0.35413434
 0.34724583 0.3590923  0.34650688 0.35038542]"
1.9000000000000004,0.4,[0.975 0.968 1.219 1.157 1.129 0.951 0.966 1.048 1.011 1.036],[2.   2.08 2.56 2.26 2.23 2.1  2.32 2.26 2.05 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1859066  1.25365757 1.67829248 1.44302646 1.4394446  1.21466701
 1.33098909 1.35597043 1.3009887  1.39424262]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25061119 0.31084019 0.4210592  0.3280814  0.3149109  0.26772731
 0.32948091 0.31904233 0.26778191 0.35678718]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40232601 0.39704231 0.39805044 0.39502056 0.4024835  0.39691254
 0.40163287 0.40160183 0.40274439 0.39875472]"
1.9000000000000004,0.45,[1.1   1.224 1.152 1.112 1.121 1.114 1.311 1.458 1.012 1.012],[2.15 2.58 2.39 2.21 2.36 2.25 2.79 2.76 1.98 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35369258 1.69142267 1.48375932 1.42587581 1.48212993 1.43235433
 1.80579096 1.89092495 1.22628838 1.25511987]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27251216 0.45263361 0.34168901 0.31270198 0.36089702 0.31549886
 0.51822505 0.48071194 0.22066338 0.26200708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44672968 0.44684024 0.44702243 0.45159403 0.45224402 0.44271605
 0.45149447 0.4473289  0.45616883 0.44955266]"
2.0000000000000004,0.05,[0.244 0.191 0.179 0.174 0.209 0.167 0.252 0.194 0.184 0.225],[1.92 2.14 2.16 2.24 2.1  1.81 2.39 1.93 2.04 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48742084 0.45881992 0.50189792 0.59369225 0.50679546 0.39528164
 0.70415744 0.44677141 0.45119063 0.58075992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25127338 0.2679996  0.29276707 0.40459069 0.30820659 0.22209804
 0.45987522 0.23619768 0.26362227 0.35459598]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.048379   0.04747899 0.05259123 0.05065123 0.04839302 0.04542567
 0.05124535 0.05028655 0.04514734 0.05179347]"
2.0000000000000004,0.1,[0.389 0.382 0.339 0.366 0.375 0.349 0.427 0.371 0.388 0.356],[2.12 2.54 1.97 2.08 2.11 1.79 1.88 2.13 2.09 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73527253 0.9304871  0.59054661 0.6747228  0.70505027 0.60692435
 0.66912333 0.66383055 0.67817276 0.59352086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33131745 0.52564274 0.26042943 0.31948843 0.32599754 0.26565971
 0.252512   0.28226805 0.28993057 0.21896276]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1069473  0.10032119 0.10013219 0.09708305 0.1010989  0.09926573
 0.10233951 0.09430177 0.09458948 0.1040027 ]"
2.0000000000000004,0.15000000000000002,[0.539 0.601 0.412 0.801 0.506 0.647 0.613 0.577 0.556 0.657],[1.95 2.1  1.93 2.6  2.04 2.34 2.26 2.34 2.3  2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75563125 0.95119849 0.68192806 1.29772841 0.83271867 1.04926093
 1.02201852 1.03572892 0.94615421 1.12039611]",[0.  0.5 0.  1.  0.  0.  0.  0.  0.  0. ],"[0.24738907 0.3602024  0.25507259 0.51569716 0.31852922 0.43194403
 0.43222848 0.44052872 0.39769962 0.49313842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15619308 0.14843385 0.1517455  0.15612554 0.15102041 0.15012339
 0.15081861 0.15019177 0.14794332 0.15126098]"
2.0000000000000004,0.2,[0.598 0.661 0.727 0.666 0.704 0.726 0.675 0.92  0.664 0.425],[1.95 2.15 2.14 2.34 2.02 2.19 2.01 2.68 2.35 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.810428   1.04488148 1.09137803 1.08387736 0.99410292 1.0913528
 0.94000311 1.52958528 1.15464351 0.63713366]",[0.  0.  1.  1.  1.  0.5 1.  1.  1.  0. ],"[0.25671706 0.38316395 0.35745957 0.3772056  0.30677443 0.3791061
 0.2694074  0.60237947 0.43372799 0.18978991]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2025627  0.19895206 0.20102322 0.20025899 0.20188422 0.19915829
 0.20416835 0.19912194 0.19920915 0.18589026]"
2.0000000000000004,0.25,[0.739 0.886 0.702 0.828 0.988 0.818 0.756 0.759 0.837 0.968],[2.24 2.21 1.85 2.29 2.69 2.07 2.07 1.73 2.36 2.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12934756 1.25877899 0.93556634 1.25136281 1.52770473 1.12117229
 1.06675731 0.89868618 1.32363024 1.50304139]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.3633295  0.40082001 0.26207025 0.41671193 0.54834194 0.29252971
 0.28236522 0.18499478 0.46422717 0.53860536]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24497928 0.25072426 0.25106605 0.25130688 0.24810984 0.25207433
 0.25251362 0.24937993 0.24913906 0.25233954]"
2.0000000000000004,0.3,[0.824 0.881 0.84  1.215 0.563 0.84  0.932 0.98  0.95  0.804],[1.86 2.03 1.99 2.72 1.57 1.9  2.05 2.4  2.35 1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01088067 1.14738846 1.08849185 1.76364176 0.64780208 1.05795561
 1.24593503 1.41692064 1.41876523 1.00637289]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.23334161 0.25900956 0.24696841 0.53958109 0.09280208 0.22856108
 0.3182153  0.44345628 0.41414243 0.23196859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29407256 0.29924242 0.30067797 0.30363001 0.28461538 0.3120963
 0.29484523 0.30058295 0.30205174 0.29261896]"
2.0000000000000004,0.35000000000000003,[1.04  0.874 0.977 1.053 0.885 1.132 1.084 0.933 0.858 1.062],[2.55 1.84 2.07 2.35 1.93 2.6  2.55 2.21 1.77 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.55604395 1.0677473  1.24720088 1.43131708 1.09400445 1.6713595
 1.61065331 1.27224549 1.03680081 1.33366702]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49157068 0.19790355 0.30335322 0.38061639 0.20580132 0.4930514
 0.48798486 0.34910767 0.19734768 0.29717288]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35125688 0.35015528 0.34973858 0.34326751 0.34805537 0.34688741
 0.34720836 0.35002274 0.35153181 0.34461823]"
2.0000000000000004,0.4,[1.032 0.856 1.001 1.143 0.856 1.27  1.021 1.017 0.762 0.926],[2.35 1.81 2.1  2.41 1.8  2.47 1.87 2.04 1.67 1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4130126  1.07316638 1.29722269 1.59318752 1.04930924 1.67552069
 1.183081   1.29408607 0.89063182 1.14006142]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38402762 0.18952624 0.28028665 0.41761196 0.18336198 0.43196051
 0.21185297 0.26582435 0.13547557 0.22369912]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3994936  0.38910688 0.40423713 0.40019194 0.39629069 0.39756923
 0.39688592 0.39939394 0.38227848 0.39879803]"
2.0000000000000004,0.45,[1.119 1.082 0.942 1.151 1.173 0.935 0.934 1.107 0.854 0.898],[2.35 2.05 1.94 2.27 2.41 2.1  2.03 2.24 1.95 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.49797248 1.31007769 1.13803322 1.45302644 1.55943667 1.26947318
 1.28324499 1.45478591 1.12660083 1.1671987 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35140021 0.2531734  0.19397072 0.333118   0.38850649 0.27844047
 0.29208715 0.32949539 0.24563647 0.23815817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44851402 0.45043311 0.45322377 0.45127513 0.45097338 0.44225604
 0.44854828 0.4519447  0.45089754 0.4479226 ]"
2.1000000000000005,0.05,[0.168 0.161 0.271 0.17  0.162 0.209 0.23  0.17  0.24  0.221],[2.24 1.77 2.24 1.92 1.7  1.75 2.26 1.76 2.34 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5308882  0.27618602 0.66954904 0.43486301 0.26483127 0.40928564
 0.64983917 0.35728175 0.71789742 0.567207  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36168959 0.13915477 0.39905343 0.26339267 0.08217502 0.20723486
 0.40322052 0.18626613 0.46301949 0.35237546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04855264 0.04578755 0.05042684 0.04760556 0.05338542 0.05717439
 0.04823969 0.05211141 0.05014783 0.05052148]"
2.1000000000000005,0.1,[0.352 0.369 0.399 0.327 0.48  0.462 0.354 0.467 0.417 0.402],[2.   2.22 1.89 2.08 2.2  2.23 2.2  2.41 2.1  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56003814 0.72714164 0.58393094 0.62728836 0.86930833 0.89045279
 0.71671974 0.94770136 0.75882646 0.81050982]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22109283 0.37408256 0.21701688 0.29853836 0.38759934 0.4096691
 0.35483497 0.48505488 0.3472194  0.38760028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09504608 0.10195721 0.10724638 0.09750733 0.10055991 0.10379965
 0.10037879 0.10224035 0.10127021 0.10213455]"
2.1000000000000005,0.15000000000000002,[0.467 0.391 0.605 0.528 0.499 0.487 0.503 0.561 0.497 0.463],[1.9  1.68 2.35 2.26 2.07 1.92 2.25 2.08 2.17 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74484925 0.57465659 1.07254635 0.9793891  0.89873829 0.78941352
 0.88059335 0.84835241 0.81341021 0.64436164]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26306703 0.19234031 0.4549487  0.45339545 0.38861378 0.29427436
 0.39224618 0.27991491 0.32562944 0.21045539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14212812 0.1486639  0.15118679 0.14964303 0.1533101  0.14769366
 0.1482898  0.15774059 0.14965131 0.14495631]"
2.1000000000000005,0.2,[0.735 0.569 0.683 0.531 0.55  0.537 0.617 0.493 0.606 0.664],[2.11 2.06 2.1  1.69 2.01 1.96 2.21 1.66 2.18 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11040425 0.89975873 1.02226603 0.71689775 0.9133304  0.86563298
 1.01942002 0.6506062  0.97582505 0.92750616]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.36987447 0.29896772 0.36748697 0.18619462 0.30778902 0.31779363
 0.37177842 0.17190502 0.34787583 0.27318609]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20275862 0.19704275 0.19968877 0.19886948 0.19781639 0.19264102
 0.19533122 0.20049403 0.2020025  0.19950321]"
2.1000000000000005,0.25,[0.639 0.917 0.74  0.676 0.761 0.518 0.665 0.998 0.903 0.766],[1.98 2.29 2.27 1.76 2.04 1.56 1.78 2.42 2.49 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94089333 1.31349186 1.20551733 0.88935526 1.08738944 0.67148659
 0.86445832 1.47402819 1.3756905  0.95978538]",[0.  1.  0.5 1.  1.  0.  1.  1.  1.  1. ],"[0.2949363  0.39321842 0.42034399 0.21853494 0.33417655 0.14769753
 0.19832551 0.49359851 0.49391987 0.24380942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25307377 0.24794326 0.24663109 0.25616131 0.2479273  0.25608466
 0.22292994 0.25152364 0.2517423  0.2513421 ]"
2.1000000000000005,0.3,[0.881 0.892 0.725 0.931 0.933 0.607 0.758 0.769 0.956 0.799],[2.19 2.13 1.75 2.35 2.05 1.49 1.75 2.03 2.3  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18159989 1.19140291 0.91467111 1.37095073 1.19681543 0.71338672
 0.92178148 1.09280902 1.33978486 0.93908474]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33190018 0.3277823  0.19656564 0.4310313  0.29111231 0.10354297
 0.17840258 0.29275836 0.37860322 0.17961208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3047745  0.30659413 0.31067087 0.29617228 0.30285009 0.31385281
 0.2934947  0.30022185 0.29866071 0.30960334]"
2.1000000000000005,0.35000000000000003,[0.922 0.821 0.952 0.93  0.872 0.824 0.696 0.972 0.935 0.94 ],[1.99 1.8  1.93 1.8  1.93 1.92 1.57 2.16 2.14 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18589288 1.09549955 1.14816201 1.09465339 1.11167306 1.1024845
 0.8498055  1.29826815 1.29551544 1.29913859]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27251398 0.22238432 0.26434365 0.20018073 0.23874581 0.2362345
 0.15288777 0.3292325  0.32028229 0.34202921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35371901 0.34816441 0.34446323 0.3587963  0.34538737 0.34562997
 0.35046224 0.35058586 0.35304491 0.34590044]"
2.1000000000000005,0.4,[0.979 1.06  1.172 1.041 0.826 0.927 1.177 0.815 0.922 0.852],[2.13 2.1  2.43 2.1  1.74 2.01 2.24 1.72 1.93 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31577721 1.35728656 1.57643707 1.28656318 0.98738701 1.16724147
 1.45325925 1.0158873  1.15232559 1.14699588]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30542077 0.30938373 0.38982086 0.25293037 0.16685967 0.23751734
 0.32534909 0.18256698 0.2217958  0.26036746]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39900876 0.40110342 0.3999676  0.41240876 0.39254062 0.39648985
 0.40316134 0.39662955 0.40502739 0.40395724]"
2.1000000000000005,0.45,[0.852 1.145 0.901 0.862 0.866 1.117 1.065 0.863 0.961 1.177],[1.79 2.07 1.8  1.79 1.78 2.19 1.98 1.72 1.94 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99969327 1.36615083 1.09001113 1.01289221 1.08246422 1.41774391
 1.30962203 1.0023151  1.22906814 1.53606768]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15188077 0.27596528 0.19397109 0.18726721 0.18730797 0.30283241
 0.2768315  0.1410651  0.23326736 0.35701861]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47477745 0.45358877 0.44821821 0.43673469 0.41935484 0.45393836
 0.44555749 0.47747748 0.45502779 0.44849994]"
2.2000000000000006,0.05,[0.228 0.228 0.212 0.149 0.11  0.265 0.148 0.193 0.212 0.154],[1.77 1.79 2.15 1.81 1.59 1.75 1.44 1.7  1.93 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34983842 0.43142807 0.55169087 0.33554587 0.19852718 0.47623283
 0.21092205 0.3426494  0.4751992  0.30424704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10921342 0.21786362 0.35753072 0.17944235 0.08281429 0.25108574
 0.06560955 0.16909716 0.27034568 0.16516257]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06944444 0.04950731 0.04811517 0.04907975 0.05317405 0.04933509
 0.04607509 0.04984093 0.0497295  0.04845385]"
2.2000000000000006,0.1,[0.328 0.266 0.283 0.334 0.224 0.298 0.345 0.316 0.313 0.356],[1.86 1.61 1.59 1.63 1.78 1.48 1.86 1.74 1.5  2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56019291 0.50617619 0.43809896 0.49897053 0.45212393 0.41070835
 0.55886427 0.48711574 0.41556044 0.71186148]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24296879 0.21227483 0.11684896 0.15553303 0.2189086  0.11125522
 0.23238233 0.16367824 0.12770888 0.36923513]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0980573  0.09843109 0.12110727 0.10397946 0.09994186 0.09080717
 0.09838029 0.10010637 0.10795455 0.09878433]"
2.2000000000000006,0.15000000000000002,[0.435 0.511 0.498 0.425 0.561 0.48  0.59  0.456 0.529 0.416],[1.91 1.77 1.95 1.81 2.15 1.89 1.88 1.92 1.98 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75696333 0.71843495 0.75633425 0.66499064 0.96761212 0.72202681
 0.8049998  0.7150139  0.82945255 0.61613026]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31654829 0.21905995 0.26443239 0.24431925 0.38940411 0.24077681
 0.24603495 0.25293383 0.2904993  0.20236317]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14880094 0.17552335 0.14968861 0.14990084 0.14786747 0.15277778
 0.14737331 0.14801079 0.15127398 0.1501548 ]"
2.2000000000000006,0.2,[0.516 0.567 0.526 0.421 0.746 0.542 0.633 0.52  0.566 0.629],[1.97 1.86 1.74 1.61 2.02 1.69 1.63 1.59 1.74 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77890507 0.83538675 0.71666148 0.54857273 1.08515648 0.69849575
 0.8082166  0.69179776 0.74517791 0.87868175]",[0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],"[0.26896366 0.24163675 0.20948375 0.13169773 0.3282711  0.15947231
 0.15954472 0.1323837  0.18088103 0.23250988]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20906987 0.20359933 0.19959908 0.18421053 0.20067197 0.20104439
 0.20797963 0.20290859 0.19276094 0.20149533]"
2.2000000000000006,0.25,[0.554 0.618 0.705 0.593 0.832 0.763 0.676 0.742 0.65  0.706],[1.52 1.55 1.96 1.69 2.13 1.81 1.76 1.92 1.75 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71908636 0.76436623 1.00335247 0.77493885 1.19934838 0.95276371
 0.96100232 1.02965969 0.83760661 0.92566188]",[0. 1. 1. 0. 1. 1. 1. 1. 0. 1.],"[0.14361761 0.13014748 0.2820927  0.17949208 0.33943139 0.21145512
 0.25453748 0.29217434 0.20633952 0.23331813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24894068 0.23432836 0.24502378 0.24855123 0.25080645 0.25587753
 0.24688088 0.25019201 0.25011917 0.22886598]"
2.2000000000000006,0.3,[0.878 0.72  0.765 0.875 0.789 0.691 0.788 0.787 0.843 0.723],[1.95 1.68 2.   2.13 1.71 1.67 1.81 1.68 2.13 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15814808 0.88089063 1.05648488 1.26120659 0.93055378 0.84258299
 0.98765944 0.93552102 1.23435017 0.9238396 ]",[1.  1.  0.5 1.  1.  0.  1.  1.  1.  1. ],"[0.27088002 0.14276563 0.29418996 0.34189141 0.17679401 0.2030908
 0.20695632 0.18020852 0.35801472 0.17254322]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30976902 0.32302405 0.30221843 0.30015135 0.28767123 0.30226824
 0.30144605 0.3071205  0.30179546 0.30725168]"
2.2000000000000006,0.35000000000000003,[0.817 0.89  0.821 0.956 0.865 0.766 0.974 0.74  0.832 0.827],[1.63 1.93 1.8  2.13 1.92 1.72 2.1  1.57 1.79 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95287932 1.11009074 1.01505666 1.23828665 1.10076476 1.0056693
 1.26417746 0.85340483 0.96513503 1.00583314]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1474594  0.22559855 0.19544728 0.3094097  0.25346251 0.1868369
 0.31632346 0.13400786 0.17618545 0.19793764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34093872 0.3606921  0.35757057 0.34816754 0.34639361 0.34916034
 0.34861569 0.34794458 0.3516316  0.35341458]"
2.2000000000000006,0.4,[0.919 0.995 0.958 0.883 0.923 0.778 0.843 0.989 0.949 1.025],[1.88 1.96 2.1  1.74 1.81 1.76 1.85 1.89 1.83 2.23],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16854146 1.22691121 1.27142417 1.05081132 1.12179863 1.00575188
 1.06348727 1.21059361 1.15073904 1.4133949 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22349263 0.25209675 0.28996115 0.16773515 0.20801933 0.1773925
 0.23581149 0.23823583 0.22070974 0.33724866]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40687129 0.39606019 0.39588781 0.39687727 0.39198218 0.41101695
 0.40215024 0.39995803 0.40568475 0.40162833]"
2.2000000000000006,0.45,[0.836 0.805 0.906 0.904 0.852 1.039 1.006 0.891 0.915 1.109],[1.63 1.65 1.94 1.74 1.64 2.07 2.04 1.97 1.97 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9629106  0.93352652 1.14539289 1.08302157 0.94535709 1.26404949
 1.23833702 1.12212436 1.20023664 1.33429426]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13804243 0.14649527 0.2418382  0.1545743  0.13129459 0.28054607
 0.26202965 0.22587436 0.24263411 0.22382307]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4563846  0.43663366 0.44982215 0.4559387  0.45149254 0.45245808
 0.45294747 0.45418099 0.45366913 0.44830808]"
