gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.187 0.221 0.148 0.232 0.176 0.246 0.256 0.21  0.207 0.171],[2.3  2.57 2.07 2.1  2.28 2.21 2.25 2.27 2.56 2.31],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6439637  0.71348875 0.40020477 0.56868101 0.62287292 0.57858909
 0.62366277 0.56262071 0.78565643 0.51152974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45451057 0.47538084 0.26220429 0.33870359 0.43320984 0.32737083
 0.37391485 0.35782822 0.56526031 0.35207905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05140786 0.0498096  0.05235178 0.05156811 0.05079607 0.05185558
 0.05024315 0.05071711 0.05065536 0.04947743]"
1.9000000000000004,0.1,[0.413 0.424 0.411 0.445 0.397 0.496 0.386 0.385 0.467 0.35 ],[2.51 2.35 2.02 2.62 2.19 2.17 2.33 1.94 2.4  1.9 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.91704277 0.9025808  0.7110127  1.02940345 0.78635866 0.89554489
 0.72668046 0.60053411 0.95915721 0.6047877 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52503776 0.4744558  0.31019238 0.53981116 0.41307192 0.39060349
 0.32200273 0.24827581 0.49858836 0.26300303]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09983256 0.10357634 0.10385878 0.10070516 0.10162545 0.10666667
 0.09437751 0.09620362 0.10237569 0.09911096]"
1.9000000000000004,0.15000000000000002,[0.677 0.61  0.563 0.554 0.538 0.567 0.609 0.611 0.594 0.578],[2.45 1.77 2.09 2.37 2.21 2.53 2.47 2.4  2.29 2.33],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16328016 0.80803979 0.92631767 1.04749891 0.94807582 1.11704317
 1.06693801 1.10229676 1.07493721 1.077352  ]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47771986 0.23303979 0.36519218 0.46355664 0.39495082 0.53239229
 0.45108474 0.48493348 0.44808175 0.50827729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15122123 0.14963119 0.14892699 0.14967664 0.14926444 0.14958521
 0.15051854 0.14918938 0.14618452 0.14892516]"
1.9000000000000004,0.2,[0.821 0.681 0.625 0.604 0.925 0.592 0.699 0.783 0.989 0.763],[2.58 1.99 1.91 2.04 3.02 2.13 2.15 2.25 2.93 2.51],[1.5 1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.3212526  0.95248773 0.8712361  0.96144963 1.64186529 0.93486005
 1.05567224 1.14649071 1.66689216 1.21710952]",[1. 1. 0. 0. 1. 0. 0. 1. 1. 0.],"[0.50319779 0.28033929 0.25076735 0.32060003 0.73653448 0.33431317
 0.36350427 0.38573876 0.68891425 0.48013137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20057653 0.19553244 0.20074855 0.20271675 0.20140358 0.19852941
 0.19860017 0.19951807 0.19787362 0.20202718]"
1.9000000000000004,0.25,[0.907 0.973 0.796 0.977 0.765 0.867 0.914 0.645 0.814 0.706],[2.43 2.53 2.13 2.5  1.89 2.22 2.11 1.94 2.34 2.09],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26958286 1.45612837 1.13933305 1.4281273  1.0098951  1.2453826
 1.2232539  0.88820722 1.23574309 1.00969274]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.39665317 0.51090925 0.34404008 0.4849315  0.26428963 0.37037283
 0.35396435 0.20434003 0.39088958 0.30148961]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23637176 0.24913854 0.25112688 0.24922401 0.25200714 0.25503356
 0.24829383 0.24331104 0.25856742 0.25146462]"
1.9000000000000004,0.3,[0.901 0.981 0.829 1.073 0.928 0.876 1.019 0.953 0.89  0.829],[2.32 2.25 2.42 2.35 2.39 2.28 2.3  2.22 2.27 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31360391 1.32651799 1.22908999 1.44531179 1.33119677 1.2286123
 1.37746347 1.25811864 1.29605091 1.14726674]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.38081339 0.3448676  0.38523501 0.40748525 0.41094958 0.36655236
 0.38296639 0.33931492 0.37224476 0.29892689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29223382 0.29764952 0.30095997 0.30210268 0.29904437 0.30065624
 0.29776529 0.29794436 0.29931466 0.29417067]"
1.9000000000000004,0.35000000000000003,[1.059 1.037 0.851 1.068 1.055 1.1   1.009 1.339 1.128 0.986],[2.19 2.43 1.92 2.26 2.41 2.47 2.11 2.63 2.21 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35006858 1.52294257 1.08097076 1.43086894 1.53557394 1.55056921
 1.30472768 1.75602855 1.38496886 1.24280912]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31967307 0.4211048  0.23543121 0.3690037  0.43886679 0.42828649
 0.29118764 0.45860424 0.29985168 0.31289701]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35126078 0.3488753  0.35190189 0.34229255 0.34979534 0.34864064
 0.3516256  0.35303228 0.35272882 0.34371184]"
1.9000000000000004,0.4,[1.166 0.991 0.974 1.087 0.958 1.081 1.135 0.94  1.218 1.093],[2.58 1.98 2.32 2.18 2.07 2.15 2.3  1.96 2.52 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.61161672 1.18971179 1.42007683 1.38337093 1.29658305 1.3467665
 1.41592508 1.19598437 1.60170649 1.42496639]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47771474 0.22495593 0.35156609 0.31068783 0.2935258  0.2846083
 0.32263406 0.21625781 0.40634882 0.31085995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40111873 0.40054602 0.40652364 0.40293957 0.39999496 0.40497738
 0.3922731  0.38387097 0.39847916 0.40103205]"
1.9000000000000004,0.45,[1.121 1.188 1.197 1.094 1.257 1.209 1.12  0.857 1.058 1.205],[2.08 2.39 2.37 2.36 2.43 2.25 2.31 1.99 2.27 2.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38673981 1.58636376 1.55651215 1.50042465 1.60778637 1.45818409
 1.44970031 1.17622651 1.44991825 1.67083915]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25834137 0.39996789 0.36664155 0.36869125 0.38527416 0.33386524
 0.32929015 0.23574311 0.31910771 0.40953544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45660203 0.45285583 0.4493315  0.44509309 0.44917245 0.45043985
 0.45293737 0.44603451 0.4389639  0.44892973]"
2.0000000000000004,0.05,[0.156 0.171 0.181 0.202 0.201 0.249 0.331 0.179 0.226 0.281],[1.93 1.98 2.2  2.28 2.13 2.45 2.4  1.83 2.15 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45005006 0.40035596 0.40102431 0.62477104 0.51623895 0.80002426
 0.76674362 0.38584863 0.57753682 0.63862019]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26706911 0.23929151 0.2393495  0.41330864 0.32826288 0.53652878
 0.45986312 0.20512353 0.34559591 0.35492878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05243021 0.05286041 0.04745183 0.05187455 0.04960663 0.04886929
 0.05053098 0.04930111 0.05050165 0.05036419]"
2.0000000000000004,0.1,[0.463 0.296 0.455 0.32  0.344 0.354 0.351 0.271 0.386 0.361],[2.41 1.63 2.3  2.06 2.27 1.9  1.97 1.69 2.3  2.19],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87939498 0.44158401 0.88345916 0.64330365 0.81515886 0.56413048
 0.62030818 0.42035296 0.80547859 0.71067203]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46600143 0.16517776 0.43332488 0.30950116 0.46146868 0.1961715
 0.25921443 0.15183734 0.41894966 0.37779423]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1014664  0.09307359 0.10164331 0.10154146 0.09886579 0.09054954
 0.09182736 0.09375    0.0993568  0.10168025]"
2.0000000000000004,0.15000000000000002,[0.536 0.517 0.537 0.427 0.532 0.542 0.482 0.53  0.564 0.442],[2.22 2.11 1.7  2.09 1.88 1.95 1.94 2.06 2.04 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92291832 0.83268998 0.78208794 0.74067049 0.80406438 0.86977183
 0.80932811 0.89910668 0.86869844 0.65932577]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38417137 0.33179154 0.22221245 0.33035555 0.27148625 0.31851451
 0.31002147 0.34586938 0.33372774 0.21312704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15035114 0.15164835 0.15403644 0.1546047  0.15521472 0.15196918
 0.14470145 0.14970765 0.14490715 0.14911122]"
2.0000000000000004,0.2,[0.687 0.805 0.914 0.586 0.641 0.676 0.764 0.586 0.561 0.617],[2.23 2.21 2.54 1.77 1.83 1.89 2.29 2.19 1.89 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14340286 1.15286106 1.44947549 0.81602006 0.89714323 0.87778018
 1.16020508 0.97660116 0.82938082 0.86737851]",[0.  1.  1.  0.  0.5 1.  1.  0.  0.  0.5],"[0.4227803  0.377551   0.57954873 0.22703568 0.26793302 0.26039981
 0.38983582 0.36676717 0.23477144 0.24731992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20011953 0.20055837 0.20074779 0.19909729 0.20197212 0.19939934
 0.1989304  0.2003041  0.19608779 0.20059372]"
2.0000000000000004,0.25,[0.819 0.938 0.872 0.585 0.666 0.82  0.733 0.845 0.786 0.548],[2.24 2.45 2.07 1.73 1.76 2.01 2.13 2.06 2.18 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25090081 1.37278977 1.18764739 0.83937995 0.85405621 1.10413195
 1.09064193 1.1351034  1.18734687 0.7394825 ]",[1. 1. 1. 0. 1. 1. 0. 1. 1. 0.],"[0.38807122 0.47033372 0.32730376 0.21330574 0.19739605 0.30612841
 0.32988998 0.3008285  0.36751594 0.1748243 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24460533 0.25286333 0.24972923 0.2457336  0.24333333 0.24921398
 0.24898151 0.24662035 0.25270785 0.24946004]"
2.0000000000000004,0.3,[0.779 0.946 0.821 0.853 0.941 0.912 0.731 0.922 0.861 0.969],[2.03 2.11 1.87 2.14 2.14 1.92 1.64 2.08 1.81 2.27],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10419498 1.25054081 1.01935821 1.19913981 1.23999503 1.1352849
 0.90592299 1.15139266 1.02832048 1.36735944]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30334842 0.32431034 0.23380157 0.30991129 0.32332511 0.25021654
 0.15045424 0.27814803 0.20060563 0.36875104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29845039 0.30331785 0.3        0.30974175 0.30025608 0.30087749
 0.32479508 0.30011003 0.30614088 0.29968705]"
2.0000000000000004,0.35000000000000003,[0.791 0.93  0.968 0.773 0.899 0.89  0.95  0.933 0.885 0.915],[1.88 1.93 2.03 1.75 1.87 1.87 1.93 2.2  2.07 2.19],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0185015  1.14608099 1.33144964 0.95533474 1.07485732 1.12540252
 1.2045702  1.26176461 1.14774551 1.22033974]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19893119 0.22701849 0.28777166 0.1925613  0.19766982 0.2212265
 0.26891285 0.30250679 0.29059097 0.3352787 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3471831  0.34178386 0.34989719 0.34648289 0.33913043 0.35210204
 0.34980636 0.33485309 0.35036333 0.34749571]"
2.0000000000000004,0.4,[1.094 0.895 0.934 1.026 0.968 1.103 0.825 1.131 1.114 0.94 ],[2.07 1.97 1.86 2.15 1.76 2.19 1.78 2.37 2.17 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33348047 1.10253603 1.09637375 1.36545046 1.1950019  1.37236212
 0.95169488 1.55972455 1.39049542 1.13644648]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2688711  0.24290956 0.19020676 0.29589723 0.16624702 0.317284
 0.15263238 0.37166852 0.32934064 0.20683711]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40309677 0.40060529 0.38897691 0.39823732 0.39981929 0.39748662
 0.4005305  0.39895631 0.40366821 0.41396761]"
2.0000000000000004,0.45,[1.037 1.005 0.895 0.876 1.001 1.121 0.898 1.089 0.973 1.015],[2.11 2.16 1.88 1.88 2.13 2.45 1.79 2.2  2.11 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35397869 1.35278791 1.0713903  1.1150513  1.29260097 1.55697011
 1.07051052 1.41283855 1.25603876 1.26908434]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29008709 0.29585187 0.19759147 0.20910404 0.28240993 0.38410329
 0.19229762 0.33146892 0.26476618 0.24486559]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44860162 0.45221139 0.4500176  0.44534519 0.45002386 0.44707107
 0.45792232 0.45013223 0.45306218 0.42023634]"
2.1000000000000005,0.05,[0.172 0.197 0.115 0.265 0.237 0.237 0.122 0.219 0.198 0.181],[1.92 2.02 1.81 2.08 2.03 1.89 1.92 1.97 2.05 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41877044 0.52721928 0.2598163  0.49028501 0.55007764 0.4359414
 0.34566317 0.50624189 0.4637794  0.43312094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24954193 0.33231205 0.1407538  0.24368345 0.32196241 0.23060937
 0.21451082 0.28884932 0.27605662 0.25763999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05057429 0.05068945 0.046875   0.05057034 0.05183691 0.05222757
 0.0466899  0.05220126 0.05085917 0.04904306]"
2.1000000000000005,0.1,[0.39  0.339 0.411 0.289 0.379 0.356 0.383 0.378 0.399 0.417],[1.99 1.8  2.06 1.89 2.1  1.67 1.96 2.18 1.91 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64573315 0.51529483 0.74997819 0.52559826 0.72910645 0.52927093
 0.70732363 0.85001627 0.61787116 0.78741133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28417065 0.19181827 0.36786881 0.20929943 0.36471436 0.16911468
 0.32387881 0.4466398  0.25367194 0.39523116]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09965636 0.09301228 0.10079764 0.10457661 0.0972876  0.096875
 0.10068398 0.09782056 0.10163007 0.10255429]"
2.1000000000000005,0.15000000000000002,[0.605 0.516 0.523 0.415 0.541 0.468 0.475 0.61  0.56  0.651],[2.23 2.28 1.99 1.81 2.06 1.7  2.05 2.13 1.9  2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96671607 0.95590827 0.75896476 0.65473218 0.86858631 0.64674732
 0.814777   0.97615097 0.82028421 1.02544416]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.38725806 0.42037605 0.23287101 0.24152905 0.32894763 0.17577075
 0.3344523  0.36877304 0.25392678 0.39406782]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15186101 0.14842486 0.15370813 0.14790007 0.15239234 0.15377532
 0.14721287 0.15133226 0.1527401  0.15319325]"
2.1000000000000005,0.2,[0.521 0.715 0.734 0.583 0.623 0.748 0.661 0.649 0.574 0.546],[1.85 2.24 2.22 2.05 1.72 2.23 2.02 2.13 1.94 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80069557 1.15576233 1.08953064 0.91269739 0.8116269  1.14564545
 0.97791284 1.02612662 0.87394841 0.76363433]",[0. 1. 0. 0. 1. 1. 0. 0. 0. 0.],"[0.23389869 0.43335877 0.37800171 0.31218835 0.18925385 0.38098724
 0.32836206 0.39838248 0.27332341 0.22331207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19808201 0.19831747 0.20169021 0.19859423 0.1963902  0.1996912
 0.20452702 0.19687563 0.19624886 0.19810209]"
2.1000000000000005,0.25,[0.721 0.843 0.736 0.782 0.598 0.717 0.689 0.779 0.79  0.684],[2.11 2.21 2.04 2.14 1.85 1.62 1.7  1.66 2.25 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05351846 1.19171856 1.06804268 1.16112355 0.80036728 0.8702001
 0.86482715 0.893547   1.18032854 0.89727894]",[1. 1. 1. 1. 0. 1. 1. 1. 0. 0.],"[0.29909464 0.35962872 0.32130135 0.36964162 0.20548447 0.18922598
 0.17443652 0.16801721 0.41435503 0.23673206]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23990039 0.25154594 0.24813511 0.24946063 0.2337931  0.25240014
 0.24650572 0.25802752 0.25227865 0.25470763]"
2.1000000000000005,0.3,[0.887 0.976 0.854 0.869 0.783 0.816 1.131 0.672 0.849 0.695],[2.15 2.18 2.09 1.83 1.99 2.13 2.31 1.82 2.11 1.71],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23988365 1.28793986 1.12698278 1.0760241  1.07679205 1.13960045
 1.46886717 0.83461987 1.17011453 0.87359862]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3325692  0.33675089 0.27163122 0.22572381 0.284419   0.31218834
 0.40295347 0.14571362 0.32085672 0.16129882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30570373 0.30418436 0.30321429 0.2985745  0.30618705 0.29954677
 0.302104   0.32235294 0.29601276 0.29965081]"
2.1000000000000005,0.35000000000000003,[0.744 0.907 0.99  1.019 0.714 0.858 0.987 1.14  1.075 0.807],[1.57 1.86 1.94 2.02 1.6  1.95 2.18 2.41 2.14 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87085092 1.12345228 1.21570952 1.25897056 0.85734429 1.05085861
 1.33302205 1.54930089 1.32964185 1.02667313]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10794076 0.23070814 0.25038238 0.28559165 0.13671929 0.21563888
 0.34920369 0.40381993 0.2811659  0.23831375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3643507  0.34767153 0.35009225 0.35641264 0.35654596 0.35130319
 0.34933745 0.34978865 0.34879872 0.35211268]"
2.1000000000000005,0.4,[1.183 0.874 0.905 1.023 0.903 1.015 1.093 0.87  0.825 1.037],[2.45 1.93 1.69 1.92 1.91 2.03 2.25 1.72 1.64 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60384908 1.15970142 1.07653344 1.23946398 1.21455827 1.28790789
 1.46555687 0.96115518 1.02414977 1.31055041]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42018697 0.23450611 0.17305687 0.23268664 0.27423356 0.28411395
 0.33651146 0.16193643 0.1554779  0.27459338]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39480189 0.40009537 0.40434429 0.40553486 0.40194707 0.39848879
 0.40484551 0.37113402 0.40768651 0.40388848]"
2.1000000000000005,0.45,[1.106 1.256 0.839 1.105 0.872 0.839 0.882 1.133 0.85  0.938],[2.19 2.28 1.88 2.29 1.77 1.81 1.91 2.24 1.71 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44110656 1.51437271 1.0861868  1.46345103 1.09364068 1.03513547
 1.13545766 1.44098298 1.01410203 1.02738271]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32048889 0.30171402 0.20688992 0.35820018 0.17984185 0.19025266
 0.23791616 0.34467439 0.15917039 0.14748037]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44744009 0.44971537 0.44854369 0.44982027 0.45573212 0.44410177
 0.44365349 0.45084525 0.45444763 0.45274608]"
2.2000000000000006,0.05,[0.177 0.241 0.169 0.125 0.141 0.22  0.167 0.164 0.141 0.14 ],[1.75 2.07 1.89 1.8  1.84 1.78 1.93 1.91 1.71 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38684527 0.56611246 0.45630755 0.33176164 0.34879876 0.38043352
 0.39657259 0.3876864  0.29727311 0.30092606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20956012 0.3229191  0.29005022 0.20033098 0.2112304  0.16172258
 0.22135531 0.24319421 0.15538834 0.16260758]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05750879 0.05209513 0.05125339 0.05111071 0.04941669 0.04885057
 0.04983723 0.0542571  0.05382315 0.05076279]"
2.2000000000000006,0.1,[0.359 0.218 0.289 0.374 0.268 0.277 0.317 0.319 0.472 0.365],[1.73 1.52 1.77 1.99 1.6  1.86 1.6  1.83 2.15 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5328446  0.36639036 0.51434734 0.65066446 0.39085075 0.51846463
 0.44448682 0.49062395 0.78637245 0.79971142]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19018835 0.11373411 0.21715984 0.27583048 0.16145622 0.27431424
 0.12651807 0.19807513 0.31289589 0.43549755]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11111111 0.10350877 0.10954572 0.10171318 0.10233431 0.0984988
 0.10457516 0.09443099 0.10034238 0.10029733]"
2.2000000000000006,0.15000000000000002,[0.495 0.551 0.572 0.384 0.423 0.417 0.539 0.455 0.469 0.4  ],[1.72 2.1  2.31 1.58 1.75 1.65 1.91 1.61 1.68 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68477476 0.81696399 1.10034187 0.49936396 0.68588758 0.57502156
 0.83066629 0.60095159 0.64562782 0.64237096]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1796478  0.32733996 0.48802071 0.14588739 0.23475233 0.18205281
 0.2735917  0.14188909 0.1685575  0.23704381]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15375254 0.15227615 0.15096691 0.15010142 0.15056417 0.14851664
 0.14838211 0.16118421 0.15975104 0.15391376]"
2.2000000000000006,0.2,[0.65  0.582 0.629 0.515 0.393 0.459 0.633 0.484 0.599 0.574],[1.97 1.86 1.89 1.75 1.53 1.64 2.04 2.08 1.84 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89025408 0.8247019  0.90426882 0.69955427 0.5780367  0.63783009
 1.00370981 0.87591923 0.80126428 0.70150773]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.27325213 0.2609812  0.26839968 0.19221052 0.16405965 0.17165822
 0.33852426 0.34264287 0.23360803 0.16025773]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19803451 0.19640832 0.20397891 0.1939694  0.20246019 0.20820481
 0.19061019 0.19816433 0.19405204 0.2112069 ]"
2.2000000000000006,0.25,[0.851 0.701 0.778 0.607 0.694 0.741 0.636 0.531 0.615 0.661],[2.26 1.72 1.99 1.43 2.06 1.87 1.76 1.6  1.88 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20408657 0.80161625 1.10694973 0.72059207 1.01474072 0.98719873
 0.83677145 0.71564153 0.86162678 0.97999968]",[0.5 1.  1.  1.  0.  1.  0.  0.  0.  0. ],"[0.40405727 0.16423343 0.31479091 0.1121503  0.30868603 0.24995508
 0.19398825 0.15751653 0.22650959 0.30998991]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2523264  0.26086957 0.25073972 0.25122423 0.2464046  0.24650628
 0.24997124 0.24647887 0.24491479 0.24316228]"
2.2000000000000006,0.3,[0.668 0.706 0.873 0.876 0.759 0.717 0.822 0.771 0.843 0.723],[1.71 1.7  2.17 2.06 1.81 1.76 1.83 1.57 1.84 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82401822 0.86569636 1.1984375  1.2233368  1.0123732  0.95957691
 1.0856867  0.8739188  1.09378769 0.84230348]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15413541 0.16647761 0.32532471 0.32968446 0.24590836 0.20863331
 0.24798284 0.1232938  0.21568954 0.16142457]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3122449  0.30688337 0.29720419 0.30130544 0.29675425 0.30150096
 0.29910383 0.28884462 0.30458801 0.29872958]"
2.2000000000000006,0.35000000000000003,[0.783 0.976 0.878 0.919 0.85  1.031 0.914 0.626 0.799 0.849],[1.88 2.09 1.91 1.86 1.89 2.14 1.9  1.56 1.83 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03490552 1.22912323 1.15429687 1.13483459 1.10655455 1.31423902
 1.14915421 0.76068429 0.98380419 1.12544499]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.23277783 0.27866181 0.24098877 0.23404358 0.26040709 0.32812818
 0.2541713  0.12892648 0.20074022 0.22687077]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34609309 0.34925224 0.34907284 0.35054618 0.35041851 0.34813289
 0.34599156 0.3463094  0.35008777 0.34514436]"
2.2000000000000006,0.4,[0.858 0.809 0.748 0.961 0.926 0.921 1.041 0.884 0.962 0.858],[1.93 1.69 1.57 2.19 2.05 1.75 2.08 1.72 1.82 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11748351 0.93283237 0.89211937 1.36860184 1.21949294 1.10700634
 1.29557261 1.03901959 1.1216323  1.02381378]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22365539 0.14392612 0.14251732 0.33388992 0.27403701 0.18349071
 0.26045542 0.16401959 0.20958152 0.19533722]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40739329 0.40572792 0.39740169 0.40079989 0.3990614  0.39640035
 0.40080118 0.40194175 0.40723652 0.3768997 ]"
2.2000000000000006,0.45,[0.861 0.873 0.879 0.934 0.981 0.878 0.91  0.723 0.928 1.097],[1.75 1.84 1.82 1.9  1.96 1.82 1.81 1.56 1.83 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00271632 1.08953541 1.10330996 1.126463   1.24821652 1.08272719
 1.09792027 0.84156873 1.12102824 1.37881366]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18437343 0.21686451 0.18612246 0.21419737 0.23321652 0.18901625
 0.20783482 0.11613904 0.20194132 0.33053729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45428299 0.44983519 0.44530444 0.4346817  0.45325922 0.45531401
 0.44560823 0.44755245 0.45392954 0.45042462]"
