gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.21  0.194 0.269 0.203 0.206 0.197 0.21  0.243 0.198 0.192],[2.25 2.02 2.22 2.21 2.17 2.22 2.26 2.54 2.28 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62473012 0.56108269 0.65173505 0.5333957  0.53714781 0.54496095
 0.48950862 0.70067956 0.6014998  0.32140153]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38867238 0.34114616 0.39290998 0.31932343 0.30802183 0.35130373
 0.29673518 0.45194665 0.40684587 0.13546403]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04943715 0.04961421 0.05103799 0.04568303 0.05379089 0.05037977
 0.04227053 0.04812707 0.04928881 0.05862069]"
1.9000000000000004,0.1,[0.296 0.367 0.389 0.343 0.339 0.458 0.353 0.489 0.523 0.525],[1.91 2.26 2.18 2.08 2.04 2.53 2.21 2.65 2.59 2.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57366864 0.77040614 0.7237876  0.63513206 0.67652474 1.0251855
 0.77593621 1.05861379 1.10704797 1.12301205]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28330732 0.40607508 0.32260596 0.30530784 0.34681771 0.55217158
 0.39758905 0.59068655 0.58309289 0.60881283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09922318 0.1014584  0.09980139 0.09856115 0.10202836 0.09798403
 0.09975813 0.10209383 0.10074465 0.09860839]"
1.9000000000000004,0.15000000000000002,[0.586 0.625 0.558 0.603 0.596 0.638 0.512 0.551 0.546 0.663],[2.3  2.41 2.52 2.32 2.63 2.59 2.09 2.1  2.17 2.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02083797 1.0948036  1.2109191  1.05215433 1.1900174  1.16699315
 0.78080441 0.93493542 0.933351   1.10838805]",[0.  1.  0.  0.5 0.  0.  0.  0.  0.  1. ],"[0.43247371 0.44483534 0.60714957 0.42459329 0.5819339  0.5352622
 0.25861691 0.37802379 0.38077288 0.43682555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15069129 0.14925027 0.15083799 0.14872263 0.14804904 0.14975313
 0.1517094  0.15122606 0.14578447 0.14158276]"
1.9000000000000004,0.2,[0.917 0.561 0.583 0.825 0.777 0.601 0.76  0.629 0.796 0.623],[3.09 1.8  2.03 2.42 2.23 2.11 1.96 2.03 2.22 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.73426461 0.77546052 0.95412552 1.230585   1.12829841 0.97734977
 1.05611046 0.95632346 1.13033259 0.95700994]",[1. 0. 0. 1. 1. 0. 1. 0. 1. 0.],"[0.77154184 0.19241365 0.35618606 0.46529203 0.36994392 0.37240592
 0.3057882  0.31856955 0.3449615  0.32199834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1991067  0.22775264 0.19894741 0.20018582 0.19954887 0.20627517
 0.20676434 0.20006601 0.19797055 0.19996521]"
1.9000000000000004,0.25,[0.746 0.804 0.859 0.852 0.796 0.8   0.753 1.023 0.699 0.971],[1.88 2.2  2.3  2.35 2.32 2.29 1.99 2.32 2.07 2.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88700691 1.1843636  1.27695522 1.29613178 1.22819135 1.22454409
 1.02254055 1.35962712 0.9781456  1.53521399]",[0.5 1.  1.  1.  1.  0.  1.  1.  0.5 1. ],"[0.23051277 0.36650716 0.41433376 0.41170795 0.38731977 0.41624819
 0.2781509  0.40262273 0.27012192 0.53743079]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23534584 0.24801705 0.25055177 0.24764866 0.25155309 0.25069818
 0.24922118 0.2504211  0.25244896 0.25068676]"
1.9000000000000004,0.3,[0.879 1.085 1.095 0.973 1.029 0.741 0.85  1.055 1.039 0.873],[2.06 2.46 2.59 2.34 2.05 2.12 2.19 2.5  2.62 2.13],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.13148194 1.51601946 1.59562661 1.41270817 1.21186651 1.09454381
 1.20737133 1.47862811 1.52886801 1.18025436]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29612672 0.44815813 0.49081643 0.4048566  0.25870245 0.29271764
 0.34988109 0.41383319 0.5272518  0.32668015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29999543 0.30515692 0.29858091 0.30122261 0.2993311  0.302595
 0.29795918 0.2986246  0.29949825 0.30260414]"
1.9000000000000004,0.35000000000000003,[1.035 1.241 1.199 0.904 1.065 0.964 1.046 1.097 0.926 0.841],[2.27 2.53 2.57 2.17 2.46 2.19 2.13 2.48 2.1  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35613156 1.63464126 1.67993098 1.16953315 1.45789044 1.35650065
 1.3450754  1.49968388 1.23184703 1.10508305]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34593381 0.43535171 0.48417719 0.30424995 0.38447491 0.32194926
 0.2847629  0.40105107 0.30384898 0.23137944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34152926 0.3509642  0.35009381 0.35294118 0.349505   0.350271
 0.34617486 0.35391426 0.3500115  0.35092758]"
1.9000000000000004,0.4,[0.971 1.075 1.169 1.067 1.193 1.16  1.08  1.04  0.842 1.391],[1.92 2.29 2.31 2.09 2.71 2.37 2.49 2.02 1.96 2.83],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.1345686  1.41698341 1.51564976 1.24598021 1.68329249 1.53417169
 1.57842958 1.25409289 1.10071701 1.91181815]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22717603 0.35089637 0.34412388 0.25985716 0.45644678 0.35053888
 0.44770082 0.27144762 0.25173264 0.5411077 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39960362 0.40117338 0.40669676 0.40035683 0.3987329  0.40375802
 0.40030811 0.3993825  0.39218867 0.40218462]"
1.9000000000000004,0.45,[1.036 0.915 1.11  1.019 1.135 1.155 1.247 1.243 1.186 0.958],[1.96 1.86 2.22 2.2  2.21 2.32 2.46 2.71 2.36 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23718241 1.14160529 1.40140276 1.33050893 1.40290644 1.44150519
 1.66080239 1.73981204 1.50176318 1.22503997]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22405741 0.22355109 0.31696916 0.29691518 0.29507929 0.33812628
 0.41323404 0.46513613 0.34402881 0.25797454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46320093 0.44995589 0.45441531 0.45214031 0.45173956 0.45454545
 0.44763599 0.44891479 0.45051429 0.44611529]"
2.0000000000000004,0.05,[0.171 0.219 0.127 0.165 0.202 0.194 0.187 0.131 0.172 0.171],[2.16 2.57 1.94 1.98 2.28 2.09 2.   1.87 2.09 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48889295 0.71296875 0.35735849 0.41833723 0.58646199 0.5061607
 0.45917745 0.32620633 0.5192556  0.36057289]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31421766 0.47616699 0.23291513 0.24999006 0.37770711 0.32887798
 0.27536886 0.19693875 0.34672997 0.20017494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04996707 0.05204008 0.05214724 0.05053103 0.04937686 0.04997504
 0.04982346 0.04495268 0.05029637 0.04752371]"
2.0000000000000004,0.1,[0.431 0.369 0.35  0.411 0.35  0.346 0.491 0.502 0.427 0.395],[2.04 1.9  1.93 2.41 1.95 1.92 2.41 2.62 2.26 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75305661 0.64124985 0.64846448 0.9347322  0.58680935 0.56096713
 0.9878512  1.09670422 0.7840041  0.93835934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30682919 0.29061509 0.30536634 0.50622329 0.26079373 0.22127963
 0.48478296 0.58929211 0.37614277 0.50704891]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10143336 0.10045837 0.09968051 0.09960922 0.10467255 0.1050216
 0.0992     0.09853824 0.09972649 0.10019455]"
2.0000000000000004,0.15000000000000002,[0.633 0.57  0.613 0.493 0.521 0.484 0.461 0.689 0.436 0.519],[2.07 2.37 2.08 2.05 1.88 2.16 1.93 2.43 2.02 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99412014 1.02050453 0.93212938 0.82788674 0.80404133 0.84606312
 0.78531447 1.12274313 0.75005994 0.81985271]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.36152248 0.46673744 0.33767625 0.33064614 0.275555   0.35482044
 0.31945509 0.48110007 0.27224744 0.28620952]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15021299 0.15399256 0.15124802 0.14916346 0.14618922 0.15230305
 0.15501166 0.14794801 0.153125   0.1508842 ]"
2.0000000000000004,0.2,[0.834 0.645 0.623 0.752 0.575 0.661 0.719 0.701 0.551 0.532],[2.59 2.04 1.99 2.23 1.95 2.22 2.02 2.12 1.6  1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42298243 1.00198271 0.8958495  1.10071366 0.840842   1.02562804
 0.96096685 1.04214608 0.67648187 0.75112332]",[1. 1. 0. 1. 0. 0. 1. 0. 0. 0.],"[0.56422022 0.31010771 0.26557606 0.36027421 0.27053683 0.37837951
 0.2776856  0.35374276 0.15476312 0.24573269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20526524 0.19421241 0.20094664 0.2058285  0.20171471 0.20045135
 0.1967655  0.20013887 0.20718816 0.19955357]"
2.0000000000000004,0.25,[0.689 0.915 0.711 0.797 0.902 0.84  0.794 0.789 0.813 0.697],[2.1  2.19 1.95 2.18 2.26 2.13 2.3  2.12 2.07 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99397415 1.26589933 1.003212   1.1536018  1.20571152 1.17976882
 1.23796643 1.08064543 1.10868787 0.91862693]",[0.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.306501   0.35169096 0.24746981 0.33705151 0.35588242 0.33422194
 0.43325207 0.33393645 0.30617871 0.22102928]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25161597 0.25076065 0.25619296 0.24846126 0.24743838 0.24720596
 0.25053326 0.25040519 0.25216265 0.25237648]"
2.0000000000000004,0.3,[0.82  0.887 0.747 0.76  0.86  0.845 0.987 0.906 0.825 0.983],[2.17 2.09 2.12 1.66 2.09 2.1  2.44 2.   2.27 2.19],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2200018  1.15684293 1.12529117 0.89255729 1.18495045 1.19282926
 1.43865532 1.18896661 1.1985918  1.32806304]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40377926 0.28976285 0.30829898 0.12943229 0.29509694 0.30587369
 0.44249077 0.30417901 0.35223438 0.35023772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30108613 0.30283045 0.29883117 0.30039526 0.30383895 0.30211596
 0.29727466 0.30287423 0.28866649 0.29782628]"
2.0000000000000004,0.35000000000000003,[1.    0.927 0.879 0.914 0.753 0.906 1.058 0.797 0.79  0.979],[2.12 1.98 1.99 1.92 1.91 1.77 2.14 1.78 1.81 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34350645 1.12599122 1.11144858 1.1695423  1.04206386 1.05277682
 1.36524806 0.92555239 1.00062562 1.22430103]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30762754 0.26257081 0.22592124 0.23161261 0.23666347 0.19877291
 0.31661525 0.19708804 0.20566468 0.26589282]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3472077  0.35032605 0.33872288 0.36136553 0.34666971 0.34883721
 0.33456509 0.35669086 0.3410804  0.34943396]"
2.0000000000000004,0.4,[1.088 1.011 1.056 0.866 0.98  1.055 1.262 0.978 0.809 0.891],[2.18 1.88 1.94 1.81 2.01 2.31 2.61 2.15 1.67 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37707703 1.15922808 1.23966524 1.03082241 1.24230417 1.39671645
 1.71688366 1.28260257 0.97778065 1.11334061]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33774598 0.21918901 0.24449434 0.19109584 0.24261179 0.32472182
 0.45158093 0.2997095  0.17807362 0.2122078 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39881222 0.4020979  0.40196223 0.41971831 0.4066305  0.39988118
 0.40239461 0.39267148 0.39434001 0.38519637]"
2.0000000000000004,0.45,[0.888 0.902 0.972 0.831 1.258 0.962 1.018 1.208 1.06  1.086],[1.97 1.88 1.99 1.61 2.32 1.74 2.01 2.16 2.11 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17337962 1.12283444 1.25207282 0.98986718 1.51645219 1.17631144
 1.26154682 1.4646705  1.35288688 1.39854174]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23736644 0.19739499 0.23655525 0.14428124 0.3291768  0.21620035
 0.23345111 0.32135019 0.2790197  0.3161516 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45324803 0.45093716 0.46436916 0.45688456 0.45631653 0.45098039
 0.45520981 0.44714593 0.4450783  0.45023888]"
2.1000000000000005,0.05,[0.16  0.183 0.276 0.166 0.204 0.182 0.174 0.171 0.166 0.188],[2.1  1.95 2.17 2.13 1.62 1.99 1.66 2.22 2.08 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44522597 0.454135   0.59434921 0.43297778 0.34965863 0.50751592
 0.32931736 0.58191295 0.53118878 0.38993246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29358718 0.28206469 0.3071666  0.26603442 0.1508305  0.30247502
 0.15587742 0.41553599 0.33513714 0.18836996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04933265 0.05163599 0.04924029 0.04968428 0.05070074 0.05035342
 0.04913239 0.0485241  0.05073914 0.06320908]"
2.1000000000000005,0.1,[0.432 0.369 0.28  0.32  0.305 0.275 0.312 0.324 0.377 0.362],[2.17 2.11 1.71 1.66 2.21 1.98 1.86 1.89 2.06 1.99],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82914159 0.67269494 0.4178244  0.46832209 0.69524157 0.5575615
 0.51432683 0.54052142 0.69096332 0.68804517]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.421583   0.28583703 0.1271994  0.13941584 0.38929004 0.24944138
 0.22548894 0.24470599 0.33116229 0.32584302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10434481 0.09941465 0.1        0.09713376 0.0980911  0.09946638
 0.09930032 0.09686147 0.09966083 0.10427925]"
2.1000000000000005,0.15000000000000002,[0.334 0.582 0.543 0.559 0.588 0.54  0.394 0.484 0.424 0.39 ],[1.82 2.22 2.26 2.44 2.37 2.12 1.79 1.77 1.78 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65015989 0.99965267 1.0895119  1.10128635 1.10036529 0.81375692
 0.67057327 0.7270979  0.62618305 0.62570753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27156858 0.42087337 0.50955279 0.51591525 0.47477691 0.28121786
 0.2393721  0.2255354  0.21231586 0.24289015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14858127 0.14770029 0.15043467 0.14646008 0.15343967 0.16240267
 0.1490568  0.15396459 0.14413364 0.15053971]"
2.1000000000000005,0.2,[0.633 0.692 0.59  0.665 0.539 0.569 0.536 0.509 0.69  0.634],[2.13 2.26 1.89 1.97 1.73 1.7  1.87 1.64 1.87 1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99503125 1.12677688 0.93902239 0.94780484 0.75450301 0.75080685
 0.8450685  0.66476851 0.90554766 0.88934918]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 1.],"[0.35260449 0.42918655 0.29364092 0.2667233  0.20540145 0.20737911
 0.2544435  0.16570601 0.26933428 0.25975933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19940651 0.20274304 0.20162426 0.20424351 0.20892857 0.20213157
 0.20366218 0.19975639 0.2011552  0.19592646]"
2.1000000000000005,0.25,[0.815 0.712 0.725 0.75  0.668 0.743 0.9   0.686 0.698 0.895],[2.31 1.83 2.13 2.08 2.01 1.89 2.33 1.95 2.02 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24539995 0.93383904 1.05383796 1.06028351 0.91108291 0.99634419
 1.26940799 0.9592446  1.04658953 1.40585651]",[1. 1. 0. 1. 0. 1. 1. 1. 1. 1.],"[0.41279863 0.22692498 0.32808845 0.31281281 0.25444228 0.23180318
 0.39245364 0.24676413 0.29073992 0.45486041]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24979201 0.26277372 0.2472702  0.24064026 0.24597855 0.25351947
 0.2509952  0.25290698 0.24815574 0.2476018 ]"
2.1000000000000005,0.3,[1.024 0.664 0.814 0.719 0.838 0.858 0.821 0.824 0.872 0.956],[2.26 1.78 1.98 1.95 2.12 2.07 1.87 1.69 1.9  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31957654 0.84952472 1.07296007 0.99979506 1.17965366 1.16400617
 1.01638487 0.95406207 1.10042845 1.25113425]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30831678 0.20914386 0.26608507 0.25626234 0.33582798 0.2705296
 0.21471495 0.16453082 0.2155847  0.28812644]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29710573 0.28317721 0.29751518 0.29945846 0.29938202 0.30430933
 0.30659794 0.31640625 0.33870968 0.3067557 ]"
2.1000000000000005,0.35000000000000003,[0.731 0.926 0.906 0.803 1.026 0.787 0.771 0.839 0.962 0.774],[1.74 1.91 1.96 1.76 2.26 1.79 2.03 1.83 2.31 1.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91330065 1.18183291 1.13770918 1.02972943 1.36559344 0.99997853
 1.11070455 1.0370397  1.3287521  0.94279643]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19120104 0.22232486 0.25456465 0.19850873 0.33619891 0.1855254
 0.29258077 0.22835562 0.34254849 0.13791362]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34727961 0.35237284 0.34923846 0.35185185 0.3459533  0.3507326
 0.3526845  0.35298568 0.34180473 0.36247878]"
2.1000000000000005,0.4,[0.828 0.951 0.867 0.947 0.867 0.934 1.026 0.872 0.763 0.886],[1.83 1.77 1.78 1.77 1.93 1.7  2.12 1.94 1.63 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03958352 1.11262914 1.09676246 1.09637952 1.11229626 1.1114388
 1.33419884 1.16553972 0.89174291 1.12539552]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18208352 0.18149633 0.20638648 0.17410169 0.22919079 0.17671223
 0.30358055 0.25163103 0.12094212 0.22129396]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4255079  0.39784946 0.39559659 0.40138265 0.39622987 0.38043478
 0.3967275  0.40031734 0.39123932 0.40510949]"
2.1000000000000005,0.45,[0.884 0.883 1.079 0.883 1.188 0.926 0.988 0.786 0.885 1.045],[1.89 1.93 2.1  1.94 2.33 1.85 2.   1.6  1.56 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0862589  1.08770279 1.35449888 1.18713544 1.49462951 1.1035803
 1.26126896 0.90096094 0.9912926  1.2839876 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22088781 0.23989944 0.27671568 0.25624677 0.36375305 0.2113342
 0.257851   0.11971094 0.12208361 0.28003984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44435516 0.44857892 0.45454545 0.4569599  0.44987122 0.44520852
 0.45203351 0.46387833 0.4443956  0.44896443]"
2.2000000000000006,0.05,[0.253 0.132 0.149 0.136 0.16  0.194 0.146 0.108 0.178 0.181],[1.98 1.78 1.83 1.54 1.47 1.67 2.05 1.65 2.   2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53045138 0.29859768 0.31380525 0.2270517  0.24081871 0.32232819
 0.41555121 0.25983568 0.40809497 0.40404535]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27103732 0.16543362 0.16536775 0.09220795 0.08960778 0.15246491
 0.27184272 0.13967943 0.21462817 0.21387934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05867531 0.04667329 0.04081633 0.04960836 0.05988024 0.04344678
 0.04887218 0.03927813 0.04874929 0.04811715]"
2.2000000000000006,0.1,[0.486 0.363 0.32  0.32  0.334 0.356 0.33  0.391 0.438 0.372],[2.02 2.11 1.44 1.77 1.84 1.71 1.81 1.81 2.1  1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73993385 0.6318331  0.38309375 0.52688414 0.60034833 0.58315088
 0.52247101 0.66416373 0.80964494 0.58101699]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29862525 0.28018027 0.07121875 0.17766539 0.29496015 0.22966211
 0.19069367 0.27987906 0.36472245 0.22232558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09416317 0.09668835 0.11813187 0.10346585 0.09831002 0.09914308
 0.10175512 0.10167841 0.09708763 0.09937565]"
2.2000000000000006,0.15000000000000002,[0.429 0.429 0.522 0.442 0.506 0.452 0.466 0.612 0.433 0.431],[1.77 1.82 1.91 1.71 1.67 1.99 1.8  1.83 1.72 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66485113 0.67898749 0.81281654 0.6516993  0.66839441 0.74596253
 0.67381785 0.79532714 0.61058154 0.7210758 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23746343 0.22070624 0.27070717 0.21272225 0.16882409 0.25522034
 0.18100535 0.20949706 0.18313037 0.23190405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1508667  0.14082278 0.14483555 0.15201829 0.14681208 0.14920635
 0.15757576 0.16062866 0.15408805 0.14866873]"
2.2000000000000006,0.2,[0.698 0.613 0.51  0.777 0.68  0.704 0.702 0.477 0.695 0.648],[2.04 1.82 1.82 2.01 1.83 1.91 2.1  1.63 1.98 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99657838 0.89165725 0.7428292  1.00833155 0.865351   0.97653998
 1.02125724 0.65156846 1.00384453 0.98085985]",[0.  0.  0.  1.  0.5 1.  0.  0.  1.  0.5],"[0.32328614 0.26769729 0.24921592 0.30162257 0.21007756 0.29138373
 0.33848197 0.1741295  0.30499687 0.31871141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20014935 0.20039232 0.18990121 0.19747683 0.2002584  0.20864127
 0.20050546 0.19990576 0.20311058 0.20539965]"
2.2000000000000006,0.25,[0.638 0.648 0.714 0.554 0.626 0.671 0.83  0.57  0.715 0.809],[1.67 1.76 1.79 1.54 1.95 1.77 1.88 1.66 2.   2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78799479 0.85433144 0.89689213 0.63999833 0.90859754 0.90655012
 1.03093605 0.73870099 1.02186699 1.17893232]",[1.  1.  1.  0.  0.5 1.  1.  0.5 1.  1. ],"[0.13549479 0.18848427 0.20095463 0.09249833 0.24530653 0.21298079
 0.24193702 0.15073224 0.29015801 0.36682233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27824268 0.25044903 0.26092715 0.24774775 0.253064   0.25178325
 0.24858714 0.25394737 0.24606776 0.24980585]"
2.2000000000000006,0.3,[0.875 0.775 0.765 0.816 0.679 0.963 0.909 0.627 0.845 0.845],[2.03 1.81 1.71 1.89 1.63 2.24 2.09 1.68 1.88 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16139191 0.97480108 0.95612774 1.13774201 0.87335228 1.338698
 1.17781953 0.83598924 1.02561388 1.11769078]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.27513215 0.19364873 0.15882305 0.25982453 0.15147728 0.38576709
 0.29336641 0.20965623 0.23925646 0.28026646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30284889 0.29515369 0.3125     0.30049742 0.31193838 0.30125633
 0.29859231 0.30187374 0.30263433 0.30273563]"
2.2000000000000006,0.35000000000000003,[0.858 0.839 0.786 0.792 0.952 1.038 0.773 0.928 0.717 0.949],[1.91 1.73 1.74 1.85 2.13 2.13 1.78 2.09 1.63 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09637749 0.95026268 0.97575403 0.98185154 1.1985014  1.29713038
 0.93852513 1.20754752 0.85233573 1.2326964 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23102593 0.16182518 0.15762903 0.21213963 0.31150982 0.28329249
 0.16497044 0.29990104 0.15479667 0.28969836]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34129213 0.35526316 0.36157518 0.35080691 0.35182944 0.34422263
 0.35701754 0.34376686 0.34503511 0.34676847]"
2.2000000000000006,0.4,[1.043 0.82  0.984 1.04  0.865 0.744 1.187 0.868 0.832 1.032],[2.   1.8  1.86 2.05 1.77 1.56 2.27 1.84 1.83 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33534969 0.99862274 1.17365734 1.33580869 1.09727701 0.84627475
 1.51708656 1.06756362 1.01404189 1.34256749]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28342586 0.19331757 0.22474132 0.30285947 0.18993326 0.135452
 0.36329445 0.21170425 0.1820497  0.32437169]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39302208 0.39558824 0.39997088 0.39665794 0.39769452 0.39792348
 0.39898181 0.39742158 0.41141304 0.40259706]"
2.2000000000000006,0.45,[0.912 0.901 1.05  0.9   0.836 0.854 0.92  0.791 0.911 0.955],[1.8  1.71 2.13 1.94 1.6  1.65 1.92 1.65 1.86 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1409032  1.05900036 1.34532588 1.1448983  0.94165519 0.97658333
 1.21437158 0.94840134 1.12098764 0.99373528]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21749012 0.16352184 0.29826961 0.23583092 0.14732901 0.12345833
 0.23621973 0.13527634 0.227931   0.09861809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45274265 0.45320571 0.45125671 0.45581492 0.45156215 0.45930233
 0.45273724 0.42333333 0.453766   0.45160561]"
