gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.196 0.251 0.212 0.161 0.145 0.201 0.209 0.129 0.159 0.131],[2.28 2.72 2.76 1.91 2.05 2.36 2.25 1.83 2.23 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58944045 0.81889798 0.82072386 0.34706467 0.40934313 0.56735295
 0.64463799 0.28613559 0.51723511 0.46355625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38790542 0.57015286 0.57956663 0.18913498 0.26728746 0.357226
 0.42108269 0.17307895 0.36484314 0.31835361]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05008823 0.05047058 0.05076473 0.04639175 0.05080166 0.04682571
 0.04842366 0.04770992 0.04919767 0.04847726]"
1.9000000000000004,0.1,[0.441 0.445 0.45  0.38  0.473 0.364 0.503 0.498 0.319 0.517],[2.35 2.36 2.35 2.17 2.47 2.12 2.29 2.39 1.93 2.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88332492 0.86272458 0.90050962 0.80166177 0.95342573 0.73056067
 0.87961648 1.02882586 0.58958977 1.05772185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46772922 0.42821652 0.43740903 0.40981729 0.49462202 0.36990393
 0.39038796 0.53916949 0.27013176 0.53589751]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09856098 0.09942119 0.10119887 0.09753987 0.10166084 0.10049689
 0.10212146 0.09990898 0.10666906 0.09916866]"
1.9000000000000004,0.15000000000000002,[0.607 0.615 0.487 0.633 0.621 0.535 0.655 0.699 0.631 0.648],[2.48 2.01 1.96 2.34 2.33 1.92 2.27 2.48 2.66 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09272906 0.89695124 0.74749237 1.10658482 1.08892976 0.83749232
 1.01702182 1.18244713 1.30492066 1.12208857]",[0.  0.  0.  0.5 0.  0.  0.5 0.  0.  0. ],"[0.51777362 0.32425592 0.24924774 0.46243993 0.4603354  0.31983119
 0.40230258 0.51599327 0.62160768 0.47791865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15141761 0.14972917 0.15036966 0.14818873 0.14996081 0.15074208
 0.15268429 0.14854033 0.14853199 0.15496589]"
1.9000000000000004,0.2,[0.653 0.679 0.78  0.745 0.783 0.574 0.669 0.764 0.813 0.606],[2.04 2.27 2.32 2.48 2.34 1.92 1.88 2.57 2.61 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01751849 1.13020395 1.23920168 1.13869758 1.22079645 0.86464283
 0.83210542 1.32210509 1.37282215 0.8623767 ]",[0. 0. 1. 1. 1. 0. 1. 1. 1. 0.],"[0.33011859 0.42360299 0.45249147 0.40510383 0.43084772 0.28225758
 0.21000581 0.517359   0.55133778 0.24327514]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19500801 0.20540499 0.20063128 0.20073117 0.19990671 0.19845028
 0.20102762 0.19789462 0.19295209 0.1918429 ]"
1.9000000000000004,0.25,[0.756 0.822 0.909 0.892 0.69  0.753 1.078 0.723 0.913 0.938],[1.98 2.3  2.54 2.32 2.02 2.04 2.79 2.12 2.38 2.33],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.03828651 1.26237657 1.39125568 1.29432546 1.01610726 0.99813013
 1.60596833 1.04218738 1.34413203 1.33166308]",[1.  1.  1.  1.  0.5 1.  1.  0.  1.  1. ],"[0.24172401 0.39266893 0.4955257  0.3876824  0.30296639 0.25586695
 0.54204255 0.32898913 0.4325915  0.40450793]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25324074 0.24568122 0.24992212 0.25287356 0.25311793 0.26026518
 0.24636407 0.25129027 0.25073735 0.25161141]"
1.9000000000000004,0.3,[0.961 1.155 1.046 0.796 0.959 0.748 1.209 0.916 0.85  0.885],[2.19 2.43 2.5  1.82 2.07 1.99 2.79 2.11 2.12 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2827419  1.51908581 1.44547903 0.99087594 1.16199208 1.0196754
 1.72493306 1.24911085 1.19875589 1.30470021]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35839253 0.42799206 0.42762747 0.22095407 0.28334767 0.2540504
 0.54483174 0.31618848 0.30957132 0.37810842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30035162 0.29724106 0.30353501 0.29976838 0.29973921 0.30623306
 0.30187521 0.29774393 0.29743963 0.2994496 ]"
1.9000000000000004,0.35000000000000003,[0.783 1.199 1.048 0.96  0.937 1.007 1.091 1.047 1.085 1.159],[1.78 2.5  2.31 2.19 2.01 2.3  2.38 2.23 2.49 2.43],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88713821 1.54453139 1.40263876 1.28646529 1.21692262 1.38589881
 1.4863821  1.34699511 1.50886973 1.50030492]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15604446 0.4187416  0.36950155 0.31778365 0.2625525  0.37780311
 0.36936062 0.33563525 0.42098887 0.39508031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3699095  0.34700266 0.34323739 0.3444206  0.34868829 0.34957331
 0.34801204 0.34855981 0.34784659 0.34496219]"
1.9000000000000004,0.4,[0.985 1.066 1.204 1.102 0.971 0.998 1.096 1.031 1.11  1.218],[2.17 2.35 2.22 2.3  1.97 2.18 2.17 2.29 2.36 2.51],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30662229 1.42737573 1.51278146 1.41105258 1.15778716 1.34741917
 1.35618317 1.36127992 1.49345117 1.64633202]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29529416 0.34415308 0.31570382 0.32175571 0.23294341 0.2980344
 0.29553131 0.32194398 0.37947656 0.42404198]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40214536 0.40320513 0.40170595 0.39620141 0.40466321 0.39874105
 0.39890193 0.39330694 0.39990597 0.39518932]"
1.9000000000000004,0.45,[1.222 1.033 1.01  1.165 0.966 1.152 1.071 1.157 1.044 1.21 ],[2.58 2.29 2.08 2.4  2.08 2.26 2.09 2.4  2.08 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.69284696 1.3907766  1.26341825 1.59138163 1.24521558 1.48277737
 1.36309102 1.54229593 1.34045113 1.58528997]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44388334 0.37021264 0.24709013 0.38172099 0.26271558 0.32486538
 0.25059102 0.36203958 0.28684517 0.33960394]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44935978 0.44781935 0.45878378 0.44591437 0.44884615 0.44970777
 0.45405127 0.44757946 0.44875009 0.45119662]"
2.0000000000000004,0.05,[0.17  0.25  0.213 0.154 0.227 0.159 0.158 0.181 0.171 0.207],[2.3  2.48 2.24 2.04 1.9  1.84 1.88 2.06 2.04 2.09],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66397737 0.73693975 0.60425364 0.37936738 0.44011722 0.39841881
 0.33072268 0.4717058  0.48228482 0.50122192]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48322358 0.45796758 0.3898878  0.21758027 0.23442386 0.24006432
 0.16478518 0.29281664 0.30581021 0.29389281]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04999725 0.05106296 0.05013183 0.0458883  0.04764533 0.05090028
 0.04532374 0.04869806 0.05171945 0.04945055]"
2.0000000000000004,0.1,[0.311 0.358 0.497 0.352 0.277 0.325 0.478 0.416 0.305 0.362],[1.81 2.24 2.84 1.91 1.53 1.81 2.16 2.34 2.01 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48525455 0.70000029 1.23178519 0.6052336  0.4178593  0.52258832
 0.92396755 0.85032581 0.65368602 0.67889815]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1838483  0.32046904 0.75151908 0.265092   0.11418742 0.18997113
 0.45328945 0.43801136 0.30923289 0.33135909]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0913486  0.09723068 0.10118193 0.10466544 0.11564626 0.09851852
 0.09964188 0.09906194 0.09877357 0.09885415]"
2.0000000000000004,0.15000000000000002,[0.448 0.672 0.469 0.478 0.619 0.51  0.432 0.656 0.772 0.576],[1.81 2.36 1.88 2.09 2.33 2.   2.04 2.37 2.85 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67017497 1.11894015 0.67585047 0.77457016 1.11271171 0.86534283
 0.74797158 1.13100359 1.47575103 1.00942677]",[0.  0.5 0.  0.  0.  0.  0.  0.  1.  0. ],"[0.21340739 0.45400851 0.2280575  0.30249985 0.495429   0.33291851
 0.28048867 0.4876906  0.69942046 0.44297413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1583225  0.1486675  0.15062876 0.15116279 0.15041494 0.15188704
 0.15168189 0.15312443 0.15201246 0.15062777]"
2.0000000000000004,0.2,[0.64  0.671 0.627 0.71  0.616 0.645 0.743 0.74  0.751 0.685],[2.08 2.16 2.11 2.   1.88 2.11 2.5  2.34 2.26 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01624719 1.03141325 0.99738253 1.0285137  0.8359213  1.00456153
 1.25761177 1.19520508 1.12401588 1.07402506]",[0.  1.  0.  0.5 0.  0.  1.  1.  0.5 1. ],"[0.35939295 0.34993864 0.34676729 0.33862356 0.23805997 0.33746924
 0.49746467 0.45852295 0.38202126 0.37551188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20189282 0.19835153 0.19589774 0.19963286 0.20092461 0.19914065
 0.20098847 0.20202919 0.20186317 0.19763407]"
2.0000000000000004,0.25,[0.757 0.785 1.14  0.619 1.004 0.952 0.939 0.737 0.752 0.869],[1.72 1.88 3.04 1.86 2.29 2.56 2.42 1.98 2.   2.35],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.91630462 1.00059906 1.85044607 0.83467791 1.34110279 1.4660609
 1.40617895 0.96623552 1.04431512 1.262345  ]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.18673431 0.2276297  0.69464712 0.22518572 0.39951344 0.50588267
 0.46576818 0.22656511 0.28606073 0.41545047]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25837629 0.2501133  0.24911137 0.23878021 0.24649973 0.25105271
 0.25247026 0.25011876 0.24597477 0.24757282]"
2.0000000000000004,0.3,[0.948 0.89  0.928 0.776 0.616 0.843 1.038 0.911 0.772 0.922],[2.35 2.09 2.07 1.89 1.63 2.09 2.26 2.27 1.9  2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35172787 1.17362786 1.25531602 1.05296258 0.72849355 1.15257493
 1.33754477 1.22603773 1.05878491 1.20626384]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.41909664 0.29907708 0.30016953 0.2256408  0.14532949 0.31484055
 0.34723715 0.34015821 0.22851147 0.31032634]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3004953  0.29899713 0.29790875 0.30212535 0.32657926 0.29602888
 0.29866708 0.304      0.29417671 0.29172185]"
2.0000000000000004,0.35000000000000003,[0.951 0.886 0.936 0.88  0.849 0.942 1.001 0.929 0.898 1.187],[2.05 2.02 1.92 1.88 1.98 1.92 2.44 2.03 1.9  2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20300109 1.09368557 1.13987624 1.08714615 1.14149298 1.16138557
 1.439418   1.17697465 1.10822998 1.56863855]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2623175  0.22997464 0.25257887 0.23253677 0.27024298 0.24253304
 0.41032376 0.26389848 0.22451416 0.44484095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35549645 0.33562586 0.35139319 0.34245742 0.34444751 0.34487907
 0.34978877 0.35335413 0.35030675 0.35218516]"
2.0000000000000004,0.4,[0.979 0.821 1.055 0.96  1.006 0.764 1.157 1.002 1.099 1.15 ],[2.1  2.01 2.2  2.06 2.23 1.69 2.44 2.   2.42 2.53],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28160299 1.09696645 1.36002562 1.26017382 1.31483071 0.9128736
 1.55132842 1.26253314 1.50772767 1.62416927]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31145407 0.25273794 0.32547484 0.27033007 0.30139077 0.1734986
 0.39670196 0.24594135 0.40744569 0.43270931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39881373 0.39784158 0.39797908 0.39819588 0.405783   0.3797054
 0.39972846 0.39495012 0.39968287 0.39996455]"
2.0000000000000004,0.45,[0.978 1.004 0.968 0.963 0.879 1.262 1.061 0.794 1.175 0.856],[2.01 2.22 2.15 2.   1.82 2.61 2.25 1.72 2.38 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18906582 1.3598343  1.34465042 1.20217881 1.07022275 1.73467968
 1.38819864 0.97240787 1.54755167 1.02064421]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23955654 0.34172395 0.33726272 0.22120225 0.20211728 0.45091625
 0.29473185 0.15936099 0.36932413 0.13798796]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44480486 0.45248566 0.45262909 0.46008403 0.44836879 0.44912667
 0.44254511 0.44979079 0.44860106 0.46707317]"
2.1000000000000005,0.05,[0.159 0.192 0.167 0.182 0.237 0.231 0.145 0.193 0.14  0.161],[1.94 1.7  1.88 1.79 1.94 1.87 1.68 1.84 1.76 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41255486 0.33962972 0.41420303 0.39285677 0.50220299 0.40116515
 0.26516394 0.40185217 0.26494203 0.36318021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26406853 0.18408285 0.24365616 0.21086764 0.24810143 0.1731964
 0.11563269 0.21230627 0.12755922 0.19382474]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05217391 0.04972628 0.05471192 0.05148096 0.05123736 0.05820477
 0.05317848 0.05082046 0.04734848 0.04901375]"
2.1000000000000005,0.1,[0.399 0.334 0.365 0.359 0.418 0.401 0.29  0.412 0.436 0.388],[2.35 1.82 2.   2.09 2.02 1.95 1.88 1.94 2.04 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85678346 0.62721787 0.62779439 0.7381998  0.77711905 0.65380214
 0.54664689 0.65808254 0.72250815 0.59091216]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44922731 0.28654404 0.263644   0.36725009 0.3397222  0.27103115
 0.25617082 0.27083644 0.30476401 0.21297759]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09837361 0.10031061 0.1025788  0.09797453 0.10147105 0.09862236
 0.09820769 0.10080826 0.10269935 0.09718528]"
2.1000000000000005,0.15000000000000002,[0.557 0.455 0.497 0.399 0.422 0.623 0.541 0.524 0.533 0.481],[2.08 1.8  1.67 1.93 1.7  2.47 1.97 1.97 2.24 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95134919 0.67113771 0.64734436 0.68576626 0.61834644 1.09674708
 0.84076307 0.80305816 0.97956885 0.80379773]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38924714 0.21477052 0.18995179 0.26532681 0.19075184 0.48136073
 0.33344618 0.2788687  0.40310401 0.31749402]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1506166  0.16109253 0.15226112 0.1477684  0.14710119 0.1496515
 0.1480104  0.14716599 0.15355203 0.15198114]"
2.1000000000000005,0.2,[0.846 0.534 0.626 0.621 0.776 0.758 0.604 0.595 0.571 0.672],[2.24 1.77 2.24 1.93 2.14 2.17 1.92 1.61 1.95 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25938091 0.70067708 1.0189172  0.92814264 1.14092746 1.12146558
 0.82365348 0.70509824 0.897353   0.9114199 ]",[1. 0. 0. 0. 1. 1. 0. 0. 0. 0.],"[0.41313885 0.20384115 0.40417782 0.2951745  0.35445956 0.37365308
 0.25079215 0.15298887 0.31180613 0.2442916 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20041416 0.1909824  0.19977816 0.20326808 0.20134881 0.19691535
 0.2020538  0.21229404 0.1907343  0.20234292]"
2.1000000000000005,0.25,[0.866 0.935 0.82  0.562 0.751 0.841 0.753 0.542 0.74  0.717],[2.14 2.37 1.96 1.78 1.86 2.11 1.97 1.65 1.83 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15952457 1.34332972 1.08630885 0.76557705 1.0321349  1.14597812
 1.03832025 0.70377848 0.91506289 0.97547049]",[1. 1. 1. 0. 1. 1. 1. 0. 1. 1.],"[0.35004459 0.42476832 0.28259059 0.21212978 0.26753529 0.32442539
 0.28949334 0.13763346 0.20975039 0.25613455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2484286  0.24933537 0.25276687 0.2450495  0.24648821 0.24840459
 0.24925493 0.25181901 0.25985477 0.25151788]"
2.1000000000000005,0.3,[0.834 0.689 0.665 0.697 0.925 0.882 0.652 0.64  0.775 0.735],[1.96 1.82 1.8  1.64 2.03 1.98 1.74 1.68 1.87 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11249283 0.89701052 0.82876126 0.80512041 1.21815389 1.10621008
 0.84440091 0.80585482 1.02635753 0.93303367]",[1.  0.5 0.  1.  1.  1.  0.  0.  1.  0.5],"[0.27313492 0.20439333 0.19850735 0.17116533 0.28425253 0.22515539
 0.19486966 0.17489779 0.23203136 0.20318992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29723998 0.29900459 0.29247248 0.30263913 0.29973748 0.32759662
 0.29098874 0.27750309 0.29996179 0.2926491 ]"
2.1000000000000005,0.35000000000000003,[0.824 0.841 0.756 0.912 0.792 0.841 0.876 0.895 0.816 0.703],[1.83 1.96 1.53 2.08 1.91 1.99 2.08 1.95 1.82 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03783947 1.15051322 0.81110417 1.24108602 1.04942897 1.17546647
 1.20561062 1.13056653 1.00582457 0.8566103 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19943126 0.26317924 0.08672917 0.30334432 0.21630397 0.28383317
 0.27775173 0.2356056  0.17098082 0.14219623]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34738527 0.34984129 0.375      0.35060258 0.33954451 0.35508494
 0.34538737 0.35692442 0.3566108  0.34830097]"
2.1000000000000005,0.4,[1.03  0.838 0.887 0.987 1.007 0.832 0.963 0.854 1.195 1.013],[1.97 1.76 1.89 2.   2.01 1.77 1.88 1.77 2.28 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27762618 0.93246626 1.11696486 1.25999371 1.26733029 0.99902597
 1.15387745 1.06442099 1.49644657 1.33913391]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24830245 0.15777876 0.21622268 0.26169781 0.24205686 0.18074472
 0.19122974 0.17606162 0.35326298 0.29164612]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40960854 0.36235955 0.41221374 0.40177823 0.40325342 0.37678571
 0.39849363 0.41360601 0.38880142 0.39995927]"
2.1000000000000005,0.45,[0.96  0.667 0.846 0.864 1.094 0.961 0.954 0.905 0.994 1.058],[1.77 1.47 1.84 1.75 2.25 1.85 1.75 1.7  2.   2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13672285 0.73244511 1.10403556 1.02057986 1.42749156 1.14087712
 1.07738162 1.06351795 1.29236296 1.3099591 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19169111 0.07857793 0.21437247 0.18007205 0.32799448 0.21418767
 0.17402225 0.1402367  0.25046599 0.27446838]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45165645 0.42251816 0.44672179 0.44155844 0.4505473  0.45697823
 0.44914756 0.45365169 0.44636853 0.44966963]"
2.2000000000000006,0.05,[0.238 0.17  0.234 0.18  0.235 0.17  0.173 0.103 0.164 0.136],[1.9  1.82 1.85 1.92 2.04 1.93 1.81 1.72 1.61 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48517802 0.32679072 0.43623189 0.37337456 0.52990443 0.41956354
 0.32440433 0.27247306 0.24956008 0.46979995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24426981 0.16335322 0.22623189 0.21819877 0.28823695 0.24819636
 0.16225589 0.1636254  0.09252883 0.31699477]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04923547 0.05108173 0.04920019 0.0451512  0.0469907  0.05655957
 0.05471562 0.04969968 0.04968944 0.04830033]"
2.2000000000000006,0.1,[0.331 0.295 0.388 0.357 0.272 0.361 0.327 0.245 0.385 0.294],[1.82 1.92 2.16 2.06 1.93 1.77 1.68 1.73 2.26 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60915164 0.54331848 0.73956095 0.68624745 0.59144663 0.57006387
 0.46625081 0.43701706 0.81185613 0.40759003]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27793093 0.24646301 0.36933878 0.33368886 0.30766001 0.20572793
 0.14336018 0.19533737 0.41668035 0.08509003]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09671372 0.10066199 0.10401606 0.10176337 0.09956453 0.09096859
 0.10691824 0.09744169 0.10434043 0.11136364]"
2.2000000000000006,0.15000000000000002,[0.59  0.56  0.435 0.416 0.492 0.504 0.446 0.555 0.396 0.499],[2.16 2.08 1.7  1.68 1.91 1.71 1.93 2.06 1.85 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00707689 0.89812414 0.6050052  0.58052111 0.74523764 0.69166058
 0.75226832 0.87723307 0.6595626  0.8766481 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42083727 0.35340734 0.1637552  0.17114611 0.27945883 0.18267621
 0.26709254 0.34036784 0.278254   0.35567886]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14936482 0.1564891  0.1573107  0.15406977 0.14897102 0.15
 0.14891892 0.15048704 0.14950334 0.15317696]"
2.2000000000000006,0.2,[0.531 0.584 0.627 0.626 0.689 0.707 0.702 0.592 0.554 0.65 ],[1.68 1.72 2.07 1.86 1.97 2.27 1.77 2.17 1.78 2.13],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67035592 0.79643606 0.98263868 0.84697281 0.9633395  1.12425074
 0.99765022 0.99413191 0.75328684 1.04260814]",[0. 1. 0. 0. 1. 0. 1. 0. 0. 0.],"[0.14476999 0.19026418 0.34771681 0.24797867 0.27513638 0.42768092
 0.27510627 0.3792198  0.20045969 0.39911449]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20628183 0.19595537 0.19714848 0.20137013 0.19916503 0.19769223
 0.19832578 0.20184732 0.20125374 0.2030649 ]"
2.2000000000000006,0.25,[0.731 0.624 0.693 0.794 0.796 0.652 0.715 0.692 0.638 0.755],[2.03 1.6  1.64 1.9  2.06 1.94 1.85 1.96 1.66 1.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02168515 0.77964202 0.90009908 1.01912051 1.14167204 0.91558438
 1.02601954 1.01165804 0.85763347 1.06839416]",[0. 1. 1. 1. 1. 0. 1. 1. 0. 1.],"[0.31835263 0.14753264 0.19376119 0.24115176 0.31112761 0.26630216
 0.28970607 0.26208773 0.20618328 0.29518127]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25851393 0.25303644 0.24969425 0.24670892 0.25590781 0.24389687
 0.24590732 0.26134801 0.2522216  0.25107066]"
2.2000000000000006,0.3,[0.695 0.719 0.712 0.88  0.822 0.836 0.787 0.769 0.84  0.919],[1.88 1.93 1.9  2.02 1.92 1.9  1.87 1.88 2.   2.29],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96431894 0.97401267 0.94772191 1.15912053 1.08867598 1.05132766
 1.07658522 1.04146254 1.12507604 1.31615453]",[0.5 1.  0.  1.  1.  1.  1.  1.  1.  1. ],"[0.22744394 0.25640525 0.23383519 0.31070012 0.23844161 0.24578567
 0.23984938 0.2299391  0.31885778 0.37186254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29882812 0.29727072 0.29321809 0.30535091 0.29418182 0.30465221
 0.30666667 0.31476163 0.29762521 0.29742483]"
2.2000000000000006,0.35000000000000003,[0.941 0.8   0.966 1.046 0.901 0.881 0.827 0.743 0.858 0.985],[1.98 1.93 2.02 2.1  1.93 2.01 1.7  1.81 1.83 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22558465 1.09739575 1.22945572 1.31778574 1.10781372 1.1665443
 0.96289845 0.99117076 1.10822901 1.28737483]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28684625 0.27220044 0.26718033 0.3162623  0.24368713 0.26354869
 0.1805547  0.21038951 0.22360743 0.31561946]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3480925  0.34377798 0.34609995 0.34913071 0.35057389 0.34637275
 0.33511586 0.33082707 0.3485459  0.34683908]"
2.2000000000000006,0.4,[0.922 0.941 0.95  0.971 0.916 0.967 0.975 1.047 0.961 0.975],[2.03 1.96 1.85 2.05 2.11 1.71 1.97 2.14 1.93 2.09],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23919449 1.22009533 1.12339162 1.31058927 1.23690795 1.12285525
 1.20565796 1.37327278 1.165269   1.26723984]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26456558 0.23840588 0.19667287 0.28648039 0.30565795 0.15223025
 0.23980347 0.3036341  0.2306108  0.26838241]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39559165 0.40187461 0.41467305 0.40491408 0.39784517 0.41624365
 0.4020204  0.39888659 0.39945467 0.40721649]"
2.2000000000000006,0.45,[0.864 0.779 0.855 1.058 0.845 0.915 0.924 0.823 0.822 1.055],[1.78 1.64 1.69 2.11 1.7  1.69 1.69 1.6  1.66 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07721809 0.90311111 0.97010818 1.36986779 0.98412702 1.03198996
 1.04430811 0.92998597 0.95147108 1.34425186]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19183723 0.11701736 0.14681716 0.28089318 0.16483991 0.13207785
 0.16501124 0.12666566 0.17089246 0.26603164]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45355245 0.42391304 0.46646796 0.45104196 0.45187362 0.44766397
 0.45925661 0.44747899 0.45017294 0.44856316]"
