gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.237 0.207 0.195 0.19  0.183 0.192 0.162 0.181 0.23  0.273],[2.11 2.38 2.2  1.91 2.28 2.01 2.11 2.59 1.97 2.01],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.54478655 0.57429131 0.533154   0.41929524 0.62833112 0.4816882
 0.42223648 0.64673975 0.49583132 0.54378315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32967913 0.35239922 0.31329072 0.23336751 0.41871442 0.26634641
 0.24190445 0.45438929 0.26984499 0.28528522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05119511 0.0502554  0.04947887 0.0488145  0.04939018 0.05087119
 0.05435592 0.05066813 0.04718653 0.05175226]"
1.9000000000000004,0.1,[0.405 0.496 0.339 0.424 0.455 0.517 0.361 0.475 0.48  0.164],[2.15 2.27 1.89 2.44 2.4  2.92 2.15 2.43 2.36 1.69],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.68004973 0.87494827 0.57073476 0.89901774 0.92342246 1.23119389
 0.69362843 0.99160384 0.97410849 0.28913546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3027841  0.42133255 0.2356957  0.46722269 0.48925986 0.70023747
 0.3631377  0.50928389 0.49525839 0.12954561]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10630942 0.10103744 0.10444631 0.09971363 0.10093168 0.1014501
 0.09880262 0.10128388 0.1035265  0.09249818]"
1.9000000000000004,0.15000000000000002,[0.492 0.528 0.624 0.491 0.506 0.562 0.518 0.627 0.626 0.554],[2.09 2.09 2.39 2.2  2.05 2.29 2.   2.42 2.33 2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82172553 0.83816602 0.994405   0.93432391 0.86919094 0.95264939
 0.80979985 1.0811332  1.03353443 0.96776098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35097358 0.3009004  0.39006906 0.41549334 0.34836575 0.40715867
 0.28819829 0.45730751 0.43239673 0.40586828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15170776 0.15196078 0.15337955 0.15052959 0.15062516 0.15049205
 0.15444862 0.14890175 0.14872957 0.14940856]"
1.9000000000000004,0.2,[0.683 0.829 0.949 0.77  0.647 0.797 0.75  0.601 0.797 0.682],[1.97 2.32 2.64 2.6  2.22 2.38 2.47 2.16 2.35 2.27],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91376262 1.2145745  1.44362782 1.30561583 0.98556132 1.25674277
 1.24985126 1.03059386 1.19686005 1.09585361]",[0.5 1.  1.  1.  0.  1.  1.  0.  1.  1. ],"[0.27117229 0.41855826 0.53769032 0.52658263 0.33337382 0.46618369
 0.45666522 0.36924132 0.43350556 0.39473544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20286848 0.20198298 0.19800108 0.19918362 0.19699248 0.20084906
 0.20088574 0.19823684 0.20126769 0.19735481]"
1.9000000000000004,0.25,[0.71  0.839 1.121 0.727 0.849 0.879 0.819 0.926 0.915 0.884],[1.91 2.42 2.92 1.81 2.29 2.19 2.13 2.33 2.37 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97493318 1.31932972 1.76471578 0.85237224 1.2271062  1.17753069
 1.19504612 1.34510717 1.37199011 1.21907471]",[1.  0.5 1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.22751131 0.47457753 0.63904439 0.19526286 0.3787981  0.33484942
 0.35459568 0.39473608 0.44236365 0.33246094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26202861 0.24996762 0.2484969  0.25792079 0.25091092 0.24930579
 0.24785894 0.25097516 0.25006276 0.25320778]"
1.9000000000000004,0.3,[0.95  1.035 0.773 0.74  1.013 1.127 0.766 1.08  0.999 0.905],[2.28 2.34 2.07 1.92 2.29 2.72 1.86 2.64 2.44 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34803228 1.43577305 1.09335554 0.97817904 1.42508421 1.73399287
 1.02373673 1.59723251 1.4541629  1.21370243]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36576666 0.39740696 0.30271101 0.22278842 0.38365111 0.58139521
 0.214059   0.48513534 0.43354767 0.34487248]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30114177 0.29862485 0.29832291 0.29098361 0.30155836 0.29760624
 0.29899812 0.30247678 0.30164948 0.29726755]"
1.9000000000000004,0.35000000000000003,[1.132 1.117 1.013 0.992 1.02  1.08  1.18  0.922 1.233 0.962],[2.34 2.27 2.15 2.24 2.34 2.36 2.66 2.22 2.65 2.18],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.46299347 1.49728843 1.36471292 1.29237324 1.42736729 1.44960494
 1.63734768 1.2992705  1.66421917 1.31482349]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39117096 0.36666892 0.30329446 0.33551044 0.40000401 0.37267256
 0.47405667 0.33724413 0.45809612 0.3196941 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35309947 0.34981947 0.35470636 0.34450947 0.35002067 0.35591958
 0.35118538 0.34954457 0.35106757 0.3480777 ]"
1.9000000000000004,0.4,[0.864 0.936 0.949 1.212 1.163 1.118 0.978 1.13  1.307 1.151],[1.87 2.   2.08 2.4  2.26 2.35 2.04 2.23 2.75 2.45],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.07722195 1.18985058 1.29230892 1.54222882 1.49455209 1.44942473
 1.26058962 1.40596626 1.78380582 1.5046344 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.205574   0.22770214 0.2989764  0.37011273 0.32169076 0.35447356
 0.28900027 0.31474067 0.49105679 0.37515198]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40021498 0.41455696 0.40236052 0.40220104 0.40418547 0.4043332
 0.39807334 0.39691898 0.39845982 0.40250645]"
1.9000000000000004,0.45,[1.228 1.137 1.156 1.029 1.098 0.952 1.246 1.227 1.107 1.171],[2.3  2.24 2.29 2.07 2.3  1.82 2.5  2.29 2.14 2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.58080537 1.51106663 1.47298987 1.33969467 1.46066374 1.0912946
 1.6710825  1.58831472 1.40671199 1.44567815]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36448213 0.32700657 0.33236487 0.28533615 0.30881803 0.1656696
 0.40727391 0.34452322 0.30191706 0.2993842 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45285424 0.45144813 0.44469556 0.44957193 0.45116156 0.45146379
 0.44973601 0.452286   0.45366163 0.44571344]"
2.0000000000000004,0.05,[0.231 0.187 0.173 0.196 0.29  0.225 0.146 0.201 0.168 0.182],[2.65 2.02 1.85 2.03 2.45 1.82 1.79 1.84 1.78 1.88],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.81599112 0.43083287 0.43066318 0.43203639 0.65324277 0.43167037
 0.32261291 0.43264117 0.32169401 0.36469817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57347647 0.24961766 0.26021884 0.25190944 0.38092526 0.22715865
 0.17259765 0.22482867 0.15599088 0.18032317]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04784713 0.0505012  0.04922395 0.05294329 0.04997236 0.05449786
 0.05078522 0.04676259 0.04325095 0.04744898]"
2.0000000000000004,0.1,[0.361 0.337 0.386 0.451 0.299 0.341 0.411 0.275 0.275 0.415],[2.21 2.03 2.   2.41 1.68 2.16 2.35 1.95 1.9  2.37],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73821637 0.63396013 0.68984699 0.93055919 0.47455773 0.67475115
 0.89130851 0.53885422 0.528406   0.85832616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35520855 0.28638201 0.31454608 0.48954662 0.18444054 0.32607927
 0.47944693 0.26350143 0.24655786 0.45067601]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10483271 0.09971202 0.10057092 0.09938425 0.08888889 0.0991207
 0.10279951 0.09852064 0.09730461 0.0999464 ]"
2.0000000000000004,0.15000000000000002,[0.454 0.423 0.582 0.58  0.607 0.58  0.43  0.537 0.521 0.593],[1.72 1.89 2.05 2.18 2.4  1.91 1.92 2.13 2.37 2.03],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60591117 0.62905618 0.92893031 0.94891288 1.06346601 0.906479
 0.69626611 0.90791061 0.94402593 0.87849847]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.16677055 0.22420266 0.36071437 0.36434256 0.46506513 0.29090283
 0.2720736  0.39523727 0.42133062 0.29551019]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13047138 0.15320911 0.14708333 0.15700059 0.15068333 0.15562194
 0.15136918 0.15083061 0.15163801 0.15165929]"
2.0000000000000004,0.2,[0.686 0.732 0.639 0.645 0.65  0.608 0.605 0.649 0.792 0.612],[2.02 2.3  2.01 2.38 2.2  1.92 1.68 1.9  2.19 1.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98086664 1.1789138  0.95162291 1.06805991 1.08588948 0.87185961
 0.75741074 0.88863674 1.14305342 0.91024981]",[1.  1.  0.  0.  0.5 0.  0.  0.  1.  0. ],"[0.27091547 0.42460594 0.30122497 0.45988975 0.38022054 0.26838793
 0.18290878 0.23238674 0.37025679 0.32582842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20780507 0.19288948 0.19728188 0.19720257 0.20009431 0.1960475
 0.18614719 0.20625663 0.20044616 0.20042357]"
2.0000000000000004,0.25,[0.871 1.031 0.921 0.896 0.932 0.749 0.84  0.789 0.734 0.808],[2.24 2.39 2.44 2.33 2.33 1.77 2.47 2.15 2.08 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24036283 1.4576482  1.37771643 1.35577716 1.32932225 0.9135333
 1.31397161 1.11790359 1.08774394 0.99944839]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.36023831 0.44931324 0.41242773 0.41932453 0.39086033 0.17758603
 0.51662542 0.32235916 0.33053324 0.24272964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25262763 0.25268237 0.25116589 0.24759226 0.24588855 0.25308194
 0.25141041 0.25249702 0.24906358 0.24972421]"
2.0000000000000004,0.3,[0.919 0.798 1.131 0.743 0.906 0.852 0.917 0.895 1.078 0.872],[2.11 1.9  2.28 1.98 1.99 2.21 2.22 2.31 2.36 2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25061397 1.04565234 1.42643506 0.99288117 1.13017461 1.21055329
 1.28224102 1.3133841  1.51603726 1.2602844 ]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.32664669 0.22362109 0.33288038 0.25116242 0.2850086  0.32701814
 0.36238994 0.39005402 0.43717496 0.38942807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3012851  0.30848214 0.30659277 0.29726651 0.30625573 0.29681916
 0.29952244 0.29550458 0.29995053 0.29752667]"
2.0000000000000004,0.35000000000000003,[0.99  0.765 1.156 0.86  0.875 0.971 0.953 0.99  0.921 0.875],[2.11 1.77 2.38 2.01 1.93 2.03 1.93 2.12 2.18 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22709268 0.9339683  1.54904558 1.15151422 1.10427653 1.25512584
 1.18384587 1.2358347  1.28301045 1.2042041 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29609659 0.17830424 0.40481462 0.25691217 0.23312419 0.29617015
 0.24046697 0.28905736 0.31870076 0.3005249 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34635231 0.3480826  0.34467722 0.35232482 0.35205552 0.35193871
 0.35579082 0.34963011 0.34581498 0.34767417]"
2.0000000000000004,0.4,[0.866 1.049 1.286 1.061 0.962 0.78  1.309 1.047 1.13  0.798],[1.84 2.19 2.67 2.2  1.97 1.86 2.42 2.16 2.46 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06098348 1.38655657 1.71762702 1.41489247 1.15735173 1.02312274
 1.63572746 1.36212058 1.55349621 0.96336797]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20258504 0.3237636  0.45703009 0.31697255 0.24114079 0.22027118
 0.41548515 0.33140525 0.39826428 0.19262578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40966387 0.40005168 0.39824923 0.39997677 0.39669142 0.39573845
 0.40015409 0.39615062 0.39715705 0.40213178]"
2.0000000000000004,0.45,[0.989 0.908 1.111 1.06  0.945 0.958 1.158 0.901 1.051 1.166],[1.98 1.67 2.14 2.2  2.02 1.83 2.28 1.79 2.07 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21621717 1.04740136 1.38789324 1.43898728 1.19689417 1.13666889
 1.48210231 1.10535376 1.35858652 1.47486885]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25528944 0.13943261 0.30297442 0.30620164 0.23498011 0.19733296
 0.35910427 0.20786841 0.29821115 0.3409626 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45039407 0.45708155 0.45092866 0.44998214 0.43729508 0.4522293
 0.45257211 0.45103884 0.45060535 0.44788699]"
2.1000000000000005,0.05,[0.169 0.215 0.201 0.088 0.125 0.174 0.11  0.198 0.126 0.155],[1.6  2.22 1.83 1.55 1.79 1.99 2.04 1.91 1.72 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2662216  0.61786086 0.44654136 0.23097475 0.34778736 0.44348828
 0.40755632 0.45967004 0.26126552 0.45420396]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10598722 0.40252333 0.22598778 0.10776186 0.23999073 0.26096875
 0.27634538 0.2751095  0.12596278 0.29075669]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04188482 0.05050128 0.04963702 0.04863158 0.04969391 0.04967368
 0.04769618 0.05011462 0.05064248 0.05117161]"
2.1000000000000005,0.1,[0.393 0.337 0.274 0.297 0.276 0.443 0.467 0.389 0.253 0.371],[2.06 1.97 1.51 1.75 1.64 2.29 2.64 2.32 1.61 1.99],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70120192 0.66347034 0.35220833 0.48203303 0.43482675 0.90383421
 1.06095351 0.85977573 0.38508332 0.66964608]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32107618 0.29091663 0.07158333 0.19646907 0.14611582 0.439718
 0.59041701 0.47178317 0.13227082 0.28720468]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10084791 0.10343164 0.1291866  0.0985752  0.09090909 0.09741604
 0.10185475 0.0985531  0.09594595 0.09557565]"
2.1000000000000005,0.15000000000000002,[0.488 0.591 0.517 0.537 0.49  0.39  0.416 0.508 0.525 0.456],[2.22 2.1  1.87 2.21 1.9  1.63 1.89 1.82 2.1  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90665924 0.88229038 0.7807321  0.93752215 0.78110869 0.583897
 0.6791833  0.70178433 0.92316862 0.63257334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39266022 0.30065952 0.24752775 0.40673601 0.31228056 0.15405325
 0.25748652 0.21946499 0.35521696 0.19135264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14820928 0.15772212 0.15102053 0.14915122 0.14831401 0.14090177
 0.14943553 0.15467075 0.1483472  0.1512605 ]"
2.1000000000000005,0.2,[0.528 0.458 0.556 0.78  0.832 0.622 0.795 0.584 0.632 0.739],[1.92 1.85 1.94 2.26 2.32 1.73 2.55 2.14 1.78 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81571862 0.70353307 0.86116339 1.15893416 1.24354083 0.81092204
 1.31109024 0.97919403 0.8370633  1.07434159]",[0.  0.  0.  1.  1.  1.  1.  0.  0.  0.5],"[0.25857018 0.23790807 0.26914191 0.41001815 0.44039874 0.19366618
 0.52043838 0.37578094 0.2504129  0.36307694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20125975 0.19551144 0.19781719 0.19907809 0.2010337  0.20515059
 0.1985584  0.20022081 0.20100101 0.19860025]"
2.1000000000000005,0.25,[0.85  0.67  0.693 0.524 0.709 0.824 0.863 0.651 0.682 0.727],[2.08 1.94 2.03 1.7  1.82 2.   2.07 1.93 1.82 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16183972 0.91153679 1.0401668  0.6644395  0.89385675 1.16522797
 1.11697036 0.94821959 0.90637217 0.98375287]",[1.  0.  0.  0.  1.  1.  1.  0.5 0.  0. ],"[0.32563123 0.23230827 0.32865557 0.15147075 0.21327082 0.32015472
 0.30148208 0.28458861 0.22806834 0.2963255 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25508672 0.25217391 0.25365089 0.24932796 0.24522761 0.25099909
 0.25285828 0.25257322 0.25047529 0.25071984]"
2.1000000000000005,0.3,[0.766 0.949 0.71  0.913 0.804 0.867 0.743 0.818 0.826 0.951],[1.65 1.98 1.8  2.1  1.87 2.04 1.75 2.04 1.97 2.23],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88770962 1.1941231  0.92129253 1.21120146 1.03153018 1.16268227
 0.96362659 1.11058823 1.12395299 1.27598098]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.14928189 0.26260943 0.2247691  0.3231082  0.20832706 0.27791665
 0.18749378 0.30265549 0.26163854 0.34643752]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30114504 0.31742739 0.29540764 0.29925561 0.32071269 0.30810617
 0.31797235 0.30303597 0.303658   0.30244056]"
2.1000000000000005,0.35000000000000003,[0.935 0.889 1.005 0.943 0.813 0.951 0.817 0.962 1.001 0.915],[2.08 1.94 2.18 2.1  1.85 1.97 1.87 2.1  2.11 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18682543 1.21997251 1.32814093 1.24502722 1.05148471 1.15402937
 1.10455705 1.25067118 1.41341204 1.30034431]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27538011 0.27195493 0.33144232 0.30652136 0.21480502 0.23797469
 0.26629045 0.30632548 0.35076311 0.32760566]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33113456 0.35184522 0.34834195 0.35263432 0.34978903 0.356102
 0.34971221 0.3509761  0.347103   0.35247017]"
2.1000000000000005,0.4,[1.006 0.999 1.055 0.804 1.032 0.994 1.023 0.779 0.958 1.14 ],[2.05 1.99 2.08 1.7  1.97 1.91 2.03 1.7  1.99 2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23087024 1.24926501 1.29337158 0.9869815  1.2346718  1.21126968
 1.29279548 0.98158522 1.1821264  1.51884065]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24762805 0.26650378 0.2662793  0.1740274  0.24344133 0.23251235
 0.26117683 0.14236647 0.25413323 0.39093538]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41402838 0.39897365 0.39333094 0.39901419 0.39674398 0.39312977
 0.39880894 0.41815476 0.39942662 0.39694456]"
2.1000000000000005,0.45,[0.983 1.078 0.828 1.053 0.789 0.841 1.079 1.09  1.015 1.055],[1.94 2.21 1.88 2.08 1.85 1.84 2.23 1.99 2.14 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22833533 1.37624767 1.09900401 1.26413925 1.02033059 1.08331231
 1.42863031 1.32316955 1.34282392 1.35534419]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26356482 0.2957075  0.22123057 0.27247909 0.19627786 0.20567315
 0.33172846 0.23914611 0.2915788  0.28605708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44692807 0.44968178 0.44839858 0.45626703 0.46628859 0.4457577
 0.45414902 0.45206829 0.44933888 0.44761393]"
2.2000000000000006,0.05,[0.126 0.141 0.176 0.169 0.216 0.136 0.135 0.202 0.191 0.161],[1.8  1.82 1.71 1.8  1.92 1.78 1.72 1.71 2.02 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30489017 0.31192946 0.32412596 0.33769747 0.5253033  0.30683513
 0.29921477 0.31317557 0.41938991 0.24426132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16719486 0.1584529  0.15945494 0.17504122 0.31555965 0.1565031
 0.16249602 0.12176932 0.22917568 0.08519882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04467169 0.04318374 0.04926943 0.05246914 0.0505855  0.04756959
 0.05067064 0.05309735 0.05052146 0.0474934 ]"
2.2000000000000006,0.1,[0.321 0.333 0.406 0.421 0.347 0.431 0.304 0.316 0.367 0.299],[1.74 1.96 2.09 1.84 2.08 2.09 1.98 1.88 1.71 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46183242 0.64293931 0.7079719  0.6480453  0.65949481 0.74426411
 0.5941679  0.51245243 0.56772451 0.46268634]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14136367 0.32477036 0.32973521 0.24378749 0.3195705  0.36074849
 0.2870744  0.21512822 0.20780752 0.17865802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10344828 0.10077519 0.09918478 0.10259301 0.10180732 0.0964136
 0.09917307 0.10045662 0.10041691 0.09804972]"
2.2000000000000006,0.15000000000000002,[0.277 0.534 0.55  0.352 0.441 0.453 0.398 0.442 0.421 0.416],[1.6  2.02 1.74 1.54 1.77 1.86 1.6  1.74 1.81 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40636542 0.8318536  0.78356123 0.46951538 0.66540161 0.75581935
 0.57642851 0.70824562 0.5888893  0.54585123]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12839667 0.30775204 0.23058515 0.11701538 0.20618286 0.25394679
 0.16765898 0.24037453 0.16310805 0.13585123]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14824798 0.15086207 0.15797446 0.14534884 0.14220183 0.15106468
 0.15298218 0.14761905 0.12638581 0.16190476]"
2.2000000000000006,0.2,[0.676 0.776 0.575 0.602 0.634 0.683 0.654 0.78  0.621 0.844],[1.99 2.41 1.67 2.03 2.06 2.09 1.91 2.06 1.86 2.43],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89789384 1.26111773 0.80214493 0.9270389  0.94676034 0.95725854
 0.93619294 1.08471262 0.85377744 1.34597163]",[0.5 1.  1.  0.  0.  0.  1.  1.  1.  1. ],"[0.2716536  0.48752887 0.186559   0.33167574 0.35402597 0.33415307
 0.28624176 0.34268137 0.24241269 0.50263057]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21212121 0.19631055 0.20260022 0.19803922 0.19678715 0.20118864
 0.19943651 0.2017812  0.19922744 0.20260264]"
2.2000000000000006,0.25,[0.674 0.91  0.919 0.756 0.682 0.703 0.643 0.777 0.753 0.601],[1.72 2.1  2.16 1.7  1.81 1.92 1.77 1.94 1.81 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86373348 1.22172978 1.22655264 0.88970063 0.90493948 0.95861198
 0.90741955 1.03091481 0.96581805 0.78430575]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 0.],"[0.19154598 0.32832401 0.33522695 0.17169282 0.22388235 0.25567985
 0.2393391  0.25495045 0.20860858 0.17496859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26175425 0.25276007 0.2492775  0.26207513 0.25122616 0.2464909
 0.2497397  0.24953567 0.24712762 0.25084297]"
2.2000000000000006,0.3,[0.671 0.735 0.874 0.823 0.777 0.657 0.763 0.755 0.871 0.807],[1.5  1.64 2.01 1.75 1.86 1.51 1.91 1.83 2.19 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7528138  0.8302735  1.15089226 0.9708712  0.99568662 0.79028856
 1.02866663 0.98528719 1.2089469  1.01076082]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10203255 0.1458399  0.28594108 0.1936837  0.23658506 0.13711718
 0.27921351 0.22216768 0.34384681 0.20655184]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29182879 0.29332449 0.30422705 0.3164794  0.29173208 0.30018928
 0.29860533 0.298302   0.30408828 0.30547753]"
2.2000000000000006,0.35000000000000003,[0.904 0.791 0.924 0.952 0.917 0.909 0.778 0.849 0.678 0.72 ],[2.07 1.78 1.92 2.04 1.96 2.   1.65 1.82 1.47 1.51],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26046043 1.04826079 1.1468207  1.21494829 1.16170396 1.14633841
 0.92031823 0.96277481 0.73123487 0.83515501]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33327049 0.20968413 0.23479616 0.25979204 0.24690904 0.25041067
 0.1663778  0.18297012 0.08842237 0.12468137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34892852 0.35008137 0.34718093 0.33739837 0.35569927 0.3465251
 0.35517485 0.34366063 0.34255319 0.35337928]"
2.2000000000000006,0.4,[0.819 0.927 1.01  0.907 0.95  0.802 0.93  0.954 0.802 0.881],[1.9  2.06 1.9  1.83 1.77 1.73 1.94 1.93 1.84 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10742261 1.2164309  1.22679513 1.03485933 1.11216894 0.93416137
 1.18390399 1.22530934 1.01058882 1.01078607]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24676466 0.27695825 0.23441171 0.19052339 0.19006445 0.13916137
 0.23890399 0.25819752 0.20645552 0.16441888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39792764 0.40689041 0.40192439 0.40685358 0.40187844 0.40125392
 0.40031153 0.39801941 0.40338849 0.41038751]"
2.2000000000000006,0.45,[0.792 0.856 0.901 0.818 0.926 1.101 0.967 0.92  0.838 0.786],[1.65 1.74 1.87 1.62 1.9  2.3  1.92 1.8  1.69 1.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97644822 1.03334599 1.07931853 0.91405218 1.16958285 1.45433188
 1.14539739 1.09645859 1.00102551 0.89272771]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16488572 0.16453007 0.21409148 0.12467718 0.19474887 0.35168051
 0.22176457 0.18145859 0.14008801 0.12577458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44526627 0.45148741 0.44616109 0.42432432 0.44424169 0.4535411
 0.45246619 0.44562648 0.4519774  0.43301759]"
