gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.184 0.222 0.224 0.251 0.173 0.216 0.226 0.152 0.159 0.163],[2.18 2.07 2.39 2.57 1.87 2.12 1.99 1.7  2.35 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5441019  0.48973461 0.64099187 0.80264403 0.30845166 0.52033848
 0.45346152 0.30044411 0.59127488 0.47050345]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35255466 0.25661937 0.39748601 0.54377441 0.13821729 0.31255528
 0.24424277 0.15114724 0.40984483 0.30449515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04968885 0.05045233 0.0517303  0.0511253  0.0472155  0.04924329
 0.04724112 0.04501801 0.05058682 0.0517617 ]"
1.9000000000000004,0.1,[0.469 0.287 0.471 0.414 0.42  0.52  0.528 0.396 0.256 0.391],[2.76 2.02 2.53 2.08 2.29 2.92 2.25 2.52 1.81 1.98],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.16939172 0.56065433 0.97676489 0.72078111 0.86406265 1.19967086
 0.94360246 0.97442304 0.43260008 0.60774265]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66980249 0.25001957 0.54663916 0.30824205 0.44558364 0.7076158
 0.41450578 0.5742735  0.17443358 0.25086765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09989207 0.09932397 0.09959626 0.0997319  0.10516509 0.09966277
 0.10010366 0.10055956 0.09895478 0.10032715]"
1.9000000000000004,0.15000000000000002,[0.423 0.781 0.647 0.6   0.431 0.508 0.563 0.61  0.516 0.669],[1.95 2.51 2.64 2.29 1.85 2.14 2.13 2.12 2.05 2.68],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.72018852 1.26425351 1.18762899 1.04654449 0.65186672 0.83913823
 0.89447714 0.9629569  0.85693023 1.20791707]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.27143852 0.51195126 0.54963582 0.46991363 0.22186672 0.32787847
 0.36124716 0.37903844 0.34128814 0.52819722]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15409658 0.14746627 0.15090878 0.14834497 0.1491018  0.1453281
 0.15479115 0.14774129 0.14943749 0.15026399]"
1.9000000000000004,0.2,[0.685 0.651 0.963 0.9   0.557 0.589 0.708 0.615 0.693 0.684],[2.12 2.07 2.8  2.61 1.73 2.16 2.22 2.29 2.28 2.3 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.11414012 0.98700294 1.5537656  1.4286192  0.70444862 0.96316678
 1.06004133 1.05508593 1.16036686 1.12936729]",[1. 1. 1. 1. 0. 0. 1. 0. 0. 0.],"[0.38695506 0.31715919 0.60946141 0.57021649 0.15569862 0.33588162
 0.32559797 0.3944121  0.45005436 0.40825645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20425082 0.1971831  0.20278829 0.20098527 0.21938089 0.20015576
 0.20012184 0.20070158 0.20745397 0.20112536]"
1.9000000000000004,0.25,[0.785 0.975 0.994 0.767 0.897 0.785 0.928 0.898 0.737 0.834],[2.09 2.65 2.58 2.35 2.3  2.1  2.71 2.34 2.14 2.07],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.17819304 1.53040467 1.45273451 1.16353094 1.34449476 1.03178577
 1.52371946 1.32659108 1.02240283 1.16028948]",[1. 1. 1. 1. 1. 1. 0. 1. 0. 1.],"[0.31317839 0.55334779 0.48420179 0.37235907 0.43186902 0.29539905
 0.57902464 0.45088063 0.31633288 0.29353166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25070443 0.24877589 0.24841455 0.24763647 0.25181946 0.24816562
 0.2529537  0.24757427 0.2501561  0.25478645]"
1.9000000000000004,0.3,[0.771 0.8   0.891 0.939 0.842 0.899 0.818 0.734 0.944 1.065],[1.97 1.95 2.16 2.21 2.15 2.07 1.99 1.9  2.35 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03041201 1.04286332 1.27976346 1.2364094  1.143853   1.13947402
 1.12048557 0.9390863  1.39764066 1.33372765]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22744082 0.26695389 0.33317655 0.32802073 0.32331833 0.26160293
 0.23688205 0.20830505 0.43629301 0.31880577]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30506246 0.29803346 0.29990877 0.3098177  0.30116351 0.30651466
 0.30450523 0.31726619 0.30020653 0.30990933]"
1.9000000000000004,0.35000000000000003,[0.987 1.084 1.221 1.085 1.138 1.125 1.194 1.081 1.048 1.017],[2.04 2.4  2.46 2.45 2.35 2.55 2.64 2.45 2.17 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22383401 1.5100626  1.5679476  1.52435273 1.46104826 1.65157639
 1.70374012 1.46275774 1.39694742 1.35022647]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26921243 0.39535617 0.39397055 0.44223359 0.35672208 0.45775498
 0.48706715 0.40631731 0.33106363 0.29889834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35033867 0.35200738 0.35358255 0.35194129 0.35       0.34982066
 0.34826138 0.34975389 0.35229655 0.33631922]"
1.9000000000000004,0.4,[1.033 1.253 1.009 0.981 0.963 1.398 0.913 1.179 1.176 1.186],[2.4  2.6  2.01 2.14 2.19 2.85 1.98 2.29 2.54 2.53],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38655649 1.70525311 1.17424494 1.34113209 1.25935457 1.88608456
 1.16514684 1.49489061 1.5649954  1.5975488 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37835214 0.45211591 0.23699885 0.31086415 0.29803133 0.5433569
 0.26607458 0.34712206 0.40302275 0.41252683]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40090841 0.4046094  0.40765615 0.40494113 0.40454903 0.40328576
 0.4018595  0.40299778 0.39804577 0.39823398]"
1.9000000000000004,0.45,[1.37  0.918 1.173 1.173 0.847 1.155 0.872 1.225 1.    1.11 ],[2.62 1.95 2.52 2.33 1.99 2.21 1.92 2.49 2.06 2.15],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.77610876 1.15172453 1.61638063 1.58185229 1.11120508 1.44363991
 1.09027648 1.58155066 1.28684461 1.39333827]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41811071 0.21922453 0.38112917 0.33452075 0.22585351 0.31426003
 0.21336242 0.39471655 0.27578015 0.28547695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44801271 0.4473153  0.4441263  0.44699592 0.44282334 0.45315999
 0.43742551 0.45226771 0.45109517 0.44620853]"
2.0000000000000004,0.05,[0.187 0.172 0.213 0.237 0.207 0.242 0.158 0.188 0.203 0.226],[1.79 2.03 1.89 2.12 2.23 2.04 1.96 1.88 2.31 2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37610655 0.46055458 0.39564409 0.51485356 0.64904129 0.47465366
 0.3867159  0.41556472 0.51583713 0.6070828 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17606749 0.27810585 0.20648393 0.30427495 0.41728287 0.25038608
 0.22510457 0.22515456 0.33259738 0.38661161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.063125   0.05178118 0.05226481 0.049278   0.04948486 0.05144257
 0.05003613 0.04905551 0.04848597 0.04845159]"
2.0000000000000004,0.1,[0.361 0.556 0.34  0.339 0.4   0.321 0.374 0.421 0.325 0.272],[1.74 2.47 1.82 1.83 2.08 2.   2.05 1.77 1.92 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51244728 1.03706724 0.55656373 0.53192784 0.6847764  0.5774014
 0.61391849 0.54566245 0.58707955 0.69961051]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15854103 0.48601255 0.21019655 0.18645909 0.30892679 0.26133695
 0.25360599 0.16195151 0.27746041 0.36664176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10019646 0.10729313 0.09547739 0.11443299 0.10109405 0.09734763
 0.10143702 0.09922179 0.10294579 0.09525188]"
2.0000000000000004,0.15000000000000002,[0.589 0.661 0.646 0.441 0.482 0.505 0.584 0.666 0.463 0.512],[2.22 2.46 2.55 1.93 1.74 1.94 2.25 2.53 2.16 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0190756  1.22061222 1.1803644  0.77651756 0.69037299 0.8105888
 0.99070852 1.19454046 0.76760903 0.86925834]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.42697355 0.52150028 0.55264467 0.30445701 0.2475489  0.2892796
 0.39983694 0.5461939  0.33405435 0.3458477 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15282355 0.151371   0.15047957 0.14839781 0.15332655 0.14731528
 0.14880092 0.14871608 0.13671622 0.14975134]"
2.0000000000000004,0.2,[0.637 0.809 0.76  0.47  0.652 0.858 0.568 0.854 0.74  0.672],[2.   2.31 2.24 1.79 1.82 2.27 2.03 2.43 2.18 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90767828 1.21986679 1.15485837 0.72909147 0.87176522 1.21689202
 0.85360038 1.33129476 1.13440591 0.99393925]",[0.  1.  1.  0.  1.  1.  0.  1.  0.  0.5],"[0.28160406 0.40325546 0.41067196 0.21782194 0.22392342 0.43228509
 0.29212333 0.48836385 0.41255533 0.30952519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20188594 0.20365058 0.19788972 0.20004897 0.20531401 0.20176088
 0.2029185  0.20163188 0.20007048 0.20462271]"
2.0000000000000004,0.25,[0.798 0.689 0.851 0.95  0.792 0.83  0.788 0.812 0.709 0.803],[2.1  2.08 2.01 2.53 1.99 1.96 2.08 2.16 2.02 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09400203 1.00861695 1.15075795 1.38530194 1.02914862 1.12965111
 1.13235663 1.15280225 0.98706373 1.09625231]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.3321252  0.28917603 0.29597523 0.46773602 0.26812323 0.28624291
 0.33167303 0.31752881 0.27910963 0.33366442]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25121657 0.2547741  0.24773681 0.24781364 0.24502219 0.25845771
 0.24604976 0.25094543 0.25422521 0.26629975]"
2.0000000000000004,0.3,[0.93  0.735 0.741 0.917 0.656 0.98  0.781 0.678 0.852 0.797],[2.27 1.88 1.74 1.99 1.73 2.53 1.84 1.67 2.03 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33999823 1.02159975 0.88273121 1.14954104 0.85976632 1.47720733
 0.98365762 0.83717953 1.15711305 1.11180711]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37594672 0.22700991 0.16964527 0.27002932 0.16418038 0.48538909
 0.21182168 0.14655453 0.25811891 0.29342576]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29897804 0.29286406 0.28333333 0.29306529 0.29436405 0.29882632
 0.27258806 0.28526971 0.3040448  0.30082919]"
2.0000000000000004,0.35000000000000003,[1.021 0.93  1.04  1.039 1.325 0.975 1.107 1.056 0.827 0.82 ],[2.4  2.11 2.1  2.22 2.89 1.95 2.29 2.18 1.76 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39691412 1.2275323  1.27230466 1.38119403 1.89527954 1.21982053
 1.45738539 1.33798877 0.95492712 0.95954355]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36844732 0.30978511 0.26199216 0.36236102 0.57075805 0.24770688
 0.35263563 0.3274126  0.19271032 0.16423105]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35849426 0.34902788 0.35993658 0.34562702 0.35175926 0.35405952
 0.35327713 0.34787073 0.34938985 0.34475806]"
2.0000000000000004,0.4,[0.924 1.013 0.952 0.896 1.038 1.124 1.401 0.888 1.048 0.779],[2.06 2.01 2.03 1.93 2.29 2.34 2.66 1.83 2.12 1.51],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22074029 1.23119774 1.20252091 1.15872278 1.50879331 1.5679743
 1.81055781 1.08637578 1.31353372 0.8859859 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27006158 0.25819969 0.26134904 0.23714319 0.36200376 0.39393622
 0.45142695 0.18911015 0.30249856 0.12440387]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40465693 0.39661774 0.39785228 0.40210356 0.40107179 0.40061418
 0.39437203 0.39945227 0.39793516 0.39762846]"
2.0000000000000004,0.45,[1.105 1.12  0.986 1.202 0.991 1.177 0.918 0.895 1.105 1.057],[2.16 2.31 1.96 2.32 2.12 2.34 1.74 1.75 2.21 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38273401 1.46760028 1.20206759 1.54860656 1.28964336 1.52343579
 1.07491165 1.05624831 1.41924599 1.31512318]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29853479 0.30984638 0.2270383  0.36469115 0.29152324 0.35018383
 0.18034134 0.17808425 0.33085488 0.28190602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45465607 0.45274679 0.44112252 0.45100142 0.45225225 0.44605772
 0.44880847 0.43058691 0.447147   0.45081006]"
2.1000000000000005,0.05,[0.171 0.212 0.229 0.174 0.118 0.207 0.209 0.137 0.184 0.143],[2.04 2.13 2.03 1.77 1.7  2.33 2.32 1.54 1.91 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36380932 0.5176034  0.49783004 0.38588901 0.3131804  0.64540702
 0.6385291  0.25760979 0.51879924 0.35191697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2037312  0.31520045 0.26549361 0.19662814 0.18116868 0.43027945
 0.42212285 0.1158886  0.34326091 0.19880174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05096525 0.05100906 0.04674346 0.05087344 0.0551362  0.04886844
 0.05255451 0.05196759 0.05022925 0.04786151]"
2.1000000000000005,0.1,[0.433 0.298 0.36  0.306 0.304 0.306 0.426 0.408 0.323 0.249],[2.23 2.   1.85 1.79 1.92 1.86 2.13 2.01 1.73 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87600281 0.63103399 0.57207654 0.49818356 0.5481625  0.60456481
 0.77216552 0.72091447 0.46241    0.52739161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44355835 0.31913824 0.21817273 0.20901364 0.2475668  0.27387145
 0.36286865 0.30907304 0.16412875 0.25930567]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10038501 0.10011139 0.09855934 0.09441385 0.10352296 0.09512279
 0.10072712 0.10101244 0.09985528 0.08511371]"
2.1000000000000005,0.15000000000000002,[0.518 0.474 0.315 0.508 0.519 0.506 0.439 0.448 0.455 0.644],[2.09 1.96 1.46 1.85 2.17 1.85 2.05 1.9  1.82 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88198271 0.78850083 0.44512884 0.69076943 0.85348484 0.73977203
 0.73270686 0.74395179 0.75928901 0.96627763]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.3535916  0.30817857 0.10153509 0.23100381 0.37112644 0.24615875
 0.26215999 0.29311195 0.25194526 0.31511797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14948729 0.15163349 0.16780822 0.15569745 0.15060241 0.15349593
 0.15861952 0.14569504 0.1572327  0.15310473]"
2.1000000000000005,0.2,[0.734 0.529 0.696 0.55  0.761 0.665 0.612 0.624 0.505 0.769],[2.3  1.92 2.22 1.78 2.01 1.99 1.89 1.86 1.73 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12719932 0.85955427 1.09189264 0.81607098 1.06353223 0.90204931
 0.86475317 0.85678928 0.70202284 1.06969565]",[0.  0.  1.  0.  1.  0.5 0.  0.5 0.  1. ],"[0.42390647 0.31616316 0.38103327 0.23202801 0.32300183 0.25861181
 0.24364965 0.21307835 0.19185683 0.33901694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19882767 0.20245551 0.19261945 0.20256547 0.19954177 0.20143312
 0.20603908 0.22533749 0.20577682 0.20152603]"
2.1000000000000005,0.25,[0.638 0.664 0.687 0.688 0.668 0.68  0.653 0.825 0.726 0.542],[1.92 1.82 1.84 1.8  1.84 1.74 1.83 2.33 1.94 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95482979 0.90131071 0.98076737 0.90328301 0.82996761 0.82725279
 0.85302016 1.22424359 0.9731483  0.73728751]",[0.  1.  0.5 0.5 0.5 1.  0.  1.  1.  0. ],"[0.27599068 0.22650602 0.27443681 0.20617363 0.19043636 0.16076842
 0.22384047 0.39513226 0.2472108  0.17158438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24992837 0.24732673 0.25069365 0.26323388 0.24209194 0.26079447
 0.25821273 0.24732407 0.24609844 0.2521645 ]"
2.1000000000000005,0.3,[0.726 0.716 0.939 0.666 0.97  0.859 0.727 0.589 0.931 0.803],[1.78 2.06 2.13 1.84 2.38 1.95 1.88 1.64 2.23 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96559477 1.03953638 1.22196717 0.87507301 1.38934051 1.08725764
 0.9879863  0.76701646 1.33068619 1.09183821]",[1. 0. 1. 0. 1. 1. 1. 0. 1. 1.],"[0.18871977 0.30663171 0.30246522 0.19686988 0.42181121 0.26310054
 0.25604722 0.17865708 0.36090103 0.24097884]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28990349 0.30070446 0.29371381 0.28851541 0.29728314 0.29642569
 0.3019192  0.29310345 0.29572447 0.29770565]"
2.1000000000000005,0.35000000000000003,[0.868 0.912 0.973 0.886 1.085 0.896 1.03  1.001 1.034 0.893],[1.86 2.11 2.12 1.68 2.27 2.01 2.15 2.14 2.28 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10135039 1.25491178 1.29503912 1.01523538 1.42554645 1.14388822
 1.33894001 1.27942456 1.40828052 1.17206351]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22167265 0.2703317  0.2962818  0.15242288 0.34293353 0.25224759
 0.30743611 0.30450269 0.36154712 0.26361625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33278581 0.34458969 0.34701165 0.3590535  0.35100108 0.34385291
 0.35009634 0.33505155 0.35284429 0.3554955 ]"
2.1000000000000005,0.4,[0.813 0.732 0.947 0.936 0.714 0.914 0.97  0.989 0.93  1.037],[1.75 1.78 1.86 2.02 1.66 1.62 1.83 2.09 1.99 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0315465  0.93825114 1.18245814 1.2354344  0.88526823 1.04736346
 1.11560656 1.26648411 1.23239447 1.3571128 ]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18342211 0.20560649 0.19779994 0.24171613 0.13714323 0.14726581
 0.19185656 0.26726536 0.26486517 0.29914405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3988804  0.39773656 0.40787222 0.40063261 0.39929329 0.41248257
 0.39901478 0.41106994 0.39982913 0.39986283]"
2.1000000000000005,0.45,[0.923 0.946 1.061 0.924 0.901 1.015 0.836 1.086 1.136 1.095],[1.97 1.8  2.1  1.9  1.84 2.01 1.76 2.12 2.22 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15210106 1.05942139 1.32917582 1.13283611 1.11680508 1.27826456
 0.97710876 1.33057057 1.43843454 1.33213646]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24568505 0.16254639 0.3020463  0.21010173 0.22710293 0.26686075
 0.16164001 0.2939983  0.3304609  0.28201195]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45460968 0.45814107 0.45125502 0.44598436 0.44803115 0.43934007
 0.44382647 0.45262689 0.45493386 0.45286423]"
2.2000000000000006,0.05,[0.164 0.192 0.175 0.229 0.164 0.18  0.208 0.085 0.136 0.172],[1.56 1.77 1.73 1.98 1.63 1.87 2.48 1.61 1.77 1.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23701298 0.37131345 0.32627858 0.46332476 0.32655045 0.39233077
 0.68678964 0.19885116 0.2921281  0.25413028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07357548 0.20578611 0.13971608 0.2585982  0.1448317  0.2059172
 0.4748066  0.10103866 0.16290935 0.08698184]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05042017 0.05201443 0.04919499 0.05075922 0.0600624  0.05266217
 0.05064465 0.04683196 0.05396619 0.05201699]"
2.2000000000000006,0.1,[0.242 0.347 0.375 0.33  0.398 0.416 0.416 0.2   0.346 0.265],[1.58 1.69 1.92 1.64 1.86 1.93 2.28 1.69 1.66 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36437805 0.53982638 0.60010742 0.47362628 0.62117807 0.67236282
 0.82557625 0.31714118 0.49565044 0.4908144 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1214093  0.18853732 0.23534179 0.14358721 0.23695444 0.25678665
 0.42739266 0.12339118 0.1531895  0.18536274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09620787 0.10354223 0.10551948 0.10012014 0.1023332  0.1029169
 0.09818294 0.07335329 0.11213518 0.09919901]"
2.2000000000000006,0.15000000000000002,[0.389 0.401 0.435 0.493 0.522 0.658 0.422 0.557 0.421 0.53 ],[1.64 1.71 1.79 1.87 1.87 2.31 1.75 2.12 1.81 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54779547 0.53034375 0.68042799 0.74783062 0.80292587 1.0856353
 0.65110272 0.89502452 0.68575362 0.89862355]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13978765 0.12284375 0.25388014 0.26661968 0.29082626 0.44135735
 0.22215985 0.36465587 0.2626042  0.38934193]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14622222 0.148      0.15133041 0.16246649 0.15177076 0.14844636
 0.15392323 0.15336679 0.15143116 0.14873138]"
2.2000000000000006,0.2,[0.683 0.537 0.412 0.622 0.594 0.6   0.535 0.489 0.594 0.635],[2.09 1.7  1.44 1.92 1.63 1.71 1.69 1.62 2.11 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08811599 0.70568665 0.56545054 0.88294023 0.73059591 0.84705756
 0.72042136 0.64887697 0.99557044 0.88784929]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36025771 0.17895813 0.12202769 0.27522539 0.15879904 0.2281684
 0.18354636 0.12903322 0.35470435 0.24834001]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20220526 0.20899699 0.19516772 0.20941132 0.18865031 0.20175537
 0.18515206 0.19827586 0.19926133 0.19969109]"
2.2000000000000006,0.25,[0.561 0.729 0.681 0.586 0.471 0.708 0.722 0.664 0.77  0.643],[1.51 1.72 1.76 1.83 1.32 1.83 1.94 1.78 1.77 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67778905 0.93599421 0.87913566 0.82653738 0.56416053 0.95519196
 0.96636988 0.87979759 0.97322244 0.84245819]",[0. 1. 1. 0. 0. 1. 1. 0. 1. 0.],"[0.12435155 0.17353327 0.17394035 0.21657644 0.06947303 0.23172517
 0.25297877 0.22576621 0.18128885 0.22555756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23663102 0.26598311 0.28018996 0.24269929 0.25735294 0.25208955
 0.24287749 0.24862581 0.25496302 0.25001322]"
2.2000000000000006,0.3,[0.652 0.622 0.813 0.675 0.854 0.613 0.677 0.712 0.689 0.868],[1.49 1.57 1.78 1.8  2.1  1.47 1.66 1.69 1.58 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75030208 0.76205355 0.96290689 0.85022927 1.1439794  0.70857664
 0.86875215 0.8629729  0.83247377 1.13903191]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.09030208 0.1265848  0.19574868 0.20120522 0.32144522 0.10670164
 0.1682834  0.15930102 0.16903627 0.28453972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31282051 0.28740157 0.29454545 0.29991883 0.29937392 0.28163265
 0.30382294 0.29932546 0.2926147  0.30096088]"
2.2000000000000006,0.35000000000000003,[0.974 0.86  1.062 0.924 0.835 0.818 0.751 0.94  0.726 0.937],[2.01 1.99 2.24 2.14 1.85 1.76 1.75 2.04 1.69 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2024561  1.12887495 1.38879041 1.30982063 1.11283934 1.06320919
 0.96212497 1.23748409 0.92909716 1.23002437]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27566899 0.27837691 0.35207654 0.32977729 0.23284667 0.19114865
 0.22024997 0.28911251 0.16991503 0.27552974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35145157 0.35129271 0.3461954  0.3496203  0.3505614  0.35010128
 0.35421811 0.3479101  0.34516616 0.35321643]"
2.2000000000000006,0.4,[0.841 0.788 0.689 0.782 1.037 0.991 0.898 0.827 0.799 0.864],[1.64 1.7  1.68 1.63 2.15 2.1  2.08 1.71 1.72 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98705522 0.9888394  0.92529862 0.94325428 1.33643833 1.3130407
 1.181922   0.98006826 0.97580798 1.09752608]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1466646  0.18719878 0.17407791 0.14731678 0.29364537 0.28603875
 0.27522278 0.16393301 0.14971423 0.22644881]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42493947 0.39989917 0.38472146 0.4013739  0.4006965  0.40832346
 0.3978525  0.39856258 0.39580093 0.40102498]"
2.2000000000000006,0.45,[0.909 0.743 1.066 1.015 0.959 1.013 0.982 0.775 1.059 0.801],[1.63 1.5  1.9  1.83 1.91 1.93 1.91 1.72 2.02 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0130022  0.84247581 1.25222815 1.19351803 1.15348379 1.24400325
 1.1794864  0.96206787 1.30704443 1.02503094]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1445647  0.10626487 0.23188636 0.20617428 0.21922109 0.2485345
 0.22230867 0.16480713 0.24207372 0.15483562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44574096 0.45382883 0.44659929 0.45393533 0.44602273 0.45239196
 0.44684932 0.45107863 0.4513903  0.42933333]"
