gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.254 0.203 0.24  0.225 0.195 0.189 0.239 0.128 0.212 0.209],[2.51 2.27 2.46 2.24 1.94 1.87 2.14 1.77 2.11 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76506694 0.59503683 0.65208154 0.61965552 0.37194449 0.3983226
 0.53958627 0.33007897 0.53651912 0.51526759]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51130962 0.37181662 0.40947656 0.3895359  0.19350699 0.20105697
 0.32165902 0.20026451 0.32172419 0.3131631 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05035918 0.05092317 0.05021637 0.05066385 0.0544164  0.04728132
 0.04821412 0.04691517 0.05217545 0.04964207]"
1.9000000000000004,0.1,[0.395 0.457 0.321 0.395 0.25  0.415 0.305 0.392 0.46  0.363],[2.1  2.64 1.86 2.28 1.9  2.27 1.95 2.23 2.18 2.33],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72497842 1.02534496 0.5823135  0.786519   0.49511776 0.83921302
 0.63651582 0.7228481  0.78556433 0.7975662 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30693155 0.54288951 0.24775295 0.37470869 0.22850704 0.41094154
 0.30171113 0.3409023  0.35178503 0.43054227]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1087587  0.09858215 0.09846003 0.09829841 0.10285897 0.09715894
 0.10065789 0.10149875 0.10475937 0.10345655]"
1.9000000000000004,0.15000000000000002,[0.668 0.621 0.619 0.688 0.508 0.61  0.534 0.482 0.58  0.588],[2.58 2.55 2.22 2.44 1.89 2.28 2.25 2.34 2.38 2.27],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2680422  1.17453207 1.00732918 1.17840818 0.71148518 1.06320316
 1.00794242 0.92042387 1.00764005 0.9701085 ]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.59096457 0.54323569 0.37856453 0.51923094 0.25299153 0.44005131
 0.4688787  0.40511625 0.40754972 0.38977159]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15001743 0.14890072 0.15088154 0.14990879 0.14539654 0.15316077
 0.14862058 0.14735641 0.14912657 0.14670083]"
1.9000000000000004,0.2,[0.736 0.791 0.761 0.723 0.775 0.555 0.728 0.667 0.771 0.746],[2.34 2.29 2.66 2.21 2.4  1.7  2.2  2.31 2.45 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14125447 1.19375895 1.32762531 1.06331257 1.23041994 0.71360722
 1.0994456  1.14752744 1.25979921 1.17584369]",[1. 1. 0. 1. 1. 0. 1. 0. 1. 1.],"[0.39962361 0.43803569 0.56784016 0.37613728 0.44779543 0.16903691
 0.36255107 0.44886289 0.47163759 0.42323139]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20268139 0.1996584  0.19995805 0.20577064 0.20033254 0.197411
 0.20213781 0.20279266 0.20418226 0.1966389 ]"
1.9000000000000004,0.25,[0.719 0.835 0.691 0.997 0.793 1.122 0.609 0.751 0.591 0.917],[2.08 2.4  2.04 2.48 1.98 2.83 1.85 2.25 1.69 2.26],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.98067682 1.35209576 1.00081141 1.39070201 1.04977336 1.69667657
 0.87002978 1.10909758 0.7759663  1.3279521 ]",[0.  1.  0.  1.  0.5 1.  0.  0.  0.5 1. ],"[0.27382867 0.46139874 0.30233485 0.44901255 0.29819133 0.57639764
 0.22253955 0.36763273 0.14206005 0.40378523]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24937073 0.25211176 0.24679076 0.25891012 0.25187525 0.24968538
 0.24957889 0.24428312 0.24662162 0.24752734]"
1.9000000000000004,0.3,[1.02  0.59  0.954 0.786 0.784 0.94  0.907 1.039 0.98  0.949],[2.18 1.77 2.26 1.74 2.21 2.19 1.94 2.42 2.45 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30186499 0.77908895 1.33752574 0.924881   1.15218511 1.20650235
 1.06596587 1.42294334 1.38575356 1.29595683]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36458899 0.16541707 0.36782848 0.15937318 0.33782964 0.3125961
 0.23550688 0.41446433 0.4003434  0.35676921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30046276 0.28131213 0.30083627 0.32095238 0.30162532 0.29208301
 0.29851047 0.30536804 0.28951536 0.2995548 ]"
1.9000000000000004,0.35000000000000003,[0.938 1.022 1.15  0.922 0.903 1.092 1.059 0.975 0.952 0.998],[1.85 2.05 2.42 2.24 1.85 2.29 2.41 2.19 1.93 2.27],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15112774 1.27110836 1.56760292 1.25464885 1.05637518 1.47183589
 1.4952459  1.28368126 1.13952624 1.35071741]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22249188 0.2829443  0.39024453 0.3245512  0.18664862 0.37424068
 0.41728752 0.32395958 0.24190905 0.3608346 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35243315 0.34922711 0.34911212 0.34488148 0.36188437 0.35302336
 0.35034276 0.350461   0.35279805 0.35335943]"
1.9000000000000004,0.4,[1.016 1.296 1.134 0.706 1.134 0.964 1.083 1.16  0.964 1.051],[2.05 2.69 2.08 1.59 2.6  2.02 2.3  2.3  2.01 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31615968 1.74712307 1.48287537 0.86984731 1.63188425 1.24593446
 1.44682209 1.45144782 1.15032232 1.38732525]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27010499 0.46974209 0.30940979 0.1395104  0.44941965 0.27480164
 0.38603108 0.3103736  0.21938482 0.34421978]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40572951 0.40079725 0.39692206 0.40674556 0.40153576 0.40384234
 0.3949782  0.39490235 0.41590909 0.39804168]"
1.9000000000000004,0.45,[0.894 1.033 1.115 1.115 0.905 1.174 1.205 1.116 1.267 1.139],[1.86 2.17 2.1  2.24 2.03 2.51 2.37 2.3  2.45 2.39],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09219805 1.34019298 1.3509297  1.47222209 1.16393811 1.64750015
 1.54063175 1.50554686 1.64213672 1.54510137]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21267412 0.28164561 0.28487501 0.32091106 0.23083264 0.41150894
 0.36061222 0.35747313 0.40515613 0.37828497]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45409836 0.45155367 0.46668686 0.44983206 0.45152761 0.45064873
 0.44583741 0.44912268 0.44999666 0.44849526]"
2.0000000000000004,0.05,[0.199 0.253 0.212 0.173 0.193 0.203 0.195 0.239 0.171 0.168],[2.25 2.54 2.16 1.64 2.12 2.29 1.84 2.3  2.23 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54689574 0.7011268  0.49626856 0.26192518 0.50379751 0.59708805
 0.39128656 0.60113199 0.52991608 0.34383527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3442102  0.41904673 0.29036524 0.10301893 0.3026354  0.38671695
 0.21435296 0.36490885 0.36245271 0.19152753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05097538 0.05171839 0.05356801 0.05045872 0.05029865 0.04973357
 0.04807261 0.05047381 0.04974075 0.05056912]"
2.0000000000000004,0.1,[0.371 0.499 0.394 0.219 0.255 0.259 0.331 0.342 0.317 0.302],[2.2  2.44 2.17 1.68 1.95 1.8  2.08 1.89 1.79 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7141975  0.98069974 0.80239711 0.40524638 0.5612139  0.47661759
 0.71515344 0.51406247 0.49658536 0.62615145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36290356 0.5199014  0.42682704 0.16660624 0.26529593 0.22258439
 0.36012598 0.19632809 0.20361661 0.29191317]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10228843 0.09900079 0.09987817 0.10148515 0.09404659 0.09131905
 0.09875454 0.09963548 0.09752547 0.10213844]"
2.0000000000000004,0.15000000000000002,[0.439 0.504 0.568 0.481 0.426 0.524 0.474 0.444 0.466 0.533],[1.87 2.02 2.01 2.02 1.98 2.   2.02 1.75 1.89 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64589272 0.8370469  0.82007023 0.80774928 0.73795258 0.80987252
 0.82349623 0.67080894 0.7289275  0.97445216]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22901772 0.33392922 0.28503117 0.28758326 0.30747407 0.28633981
 0.37497084 0.21292808 0.25655445 0.42321193]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14060032 0.14798275 0.15034762 0.1504786  0.14929097 0.1509326
 0.14994718 0.15510134 0.14553852 0.14655917]"
2.0000000000000004,0.2,[0.604 0.638 0.654 0.742 0.768 0.717 0.506 0.924 0.643 0.617],[2.14 2.27 2.14 2.26 2.07 2.12 1.91 2.57 2.11 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93390363 1.04076417 1.06110846 1.15327966 1.082772   1.02753156
 0.78672006 1.40874472 0.97633522 0.98873736]",[0. 0. 0. 1. 1. 1. 0. 1. 0. 0.],"[0.33813703 0.41749878 0.36482062 0.40072229 0.31084573 0.32882062
 0.24569467 0.50611044 0.31227272 0.35119586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19811942 0.19978002 0.20089851 0.20076435 0.19841629 0.1999382
 0.20657179 0.19555929 0.20635721 0.20073721]"
2.0000000000000004,0.25,[0.752 0.767 0.702 0.727 0.741 0.759 0.798 0.676 0.816 0.801],[2.13 2.13 1.94 2.02 2.13 2.23 2.04 2.   2.14 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07912815 1.15033487 0.99856002 1.04133244 1.11285745 1.18270037
 1.06901579 1.03341832 1.11663908 1.12159486]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.31832065 0.34343302 0.26656784 0.30966496 0.34412637 0.39182146
 0.28908415 0.3102274  0.33009367 0.33959291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24902038 0.25094193 0.2534997  0.2495069  0.25211453 0.25466876
 0.25537469 0.25191524 0.2552343  0.25651796]"
2.0000000000000004,0.3,[0.813 0.842 0.864 0.841 0.816 1.018 0.962 1.039 0.906 0.9  ],[2.14 2.16 1.96 1.98 2.08 2.47 2.   2.42 2.09 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18792566 1.19111481 1.13674329 1.0625497  1.07857044 1.45876629
 1.20144021 1.45332813 1.2017053  1.2159401 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33958581 0.33311676 0.24062268 0.25237514 0.3076427  0.46266155
 0.26828591 0.41087208 0.30554319 0.31049454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29922582 0.30464641 0.30127536 0.29836245 0.29729959 0.29976142
 0.31022823 0.29645974 0.30031447 0.29771105]"
2.0000000000000004,0.35000000000000003,[1.114 0.965 0.843 0.973 0.872 0.864 0.985 0.963 0.986 1.107],[2.38 2.2  1.89 2.17 1.81 2.06 2.23 2.08 2.15 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51996342 1.28138598 1.1042077  1.33448668 1.13420048 1.1947274
 1.31442965 1.24371418 1.30523704 1.59586264]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37574467 0.31087817 0.22833856 0.3087445  0.2105579  0.30940758
 0.30497652 0.29048176 0.32792625 0.44941428]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34901045 0.354481   0.33904367 0.35865046 0.35065314 0.35155848
 0.34782609 0.35143799 0.35073075 0.34832454]"
2.0000000000000004,0.4,[1.018 1.201 0.939 1.065 1.031 0.923 0.84  0.896 1.129 0.834],[2.09 2.43 2.   2.05 2.17 1.79 1.82 1.82 2.22 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31929008 1.57150854 1.17912828 1.31695304 1.32569195 1.10303856
 1.03987668 1.0879416  1.47320693 1.14635478]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28023734 0.3858872  0.24228746 0.27347648 0.31346722 0.20424949
 0.19050168 0.19296113 0.32657851 0.25286845]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40256    0.39678294 0.39792933 0.39791335 0.40208699 0.40959777
 0.42760181 0.40905058 0.39634146 0.4011529 ]"
2.0000000000000004,0.45,[1.217 0.829 0.856 0.904 1.057 0.948 1.069 0.95  0.873 0.973],[2.32 1.79 1.8  1.87 2.01 2.07 2.27 1.9  1.8  2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.56045476 1.02065449 1.02641597 1.06134676 1.28859982 1.3065869
 1.3775867  1.18721178 1.06948989 1.35228923]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35523442 0.17393574 0.19446284 0.2123697  0.2504797  0.29818968
 0.32423221 0.21499193 0.19037124 0.32711405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.449807   0.44461538 0.44533446 0.45189951 0.45093123 0.45028747
 0.44644442 0.44822446 0.45361849 0.44826061]"
2.1000000000000005,0.05,[0.172 0.203 0.164 0.264 0.207 0.269 0.21  0.176 0.178 0.259],[1.88 2.02 1.67 2.18 1.91 1.93 1.57 2.29 1.83 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4009852  0.53361117 0.36135939 0.62064542 0.49823493 0.44221486
 0.30580896 0.57203439 0.41087649 0.55062816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22326791 0.32253695 0.20097486 0.34393827 0.27417243 0.18987111
 0.11612146 0.36747385 0.22208743 0.29740795]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04849991 0.05053151 0.04998787 0.04872881 0.05592105 0.06007394
 0.05845511 0.04992965 0.05147615 0.04953525]"
2.1000000000000005,0.1,[0.319 0.271 0.347 0.362 0.414 0.394 0.389 0.43  0.289 0.344],[1.57 1.84 1.92 2.15 1.67 1.92 1.97 1.93 1.87 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41185119 0.5304668  0.70914506 0.68070788 0.52184092 0.66188593
 0.79252851 0.66845083 0.55387739 0.5942998 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10716369 0.20898243 0.34977739 0.32379382 0.15351084 0.26685175
 0.37917219 0.25934682 0.25752729 0.26101855]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10830325 0.10723514 0.09896281 0.09737723 0.0990502  0.10560206
 0.10103202 0.09871146 0.09942578 0.09783589]"
2.1000000000000005,0.15000000000000002,[0.538 0.514 0.545 0.315 0.438 0.524 0.553 0.586 0.559 0.417],[2.08 1.93 1.95 1.59 1.86 2.12 1.91 1.83 2.11 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82843013 0.79412069 0.90212081 0.49025876 0.722148   0.84264704
 0.80753692 0.82357912 0.92918659 0.6735537 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30620357 0.26849569 0.32415206 0.14217283 0.26625933 0.3244781
 0.28134002 0.24323916 0.39612507 0.24405175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15790914 0.15473568 0.1469426  0.15353418 0.1529052  0.1506442
 0.14860562 0.15431019 0.14970249 0.14713015]"
2.1000000000000005,0.2,[0.664 0.576 0.627 0.61  0.607 0.587 0.684 0.497 0.685 0.739],[2.01 1.93 1.75 1.73 1.91 2.   2.14 1.67 1.82 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92232885 0.84145768 0.80899071 0.79719917 0.87200657 0.86930871
 1.04827076 0.6510341  0.86012626 0.98141146]",[0. 0. 1. 0. 0. 0. 0. 0. 1. 1.],"[0.28203588 0.28194596 0.1915786  0.21184761 0.26905736 0.30148644
 0.36772388 0.16919816 0.21266532 0.27306185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20055665 0.21379508 0.20287677 0.20282236 0.20538606 0.1991789
 0.20189387 0.20637715 0.1890785  0.20758427]"
2.1000000000000005,0.25,[0.693 0.937 0.677 0.749 0.574 0.795 0.768 0.757 0.733 0.733],[1.82 2.3  1.98 1.97 1.83 2.02 2.13 1.87 2.03 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94640354 1.36201947 0.93497766 1.04462778 0.79997398 1.08179969
 1.18079155 1.00134553 1.05508635 0.93054905]",[1. 1. 0. 1. 0. 1. 1. 1. 0. 0.],"[0.22150119 0.41183331 0.25749719 0.30163218 0.19621422 0.32331825
 0.3794622  0.22810334 0.33266509 0.23828342]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24546115 0.24994685 0.25784615 0.25355927 0.24668142 0.24975948
 0.24939349 0.25986566 0.25036063 0.25431905]"
2.1000000000000005,0.3,[0.813 0.821 0.85  0.95  0.944 0.78  0.956 0.797 0.788 0.883],[2.1  2.08 2.04 2.02 2.19 1.91 2.1  1.92 1.83 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1402938  1.18092679 1.10895171 1.16539133 1.26384042 1.05254218
 1.20129824 1.03759104 1.00504742 1.09614048]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31647544 0.3129434  0.27516509 0.29975168 0.34652597 0.25304511
 0.32431948 0.26178293 0.22967998 0.2637479 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30550839 0.30313501 0.29917172 0.2991578  0.29612532 0.2988773
 0.30470191 0.29510173 0.29496943 0.29803493]"
2.1000000000000005,0.35000000000000003,[0.792 1.075 0.843 0.904 0.801 1.009 0.934 0.788 0.917 0.914],[1.77 2.34 1.83 2.14 1.93 2.23 2.06 1.85 1.97 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99062638 1.43933509 1.06471384 1.23146171 1.05014407 1.37337807
 1.22463137 1.04366838 1.22859877 1.13141375]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19237443 0.36745155 0.22300974 0.28091484 0.2494678  0.34355324
 0.31282473 0.23953936 0.28102064 0.2112874 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35573581 0.34761793 0.34686137 0.34523335 0.34401424 0.35057573
 0.35263413 0.34758609 0.34493743 0.34595855]"
2.1000000000000005,0.4,[0.873 0.805 1.002 1.078 1.039 0.966 1.049 0.853 0.992 0.875],[1.9  1.73 1.98 2.42 1.9  1.99 1.99 1.81 1.99 1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10545106 0.97990383 1.24429693 1.44477137 1.26911961 1.20729603
 1.25020641 1.03066782 1.24507091 1.1124026 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23026552 0.15959865 0.25701055 0.41424037 0.24270603 0.25717396
 0.25609874 0.19269907 0.24534435 0.2185757 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3983596  0.39510611 0.4007504  0.40285289 0.40083238 0.40032591
 0.4002755  0.38775917 0.40762656 0.40155882]"
2.1000000000000005,0.45,[0.976 1.079 0.94  0.957 0.818 1.041 0.859 0.996 1.061 1.101],[1.99 2.3  1.78 1.86 1.89 1.91 1.93 2.17 2.11 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23962077 1.4676114  1.08744636 1.16955242 1.04322499 1.25745476
 1.1113922  1.28837557 1.34416051 1.37956971]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2442094  0.3677237  0.17412605 0.21559246 0.2240746  0.25234063
 0.22953917 0.28136263 0.27626012 0.32744568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44968937 0.44860479 0.44450736 0.44838833 0.44744802 0.44797276
 0.4533065  0.44728252 0.4359743  0.44256954]"
2.2000000000000006,0.05,[0.105 0.253 0.218 0.132 0.169 0.224 0.182 0.187 0.18  0.217],[1.73 2.01 2.   1.7  2.12 1.99 2.   1.54 2.13 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26214358 0.60408277 0.4898011  0.30871808 0.43175231 0.46603783
 0.49747676 0.26148498 0.53633093 0.44010792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13459963 0.35591505 0.24956673 0.13951642 0.28203552 0.25813744
 0.32913935 0.08402404 0.33081519 0.22147022]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04994273 0.04957064 0.05211679 0.04846765 0.04865269 0.04788924
 0.05072127 0.05255474 0.04988501 0.05087649]"
2.2000000000000006,0.1,[0.435 0.363 0.361 0.413 0.36  0.354 0.285 0.351 0.388 0.366],[2.11 1.75 2.06 2.11 2.05 1.69 1.61 1.72 1.89 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77989767 0.54743891 0.74835399 0.6933179  0.68901206 0.52449696
 0.43290906 0.52231902 0.65780355 0.57282093]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35941916 0.17794672 0.35619335 0.29747074 0.30187827 0.17665516
 0.14857312 0.16974089 0.31082968 0.20794545]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09849867 0.10659898 0.1025641  0.10197094 0.10312356 0.10546601
 0.09643606 0.10121681 0.09943754 0.09886396]"
2.2000000000000006,0.15000000000000002,[0.443 0.584 0.443 0.532 0.468 0.508 0.426 0.41  0.393 0.458],[1.73 1.98 1.68 1.73 1.88 2.08 1.9  1.75 1.66 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65182783 0.8810929  0.59293326 0.77132689 0.74854482 0.86992069
 0.69068347 0.59903493 0.57892043 0.74148505]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22373945 0.30288733 0.15965201 0.23054564 0.25924306 0.34557498
 0.24872058 0.17372243 0.15710403 0.26207587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14902153 0.15323048 0.1514936  0.1538891  0.14895001 0.1554878
 0.14665211 0.15       0.14510565 0.15248853]"
2.2000000000000006,0.2,[0.501 0.566 0.509 0.671 0.692 0.656 0.567 0.589 0.632 0.522],[1.63 1.52 1.74 2.27 1.98 1.97 1.85 1.89 1.96 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65980543 0.70142428 0.67098104 1.03811405 0.96702054 0.91183478
 0.81035134 0.8739117  0.85033651 0.70990049]",[0. 0. 0. 0. 1. 1. 0. 0. 0. 0.],"[0.19249098 0.13149508 0.16754354 0.37770389 0.29989652 0.27503791
 0.2191404  0.2729156  0.24744588 0.1757208 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19936981 0.20375147 0.20263789 0.19683509 0.19495944 0.1997328
 0.19828571 0.21058715 0.19823789 0.18402778]"
2.2000000000000006,0.25,[0.62  0.616 0.759 0.71  0.645 0.73  0.505 0.592 0.673 0.777],[1.78 1.58 1.86 2.04 1.77 1.87 1.63 1.57 1.74 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86618843 0.68100781 1.009594   1.02922403 0.87408048 0.94256361
 0.65942558 0.73769579 0.8098071  1.05880751]",[1.  0.  1.  0.  0.  1.  0.  0.5 0.  1. ],"[0.21150581 0.10600781 0.25239185 0.31778116 0.21956876 0.23748549
 0.1457537  0.15309618 0.18695126 0.28570693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25118637 0.26875    0.24767041 0.25128703 0.25413061 0.23147519
 0.24411048 0.23650675 0.24871072 0.25245836]"
2.2000000000000006,0.3,[0.697 0.754 0.678 0.581 0.751 0.947 0.747 0.816 0.866 0.945],[1.7  1.76 1.53 1.58 1.67 2.07 1.82 1.88 2.03 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87641992 0.9422582  0.80308501 0.75850937 0.85921894 1.2517702
 0.95217474 0.99632753 1.1412064  1.12601401]",[1. 1. 1. 0. 1. 1. 0. 1. 1. 1.],"[0.1588247  0.20384023 0.14141509 0.14207627 0.14467549 0.3198244
 0.23478704 0.20923768 0.27902135 0.22009604]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30435754 0.29981273 0.3051605  0.30707763 0.30866342 0.29937952
 0.29783499 0.30208722 0.30069651 0.294683  ]"
2.2000000000000006,0.35000000000000003,[0.951 0.771 0.885 1.036 0.786 0.751 0.716 0.896 0.838 0.862],[2.02 1.78 1.82 1.97 1.69 1.67 1.59 2.11 1.67 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22846578 0.96780992 1.04879211 1.26150837 0.94158259 0.85793024
 0.85669153 1.24896566 1.00379234 1.09887265]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27025533 0.17322008 0.19357726 0.26302204 0.17778377 0.13085993
 0.12184778 0.32397543 0.18094078 0.20348446]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35282111 0.35045179 0.35193419 0.35441241 0.36115737 0.34745763
 0.31384615 0.34596746 0.35220501 0.35584385]"
2.2000000000000006,0.4,[1.095 1.027 0.954 0.882 1.078 0.858 0.973 0.741 0.719 0.819],[2.25 2.04 2.03 1.67 2.26 1.73 1.91 1.69 1.67 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45588437 1.27931183 1.25805492 1.03942079 1.47815405 1.02990778
 1.20847372 0.88231324 0.86739841 0.96046279]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34572446 0.2768338  0.27869213 0.13840516 0.38794776 0.18624567
 0.23916341 0.13793824 0.15859958 0.15262344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4010467  0.39677138 0.39873682 0.39122807 0.40158914 0.40209911
 0.40083608 0.38686131 0.3984375  0.40018637]"
2.2000000000000006,0.45,[0.937 1.023 0.998 1.022 0.783 0.801 0.966 0.841 0.751 1.099],[1.92 2.12 1.95 1.94 1.8  1.71 1.92 1.79 1.74 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1954356  1.26110986 1.21009321 1.21667478 0.99335979 0.9395784
 1.26011986 1.00073521 0.94932501 1.40904145]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24286052 0.28196496 0.23072798 0.21431211 0.18857464 0.1470784
 0.20522789 0.16315708 0.16760626 0.31362152]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45127416 0.45035105 0.45388163 0.4532652  0.44934307 0.46239837
 0.45217006 0.43694494 0.43740095 0.44800955]"
