gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.174 0.195 0.229 0.167 0.18  0.215 0.189 0.291 0.248 0.127],[2.13 2.15 2.02 2.23 2.03 2.21 2.26 2.44 2.19 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48142735 0.51772297 0.51024642 0.46619602 0.40426039 0.57514596
 0.52768983 0.70402929 0.54875436 0.32026542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28945469 0.34286152 0.29390182 0.30832004 0.21102797 0.3941993
 0.34078675 0.41307226 0.28430123 0.18941337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04642014 0.04958568 0.05039232 0.04845998 0.04736787 0.05024
 0.04978201 0.05015373 0.05470327 0.04897442]"
1.9000000000000004,0.1,[0.434 0.404 0.391 0.455 0.337 0.376 0.421 0.457 0.339 0.377],[2.04 2.11 2.19 2.12 2.22 2.   2.42 2.02 2.17 1.99],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78905338 0.68561965 0.7805626  0.8540072  0.73338572 0.67767658
 0.89121458 0.77727252 0.66537114 0.65406945]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32946415 0.29092239 0.38110947 0.40653161 0.37865916 0.31479572
 0.44202757 0.3381319  0.31000493 0.31528771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10155594 0.10599506 0.09586276 0.10429836 0.1018829  0.0966656
 0.0968369  0.10885026 0.09996989 0.09895925]"
1.9000000000000004,0.15000000000000002,[0.689 0.451 0.526 0.451 0.49  0.727 0.368 0.44  0.656 0.565],[2.44 1.8  2.35 2.11 2.09 2.41 1.75 1.92 2.47 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20641964 0.69152009 1.05669766 0.75839835 0.81604404 1.16258792
 0.54889811 0.69569541 1.18551554 0.9487062 ]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.56269101 0.21069977 0.49494961 0.30175772 0.31878085 0.47337406
 0.17553874 0.2479708  0.52199015 0.40757339]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14877099 0.15811088 0.14759865 0.13843175 0.14651033 0.14769861
 0.14654865 0.15554863 0.15050604 0.15320494]"
1.9000000000000004,0.2,[0.653 0.798 0.6   0.529 0.791 0.634 0.585 0.598 0.589 0.88 ],[2.15 2.35 1.87 1.78 2.56 1.95 1.94 1.97 1.98 2.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05036468 1.34329032 0.81034906 0.73277019 1.2832308  0.90897272
 0.84172411 0.89676676 0.84136952 1.43439903]",[0. 1. 0. 0. 1. 0. 0. 0. 0. 1.],"[0.35591155 0.48393546 0.21239008 0.20280925 0.48387289 0.27631647
 0.2355742  0.31481363 0.24319569 0.58866966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20403826 0.20140153 0.20457797 0.19944082 0.19934094 0.18832523
 0.19221286 0.19163763 0.20998174 0.20017637]"
1.9000000000000004,0.25,[0.948 0.782 0.744 1.048 0.786 1.017 0.921 0.75  0.877 0.916],[2.36 2.07 1.96 2.68 2.12 2.64 2.64 2.04 2.14 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36319268 1.04059022 0.99674489 1.55716917 1.11704987 1.53684543
 1.43797284 1.06297192 1.18257672 1.37461122]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.44852532 0.27973085 0.28160085 0.49515989 0.30248932 0.5438663
 0.50631269 0.30537976 0.31464703 0.44405092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24870863 0.24677069 0.24995501 0.24946159 0.24926471 0.24692004
 0.24828037 0.247292   0.24844444 0.24841058]"
1.9000000000000004,0.3,[1.113 0.994 0.89  0.838 1.093 1.05  0.74  1.017 1.001 0.711],[2.58 2.16 1.95 2.11 2.55 2.63 1.78 2.29 2.35 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57826695 1.26867476 1.09322167 1.11946778 1.53962499 1.56375503
 0.92466963 1.38695791 1.37850664 0.96799501]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4571146  0.32828169 0.25127343 0.30191834 0.45775487 0.50221695
 0.18181806 0.36702871 0.39012957 0.21754579]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30478111 0.3004879  0.30315414 0.29949257 0.29883839 0.29984145
 0.29057337 0.30041263 0.29841163 0.30410655]"
1.9000000000000004,0.35000000000000003,[1.029 0.948 0.893 1.089 1.067 1.128 1.168 1.16  1.17  0.676],[2.24 2.16 2.01 2.6  2.54 2.31 2.21 2.32 2.49 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36476916 1.23468427 1.14124399 1.60178434 1.57727323 1.44895156
 1.45045398 1.46771621 1.5889142  0.83526935]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34761584 0.28651533 0.24985239 0.47335051 0.45487088 0.36685195
 0.35287891 0.37459365 0.42220034 0.1432381 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35104742 0.35431235 0.34158046 0.3504256  0.35053176 0.35372802
 0.34815372 0.35233442 0.34553106 0.33731343]"
1.9000000000000004,0.4,[1.103 1.254 0.969 0.984 1.146 1.254 1.116 1.03  0.932 1.079],[2.23 2.3  2.07 1.95 2.39 2.52 2.48 2.1  1.84 2.41],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44818865 1.56691778 1.25759895 1.15911059 1.51404296 1.62430536
 1.61970529 1.24623256 1.11231023 1.45196229]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36005205 0.37326788 0.28071907 0.2049309  0.36912535 0.40216913
 0.43124887 0.26939662 0.22503484 0.41563477]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3954721  0.40143039 0.4039987  0.39988426 0.40167848 0.39783967
 0.40250481 0.39779451 0.39709518 0.39997779]"
1.9000000000000004,0.45,[0.966 1.097 1.086 1.192 1.044 1.217 1.163 1.09  1.012 1.023],[1.94 2.12 2.06 2.25 2.03 2.28 2.36 2.18 2.17 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14583747 1.32478443 1.30939495 1.47741521 1.28775069 1.46948795
 1.51842624 1.39080867 1.35633133 1.40902439]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21095465 0.30453663 0.23787152 0.33490544 0.25876997 0.31028873
 0.36501804 0.31995174 0.30737381 0.35351658]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43734644 0.45022544 0.45649949 0.44547174 0.45168834 0.44637157
 0.45150079 0.45380175 0.45005783 0.43385519]"
2.0000000000000004,0.05,[0.196 0.194 0.182 0.11  0.21  0.132 0.177 0.208 0.196 0.196],[1.87 1.97 1.65 1.67 2.11 2.22 1.9  1.77 1.92 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35698368 0.49172016 0.32684995 0.25220058 0.59239517 0.4165906
 0.41479991 0.37155919 0.42766786 0.40980937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16772586 0.29644917 0.15978941 0.12993496 0.36947525 0.26282106
 0.2291798  0.18189123 0.21604127 0.22877422]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05090726 0.04956179 0.04808806 0.04798331 0.05038046 0.04765859
 0.05173716 0.05336788 0.04841648 0.04976526]"
2.0000000000000004,0.1,[0.35  0.43  0.43  0.304 0.313 0.387 0.399 0.326 0.324 0.411],[2.33 2.47 2.12 1.81 2.06 2.08 2.09 1.9  2.08 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76886255 0.94021221 0.83727238 0.52239231 0.68426157 0.72700881
 0.72375029 0.56659412 0.62483014 0.6932863 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40830591 0.49447003 0.38898564 0.21485324 0.35015757 0.3128096
 0.36378325 0.20671131 0.29836042 0.29184343]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10365624 0.10110324 0.10029541 0.0968845  0.10079923 0.10404984
 0.09944361 0.11030341 0.09946667 0.10362802]"
2.0000000000000004,0.15000000000000002,[0.762 0.592 0.426 0.532 0.588 0.488 0.67  0.511 0.689 0.425],[2.63 2.17 2.01 2.23 2.2  1.92 2.49 1.87 2.67 1.97],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.24821979 0.97653849 0.69053295 0.93759209 0.93309232 0.75458485
 1.22262167 0.72148781 1.32237745 0.75665484]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5346706  0.39294474 0.27092358 0.41258477 0.35735013 0.30197743
 0.55256552 0.23050148 0.63894789 0.29329547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14891863 0.15013739 0.1337963  0.14822882 0.14707009 0.14693234
 0.15025787 0.14938875 0.15015344 0.15302453]"
2.0000000000000004,0.2,[0.499 0.694 0.711 0.701 0.732 0.698 0.603 0.68  0.726 0.74 ],[1.83 2.08 2.36 2.34 2.15 2.06 1.83 2.44 2.19 2.23],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73803629 1.03678875 1.26764706 1.09218108 1.08659375 1.01567949
 0.84308989 1.15795968 1.07413482 1.05535232]",[0.  1.  0.5 0.  0.  1.  0.  0.  1.  0. ],"[0.21931071 0.30139812 0.50201901 0.40924407 0.39588636 0.30818926
 0.23910307 0.46106271 0.35949859 0.38793533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19453964 0.19704797 0.20058993 0.20583644 0.20024646 0.20241393
 0.2040681  0.20042776 0.20170239 0.20276023]"
2.0000000000000004,0.25,[0.879 0.809 0.805 0.682 0.683 0.774 0.747 0.869 0.914 0.871],[2.36 2.04 1.96 1.94 1.8  2.25 2.03 2.47 2.57 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3182972  1.08104991 1.05015131 0.94275167 0.88474925 1.19067526
 1.0098561  1.39702855 1.45917172 1.21615168]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.43408334 0.27792491 0.24787408 0.22466573 0.21289134 0.38394186
 0.27337173 0.50101537 0.49028622 0.3474383 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24977325 0.25789474 0.24951451 0.25437693 0.24449495 0.24988418
 0.25112309 0.24869089 0.24666791 0.24669043]"
2.0000000000000004,0.3,[0.945 0.846 0.914 0.897 0.844 1.017 0.912 0.909 0.888 0.656],[2.23 2.04 2.03 2.1  2.1  2.34 2.29 2.32 2.22 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34344904 1.19615155 1.19447289 1.17269144 1.12571172 1.41798037
 1.32656155 1.33919969 1.25659134 0.82073672]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3708404  0.28954999 0.30260766 0.31055032 0.30567266 0.40324222
 0.38991116 0.39496995 0.35296829 0.14151797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30292381 0.30259417 0.30316884 0.30319545 0.29554575 0.29613514
 0.30461363 0.3006669  0.30387223 0.29658019]"
2.0000000000000004,0.35000000000000003,[1.109 0.789 0.951 1.126 0.893 0.743 1.118 0.916 0.936 1.027],[2.29 1.8  1.99 2.22 1.81 1.74 2.43 2.04 2.19 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48512656 1.01367358 1.1238945  1.42345003 1.04139619 0.93656158
 1.59477962 1.22530529 1.28151961 1.36584544]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37007529 0.21240405 0.2545195  0.33134798 0.21777803 0.18483307
 0.42341122 0.28423595 0.3212657  0.32783762]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.353467   0.34077908 0.35053228 0.34865329 0.35465416 0.34501718
 0.35408212 0.34635135 0.344808   0.32919521]"
2.0000000000000004,0.4,[1.087 1.075 1.16  1.    0.98  0.786 1.096 0.849 0.903 1.01 ],[2.31 2.08 2.54 2.13 1.96 1.7  2.37 1.73 1.92 2.13],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43041342 1.30273705 1.59013259 1.27044893 1.19624037 0.99357947
 1.50310409 1.00675907 1.13352291 1.35276185]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35420371 0.27490502 0.40526931 0.29588167 0.24670668 0.15868689
 0.37450545 0.17574345 0.20852047 0.29750794]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40285482 0.39737274 0.40038181 0.40002221 0.39970897 0.40349382
 0.39896723 0.40836653 0.39825462 0.40440835]"
2.0000000000000004,0.45,[1.093 1.118 0.98  0.951 1.153 1.062 1.145 1.022 1.079 1.106],[2.19 2.22 1.9  2.03 2.39 2.03 2.23 2.25 2.27 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47727937 1.47200581 1.14889975 1.21325256 1.60844304 1.30254657
 1.47239932 1.39075057 1.4024612  1.46197678]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33234773 0.30844868 0.20253256 0.27719787 0.37784489 0.25954425
 0.32291445 0.31341659 0.34095241 0.37073654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44823761 0.45126427 0.44953052 0.451      0.45309849 0.45163127
 0.44546006 0.45420237 0.4492468  0.44979141]"
2.1000000000000005,0.05,[0.15  0.144 0.261 0.227 0.191 0.321 0.176 0.135 0.21  0.129],[1.81 1.73 1.91 2.01 2.32 2.45 1.54 1.67 1.78 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36443396 0.25866548 0.47878623 0.60649622 0.55521313 0.81258514
 0.25536241 0.27945049 0.3998727  0.24161761]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20387732 0.13702486 0.23512657 0.37368372 0.35381665 0.51294158
 0.09333116 0.12710674 0.20301723 0.11708636]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04891623 0.05246423 0.05060979 0.04976389 0.04779244 0.05211827
 0.05507246 0.04989154 0.05371583 0.0412844 ]"
2.1000000000000005,0.1,[0.349 0.262 0.321 0.352 0.364 0.377 0.34  0.416 0.27  0.334],[1.96 1.64 1.95 2.25 1.96 2.4  1.8  1.91 1.89 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60711347 0.41320746 0.62368512 0.75674165 0.59837404 0.8463007
 0.58253654 0.66879314 0.56783848 0.61565458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26111738 0.13269965 0.2897154  0.41737397 0.24110842 0.46402531
 0.24565177 0.26425945 0.27250645 0.25663114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10197198 0.10273973 0.09742722 0.09740445 0.10855728 0.10001057
 0.09943619 0.10010094 0.10181531 0.10063559]"
2.1000000000000005,0.15000000000000002,[0.54  0.599 0.547 0.605 0.563 0.598 0.637 0.507 0.559 0.665],[2.05 2.14 1.99 2.05 1.95 2.26 2.26 2.09 2.18 2.39],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86356427 0.96570993 0.81335079 0.96204476 0.86344835 0.97971995
 1.06949718 0.84973733 0.99877897 1.15435277]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 1.],"[0.36328961 0.38897043 0.27377072 0.35955453 0.30807237 0.3900471
 0.43476085 0.33948342 0.4007858  0.47560277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15033076 0.14940841 0.1493238  0.15074272 0.15017832 0.15288056
 0.14676617 0.15016403 0.15151515 0.15206381]"
2.1000000000000005,0.2,[0.659 0.583 0.56  0.496 0.553 0.639 0.492 0.681 0.545 0.565],[1.9  2.1  2.03 1.91 1.77 1.94 1.67 1.83 1.85 1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93011957 0.92772322 0.88728112 0.70670083 0.74718603 0.91801209
 0.71608775 0.93315526 0.80260878 0.73737052]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.28950739 0.34261763 0.30173425 0.21052895 0.19988134 0.31054383
 0.21748424 0.25409276 0.24905409 0.1744799 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20118192 0.19942222 0.20053957 0.19686411 0.20964833 0.20180484
 0.20194462 0.21034242 0.19902913 0.20353982]"
2.1000000000000005,0.25,[0.713 0.721 0.742 0.771 0.662 0.853 0.778 0.849 0.852 0.75 ],[2.09 1.93 2.05 2.14 1.94 2.11 2.17 2.09 2.21 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04673738 0.95671828 1.08883669 1.09762605 0.95216818 1.12326759
 1.15312579 1.15564339 1.22387724 1.12633613]",[0. 1. 1. 1. 0. 1. 0. 1. 1. 0.],"[0.30983796 0.20402297 0.32682802 0.33229402 0.28579123 0.30967872
 0.35679827 0.32043343 0.38995878 0.36741096]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2555884  0.2518797  0.24844705 0.25269344 0.24802324 0.25259094
 0.25047188 0.24429081 0.24871528 0.24853998]"
2.1000000000000005,0.3,[0.618 0.787 0.93  0.987 0.716 0.881 0.944 0.722 0.863 0.759],[1.92 1.96 2.03 2.28 1.83 2.01 2.04 1.71 1.99 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89931026 1.04251721 1.16568335 1.37260084 0.9213403  1.09436675
 1.20173378 0.9067562  1.17349945 0.88737965]",[0. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.25523555 0.25977673 0.28913061 0.37874831 0.23114498 0.2726773
 0.28914345 0.15671714 0.31799896 0.12144215]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30193822 0.30124742 0.30968193 0.30263769 0.29980496 0.29398013
 0.30558492 0.31829419 0.30024802 0.3264095 ]"
2.1000000000000005,0.35000000000000003,[0.82  1.048 1.056 1.064 1.033 1.052 0.863 0.883 0.987 0.956],[1.84 2.26 2.13 2.24 2.21 2.22 1.92 2.   2.   2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0583567  1.3509571  1.34342164 1.46111004 1.36805373 1.41008621
 1.1509847  1.18458464 1.22220588 1.33777972]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23682777 0.33956062 0.29641236 0.40426922 0.31284866 0.33942581
 0.27773275 0.29552214 0.26638557 0.36558612]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34835696 0.34713285 0.34797359 0.35195573 0.34146685 0.34728404
 0.35013381 0.34588678 0.35336323 0.3503989 ]"
2.1000000000000005,0.4,[0.994 0.881 0.884 0.936 1.094 0.857 0.924 0.882 0.876 0.977],[1.92 2.02 1.83 2.   2.37 1.94 1.99 1.92 1.74 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21054568 1.21696983 1.08281439 1.19596379 1.50266418 1.06012529
 1.21018926 1.10375914 1.01705759 1.27703164]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21952029 0.28386192 0.19570502 0.24722356 0.40519104 0.22943193
 0.26523869 0.24588804 0.1663563  0.28611367]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3989137  0.39351325 0.40179211 0.38358832 0.39781863 0.3921875
 0.40004701 0.40018872 0.39719374 0.39362631]"
2.1000000000000005,0.45,[1.002 0.895 0.871 0.914 1.117 1.104 1.184 1.064 1.175 0.93 ],[1.85 1.87 1.86 1.9  2.14 2.12 2.45 1.98 2.15 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16069303 1.11144585 1.09514675 1.16172441 1.42993731 1.39166871
 1.62336124 1.25029866 1.43563744 1.0602692 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21046598 0.21992242 0.2373251  0.20901201 0.31550616 0.24717653
 0.40039249 0.22807942 0.28459251 0.15511295]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44465252 0.45844972 0.44445021 0.45333036 0.45017197 0.45492904
 0.45004076 0.44665188 0.44737956 0.45711679]"
2.2000000000000006,0.05,[0.156 0.18  0.222 0.184 0.161 0.217 0.3   0.14  0.137 0.142],[1.93 2.03 2.41 1.58 1.59 1.91 2.41 1.97 1.79 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30734423 0.59013367 0.61862359 0.25497748 0.27714777 0.41442376
 0.79111213 0.426148   0.31685347 0.28393056]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15621141 0.40950195 0.40396112 0.09572943 0.1121087  0.21281244
 0.49940192 0.30213005 0.15236128 0.13760244]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04570185 0.0495782  0.0507887  0.04927426 0.04533679 0.05125833
 0.05075188 0.04905842 0.04867987 0.04383358]"
2.2000000000000006,0.1,[0.217 0.288 0.271 0.371 0.293 0.395 0.361 0.292 0.253 0.278],[1.57 1.78 1.77 1.8  1.91 1.9  1.76 1.78 1.62 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3544544  0.5104095  0.45393177 0.56403527 0.53111143 0.66251442
 0.58786818 0.55550058 0.42833692 0.53108531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11097784 0.208493   0.19407582 0.22322473 0.25251768 0.25942848
 0.23977492 0.25499765 0.155146   0.22796031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09626039 0.10103002 0.10121623 0.09749553 0.09637562 0.10735736
 0.0997991  0.09941205 0.10002253 0.09504132]"
2.2000000000000006,0.15000000000000002,[0.527 0.453 0.501 0.586 0.361 0.473 0.533 0.565 0.475 0.484],[2.44 1.82 1.75 1.91 1.62 1.67 1.89 2.02 1.72 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06780635 0.63115812 0.68694389 0.82506186 0.48797008 0.59627488
 0.70905458 0.85253657 0.60907814 0.87330877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51882563 0.18762723 0.21850639 0.28464926 0.11636852 0.13969041
 0.20717958 0.29215571 0.15485939 0.38083319]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15027372 0.14785736 0.15336879 0.14419025 0.13894523 0.15445269
 0.14779271 0.14963782 0.1442577  0.15214275]"
2.2000000000000006,0.2,[0.478 0.595 0.541 0.464 0.691 0.497 0.598 0.545 0.625 0.648],[1.83 1.79 1.87 1.49 2.1  1.53 1.87 1.92 1.67 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74077255 0.83070842 0.77370619 0.57037453 1.08500931 0.63429707
 0.84204645 0.84787351 0.7824645  0.97518934]",[0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],"[0.22953232 0.23508891 0.22156752 0.12498391 0.33518021 0.12382832
 0.27431207 0.2673657  0.14699575 0.31995985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19804672 0.19853732 0.19727891 0.21774194 0.20385604 0.19787986
 0.20286457 0.19519343 0.21525886 0.20380109]"
2.2000000000000006,0.25,[0.604 0.76  0.68  0.771 0.607 0.709 0.645 0.676 0.744 0.884],[1.81 1.78 1.98 2.06 1.6  1.92 1.83 1.79 1.86 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83542445 0.95152654 0.9500647  1.15966085 0.75457451 0.98238777
 0.87944788 0.91805017 0.96767104 1.16399447]",[0. 1. 0. 1. 1. 1. 0. 1. 1. 1.],"[0.21706386 0.20312811 0.26496887 0.35614523 0.13039482 0.24604988
 0.22917688 0.21885583 0.22882339 0.32367098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24700946 0.26675148 0.25062056 0.2442097  0.24804688 0.25877944
 0.24448489 0.24654623 0.25342466 0.24651295]"
2.2000000000000006,0.3,[0.717 0.921 0.739 0.662 0.77  0.804 0.849 0.839 0.832 0.9  ],[1.58 2.11 1.92 1.74 1.89 1.85 1.98 2.09 2.06 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8071603  1.22779425 0.9908468  0.91478924 1.01059123 1.01854243
 1.10108608 1.16589506 1.09520487 1.12951379]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.1196603  0.29848516 0.24252648 0.20068523 0.24668498 0.21965571
 0.25749599 0.32285795 0.30496805 0.23148644]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30699482 0.29659356 0.28090575 0.30010902 0.29949664 0.31082501
 0.30416629 0.28539576 0.30138568 0.30492154]"
2.2000000000000006,0.35000000000000003,[0.872 1.023 0.783 0.717 0.678 0.867 0.746 0.699 1.092 0.826],[1.94 1.97 1.79 1.7  1.63 1.82 1.69 1.66 2.17 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11931525 1.20834945 1.00886195 0.88539229 0.84999173 1.08046937
 0.93098541 0.89792771 1.36635653 0.99821909]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22400397 0.25172836 0.20254359 0.15535323 0.13120267 0.20243226
 0.15434479 0.16726365 0.3219205  0.17384409]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34892872 0.35020582 0.35356942 0.35247949 0.36798337 0.34580767
 0.34085779 0.34699248 0.35096915 0.35304054]"
2.2000000000000006,0.4,[0.756 0.838 0.868 0.725 0.805 0.701 0.801 0.756 0.897 0.716],[1.67 1.68 1.92 1.58 1.54 1.63 1.82 1.67 1.82 1.53],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89916243 1.03162523 1.07008524 0.88648698 0.86417536 0.92543168
 1.02578109 0.87179778 1.07556112 0.79741741]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14150618 0.17080981 0.22792703 0.10398698 0.11081598 0.16425981
 0.20388107 0.14894621 0.19696737 0.11257366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40123457 0.40285223 0.38828425 0.40039841 0.40262582 0.38052095
 0.39913468 0.36641221 0.39747807 0.39757412]"
2.2000000000000006,0.45,[0.852 0.971 1.021 1.    0.867 0.96  0.997 0.888 1.014 0.768],[1.73 2.   1.92 1.88 1.92 1.85 1.96 1.71 1.93 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03908619 1.17686448 1.21565688 1.16955955 1.17912769 1.14998226
 1.25085826 1.01099717 1.21063797 0.88898171]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17435963 0.26413987 0.22169203 0.2092031  0.24853931 0.21685726
 0.25805308 0.15811631 0.2041243  0.12491921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43827467 0.44903246 0.45028463 0.4554732  0.45067434 0.47567954
 0.44832017 0.45838052 0.44837526 0.43559322]"
