gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.187 0.134 0.239 0.222 0.182 0.247 0.198 0.206 0.282 0.192],[2.14 2.18 2.56 1.98 2.3  2.44 1.91 2.37 2.63 2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48595183 0.39277016 0.73868706 0.48435383 0.52083207 0.66346601
 0.35372118 0.65209354 0.80359409 0.50409547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26561003 0.24594887 0.50156975 0.2795406  0.32611039 0.40795026
 0.17665087 0.45208744 0.53749424 0.29894898]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04704153 0.04962121 0.04939252 0.05124836 0.04750753 0.04910052
 0.0522438  0.05142351 0.04921244 0.0476119 ]"
1.9000000000000004,0.1,[0.346 0.415 0.452 0.455 0.38  0.404 0.492 0.469 0.35  0.469],[1.77 2.06 2.38 2.37 2.1  1.97 2.38 2.67 2.02 2.65],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.55682097 0.75380756 0.9141401  0.91148864 0.72401903 0.73888428
 0.99169735 1.01636999 0.68978632 1.03237765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2077072  0.33334858 0.48098336 0.46737976 0.33833543 0.35589355
 0.52846493 0.56579138 0.32882197 0.56893038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10071301 0.09961414 0.10295631 0.09929251 0.09991685 0.10035481
 0.09938132 0.10098639 0.09782943 0.09808386]"
1.9000000000000004,0.15000000000000002,[0.692 0.798 0.596 0.722 0.538 0.506 0.455 0.71  0.426 0.414],[2.26 2.66 2.58 2.73 2.05 2.24 1.86 2.67 1.79 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05747757 1.3627524  1.16625316 1.29356387 0.78489447 0.96991207
 0.64875023 1.26276029 0.65048198 0.70309292]",[1.  1.  0.5 1.  0.  0.  0.  1.  0.  0. ],"[0.38629349 0.59037508 0.51268626 0.58557314 0.26719916 0.4449194
 0.2252932  0.57347074 0.21454448 0.2378976 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15383929 0.15102604 0.15123522 0.14563787 0.15367232 0.14808444
 0.14915117 0.15122142 0.13166667 0.15164369]"
1.9000000000000004,0.2,[0.835 0.708 0.43  0.681 0.882 0.684 0.716 0.753 0.653 0.692],[2.59 2.33 1.77 1.97 2.56 1.96 2.16 2.04 2.12 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40789095 1.11764807 0.66100132 0.92271308 1.45092153 0.90647881
 1.0915506  1.04228465 0.99468034 1.10580341]",[1.  0.  0.  1.  1.  1.  1.  1.  0.5 0. ],"[0.56282686 0.43856604 0.19188999 0.27521552 0.54014822 0.27562921
 0.3899173  0.33806346 0.33639482 0.40624286]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20139174 0.19844989 0.19874477 0.20154896 0.200305   0.19186352
 0.19807079 0.20279948 0.19931247 0.20228233]"
1.9000000000000004,0.25,[0.857 0.916 1.034 0.87  0.809 0.883 0.836 0.792 0.608 0.755],[2.28 2.53 2.59 2.25 2.17 2.29 2.18 2.16 1.97 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24295335 1.4721095  1.56015557 1.23441106 1.14961655 1.32301634
 1.16326125 1.13401776 0.92596232 1.00772621]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.39036546 0.52338209 0.55216973 0.38086308 0.33173141 0.43143431
 0.33793899 0.32665875 0.26698344 0.25477455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24853902 0.2456401  0.24883702 0.24717339 0.24872763 0.25205922
 0.25093594 0.24896699 0.24735534 0.2481037 ]"
1.9000000000000004,0.3,[1.097 0.66  1.066 0.796 0.806 0.838 1.012 0.963 1.008 0.758],[2.65 1.85 2.4  1.98 1.91 1.88 2.34 2.38 2.49 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.65497379 0.8282304  1.48189143 1.06993889 1.07218707 1.04574315
 1.42330878 1.36353014 1.45641083 1.05380533]",[1.  0.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.51914799 0.18209759 0.4340472  0.25391349 0.24448932 0.23144262
 0.39953436 0.3842235  0.45557954 0.28646402]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30289306 0.29459902 0.29951646 0.30383034 0.30210397 0.29886357
 0.29523394 0.29554842 0.29918211 0.29762652]"
1.9000000000000004,0.35000000000000003,[1.212 0.696 0.95  1.138 0.83  0.917 1.06  1.016 0.81  0.965],[2.64 1.57 2.08 2.51 1.88 1.87 2.19 2.12 2.09 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.66867453 0.83408285 1.21529776 1.55941741 1.04375525 1.111378
 1.35637216 1.33309513 1.11035298 1.3940655 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47198569 0.1398641  0.27791495 0.44519317 0.22856971 0.21059675
 0.3054371  0.32096867 0.28500874 0.4166772 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35033265 0.35294118 0.36167665 0.35481703 0.3503612  0.35243243
 0.34464383 0.35150672 0.34791949 0.35099738]"
1.9000000000000004,0.4,[0.83  1.014 0.935 1.366 1.146 1.176 1.347 1.102 0.912 1.124],[1.89 2.1  2.   2.84 2.51 2.62 2.59 2.3  2.04 2.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05689671 1.32471006 1.17703774 1.90012139 1.5408606  1.70544776
 1.78050018 1.44023343 1.22877619 1.57503689]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2154807  0.30922483 0.24563149 0.5330468  0.42627442 0.4649961
 0.47415253 0.31688626 0.24295344 0.42079616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41113434 0.39774694 0.3962818  0.40123328 0.4027061  0.39827028
 0.40186867 0.40117885 0.40263036 0.39710825]"
1.9000000000000004,0.45,[1.315 1.172 1.226 1.094 0.91  1.124 1.035 0.862 1.389 0.967],[2.46 2.31 2.41 2.31 1.69 2.3  2.23 1.82 2.79 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.66601855 1.48901564 1.63454542 1.42464744 1.03506132 1.48589786
 1.33723028 1.09206901 1.89497928 1.26446225]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39258349 0.35075148 0.3858296  0.33522361 0.14881132 0.36257999
 0.32188604 0.1981237  0.51681522 0.27151304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45395054 0.45527411 0.44714897 0.44054919 0.47058824 0.45225818
 0.45027311 0.45283806 0.45037961 0.45177328]"
2.0000000000000004,0.05,[0.199 0.25  0.172 0.152 0.14  0.244 0.167 0.168 0.217 0.209],[1.97 1.88 2.12 1.8  2.19 2.44 1.86 2.   1.99 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43356394 0.49014699 0.49170885 0.31526132 0.48425876 0.71506104
 0.3389686  0.46569109 0.50814214 0.47484472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23622995 0.26435842 0.31178698 0.15654306 0.34059421 0.48599427
 0.17451548 0.29492205 0.28313238 0.26678808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05634964 0.05021517 0.04868297 0.04724965 0.04850108 0.04948408
 0.04790097 0.04672544 0.05391887 0.05138272]"
2.0000000000000004,0.1,[0.405 0.273 0.485 0.386 0.347 0.43  0.44  0.329 0.38  0.383],[2.02 1.94 2.33 1.98 2.28 2.19 2.14 1.76 2.05 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75207408 0.52717065 0.93678306 0.74732373 0.76504244 0.87056589
 0.88290134 0.53622222 0.71281512 0.79359251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3548109  0.26914392 0.43790366 0.37458142 0.41393649 0.44054026
 0.47218783 0.20122222 0.32863788 0.40425413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09997311 0.10032913 0.10223705 0.10085581 0.09597417 0.10180204
 0.09933036 0.08938547 0.10070165 0.09754934]"
2.0000000000000004,0.15000000000000002,[0.578 0.453 0.569 0.614 0.486 0.631 0.621 0.474 0.604 0.542],[2.1  1.75 1.97 2.28 1.97 2.29 2.28 2.27 2.21 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8522358  0.66619387 0.82719807 1.0114699  0.78969398 1.05987586
 1.07290612 0.86671093 1.04032172 0.8727911 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32083932 0.20826418 0.26843831 0.40994463 0.28351479 0.44554725
 0.46245995 0.35756054 0.46994331 0.33826473]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14917088 0.15438742 0.1526     0.1503215  0.15213475 0.15022614
 0.1501235  0.14709741 0.14993085 0.1512581 ]"
2.0000000000000004,0.2,[0.625 0.65  0.619 0.607 0.663 0.607 0.676 0.586 0.602 0.633],[2.18 1.96 2.25 1.87 2.19 1.94 2.1  1.92 2.   2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91870989 0.92212019 0.96140189 0.95274433 1.06243009 0.85042775
 1.00936985 0.87051441 0.89861234 0.97537882]",[0.  0.5 0.  1.  0.  0.  0.  0.  0.  1. ],"[0.32917864 0.26083113 0.35021048 0.28424823 0.37943448 0.2783843
 0.34128025 0.25887378 0.25408109 0.30159708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19125683 0.2010772  0.19906232 0.20744986 0.20495153 0.19560054
 0.20393439 0.19244936 0.215625   0.19612245]"
2.0000000000000004,0.25,[0.697 0.863 0.743 0.741 0.964 0.774 0.874 0.785 0.739 0.801],[1.87 2.07 2.02 2.15 2.56 1.94 2.24 2.15 1.98 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96736469 1.12231173 0.97619898 1.10060574 1.53812719 1.04413236
 1.22697677 1.13700686 1.00884341 1.112963  ]",[1.  1.  0.5 0.5 1.  1.  1.  1.  1.  1. ],"[0.26490375 0.29242892 0.27771021 0.3369241  0.52699194 0.26255032
 0.35653732 0.36683596 0.24698794 0.29334142]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24393894 0.25010305 0.25217846 0.25147287 0.24950525 0.24953131
 0.25227273 0.24799579 0.25297265 0.25293701]"
2.0000000000000004,0.3,[0.862 0.792 0.935 0.853 0.946 1.109 0.863 0.873 0.851 0.89 ],[1.98 1.98 2.15 2.08 2.09 2.36 1.97 2.2  1.98 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17516457 1.05221079 1.25645228 1.11846338 1.24369304 1.46078252
 1.10352563 1.27864325 1.09925296 1.18034308]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27395363 0.25603892 0.33388392 0.32883142 0.32376079 0.39700078
 0.27751061 0.36344794 0.26127444 0.26383551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30553969 0.29912023 0.29997018 0.30078949 0.29954535 0.3029379
 0.30055746 0.30408324 0.30138889 0.30344712]"
2.0000000000000004,0.35000000000000003,[0.821 0.789 1.018 0.904 1.095 0.9   1.187 1.022 0.856 1.086],[1.91 1.86 2.2  2.01 2.56 2.06 2.46 2.39 2.02 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0933103  1.04899425 1.36699216 1.16097824 1.58903329 1.19739617
 1.62752784 1.4541573  1.10987458 1.40713638]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24272436 0.24340465 0.33388669 0.25205246 0.44907235 0.28572137
 0.42243995 0.43168416 0.25666169 0.33660903]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34853736 0.34970179 0.33999308 0.34657368 0.34875336 0.34266972
 0.35889652 0.34669593 0.34557522 0.34741201]"
2.0000000000000004,0.4,[0.907 0.94  0.903 1.024 0.903 0.963 1.279 0.981 1.005 0.864],[1.82 2.13 1.9  2.18 2.02 2.12 2.43 2.   2.09 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11187967 1.29858574 1.1225693  1.32802399 1.22385377 1.29773749
 1.68561562 1.26821443 1.27421647 1.01313114]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18570779 0.31866875 0.21975619 0.28504547 0.28116822 0.29393866
 0.40951943 0.25006013 0.27225358 0.15219364]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39804772 0.40530187 0.40103627 0.39475108 0.39967338 0.40232137
 0.39970986 0.40361266 0.41144845 0.41188119]"
2.0000000000000004,0.45,[1.122 0.975 1.002 1.308 1.229 1.112 1.272 0.999 0.991 0.947],[2.07 2.08 2.12 2.52 2.21 2.3  2.56 1.98 2.14 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32158196 1.25635304 1.26641167 1.74229287 1.50351944 1.48103771
 1.686097   1.22720247 1.3311276  1.17164183]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26099358 0.25368214 0.27424371 0.42557412 0.29220108 0.36239941
 0.4528719  0.2522513  0.28544156 0.21161253]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44710638 0.44394767 0.4411107  0.44911765 0.4576395  0.45450908
 0.44993389 0.45121606 0.44397329 0.46103896]"
2.1000000000000005,0.05,[0.18  0.147 0.189 0.184 0.159 0.154 0.112 0.171 0.267 0.244],[1.96 1.63 1.78 1.84 1.89 2.03 1.88 1.94 2.1  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43564666 0.25907836 0.41504553 0.32635668 0.3053124  0.45434423
 0.34587994 0.39210297 0.58710906 0.54745295]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26308806 0.1202893  0.21525061 0.14373949 0.15644521 0.30619909
 0.21335736 0.21170258 0.32763701 0.29517756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05160256 0.0507335  0.05075243 0.05389222 0.04831461 0.05027689
 0.05109104 0.04578877 0.05014929 0.05293309]"
2.1000000000000005,0.1,[0.337 0.368 0.363 0.401 0.333 0.399 0.365 0.406 0.528 0.381],[1.88 1.82 2.02 2.04 1.94 1.95 1.82 2.03 2.45 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56869058 0.60094285 0.64263994 0.67194662 0.62829578 0.68277375
 0.48860744 0.72438788 1.04012769 0.73957814]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.268303   0.2352202  0.28719073 0.28745443 0.28277881 0.27878937
 0.14860744 0.29534491 0.53490064 0.34213185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1017904  0.10259459 0.1011191  0.10135135 0.09945189 0.10113065
 0.09189189 0.09831009 0.10010849 0.10264603]"
2.1000000000000005,0.15000000000000002,[0.519 0.568 0.626 0.553 0.546 0.598 0.508 0.454 0.44  0.312],[1.75 2.15 2.37 2.17 2.16 2.42 1.91 2.14 1.62 1.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68129857 0.95683455 1.09263851 0.91688791 0.92422409 1.13605537
 0.78229641 0.85106968 0.64188273 0.44425274]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.19614232 0.3894786  0.45300411 0.35552073 0.36430221 0.53241768
 0.25975735 0.3965958  0.19890421 0.11175274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15265487 0.15204292 0.14908572 0.15163502 0.15298403 0.15146152
 0.16339411 0.15311462 0.15452362 0.13258786]"
2.1000000000000005,0.2,[0.718 0.585 0.568 0.802 0.594 0.73  0.737 0.637 0.564 0.604],[2.24 1.86 1.69 2.13 1.83 2.04 2.1  1.86 2.07 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21584248 0.86380919 0.76887524 1.11764883 0.80690536 1.10307026
 1.03471165 0.86676179 0.89512903 0.7833971 ]",[1. 0. 0. 1. 1. 1. 1. 0. 0. 0.],"[0.46057148 0.28682188 0.19265454 0.37179739 0.20995224 0.34853901
 0.28631321 0.22532624 0.32741906 0.19310413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20165432 0.19717257 0.19408194 0.20185711 0.18251928 0.20843471
 0.20425532 0.20519126 0.2011923  0.20562771]"
2.1000000000000005,0.25,[0.807 0.693 0.576 0.698 0.778 0.814 0.543 0.896 0.84  0.768],[1.91 1.85 1.55 1.84 1.78 2.09 1.67 2.37 2.15 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01714842 0.90660234 0.69038597 0.90868995 0.96674325 1.10318638
 0.7190232  1.36505078 1.17909244 0.98518683]",[1. 1. 0. 1. 1. 1. 0. 1. 1. 1.],"[0.21707029 0.23157305 0.12964134 0.21420753 0.21979013 0.29977818
 0.1752732  0.4529707  0.31840884 0.22863775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2566568  0.24808184 0.25469891 0.25320938 0.23440644 0.26221498
 0.23448905 0.24693268 0.25067127 0.24901006]"
2.1000000000000005,0.3,[0.777 0.825 0.747 0.755 0.908 1.034 0.702 0.63  0.775 0.741],[2.14 1.82 1.65 1.88 2.14 2.53 1.8  1.66 1.92 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15672621 0.9560921  0.93221042 0.95237299 1.2100349  1.49684737
 0.89632755 0.756506   1.09186179 0.8786861 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33981459 0.20100177 0.16877292 0.21909662 0.32495677 0.46302901
 0.21475529 0.13502162 0.26856101 0.17165485]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29822768 0.29972109 0.29215509 0.30136112 0.29030122 0.29848346
 0.29329609 0.28513514 0.30458221 0.29243354]"
2.1000000000000005,0.35000000000000003,[0.805 1.004 0.773 0.823 0.879 0.75  0.705 1.052 0.75  0.77 ],[1.78 1.95 1.84 2.01 1.88 1.79 1.62 2.15 2.02 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97730095 1.25369409 0.96530133 1.08692287 1.12682329 0.90732607
 0.83464461 1.33991994 1.10999398 0.97102824]",[1.  1.  1.  0.5 1.  0.  1.  1.  1.  1. ],"[0.19356377 0.24349877 0.19418317 0.27217677 0.22552446 0.19908388
 0.14343367 0.31398488 0.29504342 0.2030131 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35154747 0.36376605 0.35221075 0.34781931 0.34656652 0.35756677
 0.34230769 0.35370708 0.34740573 0.35670624]"
2.1000000000000005,0.4,[0.858 1.034 0.849 0.931 0.905 0.94  1.112 0.954 1.024 0.782],[1.97 1.97 1.68 1.99 1.8  2.02 2.23 1.9  2.07 1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15189136 1.28674707 0.99127349 1.21671532 1.05393012 1.25022756
 1.45354552 1.13164735 1.25301555 0.97706054]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24748707 0.2549502  0.16717193 0.26005272 0.18889106 0.27237355
 0.3342877  0.21504579 0.26157512 0.18280761]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40629993 0.40510647 0.39968096 0.40269631 0.40084388 0.40251735
 0.40385784 0.39447907 0.40493816 0.39253764]"
2.1000000000000005,0.45,[0.909 0.941 1.152 1.152 1.104 1.116 1.004 0.87  0.919 0.803],[1.82 1.86 2.38 2.26 2.33 2.06 2.24 1.84 1.9  1.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14355633 1.07942419 1.51745497 1.45669307 1.47758458 1.36429848
 1.34949125 1.13184038 1.12600595 0.94931198]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20082195 0.18810583 0.39375319 0.33487666 0.36469518 0.25438393
 0.33633696 0.21857683 0.1802247  0.1409526 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45466491 0.45982444 0.44967737 0.45400248 0.44735808 0.45659113
 0.44609892 0.45067399 0.45888594 0.45996441]"
2.2000000000000006,0.05,[0.183 0.205 0.189 0.227 0.205 0.245 0.166 0.167 0.19  0.248],[2.07 2.08 2.01 1.7  1.84 2.02 1.65 1.83 1.59 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43838667 0.53873146 0.44496617 0.35426305 0.38977634 0.50803058
 0.29479342 0.41823314 0.32800044 0.40288891]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26043623 0.3499662  0.26271031 0.12750523 0.21567478 0.26282062
 0.13838717 0.23606518 0.13937739 0.15784252]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05023344 0.0499112  0.04887969 0.06281726 0.0545388  0.05169797
 0.05155211 0.04996194 0.05414697 0.04712644]"
2.2000000000000006,0.1,[0.306 0.275 0.312 0.403 0.384 0.334 0.325 0.458 0.278 0.334],[1.42 1.61 1.54 2.06 2.05 1.94 1.8  1.98 1.7  2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42113984 0.42173463 0.42338047 0.73286457 0.71706427 0.62659879
 0.56445423 0.8283843  0.44360843 0.6979813 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1093039  0.15576783 0.10478672 0.34489765 0.30466193 0.29943082
 0.23228626 0.38175161 0.17157718 0.36034519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10465116 0.09741912 0.10566038 0.09996611 0.10467762 0.09829327
 0.09692308 0.09795858 0.09288538 0.10212617]"
2.2000000000000006,0.15000000000000002,[0.587 0.462 0.579 0.564 0.436 0.48  0.444 0.51  0.397 0.505],[2.16 1.75 2.05 2.28 1.91 1.82 1.69 1.91 1.75 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99412328 0.71660881 0.90719003 0.98612464 0.7246413  0.73950132
 0.65287058 0.81877744 0.5939718  0.75749152]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40240453 0.24367424 0.34488839 0.44133338 0.29155293 0.27087828
 0.20015817 0.27950986 0.18651086 0.28529426]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1501711  0.15038467 0.14950091 0.14968543 0.14957154 0.14519953
 0.15273523 0.14919104 0.16073195 0.14487311]"
2.2000000000000006,0.2,[0.62  0.751 0.604 0.825 0.636 0.45  0.552 0.811 0.747 0.403],[1.93 2.06 1.93 2.41 2.08 1.57 1.89 2.38 1.82 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89610068 1.04675101 0.88992708 1.28010693 0.99447619 0.61252996
 0.81909682 1.26117292 0.92815559 0.52773241]",[0. 1. 0. 1. 0. 0. 0. 1. 1. 0.],"[0.28822959 0.30399711 0.27154818 0.49140271 0.35340869 0.16069402
 0.25686049 0.46707136 0.22411262 0.08866991]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19508904 0.2023007  0.20499419 0.20142136 0.19821489 0.20353303
 0.19704599 0.1975031  0.2038721  0.19791667]"
2.2000000000000006,0.25,[0.664 0.807 0.682 0.635 0.713 0.736 0.793 0.577 0.613 0.74 ],[1.88 2.16 1.69 1.83 1.92 2.16 1.87 1.74 1.77 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91366829 1.23186724 0.83763009 0.8873038  0.95866737 1.12288021
 1.00590687 0.81793121 0.83936313 1.08399709]",[1. 1. 1. 0. 0. 0. 1. 1. 0. 1.],"[0.2316761  0.37462237 0.17145821 0.27310214 0.29259315 0.39622921
 0.23545765 0.18116425 0.20670688 0.31817922]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26083333 0.25085809 0.24293785 0.24672768 0.2470024  0.24870559
 0.25825324 0.2489228  0.24483471 0.24746248]"
2.2000000000000006,0.3,[0.73  0.928 0.782 0.8   0.756 0.869 0.824 0.753 0.774 0.664],[1.68 2.28 1.9  1.78 1.96 1.75 2.07 1.96 1.88 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89458851 1.29669797 1.06231642 0.97652059 1.04215867 1.04926156
 1.1576316  1.01914552 1.00067085 0.81767874]",[1.  1.  1.  1.  0.5 1.  1.  0.  1.  1. ],"[0.14990101 0.36715696 0.25385451 0.19065144 0.28049241 0.19969124
 0.31278663 0.2633545  0.2330146  0.14470999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30645161 0.30171643 0.29883513 0.29978888 0.29678483 0.30163236
 0.29917603 0.29834375 0.28453365 0.29201935]"
2.2000000000000006,0.35000000000000003,[0.79  0.942 1.025 0.71  0.836 0.894 0.906 0.896 0.778 0.818],[1.62 2.26 2.24 1.64 1.91 1.94 1.89 2.13 1.85 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94761656 1.33693587 1.33072178 0.86305014 1.13806788 1.1735225
 1.10482165 1.20483155 0.9814079  1.0646208 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15773374 0.3819676  0.32185947 0.12992514 0.2593838  0.260215
 0.22212634 0.30986023 0.22882001 0.23328291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36173184 0.35351725 0.34339458 0.36597938 0.35126241 0.35082547
 0.36522816 0.34673299 0.34491472 0.33797217]"
2.2000000000000006,0.4,[0.814 0.828 0.661 0.714 1.119 0.957 0.92  0.911 0.861 0.749],[1.63 1.68 1.6  1.54 2.35 1.78 1.94 1.79 1.77 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97370476 0.97741712 0.78711354 0.81562381 1.53760921 1.12259259
 1.15680484 1.01815774 1.01240119 0.84623493]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.16093133 0.14175306 0.1337444  0.12183475 0.40413326 0.1909715
 0.2381525  0.16284524 0.18036078 0.09935993]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39166667 0.4009901  0.38584184 0.39853138 0.39700771 0.3978318
 0.40184273 0.39354067 0.40297887 0.42771084]"
2.2000000000000006,0.45,[0.924 0.926 0.979 0.768 0.833 0.894 0.691 0.789 0.957 1.084],[1.78 1.89 1.79 1.58 1.72 1.88 1.6  1.56 1.92 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0935821  1.22192024 1.10483875 0.88140951 1.05435208 1.16837255
 0.78200897 0.85833073 1.18096471 1.35137316]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.18885553 0.22731087 0.20388904 0.10703451 0.17924465 0.22630224
 0.14906952 0.11083073 0.21519323 0.305692  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44238506 0.44501571 0.44705276 0.47211155 0.44371972 0.44848293
 0.45185185 0.48479087 0.45473174 0.45206136]"
