gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.252 0.192 0.246 0.247 0.122 0.197 0.229 0.144 0.237 0.191],[2.31 2.42 2.27 2.37 2.14 1.81 2.59 2.21 2.38 2.23],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68046047 0.70187336 0.54482553 0.66853003 0.48140107 0.3433926
 0.65176021 0.51748375 0.64863573 0.55943212]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44480129 0.49498188 0.30966928 0.41930884 0.33041352 0.16982998
 0.41967281 0.34989953 0.40180773 0.36601415]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05079981 0.04969378 0.05291005 0.05012771 0.0486989  0.04870091
 0.05150178 0.0497039  0.04852226 0.0473477 ]"
1.9000000000000004,0.1,[0.43  0.311 0.41  0.374 0.456 0.448 0.39  0.411 0.411 0.478],[2.71 1.99 2.11 2.04 2.7  2.36 2.4  2.37 2.42 2.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09234873 0.60314441 0.74532195 0.70346292 1.03357139 0.90165559
 0.86264709 0.84795584 0.9045882  0.98039791]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63343943 0.28647937 0.37754485 0.31725198 0.55347495 0.44333284
 0.44047912 0.4435729  0.51067951 0.52036434]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10039908 0.10112195 0.10134225 0.09535305 0.09780352 0.09729204
 0.09510189 0.09971408 0.09964785 0.10097878]"
1.9000000000000004,0.15000000000000002,[0.606 0.783 0.492 0.558 0.619 0.545 0.619 0.609 0.63  0.57 ],[2.57 2.81 2.1  2.18 2.59 1.93 2.37 2.36 2.62 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09416922 1.43437574 0.81891172 0.93185036 1.10042259 0.86813738
 1.10096157 1.04802019 1.20947716 0.87840623]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51330985 0.66569044 0.3053906  0.39189125 0.52811973 0.32774676
 0.48886623 0.45186784 0.58799706 0.35033738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14397803 0.14887203 0.1499544  0.14941031 0.15106373 0.14993614
 0.14969496 0.15529373 0.14882936 0.14831471]"
1.9000000000000004,0.2,[0.866 0.695 0.85  0.604 0.577 0.966 0.62  0.771 0.605 0.679],[2.52 2.12 2.36 1.81 1.95 2.75 2.23 2.04 2.14 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34625405 1.01933262 1.30310124 0.87435093 0.8659793  1.51707329
 1.0309452  1.03327607 0.98557078 1.04036838]",[0.5 1.  1.  0.  0.  1.  0.  1.  0.  0. ],"[0.5254966  0.32812168 0.44750981 0.25563022 0.29621123 0.57731499
 0.38919227 0.30175263 0.36333445 0.34701572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19987091 0.19394934 0.2040012  0.19607843 0.20070978 0.20337811
 0.19808542 0.2091358  0.20137545 0.20065753]"
1.9000000000000004,0.25,[0.822 0.852 0.733 0.851 0.866 0.769 0.914 0.77  0.918 0.993],[2.26 2.29 2.11 2.42 2.2  1.97 2.35 2.04 2.48 2.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28157221 1.23285211 1.03637705 1.33833882 1.22502414 1.0423386
 1.32221829 1.0483086  1.40373603 1.49028117]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41756891 0.39208307 0.30429209 0.42368367 0.38406162 0.26742649
 0.41293118 0.2959087  0.46727363 0.53814799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24836762 0.24555253 0.24820004 0.24918666 0.24998902 0.25560538
 0.25431034 0.25144353 0.25383032 0.25042141]"
1.9000000000000004,0.3,[1.144 1.185 0.946 0.771 0.858 0.923 1.    0.939 0.785 1.026],[2.63 2.59 2.26 1.94 2.14 2.16 2.28 2.09 2.16 2.33],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.65170956 1.70705964 1.31071218 1.00914878 1.18020429 1.25681414
 1.33773962 1.20451362 1.1657725  1.37764255]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51940243 0.52596345 0.39997731 0.24667808 0.31983808 0.32218523
 0.37169714 0.31956245 0.33240336 0.37972201]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30557098 0.30000374 0.30044843 0.29439252 0.29806259 0.30392491
 0.30250082 0.30268595 0.30046617 0.30021372]"
1.9000000000000004,0.35000000000000003,[0.939 1.031 0.87  0.75  1.06  0.702 1.244 1.029 0.952 1.012],[2.1  2.29 1.96 1.76 2.23 1.53 2.68 2.25 2.05 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23627496 1.3794254  1.16126762 0.93650698 1.39307967 0.83655539
 1.7052209  1.33660654 1.26092281 1.28041018]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29965997 0.34258153 0.23389945 0.18898501 0.32447615 0.09655539
 0.4827209  0.31597666 0.29567683 0.30763186]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34875815 0.34906192 0.35418851 0.34784521 0.3489234  0.36801242
 0.35309174 0.34784981 0.34752241 0.35796856]"
1.9000000000000004,0.4,[1.223 1.144 1.111 1.189 1.101 1.037 0.972 1.295 1.117 1.06 ],[2.41 2.26 2.5  2.42 2.33 2.29 2.01 2.7  2.33 2.24],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.59847724 1.44421202 1.56431858 1.56033589 1.46773999 1.41489334
 1.25101576 1.79060905 1.41089902 1.35045519]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39649787 0.35137754 0.43360264 0.36825215 0.38315259 0.32687577
 0.26758803 0.49056266 0.3543292  0.31476183]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40112286 0.40147547 0.39933861 0.40205683 0.39241327 0.40114138
 0.39421158 0.39967043 0.40135484 0.39865732]"
1.9000000000000004,0.45,[1.366 1.558 1.162 1.111 1.079 1.089 1.113 1.181 1.212 0.975],[2.71 3.04 2.17 2.31 2.03 2.17 2.33 2.44 2.34 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.79180331 2.16382591 1.41354279 1.42276397 1.26568438 1.36594281
 1.44783669 1.583618   1.53466837 1.20350914]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46197543 0.60958824 0.28469757 0.33365264 0.25414813 0.27414593
 0.32814797 0.36858138 0.33037149 0.23922203]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44897148 0.44679763 0.44976997 0.45314952 0.44747138 0.44764398
 0.44790556 0.45021998 0.45325094 0.45745888]"
2.0000000000000004,0.05,[0.181 0.233 0.142 0.179 0.221 0.196 0.28  0.218 0.16  0.245],[2.24 2.15 1.79 2.17 1.74 1.92 2.25 2.23 2.29 2.41],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53229968 0.54228616 0.24277381 0.54676184 0.44491811 0.51359677
 0.62721855 0.50278253 0.46798499 0.69936978]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35386951 0.3197764  0.10464881 0.3352146  0.22133412 0.32566708
 0.36093681 0.27286065 0.29491614 0.45084927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05065863 0.04828295 0.04071661 0.05009944 0.05434783 0.05017723
 0.0513967  0.05328597 0.04658916 0.05023664]"
2.0000000000000004,0.1,[0.515 0.288 0.487 0.432 0.435 0.376 0.398 0.325 0.321 0.384],[2.38 1.7  2.54 2.04 2.08 2.23 2.14 2.06 2.09 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9725404  0.44671964 1.02576237 0.73572091 0.7320222  0.77214979
 0.75828971 0.70537661 0.68722118 0.64030551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43376843 0.12437589 0.51898258 0.31814278 0.3323347  0.39048963
 0.34669791 0.36136782 0.35543407 0.24651645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1040861  0.10382514 0.10284562 0.10091324 0.10074231 0.10064332
 0.10217622 0.10076207 0.0997816  0.10836013]"
2.0000000000000004,0.15000000000000002,[0.555 0.498 0.542 0.583 0.56  0.613 0.594 0.544 0.592 0.569],[2.14 2.08 2.07 2.07 2.21 2.16 2.42 2.11 2.09 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94566508 0.82767982 0.87149408 0.87536626 0.93017237 0.99880216
 1.05280133 0.90284897 0.98391891 0.90479661]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36388774 0.29890052 0.3584588  0.30768804 0.35026026 0.40529508
 0.46713727 0.34404038 0.39231979 0.35853867]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15092749 0.15159408 0.14706802 0.1513083  0.14552479 0.15212879
 0.1514672  0.14830097 0.14446148 0.14442807]"
2.0000000000000004,0.2,[0.635 0.657 0.792 0.535 0.587 0.625 0.871 0.617 0.648 0.643],[2.02 2.07 2.11 1.84 1.86 1.88 2.52 2.06 1.77 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99902785 0.96758227 1.13240243 0.78817511 0.76696181 0.87166469
 1.39666868 0.92960011 0.78236377 0.99966244]",[0.  0.  1.  0.  0.  0.5 1.  0.  1.  0. ],"[0.31648879 0.31596117 0.35354501 0.22633918 0.19981337 0.25439418
 0.52005674 0.31542042 0.1651372  0.34358822]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19654504 0.19930438 0.19845701 0.18277119 0.20391414 0.19749786
 0.20128938 0.19945168 0.21398601 0.19925694]"
2.0000000000000004,0.25,[0.645 0.721 0.703 0.883 0.827 0.917 0.779 0.58  0.713 0.993],[1.96 1.9  1.99 2.12 2.16 2.39 2.28 1.65 1.8  2.51],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00901436 0.99103574 0.98726831 1.17840596 1.18222383 1.33687374
 1.20358097 0.76690455 0.84349419 1.40707875]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.30169258 0.26952451 0.2858523  0.33151387 0.3784482  0.41995968
 0.39189151 0.19481471 0.1893145  0.48491627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2464679  0.24319828 0.24010595 0.25697344 0.2455077  0.25426691
 0.25242084 0.24517491 0.2543554  0.25114029]"
2.0000000000000004,0.3,[0.676 0.693 0.852 0.957 0.867 0.926 0.887 0.98  0.765 0.86 ],[1.87 1.83 2.06 2.18 2.   2.08 2.13 2.36 2.02 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94514602 0.97645485 1.1607211  1.24320866 1.1538127  1.19610801
 1.21410357 1.40544133 1.09321691 1.20373008]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24677688 0.25735878 0.30627042 0.28908757 0.2700627  0.27517295
 0.31969195 0.41284368 0.29780797 0.35230186]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30366726 0.30008942 0.29573958 0.30533781 0.30430074 0.30359605
 0.29724869 0.30164898 0.3043243  0.29617043]"
2.0000000000000004,0.35000000000000003,[0.909 0.985 0.892 1.007 1.009 0.961 0.99  1.106 0.882 0.896],[1.85 2.15 2.   2.17 2.26 2.03 2.15 2.41 2.11 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11917091 1.32306798 1.16995816 1.30446719 1.36352013 1.20441631
 1.33806084 1.47415312 1.23512256 1.23117595]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21827248 0.35528478 0.2696652  0.32458438 0.31697472 0.24659405
 0.31545342 0.38573759 0.29580616 0.28929362]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35945486 0.34852754 0.36008724 0.34341209 0.35207863 0.34316466
 0.35725985 0.35122487 0.34423218 0.34722581]"
2.0000000000000004,0.4,[1.019 1.009 1.081 1.216 1.112 0.908 0.862 1.047 0.969 1.173],[2.41 2.33 2.21 2.52 2.15 1.99 1.86 2.08 2.11 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53224816 1.47623055 1.39198581 1.69491019 1.40904729 1.20566765
 1.08887372 1.27816936 1.26030569 1.47870033]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41033532 0.39168831 0.32399631 0.44164237 0.29490911 0.28134148
 0.21167646 0.25922161 0.27227835 0.34123695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40264113 0.397596   0.40004047 0.40267362 0.40885909 0.39745284
 0.39870006 0.39505724 0.40253029 0.39606485]"
2.0000000000000004,0.45,[1.221 1.159 1.228 1.005 1.099 1.138 0.945 1.055 0.982 1.121],[2.59 2.3  2.3  2.16 2.24 2.39 2.04 2.08 2.04 2.19],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.70397453 1.52130953 1.49965156 1.32853416 1.45219957 1.56279734
 1.21817591 1.33007883 1.24120526 1.40175001]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42017326 0.35548434 0.33471259 0.28273338 0.33393785 0.40220286
 0.25456018 0.27595041 0.22749433 0.29141554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45422535 0.44968717 0.44871464 0.453224   0.44903855 0.45017564
 0.44995486 0.45611634 0.45934489 0.44811321]"
2.1000000000000005,0.05,[0.122 0.208 0.227 0.214 0.181 0.214 0.254 0.187 0.185 0.22 ],[1.89 2.02 1.98 1.85 1.92 1.98 2.04 2.03 2.05 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30194455 0.47524468 0.48956536 0.47358766 0.40830124 0.45402267
 0.56598315 0.47184521 0.44871064 0.48644627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17715939 0.27768365 0.29837396 0.25918824 0.24825241 0.25714767
 0.29811938 0.28064404 0.27109345 0.27304295]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04451827 0.04964621 0.05141886 0.04913196 0.05274229 0.0464876
 0.05174129 0.05053974 0.04583723 0.05028736]"
2.1000000000000005,0.1,[0.406 0.37  0.31  0.334 0.456 0.287 0.386 0.327 0.329 0.291],[1.99 1.88 1.86 1.9  2.15 1.85 2.   1.83 1.96 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67884742 0.70092124 0.45896778 0.62703306 0.92505854 0.49274056
 0.67378081 0.54648371 0.54787359 0.51754586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30264869 0.33682517 0.16224903 0.2930731  0.45223444 0.19473274
 0.29640776 0.2178216  0.20787359 0.20933297]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09404902 0.10034566 0.07777778 0.10049189 0.09747228 0.10270541
 0.10119344 0.10040984 0.10654685 0.10645976]"
2.1000000000000005,0.15000000000000002,[0.538 0.513 0.518 0.52  0.644 0.516 0.364 0.485 0.745 0.526],[1.84 2.15 2.3  1.74 2.24 1.78 1.71 1.91 2.39 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77443558 0.88489492 0.98223265 0.73207421 1.04146701 0.72226483
 0.59297545 0.73204868 1.21329433 0.87222997]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.22924027 0.34982656 0.44311156 0.23645898 0.41529758 0.21999493
 0.21201842 0.25297641 0.47865321 0.30676427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16309013 0.14369674 0.14885138 0.14614818 0.15028635 0.15241481
 0.15234375 0.14399593 0.15571205 0.14917456]"
2.1000000000000005,0.2,[0.624 0.761 0.642 0.621 0.621 0.705 0.576 0.587 0.622 0.678],[2.07 2.09 1.97 2.15 1.86 2.06 1.76 2.01 1.69 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00019546 1.08837297 0.85968248 0.98160929 0.86730915 0.93275778
 0.75222746 0.8920745  0.81421593 0.96768957]",[0.  1.  0.5 0.  0.  0.  0.  0.  0.5 1. ],"[0.33229507 0.3708803  0.25608873 0.33164835 0.27805988 0.30376364
 0.21395353 0.28441825 0.20308312 0.30333776]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20314178 0.20164189 0.18547419 0.18919734 0.19621862 0.20453758
 0.19484141 0.20718433 0.20039636 0.20099297]"
2.1000000000000005,0.25,[0.64  0.677 0.726 0.914 0.548 0.625 0.63  0.83  0.64  0.629],[1.63 1.71 2.01 2.12 1.6  1.62 1.64 2.39 1.96 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81401925 0.7541466  0.97400586 1.24450096 0.70368269 0.73527609
 0.79455577 1.30744134 0.92771203 0.82049937]",[1. 0. 0. 1. 0. 1. 1. 1. 0. 0.],"[0.1707966  0.1466466  0.28661573 0.32005516 0.1559361  0.13683859
 0.1688856  0.41322015 0.26462609 0.18834116]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25218659 0.25360231 0.25425223 0.26157083 0.25115126 0.25688976
 0.24989499 0.25073138 0.23473684 0.24840388]"
2.1000000000000005,0.3,[1.003 0.821 0.991 0.865 1.028 0.743 0.901 0.755 0.686 0.873],[2.12 1.86 2.44 2.12 2.22 1.86 1.92 1.66 1.77 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32028125 1.03325583 1.43069115 1.20744505 1.36435299 1.03606364
 1.05961622 0.89046248 0.89148435 1.1621942 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33725391 0.21124411 0.43886375 0.32079954 0.36803585 0.25569743
 0.22344434 0.14136092 0.1982324  0.28528013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30059646 0.31369704 0.29900129 0.2967384  0.29747533 0.29945292
 0.3077957  0.30527638 0.30153203 0.30042893]"
2.1000000000000005,0.35000000000000003,[0.774 0.784 0.811 0.904 1.049 0.804 0.744 0.929 0.869 0.969],[1.79 1.79 1.89 1.89 2.15 1.89 1.87 1.95 1.91 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94982148 0.97541747 1.07169361 1.11985007 1.2876953  1.02492593
 1.02938523 1.24739843 1.07564159 1.28882233]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18179414 0.20689207 0.25467456 0.19422507 0.29890624 0.22167398
 0.22441453 0.26978064 0.22992626 0.29854889]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35947712 0.35111238 0.34834927 0.35591133 0.35098148 0.35409534
 0.35208573 0.34713681 0.34649983 0.34735071]"
2.1000000000000005,0.4,[0.981 0.794 0.95  1.078 1.035 0.846 1.343 1.237 0.791 1.074],[1.96 1.79 1.91 2.22 2.07 1.8  2.68 2.44 1.77 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18513084 1.00888021 1.16480709 1.45422136 1.32665998 1.08548005
 1.78534833 1.65548147 0.99235424 1.51877009]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20526512 0.15950521 0.20481686 0.35102312 0.29278058 0.2015738
 0.47869123 0.40239065 0.17876049 0.40424799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39942283 0.40643275 0.40436631 0.40372539 0.3989483  0.40741814
 0.40036907 0.39965716 0.39345238 0.39850951]"
2.1000000000000005,0.45,[0.963 0.87  1.118 1.066 1.008 1.146 0.92  0.765 0.89  1.048],[1.92 1.83 2.15 2.16 1.92 2.17 1.84 1.72 1.88 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20452901 1.07945978 1.40789911 1.36201923 1.24559677 1.36573989
 1.12183632 0.92027334 1.11082445 1.39540076]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25356465 0.20683283 0.27443475 0.29407734 0.2222081  0.27129653
 0.19261757 0.15167959 0.21740648 0.33148474]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44888598 0.45354573 0.44809726 0.45046602 0.4422558  0.45633306
 0.4587766  0.46568627 0.44657579 0.44696176]"
2.2000000000000006,0.05,[0.169 0.255 0.153 0.175 0.163 0.256 0.193 0.181 0.238 0.133],[1.92 2.21 1.8  1.86 1.91 1.78 1.64 1.82 1.95 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40139102 0.54496458 0.40618549 0.42425295 0.39792119 0.46451909
 0.31668762 0.35476838 0.4546299  0.38285112]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24546328 0.29065184 0.24974262 0.2292914  0.24147099 0.22531804
 0.12403137 0.18054963 0.22544045 0.22167009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0441974  0.05164766 0.0502675  0.0504123  0.05264021 0.05195531
 0.06235012 0.049194   0.0530391  0.04958629]"
2.2000000000000006,0.1,[0.317 0.376 0.357 0.396 0.356 0.375 0.313 0.279 0.349 0.343],[1.51 1.73 2.18 1.94 1.98 1.77 1.71 1.88 2.11 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39142639 0.5780884  0.74732543 0.65820848 0.67990119 0.54031682
 0.51573377 0.52442926 0.70945903 0.6671455 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10548889 0.1905884  0.37828856 0.26926072 0.34067512 0.20465276
 0.20008924 0.22685357 0.36696879 0.30946972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09681698 0.10707965 0.09697705 0.10102724 0.10149803 0.10439786
 0.0949211  0.09311196 0.09912477 0.10129727]"
2.2000000000000006,0.15000000000000002,[0.519 0.379 0.72  0.527 0.494 0.564 0.504 0.459 0.275 0.454],[1.99 1.49 2.4  2.12 1.61 2.09 1.88 1.76 1.47 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8542907  0.48681652 1.17687805 0.91211526 0.6482133  0.94509273
 0.76128982 0.68927716 0.34705766 0.86079664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31100151 0.09431652 0.49936584 0.3698887  0.19897197 0.3906805
 0.25663772 0.20400372 0.07643266 0.37279859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14866557 0.13961039 0.15115329 0.15313427 0.15038737 0.15174486
 0.14983839 0.15316206 0.10952381 0.14747736]"
2.2000000000000006,0.2,[0.59  0.615 0.598 0.651 0.624 0.534 0.706 0.475 0.633 0.7  ],[1.54 1.88 1.97 2.09 1.93 1.86 1.88 1.93 1.94 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70181655 0.9147945  0.8905776  1.01442172 0.86988891 0.8412558
 0.92693591 0.77646832 0.94598042 1.07171162]",[0.  0.  0.  1.  0.5 0.  0.5 0.  0.  1. ],"[0.13927748 0.29633991 0.28328267 0.32693149 0.26408813 0.29058686
 0.2758031  0.24623395 0.32352924 0.35227315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2123494  0.20050942 0.19942839 0.19872611 0.2        0.1972023
 0.20300261 0.20534151 0.19899032 0.20826404]"
2.2000000000000006,0.25,[0.615 0.762 0.589 0.647 0.679 0.699 0.649 0.619 0.702 0.612],[1.56 1.97 1.88 1.79 1.87 1.71 1.52 1.8  1.75 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.706235   1.04534521 0.8494126  0.85922183 0.92299124 0.8079585
 0.76731463 0.86041883 0.91648591 0.79957937]",[0.5 1.  0.  1.  1.  0.5 0.5 0.  0.  0. ],"[0.10607875 0.26347021 0.2359751  0.18864566 0.23070365 0.15873975
 0.12684588 0.2410829  0.22877656 0.20202077]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27689243 0.24154804 0.23722222 0.24729312 0.25002951 0.26199262
 0.28255814 0.25155791 0.24899477 0.25171856]"
2.2000000000000006,0.3,[0.701 0.834 0.745 0.723 0.788 0.61  0.867 0.756 0.687 0.677],[1.68 2.08 1.92 1.84 1.87 1.67 1.88 1.88 1.7  1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89241006 1.164874   1.01712789 0.95333255 1.02405936 0.78512029
 1.06792733 0.99544173 0.85398269 0.77702995]",[0.5 1.  1.  1.  1.  0.  1.  1.  1.  1. ],"[0.20988321 0.32856541 0.25702047 0.21122318 0.2287078  0.1856281
 0.22742928 0.22575667 0.16484206 0.10952995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30185918 0.29807018 0.29535124 0.3058011  0.30199005 0.29502262
 0.30342436 0.30172327 0.28742515 0.29563492]"
2.2000000000000006,0.35000000000000003,[0.838 1.132 0.869 0.85  0.992 0.913 0.831 0.825 0.622 0.906],[1.88 2.42 1.81 1.88 2.03 1.89 1.77 1.88 1.4  1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11618641 1.57429525 1.05907582 1.09222807 1.21991212 1.10397083
 1.02522178 1.0674945  0.71833379 1.13770949]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.262683   0.43237631 0.18907582 0.22397611 0.26393556 0.21434192
 0.20539757 0.25205993 0.08614629 0.25659926]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35189342 0.35096224 0.34886484 0.34952229 0.34541063 0.35118483
 0.34191118 0.35274356 0.36652079 0.3488497 ]"
2.2000000000000006,0.4,[0.811 0.867 0.818 0.821 0.842 0.853 0.987 0.843 0.923 0.839],[1.88 1.82 1.82 1.79 1.89 1.78 2.05 1.91 1.94 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07945146 1.11667252 1.05065248 1.00909794 1.12736069 1.04818331
 1.26289444 1.10734262 1.20163897 1.02607237]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22626787 0.19912125 0.24106325 0.19026981 0.21612411 0.19461886
 0.26528702 0.24761606 0.27350665 0.19235166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39919578 0.40445135 0.39683681 0.40120862 0.39908475 0.3920068
 0.404904   0.40020968 0.39808562 0.39555222]"
2.2000000000000006,0.45,[0.964 0.718 0.92  0.86  0.858 0.914 0.91  0.869 0.892 0.868],[1.92 1.62 2.04 1.68 1.64 1.87 1.93 1.73 1.64 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15964989 0.87743967 1.23313824 0.99573876 1.04752665 1.14269501
 1.14491687 1.03904745 1.06862922 1.10881818]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19935692 0.14350413 0.2612193  0.16282799 0.1304954  0.21135712
 0.24097156 0.16312948 0.15874641 0.18290997]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45618098 0.44302279 0.44192445 0.45158683 0.46827133 0.45469522
 0.45353403 0.44522059 0.46177901 0.45403023]"
