gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.213 0.251 0.167 0.212 0.284 0.149 0.214 0.171 0.237 0.164],[2.29 2.16 1.97 2.36 2.85 1.99 2.22 2.15 2.32 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54038089 0.60366825 0.38267677 0.5305011  0.90417809 0.39027496
 0.60372483 0.3823953  0.66250749 0.34239495]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3280469  0.33818485 0.20551368 0.32112854 0.60751976 0.23887847
 0.37434861 0.23233426 0.43081986 0.18196526]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05291128 0.05106532 0.05113511 0.04773938 0.05018466 0.0507637
 0.04898078 0.0464444  0.05214322 0.04726765]"
1.9000000000000004,0.1,[0.407 0.471 0.369 0.464 0.386 0.43  0.43  0.297 0.319 0.387],[1.95 2.22 2.22 2.08 2.11 2.24 2.52 1.93 2.11 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64135408 0.80662391 0.72806876 0.75969975 0.68584313 0.8085503
 1.03687387 0.54939055 0.60428817 0.83045772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27558259 0.38209266 0.35247916 0.31415287 0.29788903 0.37576709
 0.53732187 0.2405429  0.29231551 0.44668208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10085076 0.10135922 0.10159724 0.09759243 0.09912809 0.10017186
 0.09963721 0.09823238 0.09741871 0.1016116 ]"
1.9000000000000004,0.15000000000000002,[0.529 0.534 0.48  0.535 0.533 0.802 0.39  0.604 0.591 0.658],[2.2  2.05 2.32 2.27 2.14 2.8  1.8  2.5  2.13 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92951647 0.8602147  0.88045019 1.0456031  0.86264015 1.42689916
 0.6383917  1.08839682 0.95166826 1.06985042]",[0.  0.  0.  0.  0.  1.  0.  0.  0.  0.5],"[0.38252673 0.32227525 0.40008581 0.4636866  0.35118263 0.66765478
 0.23098935 0.49621176 0.38520097 0.43049312]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14887978 0.14861903 0.15132419 0.15273721 0.15111252 0.14944686
 0.14617239 0.14913629 0.14796425 0.15266789]"
1.9000000000000004,0.2,[0.671 0.753 0.904 0.805 0.685 0.753 0.671 0.887 0.851 0.707],[2.21 2.45 2.72 2.45 2.33 2.27 2.1  2.58 2.17 2.28],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.09367693 1.32815927 1.40788309 1.31394282 1.12380435 1.13166056
 0.99380812 1.39047216 1.21048534 1.14648637]",[0.5 0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.40112994 0.5287507  0.54930643 0.51952876 0.4151813  0.36036417
 0.31186476 0.53995153 0.37701854 0.40930375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20037883 0.20384528 0.20103148 0.1993706  0.19788753 0.20238591
 0.19783465 0.20133229 0.19852744 0.20060323]"
1.9000000000000004,0.25,[0.737 0.832 0.782 0.734 0.927 0.669 0.895 0.857 0.816 0.919],[1.99 2.28 2.17 2.1  2.22 1.96 2.43 2.37 2.02 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00577136 1.2970804  1.16093013 1.05667697 1.31095761 0.98967679
 1.31305349 1.23175324 1.11627626 1.34161611]",[0.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.27688708 0.39809846 0.35531245 0.30795138 0.37331845 0.26790921
 0.43957692 0.41837677 0.28490907 0.41824697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25180207 0.24875664 0.24981502 0.24636878 0.24913841 0.25232404
 0.24801877 0.24734371 0.24557752 0.24263933]"
1.9000000000000004,0.3,[0.96  0.879 0.905 0.743 0.967 0.798 0.745 1.17  0.997 0.767],[2.2  2.08 2.19 1.72 2.36 1.79 1.85 2.52 2.3  2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23142724 1.18924891 1.23218662 0.89943189 1.3645603  0.98485659
 0.9192721  1.66304182 1.3593355  1.05327038]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.31918603 0.29971034 0.31881748 0.16787427 0.40915014 0.21052065
 0.20310755 0.48446516 0.35282671 0.30670361]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30572289 0.30161416 0.2993297  0.30126041 0.29431853 0.29049034
 0.29582393 0.29933569 0.30008418 0.30011952]"
1.9000000000000004,0.35000000000000003,[1.088 1.077 1.184 0.864 0.791 1.025 0.967 1.015 1.033 1.097],[2.2  2.25 2.41 1.99 1.99 2.14 2.24 2.06 2.09 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4042182  1.39871108 1.58072047 1.12955172 1.09700526 1.3518804
 1.33115543 1.26780077 1.25250977 1.52068261]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36006781 0.31767592 0.3848501  0.25184664 0.28005946 0.30067923
 0.31578434 0.29284044 0.28694764 0.42792688]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34726926 0.36769701 0.34508661 0.35186873 0.35574156 0.35511222
 0.34900285 0.35378721 0.35152861 0.35023593]"
1.9000000000000004,0.4,[1.058 0.973 0.691 1.38  1.164 1.101 1.064 1.124 1.004 1.293],[2.29 2.08 1.7  2.7  2.2  2.18 2.15 2.38 2.13 2.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4409709  1.26799069 0.85069057 1.84157273 1.41818396 1.40508599
 1.34652741 1.50733994 1.30407041 1.72038448]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35951094 0.27984616 0.15249721 0.46297348 0.30482459 0.31662896
 0.29394318 0.37206894 0.31130491 0.45743526]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40391693 0.40232171 0.40046917 0.39972277 0.40238977 0.39130772
 0.40813892 0.40262222 0.39778964 0.39665912]"
1.9000000000000004,0.45,[1.128 1.294 0.971 0.935 1.145 0.989 0.98  1.093 1.149 1.114],[2.04 2.78 1.93 2.03 2.3  1.99 1.99 2.12 2.23 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35486535 1.86048287 1.1447684  1.23213704 1.51607259 1.20618035
 1.19837754 1.28522835 1.42324835 1.40262621]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26057091 0.52850411 0.21683871 0.2715389  0.37156331 0.25177606
 0.24157089 0.25672738 0.29099249 0.2730266 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45305556 0.44961385 0.45914556 0.44992399 0.44843766 0.43681319
 0.43925449 0.44884968 0.45641932 0.45410321]"
2.0000000000000004,0.05,[0.151 0.189 0.137 0.182 0.15  0.202 0.131 0.24  0.246 0.119],[2.05 2.04 2.23 1.95 1.74 2.46 2.22 2.04 2.03 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45088419 0.47886667 0.56727901 0.41159198 0.33774003 0.77022582
 0.51601033 0.50323709 0.51799703 0.38421946]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30068644 0.3060151  0.41742549 0.23921893 0.20952714 0.56414367
 0.36899617 0.25556131 0.28660054 0.23175853]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05083515 0.04941339 0.04950267 0.05024101 0.05017007 0.05054575
 0.05046945 0.05152587 0.0497577  0.0468022 ]"
2.0000000000000004,0.1,[0.341 0.348 0.391 0.434 0.387 0.267 0.462 0.335 0.427 0.24 ],[1.74 2.28 2.17 2.43 2.02 2.11 2.38 1.98 2.07 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50155525 0.64631908 0.81048645 0.88132978 0.65360075 0.65083403
 0.89719666 0.58030838 0.67275818 0.45860205]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17467293 0.3304597  0.43045227 0.4465373  0.28712614 0.35625395
 0.45675721 0.23648026 0.29373474 0.21249854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09909749 0.10322581 0.09971816 0.0964539  0.10130144 0.0982911
 0.10061283 0.10722892 0.1005     0.09125893]"
2.0000000000000004,0.15000000000000002,[0.66  0.486 0.519 0.716 0.45  0.692 0.44  0.357 0.538 0.574],[2.19 2.06 2.   2.29 1.79 2.31 2.1  1.94 2.   2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96610667 0.85204611 0.85527752 1.16133038 0.65919459 1.08457676
 0.79467538 0.69718437 0.90309006 0.86227597]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.3349061  0.35252462 0.34473309 0.47895855 0.20315944 0.42959629
 0.29518075 0.3069207  0.35828537 0.30682187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15139092 0.14891983 0.15152813 0.15127822 0.14842105 0.14822206
 0.15165751 0.14101403 0.14931579 0.15153674]"
2.0000000000000004,0.2,[0.78  0.632 0.8   0.653 0.556 0.632 0.732 0.622 0.782 0.507],[2.16 2.14 2.59 1.97 2.17 2.15 2.26 1.93 2.2  1.78],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.19997809 1.01460356 1.30064691 0.92796439 0.98007404 1.01860772
 1.07918003 0.82392233 1.18974266 0.76994894]",[1.  0.5 1.  1.  0.  0.  0.  0.  0.5 0. ],"[0.44310309 0.3413986  0.48231195 0.26370658 0.37893634 0.3716253
 0.38044956 0.22786765 0.43117271 0.23704855]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19703527 0.19814862 0.1959303  0.19848866 0.19815407 0.20117602
 0.19756869 0.20480226 0.20108948 0.18941429]"
2.0000000000000004,0.25,[0.754 0.735 0.752 0.921 0.861 0.893 0.717 0.639 0.704 0.765],[1.93 2.18 1.91 2.56 2.26 2.38 2.05 1.92 2.05 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01244582 1.08184749 0.9722484  1.47459319 1.26065015 1.35901151
 1.00767934 0.88810172 1.00310415 1.06548624]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.23132277 0.32163997 0.23147691 0.51395171 0.39922804 0.43764433
 0.28755238 0.23286735 0.26806509 0.27324014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26482759 0.25058569 0.25407268 0.2491874  0.24969162 0.24690138
 0.253663   0.25145492 0.24599125 0.25170261]"
2.0000000000000004,0.3,[0.87  0.743 0.948 0.873 0.934 1.001 0.852 0.763 0.67  0.777],[2.21 1.71 2.3  2.01 2.32 2.17 1.91 1.82 1.73 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2613653  0.91129789 1.33637815 1.08561711 1.30106654 1.28026742
 1.07519598 0.95582782 0.86652262 1.00912355]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36099299 0.16782621 0.39706602 0.26141728 0.39367396 0.34960336
 0.23574285 0.19424579 0.17093668 0.2205591 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29916001 0.29714014 0.29801579 0.30048541 0.29908847 0.30092532
 0.30506417 0.30678961 0.30043621 0.30159031]"
2.0000000000000004,0.35000000000000003,[0.978 0.907 1.166 1.073 1.157 0.983 0.941 0.856 0.884 0.798],[2.15 1.83 2.44 2.1  2.56 2.21 2.17 1.95 1.94 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32238176 1.10734143 1.5741731  1.37536777 1.68878157 1.32354922
 1.26510151 1.10082008 1.12560669 0.98845432]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3228676  0.19421155 0.41376538 0.31068027 0.45510237 0.3134833
 0.34953511 0.24321266 0.24986451 0.16954807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34822383 0.34433134 0.3516129  0.35084034 0.35367435 0.352657
 0.34522233 0.34859551 0.35525962 0.3381877 ]"
2.0000000000000004,0.4,[0.974 0.99  0.862 0.774 0.952 1.07  1.048 0.852 1.032 0.993],[2.04 2.01 1.8  1.8  1.98 2.15 2.17 1.74 2.31 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27675645 1.30217103 1.01411366 0.93529989 1.21971786 1.36344602
 1.35817917 0.98839526 1.41137255 1.16438924]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28786973 0.28217774 0.16270741 0.16889364 0.26683212 0.28472532
 0.31148789 0.14948901 0.32786669 0.22306111]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40849578 0.39934773 0.39705882 0.37840671 0.40029863 0.39518556
 0.40223397 0.40231362 0.40382558 0.39375   ]"
2.0000000000000004,0.45,[1.046 1.134 1.187 0.89  0.922 1.136 0.93  0.849 0.951 1.127],[2.09 2.   2.39 1.99 1.78 2.25 1.99 1.67 1.94 2.27],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30186954 1.32775576 1.58820205 1.19060894 1.09712398 1.40465984
 1.2068776  1.03693789 1.17854802 1.47962872]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28109805 0.26020754 0.37664443 0.24686992 0.1737646  0.2977946
 0.26872757 0.1508832  0.24866521 0.31251934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4597928  0.45308265 0.44652937 0.45069965 0.4511811  0.44444444
 0.45173057 0.45860009 0.45270924 0.46624351]"
2.1000000000000005,0.05,[0.202 0.145 0.17  0.205 0.121 0.145 0.227 0.162 0.184 0.124],[1.71 1.87 1.65 1.71 1.71 1.8  1.96 1.53 1.74 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37195001 0.32047158 0.26618116 0.34056019 0.30137706 0.25663472
 0.49735637 0.27728156 0.32473355 0.21469174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18390314 0.17408852 0.10039991 0.14519887 0.17890636 0.12698628
 0.24034954 0.13337531 0.13754605 0.08391049]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05420466 0.04949699 0.05540897 0.04605002 0.04439592 0.04396552
 0.05498246 0.05012531 0.053207   0.04794521]"
2.1000000000000005,0.1,[0.292 0.417 0.332 0.38  0.332 0.341 0.425 0.359 0.291 0.345],[1.93 1.97 1.85 2.13 1.58 1.99 1.87 2.06 2.07 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54201695 0.69753509 0.57072126 0.68678937 0.47071764 0.6558945
 0.65485841 0.68061548 0.51065415 0.558654  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24686802 0.27069305 0.25024152 0.31711652 0.11696764 0.33154147
 0.26408082 0.29459742 0.22764633 0.19705976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09968619 0.10030438 0.10103386 0.09979644 0.11986301 0.0960994
 0.09907321 0.09903382 0.10431985 0.09266802]"
2.1000000000000005,0.15000000000000002,[0.524 0.34  0.636 0.547 0.501 0.509 0.541 0.486 0.507 0.462],[2.01 1.61 2.13 2.07 1.6  2.01 2.06 1.85 1.9  1.99],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78477784 0.48950933 0.95453769 0.85349713 0.61442076 0.86792039
 0.88288181 0.72804935 0.74165894 0.73790591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25192628 0.12341558 0.36463535 0.32057721 0.14817076 0.36648729
 0.32626071 0.26010807 0.21382691 0.26556216]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14554994 0.13556338 0.1532789  0.15308427 0.16766467 0.14664007
 0.15018015 0.14737659 0.15432354 0.15380117]"
2.1000000000000005,0.2,[0.765 0.765 0.62  0.412 0.629 0.713 0.715 0.516 0.575 0.561],[2.4  2.12 1.91 1.75 1.97 2.1  1.99 1.82 1.64 1.81],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20672483 1.068381   0.96872015 0.63876551 0.93121199 1.02665541
 0.99308097 0.75383182 0.75451718 0.7687721 ]",[1. 1. 1. 0. 1. 1. 1. 0. 0. 0.],"[0.42528928 0.32154507 0.30387396 0.20034022 0.27095808 0.3283058
 0.31682608 0.21945682 0.16092343 0.20219007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19641141 0.20102136 0.20123858 0.19353395 0.19358591 0.20019066
 0.19382856 0.18818681 0.22077922 0.19703644]"
2.1000000000000005,0.25,[0.764 0.688 0.693 0.916 0.797 0.686 0.69  0.765 0.703 0.673],[1.94 1.61 2.1  2.08 2.04 1.96 1.76 2.31 2.11 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05866305 0.8559645  1.03357714 1.22640417 1.1137905  0.94394067
 0.88808114 1.22139609 1.09438238 0.91750973]",[1. 1. 1. 1. 1. 0. 0. 0. 1. 1.],"[0.27295932 0.16133559 0.32641894 0.32533484 0.29724814 0.26231957
 0.2294056  0.41645713 0.34695562 0.19922848]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24978267 0.24634896 0.24277616 0.25492274 0.25411464 0.24047501
 0.2488798  0.25066871 0.25153178 0.24435318]"
2.1000000000000005,0.3,[0.804 0.966 0.73  0.719 0.858 1.029 0.85  0.777 0.865 0.821],[1.77 2.15 1.83 1.85 1.85 2.39 1.87 1.96 2.21 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97304783 1.32099208 0.9443659  0.96205374 1.07662317 1.49499966
 1.11464993 1.01795109 1.23241222 1.06484985]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.20511814 0.35191005 0.1847077  0.23792288 0.24805872 0.45026578
 0.23449857 0.25750249 0.3298756  0.24206665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29661017 0.30745896 0.30486968 0.29834197 0.30116279 0.30110786
 0.29907457 0.30039603 0.29850703 0.29869423]"
2.1000000000000005,0.35000000000000003,[0.935 0.843 1.083 0.985 0.846 1.009 0.834 0.862 0.799 0.826],[2.03 1.93 2.51 2.22 1.7  2.46 1.87 1.96 1.83 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23591078 1.10988826 1.5879109  1.32774272 1.02833946 1.42634791
 1.06635372 1.1336393  0.99592572 0.99554242]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28381117 0.24357234 0.46371412 0.37087993 0.17530235 0.39870143
 0.21065059 0.2546183  0.18998822 0.19923383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35027447 0.35230342 0.34956222 0.34748557 0.34189723 0.33465323
 0.35589744 0.35902388 0.34556962 0.34871604]"
2.1000000000000005,0.4,[0.869 1.061 0.925 0.918 0.916 1.133 0.986 0.923 1.052 0.902],[1.76 2.06 2.1  1.79 1.77 2.25 2.05 1.89 2.23 1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04309418 1.30288108 1.18198714 1.06954987 1.14417192 1.49492135
 1.30789931 1.11500574 1.37510597 1.17363757]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17821137 0.25105491 0.26183943 0.18499909 0.20645463 0.3633143
 0.28528945 0.21121667 0.29986183 0.22022937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40097691 0.40316614 0.39995546 0.40123035 0.39782609 0.4003628
 0.40139048 0.39804588 0.40294604 0.39493267]"
2.1000000000000005,0.45,[1.118 1.177 1.124 0.982 0.921 1.033 0.985 0.837 0.781 1.055],[2.11 2.36 2.27 1.99 1.85 2.09 1.82 1.74 1.68 2.05],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.35357353 1.53424299 1.49512325 1.24983523 1.12472769 1.28065691
 1.14106388 1.00092792 0.94166798 1.30239272]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28195243 0.33982465 0.36191158 0.26417178 0.20220816 0.24752215
 0.18265567 0.15432636 0.15276173 0.25814712]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44353883 0.44714945 0.45171885 0.45153478 0.44864198 0.44804965
 0.45698699 0.45308789 0.45111583 0.44803673]"
2.2000000000000006,0.05,[0.115 0.145 0.201 0.163 0.154 0.186 0.18  0.125 0.171 0.279],[1.65 1.47 2.12 1.84 1.82 1.83 2.   1.46 1.64 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1781676  0.18198065 0.56475221 0.31795157 0.35534219 0.43072005
 0.48062207 0.23866023 0.32055333 0.59723881]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0744176  0.04760565 0.380636   0.16560782 0.19682656 0.22544661
 0.28172559 0.10627742 0.13496739 0.3172266 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0326087  0.05022831 0.05007563 0.04799302 0.05170517 0.04949054
 0.05027014 0.05428329 0.04964115 0.05029923]"
2.2000000000000006,0.1,[0.297 0.248 0.34  0.279 0.432 0.287 0.365 0.302 0.376 0.32 ],[1.63 1.77 1.95 1.85 2.09 1.79 1.85 1.58 2.01 1.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47627262 0.48255908 0.64519553 0.5643503  0.79350144 0.55101099
 0.56655658 0.45615714 0.6887321  0.5115275 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1771027  0.21977588 0.30562033 0.26247041 0.37951462 0.23457544
 0.19671283 0.13596182 0.31801921 0.17059   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09772552 0.09775841 0.10398661 0.0995759  0.10045793 0.09946903
 0.09527027 0.10176125 0.10230674 0.10514019]"
2.2000000000000006,0.15000000000000002,[0.35  0.445 0.48  0.432 0.486 0.408 0.595 0.492 0.539 0.497],[1.66 1.78 1.72 1.94 1.71 1.8  2.03 1.92 1.94 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57392814 0.65609225 0.70766169 0.73019266 0.63348889 0.62053171
 0.93415797 0.72228164 0.80885265 0.75825766]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20158439 0.22392428 0.19586481 0.28740946 0.17747326 0.20268991
 0.36451136 0.23747695 0.29479015 0.26845297]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14962853 0.14922854 0.14782346 0.15459751 0.13623188 0.15121317
 0.15093054 0.15732759 0.1473029  0.16344196]"
2.2000000000000006,0.2,[0.704 0.53  0.521 0.495 0.737 0.57  0.673 0.569 0.669 0.667],[1.72 1.68 1.71 1.67 2.14 1.74 2.03 1.69 1.88 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87208522 0.71315889 0.76606793 0.66276965 1.09404309 0.75959017
 0.98350487 0.72049759 0.93011985 0.90662226]",[1. 0. 0. 0. 1. 0. 0. 0. 0. 1.],"[0.18333522 0.17530733 0.21892682 0.15562121 0.36282238 0.19470736
 0.34201623 0.17889603 0.28507163 0.25147577]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20713732 0.19756098 0.19975113 0.20412371 0.20191507 0.20773344
 0.20027946 0.19242424 0.2035065  0.20210612]"
2.2000000000000006,0.25,[0.788 0.773 0.726 0.587 0.804 0.816 0.738 0.81  0.651 0.672],[1.97 1.96 1.88 1.63 2.08 2.05 2.1  2.08 1.7  1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04820764 1.0511669  0.99340805 0.75057425 1.11190275 1.10312654
 1.05386506 1.16151458 0.86458397 0.92812645]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 0. ],"[0.32757288 0.30229727 0.2323436  0.1451055  0.31713712 0.32816194
 0.31387238 0.34328216 0.18936729 0.26542137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24784984 0.25266559 0.25453923 0.28193146 0.2532391  0.25139355
 0.24927065 0.24576271 0.2493625  0.25376506]"
2.2000000000000006,0.3,[0.695 0.737 0.783 0.738 0.789 0.681 0.682 0.936 1.007 0.784],[1.66 1.63 1.68 1.73 2.02 1.79 1.79 2.11 2.12 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86329883 0.85664535 0.91913209 0.9299811  1.0733922  0.90266228
 0.92569558 1.23932766 1.31339037 0.95407056]",[0. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.16536914 0.14594222 0.1696277  0.1856061  0.29022142 0.1874279
 0.22545694 0.32844631 0.32053149 0.20798902]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29705882 0.30493327 0.2988407  0.32153179 0.29782076 0.30195865
 0.30273607 0.29848787 0.29940235 0.29981528]"
2.2000000000000006,0.35000000000000003,[0.89  0.743 1.02  1.073 0.706 0.776 0.838 0.81  0.657 0.753],[1.81 1.78 2.12 2.19 1.56 1.71 1.92 1.76 1.46 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11688816 0.93989626 1.3580724  1.40384298 0.82734405 0.97374823
 1.07575318 0.96482043 0.75241685 0.881669  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21282566 0.18660524 0.34252553 0.30336202 0.13591827 0.19722479
 0.25716248 0.18232043 0.10585435 0.15752838]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35949055 0.34955752 0.34990792 0.35222539 0.35725309 0.34138973
 0.34604649 0.34319527 0.37056738 0.33912155]"
2.2000000000000006,0.4,[0.943 0.925 0.943 1.035 0.659 1.043 0.938 0.894 1.007 0.924],[1.77 1.95 1.84 2.05 1.51 1.92 1.91 1.85 1.84 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09555531 1.16023434 1.19042273 1.24831725 0.79413802 1.24683398
 1.17973325 1.06806718 1.1898657  1.12478609]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17881703 0.23996091 0.234896   0.25077819 0.09913802 0.21148242
 0.26247617 0.19503007 0.23546934 0.22431734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39329885 0.39850058 0.40046157 0.3995201  0.40405904 0.40151515
 0.39973913 0.39899341 0.3974359  0.39696106]"
2.2000000000000006,0.45,[0.928 1.002 0.798 1.006 0.984 0.818 0.894 1.07  0.857 1.142],[1.9  1.87 1.75 1.96 2.15 1.85 1.98 1.9  1.75 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1520457  1.16779468 0.99944336 1.23758119 1.26783624 1.02510337
 1.16160641 1.27473283 1.01883609 1.39736948]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23242656 0.19457202 0.17141602 0.22836244 0.29866632 0.19107993
 0.27528561 0.20985002 0.17664859 0.30718882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46248325 0.45167812 0.44938041 0.44959388 0.44675741 0.4414966
 0.45241506 0.43138011 0.45521173 0.45748957]"
