gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.233 0.222 0.258 0.196 0.14  0.188 0.192 0.19  0.174 0.207],[2.35 2.03 2.2  2.1  1.96 2.04 2.21 2.12 2.02 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52616609 0.45336232 0.64467855 0.53104198 0.31904659 0.47043294
 0.65796152 0.46481666 0.44328924 0.45128556]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32499177 0.23935841 0.3943392  0.33112987 0.18123165 0.29137288
 0.43852244 0.26787819 0.25940252 0.23491837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04964076 0.05142294 0.05085644 0.0513451  0.04827837 0.04980805
 0.05155602 0.05359922 0.0493867  0.0474924 ]"
1.9000000000000004,0.1,[0.414 0.354 0.5   0.327 0.451 0.508 0.45  0.324 0.368 0.361],[2.19 1.86 2.73 2.27 2.27 2.57 2.12 1.88 1.77 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77000752 0.62103856 1.08073799 0.71269585 0.82012066 1.05471857
 0.79785666 0.5406279  0.60019243 0.68165211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37231221 0.26365575 0.58828682 0.37963432 0.36680035 0.58619012
 0.34626243 0.22366989 0.21037798 0.32669117]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10333613 0.09693252 0.09585901 0.09586143 0.10486577 0.10223808
 0.10072136 0.10094881 0.0970516  0.10277186]"
1.9000000000000004,0.15000000000000002,[0.65  0.559 0.449 0.627 0.654 0.51  0.495 0.601 0.65  0.537],[2.36 2.17 1.9  2.32 2.06 2.21 1.94 2.66 2.21 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12877794 0.88701032 0.68688189 1.12944107 0.97310653 0.94667961
 0.73931677 1.26426087 1.01356173 0.78699811]",[0.  0.  0.  0.5 1.  0.  0.  0.  0.  0. ],"[0.49475206 0.35991071 0.23110064 0.46712173 0.31091903 0.40798393
 0.26289099 0.62459412 0.38242891 0.25869488]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15062651 0.14976415 0.13419913 0.14925162 0.15307018 0.15137466
 0.15106383 0.148605   0.15120052 0.15204905]"
1.9000000000000004,0.2,[0.77  0.804 0.644 0.521 0.868 0.697 0.601 0.801 0.705 0.881],[2.58 2.62 2.29 1.95 2.56 2.37 1.77 2.48 2.19 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30298677 1.33879199 1.085898   0.82607516 1.40769451 1.09551834
 0.82531491 1.29553549 1.13772121 1.34345084]",[0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],"[0.52667329 0.58143481 0.41227984 0.29996799 0.50561505 0.40229324
 0.21914303 0.48997946 0.38181301 0.44903677]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19912983 0.19889664 0.19592236 0.19892897 0.19834997 0.20163892
 0.20737787 0.20409388 0.20320596 0.20641373]"
1.9000000000000004,0.25,[0.791 0.784 0.91  1.003 0.849 0.822 0.978 1.07  0.804 0.84 ],[2.16 2.   2.2  2.75 2.17 2.18 2.77 2.78 2.17 2.1 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.09209829 1.06218299 1.23618344 1.5477615  1.18457862 1.17871128
 1.61974622 1.70456513 1.1587528  1.11948429]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34159292 0.30207556 0.34368588 0.5553201  0.3367826  0.34747104
 0.56590527 0.59074127 0.36771764 0.30802921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24765288 0.25391986 0.25061179 0.2553658  0.25122121 0.25074331
 0.25103409 0.24914855 0.24152085 0.25183305]"
1.9000000000000004,0.3,[0.685 0.828 0.795 0.994 0.756 1.009 1.032 0.917 0.85  0.883],[1.96 2.11 1.93 2.22 2.   2.46 2.62 2.3  2.07 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00223049 1.17265607 1.07092468 1.27934044 1.00129683 1.50413154
 1.58623962 1.29817624 1.15754684 1.18595994]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24049221 0.308513   0.25689331 0.33965294 0.25335738 0.46279853
 0.51610474 0.40320554 0.31010116 0.30345994]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2899177  0.30415956 0.29930806 0.29950702 0.2911561  0.30099758
 0.29965467 0.29857173 0.29770366 0.29851502]"
1.9000000000000004,0.35000000000000003,[0.923 1.163 0.931 0.89  1.295 0.922 1.035 0.821 1.182 1.028],[1.85 2.31 2.01 2.12 2.92 2.18 2.18 1.77 2.41 2.22],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.07955441 1.48164221 1.18649482 1.24910574 1.88274683 1.27187927
 1.33557848 0.99519425 1.50340172 1.36673812]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18080441 0.35639807 0.27180732 0.30590505 0.5645901  0.34774108
 0.29991442 0.20152238 0.38738853 0.32119124]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34031593 0.34342005 0.34789351 0.35001519 0.35220714 0.3492042
 0.34957549 0.35855466 0.35224597 0.3653568 ]"
1.9000000000000004,0.4,[1.379 1.132 0.936 1.087 1.009 1.099 1.013 0.908 1.017 0.903],[2.83 2.49 2.09 2.25 2.03 2.19 2.21 2.01 2.02 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.88103431 1.55876558 1.18935961 1.43222132 1.24009435 1.41610473
 1.31907943 1.16656533 1.25219404 1.22030579]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51681556 0.40902071 0.26142992 0.35638148 0.2265006  0.32079468
 0.30055648 0.22371377 0.23045576 0.25628297]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.401415   0.40200083 0.39539115 0.40219592 0.40379747 0.39752676
 0.40305746 0.38485159 0.40632992 0.39866129]"
1.9000000000000004,0.45,[0.957 1.045 0.886 0.878 0.965 1.066 0.952 0.86  1.285 1.563],[1.95 2.26 2.03 1.92 1.92 2.05 1.96 1.78 2.62 3.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18663694 1.42575358 1.15289148 1.09428052 1.17581064 1.31459594
 1.25515315 1.05843354 1.70170657 2.24187512]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22898801 0.3015983  0.2672616  0.21838941 0.21646494 0.24655884
 0.25060725 0.18157075 0.43225832 0.64786389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45170752 0.44916465 0.45019359 0.44715829 0.44967436 0.45998399
 0.45192799 0.45248717 0.44869414 0.45263878]"
2.0000000000000004,0.05,[0.222 0.261 0.158 0.206 0.19  0.175 0.182 0.242 0.173 0.178],[2.2  2.38 2.27 2.03 2.16 2.06 2.08 1.86 1.98 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58248622 0.73418986 0.58359025 0.52301156 0.54475117 0.50086246
 0.4781863  0.44877368 0.41514352 0.45337375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37550379 0.47605266 0.42865128 0.33318673 0.36334004 0.31364139
 0.30039089 0.23117602 0.24380563 0.25544407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05089236 0.04934919 0.05127044 0.05117199 0.05004822 0.04884715
 0.04768316 0.05160772 0.05103481 0.05659026]"
2.0000000000000004,0.1,[0.342 0.432 0.357 0.314 0.329 0.339 0.341 0.374 0.351 0.336],[1.89 2.   2.11 1.66 2.01 2.05 1.98 2.04 2.19 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63156879 0.76450543 0.6696723  0.52440819 0.59216866 0.61635876
 0.61769478 0.62812921 0.75999683 0.80162496]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28788715 0.32656354 0.34057074 0.20828514 0.28615304 0.28784313
 0.28646431 0.24734796 0.40972339 0.4435085 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09973729 0.10045639 0.09923211 0.10017889 0.10010593 0.0965542
 0.09863429 0.10250391 0.09895231 0.09906828]"
2.0000000000000004,0.15000000000000002,[0.614 0.605 0.565 0.52  0.51  0.652 0.542 0.354 0.582 0.521],[2.26 2.16 2.25 1.87 2.06 2.39 1.98 1.78 2.44 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0284366  0.95021074 0.95261772 0.78589236 0.81826933 1.13827468
 0.86597009 0.51356404 1.16013784 0.84745681]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41295442 0.38859697 0.40098808 0.26951541 0.31193632 0.48566726
 0.32511071 0.14809529 0.51743398 0.33011306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15179939 0.14926112 0.15283763 0.15267906 0.14829733 0.14840886
 0.15366736 0.13615561 0.15183708 0.15026076]"
2.0000000000000004,0.2,[0.782 0.598 0.692 0.743 0.715 0.742 0.54  0.629 0.549 0.707],[2.42 1.85 2.11 2.19 2.14 2.26 1.6  1.84 1.77 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26633758 0.79733853 1.01104114 1.19430692 1.07158637 1.11939287
 0.6845395  0.80980662 0.7409602  1.07973036]",[0.  0.  0.5 1.  0.  1.  0.  0.  0.  0. ],"[0.5113443  0.22508023 0.31555042 0.41410856 0.39087409 0.37206865
 0.17286958 0.19877147 0.1953352  0.39928358]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20014258 0.2017992  0.2003041  0.19967532 0.19823649 0.20122876
 0.20442611 0.20999276 0.19627193 0.19920777]"
2.0000000000000004,0.25,[0.703 0.889 0.793 0.739 0.781 0.675 0.851 0.714 0.757 0.854],[1.95 2.26 1.98 1.78 1.88 1.7  2.15 1.89 2.15 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99052012 1.24469925 1.00862752 0.946536   0.97791397 0.887371
 1.18535536 0.96141899 1.12037924 1.41784492]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26199778 0.38281449 0.26300252 0.19900975 0.20365616 0.18512491
 0.32751662 0.26227104 0.36251486 0.5147663 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24913568 0.24807742 0.24868221 0.25007522 0.27004454 0.24914286
 0.25188059 0.24697213 0.2485764  0.25074473]"
2.0000000000000004,0.3,[0.828 0.957 0.947 0.827 0.704 0.939 0.945 0.835 0.999 1.007],[2.03 1.99 2.14 2.05 1.97 2.33 2.29 2.05 2.25 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10811679 1.18928477 1.28410541 1.12513856 1.01650052 1.32141142
 1.30185723 1.09524707 1.36712408 1.39743108]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30184726 0.28071544 0.34255023 0.30217225 0.26214749 0.40490629
 0.36848076 0.28607226 0.38403815 0.39871343]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30117195 0.29849885 0.29588336 0.30333902 0.29900085 0.30005268
 0.29809646 0.31008584 0.29981275 0.29855549]"
2.0000000000000004,0.35000000000000003,[1.095 1.045 1.129 0.913 0.822 0.863 0.863 0.945 0.838 0.782],[2.23 2.2  2.34 2.14 1.83 1.8  2.07 2.06 2.1  1.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39453625 1.44139059 1.44625377 1.22047292 1.03942925 1.02352182
 1.20378564 1.25730515 1.16633957 0.92124669]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32780774 0.3547109  0.34536998 0.30460378 0.20499566 0.21180307
 0.29389795 0.28270554 0.28499191 0.14327794]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35792095 0.34867084 0.34993352 0.34815073 0.35793004 0.35529101
 0.35384546 0.35977378 0.33892033 0.35282258]"
2.0000000000000004,0.4,[1.145 0.92  1.151 1.044 0.722 1.31  0.96  0.995 1.109 0.897],[2.42 1.93 2.39 2.14 1.55 2.45 1.99 1.9  2.32 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51090953 1.20282244 1.58510832 1.38016105 0.85823214 1.65407607
 1.23377884 1.17187572 1.49838482 1.07895508]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3934846  0.21502642 0.38621672 0.32063652 0.12135714 0.42367935
 0.25319535 0.21448315 0.33319927 0.19412598]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40114512 0.4044836  0.40173392 0.40017779 0.40044248 0.40072356
 0.39971978 0.41270611 0.40315361 0.39603036]"
2.0000000000000004,0.45,[0.847 0.892 0.761 0.942 0.755 1.258 1.073 0.945 0.936 0.928],[1.72 1.95 1.62 1.95 1.7  2.5  1.98 1.74 2.03 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01826058 1.13768326 0.89173794 1.20264681 0.93706943 1.59307384
 1.26435654 1.06861396 1.20782166 1.16326532]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17783089 0.21422867 0.10923794 0.22993196 0.17174716 0.39694897
 0.24972458 0.17271552 0.2562323  0.20223016]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44370218 0.44727034 0.44758065 0.445      0.43944209 0.44951823
 0.44348034 0.45156047 0.45011247 0.4533619 ]"
2.1000000000000005,0.05,[0.176 0.154 0.12  0.202 0.124 0.124 0.138 0.223 0.188 0.161],[2.1  1.94 1.96 2.47 1.86 1.79 2.01 2.23 2.   2.11],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47916809 0.42325922 0.37317236 0.59510772 0.35166801 0.25816596
 0.42870718 0.62890198 0.48873334 0.54833425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31086731 0.25505609 0.24877783 0.40655608 0.21080863 0.13734565
 0.29209341 0.4160675  0.31444867 0.38691884]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04966249 0.05221215 0.04741874 0.0499895  0.04481641 0.03813559
 0.04869067 0.05131073 0.05079642 0.04987855]"
2.1000000000000005,0.1,[0.362 0.386 0.448 0.417 0.256 0.361 0.297 0.285 0.381 0.491],[2.1  2.02 2.31 2.15 1.72 2.01 1.89 1.67 1.76 1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71046347 0.75537692 0.96061061 0.79112292 0.50458171 0.64947357
 0.4875758  0.50059637 0.55674058 0.75576233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34243613 0.33716525 0.46154323 0.39531115 0.21797526 0.28036224
 0.21792737 0.19544012 0.17705308 0.30904603]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09805802 0.10040188 0.1010626  0.10001546 0.10119238 0.10008446
 0.09186603 0.09821429 0.11538462 0.09877078]"
2.1000000000000005,0.15000000000000002,[0.573 0.506 0.599 0.493 0.593 0.569 0.457 0.344 0.617 0.542],[2.07 2.05 2.36 2.24 1.84 2.15 1.89 1.64 2.27 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91627863 0.7626237  1.05467903 0.98641041 0.79763389 0.9457912
 0.71105183 0.47087972 1.08866132 0.8091134 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35993097 0.29088786 0.45751838 0.44200185 0.23093467 0.38699725
 0.26422077 0.14326254 0.46924482 0.29050012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15271295 0.14901074 0.1468681  0.15003058 0.1503899  0.14848211
 0.14640555 0.14258189 0.15261911 0.15187602]"
2.1000000000000005,0.2,[0.691 0.512 0.612 0.637 0.653 0.592 0.554 0.594 0.675 0.613],[2.36 1.8  1.9  2.21 2.07 1.99 1.76 1.89 2.15 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22167311 0.74231223 0.86049355 1.06901783 0.96855519 0.9282043
 0.78935841 0.85114947 1.02073643 0.77547307]",[1.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.46541274 0.18996848 0.26162637 0.39848561 0.3039214  0.30444454
 0.22131153 0.26097125 0.37400791 0.19292486]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19902226 0.19921105 0.20120764 0.19868261 0.19705882 0.19466937
 0.20549898 0.20049532 0.19883641 0.20230263]"
2.1000000000000005,0.25,[0.885 0.698 0.734 0.992 0.925 0.72  0.821 0.625 0.634 0.809],[2.41 1.83 2.07 2.17 2.48 1.97 2.35 1.83 1.9  1.93],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32635916 0.91541234 1.05909214 1.2764778  1.35935908 0.97294222
 1.27757875 0.83034216 0.85958546 1.04881648]",[1. 1. 1. 1. 1. 0. 1. 0. 0. 1.],"[0.43345267 0.21305883 0.29880588 0.36125319 0.48558222 0.27420687
 0.40917604 0.20948279 0.22962452 0.26402155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25154463 0.25562219 0.2479658  0.25047659 0.24800525 0.25502713
 0.25072845 0.24418605 0.25328947 0.25199169]"
2.1000000000000005,0.3,[0.935 0.795 0.726 0.833 0.84  0.977 0.754 0.765 0.749 0.663],[2.06 1.96 1.81 2.08 2.12 2.12 1.89 1.83 1.78 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26063631 1.04861048 0.91015069 1.11469701 1.14775369 1.22871505
 1.06234405 0.92407472 0.92330251 0.87683223]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.30872591 0.24517298 0.20411554 0.28241186 0.31757791 0.30620041
 0.28157684 0.21304933 0.16826345 0.17119747]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30355183 0.29440789 0.29069291 0.29331726 0.3072094  0.30649829
 0.30066058 0.30332522 0.3153753  0.30067822]"
2.1000000000000005,0.35000000000000003,[1.021 1.054 0.803 0.835 1.23  1.    0.841 0.968 0.869 0.847],[2.18 2.25 1.75 2.11 2.56 2.05 1.81 2.01 2.08 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29145915 1.43535156 0.95708241 1.16763496 1.63445177 1.27861273
 1.06600234 1.27701829 1.17336829 1.01042045]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32510662 0.35723388 0.16333241 0.25207832 0.4348546  0.30428412
 0.19445693 0.28095017 0.25927893 0.18890678]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35125918 0.35100811 0.34778013 0.33796296 0.34901543 0.34901727
 0.35440743 0.35284229 0.34783056 0.35423378]"
2.1000000000000005,0.4,[1.19  0.973 1.    1.001 0.763 0.796 0.836 1.081 1.101 1.072],[2.38 2.26 1.98 1.96 1.75 1.78 1.66 1.92 2.15 2.31],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52993433 1.33484795 1.25939593 1.27088868 0.96731087 0.99267639
 0.93053882 1.28637199 1.40964858 1.41629099]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38557887 0.33918389 0.24089984 0.26181153 0.19190071 0.17748108
 0.14520679 0.22249504 0.31392349 0.36899363]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40029238 0.41188318 0.40777778 0.40633673 0.40286276 0.38743169
 0.40668461 0.39557179 0.40311644 0.40649474]"
2.1000000000000005,0.45,[1.011 0.967 1.113 0.879 0.897 1.063 0.678 0.776 0.975 1.187],[2.06 1.96 2.   1.7  1.69 2.26 1.49 1.58 1.95 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24317577 1.18510697 1.30573166 1.00511639 1.04869479 1.38099506
 0.79602924 0.85178581 1.23091608 1.38446659]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25000927 0.24723832 0.26078049 0.17808514 0.1684775  0.32922687
 0.10364643 0.11569206 0.23595514 0.24333378]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44578433 0.44805195 0.44645609 0.45574713 0.45601028 0.45354952
 0.41170431 0.44821429 0.46468401 0.45056717]"
2.2000000000000006,0.05,[0.16  0.265 0.239 0.215 0.221 0.135 0.164 0.208 0.124 0.153],[1.63 2.18 2.32 1.81 2.02 1.6  1.7  2.22 1.8  1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29309733 0.60379566 0.64091944 0.38380191 0.53776853 0.25225447
 0.34318191 0.61355016 0.34841398 0.41341715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.139528   0.35771656 0.39871485 0.17374088 0.31320066 0.13740095
 0.19823074 0.39888463 0.21515226 0.26540934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05073659 0.05093636 0.05009552 0.05270593 0.05022124 0.05126452
 0.05197682 0.0479868  0.04865587 0.0504451 ]"
2.2000000000000006,0.1,[0.334 0.386 0.329 0.457 0.326 0.282 0.314 0.427 0.31  0.321],[1.66 1.89 1.8  2.11 1.83 1.54 1.53 1.85 1.73 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48599518 0.64577772 0.50495395 0.84706078 0.51791591 0.38827504
 0.41390589 0.67376093 0.47766837 0.62966948]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16271393 0.27359999 0.18635043 0.38714013 0.19663661 0.10296254
 0.11656214 0.2540539  0.17602775 0.30361479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1036961  0.10867698 0.09914408 0.10070785 0.0874036  0.10189573
 0.09971098 0.104195   0.09846918 0.09742833]"
2.2000000000000006,0.15000000000000002,[0.451 0.518 0.562 0.451 0.558 0.375 0.442 0.433 0.543 0.518],[1.65 1.95 1.77 1.84 1.96 1.68 1.72 1.92 1.99 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61678879 0.81740332 0.75076418 0.64152311 0.87843136 0.59401364
 0.63981851 0.71762044 0.88477024 0.82548723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14542161 0.29509863 0.23717043 0.22225553 0.32478145 0.20635739
 0.20075601 0.25100911 0.33997532 0.32329118]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15457184 0.15236201 0.14705882 0.14550979 0.14848916 0.14803625
 0.15175719 0.14734423 0.15201925 0.14986654]"
2.2000000000000006,0.2,[0.657 0.471 0.635 0.723 0.489 0.567 0.549 0.676 0.758 0.603],[2.08 1.63 1.86 1.96 1.57 1.88 1.88 2.04 2.25 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95739507 0.65799083 0.88314855 1.00574359 0.63301476 0.86963121
 0.81281939 0.9245232  1.17015256 0.87295583]",[0.  0.  0.5 1.  0.  0.  0.  1.  0.  0. ],"[0.32889898 0.20184459 0.25721105 0.31785053 0.16699181 0.26350084
 0.27981891 0.26503101 0.46839475 0.28191091]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20137907 0.19947375 0.19960861 0.20471227 0.19741272 0.20504432
 0.19881501 0.20451654 0.19876733 0.19735811]"
2.2000000000000006,0.25,[0.711 0.626 0.751 0.647 0.569 0.641 0.808 0.576 0.538 0.635],[1.82 1.68 2.05 1.92 1.88 1.68 1.79 1.76 1.55 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93624171 0.7862783  1.04945407 0.95607354 0.87169981 0.80962136
 0.95987778 0.78356173 0.65853161 0.83467217]",[1. 0. 1. 0. 0. 1. 1. 0. 0. 0.],"[0.24613429 0.18467673 0.31261813 0.28692559 0.2308795  0.15637917
 0.18752426 0.2127463  0.13181286 0.18839287]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24929893 0.23109691 0.24775431 0.24755846 0.25550122 0.26748058
 0.24183216 0.24852016 0.24309979 0.24958882]"
2.2000000000000006,0.3,[0.79  0.751 0.732 0.717 0.631 0.728 0.618 0.866 0.743 0.616],[1.86 1.66 1.73 1.83 1.76 1.88 1.54 2.04 1.74 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95678853 0.90381212 0.93898067 0.92846749 0.81650237 1.04605051
 0.7782317  1.13194381 0.96496836 0.66638114]",[1.  1.  1.  0.5 0.  1.  1.  1.  1.  0. ],"[0.21030416 0.17257311 0.20211299 0.21877999 0.18307464 0.27141916
 0.1301067  0.30111129 0.2121168  0.08263114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29613634 0.29900372 0.29267045 0.3002008  0.29782446 0.29643329
 0.3        0.29628195 0.30324615 0.30392157]"
2.2000000000000006,0.35000000000000003,[0.783 0.833 0.827 0.739 0.933 0.762 0.926 0.617 0.846 0.879],[1.69 1.91 1.84 1.67 1.99 1.93 1.99 1.63 1.96 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95266798 1.02025602 1.05683846 0.89632226 1.16075616 1.03199142
 1.18830767 0.76608531 1.08245073 1.08749648]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.16181837 0.24450895 0.23737618 0.15269921 0.27745782 0.25399826
 0.26247759 0.15135875 0.24757036 0.21947279]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35365037 0.35065293 0.34823825 0.35619174 0.34681386 0.35619233
 0.35029667 0.32178841 0.35188441 0.35331243]"
2.2000000000000006,0.4,[0.888 0.885 0.783 0.989 0.884 1.03  0.799 0.793 1.234 0.801],[1.94 1.74 1.77 1.75 1.88 2.12 1.84 1.87 2.55 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16102089 1.0402137  0.98964605 1.11458449 1.10462853 1.35035387
 1.04929143 1.03916554 1.71600673 0.94972094]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23779335 0.1592762  0.18201665 0.17620558 0.21821495 0.30328356
 0.20784612 0.20555226 0.48522304 0.15792407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39925373 0.38118812 0.39923568 0.39357115 0.39573744 0.40183008
 0.39979087 0.40138233 0.39787326 0.39135727]"
2.2000000000000006,0.45,[0.826 0.951 0.763 0.928 0.796 0.852 0.834 0.906 0.967 0.578],[1.82 1.95 1.58 1.93 1.66 1.78 1.85 1.91 2.14 1.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04020072 1.25652336 0.87182341 1.17966616 0.98765898 1.0335461
 1.05361859 1.11293163 1.32319527 0.69143124]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.18188041 0.27243644 0.13499723 0.22884584 0.15246367 0.18709102
 0.20404828 0.21932811 0.29672555 0.08689999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45053191 0.45157919 0.46233874 0.44679803 0.4395189  0.44997853
 0.45433579 0.45486305 0.44369553 0.42811502]"
