gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.165 0.238 0.215 0.284 0.173 0.297 0.214 0.208 0.21  0.164],[2.2  2.48 2.67 2.37 2.12 2.46 2.41 2.42 2.16 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54324832 0.72400786 0.71403705 0.74049664 0.40334482 0.72517239
 0.61484388 0.62740813 0.53074659 0.6071268 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37283572 0.48187651 0.49934467 0.45317242 0.23155771 0.43131497
 0.41381605 0.39769317 0.32114698 0.41938998]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04865041 0.04981762 0.04983771 0.04985883 0.05070262 0.05202445
 0.04886992 0.04928351 0.04678007 0.05069436]"
1.9000000000000004,0.1,[0.356 0.343 0.435 0.511 0.384 0.466 0.403 0.379 0.443 0.528],[2.25 2.16 2.51 2.43 2.32 2.54 2.46 1.92 2.17 2.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76425572 0.71136613 0.95379283 0.95582614 0.94912943 1.02597472
 0.89153936 0.68264708 0.68429605 1.09894431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40639927 0.33416886 0.53803355 0.4583652  0.51633402 0.52831603
 0.49918096 0.29184142 0.26644448 0.57367087]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09820561 0.1036228  0.09800679 0.097487   0.10031378 0.10139195
 0.1025803  0.0995052  0.10486891 0.09931053]"
1.9000000000000004,0.15000000000000002,[0.451 0.534 0.494 0.377 0.722 0.659 0.525 0.64  0.589 0.439],[1.97 2.01 2.07 1.98 2.69 2.28 2.19 2.46 2.35 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76151627 0.83489162 0.8620437  0.6599947  1.3444461  1.03179118
 0.94157852 1.12678285 1.05470556 0.70291715]",[0. 0. 0. 0. 1. 1. 0. 0. 0. 0.],"[0.30358659 0.28369044 0.34133081 0.25452595 0.61042084 0.359528
 0.4073793  0.49542787 0.47104528 0.27143583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15045293 0.15362986 0.15115572 0.14060699 0.1493536  0.15238206
 0.14937795 0.15233012 0.14787952 0.14780139]"
1.9000000000000004,0.2,[0.78  0.757 0.686 0.802 0.835 0.668 0.654 0.582 0.617 0.728],[2.69 2.56 2.26 2.47 2.41 2.07 2.11 2.1  1.85 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29391973 1.36324142 1.12347222 1.305976   1.29704026 0.98935086
 0.9760764  0.92434569 0.81990682 1.12036973]",[1.  0.  0.5 0.  1.  0.  0.  0.  0.  1. ],"[0.50809942 0.57323714 0.40386772 0.52049627 0.43873459 0.34289334
 0.31347874 0.33342833 0.22865682 0.40190294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20806242 0.20142388 0.20353389 0.20091528 0.19829948 0.19707888
 0.19737399 0.19568601 0.20263902 0.19831618]"
1.9000000000000004,0.25,[0.663 0.979 0.888 0.797 0.782 0.897 0.871 0.617 0.93  0.936],[2.11 2.55 2.5  2.24 2.24 2.26 2.15 1.79 2.58 2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02509843 1.41878198 1.38166028 1.1663024  1.20502441 1.23610783
 1.20744388 0.82017288 1.42980188 1.41125117]",[0.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.32321123 0.45335229 0.48337903 0.3796691  0.36895019 0.38232853
 0.32163333 0.17583695 0.48143762 0.46094843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24962845 0.24186908 0.25038054 0.24958639 0.25030826 0.25005166
 0.25669497 0.263125   0.25432254 0.25057979]"
1.9000000000000004,0.3,[0.975 1.202 0.898 1.013 0.954 0.789 1.012 0.797 0.962 0.922],[2.28 2.65 2.23 2.55 2.18 1.92 2.42 1.76 2.15 2.19],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29717575 1.70080295 1.17692539 1.50324957 1.24850971 1.05211042
 1.51462247 0.94212978 1.2815452  1.30529925]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36210434 0.51535373 0.31290195 0.4670191  0.32483295 0.25195417
 0.47990506 0.1916708  0.33048563 0.33262347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29938523 0.30160887 0.29887055 0.30175357 0.30174763 0.30941652
 0.2966457  0.2972549  0.29782912 0.29719689]"
1.9000000000000004,0.35000000000000003,[0.862 1.133 1.183 1.158 0.907 0.959 1.118 1.034 1.193 1.08 ],[2.08 2.63 2.67 2.46 1.81 2.04 2.61 2.44 2.43 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14433648 1.63068277 1.63209828 1.50774447 1.06092493 1.25900292
 1.63911408 1.41658762 1.55665838 1.34518981]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28848687 0.45816324 0.47986683 0.39341158 0.1880343  0.28595116
 0.47889679 0.42232737 0.39629461 0.3051831 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34853041 0.3523182  0.34841902 0.35028906 0.35487244 0.34884906
 0.34994347 0.34965012 0.34470722 0.35153733]"
1.9000000000000004,0.4,[1.158 1.021 0.99  1.148 0.983 1.066 0.89  1.067 0.873 1.102],[2.42 2.1  2.04 2.49 2.11 2.2  1.84 2.27 1.88 2.41],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.54019611 1.2798817  1.20730673 1.58043303 1.29096042 1.35468175
 1.13540043 1.43444995 1.09439745 1.44848216]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39459552 0.26868785 0.23615927 0.42441496 0.27654453 0.31925817
 0.21653325 0.33744555 0.22275682 0.36200511]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40180258 0.39577922 0.40189677 0.40128966 0.40234492 0.39898568
 0.40894993 0.39309065 0.39646465 0.40181695]"
1.9000000000000004,0.45,[1.132 1.092 1.294 1.039 0.928 1.053 1.208 1.248 1.052 1.074],[2.28 2.12 2.56 2.22 1.99 2.17 2.35 2.54 2.17 2.23],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47715672 1.29045171 1.71662142 1.33401481 1.16741247 1.34115048
 1.55549319 1.6196878  1.33963767 1.37276221]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30628758 0.24279546 0.40919955 0.30409293 0.23998083 0.29975644
 0.37702395 0.43615752 0.31687461 0.31411963]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45578413 0.47050754 0.45023557 0.4503277  0.44873859 0.44678967
 0.44865884 0.44810858 0.45185107 0.44620664]"
2.0000000000000004,0.05,[0.222 0.284 0.207 0.234 0.153 0.208 0.165 0.173 0.229 0.145],[2.37 2.66 2.25 2.13 2.04 2.22 2.18 1.82 1.61 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65573731 0.7876152  0.60138264 0.51238031 0.46389598 0.51168344
 0.52058725 0.37009282 0.34604228 0.4998173 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40562012 0.51014938 0.40087483 0.2853692  0.27299266 0.30452524
 0.34431771 0.19446782 0.12669658 0.34223185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0472217  0.05026559 0.05117773 0.05030293 0.05030801 0.04599595
 0.04846674 0.0513089  0.05505279 0.04836193]"
2.0000000000000004,0.1,[0.249 0.341 0.405 0.39  0.308 0.332 0.379 0.351 0.384 0.282],[2.05 1.86 2.14 2.34 1.8  1.98 1.96 2.06 2.28 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57984788 0.58251553 0.74456238 0.95144472 0.53396746 0.61774173
 0.66356701 0.72994317 0.81418152 0.5702008 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31288011 0.24133389 0.34257996 0.52871705 0.21435809 0.28285892
 0.3004176  0.3810595  0.4511322  0.28134338]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09818942 0.10292803 0.09792411 0.10019763 0.10324324 0.08803165
 0.0979066  0.10344551 0.10501714 0.10241086]"
2.0000000000000004,0.15000000000000002,[0.54  0.486 0.443 0.57  0.417 0.516 0.568 0.558 0.659 0.504],[2.13 2.16 1.73 2.14 1.8  2.   2.08 2.31 2.38 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8884281  0.9065401  0.59928389 0.94500353 0.64830313 0.80137948
 0.91200842 1.0061485  1.1140212  0.71096488]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33539099 0.36233356 0.17394209 0.37131213 0.22772696 0.29715096
 0.38732398 0.46327191 0.47029256 0.24776664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15731746 0.15210638 0.14924242 0.14769191 0.14993804 0.15479241
 0.15231356 0.14832999 0.1499571  0.15022664]"
2.0000000000000004,0.2,[0.715 0.669 0.501 0.545 0.782 0.671 0.651 0.851 0.583 0.54 ],[2.02 2.02 1.65 1.68 2.3  2.02 2.08 2.58 1.77 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92590428 1.03214006 0.62101106 0.75793163 1.16181079 0.92551629
 1.00103491 1.33350303 0.81091659 0.67575219]",[1.  0.  0.  0.  1.  0.5 0.  0.  0.5 0. ],"[0.2812949  0.34211076 0.15335481 0.19408397 0.39248462 0.26496697
 0.36457495 0.53444724 0.19857284 0.14950219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19172932 0.20002918 0.18955224 0.19985901 0.20315748 0.20313573
 0.20176082 0.19999545 0.20824053 0.17821782]"
2.0000000000000004,0.25,[0.692 0.727 0.712 0.838 0.771 0.641 0.568 0.719 0.848 0.731],[1.97 2.15 2.09 2.22 2.07 1.86 1.75 2.11 2.26 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97906476 1.10825463 1.00560283 1.2082584  1.04227852 0.86894027
 0.80409847 1.02420245 1.2849066  1.05359885]",[1. 0. 1. 1. 1. 0. 0. 1. 1. 1.],"[0.26134991 0.38183374 0.30502666 0.35942784 0.29558662 0.24772445
 0.19992611 0.30349932 0.41505858 0.30700034]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24079755 0.25079455 0.24826176 0.25241206 0.24755361 0.24821499
 0.25719345 0.24926686 0.25082927 0.25210454]"
2.0000000000000004,0.3,[0.87  0.674 1.021 0.773 0.819 0.921 0.941 0.831 0.801 0.741],[1.91 1.75 2.38 1.92 1.92 2.15 2.19 1.85 1.8  1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98981119 0.96933911 1.43059692 1.07438526 1.01509475 1.29975197
 1.26096675 1.03012719 1.00916728 0.92400781]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20039712 0.21235669 0.41533569 0.26464954 0.22380569 0.33468849
 0.33747554 0.21330346 0.21723857 0.19310937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29963899 0.29529148 0.30237052 0.30461215 0.29397294 0.29221924
 0.29999523 0.3030543  0.30119085 0.29522358]"
2.0000000000000004,0.35000000000000003,[0.882 1.076 0.972 0.879 1.137 0.888 0.918 0.881 0.938 1.056],[1.91 2.5  2.15 2.1  2.18 1.86 2.   1.99 2.11 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15224634 1.52403185 1.22788593 1.21575179 1.41020327 1.07596504
 1.14821383 1.1485665  1.22633131 1.48642157]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24726587 0.46012743 0.29448749 0.30404769 0.31983279 0.2109388
 0.25848727 0.25093711 0.29763502 0.43023078]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34883449 0.35164609 0.3414161  0.35649417 0.34823462 0.34688602
 0.33595475 0.34894527 0.34679845 0.3472691 ]"
2.0000000000000004,0.4,[1.144 1.223 1.2   0.881 1.025 0.86  0.986 0.813 0.823 0.99 ],[2.28 2.34 2.43 1.91 2.33 1.95 2.17 1.75 1.76 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52273814 1.58261565 1.5701684  1.14445202 1.41088386 1.12809856
 1.28641752 0.94384773 1.00894548 1.21303805]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35733042 0.34621917 0.38566095 0.23433483 0.35589607 0.24884074
 0.2954019  0.15681648 0.17632829 0.22863375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39963422 0.40390707 0.4022166  0.39518229 0.39988952 0.3858004
 0.40100541 0.37580994 0.389989   0.40515098]"
2.0000000000000004,0.45,[0.885 1.204 0.792 1.33  0.949 0.85  1.098 1.024 0.982 1.061],[1.76 2.37 1.69 2.74 1.99 2.   2.12 1.95 1.84 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02633046 1.58241088 0.95894228 1.85252117 1.22865406 1.11734003
 1.36542283 1.24324356 1.1098867  1.25347562]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17000722 0.3825122  0.15445009 0.50322918 0.24124928 0.24870478
 0.31254197 0.23282486 0.1895742  0.27252591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4486126  0.45179834 0.45822622 0.45102303 0.454252   0.45254958
 0.45052743 0.44736993 0.44843424 0.4471241 ]"
2.1000000000000005,0.05,[0.17  0.177 0.265 0.197 0.2   0.158 0.176 0.229 0.192 0.19 ],[1.54 1.8  2.24 2.07 2.13 1.94 1.9  2.46 2.15 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26618504 0.39285558 0.67102273 0.49585251 0.60810665 0.42420051
 0.35847795 0.73355781 0.55250682 0.45673205]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1194492  0.21033604 0.38687844 0.29085739 0.3786462  0.25705512
 0.19010881 0.4885688  0.36918163 0.24408801]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04945184 0.04803493 0.04839462 0.05064898 0.05105472 0.04951522
 0.04911222 0.04970544 0.05024483 0.05280986]"
2.1000000000000005,0.1,[0.339 0.283 0.485 0.298 0.38  0.443 0.359 0.329 0.412 0.368],[2.06 1.75 2.17 1.72 1.81 2.04 1.87 2.02 1.86 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70743886 0.51336623 0.85717303 0.48816053 0.52162958 0.78433177
 0.64438399 0.70247352 0.6279744  0.76651781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35584218 0.22419203 0.40630145 0.20136366 0.15850458 0.35187938
 0.24568282 0.34252723 0.21599197 0.40312487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09771933 0.10048146 0.10219205 0.10672324 0.10042827 0.10151629
 0.10135135 0.09761163 0.1        0.10009917]"
2.1000000000000005,0.15000000000000002,[0.519 0.394 0.426 0.525 0.595 0.561 0.573 0.465 0.639 0.538],[2.18 1.67 1.84 1.9  2.06 2.13 2.2  1.86 2.22 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9430954  0.58952287 0.74093796 0.73734206 0.88538272 0.97870662
 0.95334976 0.73512408 1.03756391 0.96007575]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40772187 0.18122209 0.27573838 0.23093581 0.32196475 0.39748714
 0.36995132 0.24933551 0.39872846 0.41484382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15334086 0.15616596 0.14860939 0.15039841 0.15141927 0.14830322
 0.1534642  0.14631579 0.15274582 0.15077958]"
2.1000000000000005,0.2,[0.707 0.695 0.536 0.491 0.674 0.685 0.721 0.687 0.642 0.596],[1.99 2.05 1.6  1.72 2.11 2.11 2.17 1.99 2.07 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99212656 1.04216899 0.66479979 0.74243265 0.98562218 1.01580621
 1.11905502 0.98728393 0.97544936 0.88324481]",[1.  1.  0.  0.  0.5 0.  0.  0.5 0.  0. ],"[0.27357431 0.33522685 0.14878417 0.20598734 0.32259484 0.32749078
 0.40659164 0.28213134 0.3275685  0.27427021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19290865 0.19865987 0.21471173 0.19049951 0.20480062 0.19716699
 0.20045064 0.19856851 0.20029479 0.20432692]"
2.1000000000000005,0.25,[0.663 0.859 0.73  0.919 0.638 0.854 0.887 0.662 0.785 0.623],[1.87 2.14 1.96 2.45 1.79 2.44 2.28 1.87 2.08 1.83],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93896828 1.17045354 1.02883011 1.40281809 0.83579689 1.35217452
 1.2757385  0.89054883 1.07808568 0.84119337]",[1. 1. 1. 1. 0. 1. 1. 0. 1. 0.],"[0.23661476 0.34491888 0.2878096  0.51439952 0.18720314 0.47379805
 0.39878049 0.25218213 0.32270482 0.21561476]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24369231 0.24658539 0.24895722 0.24658912 0.25564682 0.25136813
 0.25134095 0.25146835 0.2494137  0.24855696]"
2.1000000000000005,0.3,[0.807 0.659 0.812 0.842 0.823 0.908 0.718 0.93  0.617 0.76 ],[1.77 1.66 1.72 1.93 1.84 2.21 1.81 2.09 1.71 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97598074 0.83296403 0.98508836 1.08011076 1.05586852 1.24629486
 0.95020307 1.24166732 0.78704836 0.99952209]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.18571707 0.15679215 0.15937303 0.25131194 0.20970152 0.34300385
 0.22109175 0.3027098  0.1741968  0.25345764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31785714 0.3018018  0.30131698 0.29945935 0.3029     0.30367548
 0.29054975 0.30602044 0.29590643 0.29905808]"
2.1000000000000005,0.35000000000000003,[0.883 1.101 0.94  0.945 0.818 0.83  0.86  0.798 1.071 1.007],[1.95 2.21 2.03 2.   1.9  1.83 1.79 1.85 2.19 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17036708 1.4683739  1.21037086 1.21840714 1.07694887 1.00436188
 1.08236969 1.03102237 1.3946141  1.25239423]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2446249  0.35243213 0.27124732 0.25837784 0.24538881 0.16904938
 0.19779449 0.2092255  0.3455516  0.26409345]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35097276 0.34974514 0.34688705 0.35054195 0.34382688 0.36529126
 0.35097064 0.35310734 0.35386282 0.35333183]"
2.1000000000000005,0.4,[0.935 1.008 0.976 0.967 1.116 0.965 0.921 1.075 0.666 1.089],[1.97 2.08 1.94 2.14 2.05 1.89 1.86 2.16 1.58 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19622345 1.29132584 1.16692115 1.2449491  1.33207238 1.15569389
 1.11696055 1.37382769 0.75150495 1.49658068]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26745148 0.29831254 0.20379615 0.26298621 0.2673922  0.22855522
 0.19958751 0.31414996 0.1107237  0.42211779]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39845095 0.40214905 0.40296296 0.40183926 0.39954791 0.39562172
 0.39113501 0.40136054 0.38002681 0.40114356]"
2.1000000000000005,0.45,[1.059 0.814 0.99  1.051 0.898 0.894 0.955 1.226 1.021 0.923],[2.19 1.67 1.94 1.99 1.73 1.74 1.91 2.57 2.05 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38857814 0.98445547 1.18589315 1.26480445 0.99073456 1.01841174
 1.15306742 1.73543355 1.30662426 1.1289815 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3156924  0.16197195 0.2243038  0.23838356 0.14604706 0.16507189
 0.22666117 0.46481344 0.26409496 0.2450484 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44856514 0.45314052 0.44477107 0.44732929 0.4504644  0.4455606
 0.46329588 0.44902205 0.45028097 0.44986916]"
2.2000000000000006,0.05,[0.218 0.15  0.147 0.164 0.215 0.191 0.188 0.154 0.151 0.138],[1.94 1.8  1.83 1.91 2.45 1.76 1.62 1.9  1.76 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44275487 0.37264803 0.35868667 0.35389458 0.60448018 0.30958858
 0.29371643 0.42268479 0.3050576  0.32599527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21507177 0.20901521 0.20537185 0.18698052 0.41758565 0.14326045
 0.12246643 0.26680833 0.16552635 0.18719828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0500916  0.04522822 0.05074804 0.04898219 0.04697509 0.04580153
 0.04785479 0.0488509  0.04020101 0.05092296]"
2.2000000000000006,0.1,[0.291 0.42  0.278 0.289 0.34  0.382 0.43  0.209 0.356 0.313],[1.81 2.1  1.88 1.68 1.82 1.93 2.27 1.49 1.87 1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47164552 0.81315689 0.53844061 0.48843882 0.59288565 0.65098581
 0.88667706 0.29118365 0.55315444 0.61338727]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20504395 0.40468338 0.24739569 0.18512827 0.22791495 0.27211862
 0.46626202 0.0891524  0.19795913 0.26936383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08636364 0.10011703 0.0991453  0.1082296  0.10060958 0.09045849
 0.10081455 0.08899676 0.09989754 0.0996429 ]"
2.2000000000000006,0.15000000000000002,[0.534 0.521 0.47  0.401 0.556 0.511 0.534 0.429 0.513 0.455],[1.93 2.09 1.72 1.7  2.   1.81 2.11 1.96 1.88 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75858607 0.88534642 0.67093154 0.55150059 0.86396587 0.74410983
 0.87645367 0.72461043 0.7633231  0.71281467]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26671107 0.36286961 0.20429092 0.15119786 0.29719829 0.225311
 0.34010357 0.28367049 0.27911411 0.23501194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1465655  0.14988252 0.14722864 0.14902402 0.14440373 0.15615805
 0.15467562 0.15223059 0.15491252 0.15987025]"
2.2000000000000006,0.2,[0.561 0.651 0.722 0.441 0.615 0.7   0.495 0.591 0.583 0.557],[1.83 1.97 2.11 1.52 2.04 2.02 1.66 1.99 1.6  1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78654092 0.96835384 1.12714449 0.53110156 0.95479931 1.01342368
 0.62449177 0.86007541 0.73944668 0.79321852]",[0.  0.5 1.  0.  0.  0.  0.  0.  0.  0. ],"[0.22950967 0.30987728 0.39236178 0.08860156 0.34104687 0.3232772
 0.1542574  0.27212619 0.1651254  0.27441969]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19376026 0.19941505 0.19806238 0.20276498 0.19703113 0.20693945
 0.19509804 0.19256348 0.19887863 0.2000973 ]"
2.2000000000000006,0.25,[0.689 0.546 0.756 0.671 0.768 0.631 0.696 0.576 0.495 0.794],[1.79 1.99 2.04 1.86 1.96 1.72 1.98 1.61 1.56 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91701658 0.89649698 1.02473177 0.90331289 1.02898273 0.88912378
 1.03082206 0.6887131  0.67360003 1.10232091]",[1.  0.  1.  0.  1.  0.5 0.  0.  0.  1. ],"[0.21886717 0.3170878  0.31169161 0.23960927 0.26930622 0.23090356
 0.33998161 0.1402756  0.14402972 0.31263219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24947435 0.25055413 0.24795034 0.24696677 0.25179668 0.24357674
 0.25052811 0.26113861 0.24240479 0.2468526 ]"
2.2000000000000006,0.3,[0.822 0.812 0.884 0.819 0.76  0.732 0.659 0.75  0.691 0.775],[1.88 2.04 1.98 1.89 1.95 1.84 1.53 1.77 1.8  1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02641651 1.09928846 1.1709326  1.10163812 1.07305048 0.97390034
 0.82113101 0.9129047  0.92970585 1.00095207]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22732716 0.30530408 0.2841284  0.25828363 0.24791376 0.23419575
 0.11941226 0.19699649 0.21919804 0.21576042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29520336 0.28763867 0.29599018 0.30064011 0.30208993 0.30569647
 0.2810559  0.31029412 0.30350459 0.29928656]"
2.2000000000000006,0.35000000000000003,[0.869 0.756 0.737 0.82  0.863 0.949 0.679 0.806 0.968 0.888],[2.12 1.65 1.7  1.85 1.87 2.06 1.65 1.78 2.01 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22492234 0.89306678 0.89669619 1.03196115 1.05686315 1.25230952
 0.92870898 1.00136199 1.24578527 1.0895802 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32057664 0.14537147 0.15778994 0.23075021 0.21764928 0.29525142
 0.15946093 0.19548308 0.26655676 0.20960462]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35528021 0.39426523 0.35869565 0.34397944 0.35407341 0.34959295
 0.33815789 0.34744214 0.35251931 0.34898458]"
2.2000000000000006,0.4,[0.797 0.996 1.032 0.888 0.983 0.906 0.981 0.867 0.909 0.676],[1.56 2.08 2.08 1.85 2.08 1.92 2.   1.84 1.61 1.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91625619 1.22920417 1.33307133 1.08119681 1.27413114 1.12851007
 1.22811499 1.03680974 1.02511862 0.86681569]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12777963 0.28298591 0.28750736 0.21244681 0.25984403 0.23709772
 0.27965613 0.1914777  0.12867331 0.15928151]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40220207 0.40530754 0.40038536 0.39932648 0.40510638 0.3977642
 0.40089006 0.40416339 0.40391677 0.39803695]"
2.2000000000000006,0.45,[0.921 1.01  0.846 0.813 0.97  0.949 1.089 1.027 0.94  0.913],[1.87 2.07 1.8  1.53 1.82 1.77 2.11 2.37 1.9  1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15429263 1.3298231  1.0845569  0.94742914 1.16003755 1.0906511
 1.30213954 1.40949773 1.18640628 1.14244911]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20106997 0.27307017 0.19173463 0.10883539 0.22004487 0.17976243
 0.2715829  0.37610723 0.25480471 0.20467811]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45133773 0.45057085 0.44671704 0.44519016 0.44952817 0.45135195
 0.43130194 0.44681594 0.45098707 0.45285198]"
