gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.243 0.253 0.181 0.179 0.281 0.177 0.238 0.267 0.203 0.175],[2.27 2.58 2.17 1.97 2.6  2.07 2.41 2.41 2.28 2.33],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.67844141 0.68850846 0.49506637 0.41793812 0.7762149  0.51768206
 0.64178607 0.62508129 0.63236556 0.59475908]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43846338 0.44561173 0.29315475 0.22145375 0.49618378 0.32499957
 0.41380512 0.3652766  0.42351303 0.39488359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05090861 0.05084355 0.05092164 0.04740061 0.05066079 0.05062404
 0.05235011 0.05375648 0.05093181 0.05154297]"
1.9000000000000004,0.1,[0.407 0.384 0.464 0.4   0.415 0.354 0.384 0.364 0.354 0.424],[2.2  2.16 2.2  2.42 2.03 2.03 1.95 2.24 2.31 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71218437 0.79524114 0.79449182 0.89872861 0.70095791 0.64901442
 0.68912829 0.72871909 0.74770314 0.82392952]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30937187 0.40728155 0.33815393 0.49617978 0.29147549 0.30563551
 0.27647693 0.37736167 0.40490773 0.38649788]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10281518 0.10186266 0.10436175 0.10136203 0.10103574 0.0940707
 0.10055925 0.10219493 0.09930908 0.10117141]"
1.9000000000000004,0.15000000000000002,[0.55  0.654 0.724 0.524 0.724 0.549 0.398 0.538 0.634 0.569],[2.18 2.52 2.75 1.95 2.64 2.19 1.91 2.31 2.38 2.11],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9607628  1.24274602 1.40073568 0.76803367 1.30392533 0.8657122
 0.68717601 0.96944104 1.09060118 0.85738368]",[0. 1. 1. 0. 1. 0. 0. 0. 0. 0.],"[0.39557115 0.53815617 0.67589193 0.24099266 0.59448197 0.32622001
 0.28855968 0.43051037 0.46585997 0.30898524]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15074466 0.15151193 0.15139531 0.16098707 0.15250019 0.16275924
 0.14832305 0.14644389 0.15155268 0.14508009]"
1.9000000000000004,0.2,[0.644 0.664 0.808 0.809 0.604 0.731 0.742 0.823 0.805 0.712],[2.11 1.89 2.21 2.16 2.11 2.41 2.34 2.53 2.39 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96063991 0.94420697 1.16125556 1.0920959  0.91860736 1.18992587
 1.19801965 1.2726298  1.21897235 1.05272803]",[1. 1. 1. 1. 0. 1. 0. 1. 1. 1.],"[0.28353054 0.28455914 0.39227912 0.34855098 0.32099017 0.46374118
 0.47322045 0.47275676 0.42609882 0.35198096]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19387755 0.20119838 0.19798761 0.20309811 0.19960654 0.19940712
 0.20316748 0.19750019 0.19778906 0.19540545]"
1.9000000000000004,0.25,[1.04  0.898 0.773 0.842 0.82  0.658 0.796 0.935 0.837 0.675],[2.69 2.37 2.11 2.06 2.32 2.07 2.1  2.48 2.4  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.59242829 1.29053463 1.08783164 1.14073734 1.25813463 1.02228613
 1.14405298 1.35992939 1.22807638 0.93029602]",[1.  1.  1.  1.  0.  0.  1.  1.  0.5 1. ],"[0.55400544 0.38901852 0.32118613 0.34246464 0.4446483  0.31664648
 0.32542139 0.44156513 0.41375997 0.25603027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25036637 0.25005306 0.25156941 0.25050232 0.24758775 0.24988539
 0.24930958 0.24600832 0.2519835  0.25041997]"
1.9000000000000004,0.3,[1.041 1.214 0.745 0.958 0.947 0.864 0.977 1.05  0.926 1.198],[2.64 2.72 1.91 2.45 1.99 2.09 2.27 2.53 2.44 2.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.58309571 1.72005634 1.00960426 1.47703992 1.16095664 1.13208171
 1.33883184 1.48091541 1.3616024  1.66539039]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53302858 0.53671649 0.23416481 0.46036756 0.25595664 0.27218425
 0.37928106 0.44475941 0.41861411 0.57542518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30152302 0.3030303  0.29194491 0.30137691 0.30309423 0.2992295
 0.30275229 0.29907704 0.29724381 0.29796535]"
1.9000000000000004,0.35000000000000003,[0.918 1.065 1.089 1.071 0.823 1.113 1.03  0.91  0.968 0.962],[2.29 2.47 2.48 2.43 1.85 2.46 2.31 2.13 2.13 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28517506 1.49001414 1.50880777 1.50827679 1.04922028 1.55887469
 1.43996413 1.2068955  1.24628117 1.25902966]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34769703 0.42292429 0.43655679 0.39290814 0.22351716 0.42267596
 0.38842116 0.27880956 0.29239445 0.27904675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34583946 0.35087676 0.34673787 0.3480042  0.34455446 0.34985207
 0.35008078 0.34632717 0.34390294 0.36307268]"
1.9000000000000004,0.4,[1.168 1.066 1.148 1.223 1.203 1.076 1.175 0.973 1.204 1.045],[2.36 2.2  2.5  2.45 2.61 2.23 2.35 2.15 2.35 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.5189368  1.43048708 1.48531789 1.62793561 1.66407728 1.34853875
 1.45747516 1.30291545 1.59110912 1.34944876]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3950452  0.34017031 0.38516408 0.40707257 0.46060255 0.30681024
 0.34031696 0.31700847 0.38094188 0.30547904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40277605 0.39524603 0.40207072 0.39748102 0.40235014 0.39306527
 0.40289953 0.40082083 0.40135671 0.40310386]"
1.9000000000000004,0.45,[1.11  1.314 1.221 1.109 1.12  0.989 1.095 1.069 1.143 1.181],[2.17 2.83 2.53 2.25 2.45 2.18 2.29 2.31 2.2  2.27],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46349596 1.84140942 1.66677472 1.42244454 1.54274157 1.28391638
 1.47606463 1.4304793  1.51043384 1.455105  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33201647 0.5189558  0.40514386 0.32562569 0.39926378 0.28865271
 0.35546344 0.31761309 0.31968188 0.33046877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4519629  0.44713252 0.45174886 0.44888771 0.45210768 0.44844819
 0.45071833 0.44899063 0.4415505  0.44917513]"
2.0000000000000004,0.05,[0.319 0.224 0.22  0.205 0.214 0.126 0.232 0.15  0.168 0.21 ],[2.77 2.1  2.16 2.15 1.98 1.57 2.05 1.69 2.01 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96261103 0.60164022 0.62157658 0.48937949 0.46911232 0.20998438
 0.49474311 0.32988548 0.47398878 0.64123533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68360651 0.3942922  0.37448185 0.28616843 0.26587868 0.08373438
 0.2676728  0.16231712 0.31253492 0.41997312]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05087089 0.05015934 0.05239454 0.04879529 0.05080366 0.04669261
 0.04797827 0.04498201 0.05105234 0.04874933]"
2.0000000000000004,0.1,[0.357 0.478 0.339 0.43  0.325 0.419 0.362 0.414 0.283 0.389],[2.19 2.56 2.24 1.97 1.95 2.46 2.1  2.02 1.56 2.37],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76082127 0.99856076 0.71691736 0.69944776 0.56422495 0.88465523
 0.68441089 0.77413624 0.41691783 0.79928095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41152195 0.51463498 0.37305017 0.26318067 0.2078187  0.46747322
 0.31302417 0.36650928 0.12703502 0.4182287 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10095649 0.09782295 0.10026206 0.10141856 0.09709619 0.10004908
 0.10358291 0.09926729 0.10353228 0.09855877]"
2.0000000000000004,0.15000000000000002,[0.505 0.413 0.503 0.396 0.536 0.638 0.44  0.512 0.436 0.452],[1.93 1.91 1.95 1.83 2.01 2.26 1.83 1.9  1.92 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8043752  0.67742881 0.70629738 0.62873403 0.8572596  1.05224248
 0.68315299 0.80347839 0.73019441 0.75667739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28625508 0.25791587 0.24157082 0.21838247 0.35000496 0.42961308
 0.25348014 0.28959167 0.27765779 0.29988296]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14912734 0.14872112 0.14222874 0.13348416 0.1484752  0.15035863
 0.14815853 0.14749232 0.15044543 0.14458665]"
2.0000000000000004,0.2,[0.684 0.653 0.615 0.726 0.704 0.661 0.672 0.724 0.624 0.653],[2.25 2.21 2.12 2.3  2.15 2.12 2.03 2.2  2.01 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10280763 1.05462985 0.94788248 1.1573813  1.0468416  1.04620855
 0.97746555 1.10893289 0.95454177 1.03500724]",[0.  0.  0.  0.  0.5 0.  0.  1.  0.  0. ],"[0.40958498 0.3704111  0.32814615 0.44600191 0.36906084 0.37090825
 0.33709446 0.39506326 0.32239455 0.37939872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19751017 0.20699022 0.19812793 0.19743997 0.20215255 0.1971857
 0.19626821 0.19918891 0.20032753 0.19791196]"
2.0000000000000004,0.25,[0.846 0.686 0.768 0.651 0.786 0.602 0.742 0.902 0.811 0.875],[2.26 1.81 2.01 1.74 2.27 1.9  2.04 1.99 2.19 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17697315 0.89595473 1.0411824  0.87860604 1.17625741 0.8857981
 1.10261827 1.12526947 1.16403936 1.24683368]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.33227832 0.22591567 0.3098201  0.17727792 0.36132822 0.25899146
 0.3036168  0.30202728 0.35963507 0.41064166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2499041  0.24136404 0.25569807 0.25540541 0.24870816 0.24098837
 0.24827536 0.25653682 0.24495026 0.25145343]"
2.0000000000000004,0.3,[0.877 0.929 0.934 0.693 0.829 0.885 0.902 0.701 0.976 0.874],[1.96 2.05 2.1  1.6  2.03 2.16 1.92 1.75 2.16 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10980341 1.19272217 1.20918923 0.80243229 1.05297635 1.21891449
 1.11802252 0.86311978 1.31334077 1.20758218]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25397334 0.31691101 0.31207314 0.14908391 0.27020536 0.2857309
 0.25875494 0.17921353 0.3352646  0.33621499]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29796933 0.30207533 0.30220254 0.29960914 0.30183897 0.2990373
 0.29700054 0.29896907 0.29508197 0.30064539]"
2.0000000000000004,0.35000000000000003,[0.851 0.997 0.706 0.861 0.898 1.225 0.921 0.785 0.917 1.102],[1.68 2.12 1.68 1.8  1.86 2.58 1.95 1.81 2.09 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01494011 1.23259604 0.83486884 1.06660231 1.08515855 1.69645484
 1.17293657 1.01221952 1.22364473 1.43682258]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15447136 0.29885825 0.14023994 0.17417067 0.20100816 0.45532203
 0.22792681 0.18820585 0.30758516 0.35951973]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35460993 0.34671254 0.33685801 0.35513308 0.34864071 0.35119968
 0.35007768 0.35398058 0.35964036 0.34992629]"
2.0000000000000004,0.4,[0.996 0.865 1.102 0.876 1.09  0.993 0.928 1.082 1.082 1.057],[1.92 1.81 2.29 1.8  2.17 2.05 1.84 2.31 2.16 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19067827 1.03723669 1.46863101 1.05754134 1.42562337 1.26579141
 1.12255189 1.43356005 1.41509882 1.27164698]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22508256 0.1864359  0.34447574 0.17843978 0.32007405 0.26601419
 0.20803529 0.33785692 0.31736445 0.25719386]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40118337 0.39995231 0.40182734 0.39495798 0.39556292 0.39892338
 0.39517639 0.39559985 0.40054496 0.40645764]"
2.0000000000000004,0.45,[1.103 0.98  1.244 1.014 1.006 1.006 0.999 1.157 0.885 1.173],[2.18 1.88 2.55 2.1  2.23 2.12 2.05 2.35 1.77 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34103014 1.15531741 1.66181523 1.2690182  1.33975477 1.27190432
 1.26247184 1.53263155 1.06831746 1.53345383]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28380358 0.20206546 0.4128864  0.29234828 0.29795545 0.27788088
 0.27256949 0.36660372 0.16624043 0.38409836]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44558059 0.45546922 0.45215354 0.45210114 0.46320177 0.44552058
 0.456539   0.45502252 0.44932958 0.44582799]"
2.1000000000000005,0.05,[0.221 0.166 0.21  0.194 0.188 0.204 0.216 0.196 0.191 0.176],[2.2  1.84 2.27 2.   2.2  1.97 2.01 1.86 2.07 2.29],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57727951 0.3767576  0.54490438 0.50163479 0.50109775 0.39404057
 0.44609984 0.40868942 0.44913801 0.54545377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34274826 0.21396463 0.3246755  0.31800686 0.31332187 0.19646244
 0.24075804 0.21888168 0.25843488 0.35822721]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0488529  0.05128894 0.04744828 0.05166667 0.04934045 0.05611602
 0.05218818 0.04977197 0.04893411 0.0509792 ]"
2.1000000000000005,0.1,[0.475 0.321 0.351 0.475 0.355 0.323 0.328 0.303 0.398 0.319],[2.27 1.97 1.97 1.93 2.   1.8  1.76 1.94 1.97 2.07],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88660883 0.61133174 0.64905065 0.77949429 0.6471064  0.58656708
 0.49068907 0.56167791 0.70482646 0.67960102]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42548823 0.25899776 0.28301549 0.35100552 0.29577827 0.24410614
 0.17081603 0.27450994 0.30647685 0.36781635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0979801  0.10099198 0.10269999 0.09963114 0.10140562 0.10212154
 0.09327217 0.09811585 0.1001657  0.09914472]"
2.1000000000000005,0.15000000000000002,[0.379 0.487 0.64  0.551 0.492 0.524 0.543 0.492 0.433 0.416],[1.95 1.85 2.36 2.15 1.87 1.89 2.   1.82 1.74 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65872135 0.7010915  1.13806072 0.90536001 0.7571818  0.77964645
 0.86666423 0.71709676 0.6322273  0.63239639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26021061 0.2345705  0.48077068 0.3616979  0.26849039 0.25004501
 0.3009904  0.216462   0.21135816 0.1992421 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15108641 0.15021847 0.15015035 0.14617044 0.14954188 0.15493875
 0.1549257  0.15404837 0.15798263 0.14447317]"
2.1000000000000005,0.2,[0.635 0.481 0.604 0.664 0.626 0.667 0.625 0.627 0.633 0.827],[1.82 1.56 1.98 2.04 1.89 2.   1.79 1.73 2.1  2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87537664 0.57275967 0.89494801 0.95811207 0.87524806 0.97298575
 0.86484909 0.79188926 0.96858837 1.24315411]",[1.  0.  0.5 1.  0.  0.5 1.  0.  0.  1. ],"[0.24480046 0.11275967 0.27460805 0.29510425 0.24922267 0.29013419
 0.20923386 0.19145957 0.34825878 0.45270733]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19947813 0.20247934 0.20003948 0.19633508 0.20334006 0.19073276
 0.19688683 0.20392749 0.20168212 0.19799888]"
2.1000000000000005,0.25,[0.755 0.759 0.839 0.688 0.717 0.691 0.644 0.658 0.744 0.83 ],[1.86 2.07 1.92 1.66 1.84 1.92 1.91 1.88 2.09 2.09],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95839267 1.03812149 1.11595863 0.83393872 0.94112613 0.93640509
 0.97657639 0.9256215  1.14035913 1.10212589]",[1. 1. 1. 1. 1. 0. 0. 1. 1. 1.],"[0.21663486 0.29208633 0.244318   0.17190747 0.22751468 0.24463507
 0.27423753 0.24809953 0.35133325 0.30704044]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24054054 0.25235228 0.2660152  0.2605156  0.25586088 0.25249491
 0.24609065 0.25767332 0.24588844 0.25011351]"
2.1000000000000005,0.3,[0.835 0.953 0.778 0.921 0.893 0.702 0.815 0.757 0.905 0.639],[1.98 2.42 1.97 2.16 2.08 1.76 2.02 1.97 2.12 1.43],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07437538 1.39277236 1.07559205 1.27072404 1.17425664 0.88953833
 1.14319936 1.01500128 1.23483404 0.75548011]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24891639 0.4273146  0.26800111 0.322726   0.27441289 0.18465552
 0.3128893  0.26794196 0.31499761 0.07891761]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30740855 0.29843968 0.29939481 0.29681757 0.30921895 0.29555896
 0.30120056 0.30051059 0.29399448 0.28975535]"
2.1000000000000005,0.35000000000000003,[0.809 1.032 0.936 1.088 0.891 0.841 0.924 0.812 1.135 0.8  ],[1.88 2.17 2.1  2.32 2.05 1.82 1.93 1.66 2.43 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01966449 1.3411401  1.28867971 1.4894566  1.18611613 1.04260327
 1.17308013 0.95716444 1.53475882 1.01444175]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18661762 0.32644039 0.33085501 0.38022565 0.2664506  0.18640209
 0.24218169 0.16161757 0.39767142 0.22132651]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34446397 0.35346659 0.3537581  0.34815467 0.35302917 0.34776487
 0.3523622  0.34555985 0.35623688 0.3390411 ]"
2.1000000000000005,0.4,[0.951 1.023 1.042 1.061 0.762 0.884 1.3   0.919 1.146 0.776],[1.85 2.12 2.1  2.09 1.73 1.75 2.75 2.   2.14 1.6 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.1321825  1.29385435 1.3361508  1.29183153 0.93124462 1.05545702
 1.78406765 1.19622815 1.43487279 0.87007608]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19998523 0.29885435 0.28811369 0.27974169 0.1623579  0.16882128
 0.46714382 0.25755627 0.31496068 0.10226358]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39578454 0.39049454 0.40107405 0.39930898 0.39149496 0.40978456
 0.40078521 0.40333154 0.39881196 0.39423077]"
2.1000000000000005,0.45,[0.882 0.94  0.922 0.933 0.822 0.997 0.858 1.221 1.009 0.99 ],[1.89 1.83 1.87 2.08 1.8  1.79 1.78 2.38 2.15 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12147075 1.09771049 1.15866423 1.23410916 1.02005786 1.13123883
 1.07211329 1.56444375 1.35009867 1.17593936]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23234233 0.18833549 0.21416228 0.28538846 0.20404224 0.18723492
 0.18071925 0.37780373 0.29351053 0.20296084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44882073 0.46917808 0.44409762 0.44849504 0.4624052  0.45722203
 0.44584838 0.44832668 0.45263971 0.45662888]"
2.2000000000000006,0.05,[0.224 0.138 0.194 0.114 0.218 0.178 0.209 0.127 0.205 0.222],[1.86 1.97 1.69 1.61 1.63 1.86 2.22 1.92 1.99 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40303718 0.42278201 0.40409997 0.21766008 0.34725999 0.40218108
 0.44848647 0.25205251 0.4212713  0.40298842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19609382 0.25681521 0.19618004 0.09680071 0.15189866 0.20315765
 0.25461929 0.14002126 0.24507013 0.20852553]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04809437 0.05113636 0.05173937 0.04832714 0.0446527  0.05302238
 0.04625347 0.04166667 0.04887843 0.05096204]"
2.2000000000000006,0.1,[0.295 0.355 0.399 0.225 0.351 0.465 0.315 0.268 0.274 0.299],[1.72 1.85 1.86 1.39 1.67 2.2  1.94 1.72 1.84 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52609323 0.6168111  0.63999815 0.36879656 0.51862391 0.83135255
 0.580755   0.46338369 0.48683724 0.43776905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23068613 0.27313923 0.28532469 0.12087907 0.13065516 0.3827643
 0.28336547 0.17635244 0.20648567 0.1704253 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09873361 0.0985229  0.09807286 0.10057129 0.12138728 0.10123289
 0.10046859 0.0917603  0.0952381  0.09788567]"
2.2000000000000006,0.15000000000000002,[0.425 0.478 0.418 0.499 0.458 0.343 0.434 0.517 0.448 0.55 ],[1.87 1.95 1.84 1.62 1.71 1.52 1.84 1.89 1.91 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7114816  0.78261343 0.70260747 0.66230134 0.70399427 0.50857895
 0.69596208 0.72559679 0.68516171 0.88598152]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26041715 0.26073843 0.26655278 0.18727449 0.17981458 0.1449852
 0.26467546 0.25002367 0.23410702 0.32893074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15341297 0.15575758 0.14224344 0.15286293 0.15618314 0.14815597
 0.14719917 0.15318867 0.14912281 0.14742489]"
2.2000000000000006,0.2,[0.647 0.623 0.648 0.492 0.522 0.523 0.549 0.698 0.647 0.668],[2.21 2.14 1.94 1.74 1.73 1.83 1.77 2.13 1.73 1.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0379118  1.00687435 0.91898795 0.69424577 0.73100327 0.75265578
 0.77337956 0.99500269 0.80954086 0.8683521 ]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 1. ],"[0.38736736 0.34457943 0.27645865 0.18283952 0.20466538 0.21764602
 0.21650456 0.35040308 0.19555648 0.21591069]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19890746 0.19650178 0.21230475 0.19191919 0.20004252 0.20909091
 0.1871969  0.21165551 0.19569672 0.20801414]"
2.2000000000000006,0.25,[0.699 0.618 0.56  0.752 0.84  0.648 0.604 0.719 0.729 0.728],[1.82 1.78 1.57 1.95 2.08 1.83 1.7  1.81 1.88 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89228384 0.82671841 0.69203683 1.03633231 1.17204965 0.85479609
 0.82169535 0.92089042 0.93705461 0.98831361]",[1. 0. 0. 1. 1. 0. 1. 1. 1. 1.],"[0.18337759 0.21003872 0.12172433 0.28390799 0.32157113 0.23292536
 0.19448832 0.19651786 0.21519914 0.23659486]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2591687  0.27040816 0.25490196 0.24490802 0.24299657 0.24803244
 0.24008461 0.25183066 0.2525     0.23466258]"
2.2000000000000006,0.3,[0.837 0.791 0.734 0.961 0.665 0.821 0.84  0.782 0.661 0.692],[1.86 1.96 1.7  2.05 1.77 2.18 1.87 1.79 1.56 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10758301 1.11580129 0.87430395 1.2392945  0.85681629 1.21680028
 1.12925053 1.00153471 0.72707958 0.84823719]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24089355 0.27957448 0.15047582 0.30422797 0.15416004 0.33072606
 0.24690678 0.21329252 0.11067333 0.1527953 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30168841 0.30467529 0.29064148 0.30310795 0.30540541 0.2952976
 0.2853717  0.29834444 0.29558011 0.29527105]"
2.2000000000000006,0.35000000000000003,[0.839 0.789 1.014 0.806 0.679 0.995 1.048 0.987 0.716 0.94 ],[1.92 1.66 2.16 1.72 1.79 1.79 2.27 2.07 1.76 1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06195819 0.97666121 1.26652572 1.02025775 0.87556604 1.14721984
 1.42087401 1.27095056 0.90547174 1.16947617]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22971698 0.1736241  0.33452133 0.18025775 0.19902307 0.21331115
 0.3607733  0.30493493 0.17375055 0.24909531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35365854 0.35399449 0.34545738 0.36883803 0.34394531 0.35027485
 0.35052073 0.35172728 0.35521487 0.34842315]"
2.2000000000000006,0.4,[1.099 0.791 0.729 1.106 0.949 0.871 1.204 0.948 0.864 0.855],[2.23 1.73 1.58 2.21 1.91 1.75 2.31 1.83 1.82 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44350448 0.9344401  0.84455239 1.46249065 1.19663699 1.04234322
 1.59137533 1.14555706 1.06623638 1.04912444]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.3410533  0.19014078 0.13289223 0.34157757 0.23364138 0.17296822
 0.39780294 0.21801006 0.17905864 0.17540374]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40153263 0.40273624 0.39566613 0.4017301  0.40282916 0.3986014
 0.39773931 0.39970247 0.39724455 0.40201175]"
2.2000000000000006,0.45,[0.951 0.971 1.091 0.986 0.738 0.83  1.041 0.742 0.822 0.979],[1.99 2.   2.12 1.94 1.75 1.6  2.   1.54 1.73 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2368937  1.23349482 1.32067816 1.23691678 0.94321548 0.97728218
 1.29418187 0.85501499 0.96803838 1.18459655]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24278237 0.24266474 0.29242132 0.21285428 0.16966079 0.12993843
 0.27544164 0.10392124 0.15936651 0.22136901]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44919786 0.44618834 0.4548935  0.45683453 0.45110751 0.45904437
 0.44401514 0.46883469 0.46688742 0.4510144 ]"
