gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.303 0.173 0.25  0.231 0.153 0.185 0.196 0.299 0.329 0.246],[2.41 2.02 2.42 2.01 2.5  2.3  2.09 2.48 2.67 2.4 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.74198729 0.39698056 0.57975476 0.50531419 0.60129641 0.61927979
 0.52720751 0.76091751 0.77562637 0.71967375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44465575 0.21709043 0.35327039 0.3006389  0.42864749 0.45105226
 0.32301806 0.47542191 0.48324661 0.48307463]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05045065 0.05018979 0.04663212 0.04943097 0.04885392 0.04970889
 0.04948435 0.05051251 0.05074368 0.04863021]"
1.9000000000000004,0.1,[0.452 0.403 0.344 0.373 0.469 0.4   0.482 0.415 0.345 0.475],[2.54 1.8  1.94 2.08 2.8  2.53 3.06 2.23 2.25 2.37],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97228482 0.55755683 0.5993579  0.71525219 1.15484043 0.88610699
 1.30200104 0.82592337 0.76258017 0.88548126]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53110745 0.18736151 0.25744384 0.30423657 0.68723728 0.49531598
 0.80798248 0.4225762  0.39877157 0.39337433]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09668856 0.0941337  0.09760132 0.09543726 0.10095194 0.09858278
 0.09954654 0.10163896 0.09864797 0.09776023]"
1.9000000000000004,0.15000000000000002,[0.572 0.704 0.62  0.726 0.573 0.574 0.513 0.49  0.476 0.558],[2.41 2.72 2.2  2.8  2.12 2.42 2.25 2.31 1.9  2.51],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0825974  1.2918376  1.05582256 1.33878489 0.88968656 1.09464685
 0.92425213 0.87566918 0.73676765 1.08567047]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.49976537 0.61693281 0.40197368 0.65207835 0.33605375 0.51019617
 0.39295086 0.40287377 0.2609571  0.49316315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14740874 0.15133089 0.15338683 0.1534191  0.14910123 0.14720124
 0.15229739 0.146953   0.15473396 0.14996051]"
1.9000000000000004,0.2,[0.832 0.754 0.754 0.637 0.614 0.698 0.855 0.671 0.695 0.597],[2.6  2.46 2.32 2.13 2.15 2.2  2.19 2.1  2.21 1.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38298874 1.18648181 1.12011568 1.02295626 0.95846512 1.04968403
 1.23986854 1.03501809 1.12439952 0.86613905]",[1. 0. 1. 0. 0. 0. 1. 0. 1. 0.],"[0.56421433 0.47275561 0.37327486 0.35873751 0.35226089 0.38446736
 0.38574988 0.35640237 0.3881544  0.29566664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20020084 0.19913851 0.19729069 0.20258842 0.20147225 0.19775752
 0.2002081  0.19907314 0.20101563 0.20234009]"
1.9000000000000004,0.25,[0.876 0.854 0.768 0.8   0.78  0.869 0.929 0.93  0.742 0.871],[2.32 2.18 1.97 2.24 2.04 2.27 2.65 2.5  2.19 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28289487 1.16420381 1.04422313 1.17671557 1.10146436 1.20684055
 1.49349784 1.41320745 1.09452984 1.14581468]",[1.  1.  1.  1.  1.  1.  1.  0.5 0.  1. ],"[0.41408444 0.33849092 0.2442622  0.36381518 0.29666455 0.34297641
 0.56499869 0.50725103 0.36023541 0.32093614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24650619 0.24628571 0.24570025 0.24792453 0.25303836 0.24863889
 0.24891597 0.24727518 0.25364797 0.24994182]"
1.9000000000000004,0.3,[0.896 0.816 0.935 0.9   1.111 0.88  0.889 0.738 0.772 1.127],[2.09 2.17 2.02 1.93 2.41 2.18 1.99 2.07 1.84 2.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13742238 1.13335008 1.1575627  1.13605193 1.47944395 1.20364262
 1.10559697 1.00382539 0.96905309 1.61398076]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2872173  0.29940721 0.27017988 0.27297576 0.41338987 0.31881596
 0.23094853 0.26915742 0.19249059 0.48597294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30919612 0.29513766 0.3013347  0.29350348 0.29676222 0.30248971
 0.27777778 0.2967033  0.31037415 0.29245429]"
1.9000000000000004,0.35000000000000003,[1.036 1.114 0.998 1.078 1.201 0.956 1.082 0.957 0.979 0.927],[2.33 2.29 2.1  2.26 2.41 2.06 2.36 2.15 2.15 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42226975 1.43297753 1.26835157 1.40657971 1.58237464 1.22254817
 1.48926406 1.27878062 1.26380815 1.21938038]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3754509  0.35617333 0.30440626 0.3745509  0.42928077 0.2835638
 0.41239517 0.31620494 0.31013078 0.25679798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34583217 0.34977159 0.35430743 0.34755949 0.35112188 0.34296149
 0.34991385 0.35257543 0.34702267 0.34760705]"
1.9000000000000004,0.4,[0.968 0.925 0.927 1.005 0.925 1.182 1.002 1.311 1.059 0.852],[1.99 2.11 1.88 2.11 1.99 2.38 2.08 2.76 2.13 1.81],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21273369 1.24396677 1.16750863 1.30105288 1.17685884 1.57656331
 1.27442573 1.83554718 1.33745509 1.02285886]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24453056 0.27827585 0.23135141 0.27027163 0.22744478 0.38014485
 0.27648384 0.5319394  0.30660792 0.16430418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37607656 0.39272986 0.40330789 0.39936195 0.38490099 0.39630761
 0.39612389 0.39822581 0.40192808 0.42352941]"
1.9000000000000004,0.45,[1.269 1.195 1.13  1.109 1.004 1.002 0.781 1.053 1.147 1.094],[2.49 2.51 2.24 2.17 1.99 2.12 1.83 2.29 2.32 2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.58257138 1.61200419 1.48564976 1.3687848  1.25038121 1.29034939
 0.96113756 1.45878941 1.49177812 1.39603577]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4063873  0.41023906 0.30637547 0.2759723  0.22370152 0.26455655
 0.18258287 0.33253209 0.31908281 0.29443421]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4478501  0.44927768 0.45040886 0.44543318 0.4619507  0.44865875
 0.43848168 0.44892099 0.44152404 0.44838505]"
2.0000000000000004,0.05,[0.207 0.196 0.229 0.144 0.221 0.217 0.317 0.226 0.225 0.239],[1.9  2.3  2.55 1.64 2.5  2.26 2.29 2.33 2.33 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39309463 0.60358627 0.78352014 0.27926157 0.65614254 0.52144573
 0.7152135  0.62844332 0.66986879 0.52270896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19486709 0.40342025 0.5308761  0.13180063 0.39935543 0.31963665
 0.39488147 0.40537325 0.44315248 0.30144919]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05490438 0.05104821 0.0485623  0.05185659 0.05095342 0.04936627
 0.05418068 0.0517664  0.04863245 0.0524558 ]"
2.0000000000000004,0.1,[0.409 0.414 0.244 0.266 0.346 0.353 0.335 0.24  0.274 0.425],[2.35 2.32 1.71 1.65 2.1  2.16 1.85 1.86 1.81 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86473226 0.90620333 0.46740292 0.4091865  0.71368972 0.66983062
 0.55563179 0.50742037 0.49419577 0.88154666]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46200582 0.47009554 0.19339902 0.14797068 0.34822829 0.32532867
 0.2439228  0.2511606  0.2166567  0.44984195]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10106834 0.09959555 0.09463277 0.10515464 0.09859828 0.10563156
 0.10397269 0.09409011 0.09090909 0.10068017]"
2.0000000000000004,0.15000000000000002,[0.595 0.571 0.506 0.614 0.521 0.61  0.497 0.65  0.379 0.594],[2.09 2.19 2.04 2.65 2.26 2.38 1.91 2.32 1.88 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93636357 0.94806014 0.80931529 1.20498373 0.95841799 1.06897738
 0.7769334  1.10872074 0.64527051 0.99104093]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34640508 0.38513534 0.32317271 0.57601889 0.43957278 0.47210299
 0.26288066 0.4675269  0.23974561 0.41523039]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14676902 0.14976299 0.15028448 0.14909658 0.15187676 0.1515956
 0.15153115 0.14816537 0.14893222 0.15366859]"
2.0000000000000004,0.2,[0.589 0.658 0.717 0.764 0.677 0.55  0.679 0.724 0.456 0.555],[1.98 2.24 2.05 2.03 2.3  1.71 2.04 2.2  1.8  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83150126 1.0354988  1.01978381 1.01855411 1.0798436  0.68738362
 0.98610104 1.08234542 0.67448463 0.93304683]",[1.  0.5 1.  1.  0.  0.  0.  1.  0.  0. ],"[0.21884501 0.36939468 0.30875964 0.28366153 0.39259262 0.15488362
 0.33472165 0.36151901 0.20292213 0.32305659]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19444444 0.20101968 0.19777613 0.20873786 0.2043778  0.2112462
 0.20189263 0.20379789 0.19237511 0.19941745]"
2.0000000000000004,0.25,[0.811 0.813 0.898 0.823 0.759 0.766 0.669 0.892 0.802 0.808],[2.07 2.02 2.3  2.36 1.94 2.05 1.81 2.37 2.2  2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14879646 1.05600741 1.2773194  1.29592078 1.06902867 1.02877358
 0.84773004 1.29899045 1.16857279 1.16170935]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32046028 0.26041659 0.39441474 0.44401953 0.27975865 0.25408608
 0.19335504 0.42723019 0.34867105 0.37649207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25378466 0.25736985 0.25249727 0.24971465 0.25247225 0.25221239
 0.2344     0.25148568 0.24899148 0.24614033]"
2.0000000000000004,0.3,[0.846 0.968 0.837 0.857 0.973 0.978 1.1   0.783 0.844 0.961],[2.18 2.11 2.25 1.89 2.16 2.33 2.57 2.13 1.99 2.01],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18516669 1.27626934 1.22747458 1.0704954  1.21437856 1.3756734
 1.62239307 1.0808435  1.08622921 1.25145162]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3532453  0.31083965 0.36989035 0.22552714 0.29910512 0.38664508
 0.51334644 0.29311889 0.24636837 0.2806899 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29766667 0.30025718 0.2980204  0.29962423 0.28961538 0.30116345
 0.29814065 0.30292793 0.30435883 0.2897474 ]"
2.0000000000000004,0.35000000000000003,[0.966 0.983 0.897 0.877 0.831 0.883 1.271 0.763 1.074 1.142],[2.33 2.06 1.92 1.92 1.83 1.85 2.69 1.69 2.34 2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32490318 1.23312536 1.17375061 1.08601954 1.00097255 1.08489969
 1.77266264 0.93457269 1.45058415 1.48156563]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37929771 0.29715429 0.25130921 0.2094961  0.19601161 0.1970701
 0.51429533 0.17499261 0.37935856 0.37579415]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34446798 0.34998636 0.35346689 0.32087629 0.34903429 0.34480862
 0.35295662 0.34539007 0.35203138 0.35003562]"
2.0000000000000004,0.4,[0.94  1.176 1.027 1.05  0.792 1.223 1.056 0.994 1.192 0.944],[2.04 2.39 2.27 2.19 1.68 2.49 1.96 1.94 2.46 1.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24714933 1.5822499  1.4020126  1.29377499 0.98918616 1.68534186
 1.233803   1.22957608 1.55010522 1.11403118]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28097013 0.3799031  0.36068448 0.27447811 0.16656898 0.43214423
 0.22115163 0.22879116 0.39397729 0.19332806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39999245 0.40088694 0.39609228 0.39253996 0.39009112 0.39854212
 0.39776286 0.40376629 0.39856587 0.3998801 ]"
2.0000000000000004,0.45,[0.963 1.058 1.06  1.017 1.239 0.994 1.257 1.056 1.169 0.949],[2.07 2.03 2.   2.06 2.44 2.1  2.46 2.27 2.36 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23497663 1.27760938 1.28421011 1.269523   1.5659207  1.29285436
 1.64319876 1.45722254 1.5440933  1.2413122 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.260211   0.25382276 0.19999868 0.26338043 0.38307646 0.30745397
 0.38725393 0.35653955 0.36931913 0.26535517]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45888502 0.44816373 0.44794713 0.4552304  0.44472916 0.44794442
 0.44450635 0.4499565  0.4493063  0.45119363]"
2.1000000000000005,0.05,[0.206 0.205 0.299 0.121 0.179 0.178 0.19  0.141 0.208 0.205],[1.82 1.93 2.17 1.57 1.73 1.7  1.86 1.71 2.46 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37028888 0.38705682 0.70476097 0.23341734 0.3553389  0.30464781
 0.47118851 0.26572854 0.69431476 0.41777839]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17927935 0.20545526 0.4206118  0.11734312 0.16412552 0.13589781
 0.28306168 0.13659768 0.47650531 0.22911872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0494898  0.05053476 0.05031619 0.04827586 0.05113835 0.06165158
 0.04957048 0.04712567 0.0481781  0.04829663]"
2.1000000000000005,0.1,[0.296 0.303 0.335 0.247 0.359 0.223 0.296 0.344 0.364 0.381],[1.8  2.06 2.27 1.67 1.79 1.72 1.82 2.13 1.99 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55704059 0.61464349 0.73058024 0.44859591 0.61887321 0.42343476
 0.57617689 0.7095212  0.68356734 0.66177342]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2493111  0.32088129 0.38743571 0.19539279 0.24609977 0.20688446
 0.26388441 0.35634737 0.28849898 0.29022068]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09678091 0.09890693 0.10267281 0.09949833 0.09890844 0.09621137
 0.1003734  0.09687722 0.10621498 0.10049322]"
2.1000000000000005,0.15000000000000002,[0.523 0.549 0.376 0.477 0.602 0.316 0.484 0.528 0.488 0.445],[1.98 2.   1.43 1.97 2.15 1.82 1.98 2.29 1.84 1.99],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8409809  0.85791609 0.45772532 0.81117186 0.93271048 0.49807959
 0.84737512 0.9021305  0.73370151 0.72345735]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30384345 0.33713972 0.10397532 0.32181639 0.3824761  0.18214209
 0.34060754 0.38555091 0.23920932 0.26658235]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14881462 0.1509356  0.14782609 0.15367793 0.14799514 0.1279661
 0.14660714 0.1486138  0.14764268 0.14723032]"
2.1000000000000005,0.2,[0.712 0.548 0.696 0.705 0.624 0.628 0.786 0.714 0.753 0.815],[1.83 1.99 2.08 2.09 1.9  1.83 2.31 2.22 2.06 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90544817 0.80160705 1.09464497 1.02505986 0.89780081 0.85711309
 1.20226143 1.10114068 1.08512467 1.12910753]",[1.  0.  1.  0.5 0.  0.  1.  0.  1.  1. ],"[0.25332659 0.2692633  0.35201252 0.34246709 0.25584769 0.23045293
 0.43740853 0.40969048 0.32127884 0.37387499]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20195574 0.19502075 0.20256534 0.20021204 0.20614641 0.2097681
 0.20041955 0.19704959 0.19689886 0.19913852]"
2.1000000000000005,0.25,[0.649 0.808 0.726 0.648 0.835 0.637 0.619 0.807 0.969 0.7  ],[1.98 1.98 1.88 1.79 2.15 1.86 1.75 1.95 2.38 1.81],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92047506 1.04897025 0.97365464 0.87409142 1.20753482 0.90991494
 0.86843276 1.00912869 1.40975335 0.90509673]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2663735  0.27445121 0.23968003 0.21152306 0.36209536 0.24175088
 0.21259291 0.23765408 0.44037774 0.21427641]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24332007 0.25204508 0.24986241 0.24727794 0.25137676 0.26032039
 0.25467914 0.25465839 0.25133376 0.24282147]"
2.1000000000000005,0.3,[0.716 0.722 0.916 0.745 0.795 0.858 0.72  0.672 0.799 0.917],[1.89 1.65 2.   1.87 1.78 2.06 1.69 1.65 1.71 2.13],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99281682 0.91485001 1.17540061 0.97332068 0.99186112 1.16896508
 0.81634224 0.82154815 0.9375699  1.26275292]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.26627385 0.1833516  0.28866233 0.22853552 0.20011308 0.34337182
 0.15040474 0.17330597 0.1719449  0.3225869 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29829303 0.29836381 0.29086678 0.30261371 0.30028129 0.3004342
 0.2835443  0.3124037  0.29224652 0.30303817]"
2.1000000000000005,0.35000000000000003,[0.895 0.73  0.804 0.902 0.708 0.931 1.144 0.725 0.964 0.746],[1.91 1.6  1.81 2.08 1.6  2.01 2.4  1.8  2.1  1.71],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0905238  0.8501391  0.94665442 1.19178069 0.82850587 1.16766214
 1.59656933 0.99060996 1.26143211 0.89513855]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22345349 0.12611567 0.19622473 0.28157562 0.11506837 0.29196634
 0.41765576 0.21558799 0.29938133 0.16420105]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35025597 0.35924113 0.34591961 0.34863841 0.4125     0.35081752
 0.34939332 0.35138421 0.34932744 0.33751568]"
2.1000000000000005,0.4,[1.081 1.    1.001 0.955 0.825 0.918 0.933 1.04  0.835 0.917],[1.98 2.11 1.97 2.05 1.83 1.97 1.81 1.99 1.95 1.87],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30511343 1.26517874 1.20697828 1.16684857 1.01645407 1.17102397
 1.13350815 1.2512546  1.15120635 1.11315584]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26593862 0.27438529 0.25969312 0.26572735 0.19402243 0.22881144
 0.20883041 0.2582419  0.24480987 0.20155427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39698657 0.40337711 0.39840556 0.39744032 0.40649351 0.39862743
 0.39781977 0.39335017 0.40454093 0.39504116]"
2.1000000000000005,0.45,[0.995 0.661 0.973 0.997 1.011 0.766 0.872 1.387 1.12  1.042],[2.03 1.47 2.07 2.04 2.08 1.66 1.89 2.66 2.08 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1980272  0.77561849 1.29998253 1.29211095 1.31026859 0.950893
 1.1373312  1.81845797 1.34765868 1.24872377]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25262681 0.08983724 0.29431846 0.26923375 0.28180912 0.14593206
 0.2195187  0.45862155 0.26843993 0.24815737]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44817165 0.44057377 0.44884488 0.44935351 0.44452385 0.46343085
 0.45278137 0.44928544 0.44314961 0.45452764]"
2.2000000000000006,0.05,[0.241 0.188 0.104 0.188 0.209 0.183 0.209 0.145 0.192 0.276],[1.8  2.01 1.7  2.08 1.74 1.76 1.94 1.71 1.72 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42812807 0.45803129 0.21733255 0.48045101 0.35161378 0.38140204
 0.45017831 0.21239416 0.30659629 0.64031082]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19422182 0.26329496 0.12924662 0.29297542 0.16219788 0.20795477
 0.22409433 0.08926916 0.13510459 0.37830154]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05071851 0.05271565 0.04545455 0.05112935 0.04833773 0.04982891
 0.05102631 0.03703704 0.0498861  0.05077199]"
2.2000000000000006,0.1,[0.372 0.342 0.307 0.227 0.299 0.231 0.275 0.356 0.357 0.403],[2.07 1.83 2.01 1.45 1.64 1.57 1.63 2.04 1.73 2.11],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71061776 0.53389004 0.67113165 0.33321776 0.46139985 0.35838727
 0.38447698 0.70605076 0.51699934 0.78873764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30365487 0.20982754 0.32182746 0.08306151 0.15983735 0.14170758
 0.10584416 0.34806492 0.20231184 0.39158005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10587399 0.10770578 0.10077439 0.07984791 0.10021097 0.10720412
 0.1009901  0.10005968 0.09728458 0.09894164]"
2.2000000000000006,0.15000000000000002,[0.418 0.405 0.471 0.548 0.339 0.501 0.443 0.483 0.464 0.519],[1.67 1.71 1.9  1.85 1.58 1.94 2.02 2.11 1.72 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59679167 0.58985187 0.76589853 0.78869845 0.46735217 0.82744252
 0.78279371 0.90423512 0.66245168 0.81907024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15416472 0.18000812 0.25865244 0.26558993 0.13203967 0.29364125
 0.33961256 0.37502125 0.2385259  0.2973344 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15168943 0.13743455 0.15107507 0.14777046 0.12371134 0.15092324
 0.14910546 0.15142467 0.14186928 0.1502809 ]"
2.2000000000000006,0.2,[0.569 0.561 0.6   0.711 0.666 0.549 0.64  0.708 0.514 0.588],[1.72 1.73 1.79 2.   2.05 1.9  1.96 2.08 1.73 2.11],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76107282 0.74187005 0.83303457 1.00634998 1.05323644 0.8340783
 0.90404779 1.02229074 0.73916469 0.95346045]",[0.  0.  0.  1.  0.  0.  0.  0.5 0.  0. ],"[0.2102989  0.19286248 0.21385488 0.29760487 0.37313879 0.28069878
 0.28783685 0.3381257  0.24094387 0.36951514]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20749007 0.19524067 0.21146953 0.19992249 0.20518383 0.19915947
 0.19738579 0.20121387 0.19836603 0.19860923]"
2.2000000000000006,0.25,[0.745 0.795 0.606 0.757 0.774 0.776 0.788 0.549 0.751 0.523],[1.97 2.12 1.9  2.01 1.65 2.32 1.9  1.59 2.02 1.27],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02718951 1.15393903 0.88613237 1.05148133 0.91723903 1.23116981
 1.09732343 0.74233687 1.05646955 0.54625   ]",[1. 1. 0. 1. 1. 1. 1. 0. 1. 0.],"[0.27714068 0.31630475 0.2348726  0.31533082 0.19083278 0.40608925
 0.2456828  0.15292281 0.32919477 0.03875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25174603 0.24792836 0.24834695 0.24774447 0.25587084 0.2487121
 0.25911708 0.24656593 0.24953582 0.24242424]"
2.2000000000000006,0.3,[0.844 0.792 0.937 0.879 0.679 0.769 0.933 0.958 0.698 0.595],[2.15 1.8  2.37 2.04 1.61 1.72 2.24 1.93 1.71 1.57],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22551317 1.04302352 1.3126887  1.17761169 0.86014112 0.97408587
 1.30116608 1.16241696 0.9358766  0.75428196]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.354937   0.22897079 0.38518626 0.28948669 0.13435987 0.17639056
 0.36678131 0.27842038 0.20258925 0.14184299]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29992816 0.30308807 0.30429757 0.30199125 0.31060606 0.31149425
 0.3023731  0.30235452 0.29594211 0.30330712]"
2.2000000000000006,0.35000000000000003,[0.81  0.68  0.783 0.788 0.787 0.816 0.874 0.811 0.731 0.89 ],[1.94 1.55 1.66 1.73 1.6  1.87 1.78 1.62 1.57 1.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07609309 0.82143869 0.92792941 0.97673467 0.91245808 1.0419197
 1.02969271 0.93163793 0.90141579 1.13279381]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24015071 0.12164377 0.15792941 0.174596   0.16498493 0.22807205
 0.20266146 0.16236058 0.16117898 0.23059655]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35488959 0.35358255 0.35509326 0.34186422 0.35572551 0.34603142
 0.35648621 0.35127303 0.35468198 0.35130785]"
2.2000000000000006,0.4,[0.778 0.915 0.784 0.964 1.005 0.764 0.753 0.724 0.966 0.923],[1.92 1.9  1.77 1.86 1.89 1.51 1.54 1.47 1.95 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01333484 1.1434944  1.00086804 1.19532849 1.23596016 0.89796386
 0.85782031 0.84937323 1.16621083 1.28094026]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24151843 0.22444166 0.18977429 0.22624157 0.21080391 0.1085791
 0.10407031 0.09312323 0.23399404 0.31473116]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39933206 0.40307549 0.39207259 0.40053322 0.38850174 0.40198288
 0.39529915 0.40517241 0.40318134 0.39554766]"
2.2000000000000006,0.45,[0.848 0.901 0.816 0.72  1.068 0.929 0.899 0.89  0.839 1.135],[1.82 1.86 1.78 1.51 2.05 1.98 1.84 1.83 1.66 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02228728 1.08926644 1.00193571 0.84118942 1.29926996 1.22615735
 1.10713807 1.06618729 0.92754536 1.43672562]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18224822 0.19321175 0.15763883 0.09978317 0.24486322 0.26202465
 0.21205994 0.19134354 0.14843403 0.31139542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44285714 0.44121447 0.4546131  0.44339623 0.45197311 0.44564491
 0.44113226 0.4346211  0.45844156 0.44655842]"
