gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.511 0.665 0.846 1.381 0.831 1.107 1.517 0.903 1.629 0.987],[3.   1.55 2.2  2.55 1.95 2.45 2.95 1.8  3.15 2.05],[2. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[2.04295266 0.725      1.17461589 1.78976272 1.07538583 1.51767937
 2.1431464  1.11029948 2.26099022 1.25969773]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.58068459 0.075      0.26211589 0.44269241 0.22909677 0.39233757
 0.56040714 0.15717448 0.61958397 0.26282273]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.45423439 0.5        0.40082645 0.44768612 0.44944853 0.45566444
 0.45090074 0.40441176 0.46538217 0.43006993]"
1.9000000000000004,0.05,[0.21  0.243 0.336 0.133 0.279 0.122 0.277 0.269 0.174 0.271],[2.2  2.3  2.25 2.2  2.15 2.   1.7  2.6  1.95 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70141624 0.71801196 0.79922185 0.33252517 0.56852707 0.23043031
 0.4331798  0.85141564 0.42833692 0.52399304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47641624 0.48859301 0.46560369 0.20147048 0.2939177  0.10621156
 0.1534923  0.5492672  0.26349317 0.26149304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04833212 0.05020007 0.05048077 0.04368932 0.05076923 0.03153153
 0.06770833 0.05156951 0.04580153 0.03787879]"
1.9000000000000004,0.1,[0.168 0.538 0.487 0.688 0.525 0.788 0.502 0.105 0.526 0.371],[1.85 2.35 2.8  3.   2.85 2.9  2.15 1.45 2.55 2.65],[1.  1.  1.5 1.  1.5 1.5 1.  1.  1.  1. ],"[0.3329398  0.96339786 1.17989624 1.52253223 1.18119153 1.37896129
 0.95256677 0.1984375  1.14496793 1.13025778]",[0. 0. 0. 1. 0. 1. 0. 0. 0. 0.],"[0.1610648  0.44230411 0.67570007 0.84391895 0.66170911 0.61802379
 0.44425073 0.0921875  0.62469205 0.75023154]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07731959 0.10456274 0.09971011 0.10352423 0.11347262 0.11857143
 0.09870866 0.04545455 0.10084938 0.10187836]"
1.9000000000000004,0.15000000000000002,[0.632 0.458 0.52  0.592 0.497 0.299 0.431 0.713 0.529 0.725],[2.2  2.05 2.35 2.75 2.35 1.55 2.2  2.9  1.45 2.35],[1.  1.  1.  1.5 1.  1.  1.  1.5 1.  1. ],"[1.01612966 0.67039556 0.93529647 1.17003401 0.98609844 0.4
 0.76251209 1.39111846 0.63432292 1.15935511]",[0.5 0.  0.  0.  0.  0.  0.  1.  0.5 0.5],"[0.38068044 0.23133306 0.4341246  0.58687972 0.50827556 0.0875
 0.30626209 0.65342314 0.10619792 0.48279261]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14937388 0.14159292 0.1746167  0.15091463 0.14906039 0.13888889
 0.13274336 0.14845758 0.175      0.14966555]"
1.9000000000000004,0.2,[1.143 0.899 0.989 0.875 0.738 0.622 0.885 0.927 0.755 0.968],[3.7  2.15 2.65 2.5  2.05 1.8  2.5  2.8  1.95 2.65],[2.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[2.09341175 1.33592906 1.48449571 1.33088255 1.05150274 0.80708223
 1.45668047 1.5654356  0.99684896 1.48464537]",[1.125 1.    1.    1.    1.    0.5   0.5   1.    1.    1.   ],"[0.98282825 0.38485484 0.52170274 0.46813841 0.29310431 0.21645723
 0.61595782 0.6756834  0.22184896 0.58483763]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.20170877 0.21290323 0.18484288 0.21506849 0.21785714 0.17142857
 0.20151896 0.19895225 0.23076923 0.2011414 ]"
1.9000000000000004,0.25,[0.829 1.192 0.545 0.78  0.822 0.812 0.998 0.69  0.584 1.148],[2.25 3.15 1.55 1.8  2.45 1.85 2.55 1.95 1.45 2.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.21204406 1.9907039  0.65606771 1.0960104  1.33582102 1.10473055
 1.63385718 0.85629759 0.67855376 1.65274841]",[0.5   1.    0.    1.    1.    1.    1.    0.5   0.    1.125],"[0.41761047 0.77970536 0.11856771 0.2651022  0.47683664 0.32626375
 0.58665259 0.18598509 0.11917876 0.51212341]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.24693878 0.25276268 0.2983871  0.25818882 0.24673123 0.25447135
 0.24476465 0.26699029 0.26363636 0.25124378]"
1.9000000000000004,0.3,[0.788 0.933 0.408 0.723 1.269 0.914 1.187 0.845 0.923 1.594],[1.95 2.65 1.4  1.8  3.   2.35 2.4  1.85 2.   3.55],[1.5 1.  1.  1.  2.  1.  1.  1.5 1.  1.5],"[0.978125   1.40401288 0.45       0.91664062 1.8296804  1.27200628
 1.49060314 1.02441406 1.13270839 2.41203114]",[1.    0.    0.    1.    1.125 1.    1.    1.125 1.    1.   ],"[0.196875   0.49703046 0.0625     0.17601563 0.56854758 0.38562932
 0.34529064 0.19003906 0.25145839 0.81520497]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.34166667 0.3004451  0.15517241 0.27272727 0.28637413 0.31008833
 0.34693878 0.30147059 0.31622517 0.30405855]"
1.9000000000000004,0.35000000000000003,[1.268 1.101 0.848 0.652 0.955 1.19  1.16  1.193 0.956 1.514],[2.75 2.4  1.7  1.65 1.85 2.55 2.45 2.7  1.8  3.15],[1.  1.  1.  1.  1.  1.  1.  2.  1.5 2. ],"[1.83030901 1.59367233 0.99427083 0.83485305 1.15242498 1.64929382
 1.6023563  1.63488606 1.11614583 2.08160916]",[1.   1.   1.   0.5  1.   1.   1.   1.25 1.   1.25],"[0.56287737 0.45457321 0.14427083 0.1871968  0.20867498 0.45549499
 0.43731723 0.43957356 0.15364583 0.61520291]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.125],"[0.34774753 0.34828544 0.35185185 0.31683168 0.38461538 0.34982788
 0.34129213 0.3364486  0.34       0.33878241]"
1.9000000000000004,0.4,[0.805 1.029 0.685 0.896 0.639 0.792 0.755 0.843 1.415 0.92 ],[1.75 2.2  1.45 1.85 1.65 1.45 1.35 1.55 2.95 2.05],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.91864583 1.37001393 0.82365885 1.14993433 0.77604167 0.8956901
 0.825      0.94375    2.00838198 1.1588425 ]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.11552083 0.341303   0.10178385 0.24783472 0.14479167 0.0863151
 0.05       0.06875    0.59427065 0.23853   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41269841 0.40434783 0.33035714 0.41084337 0.32       0.45454545
 0.44827586 0.34375    0.39910979 0.42696629]"
1.9000000000000004,0.45,[0.977 0.928 1.19  1.272 1.509 0.843 1.133 1.136 1.014 0.825],[2.2  1.9  2.25 2.55 3.   1.6  1.85 1.8  1.9  2.  ],[1.  1.  1.5 1.  1.5 1.  1.  1.  1.  1.5],"[1.33663633 1.14183885 1.41419271 1.7444812  2.14157342 0.93684896
 1.26002604 1.3639576  1.146875   1.07081659]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38790586 0.23285447 0.28606771 0.43846619 0.60285272 0.10559896
 0.15065104 0.24126473 0.14375    0.22237909]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45085884 0.40646259 0.42605634 0.45137157 0.44800885 0.46590909
 0.51724138 0.45375091 0.41525424 0.51923077]"
2.0000000000000004,0.05,[0.287 0.15  0.181 0.184 0.228 0.323 0.095 0.271 0.124 0.176],[3.3  1.8  2.7  1.5  1.75 1.85 1.45 1.7  2.2  1.5 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0314637  0.31232794 0.73401445 0.2125     0.48519609 0.60364545
 0.1125     0.385      0.28888644 0.271875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.73366096 0.15607794 0.55911211 0.0125     0.26273515 0.2325517
 0.0125     0.119375   0.17638644 0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04601227 0.05050505 0.0483871  0.04761905 0.04470803 0.05232558
 0.0483871  0.08       0.02777778 0.05357143]"
2.0000000000000004,0.1,[0.232 0.387 0.27  0.669 0.342 0.651 0.525 0.484 0.44  0.547],[1.8  2.2  1.3  3.3  2.5  3.05 3.05 2.7  2.45 3.  ],[1.  1.  1.  1.5 1.  2.  1.5 1.  1.  1. ],"[0.41511638 0.74976325 0.259375   1.61490044 0.92874591 1.41945933
 1.21537523 1.11139766 0.96367022 1.34408572]",[0.  0.  0.  0.5 0.  1.  0.  0.  0.  0. ],"[0.17839763 0.40308357 0.034375   0.96480279 0.59339435 0.72282847
 0.71371507 0.64998714 0.53334796 0.77154239]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07142857 0.09454855 0.08064516 0.10106383 0.09889094 0.11420672
 0.09767368 0.10225058 0.10520258 0.10005724]"
2.0000000000000004,0.15000000000000002,[0.86  0.15  0.319 0.408 0.604 0.393 0.532 0.138 0.605 0.478],[2.4  1.55 1.95 1.5  2.45 1.4  2.15 1.3  2.55 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27016693 0.22664063 0.61776141 0.5872745  1.13152302 0.45182292
 0.91779647 0.15       1.23408951 0.9128115 ]",[1.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.4510263  0.07664062 0.2831911  0.15993075 0.47078083 0.05182292
 0.36603866 0.         0.60408463 0.42012351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14945652 0.10638298 0.16181818 0.14772727 0.14477791 0.14102564
 0.15608919 0.05555556 0.14728033 0.15124426]"
2.0000000000000004,0.2,[0.696 0.797 0.466 0.635 0.417 0.647 0.542 0.764 0.729 0.853],[1.95 2.55 1.6  2.95 1.75 1.9  1.55 2.4  2.   2.1 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.02135974 1.353269   0.58333333 1.22223916 0.64062337 0.93428413
 0.65984375 1.19010671 1.00165914 1.14088108]",[1.  1.  0.  0.  0.  1.  0.  0.5 1.  1. ],"[0.29596911 0.50883541 0.12083333 0.55567421 0.24648275 0.2680732
 0.12859375 0.44518484 0.31259664 0.26588108]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21157324 0.20895522 0.20652174 0.19898561 0.18587361 0.19860627
 0.21276596 0.19565217 0.19252874 0.23837209]"
2.0000000000000004,0.25,[0.652 0.963 0.903 0.721 0.61  0.609 0.668 1.12  1.025 0.738],[2.   2.45 2.65 2.1  1.7  2.1  2.15 2.5  2.9  2.2 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.92133597 1.44776319 1.47531366 1.03126832 0.7        0.98176459
 1.09499183 1.58740172 1.72263419 1.06025484]",[0.  0.  0.  0.  0.5 0.  0.  1.  1.  1. ],"[0.2922344  0.54436963 0.57801142 0.34533082 0.0875     0.32004584
 0.4081266  0.48310485 0.67883841 0.30712984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23513514 0.25070705 0.25208603 0.21843003 0.25641026 0.24638989
 0.2491982  0.2386745  0.25094885 0.2293578 ]"
2.0000000000000004,0.3,[0.815 0.98  0.976 1.486 1.542 0.713 1.242 0.679 0.967 0.975],[1.4  2.4  1.9  3.5  3.1  1.75 3.1  1.6  2.2  2.2 ],[1.  2.  1.  1.  1.5 1.  1.5 1.  2.  1. ],"[0.8375     1.41994787 1.22450149 2.39756669 2.22132632 0.8786263
 1.82121558 0.78182292 1.22637561 1.38990349]",[1.    1.    1.    1.    1.125 1.    1.125 1.    1.    1.   ],"[0.0375     0.41936194 0.22450149 0.93778276 0.64965884 0.1473763
 0.62609839 0.10682292 0.32388538 0.40377068]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32758621 0.28777589 0.27702703 0.30091294 0.30132823 0.3125
 0.30759494 0.36956522 0.30244839 0.31047619]"
2.0000000000000004,0.35000000000000003,[1.069 1.539 0.907 0.825 0.577 0.574 0.856 1.027 0.993 0.54 ],[2.55 3.25 1.65 1.75 1.5  1.5  2.15 2.25 2.1  1.3 ],[1.  2.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.52962085 2.23033515 1.02825474 1.04609998 0.6625     0.64479167
 1.12372721 1.46247824 1.32078265 0.6375    ]",[1.   1.25 1.   1.   1.   0.5  1.   1.   1.   1.  ],"[0.43884936 0.67994453 0.13216099 0.1871156  0.0625     0.07291667
 0.23544596 0.38078879 0.30672015 0.0625    ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.33966431 0.35346249 0.38172043 0.37081784 0.33333333 0.30952381
 0.32258065 0.35809129 0.29770992 0.31481481]"
2.0000000000000004,0.4,[0.909 0.688 1.056 0.569 0.747 0.773 0.618 1.089 1.008 0.881],[2.05 1.45 2.4  1.45 1.85 1.5  1.3  1.9  1.9  1.6 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.17041527 0.771875   1.39898531 0.6375     0.9034175  0.86875
 0.65       1.27976749 1.29365116 0.9625    ]",[1.  1.  1.  0.5 0.5 1.  0.5 1.  1.  1. ],"[0.23838402 0.084375   0.33257906 0.0625     0.17998    0.10625
 0.05       0.19617374 0.26918827 0.0875    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33035714 0.37878788 0.37830688 0.34848485 0.38425926 0.41666667
 0.48148148 0.43137255 0.38950144 0.41463415]"
2.0000000000000004,0.45,[1.225 0.596 0.894 1.203 1.52  0.718 2.043 1.702 1.598 0.818],[2.55 1.35 2.15 2.25 3.   1.9  4.   3.05 3.2  1.5 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.62856794 0.67265625 1.17524432 1.45353384 2.05090016 0.90979818
 3.04472694 2.29051094 2.22407733 0.91723958]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.40044294 0.06015625 0.32094745 0.28712759 0.59092702 0.18479818
 1.01753883 0.63811836 0.65088397 0.08598958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42636986 0.390625   0.43309859 0.46236559 0.45130454 0.43939394
 0.45191492 0.45276968 0.44662841 0.44166667]"
2.1000000000000005,0.05,[0.14  0.212 0.362 0.24  0.158 0.099 0.212 0.166 0.183 0.278],[2.05 2.2  2.2  2.45 1.6  2.55 2.8  1.7  1.85 2.1 ],[1.  1.  2.  1.  1.  1.5 1.5 1.  1.  1. ],"[0.55857673 0.70141418 0.60396081 0.78939572 0.32923455 0.50064865
 0.73126232 0.2925527  0.33932211 0.75474739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40993171 0.50171936 0.27271081 0.57455197 0.1768908  0.3889299
 0.51583263 0.12770895 0.15729086 0.44941291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05096586 0.05072552 0.07368421 0.04990287 0.06007067 0.04186603
 0.03561644 0.04123711 0.04375    0.04859677]"
2.1000000000000005,0.1,[0.209 0.244 0.29  0.363 0.383 0.309 0.3   0.529 0.301 0.088],[1.7  1.25 1.6  2.65 2.   1.2  2.8  2.1  1.3  1.35],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.31800503 0.2625     0.40625    0.91011235 0.67306446 0.3
 0.95535057 0.86188035 0.325      0.125     ]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.10706753 0.0125     0.11875    0.56255375 0.29142384 0.
 0.65260399 0.34938035 0.0375     0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0923913  0.1        0.08333333 0.09213863 0.13299663 0.12
 0.10257228 0.1048951  0.10714286 0.05172414]"
2.1000000000000005,0.15000000000000002,[0.537 0.704 0.52  0.3   0.488 0.507 0.291 0.354 0.254 0.517],[2.15 2.6  2.4  1.35 1.6  1.75 1.15 2.1  1.4  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86593589 1.46099165 0.97100204 0.325      0.65429688 0.70884991
 0.3125     0.68127358 0.33198227 0.596875  ]",[0.  0.5 0.  0.  0.5 0.  0.  0.  0.  0.5],"[0.33536949 0.72701948 0.46514266 0.05       0.15117188 0.23541241
 0.0125     0.31746742 0.11323227 0.096875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14111007 0.15161416 0.13950617 0.10344828 0.17272727 0.13461538
 0.13043478 0.1486552  0.10909091 0.1969697 ]"
2.1000000000000005,0.2,[0.838 0.628 0.527 1.004 0.582 0.692 0.574 0.534 0.682 0.688],[2.85 1.6  1.9  3.35 2.2  1.95 1.7  1.8  2.3  2.15],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.56017145 0.79545833 0.82077767 1.80600434 0.97351543 1.04939125
 0.74218099 0.69859747 1.20422868 1.09584699]",[0.5   1.    0.    1.125 0.    1.    0.    0.5   0.    0.   ],"[0.70893854 0.18452083 0.26999642 0.78935395 0.39177714 0.289235
 0.16405599 0.16734747 0.50515031 0.41922346]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.1969822  0.18831169 0.17647059 0.19871795 0.20028544 0.19578313
 0.23484848 0.16176471 0.19813039 0.20204106]"
2.1000000000000005,0.25,[0.625 0.742 0.631 1.01  0.518 0.605 0.689 0.975 0.748 1.107],[1.55 1.45 1.55 2.7  1.55 1.9  1.8  2.5  1.95 3.  ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.76606346 0.83333333 0.74270833 1.54013125 0.61851563 0.92321412
 0.88294689 1.44437613 0.95311198 1.87201975]",[0.5 1.  1.  1.  0.  0.  0.  0.5 1.  1. ],"[0.15610252 0.07083333 0.06770833 0.54975039 0.12164062 0.32668091
 0.21810314 0.47757925 0.20623698 0.74101084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24820144 0.28571429 0.275      0.25079799 0.24468085 0.2457122
 0.28644068 0.25895765 0.23717949 0.24856392]"
2.1000000000000005,0.3,[0.538 1.205 0.645 0.868 0.989 0.416 0.928 0.475 1.248 0.802],[1.8  2.95 1.4  1.55 2.45 1.45 2.3  1.5  2.75 1.95],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69160156 1.7025495  0.671875   0.9109375  1.47660757 0.440625
 1.32123444 0.59375    1.90212621 1.09112224]",[0.    1.125 0.5   1.    1.    0.    1.    0.5   1.    1.   ],"[0.16972656 0.53028387 0.059375   0.0734375  0.45277944 0.040625
 0.38815338 0.09375    0.58503637 0.25752849]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.26666667 0.29858657 0.234375   0.43055556 0.28130841 0.20588235
 0.30131004 0.17647059 0.28532444 0.33333333]"
2.1000000000000005,0.35000000000000003,[0.927 0.996 1.074 0.524 1.491 0.6   1.172 1.334 0.929 0.596],[1.8  2.   2.1  1.3  2.8  1.75 2.2  3.   2.1  1.45],[1.  1.  1.5 1.  2.  1.  1.  1.  1.  1. ],"[1.08473214 1.23431509 1.28645803 0.575      1.8882956  0.68958333
 1.56985148 1.9064642  1.26528323 0.74210503]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  0.5],"[0.18473214 0.27025259 0.24588186 0.0375     0.44535126 0.10208333
 0.43158244 0.58478452 0.34047854 0.12023003]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31410256 0.33944954 0.365625   0.32142857 0.35443038 0.28888889
 0.35858782 0.34509327 0.34995508 0.29651163]"
2.1000000000000005,0.4,[1.242 1.068 0.815 0.877 0.859 1.26  1.205 0.638 0.747 1.039],[2.85 2.15 1.45 1.85 1.65 2.65 2.3  1.25 1.5  2.25],[2.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.75569982 1.41608677 0.87106492 1.03958333 0.98360235 1.75355502
 1.56657552 0.68125    0.81979167 1.38105726]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51917943 0.26843052 0.09840867 0.16770833 0.15547735 0.53023959
 0.34470052 0.04375    0.10729167 0.34488782]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40145875 0.38559322 0.38372093 0.40769231 0.36890244 0.39298124
 0.45480226 0.44230769 0.33783784 0.39663926]"
2.1000000000000005,0.45,[0.886 1.421 0.887 1.197 0.983 1.552 0.612 1.083 0.913 0.579],[1.8  2.6  1.6  2.6  1.5  3.   1.3  2.45 1.65 1.35],[1.  1.  1.  1.5 1.  2.  1.  2.  1.  1. ],"[1.03893229 1.93996702 1.00273437 1.68258371 1.05645601 1.98511507
 0.68515625 1.41883123 1.02798266 0.61015625]",[1.    1.    1.    1.125 1.    1.25  1.    1.    1.    0.5  ],"[0.15455729 0.51920897 0.09335937 0.44398508 0.08458101 0.51011507
 0.04765625 0.34383123 0.1738811  0.06015625]",[0.    0.    0.    0.125 0.    0.25  0.    0.    0.    0.   ],"[0.3880597  0.45246127 0.44318182 0.44534658 0.44827586 0.43720379
 0.45       0.45957821 0.5088968  0.59677419]"
2.2000000000000006,0.05,[0.325 0.1   0.143 0.229 0.251 0.047 0.077 0.183 0.134 0.126],[2.7  1.3  1.45 1.55 2.2  1.6  1.75 1.6  1.95 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94919212 0.1        0.215625   0.3734375  0.67298001 0.05
 0.18125    0.2753311  0.4982261  0.48796889]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63288353 0.         0.075      0.1296875  0.43825101 0.
 0.09375    0.1097061  0.3794761  0.35730482]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04992026 0.03703704 0.04545455 0.07446809 0.04755043 0.01315789
 0.03061224 0.07246377 0.05171575 0.0405771 ]"
2.2000000000000006,0.1,[0.269 0.236 0.376 0.336 0.266 0.318 0.25  0.355 0.609 0.272],[1.7  1.85 2.45 2.35 1.55 2.35 1.5  1.4  2.   1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51637596 0.41338791 0.94263969 0.92677995 0.44673621 0.65371425
 0.34142578 0.49574536 0.86777458 0.3584933 ]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.22750877 0.19151291 0.56475883 0.59523698 0.18657996 0.33652675
 0.08517578 0.12543286 0.28730583 0.0928683 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09590317 0.08490566 0.09364312 0.103196   0.09539474 0.07594937
 0.09166667 0.12941176 0.11811024 0.11538462]"
2.2000000000000006,0.15000000000000002,[0.311 0.765 0.697 0.486 0.485 0.487 0.382 0.412 0.534 0.559],[1.7  2.8  2.75 1.9  1.45 1.7  1.4  1.7  1.95 1.8 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.47536179 1.4484272  1.36917043 0.77008752 0.5890625  0.62895833
 0.45273282 0.54791667 0.75559896 0.709375  ]",[0.  1.  0.5 0.  0.  0.  0.  0.  0.5 0.5],"[0.15661179 0.67216377 0.63250051 0.31715783 0.0828125  0.12583333
 0.08710782 0.12291667 0.21809896 0.146875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12686567 0.15169456 0.15192833 0.14722484 0.20238095 0.16666667
 0.12962963 0.14       0.13571429 0.15454545]"
2.2000000000000006,0.2,[0.534 0.755 0.842 0.689 0.594 0.771 0.642 0.519 0.532 0.354],[1.4  2.45 2.3  1.85 2.   2.5  2.05 1.8  1.9  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6109375  1.36162775 1.24692588 0.96625119 0.98323838 1.33237831
 0.91194787 0.72347377 0.76347191 0.53940838]",[0.5 0.  1.  1.  0.  0.5 0.5 0.  0.  0. ],"[0.0859375  0.59492853 0.44868369 0.25921994 0.38126085 0.55342934
 0.27757287 0.21097377 0.21659691 0.16909588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26470588 0.19847998 0.2025     0.22222222 0.19896361 0.20171922
 0.20786517 0.20652174 0.2254902  0.18947368]"
2.2000000000000006,0.25,[0.48  0.887 0.707 0.717 0.742 0.43  0.501 0.355 0.823 0.459],[1.15 2.05 1.95 1.9  1.75 1.65 1.65 1.8  1.65 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.475      1.15426521 0.9734375  0.99441842 0.94745279 0.54166667
 0.6646913  0.52284288 0.94944444 0.565625  ]",[0. 1. 1. 1. 1. 0. 0. 0. 1. 0.],"[0.025      0.27223396 0.2328125  0.24051217 0.20526529 0.07916667
 0.1600038  0.15565538 0.17131944 0.065625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2826087  0.26153846 0.234375   0.25722543 0.26708075 0.24358974
 0.25649351 0.21717172 0.2734375  0.27419355]"
2.2000000000000006,0.3,[0.641 0.615 0.549 0.543 0.875 0.866 1.059 0.799 0.473 0.864],[1.6  1.8  1.5  1.2  1.85 2.15 2.2  2.   1.3  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74192708 0.80849907 0.63515625 0.55       1.14542226 1.2139984
 1.46486037 1.12405665 0.534375   1.10193986]",[1. 0. 0. 0. 1. 1. 1. 1. 0. 1.],"[0.11067708 0.23330375 0.08515625 0.         0.29099111 0.33388365
 0.41632522 0.3295254  0.05625    0.25193986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26041667 0.2996357  0.32051282 0.3125     0.29442551 0.29745835
 0.3105916  0.24914089 0.2027027  0.33714286]"
2.2000000000000006,0.35000000000000003,[0.8   1.494 0.842 1.141 0.631 0.543 1.207 0.963 0.607 1.022],[2.   3.5  1.95 2.4  1.45 1.2  2.45 1.85 1.3  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03933811 2.35320068 1.15895149 1.50075513 0.77109871 0.575
 1.61129387 1.16931324 0.69375    1.25955824]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.25056858 0.82579589 0.2945594  0.38669263 0.11797371 0.025
 0.44801262 0.20368824 0.06875    0.26346449]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3597561  0.34648156 0.33801113 0.34689922 0.34302326 0.375
 0.34653465 0.35616438 0.35714286 0.33513514]"
2.2000000000000006,0.4,[0.694 0.871 0.943 0.931 0.522 0.886 0.889 0.748 1.376 1.054],[1.75 1.9  1.8  1.9  1.65 1.6  1.5  1.7  2.65 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.910683   1.18911809 1.10384487 1.13854167 0.63137571 1.01593006
 0.96822917 0.87704289 1.82072819 1.33003839]",[0. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.21458925 0.28018255 0.16946987 0.18854167 0.13059446 0.14718006
 0.08072917 0.16141789 0.49332341 0.34964289]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39       0.40447344 0.42592593 0.45535714 0.35326087 0.4047619
 0.38571429 0.42628205 0.40144317 0.39391745]"
