gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[0.843 1.451 0.978 0.928 0.719 1.327 1.559 1.016 1.378 1.505],[1.7  2.95 2.2  1.75 1.2  2.75 2.9  2.45 2.7  3.25],[1.  1.5 1.  1.  1.  1.5 1.  2.  1.  2.5],"[0.96072917 2.07604317 1.29284557 1.12291667 0.725      1.77880822
 2.03443804 1.28130208 1.8674953  2.04732761]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.12010417 0.60548653 0.32829479 0.16979167 0.025      0.47114221
 0.52184039 0.28677083 0.51200519 0.57623386]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.54       0.44537325 0.45920304 0.44067797 0.48       0.44109589
 0.46216332 0.43971631 0.44554695 0.47597403]"
1.9000000000000004,0.05,[0.117 0.312 0.117 0.268 0.112 0.276 0.224 0.202 0.296 0.278],[1.65 2.75 2.6  2.85 2.   2.35 3.1  3.35 3.15 2.35],[1.  2.  2.  1.5 1.  1.  1.  2.  2.  2. ],"[0.14375    0.8357715  0.45810822 0.84792127 0.25625    0.89599147
 1.09750641 1.05871594 1.07397984 0.57764026]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.01875    0.4795215  0.35400666 0.56335096 0.140625   0.61249537
 0.89023102 0.84591687 0.75850132 0.28389026]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0375     0.05942029 0.02941176 0.0418578  0.04347826 0.05261166
 0.0492332  0.05157861 0.05074243 0.06930693]"
1.9000000000000004,0.1,[0.529 0.268 0.642 0.448 0.429 0.562 0.755 0.234 0.434 0.424],[2.2  1.35 3.55 2.5  2.45 3.15 3.05 2.05 2.45 1.95],[1.  1.  2.  1.  1.  1.  1.  1.  1.  1.5],"[0.88575167 0.275      1.49482086 0.95829219 1.05097629 1.42169708
 1.59165477 0.70068024 0.98743233 0.58456461]",[1. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.33790011 0.025      0.88300445 0.5053625  0.61450169 0.89043793
 0.87461376 0.46297883 0.54718575 0.16347086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08099688 0.09259259 0.09956316 0.09228442 0.09466357 0.10140795
 0.10140002 0.09953112 0.09644025 0.125     ]"
1.9000000000000004,0.15000000000000002,[0.647 0.44  0.337 0.641 0.634 0.536 0.54  0.8   0.449 0.641],[2.8  2.3  1.5  2.15 2.45 1.8  1.9  3.1  1.25 2.45],[2.  1.5 1.  1.  1.  1.  1.  1.  1.  2. ],"[1.22505568 0.77679652 0.48515625 0.9782641  1.12614861 0.7576131
 0.71914807 1.58534724 0.45       1.0520743 ]",[0.  0.  0.  0.5 0.  0.  0.  0.5 0.  0.5],"[0.58208693 0.32699183 0.14453125 0.33842035 0.49587518 0.2560506
 0.20352307 0.81346004 0.         0.4020743 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15744157 0.12654321 0.16346154 0.19354839 0.14714946 0.14814815
 0.19594595 0.15249849 0.21153846 0.15822785]"
1.9000000000000004,0.2,[0.649 0.703 0.614 0.772 1.02  0.709 0.92  0.616 0.775 0.725],[2.5  2.55 2.   2.55 3.55 1.95 3.05 1.85 2.3  2.3 ],[1.  2.  1.  1.  1.5 1.  1.5 1.  1.5 2. ],"[1.2081015  1.22069718 0.88532431 1.33382536 2.00712284 0.89348958
 1.610407   0.96680102 1.09644254 1.11025066]",[0.  1.  0.  0.  1.  1.  0.5 0.  1.  1. ],"[0.54146331 0.47352922 0.28610556 0.53350188 0.98591617 0.22473958
 0.71826833 0.34725756 0.30269254 0.35634441]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20031337 0.1999057  0.18918919 0.1978426  0.1982874  0.22142857
 0.20164986 0.19917516 0.21010638 0.20995671]"
1.9000000000000004,0.25,[0.691 0.878 0.683 0.815 0.987 0.761 0.666 0.85  0.689 0.756],[2.05 2.4  1.65 2.1  2.2  1.95 2.   2.05 1.9  1.95],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94879043 1.26590774 0.85966332 1.23274154 1.41801197 1.03633766
 0.92984711 1.20772157 0.86522712 1.02749106]",[0.5 1.  1.  1.  1.  1.  0.  1.  0.5 1. ],"[0.26890762 0.36903274 0.15263207 0.40219955 0.3899358  0.26446266
 0.23180023 0.37979188 0.19960212 0.26342856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24671053 0.24786325 0.28021978 0.25397886 0.24309392 0.26608187
 0.24834437 0.23378582 0.23148148 0.23113208]"
1.9000000000000004,0.3,[0.938 1.038 0.9   0.977 0.764 0.722 0.745 0.702 1.099 0.744],[1.75 2.7  2.35 2.55 2.15 2.   2.05 2.   2.6  2.05],[1.  1.  1.5 1.  1.  1.  1.  1.  2.  1. ],"[1.0538737  1.52229065 1.25130815 1.46115667 1.14377243 1.0177337
 0.99572841 1.03166475 1.58914644 0.96434367]",[1.  1.  1.  0.5 0.  0.  0.  0.  1.  0.5],"[0.1413737  0.50197815 0.35443315 0.50695745 0.390858   0.28160088
 0.27541591 0.28796358 0.43074801 0.22840617]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38636364 0.29196217 0.29037267 0.29749277 0.30014619 0.30843585
 0.28       0.29861111 0.30352941 0.32876712]"
1.9000000000000004,0.35000000000000003,[1.131 1.177 1.161 1.496 0.846 1.053 1.259 0.793 1.474 1.259],[2.2  2.4  2.6  3.   2.3  2.   2.6  2.1  2.95 2.95],[1.5 1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.41328971 1.51835174 1.66209233 2.03572207 1.13403599 1.2275
 1.70905519 1.10658107 2.24232651 2.00626547]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.28047721 0.34178924 0.4902509  0.55857363 0.31372349 0.211875
 0.46218019 0.28001857 0.72154403 0.67565024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36146497 0.3539823  0.34937492 0.34960422 0.30681818 0.35555556
 0.36324786 0.3625     0.34860983 0.35055237]"
1.9000000000000004,0.4,[1.178 0.762 1.086 1.185 1.02  0.868 1.06  0.982 0.921 0.826],[2.2  1.8  2.35 2.45 1.95 1.85 2.2  2.5  2.   2.  ],[1.  1.5 1.  1.  1.  1.  1.  2.  1.  1. ],"[1.43155795 0.8953125  1.42569177 1.54500357 1.23895421 1.02736979
 1.38264958 1.35579846 1.24937119 0.9984375 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30772983 0.1203125  0.31866052 0.40652701 0.28028722 0.18049479
 0.32249333 0.35970471 0.29409775 0.1578125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40371025 0.4673913  0.43153527 0.39645777 0.39299564 0.42105263
 0.39314516 0.39408867 0.3791019  0.42957746]"
1.9000000000000004,0.45,[0.697 1.169 1.354 0.768 0.723 1.137 1.395 1.117 1.214 0.886],[1.7  2.35 2.8  1.65 1.65 2.3  2.75 2.05 2.75 1.95],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.80247396 1.56734835 1.9495686  0.93522135 0.87315272 1.43383746
 1.86856122 1.31210313 1.70759644 1.05938335]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.11497396 0.45903536 0.55646557 0.13209635 0.17237147 0.35360065
 0.48760419 0.23319688 0.47439331 0.1882896 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35416667 0.45008522 0.45253702 0.49193548 0.49471831 0.44567813
 0.45458695 0.44405594 0.42921147 0.44848485]"
2.0000000000000004,0.05,[0.233 0.183 0.262 0.159 0.223 0.    0.168 0.159 0.155 0.21 ],[2.65 2.1  2.5  2.25 2.55 1.4  2.1  2.1  1.9  1.8 ],[1.  1.  1.  1.  1.5 1.  1.  1.5 1.  1. ],"[0.9112768  0.34128968 0.70946721 0.64421079 0.75406987 0.
 0.48136119 0.38337594 0.39915653 0.50176065]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68343256 0.16316468 0.44188908 0.49524839 0.49586674 0.
 0.32042369 0.23806344 0.22376591 0.29829385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0487943  0.04545455 0.0484104  0.04987531 0.05044843 0.
 0.05670103 0.03651685 0.05882353 0.04777992]"
2.0000000000000004,0.1,[0.446 0.452 0.214 0.491 0.355 0.165 0.239 0.4   0.363 0.209],[2.5  2.35 1.75 2.45 1.4  1.55 2.1  2.55 2.1  1.35],[1.  1.5 1.  2.  1.  1.  1.  1.  1.  1. ],"[1.09213246 0.80368019 0.36017203 0.99066362 0.42083333 0.221875
 0.46276073 0.94941546 0.72584332 0.30375651]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63007191 0.37868019 0.15626578 0.47108355 0.07083333 0.046875
 0.20651073 0.554518   0.35655622 0.08500651]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1014772  0.09269663 0.10679612 0.10503947 0.13235294 0.05263158
 0.1011236  0.10320075 0.09624413 0.14150943]"
2.0000000000000004,0.15000000000000002,[0.531 0.527 0.355 0.471 0.588 0.361 0.518 0.239 0.784 0.965],[1.45 1.25 2.05 1.85 2.2  1.6  2.6  1.25 2.6  3.3 ],[1.  1.  1.  1.5 1.  1.  2.  1.  1.  1. ],"[0.61023437 0.58125    0.78837613 0.61531311 0.93479014 0.43700893
 1.03832347 0.2625     1.34980688 1.91495264]",[0.5 0.5 0.  0.  0.  0.  0.  0.  0.5 1. ],"[0.07273438 0.04375    0.40160856 0.15359436 0.33557139 0.10575893
 0.50629222 0.0125     0.58208227 0.94830225]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1875     0.26923077 0.14518482 0.15306122 0.16556291 0.11111111
 0.14005602 0.13461538 0.1573443  0.14800995]"
2.0000000000000004,0.2,[1.068 0.965 0.642 0.449 0.878 0.635 0.356 0.778 0.43  0.826],[3.   2.85 2.2  1.7  2.9  1.75 1.6  2.35 1.45 2.45],[2.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.76773481 1.56103349 1.16459639 0.58958333 1.59046056 0.78640811
 0.4453125  1.20228845 0.5125     1.15425747]",[1.  1.  0.  0.  1.  0.  0.  0.5 0.  1. ],"[0.72442426 0.60243974 0.46234724 0.12708333 0.7004215  0.13015811
 0.0828125  0.41771814 0.0875     0.35113247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2034047  0.19404762 0.20003044 0.14634146 0.19558714 0.22222222
 0.21428571 0.19822006 0.1969697  0.19148936]"
2.0000000000000004,0.25,[0.568 0.958 0.565 0.791 0.725 0.79  0.748 0.594 0.766 0.752],[2.1  2.3  1.65 2.2  1.9  2.1  2.2  1.4  2.   1.75],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.89437455 1.43591106 0.75359003 1.16039465 1.03540294 1.09345759
 1.13182867 0.67037388 1.05471864 0.92231771]",[0.  1.  0.5 0.  0.5 0.5 0.5 0.5 1.  1. ],"[0.32093705 0.52178753 0.13796503 0.37445715 0.29829357 0.31611384
 0.36766852 0.10787388 0.29456239 0.16606771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22222222 0.25567629 0.27464789 0.22813239 0.26039783 0.26190476
 0.25281955 0.28181818 0.25       0.2254902 ]"
2.0000000000000004,0.3,[0.596 0.631 0.965 0.831 0.753 0.954 0.461 0.606 0.62  1.195],[1.7  1.4  2.05 1.8  1.5  2.55 1.25 1.65 2.   2.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75833333 0.6625     1.19078125 1.05849749 0.85625    1.53426885
 0.5        0.8111649  0.96333552 1.77882304]",[0.5 1.  1.  1.  1.  1.  0.  0.5 0.  1. ],"[0.13020833 0.05       0.22828125 0.21943499 0.06875    0.5138587
 0.0625     0.14319615 0.32814265 0.57315898]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30701754 0.37096774 0.40196078 0.28333333 0.33333333 0.28232759
 0.21153846 0.31914894 0.30621428 0.30870021]"
2.0000000000000004,0.35000000000000003,[0.851 0.804 1.016 0.766 1.013 1.12  0.935 1.152 0.974 0.895],[2.05 1.45 2.5  1.7  2.8  2.2  2.05 2.4  1.95 1.9 ],[1.  1.  1.5 1.  2.  1.  1.  1.5 1.  1. ],"[1.18683012 0.825      1.42922337 0.90926736 1.51462136 1.51050102
 1.1773071  1.42299773 1.23187081 1.07291667]",[1.  1.  1.  0.  0.5 1.  1.  1.  1.  1. ],"[0.34293364 0.0875     0.41479771 0.21029275 0.46734352 0.40750114
 0.24996335 0.31186492 0.24046456 0.16041667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35253793 0.36363636 0.34675554 0.35243553 0.35647928 0.34855037
 0.34046053 0.35324232 0.34375    0.29245283]"
2.0000000000000004,0.4,[0.683 1.353 0.834 0.893 0.784 1.071 1.071 1.208 1.18  0.967],[1.3  2.8  2.15 1.9  1.65 2.15 2.5  2.35 2.55 2.05],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.675      1.90650097 1.02826823 1.15899554 0.97109375 1.43646784
 1.54031238 1.55142142 1.68551202 1.23773819]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.025      0.54961621 0.21889323 0.21837054 0.11484375 0.32513971
 0.44646472 0.31704642 0.47164483 0.26000382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40740741 0.40009414 0.36666667 0.47297297 0.3877551  0.40473978
 0.41360544 0.41276596 0.40599821 0.41366906]"
2.0000000000000004,0.45,[0.582 1.149 0.634 0.901 0.887 0.963 1.142 1.166 1.035 0.878],[1.65 2.2  1.2  1.6  1.9  2.1  2.55 2.4  2.1  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75755208 1.46021703 0.6125     1.0927796  1.05794271 1.22728285
 1.64261939 1.59013049 1.32457037 1.03216146]",[0.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.17005208 0.31968969 0.0125     0.1584046  0.18919271 0.31883863
 0.47307594 0.45468127 0.31207037 0.19153646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46153846 0.4459707  0.33333333 0.40127389 0.41954023 0.45123066
 0.45238377 0.44763514 0.44135802 0.45774648]"
2.1000000000000005,0.05,[0.269 0.083 0.059 0.246 0.186 0.248 0.207 0.372 0.186 0.113],[1.7  1.55 1.75 1.5  1.55 2.35 2.2  1.6  3.05 1.6 ],[1.  1.  1.  1.  1.  1.  2.  1.  1.5 1. ],"[0.59269835 0.1125     0.21918157 0.39709449 0.2125     0.71319397
 0.34760545 0.509375   0.82522541 0.184375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27458311 0.025      0.16996282 0.14396949 0.025      0.45069397
 0.1280742  0.140625   0.62473713 0.071875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0432921  0.02631579 0.028125   0.09701493 0.05882353 0.06191223
 0.05882353 0.10227273 0.05097087 0.04545455]"
2.1000000000000005,0.1,[0.589 0.347 0.448 0.576 0.389 0.162 0.353 0.201 0.253 0.362],[2.6  1.9  2.25 2.3  1.9  1.85 1.9  1.25 1.65 1.75],[2.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.11563045 0.59328978 0.8824539  0.95874778 0.63792597 0.34322224
 0.59945678 0.2125     0.43806934 0.55676219]","[1.09375 0.      0.      1.      0.      0.      0.      0.      0.
 0.     ]","[0.52754451 0.24328978 0.44273222 0.40493918 0.25667597 0.19400349
 0.23676147 0.025      0.19666309 0.19973094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09642302 0.09558824 0.10068052 0.09704251 0.1127451  0.07943925
 0.12627986 0.07692308 0.08544304 0.10191083]"
2.1000000000000005,0.15000000000000002,[0.592 0.353 0.625 0.454 0.304 0.529 0.638 0.395 0.37  0.558],[2.65 1.9  2.4  1.55 1.6  2.25 2.3  1.9  2.05 1.55],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.31220858 0.65163642 0.99540723 0.5125     0.5094324  0.91073466
 1.06555149 0.63069964 0.6735276  0.653125  ]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 1.],"[0.69227755 0.28054267 0.37040723 0.09375    0.20826052 0.39745341
 0.45284397 0.25550433 0.32333229 0.103125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15230224 0.13172043 0.14049587 0.1744186  0.15658363 0.16326531
 0.15217391 0.12414966 0.14595376 0.16666667]"
2.1000000000000005,0.2,[0.761 0.309 0.457 1.181 0.58  0.543 0.868 0.714 0.525 0.778],[1.9  1.35 1.55 3.25 1.6  1.55 2.55 1.75 2.05 2.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93624445 0.4        0.5546875  2.11520062 0.68020833 0.63671875
 1.32951811 0.80625    0.85664844 1.33925039]",[1.  0.  0.  1.  1.  0.5 1.  1.  0.  0. ],"[0.2323382  0.1        0.1078125  0.91219769 0.11770833 0.10546875
 0.52160795 0.11875    0.29805469 0.57026845]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21084337 0.11666667 0.17045455 0.19846874 0.17073171 0.15555556
 0.20421324 0.23863636 0.17829457 0.20056379]"
2.1000000000000005,0.25,[1.052 0.718 0.699 0.397 1.019 0.863 0.606 0.508 0.717 0.848],[2.15 1.85 1.75 1.35 2.5  2.75 1.5  1.6  2.15 2.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30451271 1.04236092 0.86927083 0.45833333 1.55934734 1.53161161
 0.734375   0.5859375  1.00456971 1.33077716]",[1.  1.  0.5 0.  0.5 0.5 0.5 0.  0.5 0.5],"[0.31388771 0.28513436 0.19114583 0.05833333 0.57406597 0.61225126
 0.096875   0.0609375  0.31404236 0.48951739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25757576 0.23713235 0.26086957 0.265625   0.24638152 0.25273112
 0.27777778 0.32926829 0.25350795 0.25267318]"
2.1000000000000005,0.3,[1.174 1.011 0.601 0.631 1.094 0.693 0.764 0.716 0.931 0.75 ],[2.55 2.35 1.6  1.95 2.6  1.85 1.4  2.3  2.3  2.2 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.62880009 1.45140542 0.75442708 0.85371417 1.55692139 0.89797201
 0.8        1.14159517 1.27989553 1.16408101]",[1.125 1.    0.5   0.    1.    0.5   1.    0.    1.    0.   ],"[0.41459111 0.40335855 0.14505208 0.21933917 0.45447999 0.23078451
 0.05       0.43295259 0.38345999 0.41004048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29302216 0.3189781  0.28125    0.26344086 0.29709141 0.31457565
 0.39655172 0.29271123 0.29843185 0.29703812]"
2.1000000000000005,0.35000000000000003,[0.919 1.164 0.913 0.859 1.008 0.613 0.731 1.116 0.642 1.08 ],[2.   2.5  2.3  2.3  1.95 1.6  1.5  2.4  1.75 2.25],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.25429401 1.6550114  1.33197361 1.24047478 1.22838929 0.76207324
 0.86536458 1.51663557 0.81602787 1.39322692]",[1.  1.  1.  0.5 1.  0.  1.  1.  0.  1. ],"[0.29648151 0.48113445 0.38443943 0.37289666 0.22213929 0.15269824
 0.10911458 0.35276838 0.16212162 0.34088317]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33632287 0.34970519 0.34701671 0.34497445 0.4159292  0.40764331
 0.33333333 0.34444444 0.36734694 0.30789474]"
2.1000000000000005,0.4,[0.922 0.82  1.103 1.272 1.637 1.13  0.863 0.499 0.627 1.46 ],[2.05 1.9  2.4  2.75 3.   2.2  1.8  1.15 1.6  2.9 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.26604649 1.01723958 1.50109971 1.77748182 2.20162866 1.35917969
 1.11472878 0.525      0.74033916 1.98209924]",[1.    1.    1.    1.125 1.    1.    1.    0.5   0.    1.   ],"[0.30706212 0.16723958 0.39480088 0.45170057 0.60104883 0.26855469
 0.24441628 0.025      0.11768291 0.59381799]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.38289037 0.32539683 0.40433379 0.39184549 0.39804452 0.42783505
 0.41209056 0.47916667 0.42021277 0.40030864]"
2.1000000000000005,0.45,[0.765 1.27  0.829 0.675 1.369 0.861 1.351 0.79  1.389 0.844],[1.35 2.65 1.75 1.65 2.75 2.05 2.35 1.75 2.5  1.55],[1.  2.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.80625    1.7184348  0.99236956 0.815625   1.94274145 1.12993625
 1.69354671 0.95522786 1.75187208 0.93125   ]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.05625    0.45899877 0.14393206 0.134375   0.53043676 0.25435031
 0.41219905 0.15991536 0.39391309 0.09375   ]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.38709677 0.45300957 0.48397436 0.45744681 0.45463138 0.43097643
 0.45686113 0.42346939 0.46504559 0.43421053]"
2.2000000000000006,0.05,[0.168 0.036 0.06  0.125 0.03  0.156 0.11  0.178 0.283 0.087],[1.35 1.9  2.05 1.75 1.75 2.1  1.55 1.55 2.3  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.221875   0.115625   0.38732391 0.159375   0.19929032 0.301875
 0.38544847 0.234375   0.71376748 0.44233803]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.046875   0.075      0.32654511 0.034375   0.16354814 0.133125
 0.28369066 0.059375   0.45976357 0.35249428]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06451613 0.01666667 0.04860606 0.03061224 0.03671329 0.03614458
 0.04499274 0.05128205 0.04593176 0.04845606]"
2.2000000000000006,0.1,[0.197 0.376 0.288 0.458 0.474 0.161 0.364 0.463 0.289 0.183],[1.35 1.4  1.5  2.65 1.85 1.5  1.1  1.9  1.35 1.6 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.2375     0.46380208 0.3734375  0.98709833 0.5705785  0.175
 0.3625     0.66878883 0.3375     0.30224826]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05       0.10755208 0.1171875  0.55877802 0.1643285  0.0375
 0.025      0.23441383 0.05       0.11787326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07142857 0.15116279 0.08695652 0.09724292 0.10526316 0.04545455
 0.15217391 0.07839721 0.10714286 0.08333333]"
2.2000000000000006,0.15000000000000002,[0.667 0.533 0.508 0.479 0.525 0.327 0.604 0.463 0.412 0.326],[2.5  1.65 1.8  1.65 1.8  1.3  2.35 1.7  2.   1.35],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.14249482 0.86919719 0.70020833 0.61959678 0.80019459 0.35625
 1.02955258 0.68385417 0.76307523 0.375     ]",[0.  0.  1.  0.  0.  0.  0.  0.5 0.  0. ],"[0.46847138 0.33700725 0.16895833 0.14303428 0.2772942  0.04375
 0.4281854  0.21197917 0.36483304 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15842349 0.15412252 0.13571429 0.13186813 0.16333333 0.125
 0.15430403 0.12745098 0.1425     0.14285714]"
2.2000000000000006,0.2,[0.447 0.569 0.878 0.802 0.582 0.598 0.633 0.547 0.543 0.454],[1.65 1.95 2.6  2.1  1.7  1.5  1.6  1.3  1.5  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64347145 0.86378574 1.53908325 1.24683593 0.72158634 0.659375
 0.76041667 0.575      0.61875    0.65244885]",[0.  0.  0.5 1.  0.  1.  1.  0.5 0.5 0. ],"[0.1926902  0.2788248  0.63958373 0.4263037  0.17705509 0.096875
 0.12291667 0.0375     0.09375    0.16807385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23039216 0.20109689 0.20132589 0.19961123 0.203125   0.17142857
 0.2375     0.24074074 0.19444444 0.16666667]"
2.2000000000000006,0.25,[0.645 0.674 0.553 0.548 0.411 0.64  0.549 0.282 0.493 0.814],[2.05 1.6  1.55 1.85 1.15 1.6  1.95 1.   1.6  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97033579 0.8        0.76034784 0.77964018 0.4125     0.79402344
 0.72438379 0.3        0.59022383 0.8875    ]",[0.  1.  0.5 0.  0.  0.5 0.  0.  0.  1. ],"[0.27385141 0.1        0.16972284 0.24194486 0.025      0.15964844
 0.19938379 0.         0.13709883 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27377049 0.24358974 0.23529412 0.25609756 0.25       0.26428571
 0.22727273 0.2        0.22881356 0.375     ]"
2.2000000000000006,0.3,[0.984 0.572 0.575 0.411 0.707 0.42  0.822 0.564 0.581 0.952],[2.3  1.3  1.45 1.25 1.8  1.5  1.65 1.75 1.3  1.9 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.34593149 0.60625    0.65546875 0.425      0.8903497  0.51979167
 0.92554687 0.715625   0.5875     1.18653932]",[0.5 1.  0.5 0.  0.5 0.  1.  0.  0.5 1. ],"[0.4149653  0.03125    0.07421875 0.025      0.20831845 0.10729167
 0.10992187 0.103125   0.0375     0.24903932]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2962963  0.31481481 0.2625     0.25       0.28861789 0.25
 0.30612245 0.29761905 0.26923077 0.31227106]"
2.2000000000000006,0.35000000000000003,[0.534 1.098 0.648 0.631 0.448 0.743 0.951 0.759 0.874 0.998],[1.45 2.95 1.25 1.65 1.55 1.65 1.95 1.85 1.8  2.35],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.61979167 1.72097496 0.678125   0.77528037 0.54375    0.871875
 1.24301727 0.98924025 1.01297526 1.38237793]",[0.5 1.  1.  0.5 0.  1.  1.  0.  1.  1. ],"[0.05729167 0.59206871 0.053125   0.12840537 0.10625    0.096875
 0.30770233 0.24623488 0.15985026 0.37495606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51470588 0.36165783 0.39655172 0.35064935 0.26388889 0.45
 0.36170601 0.34942975 0.421875   0.34433962]"
2.2000000000000006,0.4,[1.145 0.994 0.865 0.97  1.358 1.297 0.638 0.533 0.834 0.744],[2.25 2.05 1.8  2.1  2.9  2.5  1.8  1.7  1.7  1.55],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42918906 1.28714296 1.01591146 1.28587686 1.88584087 1.71039382
 0.84252842 0.7016276  0.91692708 0.89958333]",[1.25 1.   1.   1.   1.   1.   0.   0.   1.   1.  ],"[0.29793906 0.27659608 0.16591146 0.31478311 0.57119243 0.43680984
 0.21127842 0.1422526  0.12630208 0.12770833]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.37362637 0.36151079 0.33898305 0.4028777  0.40422433 0.4042954
 0.36666667 0.35294118 0.41176471 0.38709677]"
