gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.717 0.425 1.145 0.796 1.216 1.152 1.778 1.428 1.114 1.032],[3.25 1.35 2.1  1.8  2.25 2.7  3.5  2.8  2.35 2.05],[2.  1.  1.  1.  1.5 1.  1.5 1.5 1.  1. ],"[2.29917313 0.49375    1.34404111 1.00193871 1.42434245 1.75012079
 2.54676403 1.87180706 1.45622652 1.27486979]","[1.59375 0.      1.      1.      1.      1.      1.      1.      1.
 1.     ]","[0.59658524 0.08125    0.24560361 0.19725121 0.2423112  0.5093493
 0.78923229 0.46047894 0.32658785 0.25611979]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.4469172  0.453125   0.44927536 0.45033113 0.45289855 0.45111952
 0.44899028 0.42689531 0.45134384 0.46703297]"
1.9000000000000004,0.05,[0.183 0.133 0.193 0.239 0.205 0.383 0.154 0.287 0.142 0.052],[2.05 1.7  2.15 2.75 2.2  2.95 2.35 2.6  2.5  1.8 ],[1.  1.  1.5 1.5 1.  1.  2.  1.  1.  1. ],"[0.48203769 0.31172471 0.4537409  0.81051732 0.47257849 0.99802799
 0.47054282 0.85623981 0.57086903 0.10822917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31875644 0.17031846 0.25452215 0.58058568 0.28019568 0.6469904
 0.30706626 0.55995075 0.41813466 0.06135417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06014363 0.07006369 0.06510417 0.04534314 0.03858521 0.04634994
 0.04938272 0.05275229 0.0475819  0.02459016]"
1.9000000000000004,0.1,[0.22  0.49  0.437 0.431 0.35  0.256 0.529 0.161 0.349 0.406],[1.95 3.1  1.95 3.05 2.   1.8  2.05 1.35 1.85 2.  ],[1.  2.  1.  2.  1.  1.  1.5 1.  1.  1. ],"[0.53494265 1.18619139 0.702214   1.06242562 0.55379661 0.45193885
 0.76263619 0.23265625 0.53633805 0.62802536]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3069153  0.71208251 0.27794642 0.62004281 0.22254661 0.1949076
 0.22591744 0.07015625 0.18946305 0.21865036]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10630292 0.09670317 0.10047393 0.10022676 0.09160305 0.08536585
 0.11842105 0.09433962 0.09333333 0.112     ]"
1.9000000000000004,0.15000000000000002,[0.476 0.726 0.725 0.782 0.546 0.672 0.641 0.854 0.395 0.397],[2.05 3.3  2.35 3.15 1.75 2.95 2.5  3.05 1.9  1.6 ],[1.  1.  1.  1.  1.  1.  1.  2.  1.5 1. ],"[0.88652968 1.82694027 1.22283531 1.57578485 0.7588789  1.40009687
 1.19802611 1.54410418 0.5125     0.53072917]",[0.   0.   1.   0.5  0.   0.   0.5  1.25 0.   0.  ],"[0.36211562 1.05513851 0.48778893 0.84095819 0.22997265 0.73957441
 0.52626097 0.68190936 0.125      0.11197917]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.15167464 0.14878108 0.15131579 0.14849821 0.13942308 0.15152878
 0.15213248 0.15181287 0.11       0.18181818]"
1.9000000000000004,0.2,[0.916 0.853 0.728 0.208 0.552 0.945 0.54  0.675 0.49  0.571],[2.1  1.75 1.75 1.35 1.8  2.65 2.4  2.05 1.55 1.95],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.21913847 0.98536458 0.92720922 0.275      0.81185291 1.63274491
 0.91988943 1.0278163  0.60938802 0.8098962 ]",[1.  1.  1.  0.  0.  1.  0.  0.5 0.  0. ],"[0.28866972 0.16661458 0.21158422 0.0375     0.29071033 0.66445877
 0.38981131 0.36336317 0.11876302 0.22317745]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23170732 0.25       0.21359223 0.140625   0.19212524 0.19615136
 0.18755556 0.20258003 0.24137931 0.16666667]"
1.9000000000000004,0.25,[0.696 0.975 0.509 0.573 0.943 1.291 0.649 0.788 0.653 0.743],[2.   2.5  1.9  1.3  2.6  3.1  1.75 2.15 1.9  2.5 ],[1.  1.  1.5 1.  1.  2.  1.  1.  1.  1.5],"[1.01207417 1.43395583 0.7396875  0.6        1.44927316 1.87330088
 0.84276228 1.13673223 0.88325366 1.14336241]",[0.5  1.   0.   0.5  1.   1.25 1.   0.5  1.   1.  ],"[0.29176167 0.50946852 0.2084375  0.0375     0.48677316 0.64708017
 0.17088728 0.34063848 0.23794116 0.3900421 ]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.23195876 0.25925492 0.171875   0.26785714 0.24762551 0.24700342
 0.26315789 0.25       0.19047619 0.24826389]"
1.9000000000000004,0.3,[0.662 0.749 0.957 1.075 1.274 1.208 0.657 0.757 0.393 0.674],[1.7  1.55 2.6  2.35 3.   2.8  1.7  2.   1.35 1.75],[1.  1.  2.  1.  1.5 1.  1.  1.  1.  1. ],"[0.7974046  0.85382813 1.40153077 1.45864816 1.93569258 1.76432605
 0.90197059 1.00493972 0.4375     0.88473958]",[0.5 1.  1.  1.  1.  1.  0.5 0.5 0.  1. ],"[0.17592022 0.11320313 0.43121827 0.40649973 0.67420577 0.6081737
 0.21368934 0.26646316 0.0375     0.16286458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26748252 0.29508197 0.31651376 0.31233596 0.30428117 0.29886515
 0.2439759  0.28424658 0.18518519 0.23972603]"
1.9000000000000004,0.35000000000000003,[0.642 1.037 1.209 1.804 1.047 1.111 1.045 1.2   1.123 0.818],[1.6  1.95 2.8  3.8  2.5  2.45 2.5  2.5  2.65 2.15],[1. 1. 1. 1. 2. 1. 1. 2. 2. 1.],"[0.72760417 1.17083333 1.70137837 2.81417361 1.339695   1.49755637
 1.50737259 1.61224658 1.60814285 1.15989651]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.125 0.   ],"[0.13072917 0.15833333 0.52785542 1.00969363 0.32934343 0.39345481
 0.44445755 0.40267627 0.4393074  0.31188626]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.29545455 0.39090909 0.35661677 0.34993219 0.35951134 0.33915575
 0.35438363 0.34725849 0.34867224 0.35866151]"
1.9000000000000004,0.4,[1.778 0.775 0.822 1.425 1.278 0.921 1.101 0.931 0.491 1.55 ],[3.8  1.65 1.8  2.95 2.65 2.   1.85 1.85 1.35 2.85],[1.5 1.  1.  2.  1.  1.  1.  1.  1.  2. ],"[2.7265406  0.97046064 0.99485677 1.95486451 1.77515601 1.16551522
 1.3494401  1.15165877 0.5375     1.96121349]",[1.125 1.    1.    1.25  1.    1.    1.    1.    0.5   1.25 ],"[0.88978523 0.17983564 0.16673177 0.5077942  0.49240454 0.26004647
 0.22365885 0.20165877 0.0375     0.45043469]",[0.125 0.    0.    0.25  0.    0.    0.    0.    0.    0.125],"[0.39869045 0.3953271  0.45238095 0.43108108 0.3968822  0.38383838
 0.44660194 0.41576087 0.33928571 0.3995221 ]"
1.9000000000000004,0.45,[1.646 1.05  1.127 1.601 1.468 0.733 0.942 0.909 1.252 0.899],[2.7  2.4  2.3  3.3  3.05 1.35 1.9  2.15 2.45 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.1135568  1.50503389 1.52093625 2.33300725 2.15127544 0.81145833
 1.17923196 1.26717876 1.65416988 1.03096354]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46597379 0.4381363  0.38534054 0.74699651 0.60928326 0.03645833
 0.23152688 0.2755772  0.38522457 0.16221354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45862553 0.44911599 0.45174003 0.4511689  0.45952869 0.46774194
 0.44262295 0.42530488 0.43214286 0.37903226]"
2.0000000000000004,0.05,[0.236 0.216 0.274 0.208 0.349 0.19  0.221 0.136 0.28  0.148],[1.45 2.35 1.8  1.15 3.1  1.6  1.75 2.2  1.35 1.5 ],[1.  1.5 1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.275      0.53770053 0.41441468 0.2        1.08723526 0.27994792
 0.35584449 0.37915306 0.30625    0.15      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0375     0.31035678 0.13003968 0.         0.7525673  0.09869792
 0.14334449 0.23852806 0.03125    0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07142857 0.05982906 0.07142857 0.08333333 0.04998176 0.06862745
 0.06349206 0.03703704 0.10714286 0.04166667]"
2.0000000000000004,0.1,[0.213 0.207 0.365 0.37  0.258 0.352 0.239 0.519 0.329 0.314],[1.7  1.35 1.75 2.25 1.5  1.7  2.   2.8  2.45 1.7 ],[1.  1.  1.  1.  1.  1.  1.  2.  1.5 1. ],"[0.3653084  0.2375     0.53010417 0.84026935 0.32057292 0.55287078
 0.47751515 1.12140291 0.64219326 0.40625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1465584  0.05       0.17072917 0.46668536 0.06432292 0.21927703
 0.2470464  0.617399   0.33203701 0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08641975 0.07142857 0.1        0.0963933  0.0952381  0.12735849
 0.0648855  0.10431655 0.06325301 0.09756098]"
2.0000000000000004,0.15000000000000002,[0.387 0.544 0.609 0.466 0.459 0.809 0.479 0.486 0.503 0.499],[1.9  2.25 2.05 2.   1.7  2.8  1.65 1.65 2.7  1.6 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.62391304 1.05601522 1.05505537 0.72895075 0.53333333 1.36731755
 0.74245646 0.609375   1.13548399 0.68912946]","[0.      0.      0.5     0.      0.      1.21875 0.      0.5     0.
 0.5    ]","[0.23406929 0.49175741 0.40710615 0.248482   0.09583333 0.56883122
 0.25573771 0.096875   0.61922422 0.16412946]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.13861386 0.14998189 0.15446809 0.17039106 0.15116279 0.15925059
 0.1547619  0.17073171 0.14678516 0.1875    ]"
2.0000000000000004,0.2,[0.557 0.919 0.536 0.336 0.74  0.441 0.597 0.594 0.807 1.038],[1.7  2.9  1.65 1.4  2.6  1.7  2.2  2.   2.25 3.  ],[1.  2.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.67013021 1.48104296 0.70108204 0.425      1.22355322 0.5375
 0.99609094 0.85570291 1.1803861  1.80532599]",[0. 1. 0. 0. 0. 0. 0. 0. 1. 1.],"[0.14200521 0.56784716 0.19014454 0.075      0.50089697 0.1125
 0.40683313 0.24164041 0.39269079 0.76855842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24242424 0.2036597  0.20063694 0.16666667 0.22954545 0.12790698
 0.20132743 0.23076923 0.23211314 0.20088545]"
2.0000000000000004,0.25,[0.733 0.431 1.098 1.236 0.854 0.557 0.696 0.836 0.632 1.193],[1.7  1.75 2.45 3.   2.1  1.85 2.05 1.75 1.8  3.1 ],[1.  1.  1.5 2.  1.  1.  1.  1.  1.  2.5],"[0.903125   0.59104383 1.54645667 1.83560986 1.29493217 0.7329455
 0.96217748 1.03410575 0.85778599 1.79179256]","[1.      0.      1.09375 1.25    1.      0.      1.      1.      0.
 1.25   ]","[0.13125    0.16662977 0.46364417 0.62301221 0.41802788 0.16653925
 0.26139623 0.200512   0.23200474 0.63831355]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.125],"[0.39215686 0.23758865 0.24768519 0.24469697 0.2474711  0.28504673
 0.23178808 0.26470588 0.25403226 0.24976236]"
2.0000000000000004,0.3,[1.06  0.792 1.166 0.846 0.756 0.468 0.533 1.462 0.983 0.978],[2.7  1.8  2.7  1.85 1.25 1.15 1.85 3.1  2.4  2.4 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.66217744 1.01724724 1.71047577 0.98932292 0.75       0.475
 0.75418511 2.14581191 1.54232309 1.41139784]",[1.  1.  1.  1.  1.  0.  0.  1.  0.5 1. ],"[0.58101594 0.16099724 0.57868866 0.16744792 0.05       0.025
 0.20027886 0.70367324 0.54018685 0.44654799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29633133 0.34042553 0.30432759 0.34210526 0.32       0.2826087
 0.26190476 0.30123642 0.30033909 0.29924542]"
2.0000000000000004,0.35000000000000003,[1.097 1.536 0.989 1.028 0.705 0.949 1.354 0.73  0.767 0.65 ],[2.7  3.45 2.5  2.   2.05 2.45 2.75 2.1  1.3  1.65],[1.  1.5 1.  1.  2.  1.  1.  1.  1.  1. ],"[1.67360895 2.38049325 1.38479116 1.30748412 0.9140625  1.36625394
 1.90273233 1.10040609 0.79791667 0.84192708]",[1.  1.  1.  1.  1.  0.5 1.  0.  1.  1. ],"[0.52893122 0.79610605 0.40471304 0.26217162 0.1828125  0.41321439
 0.54321085 0.31544515 0.06041667 0.14192708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34575569 0.34181034 0.34754522 0.32887701 0.30645161 0.35957697
 0.34488921 0.3442029  0.46666667 0.32653061]"
2.0000000000000004,0.4,[1.188 0.956 1.052 1.345 0.858 1.084 1.292 1.125 0.829 1.47 ],[3.   2.15 1.7  2.85 2.1  2.   2.7  2.15 1.9  2.7 ],[1.  1.5 1.  1.  1.  1.  1.5 1.  1.  2. ],"[1.85236364 1.25904908 1.30885362 1.87973903 1.19830018 1.38139232
 1.70907989 1.41079262 1.14883129 1.84418203]",[0.   1.   1.   1.   0.   1.   1.   1.   1.   1.25],"[0.66779332 0.31208864 0.21588487 0.54269069 0.30611268 0.26886791
 0.47325226 0.30219887 0.26719066 0.39086171]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39748635 0.39978108 0.42518248 0.40283625 0.42874396 0.40581818
 0.40455195 0.39268293 0.41446208 0.41061047]"
2.0000000000000004,0.45,[1.252 1.019 0.973 1.212 1.282 1.23  0.835 0.954 0.763 0.525],[2.65 2.45 2.   2.45 2.5  2.65 1.4  2.5  1.55 1.5 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.8057175  1.47858096 1.20301215 1.60052155 1.68547828 1.68691864
 0.88588542 1.31064287 0.87838542 0.61940104]",[1.  0.5 1.  1.  1.  1.  1.  0.5 1.  0. ],"[0.53452609 0.47201357 0.2350434  0.35052155 0.42581031 0.48434296
 0.10151042 0.38002764 0.10963542 0.09752604]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44717908 0.45023505 0.48888889 0.46590909 0.45339252 0.45429978
 0.39814815 0.4503367  0.53       0.36046512]"
2.1000000000000005,0.05,[0.143 0.086 0.273 0.248 0.164 0.088 0.14  0.108 0.135 0.272],[1.25 1.7  2.9  2.3  2.3  2.05 1.9  1.5  1.8  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1625     0.30663065 0.99205997 0.80817616 0.65952753 0.477203
 0.36530594 0.1125     0.29421875 0.46145961]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.20995096 0.74137637 0.51448415 0.49629511 0.38857995
 0.21139969 0.0125     0.15359375 0.18880336]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06       0.04850746 0.04868755 0.05051089 0.04866412 0.05456674
 0.05182927 0.02702703 0.04444444 0.07526882]"
2.1000000000000005,0.1,[0.485 0.421 0.372 0.213 0.429 0.207 0.349 0.305 0.504 0.374],[1.45 2.75 1.85 1.6  1.9  1.4  2.1  2.45 1.85 1.7 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.58036272 1.11246557 0.59541705 0.35140625 0.71659165 0.2125
 0.82527732 0.77731458 0.81914339 0.56572644]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.10536272 0.69420385 0.23135455 0.14828125 0.3001854  0.0125
 0.5061367  0.48336927 0.29995394 0.19502331]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15454545 0.10474755 0.10802469 0.08730159 0.08417508 0.06896552
 0.10371703 0.09370529 0.09781576 0.08510638]"
2.1000000000000005,0.15000000000000002,[0.482 0.82  0.388 0.418 0.348 0.257 0.515 0.54  0.43  0.336],[1.65 2.85 1.75 1.85 1.65 1.8  1.85 1.65 1.35 1.65],[1.  1.  1.5 1.  1.  1.5 1.  1.  1.  1. ],"[0.67345889 1.48661609 0.4625     0.60979651 0.41372396 0.384375
 0.84277402 0.6125     0.43333333 0.446875  ]",[0.  0.5 0.  0.  0.  0.  0.  1.  0.  0. ],"[0.18595889 0.70558581 0.075      0.20042151 0.07622396 0.121875
 0.32290097 0.1125     0.03333333 0.096875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16428571 0.15185784 0.10714286 0.15       0.18478261 0.11956522
 0.15355086 0.15       0.1875     0.15116279]"
2.1000000000000005,0.2,[0.592 0.549 0.804 0.647 0.558 0.618 0.87  0.464 0.433 0.431],[2.1  1.85 2.15 1.6  2.15 2.2  2.25 1.95 1.35 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84705884 0.85084773 1.17586106 0.81135417 0.98298625 0.9217758
 1.30027076 0.67777344 0.48828125 0.64989565]",[0.5 0.  1.  1.  0.  0.  1.  0.  0.  0. ],"[0.26737134 0.31901179 0.36804856 0.15197917 0.42685832 0.3483383
 0.4211692  0.24027344 0.08515625 0.18427065]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.168      0.20724638 0.20344828 0.20833333 0.20410393 0.19444444
 0.20400943 0.15882353 0.20512821 0.22077922]"
2.1000000000000005,0.25,[0.654 0.743 0.619 0.853 0.627 1.022 0.829 0.846 0.852 1.057],[1.9  1.8  1.5  2.1  1.7  2.6  2.2  1.95 2.05 3.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.89370441 0.9631436  0.65104167 1.28084574 0.7390625  1.64283385
 1.14377472 1.06810547 1.25401074 1.83199187]",[0.    1.    1.    1.    0.5   1.    1.    1.    1.    1.125],"[0.24917316 0.2068936  0.05104167 0.36736917 0.1390625  0.55743346
 0.31096222 0.24935547 0.40349804 0.75301238]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.23853211 0.26470588 0.30882353 0.25811966 0.27659574 0.25981873
 0.26190476 0.25252525 0.24056717 0.25028609]"
2.1000000000000005,0.3,[1.191 0.794 0.819 0.811 0.889 1.354 0.655 1.055 1.061 0.555],[2.85 2.   2.05 1.9  2.3  2.95 1.4  2.05 2.7  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.82109824 1.14485587 1.02093294 1.03399647 1.28046438 2.0259206
 0.740625   1.33291011 1.68765262 0.578125  ]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  0.5],"[0.64266807 0.315559   0.21390169 0.20352772 0.4094927  0.68524678
 0.078125   0.27763668 0.60511173 0.015625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30453795 0.29166667 0.34340659 0.2804878  0.29873832 0.30714616
 0.3        0.29605263 0.29624823 0.41071429]"
2.1000000000000005,0.35000000000000003,[0.911 0.993 1.16  0.885 0.875 0.834 0.744 0.971 1.471 1.037],[2.   2.5  2.5  1.9  1.75 2.15 1.45 2.5  3.25 2.2 ],[1.  1.  2.  1.  1.  1.  1.  1.  1.5 1. ],"[1.20185668 1.47789111 1.60952765 1.08987679 1.00481771 1.18849811
 0.88460782 1.44761921 2.14717793 1.34707303]",[1.    0.5   1.125 1.    1.    0.    1.    1.    1.    1.   ],"[0.3057019  0.48751026 0.41870733 0.21038461 0.13919271 0.35646686
 0.13070157 0.42987018 0.68790058 0.32676053]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.35474453 0.34335038 0.35867621 0.34936479 0.30909091 0.3425345
 0.35465116 0.34213657 0.33867793 0.34939759]"
2.1000000000000005,0.4,[1.123 1.21  1.205 1.355 0.646 0.948 1.007 0.824 1.141 0.999],[2.4  2.7  2.2  2.85 1.2  1.45 1.9  1.6  2.3  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52830467 1.72125042 1.5251362  1.89536308 0.6625     1.015625
 1.25355153 0.94496791 1.49763711 1.14908854]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36287498 0.49498089 0.34203073 0.58194755 0.0125     0.065625
 0.26873707 0.15981166 0.33826211 0.12721354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38897516 0.41171617 0.4047619  0.39676453 0.375      0.47058824
 0.38595238 0.43       0.39087302 0.3984375 ]"
2.1000000000000005,0.45,[0.843 0.734 1.008 0.972 0.721 1.3   1.275 0.809 1.106 0.66 ],[1.85 1.75 1.75 1.95 1.4  2.55 2.6  1.6  2.45 1.15],[1.5 1.  1.  1.  1.  2.  1.5 1.  1.  1. ],"[1.015      0.89880077 1.18711496 1.18648654 0.7859375  1.67299104
 1.68606532 0.946875   1.4751241  0.625     ]",[1.    1.    1.    1.    1.    1.125 1.125 1.    1.    1.   ],"[0.111875   0.17301952 0.17305246 0.1999631  0.0609375  0.31854768
 0.42102626 0.109375   0.38645222 0.025     ]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.41666667 0.47133758 0.4744898  0.44006849 0.37878788 0.4511079
 0.49669967 0.61842105 0.44230769 0.5       ]"
2.2000000000000006,0.05,[0.282 0.195 0.124 0.107 0.078 0.126 0.128 0.307 0.186 0.093],[1.6  1.55 1.8  1.5  1.35 1.45 1.55 3.9  2.3  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39375    0.3075     0.21171875 0.19668155 0.1        0.1
 0.14375    1.53102886 0.5089301  0.1125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.103125   0.110625   0.08125    0.08418155 0.         0.
 0.01875    1.21846783 0.30814885 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07608696 0.05660377 0.01626016 0.07017544 0.03125    0.02941176
 0.04411765 0.04878675 0.04563492 0.03333333]"
2.2000000000000006,0.1,[0.168 0.362 0.285 0.319 0.329 0.182 0.174 0.246 0.145 0.23 ],[1.8  1.95 1.85 2.5  1.65 1.3  1.7  1.75 1.2  1.4 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.40518785 0.62358635 0.42734375 0.96144188 0.52837848 0.25015625
 0.36187336 0.46659725 0.15       0.25625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23018785 0.2681176  0.13359375 0.66691063 0.19869098 0.05015625
 0.17515461 0.21366756 0.         0.040625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06696429 0.11023622 0.09259259 0.10202788 0.11111111 0.09459459
 0.07281553 0.09233449 0.06       0.0625    ]"
2.2000000000000006,0.15000000000000002,[0.526 0.524 0.816 0.811 0.441 0.689 0.125 0.32  0.442 0.32 ],[2.7  2.45 2.85 2.5  2.   2.7  1.25 1.4  1.25 2.15],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.17153473 1.01742767 1.52280325 1.42753867 0.66830581 1.19182945
 0.20458333 0.4375     0.4875     0.60090484]",[0.  0.  1.  1.  0.  0.5 0.  0.  0.  0. ],"[0.60747223 0.50336517 0.7013677  0.61872519 0.23471206 0.51487632
 0.07333333 0.1        0.025      0.28645172]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14325069 0.14153226 0.15253215 0.15286476 0.16129032 0.14845024
 0.09722222 0.12121212 0.25       0.14171975]"
2.2000000000000006,0.2,[0.427 0.79  0.579 0.521 0.715 0.52  0.37  0.53  0.522 0.477],[1.9  2.05 1.5  1.75 1.85 1.85 1.55 1.85 1.55 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58160215 1.1022572  0.69474516 0.73154993 0.90929688 0.8061554
 0.41875    0.84281044 0.65614583 0.51875   ]",[0. 1. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.19097715 0.3100697  0.10724516 0.22139368 0.19992187 0.27822572
 0.05625    0.29788856 0.13739583 0.04375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15753425 0.21015762 0.26666667 0.21019108 0.20121951 0.18807339
 0.14705882 0.2147651  0.24137931 0.25      ]"
2.2000000000000006,0.25,[0.504 0.382 0.755 0.79  0.454 0.7   0.843 0.597 0.566 0.372],[1.7  1.1  1.65 1.85 1.55 2.6  1.95 1.45 1.55 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67       0.4125     0.87421875 1.04311198 0.67959675 1.18598834
 1.09914221 0.70833333 0.6640625  0.45882812]",[0.  0.  1.  1.  0.  0.  1.  1.  0.5 0. ],"[0.12625    0.0125     0.13671875 0.17436198 0.21773152 0.50410357
 0.27004064 0.08333333 0.0890625  0.09945313]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.22727273 0.25531915 0.31690141 0.26532567 0.24434968
 0.25801282 0.26470588 0.2625     0.19318182]"
2.2000000000000006,0.3,[0.569 1.001 0.622 0.92  0.477 0.353 0.808 1.154 0.392 0.912],[1.35 2.1  1.5  1.95 1.35 1.5  1.9  2.45 1.65 2.3 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.65       1.27632813 0.72760417 1.18871554 0.58125    0.44609375
 1.06626729 1.51775445 0.54167039 1.42273818]",[1.  1.  1.  1.  0.  0.  1.  1.  0.  0.5],"[0.0625     0.25757812 0.09010417 0.28852022 0.06875    0.10546875
 0.26509542 0.40486382 0.14479539 0.45642959]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28571429 0.33108108 0.33333333 0.30412371 0.34482759 0.18965517
 0.30166667 0.29801935 0.19230769 0.30545689]"
2.2000000000000006,0.35000000000000003,[0.659 0.817 0.63  1.416 0.794 0.713 0.717 0.628 0.825 0.614],[1.5  1.9  1.75 2.9  1.95 1.75 1.55 1.65 1.75 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72460938 1.20032163 0.82101656 1.99606961 1.05907496 0.84510045
 0.84755348 0.78135416 0.99453125 0.76888021]",[0. 1. 0. 1. 1. 1. 1. 0. 1. 0.],"[0.07773437 0.30731626 0.20695406 0.59963406 0.26649683 0.1271317
 0.13114723 0.18579752 0.16953125 0.15325521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4        0.34921504 0.35294118 0.35045662 0.35804702 0.34946237
 0.37640449 0.32982792 0.32       0.32786885]"
2.2000000000000006,0.4,[0.875 1.106 0.724 1.101 0.966 0.794 0.904 0.735 0.977 0.432],[2.   2.35 1.75 2.25 1.8  1.35 1.7  1.35 2.35 1.45],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.09556966 1.39326802 0.84752604 1.46890827 1.16490885 0.8609375
 1.0958381  0.775      1.2960767  0.54270833]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 0.],"[0.24400716 0.33794576 0.13815104 0.34722859 0.19928385 0.0734375
 0.19354318 0.025      0.29529545 0.09270833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38461538 0.41025641 0.41935484 0.40375204 0.46666667 0.375
 0.40410305 0.34482759 0.4112426  0.24324324]"
