gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.21  1.22  0.951 0.763 0.91  1.19  1.285 1.584 1.95  1.398],[2.65 2.45 1.7  1.95 1.75 2.4  2.4  2.65 3.7  2.5 ],[1.5 2.  1.  1.  1.  1.  1.  1.  2.5 1.5],"[1.60978352 1.50776879 1.05572917 1.05625898 1.06282552 1.56243432
 1.63749915 1.99230712 2.72755695 1.75583234]",[1.    1.125 1.    0.5   1.    1.    1.    1.    1.875 1.   ],"[0.40167805 0.31011254 0.11822917 0.24497968 0.13782552 0.36790307
 0.37798987 0.43830321 0.78130451 0.40285383]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.25  0.   ],"[0.45805648 0.45075758 0.47777778 0.45402022 0.45522388 0.43480176
 0.44644372 0.43996248 0.45492966 0.44368497]"
1.9000000000000004,0.05,[0.212 0.177 0.185 0.254 0.277 0.065 0.148 0.365 0.144 0.224],[1.95 1.85 2.55 2.1  2.3  1.65 1.75 2.6  1.5  2.15],[1.5 1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.34479167 0.3399429  0.66713305 0.59966078 0.72992337 0.18294007
 0.32838222 0.8925235  0.175      0.43625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14479167 0.1696304  0.47846118 0.32856703 0.45836575 0.10950257
 0.1828744  0.52318756 0.025      0.23      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07142857 0.06074766 0.04871918 0.05523256 0.05017648 0.02903226
 0.05105634 0.05727924 0.03571429 0.05617978]"
1.9000000000000004,0.1,[0.26  0.339 0.598 0.321 0.265 0.406 0.423 0.21  0.34  0.399],[1.25 2.15 2.4  1.7  2.3  2.05 2.15 1.9  1.55 3.15],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.325      0.83608011 1.02092696 0.4625     0.74848093 0.57770833
 0.89953851 0.44902043 0.43333333 1.32013445]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.0375     0.48343729 0.43479415 0.1375     0.44896921 0.19958333
 0.43153314 0.2345673  0.09583333 0.92253923]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11538462 0.09915445 0.10883797 0.11111111 0.09649123 0.10416667
 0.09825115 0.08363971 0.13888889 0.10083016]"
1.9000000000000004,0.15000000000000002,[0.543 0.513 0.387 0.822 0.421 0.675 0.597 0.663 0.198 0.387],[1.9  2.7  1.95 3.15 1.65 2.55 1.95 2.35 1.5  2.2 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.79273356 1.1270607  0.65508311 1.52259324 0.4953125  1.28305623
 0.8843019  1.08339585 0.24869792 0.70555873]",[0.  0.  0.  1.  0.  0.  0.5 1.  0.  0. ],"[0.24976481 0.62737503 0.24414561 0.72205613 0.0703125  0.59942891
 0.27824721 0.39452866 0.05807292 0.34071498]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16346154 0.15027863 0.13372093 0.13868455 0.175      0.14991813
 0.15384615 0.15270936 0.09302326 0.14216867]"
1.9000000000000004,0.2,[0.606 0.632 0.6   0.709 0.733 0.796 0.769 0.552 1.008 0.682],[1.8  2.05 1.9  1.7  1.95 1.95 2.25 2.05 3.25 2.  ],[1.  1.  1.5 1.  1.  1.  1.  2.  1.  1. ],"[0.86588449 0.91854955 0.77169271 0.89049885 1.04545155 1.05378104
 1.10573589 0.79622396 1.96397651 0.97066393]",[0.5   0.    1.    1.    0.5   1.    1.    1.125 0.    0.   ],"[0.25650949 0.28202611 0.15606771 0.1850301  0.33031483 0.28107596
 0.37355815 0.23684896 0.94470161 0.31792955]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.20707071 0.20689655 0.1875     0.18387097 0.18495448 0.19791667
 0.19757489 0.19827586 0.2031601  0.21531792]"
1.9000000000000004,0.25,[1.346 0.648 0.934 0.662 0.372 1.089 0.545 0.736 0.591 0.856],[3.75 1.65 2.3  1.65 1.65 3.05 2.35 2.15 1.75 1.6 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[2.38382126 0.84855996 1.32723055 0.79672898 0.496875   1.86880357
 0.93082684 1.05092161 0.77122396 0.9765625 ]",[1.  1.  1.  0.5 0.  1.  0.  0.  0.  1. ],"[1.0568193  0.17355996 0.43857088 0.14360398 0.084375   0.79274461
 0.37457684 0.35159299 0.18059896 0.1140625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24001414 0.2421875  0.24815263 0.23809524 0.11956522 0.25299537
 0.21782178 0.25701839 0.22033898 0.32926829]"
1.9000000000000004,0.3,[1.121 0.903 0.408 0.983 0.8   1.358 0.792 1.031 0.891 0.907],[3.1  2.05 1.55 2.25 2.1  3.15 2.35 2.15 2.   2.  ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.87389155 1.12296875 0.54140625 1.23490451 1.02303385 2.06770212
 1.23588268 1.33470052 1.10574219 1.14450567]",[0.  1.  0.  1.  0.5 1.  0.5 1.  1.  1. ],"[0.756878   0.23859375 0.09140625 0.30756076 0.23240885 0.72591745
 0.42586071 0.25970052 0.24636719 0.22731817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29746835 0.27272727 0.20512821 0.32720588 0.32692308 0.29353194
 0.2973446  0.32       0.2979798  0.368     ]"
1.9000000000000004,0.35000000000000003,[0.724 1.122 1.342 1.101 1.26  1.522 1.076 0.722 1.082 0.839],[1.45 2.35 2.8  2.75 2.8  3.4  2.05 1.7  2.1  1.8 ],[1.  1.  1.  1.  1.5 1.5 1.  1.  1.  1. ],"[0.7859375  1.41502434 1.92821004 1.53781673 1.85598754 2.29655628
 1.3835086  0.88237258 1.34565616 1.03827385]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.0984375  0.34549309 0.55770223 0.4974847  0.55422973 0.76545276
 0.34503204 0.16284133 0.26909366 0.1703051 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31818182 0.3375     0.35055508 0.35219707 0.33315451 0.35400144
 0.35       0.359375   0.36742424 0.385     ]"
1.9000000000000004,0.4,[0.953 1.567 0.909 1.379 0.888 1.134 0.735 0.742 0.799 0.751],[2.05 3.5  1.6  2.6  2.35 1.8  1.75 1.85 1.65 1.65],[1. 2. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.22832597 2.25439512 0.97135417 1.87734708 1.22335362 1.2
 0.94251041 0.95217448 0.93645833 0.871875  ]",[1.   1.25 1.   1.   1.   1.   1.   0.   1.   1.  ],"[0.28164629 0.71655332 0.11822917 0.53262051 0.3307755  0.153125
 0.16907291 0.21779948 0.13645833 0.146875  ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.41021672 0.39850109 0.42708333 0.38890936 0.3681073  0.45454545
 0.40766551 0.38764045 0.5        0.34883721]"
1.9000000000000004,0.45,[0.845 0.813 0.917 1.416 0.904 0.899 1.173 1.338 1.101 0.808],[1.8  1.6  1.8  3.15 1.65 1.7  2.25 2.55 2.3  1.65],[1.  1.  1.  1.5 1.  1.  1.  1.  2.  1. ],"[1.00260417 0.9296875  1.1028776  2.05538619 1.02180804 0.99375
 1.5605851  1.79863204 1.40784635 0.97540633]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.14322917 0.1140625  0.1622526  0.62863753 0.14680804 0.10625
 0.35235146 0.48261641 0.3355319  0.18517196]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.375      0.5        0.4057971  0.44975636 0.43846154 0.39583333
 0.44976557 0.44671202 0.44847491 0.47079038]"
2.0000000000000004,0.05,[0.052 0.369 0.141 0.253 0.193 0.057 0.244 0.164 0.195 0.138],[1.45 3.45 1.85 2.25 1.75 1.9  2.3  2.   1.85 2.5 ],[1.  1.5 1.  1.  1.  1.  2.  1.  1.  1. ],"[0.05       1.39239544 0.31295606 0.67068091 0.3557996  0.10390625
 0.50357622 0.32979911 0.31333333 0.51361042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         1.01040082 0.20162793 0.42087622 0.16908085 0.04453125
 0.24888872 0.17667411 0.14458333 0.35833698]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.05053681 0.04152249 0.05966767 0.03235294 0.01369863
 0.05637255 0.03030303 0.04794521 0.05      ]"
2.0000000000000004,0.1,[0.342 0.548 0.391 0.399 0.351 0.287 0.324 0.124 0.342 0.396],[1.55 2.7  2.15 1.75 2.25 2.   1.4  1.2  1.95 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41328125 1.31844914 0.69894762 0.53863095 0.83436601 0.67213145
 0.3625     0.159375   0.46796875 0.55937872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09140625 0.74098332 0.29504137 0.14488095 0.47088945 0.38857432
 0.025      0.034375   0.13359375 0.15000372]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11363636 0.09923256 0.07486631 0.12318841 0.0993538  0.10002419
 0.11666667 0.05357143 0.08088235 0.11486486]"
2.0000000000000004,0.15000000000000002,[0.444 0.573 0.711 0.624 0.327 0.455 0.702 0.828 0.563 0.595],[1.35 1.85 2.9  2.   1.8  2.1  2.   3.   2.45 2.5 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.4875     0.76723958 1.59341205 0.84348385 0.52670861 0.80971321
 1.09037141 1.63362967 1.08249673 1.09448209]",[0.  1.  0.  0.  0.  0.  0.5 1.  0.  0. ],"[0.05       0.20786458 0.85710834 0.2880151  0.20092736 0.34501595
 0.42410859 0.77412039 0.5393815  0.49116178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16071429 0.17741935 0.1481997  0.1754386  0.14561404 0.15018832
 0.15009141 0.14944477 0.13877715 0.15466448]"
2.0000000000000004,0.2,[0.782 0.58  0.441 0.687 0.645 0.477 0.577 0.992 0.398 0.376],[2.55 1.75 1.5  1.8  1.65 1.9  2.15 2.85 1.9  1.4 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.29881353 0.72740792 0.52604167 0.8403125  0.81114583 0.65457434
 0.89292941 1.69785476 0.60822176 0.50691174]",[1. 0. 0. 1. 1. 0. 0. 1. 0. 0.],"[0.49490728 0.15865792 0.10104167 0.1653125  0.16114583 0.20144934
 0.31011691 0.69023757 0.18556551 0.10066174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21090047 0.2238806  0.15277778 0.17857143 0.26785714 0.11805556
 0.20979021 0.19791667 0.19753086 0.18823529]"
2.0000000000000004,0.25,[0.788 1.076 0.321 0.889 0.78  0.854 0.884 0.754 1.634 0.945],[1.95 1.9  1.7  2.35 2.15 1.95 2.25 2.05 3.9  2.75],[1.  1.  1.  1.  1.5 1.  1.  1.  2.5 1. ],"[1.01928347 1.25927951 0.48220869 1.33057661 1.08928712 1.09477958
 1.2394459  0.96903232 2.61464299 1.64269618]","[1.      1.      0.      1.      1.      1.      0.5     1.      1.28125
 1.     ]","[0.25287722 0.18740451 0.15955244 0.4053813  0.29084962 0.25493583
 0.36464122 0.25028232 0.98510198 0.65528468]","[0.      0.      0.      0.      0.      0.      0.      0.      0.15625
 0.     ]","[0.24709302 0.33333333 0.27884615 0.25474453 0.24193548 0.31528662
 0.26624406 0.23563218 0.25574743 0.24868662]"
2.0000000000000004,0.3,[1.231 1.047 0.592 1.031 0.362 1.345 0.741 0.876 0.831 1.145],[3.2  2.75 1.6  2.9  1.2  3.2  1.65 2.25 1.75 2.85],[1.5 1.5 1.  1.5 1.  1.  1.  1.  1.  1. ],"[2.01248776 1.67328992 0.72005208 1.61052574 0.4125     2.12292587
 0.82256836 1.28301052 1.00748537 1.78266591]",[1. 1. 1. 1. 0. 1. 0. 1. 1. 1.],"[0.77838742 0.58102917 0.12630208 0.57346519 0.0125     0.80508834
 0.14600586 0.39106716 0.20201662 0.66485585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29826919 0.30709508 0.22826087 0.295347   0.28       0.30705554
 0.29255319 0.29102564 0.3089172  0.30059206]"
2.0000000000000004,0.35000000000000003,[1.053 0.576 0.952 0.772 0.779 0.754 1.421 0.83  0.926 0.883],[2.55 1.35 1.95 1.85 1.5  1.65 2.9  1.8  2.15 2.05],[1.  1.  1.  1.  1.  1.  2.  1.  2.  1.5],"[1.57418652 0.65614583 1.2200279  0.9390625  0.853125   0.90489448
 1.93473677 1.02815104 1.14934896 1.0847247 ]",[1.   0.5  1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.48223401 0.06864583 0.2637779  0.1640625  0.065625   0.1505976
 0.48317427 0.18440104 0.24934896 0.2284747 ]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.34983379 0.44339623 0.28571429 0.35185185 0.41666667 0.36071429
 0.35174825 0.4047619  0.37634409 0.38541667]"
2.0000000000000004,0.4,[0.705 1.183 0.903 0.999 1.136 0.899 0.738 1.011 0.684 0.788],[1.75 2.25 1.7  2.1  2.55 1.9  1.6  2.35 1.5  2.  ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8359375  1.48769264 1.0046875  1.38940001 1.53894599 1.06991313
 0.84101563 1.38855106 0.7359375  1.058308  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.1234375  0.30019264 0.1296875  0.35081359 0.4250788  0.19022563
 0.10664063 0.39114505 0.0859375  0.27100332]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35365854 0.40096618 0.39130435 0.39345437 0.38619855 0.39279113
 0.46774194 0.40059031 0.4        0.40256798]"
2.0000000000000004,0.45,[0.507 0.923 1.637 0.682 1.478 0.837 1.408 0.812 0.879 0.802],[1.2  1.55 3.4  1.45 3.1  1.8  2.35 1.55 1.9  1.65],[1.  1.  2.  1.  1.5 1.  1.  1.  1.  1. ],"[0.53570313 1.01666667 2.34978365 0.75       2.15157851 1.04192708
 1.75878075 1.0092903  1.07039714 0.96865234]",[0.   1.   1.25 1.   1.   1.   1.   1.   0.5  1.  ],"[0.04507813 0.10416667 0.72134127 0.075      0.64575575 0.15755208
 0.353312   0.16163405 0.19852214 0.13349609]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.35714286 0.43055556 0.44708606 0.36666667 0.44441264 0.5
 0.44863014 0.43058161 0.50406504 0.53333333]"
2.1000000000000005,0.05,[0.212 0.165 0.221 0.098 0.369 0.405 0.285 0.209 0.046 0.284],[2.15 1.7  2.4  2.   2.7  2.65 2.15 1.95 2.1  1.6 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.48355552 0.25125    0.529762   0.42836321 0.89518024 0.94395527
 0.62177781 0.41761465 0.18078125 0.35      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28277427 0.07       0.3313245  0.31742571 0.53502399 0.55879902
 0.36132859 0.18636465 0.12765625 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05344203 0.04901961 0.05       0.04938272 0.04700855 0.05214582
 0.05334282 0.06969697 0.02155172 0.08823529]"
2.1000000000000005,0.1,[0.252 0.217 0.142 0.271 0.337 0.359 0.632 0.479 0.477 0.242],[1.85 1.7  1.85 2.1  1.45 2.15 2.95 2.55 2.2  1.8 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.59650285 0.39712084 0.24609375 0.6285462  0.39869792 0.66477513
 1.48713352 1.05906556 0.78367542 0.47350484]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.34784562 0.16899584 0.10234375 0.36179815 0.08619792 0.32434544
 0.85764133 0.54329408 0.3176598  0.21569234]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09449296 0.09677419 0.04464286 0.10574163 0.125      0.11094225
 0.0999519  0.10250363 0.09546926 0.08125   ]"
2.1000000000000005,0.15000000000000002,[0.655 0.682 0.431 0.417 0.575 0.393 0.859 0.608 0.808 0.369],[2.25 1.9  2.   1.3  2.7  1.85 2.9  2.1  2.1  1.5 ],[1.5 1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.07136091 0.98461555 0.86167391 0.425      1.14078341 0.67606738
 1.55147156 0.89482467 1.06479167 0.49477865]",[1.  1.  0.  0.  0.  0.  1.  0.5 1.  0. ],"[0.40325789 0.28949837 0.42135408 0.0375     0.61171847 0.30536425
 0.69248718 0.29248092 0.27104167 0.12290365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15432995 0.14483395 0.14557416 0.16666667 0.1515255  0.12885662
 0.1589404  0.148      0.22077922 0.14035088]"
2.1000000000000005,0.2,[0.32  0.99  0.582 0.868 1.061 0.852 0.529 0.548 0.465 0.692],[1.3  2.7  1.85 2.05 2.85 1.8  1.75 1.7  1.6  2.55],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  2. ],"[0.375      1.54654826 0.88672869 1.10152341 1.74933914 1.06375699
 0.7740649  0.690625   0.63563861 1.18667852]",[0.  1.  0.  1.  1.  1.  0.  1.  0.  0.5],"[0.025      0.58136271 0.2884865  0.25699216 0.70549148 0.21531949
 0.23129147 0.140625   0.15438861 0.4863001 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2037037  0.20385174 0.17741935 0.19140625 0.1935123  0.21626298
 0.21521336 0.18604651 0.23404255 0.19723435]"
2.1000000000000005,0.25,[0.845 0.691 0.735 1.153 0.902 0.63  0.77  0.774 0.788 0.664],[2.15 1.75 2.1  3.4  1.7  1.65 1.85 2.3  1.9  1.8 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.18063259 0.91237586 1.06519735 2.05886359 1.05898438 0.72820313
 1.00842255 1.1100595  1.03086171 0.90571475]",[1.  1.  0.  0.  1.  0.  1.  0.5 1.  1. ],"[0.33414821 0.19225867 0.38985556 0.88838325 0.14023437 0.10320312
 0.2373288  0.36142669 0.29301991 0.2049335 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27476038 0.25177305 0.25499232 0.25067871 0.31       0.33673469
 0.25778547 0.24658703 0.2495183  0.25238095]"
2.1000000000000005,0.3,[0.704 0.703 0.722 0.422 0.431 0.438 0.793 0.93  0.964 0.801],[1.65 1.6  1.55 1.6  1.25 1.45 2.4  2.1  2.1  1.9 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.82851935 0.7984375  0.803125   0.48463542 0.4828125  0.5
 1.28416583 1.21010975 1.30940403 0.98854167]",[0.  1.  1.  0.  0.  0.  0.5 1.  1.  1. ],"[0.15039435 0.1140625  0.090625   0.08463542 0.0453125  0.075
 0.45182941 0.27260975 0.31448215 0.20104167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35294118 0.27777778 0.359375   0.17073171 0.32758621 0.359375
 0.29575786 0.29347826 0.28635548 0.35714286]"
2.1000000000000005,0.35000000000000003,[0.841 0.897 0.573 1.123 0.841 0.612 0.963 1.602 1.094 0.635],[2.05 2.   1.5  2.35 1.5  1.55 2.25 3.1  2.5  1.5 ],[1.  1.5 1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.07536886 1.0375     0.68151042 1.45062589 0.903125   0.70390625
 1.39801978 2.24734522 1.51556847 0.728125  ]",[0. 1. 0. 1. 1. 0. 1. 1. 1. 1.],"[0.26286886 0.171875   0.10963542 0.32015714 0.078125   0.09765625
 0.39445532 0.70011622 0.43949425 0.090625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3625     0.30833333 0.39534884 0.35148515 0.3974359  0.36956522
 0.3451526  0.35127676 0.35034876 0.27941176]"
2.1000000000000005,0.4,[0.694 1.148 1.678 0.827 1.027 0.565 0.977 0.827 1.13  1.141],[1.75 2.05 3.5  1.5  2.2  1.3  1.85 1.75 2.2  2.15],[1.  1.  2.  1.  2.  1.  1.  1.  1.  1.5],"[0.834375   1.35062231 2.43991662 0.9109375  1.22865885 0.62226563
 1.22200264 0.97506882 1.35610793 1.29882812]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.1125     0.27835668 0.76945763 0.1109375  0.21303385 0.06289063
 0.27354073 0.15866257 0.28345168 0.22070312]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31372549 0.43118467 0.40324927 0.44871795 0.44318182 0.36842105
 0.39407911 0.40384615 0.40547703 0.38095238]"
2.1000000000000005,0.45,[1.379 1.023 0.625 1.114 1.193 0.946 0.96  0.735 1.316 0.935],[2.8  2.55 1.25 2.05 2.35 1.8  2.4  1.8  2.7  1.8 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.92145612 1.42306563 0.6890625  1.37614878 1.56841028 1.07604167
 1.35145375 0.92734375 1.81404526 1.19247051]",[1.  1.  1.  1.  1.  1.  0.5 0.5 1.  1. ],"[0.55309675 0.37697188 0.0390625  0.25661753 0.34995325 0.12291667
 0.37137563 0.18671875 0.45965073 0.22489238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44247142 0.44933921 0.46551724 0.44656489 0.45837024 0.47
 0.47432432 0.47916667 0.43333333 0.43072573]"
2.2000000000000006,0.05,[0.143 0.243 0.195 0.203 0.343 0.295 0.179 0.136 0.192 0.255],[1.65 2.05 2.1  1.55 1.9  2.7  1.9  1.2  1.45 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23125    0.52807627 0.53783697 0.28279948 0.6874004  1.04967396
 0.43556964 0.15       0.31127232 0.68881881]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08125    0.29526377 0.32820562 0.08904948 0.34433399 0.72770741
 0.24963214 0.         0.10502232 0.43383834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06976744 0.05381166 0.04821905 0.06779661 0.04697987 0.04963035
 0.04358974 0.0625     0.06779661 0.04938811]"
2.2000000000000006,0.1,[0.086 0.579 0.485 0.448 0.182 0.35  0.512 0.344 0.444 0.389],[1.5  2.45 2.25 2.   1.45 1.65 2.85 2.25 1.8  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1125     1.10027175 0.82670134 0.73712105 0.27625    0.49132813
 1.20598079 0.75259449 0.70046481 0.71086253]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.53816237 0.38851774 0.31055855 0.095      0.13820313
 0.6771722  0.41780445 0.26237887 0.33039378]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03030303 0.10630841 0.08788159 0.10344828 0.06097561 0.125
 0.08936981 0.09939686 0.11296296 0.1       ]"
2.2000000000000006,0.15000000000000002,[0.495 0.394 0.34  0.638 0.439 0.277 0.256 0.313 0.733 0.402],[1.9  1.75 1.45 2.1  2.05 1.35 1.65 1.75 2.2  1.6 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.69070685 0.62055121 0.38958333 0.92332946 0.8702599  0.3375
 0.38921875 0.50077111 1.10382633 0.53687841]",[0. 0. 0. 1. 0. 0. 0. 0. 1. 0.],"[0.19383185 0.20453559 0.06458333 0.28739196 0.39858021 0.05
 0.13921875 0.17967736 0.38402653 0.13375341]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16197183 0.16725352 0.15789474 0.15454545 0.14997627 0.16071429
 0.19387755 0.13461538 0.15434783 0.11016949]"
2.2000000000000006,0.2,[0.972 0.799 0.491 0.449 0.571 0.556 0.676 0.583 0.322 0.349],[2.9  2.15 1.65 1.2  2.25 2.   2.2  1.9  1.45 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.70974944 1.20267396 0.63632037 0.4625     1.12119488 0.82609561
 1.04276786 0.82243019 0.384375   0.56644507]",[1.  1.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.70994781 0.41174379 0.15194537 0.0125     0.51120953 0.24797061
 0.38378349 0.24196144 0.046875   0.22289038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19938372 0.20251026 0.2109375  0.22916667 0.19760444 0.1746988
 0.20833333 0.20231214 0.17647059 0.20747664]"
2.2000000000000006,0.25,[0.513 0.481 0.729 0.731 0.393 0.485 0.535 0.97  0.728 0.468],[1.25 1.3  2.   2.1  1.25 1.75 1.6  2.55 1.7  1.45],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.5375     0.553125   1.01537891 0.92451348 0.425      0.6275
 0.659375   1.54569832 0.79046875 0.540625  ]",[0.5 0.  0.5 0.5 0.  0.  0.  1.  1.  0. ],"[0.0375     0.053125   0.2729961  0.20888848 0.025      0.14
 0.109375   0.58637214 0.14671875 0.065625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2        0.21666667 0.25164474 0.24117647 0.24       0.23584906
 0.20512821 0.23662265 0.23333333 0.31818182]"
2.2000000000000006,0.3,[0.816 0.7   0.92  0.788 0.624 0.35  0.601 0.498 0.449 0.875],[1.7  1.55 2.1  1.8  1.35 1.2  1.85 1.45 1.25 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97864583 0.80960626 1.24481055 0.90050595 0.65625    0.36875
 0.78126302 0.58333333 0.4875     1.29315268]",[1.  1.  1.  1.  0.5 0.  0.  0.5 0.  0. ],"[0.15364583 0.14085626 0.36480567 0.15363095 0.05625    0.03125
 0.15938802 0.09583333 0.0375     0.43475424]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31818182 0.24431818 0.29801848 0.3358209  0.29310345 0.32692308
 0.31343284 0.26470588 0.32692308 0.27925117]"
2.2000000000000006,0.35000000000000003,[0.72  0.659 0.596 0.692 0.911 0.864 1.071 0.831 1.026 0.785],[1.6  1.45 1.5  1.5  1.75 1.8  2.25 1.65 2.1  1.4 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.84291402 0.77028646 0.66055199 0.775      1.0992169  1.034375
 1.41484375 0.98183594 1.24709091 0.821875  ]",[0.5 1.  0.  0.5 1.  1.  1.  1.  1.  1. ],"[0.14994527 0.10466146 0.11211449 0.1125     0.20273252 0.159375
 0.31113281 0.15371094 0.27716903 0.071875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33223684 0.36363636 0.32386364 0.31081081 0.35763889 0.42982456
 0.35159011 0.3943662  0.37102804 0.41666667]"
2.2000000000000006,0.4,[0.524 0.678 0.705 0.717 0.654 0.66  0.769 0.704 1.019 1.434],[1.1  1.35 1.65 1.25 1.45 1.55 1.75 1.65 1.85 2.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5625     0.753125   0.90496822 0.7875     0.76354167 0.725
 0.97912621 0.87349516 1.20064918 1.81680941]",[1.  1.  1.  1.  0.5 1.  0.5 1.  1.  1. ],"[0.0125     0.078125   0.17449947 0.05       0.08854167 0.0875
 0.20881371 0.14849516 0.20299293 0.41876253]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36363636 0.546875   0.38709677 0.44827586 0.36486486 0.31818182
 0.37735849 0.36170213 0.4040404  0.40399386]"
