gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[0.747 1.206 0.929 0.86  1.417 0.806 1.534 1.556 0.944 1.233],[2.   2.05 1.85 1.5  2.5  1.7  3.   2.9  1.85 2.4 ],[1.  1.  1.  1.  1.5 1.  2.  1.  1.  2. ],"[1.01518925 1.39786458 1.06023092 0.959375   1.72733119 0.95
 1.97025396 2.16347159 1.16170234 1.56577733]",[0.    1.    1.    1.    1.    1.    1.125 1.    1.    1.125],"[0.26362675 0.22598958 0.16960592 0.096875   0.33904994 0.1375
 0.45965826 0.6059368  0.19900702 0.31343358]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.125],"[0.40703971 0.44628099 0.4368932  0.45714286 0.43823529 0.375
 0.45593081 0.44998171 0.45689655 0.43789809]"
1.9000000000000004,0.05,[0.147 0.24  0.311 0.153 0.21  0.24  0.395 0.299 0.075 0.353],[2.85 1.75 3.   1.35 1.8  2.3  2.8  1.85 1.7  3.2 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 2.],"[0.81233578 0.39219516 1.1032661  0.19583333 0.3577567  0.78892989
 0.96151148 0.46137337 0.11992187 1.05573406]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.6649725  0.17344516 0.7923408  0.04583333 0.1671317  0.54365401
 0.53865992 0.19418587 0.03554687 0.70553874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05263789 0.05974843 0.05492154 0.06451613 0.06578947 0.04989681
 0.05708245 0.05828221 0.04166667 0.05360934]"
1.9000000000000004,0.1,[0.268 0.433 0.575 0.534 0.715 0.436 0.572 0.196 0.253 0.647],[2.3  2.35 3.2  2.4  3.9  2.15 2.05 1.55 2.15 3.  ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 2.],"[0.58151362 0.89756039 1.28226674 1.05723509 2.0344122  0.84761358
 0.81135417 0.29244792 0.59217256 1.38675945]",[0.  0.  0.5 0.  0.  0.  1.  0.  0.  0.5],"[0.27995112 0.48349789 0.73594106 0.56910033 1.33385067 0.40464483
 0.21447917 0.11432292 0.33123506 0.72999676]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09060403 0.10099085 0.09997748 0.10119048 0.10228939 0.11160151
 0.10989011 0.08       0.109375   0.09587641]"
1.9000000000000004,0.15000000000000002,[0.448 0.454 0.6   0.73  0.818 0.592 0.252 0.55  0.23  0.621],[2.3  2.05 2.9  2.15 3.05 2.   1.65 2.55 1.85 2.25],[1.  1.  2.  1.  1.  1.  1.  1.5 1.  1. ],"[0.9281436  0.72947359 1.16873112 1.14626364 1.6200176  0.85927083
 0.42543361 0.9828313  0.4007001  1.04658425]",[0.  0.  0.  0.5 0.5 0.5 0.  0.  0.  0.5],"[0.47008696 0.25759859 0.54163151 0.45446677 0.78110159 0.26552083
 0.14808986 0.42013599 0.1585126  0.42509987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14990942 0.13580247 0.14968999 0.16269084 0.1548196  0.18023256
 0.17553191 0.1407767  0.11875    0.15358362]"
1.9000000000000004,0.2,[0.941 0.712 0.955 0.877 0.678 0.947 0.693 0.686 0.769 0.995],[3.   2.25 2.8  2.05 2.35 3.05 2.45 2.6  2.2  2.95],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.69926963 1.22438107 1.59417772 1.16023602 1.06296654 1.74264073
 1.11134792 1.28817239 1.10614277 1.66325352]",[1.  0.5 1.  1.  0.  0.5 0.  0.  1.  0.5],"[0.73387656 0.47036495 0.6265996  0.29734539 0.40119896 0.80617833
 0.44650723 0.58861184 0.32137714 0.6822263 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19918956 0.20162641 0.18927649 0.22861842 0.20259019 0.19886731
 0.19973827 0.20606061 0.20578778 0.19912387]"
1.9000000000000004,0.25,[0.725 0.934 1.053 1.068 0.648 0.698 1.24  1.277 0.838 0.848],[1.8  2.2  2.7  2.75 2.   1.85 3.05 3.35 2.45 1.9 ],[1.  1.  1.  1.  1.  1.  1.  2.  1.5 1. ],"[0.95685932 1.33457408 1.68251585 1.60676025 0.89513411 0.9169358
 1.93891014 2.08029694 1.22320469 1.15567504]",[1.  1.  1.  1.  0.5 1.  1.  1.  0.5 1. ],"[0.20607807 0.39197154 0.66491331 0.58908447 0.21779036 0.21771705
 0.71561912 0.81488556 0.37769688 0.30440551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2652439  0.25185185 0.25304292 0.23846633 0.21621622 0.2568306
 0.2505999  0.25560119 0.24428571 0.25300625]"
1.9000000000000004,0.3,[0.66  0.778 1.102 0.954 0.841 0.668 0.683 0.617 0.999 0.938],[1.7  2.05 2.45 2.55 1.85 1.6  1.85 1.8  2.6  2.6 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.81875    1.01484375 1.49679707 1.42956994 1.05143229 0.76653646
 0.93151042 0.72994792 1.49295591 1.47639255]",[1.   0.5  1.25 1.   1.   1.   1.   0.   0.5  0.5 ],"[0.14375    0.22109375 0.39230488 0.46540978 0.17330729 0.13216146
 0.20651042 0.12994792 0.48432554 0.54253941]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.22093023 0.29411765 0.29393939 0.30494118 0.30327869 0.31521739
 0.27868852 0.26666667 0.29995425 0.30115784]"
1.9000000000000004,0.35000000000000003,[1.222 0.829 0.883 0.613 0.718 0.777 1.208 1.269 0.845 0.965],[2.35 2.1  2.1  1.6  2.   1.3  2.75 2.6  2.1  1.95],[1.  1.  1.  1.  1.5 1.  1.  2.  1.  1. ],"[1.57495994 1.12257906 1.11930494 0.77911458 0.88216239 0.828125
 1.82362534 1.69895492 1.14828601 1.12371362]",[1.    1.    1.    0.5   1.    1.    1.    1.125 0.5   1.   ],"[0.32925682 0.26476656 0.23414869 0.15411458 0.20091239 0.05625
 0.63251205 0.40207992 0.31728015 0.21043237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34281437 0.32692308 0.29674797 0.25       0.3254717  0.37837838
 0.34740549 0.37452471 0.35386819 0.39393939]"
1.9000000000000004,0.4,[1.488 1.316 1.951 0.642 0.745 0.805 0.768 1.196 1.203 1.057],[2.7  2.6  3.8  1.6  1.65 1.8  1.65 2.5  2.15 2.25],[2.  1.  2.  1.  1.  1.  1.  1.5 1.  1. ],"[1.90147752 1.84863506 2.79643189 0.74713542 0.8875     0.93229167
 0.91972613 1.60540788 1.48255873 1.3965285 ]",[1.125 1.    1.25  0.5   1.    1.    1.    1.    1.    1.   ],"[0.41905565 0.52025371 0.86005494 0.13151042 0.15       0.14166667
 0.17578082 0.39759538 0.27220717 0.35766131]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.39740821 0.40020975 0.40112871 0.30208333 0.37837838 0.41803279
 0.42897196 0.40570175 0.4516129  0.39071038]"
1.9000000000000004,0.45,[1.098 1.169 1.583 0.81  0.923 0.816 1.023 0.784 1.199 0.79 ],[2.3  2.05 2.9  1.6  1.75 1.95 1.85 1.5  2.5  1.35],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39089711 1.43298475 2.0683858  0.88125    1.13388986 1.10364583
 1.26105174 0.86197917 1.56182108 0.84270833]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29275258 0.28401015 0.59485064 0.134375   0.19844064 0.22864583
 0.18292674 0.09947917 0.39585429 0.05520833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43217961 0.45411542 0.45194965 0.3125     0.44899905 0.44545455
 0.45867769 0.43269231 0.44614299 0.39393939]"
2.0000000000000004,0.05,[0.198 0.25  0.146 0.122 0.008 0.337 0.343 0.239 0.136 0.162],[1.65 3.05 1.5  1.6  1.5  3.35 2.9  2.5  2.4  1.45],[1.  1.5 1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.34164062 1.0953805  0.21875    0.18125    0.08602679 1.30809478
 1.11611915 0.73802897 0.47478813 0.23078125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12289062 0.83434839 0.053125   0.065625   0.07508929 0.97093658
 0.765167   0.4936442  0.33904594 0.06203125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0703125  0.04937444 0.07142857 0.04166667 0.01098901 0.05011805
 0.05039617 0.0475     0.04702194 0.04464286]"
2.0000000000000004,0.1,[0.269 0.425 0.414 0.427 0.417 0.327 0.517 0.401 0.305 0.391],[1.8  2.35 2.15 3.05 2.05 1.65 2.35 2.7  1.65 1.8 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.49475513 0.82216091 0.800844   1.17650565 0.64733277 0.4496875
 0.93832148 1.11375292 0.45019252 0.55848958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24319263 0.39774684 0.32291431 0.76175956 0.25280152 0.1278125
 0.43280391 0.72235887 0.13456752 0.17411458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06097561 0.09400545 0.10518293 0.10075865 0.09649123 0.09183673
 0.10559441 0.09937165 0.11971831 0.11486486]"
2.0000000000000004,0.15000000000000002,[0.624 0.62  0.757 0.738 0.726 0.458 0.706 0.58  0.382 0.547],[2.25 2.2  2.95 1.95 2.95 2.4  2.2  2.25 1.4  1.8 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.15983824 1.0439102  1.63519696 1.02255766 1.38617108 0.98443071
 0.98172584 0.95626915 0.425      0.88292369]",[0.5 0.  0.  1.  0.  0.  1.  0.  0.  0. ],"[0.49982847 0.39723052 0.88912458 0.26318266 0.64675457 0.54287797
 0.29188209 0.39220665 0.025      0.31807994]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15780731 0.15181932 0.14722497 0.19318182 0.15235081 0.15472733
 0.14930556 0.14261745 0.15517241 0.1576087 ]"
2.0000000000000004,0.2,[0.662 0.768 1.023 0.526 0.668 0.476 0.654 0.848 0.753 0.551],[2.6  2.45 3.2  1.4  1.85 1.7  2.2  2.7  2.4  1.85],[2.  1.  2.  1.  1.  1.  1.  1.  1.5 1. ],"[1.07544853 1.27365949 1.80326648 0.62270833 0.80510417 0.61788242
 1.04134687 1.48259077 1.17160372 0.76662791]",[0.  0.  1.  0.5 1.  0.  0.  1.  1.  0. ],"[0.42491142 0.52674787 0.77855335 0.10083333 0.17072917 0.16006992
 0.39115156 0.62919722 0.39543185 0.20725291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21057429 0.19899764 0.2005473  0.2        0.14912281 0.22580645
 0.18263473 0.201919   0.20774648 0.19306931]"
2.0000000000000004,0.25,[0.667 1.128 0.615 0.528 0.619 0.723 0.709 1.212 1.023 0.97 ],[1.55 2.8  1.95 1.85 1.55 2.1  2.   3.05 2.85 2.45],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.82037816 1.70252574 0.79204427 0.76447917 0.69158854 1.13402143
 1.12215603 1.99160913 1.67662853 1.44391143]",[0.5 1.  0.5 0.  0.5 0.  0.5 1.  1.  1. ],"[0.16725316 0.59606822 0.18266927 0.20822917 0.10408854 0.4084477
 0.33431423 0.75078882 0.65155529 0.46949737]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25496689 0.2478266  0.19512195 0.2        0.26666667 0.24563084
 0.26005329 0.24695196 0.24614289 0.24492386]"
2.0000000000000004,0.3,[0.945 0.773 0.579 0.9   0.766 0.762 0.718 0.679 1.161 0.774],[2.9  1.2  1.55 1.65 1.9  1.75 1.55 2.2  2.6  1.65],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.54304978 0.8        0.73432292 1.03125    0.99754294 0.88359282
 0.87771415 1.06996749 1.64571835 0.88502604]",[0.  1.  1.  1.  0.5 0.5 0.  0.  1.  1. ],"[0.60442673 0.0375     0.11869792 0.15       0.22723044 0.16796782
 0.1956829  0.34491866 0.44728085 0.11315104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29727017 0.4        0.28448276 0.31521739 0.32954545 0.33108108
 0.29741379 0.29302326 0.30243902 0.30612245]"
2.0000000000000004,0.35000000000000003,[1.216 0.744 0.498 1.429 0.861 0.911 1.17  0.844 1.17  1.066],[2.   1.65 1.55 2.8  1.75 2.1  2.55 1.95 2.7  2.45],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.39559896 0.90260417 0.6509375  1.95548863 1.00727865 1.16411524
 1.71094262 1.16693755 1.70247834 1.59547385]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.23622396 0.14635417 0.1196875  0.55854039 0.15415365 0.27095117
 0.50605981 0.30853911 0.56585724 0.49979514]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40659341 0.38297872 0.36440678 0.35304813 0.36567164 0.37213115
 0.33634634 0.34756098 0.35486486 0.35503895]"
2.0000000000000004,0.4,[1.017 1.164 0.88  0.931 0.978 0.753 1.44  1.054 0.623 0.911],[1.85 2.3  1.85 1.9  2.55 1.45 2.85 2.1  1.4  1.9 ],[1.  1.  1.  1.  1.5 1.  1.5 1.5 1.  1. ],"[1.18855748 1.48379884 1.12538879 1.04664062 1.37858919 0.8296875
 1.96730626 1.29799332 0.725      1.13524802]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.18621373 0.3210486  0.23740051 0.15601562 0.39401887 0.0671875
 0.52965977 0.24252457 0.0875     0.2584658 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3877551  0.40365995 0.40048193 0.41549296 0.40323956 0.35
 0.38596491 0.39204545 0.4137931  0.39653081]"
2.0000000000000004,0.45,[1.044 1.236 1.246 1.089 0.982 0.72  1.058 0.978 0.706 0.952],[2.1  2.35 2.6  1.85 2.15 2.   1.95 1.95 1.65 2.05],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.36444845 1.58370524 1.68842309 1.34269042 1.27423641 0.93157046
 1.33026664 1.2989667  0.8515625  1.2180267 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35839377 0.35011149 0.42084496 0.20050292 0.29386532 0.20422671
 0.26425101 0.2505292  0.1515625  0.25201108]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45360077 0.44321534 0.43719212 0.44411765 0.44295943 0.43413174
 0.47246377 0.45769231 0.48780488 0.4147541 ]"
2.1000000000000005,0.05,[0.204 0.19  0.307 0.117 0.175 0.238 0.185 0.135 0.22  0.29 ],[2.25 1.45 2.6  1.5  2.1  1.85 2.05 1.7  1.8  2.85],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.51625159 0.221875   0.87737332 0.20189732 0.46948745 0.3425
 0.3843566  0.35359553 0.29495536 1.07473505]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32406409 0.046875   0.58547879 0.07064732 0.29546401 0.09875
 0.2093566  0.22000178 0.08870536 0.78459528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0412844  0.04545455 0.04857875 0.05       0.0566343  0.05147059
 0.03846154 0.05833333 0.05333333 0.05124372]"
2.1000000000000005,0.1,[0.738 0.308 0.373 0.404 0.228 0.511 0.235 0.236 0.143 0.267],[3.05 1.65 1.7  2.15 1.8  1.45 1.75 1.7  1.45 1.65],[1.5 1.  1.  2.  1.  1.  1.  1.  1.  1. ],"[1.53991747 0.42197917 0.60985538 0.69228084 0.34572917 0.59453125
 0.44142621 0.30833333 0.2140625  0.42578125]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.77879687 0.13135417 0.23641788 0.2979449  0.09885417 0.09453125
 0.20626996 0.05833333 0.0671875  0.16328125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10018467 0.10204082 0.13235294 0.0990099  0.07377049 0.17142857
 0.09638554 0.07317073 0.0625     0.12      ]"
2.1000000000000005,0.15000000000000002,[0.315 0.632 0.502 0.628 0.459 0.471 0.472 0.303 0.335 0.613],[1.95 2.1  2.   2.7  1.95 1.65 1.95 1.7  1.55 2.85],[1.  1.  1.  1.5 2.  1.  1.  1.  1.  2.5],"[0.49962333 1.06793816 0.89375273 1.15866452 0.60390625 0.60358746
 0.67356771 0.52405801 0.40286458 1.19904587]",[0.  0.  0.  1.  0.  0.  0.5 0.  0.  1. ],"[0.17774833 0.46829216 0.36386992 0.51276608 0.14140625 0.15514996
 0.18919271 0.21839395 0.08723958 0.56937057]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1474359  0.1460539  0.15321806 0.14579606 0.14150943 0.15217391
 0.14925373 0.14539007 0.13636364 0.15069645]"
2.1000000000000005,0.2,[0.704 0.505 0.533 0.431 1.102 0.616 0.679 0.986 0.522 0.664],[2.15 1.5  1.7  1.4  2.8  1.7  2.15 2.65 1.65 2.15],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.0677147  0.609375   0.82222366 0.5        1.78496908 0.90798374
 1.00382656 1.52729981 0.65577941 1.04127667]",[1.  1.  0.5 0.  1.  0.5 0.  1.  0.  0. ],"[0.35443345 0.084375   0.24331741 0.0625     0.65459799 0.2780521
 0.32785    0.5748462  0.16671691 0.37643292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18378378 0.25       0.15677966 0.17741935 0.2021215  0.20280058
 0.20307692 0.1986885  0.17741935 0.19668246]"
2.1000000000000005,0.25,[0.816 1.11  0.705 0.789 0.836 0.837 0.701 1.471 0.617 0.832],[2.5  2.8  2.1  2.2  2.25 1.9  1.95 3.7  2.05 2.2 ],[1.  1.5 1.5 1.  1.  2.  1.  1.5 2.  1. ],"[1.30634582 1.61296186 0.96725357 1.16380588 1.22448173 1.01875
 0.991513   2.47217798 0.84036458 1.17582888]",[0.5   1.    0.5   0.5   1.    1.    0.    1.125 0.5   0.5  ],"[0.47006652 0.54050092 0.27506607 0.39730197 0.36681572 0.16875
 0.32915948 1.03072595 0.19348958 0.38896365]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.23611111 0.25224551 0.27045455 0.25368091 0.25963303 0.28571429
 0.25445591 0.24925158 0.24590164 0.26085941]"
2.1000000000000005,0.3,[0.715 0.757 0.609 0.723 0.718 0.908 0.692 0.72  0.912 0.625],[1.9  1.55 1.7  2.1  1.65 2.   1.9  1.6  2.5  2.  ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.96918496 0.8484375  0.7125     1.04706107 0.84739583 1.16788039
 0.90906747 0.8        1.30630691 0.97748638]",[0.5 1.  1.  0.5 1.  1.  1.  1.  1.  0. ],"[0.23480996 0.0984375  0.1125     0.30350638 0.12239583 0.24131789
 0.22312997 0.1        0.37544753 0.31342999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24576271 0.375      0.30769231 0.29268293 0.28888889 0.27235772
 0.2398374  0.3452381  0.32130872 0.29783668]"
2.1000000000000005,0.35000000000000003,[0.763 0.854 1.106 0.966 1.361 0.602 1.117 1.174 0.717 1.165],[1.55 1.45 2.3  2.   2.55 1.65 2.6  2.3  1.8  2.45],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.83125    0.91197917 1.2962965  1.2922671  1.83297606 0.70742187
 1.55671652 1.48910094 0.9373004  1.52454009]",[1.  1.  1.  1.  1.  0.5 1.  1.  0.5 1. ],"[0.06875    0.07447917 0.2494215  0.27859522 0.47653074 0.12304688
 0.46609152 0.32425719 0.2248004  0.36457915]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36486486 0.38235294 0.34       0.34178322 0.37055016 0.26595745
 0.34564958 0.35569106 0.36       0.35013624]"
2.1000000000000005,0.4,[0.936 1.541 0.982 1.376 0.771 1.108 0.86  1.335 1.061 0.81 ],[1.85 3.2  2.15 3.15 1.6  1.9  1.7  2.75 2.1  1.95],[1.  2.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.12161458 2.10750082 1.34969974 1.9825326  0.865625   1.28752922
 1.02804687 1.83549495 1.40944371 1.07148437]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17161458 0.61888388 0.36010013 0.60343104 0.115625   0.20549797
 0.15617188 0.51351009 0.32101597 0.22773437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44827586 0.40037469 0.39653536 0.40112994 0.34615385 0.43783784
 0.40350877 0.40171123 0.40290338 0.44776119]"
2.1000000000000005,0.45,[0.601 1.314 0.939 0.969 0.748 0.909 0.923 0.66  1.126 0.82 ],[1.4  2.3  1.75 1.9  1.6  1.85 1.65 1.3  2.35 1.65],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.715625   1.66359443 1.09179688 1.20964168 0.85       1.075
 0.98572917 0.765625   1.42884115 0.89270833]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.065625   0.38332099 0.15429688 0.24811825 0.0875     0.159375
 0.10447917 0.053125   0.32571615 0.08020833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40625    0.46012687 0.43636364 0.42019544 0.40243902 0.40789474
 0.46153846 0.38888889 0.445      0.47435897]"
2.2000000000000006,0.05,[0.117 0.179 0.143 0.205 0.225 0.12  0.153 0.16  0.    0.188],[2.05 1.15 2.2  2.05 1.5  2.25 2.4  1.8  1.55 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47050253 0.15       0.58356433 0.53183285 0.33333333 0.47033953
 0.65277    0.54967009 0.         0.39552166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3451119  0.         0.44814868 0.32089535 0.10833333 0.32287859
 0.49344383 0.38117644 0.         0.19903729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04384328 0.0625     0.04898021 0.05285714 0.08333333 0.04180328
 0.05137119 0.05143031 0.         0.07192982]"
2.2000000000000006,0.1,[0.324 0.411 0.23  0.307 0.443 0.499 0.533 0.2   0.338 0.335],[1.45 1.45 2.1  1.7  2.05 1.75 3.55 1.5  1.95 2.5 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.37929687 0.50296875 0.65826806 0.49027978 0.64632906 0.63020833
 1.806772   0.225      0.56074609 0.77307257]",[0.  0.  0.  0.  0.5 0.5 0.  0.  0.  0. ],"[0.06992187 0.09984375 0.42958153 0.17152978 0.20570406 0.11770833
 1.28991409 0.025      0.23262109 0.43708625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.125      0.11607143 0.09453276 0.125      0.09770115 0.14772727
 0.09982658 0.09722222 0.10084034 0.09834639]"
2.2000000000000006,0.15000000000000002,[0.347 0.369 0.325 0.79  0.44  0.31  0.547 0.21  0.643 0.616],[2.3  2.05 1.1  2.65 1.65 1.2  2.4  1.5  2.7  2.3 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.74005591 0.66866521 0.3125     1.25140052 0.64651042 0.3125
 1.06777099 0.29270833 1.32128394 1.05475291]",[0.    0.    0.    1.125 0.    0.    0.    0.    0.5   1.   ],"[0.36158912 0.26456365 0.0125     0.50823646 0.16838542 0.0125
 0.53691161 0.06770833 0.64990943 0.45529002]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.14364641 0.13131313 0.13636364 0.14929577 0.17346939 0.18
 0.15235562 0.07894737 0.15508712 0.14166667]"
2.2000000000000006,0.2,[0.474 0.705 0.454 0.366 0.775 0.74  0.555 0.691 0.955 0.546],[1.5  1.95 1.9  1.05 2.45 2.7  2.   1.5  2.65 1.7 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.5484375  1.0843962  0.76627472 0.35       1.18406373 1.45892479
 0.77391648 0.7671875  1.64786909 0.70414062]",[0.  0.5 0.  0.  1.  0.  0.  1.  1.  0. ],"[0.0984375  0.36138595 0.27916535 0.         0.41609498 0.67062218
 0.23016648 0.1171875  0.66012495 0.18226562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17777778 0.19918501 0.196793   0.21428571 0.2197615  0.19649491
 0.15822785 0.29166667 0.1985178  0.20930233]"
2.2000000000000006,0.25,[0.561 0.355 0.817 0.642 0.961 1.053 0.533 0.73  0.761 0.719],[1.45 1.65 2.4  1.6  2.55 2.65 1.4  2.2  1.65 1.65],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.615625   0.52617187 1.35124339 0.75911458 1.46428767 1.51238657
 0.5953125  1.04662374 0.846875   0.844375  ]",[1.  0.  0.  1.  1.  1.  0.5 0.5 1.  1. ],"[0.065625   0.17617188 0.50861643 0.13723958 0.53928767 0.45828501
 0.0828125  0.33646749 0.109375   0.14125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19117647 0.16       0.25839071 0.25       0.23491879 0.26584235
 0.30555556 0.23943662 0.2804878  0.21875   ]"
2.2000000000000006,0.3,[0.909 0.822 1.161 0.616 0.584 0.99  1.426 0.437 0.666 0.728],[2.05 1.7  2.5  1.4  1.7  2.55 3.15 1.4  1.45 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19312415 0.98266075 1.67684388 0.73125    0.74650939 1.54241254
 2.13387744 0.51875    0.73596354 0.78697917]",[1.  1.  1.  1.  0.  0.5 1.  0.  1.  1. ],"[0.2907804  0.1693795  0.51917786 0.05625    0.16369689 0.52990034
 0.72118213 0.03125    0.09221354 0.06510417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30681818 0.24736842 0.30671594 0.32258065 0.2606383  0.30030095
 0.29865395 0.27586207 0.30952381 0.2875    ]"
2.2000000000000006,0.35000000000000003,[0.884 0.989 1.249 0.991 1.119 0.864 0.81  1.187 1.041 1.251],[1.75 2.1  2.8  2.15 2.   1.5  1.6  2.15 2.7  2.5 ],[1.  1.  1.  1.  1.  1.  1.  1.5 2.  1. ],"[1.08080735 1.35815233 1.85195317 1.27211961 1.38598586 0.90919271
 0.90625    1.45712384 1.50931307 1.6529748 ]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.20932298 0.35266527 0.57363286 0.29946336 0.23286086 0.09981771
 0.1        0.23368634 0.43997713 0.44281855]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.36034483 0.35551562 0.33634176 0.30674847 0.35542169 0.35555556
 0.42708333 0.33854167 0.34778982 0.35802469]"
2.2000000000000006,0.4,[0.844 0.864 0.769 0.769 1.042 1.196 0.769 1.886 0.836 0.498],[1.6  1.6  1.45 1.9  1.7  2.45 2.05 4.25 1.45 1.1 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.95727865 0.95286458 0.84375    0.93870303 1.16074219 1.54468852
 1.09254976 2.96912736 0.878125   0.5125    ]",[1.  1.  1.  0.  1.  1.  0.  1.  1.  0.5],"[0.13852865 0.14348958 0.08125    0.18167178 0.12949219 0.33785258
 0.32268892 1.08770341 0.040625   0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47142857 0.41304348 0.38709677 0.38492063 0.43846154 0.40707965
 0.39697485 0.39771693 0.39705882 0.45454545]"
