gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.392 0.857 1.583 1.786 1.524 1.374 1.117 0.611 1.316 1.34 ],[2.85 1.5  3.2  3.6  2.95 2.75 2.55 1.75 3.05 2.8 ],[1.  1.  1.  1.5 1.5 1.  2.  1.  3.  1.5],"[2.00345796 0.93545573 2.22281288 2.66196892 2.01091094 1.84573555
 1.39193065 0.73932292 1.79496534 1.80895304]","[1.         1.         1.         1.         1.         1.
 1.         0.         1.94791667 1.        ]","[0.5856479  0.09483073 0.69174904 0.83402702 0.53559356 0.49180794
 0.30872752 0.12994792 0.48715284 0.46188272]",[0.    0.    0.    0.    0.    0.    0.    0.    0.375 0.   ],"[0.44060892 0.43859649 0.45036638 0.45162455 0.45550127 0.45281588
 0.4664311  0.40566038 0.46642686 0.46153846]"
1.9000000000000004,0.05,[0.355 0.133 0.312 0.412 0.476 0.221 0.261 0.282 0.103 0.459],[3.4  1.45 2.15 2.95 2.55 2.65 1.9  3.1  2.25 3.5 ],[1.  1.  1.  1.  1.5 2.  1.  1.  1.  2. ],"[1.38607152 0.29324064 0.73388808 1.14148042 0.87479687 0.73245912
 0.52628715 1.01461042 0.58470149 1.20545756]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.5],"[1.03121313 0.16277189 0.41709121 0.72638033 0.43807812 0.49896303
 0.2723809  0.75060895 0.49017024 0.76825053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0490578  0.03623188 0.05144291 0.04966397 0.07543103 0.04520918
 0.06647399 0.04931316 0.04411765 0.05019741]"
1.9000000000000004,0.1,[0.473 0.304 0.561 0.383 0.09  0.34  0.523 0.426 0.594 0.313],[2.2  1.95 3.3  2.65 1.9  1.7  2.1  2.45 2.75 1.4 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.85487092 0.51336868 1.36157228 0.85367412 0.18125    0.52395833
 0.93584738 0.98930363 1.28105402 0.371875  ]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.39940217 0.20711868 0.82309571 0.51676006 0.090625   0.15833333
 0.39307395 0.58114628 0.66508722 0.046875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11160714 0.07281553 0.10753599 0.08799049 0.02542373 0.11206897
 0.10121065 0.09825009 0.10945709 0.1025641 ]"
1.9000000000000004,0.15000000000000002,[0.642 0.57  0.493 0.743 0.579 0.561 0.933 0.692 0.466 0.477],[2.5  1.95 1.8  3.   2.25 2.6  3.8  2.8  1.7  1.7 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.13404715 0.81465492 0.73908093 1.4837443  1.02510996 1.2077906
 2.20936286 1.24885148 0.63365327 0.62697108]",[0.  0.  0.  1.  0.5 0.  0.5 0.5 0.  0. ],"[0.48175223 0.23965492 0.24044811 0.73667399 0.4256959  0.60317634
 1.26148383 0.60092667 0.16490327 0.17072108]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15282315 0.19469027 0.13573883 0.15133172 0.14477612 0.14633286
 0.14978808 0.14928425 0.15322581 0.15972222]"
1.9000000000000004,0.2,[0.65  0.75  0.243 0.371 0.67  0.624 0.773 0.512 0.434 0.356],[1.75 1.7  1.35 1.85 2.35 1.7  2.55 1.65 1.55 1.25],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78125    0.86817708 0.30625    0.60262277 1.08099637 0.81459578
 1.27475002 0.64166667 0.54833333 0.375     ]",[1.  1.  0.  0.  0.5 0.  0.5 0.5 0.  0. ],"[0.14375    0.15567708 0.04375    0.22762277 0.39662137 0.21147078
 0.49389064 0.11041667 0.09208333 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25581395 0.21276596 0.10344828 0.14285714 0.19213483 0.20671378
 0.19298246 0.20212766 0.1627907  0.14      ]"
1.9000000000000004,0.25,[0.586 0.799 0.72  0.378 0.472 1.2   0.947 0.692 0.793 1.284],[1.65 1.9  1.9  1.45 1.4  3.3  2.35 1.75 2.1  3.1 ],[1.  1.  1.  1.  1.  2.  1.5 1.  1.  2. ],"[0.75013021 1.07952517 0.97234425 0.46875    0.55755208 1.91366379
 1.28438461 0.98201373 1.14939289 1.88552638]",[1.  1.  1.  0.  0.  1.  1.  0.5 0.5 1. ],"[0.14075521 0.29280642 0.2606255  0.06875    0.07942708 0.74271042
 0.37500961 0.2666817  0.35251789 0.59724513]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21       0.24694262 0.26162791 0.1875     0.23076923 0.25247525
 0.2752809  0.26581681 0.2601626  0.25725953]"
1.9000000000000004,0.3,[0.956 0.972 0.89  0.722 1.085 1.06  1.64  0.915 1.14  1.343],[2.4  2.15 2.15 1.8  3.   2.3  3.95 2.   2.85 3.55],[2.  1.  1.  1.  1.  1.  3.  1.  1.  2.5],"[1.34881148 1.35198634 1.21884473 0.96073847 1.76990896 1.46416412
 2.55337881 1.18552548 1.74975281 2.17936127]","[1.      1.      1.      1.      0.      1.      1.25    1.      1.
 1.21875]","[0.37595991 0.34183009 0.29384473 0.23573847 0.67579275 0.42182098
 0.91659903 0.27146298 0.62795105 0.8250766 ]",[0.     0.     0.     0.     0.     0.     0.5    0.     0.     0.3125],"[0.31750742 0.31067961 0.30769231 0.29565217 0.30089785 0.29841164
 0.30062305 0.28205128 0.30474624 0.30216535]"
1.9000000000000004,0.35000000000000003,[0.959 1.154 0.884 0.875 1.256 1.277 1.142 0.886 1.252 1.125],[2.1  2.4  2.25 2.4  2.6  2.9  2.55 1.9  2.65 2.35],[1. 1. 1. 1. 1. 1. 1. 2. 1. 2.],"[1.21167969 1.57083194 1.27562375 1.33123933 1.82620138 1.89942457
 1.66686427 1.04182292 1.72699948 1.40745517]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24292969 0.42298038 0.34254269 0.39549714 0.5305776  0.63905164
 0.48922756 0.15119792 0.5011694  0.30276767]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37727273 0.35220126 0.34408992 0.35830619 0.34792361 0.35104179
 0.3562591  0.30434783 0.35487959 0.34079602]"
1.9000000000000004,0.4,[0.846 1.319 1.121 1.448 0.786 1.425 0.676 1.05  0.978 0.786],[1.75 2.8  2.55 3.15 1.55 2.35 1.45 1.9  2.2  1.75],[1.  2.  1.5 1.5 1.  1.  1.  1.  1.  1. ],"[0.94647028 1.86835012 1.52540152 2.07624401 0.921875   1.74300894
 0.71744792 1.26798733 1.3273438  1.0214974 ]",[1.    1.25  1.    1.125 1.    1.    0.5   1.    1.    1.   ],"[0.16990778 0.53128957 0.45339529 0.59396862 0.109375   0.39007925
 0.07682292 0.24376858 0.32304693 0.1714974 ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.38853503 0.40807799 0.40227549 0.39809113 0.39705882 0.39955022
 0.44318182 0.4057971  0.40685413 0.43506494]"
1.9000000000000004,0.45,[0.95  0.849 1.049 0.823 0.816 1.02  1.338 1.792 1.08  0.96 ],[2.1  1.5  2.2  1.85 1.6  2.2  2.6  3.25 2.3  2.15],[1.  1.  1.  1.  1.  1.  1.5 2.  1.5 1. ],"[1.17621572 0.99977028 1.3347926  1.0111849  0.90520833 1.42244144
 1.66329126 2.3711678  1.34564777 1.21898341]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.24848135 0.11383278 0.32092541 0.1955599  0.11770833 0.38533207
 0.37784204 0.64070515 0.30892902 0.28167872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45796064 0.48863636 0.44974446 0.41139241 0.48809524 0.44388571
 0.4527027  0.44986627 0.46116505 0.46335079]"
2.0000000000000004,0.05,[0.391 0.121 0.102 0.236 0.285 0.149 0.168 0.228 0.03  0.13 ],[1.65 1.55 1.7  2.1  2.15 2.25 1.9  1.75 1.5  2.5 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.59169831 0.171875   0.27611979 0.43828125 0.40546689 0.4136604
 0.29640625 0.35922619 0.08619792 0.66190326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19892487 0.059375   0.15111979 0.18203125 0.13046689 0.2714729
 0.11828125 0.14047619 0.04557292 0.53919818]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05964912 0.0375     0.05232558 0.07333333 0.05617978 0.04237288
 0.03191489 0.05384615 0.03488372 0.05458937]"
2.0000000000000004,0.1,[0.478 0.282 0.266 0.453 0.829 0.372 0.291 0.464 0.301 0.565],[2.35 1.8  1.75 2.4  4.15 2.3  1.75 2.4  1.7  2.8 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 2.],"[1.09365022 0.48742094 0.471875   0.85675643 2.30860126 0.73831031
 0.42559896 0.89538639 0.43601563 1.19703129]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.62602021 0.23117094 0.196875   0.43119491 1.43548419 0.38479469
 0.12247396 0.43132389 0.13601563 0.65614994]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09755881 0.10588235 0.09803922 0.10226451 0.09989311 0.08767773
 0.09090909 0.09969325 0.10784314 0.09956955]"
2.0000000000000004,0.15000000000000002,[0.429 0.572 0.683 0.623 0.327 0.541 0.872 0.436 0.622 0.506],[1.5  1.95 2.05 2.45 1.65 1.75 3.   2.05 2.3  1.55],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.51637825 0.93283857 0.92406312 1.15636187 0.51311208 0.81207332
 1.62043635 0.81047629 1.09524257 0.61145833]",[0.  0.5 1.  0.  0.  0.5 1.  0.  0.  0. ],"[0.10387825 0.33596357 0.25218812 0.48736773 0.16858083 0.25797176
 0.76574885 0.35901144 0.49525478 0.11145833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18181818 0.14333814 0.20114943 0.14665544 0.17368421 0.13636364
 0.14705539 0.14844125 0.15075712 0.17045455]"
2.0000000000000004,0.2,[0.35  0.735 0.568 0.353 0.523 0.587 0.36  0.613 0.672 0.399],[1.75 2.   1.85 1.5  1.85 1.65 1.4  1.85 2.45 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62377162 0.98856512 0.87992405 0.43958333 0.73578553 0.7
 0.41458333 0.82349981 1.18909988 0.51276507]",[0. 1. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.25482631 0.26434637 0.32263645 0.07708333 0.22875428 0.1375
 0.05208333 0.20943731 0.51058426 0.12214007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17176871 0.19602273 0.19878641 0.14864865 0.18333333 0.21621622
 0.15151515 0.24545455 0.20349386 0.20967742]"
2.0000000000000004,0.25,[0.85  0.536 0.654 0.815 0.607 0.718 0.721 1.094 1.063 0.676],[2.25 2.   1.7  2.3  1.85 2.1  2.05 2.4  2.85 2.2 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1015244  0.81483472 0.82760417 1.14664548 0.83024281 0.94380859
 1.06972264 1.60083563 1.73478846 1.02559726]",[1.  0.  1.  1.  0.5 1.  0.  1.  1.  0.5],"[0.2952744  0.24803785 0.16510417 0.37008298 0.20211781 0.24068359
 0.34109716 0.44380438 0.62300868 0.33907382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25581395 0.2293578  0.25438596 0.24131944 0.275      0.22282609
 0.2473952  0.24318508 0.2489908  0.22144847]"
2.0000000000000004,0.3,[0.54  0.718 0.796 0.641 1.249 1.039 1.037 0.776 0.902 0.747],[1.2  1.6  2.35 1.95 2.5  2.8  2.4  1.6  2.15 1.9 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.575      0.8275     1.27113067 0.94010798 1.72531499 1.65278435
 1.41942616 0.8871875  1.25493394 0.95536458]",[1.  1.  0.  0.  1.  1.  1.  1.  1.  0.5],"[0.025      0.111875   0.41639434 0.32252985 0.4828101  0.55647087
 0.41083241 0.1403125  0.33847886 0.18348958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34       0.27173913 0.31072706 0.29084811 0.29891109 0.29234088
 0.29588608 0.33606557 0.28804855 0.26984127]"
2.0000000000000004,0.35000000000000003,[1.179 1.02  0.972 1.061 1.073 1.156 1.523 0.791 1.078 0.727],[2.8  2.35 2.2  1.95 2.   2.75 3.25 1.8  2.05 1.55],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.71759231 1.39321537 1.28179298 1.30450846 1.30669292 1.60181109
 2.29656714 0.93625    1.3008724  0.85378741]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.5095845  0.34165287 0.30288673 0.21466471 0.25688824 0.47310015
 0.78540991 0.145625   0.2258724  0.14597491]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.3573508  0.32781457 0.33783784 0.38636364 0.385      0.34277024
 0.34940429 0.3630137  0.40860215 0.33223684]"
2.0000000000000004,0.4,[0.984 0.744 1.236 1.12  1.19  0.857 1.348 1.053 0.905 0.952],[2.15 2.2  2.15 2.45 1.9  1.8  2.75 1.75 1.8  2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26528558 1.07848556 1.53331557 1.46004981 1.29744792 1.04526042
 1.94181862 1.18179687 1.07895536 1.33663576]",[1.  0.  1.  0.5 1.  1.  1.  1.  0.5 0.5],"[0.2988305  0.31383713 0.30968276 0.36620215 0.18494792 0.17338542
 0.55362282 0.16304688 0.21997099 0.38414552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40150801 0.36130742 0.40857503 0.38957816 0.4375     0.42142857
 0.39778737 0.36111111 0.39636364 0.39869804]"
2.0000000000000004,0.45,[1.005 1.226 0.986 0.924 1.056 0.933 1.26  0.658 0.888 1.047],[2.15 2.   2.   2.15 1.8  1.8  2.8  1.15 1.6  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2943972  1.40426541 1.2887471  1.20648088 1.22240885 1.17774977
 1.76793342 0.628125   0.96875    1.26593358]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34498314 0.22145291 0.25417679 0.27147112 0.15678385 0.25016188
 0.48863654 0.015625   0.10625    0.25909764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45372137 0.42767296 0.47186933 0.44507042 0.40540541 0.45018975
 0.45109152 0.47916667 0.4        0.44736842]"
2.1000000000000005,0.05,[0.22  0.362 0.166 0.141 0.28  0.169 0.309 0.293 0.389 0.161],[2.3  2.95 1.7  2.   2.75 1.65 3.2  2.05 1.85 2.2 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.6995836  1.17708503 0.34472783 0.41106189 0.82478    0.33076998
 1.22460037 0.64156125 0.57062429 0.55995155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46223009 0.81230842 0.18300908 0.25637439 0.54211093 0.16358248
 0.92948318 0.33335812 0.20324148 0.39258094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04556962 0.04960621 0.05454545 0.05696203 0.04933811 0.05851064
 0.04344235 0.05093458 0.07093426 0.05037676]"
2.1000000000000005,0.1,[0.308 0.245 0.317 0.202 0.236 0.149 0.201 0.323 0.258 0.356],[1.65 1.4  1.95 1.35 1.3  1.85 1.55 1.85 1.95 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51387276 0.30856771 0.44765625 0.259375   0.2625     0.2328125
 0.225      0.56047032 0.55487424 0.5356746 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22734932 0.09919271 0.12890625 0.046875   0.0125     0.0765625
 0.05       0.21359532 0.29823361 0.1637996 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09439252 0.1        0.09836066 0.09375    0.06756757 0.05172414
 0.06756757 0.12280702 0.09386282 0.09848485]"
2.1000000000000005,0.15000000000000002,[0.582 0.602 0.49  0.185 0.464 0.483 0.711 0.455 0.819 0.459],[2.2  2.3  2.2  1.3  2.05 1.8  2.3  1.65 2.25 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98238731 1.02512621 0.97185518 0.225      0.83928228 0.75336521
 1.08971886 0.58346354 1.21787376 0.70196429]",[0. 0. 0. 0. 0. 0. 1. 0. 1. 0.],"[0.39098106 0.38293871 0.48503877 0.025      0.34631353 0.26977146
 0.39284386 0.13658854 0.43935814 0.21758929]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16197183 0.15671642 0.15093364 0.07692308 0.1281407  0.13609467
 0.15651438 0.18367347 0.15351812 0.12804878]"
2.1000000000000005,0.2,[0.72  0.326 0.981 0.461 0.898 0.561 0.647 0.377 0.568 0.44 ],[2.1  1.35 2.85 1.85 2.55 2.15 2.35 1.2  1.9  1.25],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.97600503 0.44005208 1.61385919 0.79099431 1.40754581 0.8897709
 1.15412768 0.3875     0.84909188 0.475     ]",[1. 0. 1. 0. 1. 0. 0. 0. 0. 0.],"[0.27131753 0.09005208 0.639497   0.31526189 0.54911076 0.32023965
 0.51994799 0.0375     0.27252938 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20454545 0.17105263 0.19923604 0.2003408  0.19830182 0.17699115
 0.19277674 0.22916667 0.17511521 0.2       ]"
2.1000000000000005,0.25,[0.77  0.693 0.675 0.917 0.661 0.824 0.609 0.576 0.562 0.533],[1.75 1.65 1.6  2.75 1.3  2.6  1.45 2.   1.85 1.7 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.97838542 0.84962054 0.7703125  1.53385678 0.725      1.36314627
 0.74634843 0.85106306 0.88181288 0.68394972]",[1.  1.  1.  0.5 1.  1.  1.  0.5 0.  0. ],"[0.16588542 0.14649554 0.1328125  0.6127142  0.0375     0.51207205
 0.13384843 0.26356306 0.31888564 0.15426222]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28125    0.265625   0.27083333 0.2603219  0.25925926 0.24274744
 0.22093023 0.21052632 0.24920886 0.24479167]"
2.1000000000000005,0.3,[0.732 0.318 0.758 0.567 0.61  0.468 1.088 0.537 0.782 0.779],[1.75 1.25 2.2  1.5  1.6  1.5  2.1  1.7  1.95 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87442708 0.33684896 1.07005156 0.67291667 0.78958132 0.60479818
 1.33734327 0.6920066  1.07097349 1.03788199]",[1.  0.  0.5 1.  0.  0.  1.  0.  0.5 0.5],"[0.14630208 0.04309896 0.31458281 0.08541667 0.1798157  0.12432943
 0.28421827 0.1810691  0.29622983 0.29331412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28688525 0.31944444 0.28444444 0.24285714 0.31554307 0.24431818
 0.26293103 0.32989691 0.30123696 0.29451722]"
2.1000000000000005,0.35000000000000003,[0.799 0.898 0.998 0.597 1.123 1.039 0.821 0.849 1.189 1.151],[1.8  1.6  2.2  1.6  1.95 2.05 1.55 1.5  2.8  2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93151042 1.06020147 1.28655601 0.67513021 1.31434884 1.31186601
 0.9419308  0.95625    1.85590816 1.59296769]",[1.  1.  0.5 0.  1.  1.  1.  1.  1.  1. ],"[0.10963542 0.18754522 0.3000814  0.08138021 0.23915353 0.28530351
 0.1263058  0.10625    0.61976314 0.45414933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35185185 0.33333333 0.36476541 0.39583333 0.35223368 0.35841121
 0.39655172 0.48571429 0.34273671 0.35595568]"
2.1000000000000005,0.4,[1.212 0.542 0.874 1.273 0.933 0.875 1.308 0.69  0.725 0.61 ],[2.25 1.5  1.65 2.75 2.3  2.   2.85 1.35 1.2  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47547891 0.634375   0.98359375 1.74393653 1.19855763 1.16805994
 1.89761068 0.759375   0.7        0.728125  ]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30985391 0.084375   0.09921875 0.52511329 0.32345997 0.28490564
 0.57939779 0.059375   0.         0.090625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42814371 0.46428571 0.42857143 0.40703635 0.40622098 0.39506469
 0.39368807 0.37931034 0.41666667 0.40789474]"
2.1000000000000005,0.45,[1.055 0.686 1.18  0.875 0.875 1.248 1.045 1.264 0.692 1.34 ],[1.9  1.4  2.1  2.1  1.7  2.2  1.95 2.2  1.75 2.35],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.30525608 0.75       1.47871157 1.10114583 1.01276042 1.49153646
 1.2197402  1.47607422 0.83831723 1.74767734]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.24314671 0.05       0.28828188 0.24489583 0.15338542 0.21653646
 0.1963027  0.26044922 0.16312192 0.38913241]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47159091 0.42857143 0.4626087  0.4368932  0.44117647 0.42567568
 0.42460317 0.48601399 0.47695035 0.44720988]"
2.2000000000000006,0.05,[0.212 0.181 0.26  0.241 0.049 0.22  0.092 0.306 0.141 0.108],[2.   2.3  2.   2.25 1.35 2.75 1.55 2.1  2.35 1.25],[1.  1.  1.  1.5 1.  2.  1.  1.  1.  1. ],"[0.55990633 0.58175875 0.5580351  0.55093357 0.11875    0.7735114
 0.1125     0.55289415 0.55364614 0.1       ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37299227 0.39225679 0.31760542 0.33931248 0.065625   0.58110417
 0.0125     0.2521129  0.42942739 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05346386 0.05540293 0.05175439 0.05202578 0.02564103 0.04815318
 0.03030303 0.06666667 0.04781879 0.04      ]"
2.2000000000000006,0.1,[0.344 0.345 0.628 0.298 0.493 0.309 0.356 0.429 0.359 0.303],[2.45 1.95 3.5  1.25 1.9  1.65 1.65 1.25 1.5  1.2 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.03239473 0.58695484 1.66163358 0.325      0.7273136  0.48704937
 0.46458333 0.44375    0.51048639 0.3       ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.67217744 0.23148609 1.04310331 0.05       0.25680579 0.15658062
 0.10208333 0.01875    0.13079889 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10041976 0.10714286 0.09824478 0.12068966 0.07705479 0.09574468
 0.1125     0.21153846 0.12643678 0.125     ]"
2.2000000000000006,0.15000000000000002,[0.322 0.598 0.588 0.48  0.549 0.307 0.516 0.335 0.497 0.579],[1.55 2.2  1.55 1.75 2.   1.1  1.75 1.5  1.95 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42247768 0.95663442 0.74036458 0.70384513 0.77875516 0.325
 0.75076648 0.4828125  0.73442916 0.9891014 ]",[0.  0.5 1.  0.  0.5 0.  0.  0.  0.  0. ],"[0.10372768 0.36854848 0.15598958 0.25404044 0.23500516 0.025
 0.24256336 0.1234375  0.25786666 0.39940414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1440678  0.15224359 0.23913043 0.15263158 0.148      0.18181818
 0.18466899 0.12790698 0.14457831 0.14880808]"
2.2000000000000006,0.2,[0.422 0.679 0.606 0.733 0.663 0.685 0.654 0.64  0.982 0.686],[1.85 2.5  2.1  2.3  2.05 1.7  1.8  1.85 2.5  1.45],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.59864889 1.24354858 0.95665355 1.11017174 0.99591964 0.85345553
 0.8492133  0.85669271 1.57653101 0.809375  ]",[0.  0.  0.  1.  0.5 1.  1.  1.  1.  1. ],"[0.17052389 0.58396606 0.35191723 0.38517174 0.33966964 0.19661959
 0.21718205 0.19106771 0.5591482  0.084375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16528926 0.19984238 0.20290534 0.22260274 0.17065868 0.22953737
 0.17156863 0.20909091 0.20269017 0.28125   ]"
2.2000000000000006,0.25,[0.611 0.516 0.582 0.42  0.731 0.805 0.669 0.703 0.861 0.722],[1.95 1.7  1.65 1.2  1.55 1.95 2.05 1.9  2.   1.9 ],[1.  1.  1.  1.  1.  1.5 1.5 1.  1.  1. ],"[0.9756044  0.67424479 0.74470424 0.4375     0.86263021 1.07253162
 0.93792846 0.98899305 1.14532375 1.03613549]",[0.  0.  0.  0.  1.  1.  1.  0.5 1.  0. ],"[0.35065323 0.15549479 0.17282924 0.0375     0.11888021 0.20378162
 0.27855346 0.28918836 0.35132961 0.32323266]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24860233 0.23148148 0.25       0.20833333 0.3490566  0.24305556
 0.21764706 0.24426808 0.23782772 0.25326718]"
2.2000000000000006,0.3,[0.814 0.742 0.561 0.866 0.96  0.588 1.14  0.88  1.26  0.972],[2.   2.4  1.4  2.2  2.25 1.9  2.7  1.95 2.5  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07585317 1.21191462 0.6625     1.17126883 1.27783836 0.84583613
 1.65074148 1.07388021 1.71125904 1.22535442]",[1.  0.5 0.5 0.  1.  0.  1.  1.  1.  1. ],"[0.25944692 0.42412165 0.0875     0.36638602 0.30459617 0.2421252
 0.54058523 0.18950521 0.469865   0.31812786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29385965 0.27545455 0.36666667 0.30260047 0.28808864 0.31063123
 0.30671506 0.33561644 0.30291309 0.29636364]"
2.2000000000000006,0.35000000000000003,[1.561 0.79  0.765 0.666 0.917 1.101 0.813 0.494 0.848 0.705],[3.05 1.9  1.6  1.5  1.6  2.7  1.5  1.25 2.05 1.7 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[2.17038926 1.06700971 0.92604167 0.75078125 1.03541667 1.73708732
 0.8875     0.5171875  1.16038013 0.89688895]",[1.  0.  1.  1.  1.  1.  1.  0.  0.5 0.5],"[0.61931504 0.30851362 0.13229167 0.07890625 0.08541667 0.58846672
 0.1        0.0546875  0.31982837 0.1929827 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35562292 0.35614355 0.32291667 0.35365854 0.41025641 0.35256462
 0.3        0.25       0.34514835 0.34951456]"
2.2000000000000006,0.4,[1.164 1.41  0.741 1.186 0.973 1.164 1.044 0.916 0.757 0.735],[2.15 2.6  1.75 2.05 1.75 2.1  2.   1.85 1.45 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4600231  1.84104887 0.9218099  1.45236762 1.14198916 1.44132477
 1.34800656 1.13922959 0.89013021 0.778125  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31383169 0.49002348 0.1718099  0.27111762 0.18183291 0.29910065
 0.27437374 0.21462022 0.09638021 0.065625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40926457 0.39887371 0.44594595 0.37823834 0.41566265 0.40166424
 0.40740741 0.40236967 0.41463415 0.5483871 ]"
