gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[0.769 1.029 0.936 0.927 0.985 1.339 1.262 1.847 1.584 1.545],[1.7  2.1  2.   1.75 2.2  2.75 2.55 3.8  3.2  2.65],[1.  2.  1.  1.  2.  1.  1.  2.  1.5 1.5],"[0.87876302 1.20320312 1.19033854 1.10276042 1.21710689 1.92713306
 1.74267503 2.70115471 2.23701543 1.92150952]",[1.    1.125 1.    1.    1.125 1.    1.    1.5   1.125 1.   ],"[0.13188802 0.19070312 0.24658854 0.17151042 0.23429439 0.51484058
 0.48460619 0.83254204 0.67565679 0.39025952]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.390625   0.421875   0.44086022 0.40151515 0.4622093  0.45275543
 0.44312888 0.44549865 0.44990598 0.45535714]"
1.9000000000000004,0.05,[0.257 0.222 0.124 0.12  0.292 0.359 0.213 0.199 0.311 0.133],[2.65 2.35 2.3  2.1  2.45 2.95 2.45 2.65 2.95 2.1 ],[1.5 1.  2.  2.  1.  1.  1.  1.  1.  1. ],"[0.85285707 0.65772479 0.26131553 0.29054392 0.73238364 1.1033442
 0.70283885 0.76200586 1.02693834 0.46311631]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59423891 0.44639667 0.12772178 0.17023142 0.40933677 0.75694528
 0.47710643 0.58123193 0.72815904 0.31487412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04736025 0.05182927 0.04230769 0.03846154 0.0455259  0.05159653
 0.05860255 0.0467693  0.04649367 0.05302303]"
1.9000000000000004,0.1,[0.455 0.412 0.22  0.433 0.492 0.574 0.457 0.144 0.477 0.203],[2.35 3.2  1.55 2.35 2.35 2.7  2.4  1.75 2.35 1.75],[1.  2.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.87956267 1.18594806 0.296875   0.78645196 0.96767756 1.12044406
 0.86786884 0.19114583 0.78499687 0.39134123]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.45690642 0.75030353 0.084375   0.37160821 0.50249202 0.55970188
 0.43090594 0.05989583 0.31077812 0.21106779]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09954751 0.09192547 0.0625     0.0893617  0.09794296 0.10805501
 0.09893243 0.07       0.08125    0.10739437]"
1.9000000000000004,0.15000000000000002,[0.423 0.571 0.683 0.688 0.429 0.48  0.496 0.808 0.622 0.535],[2.05 3.   1.8  2.8  1.95 1.8  2.05 2.85 2.1  2.2 ],[1.  2.  1.  1.  1.  1.  1.  1.5 2.  1. ],"[0.82940941 1.27714146 0.84180943 1.40913365 0.68022039 0.71875
 0.78799739 1.33129028 0.90243181 0.97256865]",[0.  0.  1.  0.  0.  1.  0.  0.5 0.5 0. ],"[0.41046409 0.70951451 0.19805943 0.73203404 0.24408758 0.19375
 0.25127864 0.58148559 0.30438493 0.38931669]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16454256 0.14991808 0.2020202  0.1516298  0.14482759 0.13461538
 0.15178571 0.15145228 0.14899452 0.15575729]"
1.9000000000000004,0.2,[0.614 0.465 1.173 0.759 0.611 0.813 0.59  0.744 0.736 0.419],[2.4  2.   3.15 2.05 1.95 2.5  2.05 2.2  1.55 1.7 ],[1.  1.  1.5 1.  1.  1.  1.  2.  1.  1.5],"[1.13137541 0.83104577 1.98730548 0.96178664 0.94050614 1.35160091
 0.9308143  1.03903646 0.8625     0.50625   ]",[0.     0.     1.     0.5    0.     1.     0.5    1.1875 1.     0.    ],"[0.48991118 0.33959069 0.81535724 0.22428664 0.33576981 0.49998958
 0.3308143  0.26091146 0.1375     0.10625   ]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.20233463 0.20378352 0.20224855 0.24180328 0.19798658 0.19658494
 0.1986755  0.21126761 0.23684211 0.13157895]"
1.9000000000000004,0.25,[0.739 1.069 0.59  0.758 0.859 1.291 0.642 1.295 0.872 0.606],[2.05 3.1  1.95 2.05 1.9  3.   1.9  3.55 1.75 2.15],[1.  2.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.07805539 1.79421473 0.82107786 1.10045476 1.08877062 1.91947568
 0.88752738 2.35812026 1.02864583 1.05236612]",[1.  1.  0.  0.5 1.  1.  0.5 1.  1.  0. ],"[0.29270383 0.70405359 0.24451536 0.36152653 0.25752062 0.68012021
 0.25315238 1.01343337 0.15052083 0.38444619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24863388 0.2507177  0.28197674 0.2524632  0.24566474 0.25605749
 0.23850575 0.25020661 0.28813559 0.24903335]"
1.9000000000000004,0.3,[1.088 1.494 0.579 0.929 0.751 0.806 0.821 1.189 0.606 1.194],[2.55 3.35 1.35 1.95 2.05 1.75 1.95 2.25 1.8  2.7 ],[1.5 1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.51648028 2.31943808 0.60674479 1.12330729 1.0460651  0.98082481
 1.07098214 1.58849539 0.87398065 1.75796516]",[1.125 1.    0.5   1.    1.    1.    1.    1.    0.    1.   ],"[0.41828692 0.83451376 0.05986979 0.20455729 0.2663776  0.18707481
 0.22723214 0.3699407  0.23335565 0.5273011 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28804348 0.30133414 0.28947368 0.37142857 0.27011494 0.29166667
 0.31927711 0.31630228 0.2962963  0.27157652]"
1.9000000000000004,0.35000000000000003,[1.75  2.143 1.19  1.36  1.047 0.797 1.165 0.938 1.097 1.209],[3.75 4.75 2.45 3.15 2.35 1.65 2.45 2.1  2.25 2.3 ],[1.5 1.  1.  1.  1.5 1.  1.  1.  2.  1. ],"[2.75326261 3.59370863 1.62344981 2.04008174 1.42747177 0.99537313
 1.6390093  1.18175285 1.3061099  1.54570148]",[1.125 1.    1.    1.    1.125 1.    1.    0.5   1.    1.   ],"[0.97054777 1.40277845 0.41694346 0.64290156 0.33528427 0.19381063
 0.48068411 0.26300285 0.23814115 0.33266437]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.34944014 0.35046233 0.3412604  0.35135776 0.34433962 0.33939394
 0.34927553 0.345      0.34033613 0.36086133]"
1.9000000000000004,0.4,[1.213 1.013 0.898 1.192 0.867 1.421 0.849 0.672 1.372 1.11 ],[2.45 2.05 1.75 2.3  2.05 3.1  1.8  1.6  2.45 2.15],[1.  1.5 1.  1.  1.  2.  1.  1.  1.  1. ],"[1.61345426 1.19026342 1.00612305 1.60360937 1.03330078 2.12768931
 1.03125    0.72916667 1.76863229 1.37852917]",[1.    1.    1.    1.    0.5   1.125 1.    1.    1.    1.   ],"[0.42171537 0.19885717 0.15456055 0.3680625  0.22939453 0.65608286
 0.165625   0.06666667 0.42439401 0.25450573]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.40079099 0.42294521 0.42553191 0.39604685 0.40769231 0.39884824
 0.44354839 0.30263158 0.40805929 0.39087948]"
1.9000000000000004,0.45,[0.995 0.896 1.014 1.391 1.278 1.591 1.129 0.831 1.117 1.189],[2.05 2.1  1.9  2.45 2.55 3.2  2.3  1.85 2.   2.3 ],[1.  1.  1.  1.  1.  2.5 1.  1.  1.  1. ],"[1.26156506 1.19425132 1.22079985 1.8602312  1.77228023 2.13930256
 1.53245607 0.95195312 1.32708395 1.48589018]",[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.25531506 0.27100913 0.19892485 0.43864917 0.45509273 0.54374592
 0.38323732 0.13007812 0.23333395 0.32573393]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.4973545  0.4446461  0.38888889 0.44969365 0.44551906 0.44365013
 0.44967682 0.5        0.42910448 0.47796143]"
2.0000000000000004,0.05,[0.253 0.187 0.24  0.25  0.086 0.325 0.232 0.083 0.137 0.215],[2.15 1.85 1.7  2.9  1.9  2.35 2.   1.65 1.95 1.8 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62540538 0.29375    0.40197917 0.92006048 0.26492704 0.71599774
 0.39807292 0.1625     0.40878732 0.50162778]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36661632 0.10625    0.16447917 0.69576239 0.17586454 0.42019695
 0.17932292 0.08125    0.24413888 0.29620786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05710306 0.05434783 0.06896552 0.04707965 0.0298913  0.04776328
 0.05376344 0.02678571 0.05852843 0.04896286]"
2.0000000000000004,0.1,[0.329 0.205 0.209 0.269 0.281 0.328 0.526 0.463 0.649 0.218],[1.35 1.2  1.65 1.35 1.45 1.35 2.4  2.05 3.6  1.65],[1. 1. 1. 1. 1. 1. 2. 1. 2. 1.],"[0.3875     0.2125     0.39444925 0.3515625  0.38645833 0.359375
 0.95101226 0.80018035 1.55437333 0.340625  ]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.05       0.0125     0.16788675 0.0953125  0.11145833 0.046875
 0.41824859 0.31521941 0.91094071 0.115625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12068966 0.08333333 0.1038961  0.08974359 0.12195122 0.140625
 0.09937888 0.11414791 0.10416222 0.08888889]"
2.0000000000000004,0.15000000000000002,[0.309 0.791 0.54  0.416 0.646 0.581 0.379 0.507 0.768 0.341],[1.6  2.8  2.15 1.75 1.95 1.7  1.75 2.5  2.6  1.5 ],[1.  1.5 1.  1.  1.  1.  1.  1.5 2.  1. ],"[0.5431035  1.40072226 0.89396393 0.70308345 0.94935594 0.77430948
 0.55625    1.00203344 1.19996647 0.4684747 ]",[0.  1.  0.  0.  0.  0.5 0.  0.  1.  0. ],"[0.21302537 0.64727988 0.35880768 0.29302486 0.30267625 0.19852823
 0.18125    0.50524389 0.43981022 0.1215997 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15327103 0.14951865 0.14054054 0.1559633  0.15461121 0.14736842
 0.10204082 0.15198692 0.14364641 0.12280702]"
2.0000000000000004,0.2,[0.759 1.047 0.631 0.564 0.667 0.821 0.829 0.667 0.662 0.91 ],[2.55 3.05 2.45 1.8  1.85 2.6  2.5  2.15 2.45 2.85],[2.  1.  1.5 1.  1.  1.  1.  1.  1.  2. ],"[1.27721572 1.87415359 1.13809814 0.715625   1.0303923  1.30285517
 1.47448432 1.07058374 1.15822037 1.48098047]",[0.5 1.  0.5 0.5 1.  1.  0.5 0.  0.  0.5],"[0.46276259 0.80004471 0.46680908 0.159375   0.29391769 0.47805049
 0.62541816 0.40261499 0.52096451 0.58221338]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19268897 0.20132178 0.19401042 0.19811321 0.2130066  0.20158343
 0.20208799 0.18537201 0.20160367 0.20331853]"
2.0000000000000004,0.25,[0.866 0.935 0.531 0.878 0.952 0.786 0.625 0.764 1.001 0.536],[1.85 2.8  1.4  2.65 2.45 1.9  1.6  2.6  2.75 1.6 ],[1.  2.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.17500254 1.48896394 0.6140625  1.43594293 1.36765548 1.02586114
 0.72708333 1.22115638 1.61195    0.64192274]",[1.  0.5 0.  0.  1.  1.  1.  0.  1.  0. ],"[0.29842783 0.54243074 0.0890625  0.55928277 0.4412883  0.23250177
 0.07708333 0.45162513 0.58265312 0.14504774]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25891774 0.23314379 0.23611111 0.26261009 0.25110132 0.26513761
 0.275      0.23968105 0.24046434 0.19354839]"
2.0000000000000004,0.3,[0.335 1.069 0.615 1.121 0.798 0.845 0.649 1.016 0.843 0.546],[1.3  2.45 1.4  2.55 1.6  2.05 1.6  2.25 1.45 1.25],[1.  1.5 1.  2.  1.  1.  1.  1.  1.  1. ],"[0.39375    1.44475324 0.68125    1.50559916 0.94427083 1.13498576
 0.82301872 1.37460144 0.99609375 0.55625   ]",[0.  1.  1.  1.  1.  1.  0.5 1.  1.  0.5],"[0.06875    0.38225324 0.05625    0.37278666 0.13177083 0.28576701
 0.16442497 0.38343933 0.12109375 0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30645161 0.3234127  0.35       0.29766537 0.34090909 0.31595092
 0.25816993 0.30114504 0.29411765 0.27777778]"
2.0000000000000004,0.35000000000000003,[1.158 0.902 0.9   1.406 0.675 1.013 1.135 0.909 1.71  0.442],[2.35 1.65 1.75 3.05 2.   2.15 1.9  2.1  3.7  1.35],[1.  1.  1.  1.  1.  1.5 1.  1.  2.5 1. ],"[1.58084602 0.98125    1.08527855 2.10801561 0.97132397 1.28083333
 1.32923751 1.21340641 2.60166456 0.5171875 ]","[1.      1.      1.      1.      0.      1.      1.      1.      1.71875
 0.     ]","[0.45330696 0.08125    0.1782473  0.72076585 0.27630444 0.26520833
 0.22298751 0.31789859 0.86045363 0.0921875 ]","[0.      0.      0.      0.      0.      0.      0.      0.      0.15625
 0.     ]","[0.35095934 0.37837838 0.39320388 0.34731115 0.33348924 0.31382979
 0.36936937 0.33829175 0.34238864 0.390625  ]"
2.0000000000000004,0.4,[0.693 1.222 0.856 0.995 1.451 0.984 1.31  1.435 0.779 1.373],[1.45 2.6  2.35 2.2  2.75 2.   2.9  2.6  1.4  2.45],[1.  1.  1.  1.  1.5 1.  1.  2.  1.  1. ],"[0.78193731 1.74743412 1.24376618 1.30114493 1.94349446 1.2866203
 1.85269857 1.82407633 0.88541667 1.83651769]",[1.   1.   0.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.09209356 0.45146244 0.37663972 0.31872306 0.48776936 0.28879315
 0.56207357 0.37642008 0.07291667 0.41264073]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.44767442 0.39451176 0.40262807 0.41871166 0.39750629 0.39326387
 0.40363128 0.39189189 0.34848485 0.4019629 ]"
2.0000000000000004,0.45,[0.836 1.058 0.655 0.787 0.996 0.814 1.184 0.515 0.934 0.823],[1.95 1.9  1.4  2.   2.15 1.65 2.1  1.2  2.1  1.6 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.0782859  1.21672097 0.73403646 1.00635572 1.27358073 0.93684896
 1.41255208 0.5375     1.21234496 0.95404948]",[1.   1.   0.   0.5  1.   1.   1.25 0.5  0.5  1.  ],"[0.22281715 0.22453347 0.09263021 0.22432447 0.25561198 0.11184896
 0.23130208 0.05       0.27035277 0.13529948]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.48880597 0.47413793 0.44767442 0.4375     0.48760331 0.5
 0.42261905 0.44       0.42836676 0.35483871]"
2.1000000000000005,0.05,[0.326 0.231 0.176 0.129 0.254 0.245 0.264 0.16  0.032 0.161],[2.8  2.1  1.35 1.75 2.5  2.75 2.7  2.   1.4  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9715066  0.44082086 0.2375     0.171875   0.80344999 0.88822079
 0.84885406 0.49728832 0.0625     0.24294271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65427027 0.17519586 0.05       0.046875   0.56056364 0.6375372
 0.58762359 0.33410473 0.025      0.09606771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05219415 0.04571429 0.0862069  0.03278689 0.05210798 0.04998398
 0.04997597 0.0537037  0.01724138 0.06862745]"
2.1000000000000005,0.1,[0.605 0.439 0.571 0.227 0.393 0.225 0.445 0.19  0.367 0.283],[3.1  2.   2.65 1.55 2.55 2.2  2.4  1.1  2.55 2.  ],[1.  1.  1.5 1.  1.  1.  2.  1.  1.  1. ],"[1.5125259  0.69052486 1.15943617 0.296875   1.02512721 0.74376878
 0.7333846  0.2125     0.89908318 0.57628236]",[0.5 0.5 1.  0.  0.  0.  0.  0.  0.  0. ],"[0.91751857 0.23114986 0.57137159 0.084375   0.61145533 0.51502122
 0.3193221  0.0125     0.52940544 0.30128236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10206762 0.10843373 0.10251886 0.06578947 0.09600176 0.09958833
 0.11083744 0.10869565 0.09200666 0.1027027 ]"
2.1000000000000005,0.15000000000000002,[0.207 0.443 0.237 0.839 0.707 0.472 0.663 0.541 0.922 0.613],[1.05 1.65 1.5  2.65 3.05 1.55 2.6  2.   3.2  2.6 ],[1.  1.  1.  1.5 2.  1.  2.  1.  2.  1.5],"[0.2        0.67616816 0.315625   1.36488741 1.35737757 0.571875
 1.19625305 0.9206334  1.83441247 1.20008805]",[0.  0.  0.  1.  0.  0.5 1.  0.  1.  0. ],"[0.         0.26781855 0.065625   0.52582491 0.62886195 0.109375
 0.48900208 0.37004746 0.87645043 0.56036637]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0952381  0.14142857 0.09090909 0.16235632 0.1627907  0.16666667
 0.14902574 0.16742081 0.14958673 0.15565469]"
2.1000000000000005,0.2,[0.257 0.417 0.914 0.536 0.889 0.644 0.523 0.347 0.658 0.616],[1.3  1.75 2.   1.65 2.55 2.4  1.8  1.7  2.55 1.95],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.33125    0.54739583 1.28104202 0.65       1.33782622 1.19054585
 0.69448542 0.56829499 1.18343818 0.86855413]",[0.  0.  1.  0.  0.5 0.  0.  0.  0.  1. ],"[0.05625    0.12239583 0.37153274 0.15       0.50559966 0.50380879
 0.19136042 0.2356778  0.53504645 0.28027288]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11111111 0.16666667 0.20142926 0.19767442 0.20858164 0.19919688
 0.19333333 0.17132216 0.20221438 0.18406593]"
2.1000000000000005,0.25,[0.878 0.706 1.066 0.578 0.556 0.703 0.426 1.054 0.843 0.874],[2.   1.4  2.6  2.3  1.85 1.85 1.25 2.75 2.4  2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15659352 0.803125   1.62836432 1.01026118 0.84237236 0.88367187
 0.46875    1.72720259 1.27083465 1.16887277]",[1. 1. 1. 0. 0. 1. 0. 1. 0. 1.],"[0.26596852 0.078125   0.55521979 0.43018306 0.26913017 0.17742188
 0.04375    0.68629988 0.44480926 0.28137277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27272727 0.36764706 0.25242291 0.24434389 0.23774955 0.24561404
 0.31034483 0.24905841 0.2503861  0.31958763]"
2.1000000000000005,0.3,[1.455 1.19  0.73  0.403 1.127 1.316 0.683 0.848 0.655 0.665],[3.2  2.95 1.85 1.3  2.85 3.25 1.9  2.1  1.95 1.75],[2. 1. 1. 1. 1. 2. 1. 1. 2. 1.],"[2.21013867 1.92945098 0.92326823 0.40625    1.70054931 2.05507516
 0.97908675 1.13290369 0.84122396 0.92240126]",[1.125 1.    1.    0.    1.    1.    0.    1.    1.    0.   ],"[0.72630078 0.68471221 0.19514323 0.01875    0.56134033 0.71907662
 0.28592269 0.28954431 0.15059896 0.22318251]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.2951297  0.29603848 0.29285714 0.31481481 0.30249544 0.2988789
 0.29858657 0.32338308 0.31355932 0.26666667]"
2.1000000000000005,0.35000000000000003,[1.063 0.701 0.528 0.593 0.934 0.833 1.12  0.856 0.939 0.764],[2.4  1.45 1.45 1.55 2.05 1.65 2.3  1.9  2.1  1.7 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.46115907 0.81697917 0.64296875 0.70625    1.18486181 0.91270833
 1.43416087 1.06179687 1.23713978 0.91576823]",[0.5 1.  0.  1.  1.  1.  1.  1.  1.  1. ],"[0.43674501 0.09197917 0.09921875 0.10625    0.23954931 0.10645833
 0.36375071 0.18367188 0.27766713 0.15951823]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35285505 0.375      0.42045455 0.3375     0.33977901 0.35245902
 0.35414681 0.34375    0.3483979  0.34057971]"
2.1000000000000005,0.4,[0.578 1.126 1.538 0.743 0.961 0.885 0.804 1.048 1.042 1.293],[1.25 2.1  2.85 1.65 1.95 1.85 1.85 2.35 2.15 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6375     1.38861912 2.0135172  0.9061849  1.22452691 1.16857639
 1.04008929 1.45234807 1.3972447  1.51821845]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.0375     0.29120701 0.52699376 0.1499349  0.25982965 0.28371311
 0.18383929 0.38372625 0.3513371  0.24341376]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40384615 0.40446768 0.40338251 0.40625    0.41304348 0.4
 0.42405063 0.39640598 0.39538921 0.40125673]"
2.1000000000000005,0.45,[1.178 1.025 0.678 0.859 1.145 0.657 1.075 1.236 1.384 0.846],[2.45 1.9  1.35 1.9  2.25 1.35 2.1  2.3  2.8  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.61642848 1.18125    0.74010417 1.06135417 1.53269305 0.721875
 1.43456963 1.65543058 1.82284501 1.00398437]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4261697  0.184375   0.07135417 0.18635417 0.36863055 0.078125
 0.35046319 0.4139755  0.45253251 0.14617187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45438744 0.43220339 0.42307692 0.4875     0.43779677 0.52830189
 0.4478647  0.45328885 0.44340941 0.44387755]"
2.2000000000000006,0.05,[0.227 0.071 0.    0.114 0.    0.157 0.174 0.208 0.09  0.212],[2.8  1.65 1.35 1.65 1.35 1.85 2.4  2.3  1.65 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03034472 0.1175     0.         0.31891989 0.         0.24294457
 0.55784607 0.73204173 0.21217262 0.65137818]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.80176806 0.04875    0.         0.19704489 0.         0.09294457
 0.38753357 0.5238264  0.12779762 0.45457642]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05003849 0.0234375  0.         0.05732484 0.         0.05333333
 0.05059524 0.04901961 0.04761905 0.05035029]"
2.2000000000000006,0.1,[0.34  0.449 0.457 0.506 0.238 0.34  0.408 0.309 0.469 0.236],[1.6  2.3  2.3  2.8  1.8  1.75 2.1  1.5  2.15 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48680153 0.87742509 0.81634002 1.27620637 0.54113186 0.52229609
 0.8718442  0.4509034  0.8204995  0.33085379]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13055153 0.43426103 0.37425018 0.79711701 0.29191311 0.18167109
 0.46077547 0.16730965 0.39628075 0.08710379]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14516129 0.09826087 0.10018467 0.09924558 0.09459459 0.078125
 0.09850237 0.10264901 0.08945687 0.08333333]"
2.2000000000000006,0.15000000000000002,[0.292 0.434 0.608 0.412 0.531 0.531 0.203 0.376 0.457 0.281],[1.85 2.05 1.9  1.85 1.8  2.15 1.4  1.35 1.65 1.7 ],[1.  1.5 1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.46432292 0.68398715 0.95790059 0.61354167 0.67590991 0.77285342
 0.284375   0.3875     0.60440104 0.45537266]",[0.  0.  0.5 0.  0.5 0.5 0.  0.  0.  0. ],"[0.16432292 0.2410184  0.35534932 0.18541667 0.16028491 0.29785342
 0.071875   0.0375     0.13252604 0.16552891]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10909091 0.14732143 0.14968462 0.13924051 0.15942029 0.11666667
 0.07352941 0.17241379 0.14285714 0.16666667]"
2.2000000000000006,0.2,[0.573 0.592 0.535 0.551 0.629 0.702 0.953 0.799 0.621 0.402],[1.5  1.9  1.4  1.8  2.1  2.15 2.65 3.05 1.55 1.95],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.68251488 0.85747587 0.5625     0.68846354 0.87022662 1.1545366
 1.49596754 1.45662863 0.69977307 0.68589378]",[0.  0.  0.  0.  0.  0.5 1.  0.  0.5 0. ],"[0.14813988 0.25356962 0.05       0.15408854 0.25460162 0.4201616
 0.59909254 0.66287863 0.09977307 0.27495628]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19166667 0.21176471 0.21666667 0.17741935 0.1981982  0.20791457
 0.1972873  0.20291987 0.21186441 0.18978102]"
2.2000000000000006,0.25,[0.824 0.491 0.658 0.734 0.773 0.522 0.556 0.737 0.609 0.547],[1.75 1.6  1.8  1.55 1.95 1.65 1.6  1.9  1.55 1.25],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.90625    0.590625   0.89138654 0.840625   1.06332812 0.65191778
 0.72916667 0.97482445 0.74658854 0.55      ]",[1. 0. 0. 1. 1. 0. 1. 0. 0. 0.],"[0.10625    0.103125   0.27991193 0.090625   0.28207812 0.15504278
 0.12916667 0.28732445 0.08721354 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2625     0.2195122  0.24915581 0.25       0.26599634 0.21428571
 0.28947368 0.23835125 0.22727273 0.28      ]"
2.2000000000000006,0.3,[1.198 0.991 0.572 0.819 0.669 0.67  0.804 0.317 0.894 0.88 ],[2.95 2.25 1.6  2.45 1.75 1.5  1.7  1.2  2.1  1.55],[2.  1.5 1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.79418772 1.30788737 0.70018818 1.37028076 0.86389323 0.78719866
 0.95390625 0.325      1.16938097 0.9125    ]",[1.  1.  0.  0.  1.  0.5 1.  0.  1.  1. ],"[0.61059397 0.33833171 0.15018818 0.52825195 0.17326823 0.13719866
 0.13515625 0.025      0.26234972 0.0875    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29972752 0.30203015 0.3015873  0.3055826  0.25675676 0.28358209
 0.3125     0.29166667 0.27840909 0.33783784]"
2.2000000000000006,0.35000000000000003,[0.919 1.134 0.621 0.665 0.653 0.779 0.737 0.828 0.446 1.018],[1.95 2.2  1.45 1.45 1.45 1.6  1.45 1.95 1.2  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16186422 1.49734645 0.625      0.75520833 0.7484375  0.9432349
 0.796875   1.06739816 0.490625   1.18193669]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.24311422 0.35467067 0.025      0.07708333 0.0859375  0.17682865
 0.071875   0.24239816 0.028125   0.21240544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32242991 0.35148274 0.38333333 0.3375     0.30882353 0.27777778
 0.34285714 0.3372093  0.26       0.31428571]"
2.2000000000000006,0.4,[1.12  0.626 0.797 0.932 0.775 0.732 0.886 0.704 0.68  1.084],[2.55 1.65 1.7  1.9  1.8  1.8  1.6  1.65 1.7  2.15],[2.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.5242726  0.79866443 0.92552083 1.12828125 0.96115234 0.87291667
 1.04403464 0.840625   0.82467448 1.41439066]",[1.  0.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.39282729 0.15491443 0.15052083 0.17828125 0.18615234 0.14166667
 0.18426901 0.128125   0.14967448 0.37264262]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40369393 0.35465116 0.38181818 0.44375    0.3984375  0.38181818
 0.42114695 0.4125     0.36029412 0.40633484]"
