gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.109 1.106 1.185 1.564 1.206 0.953 0.973 1.315 1.087 1.764],[2.1  2.7  2.4  2.85 2.4  1.8  2.15 2.7  1.95 3.45],[1. 1. 2. 2. 1. 1. 1. 1. 1. 1.],"[1.33258811 1.60113477 1.4883417  2.00914083 1.63704543 1.10651042
 1.33190996 1.74945943 1.24556548 2.56418203]",[1.    0.    1.25  1.125 1.    1.    1.    1.    1.    1.   ],"[0.25934593 0.49488477 0.3086542  0.47808615 0.41073928 0.13776042
 0.30666582 0.42032125 0.20494048 0.78993887]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.44396552 0.47313596 0.41666667 0.45940594 0.44751255 0.43636364
 0.45852535 0.45185185 0.41764706 0.4506751 ]"
1.9000000000000004,0.05,[0.358 0.14  0.138 0.225 0.11  0.144 0.1   0.174 0.209 0.142],[3.05 1.95 1.9  2.55 1.9  2.15 1.8  1.85 1.85 2.05],[1.5 1.5 1.  1.  1.  1.  1.  1.  1.  1.5],"[1.12544319 0.28015625 0.38901567 0.82597448 0.32637481 0.58953294
 0.18125    0.29953125 0.38226492 0.35585033]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.78187629 0.13953125 0.24292192 0.60463659 0.22754668 0.45344895
 0.078125   0.11515625 0.18695242 0.22772533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05276705 0.03205128 0.05555556 0.05061054 0.0503663  0.04639571
 0.02941176 0.03488372 0.06854839 0.05732484]"
1.9000000000000004,0.1,[0.516 0.374 0.283 0.502 0.31  0.408 0.335 0.332 0.045 0.621],[2.2  1.6  2.1  3.3  2.3  2.15 2.45 2.8  1.25 2.9 ],[1.  1.  1.  2.  1.5 1.  2.  1.  1.  2. ],"[0.92992409 0.51888021 0.55468318 1.34030586 0.58410159 0.73825644
 0.67505915 0.79224456 0.11567708 1.20736704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.42966774 0.12200521 0.29511287 0.82077461 0.26945315 0.33669394
 0.3649029  0.48443206 0.07192708 0.60033579]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10135135 0.13541667 0.1        0.09952607 0.09713376 0.09825328
 0.09009009 0.07808219 0.04901961 0.09309021]"
1.9000000000000004,0.15000000000000002,[0.739 1.013 0.524 0.706 0.597 0.533 0.729 0.598 0.464 0.382],[2.25 3.55 2.15 2.3  2.35 2.15 2.85 2.35 2.15 1.65],[1.5 2.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.12742705 1.90341308 0.84981668 1.18955583 1.16059862 0.97244629
 1.36333807 0.99016967 0.95731891 0.58015948]",[1.    1.125 0.    0.5   0.    0.    1.    0.    0.    0.   ],"[0.3375833  0.91767089 0.33497293 0.48416948 0.52510057 0.43418335
 0.60513494 0.43899779 0.43670123 0.18797198]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.16290323 0.14320388 0.15263158 0.15179006 0.15057915 0.14738124
 0.15412262 0.16638225 0.15214251 0.17741935]"
1.9000000000000004,0.2,[0.617 0.931 1.295 0.533 0.524 0.735 0.548 0.67  0.645 0.808],[2.15 2.7  3.8  1.8  1.45 2.65 1.75 2.   1.95 2.1 ],[1.5 1.5 2.5 1.  1.  1.  1.  1.  1.  1. ],"[0.89922729 1.49380506 2.24802325 0.74208333 0.5625     1.34955736
 0.75372396 0.89174479 0.87744464 1.14310624]",[0.5    1.     1.4375 0.     0.     0.     0.     1.     0.5    1.    ],"[0.32246948 0.50396131 0.9823006  0.19833333 0.05       0.63702074
 0.16934896 0.20736979 0.24775714 0.35443437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18387681 0.21276596 0.19427754 0.20634921 0.25806452 0.19748081
 0.25735294 0.1884058  0.19811321 0.21225071]"
1.9000000000000004,0.25,[0.361 1.107 0.695 0.645 0.829 1.19  0.573 0.79  0.722 0.591],[1.4  2.8  1.6  1.8  1.95 2.7  1.45 2.4  1.7  1.75],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.40104167 1.72121504 0.86526042 0.83707845 1.02135417 1.73520866
 0.6390625  1.14944566 0.91693512 0.77980918]",[0.  1.  1.  0.  1.  1.  0.  0.5 1.  0. ],"[0.05104167 0.62136153 0.16838542 0.20426595 0.22135417 0.56868644
 0.0765625  0.38401598 0.19662262 0.18293418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.171875   0.25083993 0.255      0.26870748 0.2761194  0.25355109
 0.26829268 0.2674216  0.23300971 0.275     ]"
1.9000000000000004,0.3,[0.893 1.125 1.029 0.611 0.294 0.711 0.62  1.053 0.922 1.398],[1.95 2.65 2.   1.8  1.25 1.9  1.9  2.85 1.7  3.2 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.10398898 1.67485428 1.27574849 0.83760103 0.325      0.96499471
 0.90196603 1.62490529 1.16769789 2.153231  ]",[1.   1.   1.   0.5  0.   0.5  0.   1.25 1.   1.  ],"[0.23602023 0.5793953  0.29703755 0.20654634 0.025      0.21655721
 0.26759103 0.56910695 0.27356947 0.7303062 ]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.30927835 0.2965352  0.29411765 0.30381944 0.26923077 0.29464286
 0.25625    0.29902078 0.30120555 0.29864333]"
1.9000000000000004,0.35000000000000003,[1.229 0.945 1.522 1.464 1.274 1.024 1.266 1.528 0.906 0.903],[2.55 2.1  3.2  3.3  2.6  2.35 2.75 3.15 2.05 2.2 ],[1.  1.  1.  2.  1.  1.  1.5 1.5 1.  1. ],"[1.72148354 1.2449138  2.20966474 2.24083877 1.74338802 1.3877094
 1.74540478 2.16039196 1.16283325 1.24082096]",[1.    1.    1.    1.125 1.    1.    1.125 1.125 1.    1.   ],"[0.48344643 0.29364426 0.69921552 0.77257705 0.45373958 0.36349065
 0.49169385 0.67255016 0.2479895  0.35488346]",[0.    0.    0.    0.    0.    0.    0.125 0.125 0.    0.   ],"[0.35182584 0.3565381  0.35532102 0.35433894 0.35809988 0.36075949
 0.33683473 0.35618847 0.34703196 0.34669811]"
1.9000000000000004,0.4,[0.918 1.075 0.888 1.1   0.962 0.877 1.383 0.798 0.732 0.814],[2.05 2.25 1.5  2.35 2.2  2.15 2.75 1.6  1.5  1.9 ],[1.5 1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.12758434 1.35406157 1.0125     1.45220614 1.24649879 1.17990025
 1.94791068 0.88645833 0.79375    1.01334819]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21820934 0.25796782 0.1        0.35220614 0.28165504 0.3088065
 0.50293998 0.09895833 0.06875    0.20553569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35416667 0.39772727 0.44285714 0.40613267 0.40873016 0.39285714
 0.39707711 0.37755102 0.40909091 0.3597561 ]"
1.9000000000000004,0.45,[0.998 1.365 1.289 0.592 0.557 1.614 1.393 0.85  1.104 1.367],[1.85 2.5  2.5  1.3  1.3  2.7  2.9  1.55 2.3  3.05],[1.  1.  1.5 1.  1.  1.  2.  1.  1.  1.5],"[1.16572266 1.68068007 1.70927211 0.61875    0.60625    2.10432337
 1.92075584 0.98072917 1.46754263 1.9961907 ]",[1.    1.    1.    1.    1.    1.    1.25  1.    1.    1.125],"[0.19462891 0.38458632 0.41505825 0.03125    0.04375    0.51187037
 0.52882469 0.12135417 0.34566763 0.57499929]",[0.    0.    0.    0.    0.    0.    0.25  0.    0.    0.125],"[0.45283019 0.44800484 0.44628743 0.38888889 0.42857143 0.45303683
 0.4501428  0.39534884 0.42288557 0.44781639]"
2.0000000000000004,0.05,[0.289 0.114 0.3   0.239 0.405 0.237 0.088 0.224 0.113 0.088],[2.4  1.3  2.65 2.6  3.2  2.1  1.4  2.2  1.65 1.65],[1.5 1.  1.5 2.  2.  1.  1.  2.  1.  1. ],"[0.58911975 0.14479167 0.6127852  0.51304129 1.18948356 0.4124836
 0.1125     0.50916027 0.24973958 0.125     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32720568 0.03229167 0.30106645 0.28882254 0.80441276 0.1859211
 0.0125     0.2644337  0.12161458 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0632716  0.08333333 0.05       0.04046243 0.04977835 0.04104478
 0.03225806 0.04882459 0.046875   0.02173913]"
2.0000000000000004,0.1,[0.345 0.508 0.542 0.279 0.243 0.664 0.629 0.39  0.394 0.523],[1.75 2.45 3.05 1.75 1.75 2.3  2.45 1.55 2.5  2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56257861 1.10476154 1.39483797 0.40625    0.48684455 1.10377353
 1.20949066 0.55867498 0.94918654 0.89886245]",[0.  0.  0.  0.  0.  1.  0.  0.  0.  0.5],"[0.21179736 0.59798664 0.85195467 0.13125    0.25696173 0.42135165
 0.61205413 0.17117498 0.51090529 0.3621437 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10443038 0.10235702 0.0981829  0.08163265 0.10018553 0.10285036
 0.10019408 0.15441176 0.0993266  0.12359551]"
2.0000000000000004,0.15000000000000002,[0.49  0.676 0.714 0.365 0.55  0.444 0.498 0.496 0.478 0.404],[2.3  2.25 2.65 1.55 1.8  1.75 2.45 1.8  1.8  1.7 ],[1.  1.5 1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.97208366 0.98351081 1.46538737 0.46648158 0.73601563 0.70033398
 0.93650085 0.68877604 0.71643334 0.503125  ]",[0.  1.  0.5 0.  1.  0.  0.  0.  0.5 0. ],"[0.45578727 0.32257331 0.72592204 0.14773158 0.21101563 0.26053906
 0.44464294 0.20440104 0.20471459 0.128125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14920239 0.19444444 0.1528343  0.12295082 0.13888889 0.15190476
 0.15226834 0.16666667 0.155      0.13414634]"
2.0000000000000004,0.2,[0.706 0.751 0.386 0.744 1.001 0.74  0.747 0.591 0.523 0.332],[2.1  2.45 1.5  2.65 3.35 2.2  2.15 2.15 1.7  1.85],[1.5 1.  1.  2.  2.  1.  1.  1.  1.  1. ],"[1.02765408 1.21919216 0.50566436 1.26552377 1.76891389 1.16094966
 1.1730889  0.94812873 0.6515625  0.49244792]",[1.  1.  0.  1.  1.  1.  0.5 0.  0.  0. ],"[0.26515408 0.45512966 0.13847686 0.48949838 0.77706819 0.41099849
 0.42953421 0.34656623 0.1265625  0.12057292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23780488 0.2008547  0.18333333 0.19771689 0.20237467 0.21713316
 0.1884542  0.19870566 0.24418605 0.18181818]"
2.0000000000000004,0.25,[0.617 1.016 0.803 0.674 0.983 0.842 0.756 0.328 0.844 1.143],[2.   2.8  2.2  1.65 2.55 1.95 1.9  1.35 2.35 2.9 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.89479881 1.63838637 1.01348958 0.85252372 1.51687118 1.10402853
 0.97966146 0.340625   1.37530707 1.8530164 ]",[0.  1.  1.  0.5 1.  1.  1.  0.  0.  1. ],"[0.25729881 0.62029555 0.24473958 0.17752372 0.51659042 0.29074728
 0.19528646 0.028125   0.52445257 0.72317021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2265625  0.24037559 0.24489796 0.26732673 0.24841661 0.21848739
 0.27083333 0.30357143 0.24905293 0.25271565]"
2.0000000000000004,0.3,[0.727 0.821 0.677 0.419 0.708 1.035 0.949 0.811 0.844 0.883],[1.9  1.9  2.1  1.4  1.65 2.7  2.35 2.35 2.7  2.15],[1.5 1.5 1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.93458333 0.97588542 0.97329536 0.478125   0.85098524 1.56705802
 1.37978977 1.2383299  1.37612461 1.25721447]",[1.  1.  0.5 0.  0.5 1.  1.  0.  0.  1. ],"[0.15958333 0.16026042 0.25923286 0.065625   0.16817274 0.53927482
 0.39170383 0.41997053 0.53608555 0.33768322]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.375      0.24107143 0.33185841 0.20689655 0.34810127 0.29992334
 0.31311475 0.28072502 0.29216867 0.31666667]"
2.0000000000000004,0.35000000000000003,[1.468 0.98  1.026 1.234 0.814 1.361 1.092 0.815 0.519 1.126],[2.95 2.   2.3  2.4  1.8  2.95 2.45 1.8  1.5  2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[2.04863284 1.16052548 1.40104867 1.62158316 1.0225341  1.99403663
 1.52952981 1.02148438 0.63974392 1.54729377]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.60175784 0.22615048 0.36843148 0.41884878 0.2006591  0.58969093
 0.40843606 0.17148437 0.11474392 0.42961799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35829277 0.28888889 0.33692053 0.35195207 0.35       0.34602311
 0.36144578 0.32352941 0.31578947 0.34635645]"
2.0000000000000004,0.4,[0.788 1.098 1.138 1.011 1.773 1.259 0.822 1.689 1.146 1.134],[1.5  2.1  1.8  2.15 3.25 2.5  1.75 3.05 2.35 1.9 ],[1.  2.  1.  1.  1.5 1.  1.  1.5 1.  1. ],"[0.89166667 1.22541667 1.2884375  1.3463174  2.406831   1.72786096
 0.99244792 2.19326699 1.53741047 1.31589425]",[1.    1.125 1.    1.    1.5   1.    1.    1.    1.    1.   ],"[0.06666667 0.20666667 0.1696875  0.3354501  0.67576411 0.46536096
 0.18307292 0.56745827 0.37632648 0.1729255 ]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.41428571 0.40441176 0.40151515 0.40520706 0.40361318 0.39170951
 0.35616438 0.40040075 0.39363679 0.43069307]"
2.0000000000000004,0.45,[0.733 1.039 0.911 0.765 0.811 0.669 1.256 1.354 0.951 0.946],[1.9  2.1  1.6  1.65 1.75 1.5  2.65 2.55 2.05 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9444208  1.36670852 0.96171875 0.87704427 0.96571615 0.75390625
 1.74134445 1.76822219 1.29162377 1.18736514]",[0.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.19520205 0.3333467  0.09921875 0.15204427 0.16259115 0.11015625
 0.46780929 0.40259719 0.30763939 0.26314639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.445      0.44558609 0.44680851 0.390625   0.36       0.48913043
 0.44849513 0.4600551  0.44804217 0.46686747]"
2.1000000000000005,0.05,[0.209 0.205 0.371 0.303 0.092 0.195 0.171 0.164 0.    0.203],[2.1  1.95 2.85 1.25 1.7  1.95 1.25 1.15 1.65 1.55],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.60336949 0.40572266 1.1312066  0.3375     0.18125    0.47208738
 0.221875   0.1625     0.         0.296875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39412877 0.18384766 0.74439019 0.0375     0.065625   0.25099363
 0.046875   0.0125     0.         0.096875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0540557  0.0625     0.04703593 0.12       0.0326087  0.04360465
 0.06896552 0.06521739 0.         0.06578947]"
2.1000000000000005,0.1,[0.339 0.564 0.362 0.277 0.239 0.203 0.391 0.35  0.275 0.397],[1.65 1.45 2.   2.15 2.15 1.9  1.85 1.5  2.4  1.8 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.54992959 0.65       0.62571279 0.66092753 0.66068097 0.42630445
 0.53854221 0.47447917 0.70217011 0.61294136]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.21008584 0.1        0.26946279 0.36571269 0.39699689 0.22317945
 0.16979221 0.12447917 0.40119355 0.2150898 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10060976 0.20588235 0.10734463 0.09847036 0.09952578 0.08064516
 0.09937888 0.11956522 0.09319527 0.12543554]"
2.1000000000000005,0.15000000000000002,[0.516 0.634 0.329 0.587 0.323 0.315 0.505 0.711 0.605 0.603],[2.25 2.5  1.5  2.85 1.1  1.4  2.   2.75 2.05 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86970669 1.15312977 0.48805391 1.29986131 0.3125     0.396875
 0.76528925 1.35602581 0.96121905 0.96460719]",[0.  0.  0.  0.  0.  0.  0.5 1.  0.5 0. ],"[0.35642544 0.52599354 0.14117891 0.73474596 0.0125     0.059375
 0.21841425 0.65294049 0.3495003  0.35664821]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15028902 0.15171094 0.15517241 0.14777207 0.18181818 0.21212121
 0.12       0.14932305 0.16491228 0.15138889]"
2.1000000000000005,0.2,[0.618 0.526 0.677 0.461 0.369 0.954 0.557 0.353 0.806 0.598],[2.35 1.9  2.1  2.1  1.45 2.7  1.55 1.85 2.2  1.95],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.06879328 0.85667828 0.95672619 0.7261216  0.4125     1.54733046
 0.68912192 0.48671934 1.13800053 0.82882264]",[0.  0.  1.  0.  0.  1.  0.5 0.  1.  0.5],"[0.4365423  0.32284039 0.30047619 0.2604966  0.025      0.58697889
 0.15240317 0.15468809 0.35206303 0.22335389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19849551 0.19176136 0.15289256 0.15822785 0.16129032 0.20727483
 0.16853933 0.14851485 0.20761246 0.20873786]"
2.1000000000000005,0.25,[1.299 0.62  0.833 0.859 0.594 0.691 0.823 0.659 0.557 1.052],[3.25 1.8  1.85 2.   1.35 2.3  1.9  1.85 1.35 2.65],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[2.22504468 0.92351541 1.02054395 1.12091896 0.69375    0.97619631
 1.05893789 0.90156109 0.615625   1.61462545]",[1.  0.  1.  1.  1.  0.  1.  0.  0.5 1. ],"[0.91306653 0.25320291 0.19866895 0.32506935 0.08125    0.29924318
 0.23940664 0.24687359 0.078125   0.63303365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25248647 0.26869159 0.24       0.23935185 0.25862069 0.25955414
 0.25167785 0.23529412 0.30645161 0.24576819]"
2.1000000000000005,0.3,[0.823 0.71  0.748 0.68  0.839 0.912 0.741 0.849 0.816 0.8  ],[1.6  1.6  2.   1.9  1.6  1.75 1.9  2.15 1.8  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9484978  0.765625   0.97828125 0.89807292 0.9296875  1.09162946
 0.91360677 1.16975506 1.04325042 1.04404438]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.15084155 0.078125   0.21578125 0.21369792 0.1140625  0.18537946
 0.19485677 0.30803631 0.20965667 0.23198384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3021978  0.27027027 0.29775281 0.24074074 0.31818182 0.34210526
 0.33333333 0.29471545 0.30392157 0.31160799]"
2.1000000000000005,0.35000000000000003,[1.419 0.622 0.51  0.776 0.523 0.939 0.723 0.644 0.727 0.948],[2.9  1.3  1.3  1.3  1.35 1.8  2.05 2.05 1.7  2.15],[1.  1.  1.  1.  1.  1.  2.  1.  1.  1.5],"[1.95363723 0.675      0.534375   0.8        0.57942708 1.14859491
 0.86420015 0.87998335 0.88294271 1.27576142]",[1.  1.  0.  1.  0.  1.  0.5 0.  0.5 1. ],"[0.57219192 0.025      0.034375   0.05       0.07005208 0.18550898
 0.18607515 0.2476103  0.14544271 0.29998017]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35463122 0.42307692 0.31666667 0.37037037 0.27631579 0.37062937
 0.34459459 0.33820755 0.38405797 0.31481481]"
2.1000000000000005,0.4,[0.926 1.015 0.993 0.935 1.223 1.089 0.873 1.142 1.157 1.203],[2.1  2.2  1.9  2.05 2.55 2.15 2.2  2.35 2.   2.65],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.1338244  1.39506915 1.17734375 1.16581218 1.7257915  1.48396987
 1.27121096 1.55497154 1.40007088 1.59125993]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.2400744  0.3317879  0.16484375 0.25331218 0.46460986 0.33311538
 0.36470461 0.39623131 0.28990242 0.38676774]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37362637 0.40909091 0.4122807  0.38764045 0.40339117 0.4045217
 0.40181885 0.39019684 0.40248205 0.37      ]"
2.1000000000000005,0.45,[1.082 0.901 0.94  0.951 0.783 1.119 0.641 1.09  1.228 0.861],[2.   1.85 1.8  1.8  1.65 2.15 1.45 2.65 2.5  1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27722656 1.13297584 1.06947917 1.1509099  0.9078125  1.44192642
 0.73385417 1.52527031 1.76326124 0.86875   ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18972656 0.23155983 0.18354167 0.19817552 0.1078125  0.30305924
 0.09322917 0.44006523 0.50584852 0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4702381  0.46717412 0.43877551 0.42071197 0.41463415 0.41286863
 0.40909091 0.43565498 0.44961713 0.5       ]"
2.2000000000000006,0.05,[0.198 0.17  0.15  0.099 0.16  0.13  0.208 0.217 0.129 0.206],[2.5  1.7  2.55 2.05 1.55 1.95 1.55 1.9  1.65 1.95],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.96997772 0.31276042 0.82198039 0.17072917 0.23333333 0.33278649
 0.41325091 0.47915642 0.26640625 0.4684157 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.75792938 0.14401042 0.66874248 0.08635417 0.03333333 0.20153649
 0.21129779 0.25103142 0.13828125 0.2434157 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05198744 0.05333333 0.04905954 0.03125    0.06944444 0.0472973
 0.05534709 0.05565693 0.04477612 0.04861111]"
2.2000000000000006,0.1,[0.107 0.42  0.396 0.375 0.321 0.322 0.248 0.191 0.81  0.319],[1.3  2.4  2.5  1.55 1.7  2.15 1.3  1.15 2.5  1.6 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.1        0.91079959 1.01316859 0.4625     0.46820312 0.60730198
 0.30390625 0.25       1.42811577 0.50417862]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.         0.47720584 0.61228969 0.0875     0.14320312 0.29089573
 0.04453125 0.05       0.65457451 0.18152237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03333333 0.09969325 0.10040197 0.13888889 0.09859155 0.07575758
 0.05769231 0.09259259 0.10346807 0.09935897]"
2.2000000000000006,0.15000000000000002,[0.594 0.41  0.094 0.595 0.307 0.744 0.368 0.325 0.508 0.333],[1.45 1.4  1.2  1.6  1.8  2.5  1.6  1.8  1.55 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70625    0.525      0.1        0.69118304 0.41133929 1.38890546
 0.41875    0.61516005 0.74190604 0.4642513 ]",[1. 0. 0. 1. 0. 1. 0. 0. 0. 0.],"[0.10625    0.0875     0.         0.11618304 0.12383929 0.56834882
 0.05625    0.26516005 0.22081229 0.1142513 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.234375   0.16666667 0.03571429 0.18888889 0.14179104 0.15220884
 0.1097561  0.12987013 0.14071295 0.11363636]"
2.2000000000000006,0.2,[0.553 0.933 0.627 0.418 0.614 0.547 0.383 0.549 0.544 0.369],[1.65 2.85 2.05 1.4  2.15 1.7  1.3  1.85 1.85 1.55],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.80862158 1.5822781  0.91671922 0.484375   0.93115104 0.72111514
 0.45       0.76021119 0.78228696 0.4375    ]",[0.  0.5 0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.25427588 0.69736599 0.25187547 0.059375   0.33613151 0.18986514
 0.05       0.24224244 0.21509946 0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1895893  0.19706337 0.22608696 0.22727273 0.20454545 0.21111111
 0.15       0.1595092  0.20901639 0.14705882]"
2.2000000000000006,0.25,[1.07  0.616 0.65  0.789 0.453 0.432 0.612 0.887 0.5   0.509],[2.9  1.85 1.8  1.8  1.15 1.1  1.65 2.1  1.45 1.5 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.66132466 0.77130208 0.89021152 1.08286166 0.490625   0.475
 0.68541667 1.16910629 0.59830915 0.58177083]",[1.  0.5 0.  1.  0.  0.  0.5 1.  0.  0. ],"[0.59987446 0.17130208 0.2351334  0.27036166 0.028125   0.025
 0.12291667 0.28121566 0.08893415 0.08177083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25023992 0.18965517 0.23941068 0.25889968 0.27083333 0.25
 0.26190476 0.28594249 0.25892857 0.19736842]"
2.2000000000000006,0.3,[0.688 0.699 0.451 0.523 0.574 0.479 0.831 0.736 0.588 0.99 ],[1.65 1.6  1.15 1.3  1.3  1.4  2.1  1.9  1.55 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91141053 0.87625448 0.475      0.5125     0.60625    0.60625
 1.14074712 1.01784504 0.70796425 1.18261719]",[1.  0.5 0.  0.5 0.5 0.  0.5 0.  0.  1. ],"[0.19812928 0.17566855 0.0375     0.0125     0.03125    0.10625
 0.30036626 0.27097004 0.13140175 0.20136719]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29181495 0.29328622 0.3125     0.34615385 0.33333333 0.25806452
 0.28785047 0.30645161 0.28089888 0.34615385]"
2.2000000000000006,0.35000000000000003,[0.723 0.92  1.009 0.982 0.963 0.983 0.983 0.897 0.754 0.622],[1.8  1.9  1.9  2.2  2.1  2.   1.55 1.45 1.55 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88984375 1.20307624 1.16596354 1.33266695 1.2798194  1.2052193
 1.08411458 0.921875   0.89269531 0.7265625 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17734375 0.26323249 0.20658854 0.34047945 0.28611823 0.2520943
 0.11536458 0.059375   0.13332031 0.1015625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32       0.35691318 0.33846154 0.34009547 0.34626168 0.36312849
 0.38983051 0.41176471 0.37704918 0.30487805]"
2.2000000000000006,0.4,[1.208 1.053 1.039 0.932 0.785 1.237 0.773 0.955 0.765 0.853],[2.45 2.35 2.05 2.15 1.75 2.15 1.6  2.05 2.15 1.5 ],[1.5 1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.59932503 1.48867912 1.29753581 1.1910039  0.9203125  1.61716021
 0.89358073 1.21384766 1.05760479 0.9171875 ]",[1.  1.  1.  0.5 1.  1.  1.  1.  0.  1. ],"[0.37491097 0.42344475 0.24675456 0.31248828 0.1328125  0.34540728
 0.14358073 0.27009766 0.3062376  0.1046875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40046296 0.40033763 0.40517241 0.39309211 0.38095238 0.39794455
 0.41129032 0.37068966 0.39754098 0.44285714]"
