gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.05  1.13  1.108 0.661 1.355 1.219 1.139 1.05  1.129 1.095],[2.1  2.2  1.85 1.65 2.85 2.5  2.3  2.2  2.1  2.5 ],[1.  1.  1.  1.  2.  1.  1.  1.  1.  1.5],"[1.35818245 1.41646477 1.28229167 0.82256577 1.78057075 1.66871141
 1.51997167 1.36862488 1.44072953 1.37988538]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.31985237 0.28912102 0.15104167 0.16319077 0.41982856 0.46215623
 0.33090917 0.34640808 0.31580278 0.35019788]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46382784 0.4973822  0.53389831 0.42424242 0.45008052 0.4546434
 0.46071429 0.4509989  0.44887871 0.4237013 ]"
1.9000000000000004,0.05,[0.341 0.18  0.086 0.18  0.207 0.152 0.314 0.188 0.083 0.136],[1.9  2.2  1.3  1.85 2.45 1.7  3.25 2.3  2.1  1.7 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.5 1.5],"[0.51953125 0.44641211 0.1125     0.326875   0.68943096 0.27227938
 1.43613091 0.43453597 0.32286302 0.184375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16640625 0.24870704 0.0125     0.145625   0.47484356 0.13946688
 1.10935784 0.23219222 0.23243333 0.059375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09482759 0.04413146 0.03703704 0.04109589 0.04640647 0.04193548
 0.04853939 0.04427083 0.05383212 0.0375    ]"
1.9000000000000004,0.1,[0.512 0.735 0.462 0.299 0.565 0.533 0.302 0.177 0.41  0.547],[2.8  2.6  2.45 1.95 2.85 2.85 2.15 1.55 2.5  3.05],[1.  1.5 1.  1.  1.  2.5 1.  1.  1.  1. ],"[1.33473966 1.1528611  0.99910262 0.60250322 1.28992536 0.92928861
 0.69611325 0.23125    0.94375607 1.51212019]","[0.        1.0390625 0.        0.        0.        0.625     0.
 0.        0.        0.       ]","[0.83031461 0.4231736  0.50667098 0.29097978 0.75803754 0.42928861
 0.37370114 0.065625   0.51118772 0.91088728]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.09706193 0.1175     0.09468985 0.09966777 0.09989111 0.10693642
 0.10129001 0.05681818 0.09588389 0.09958638]"
1.9000000000000004,0.15000000000000002,[0.497 1.11  0.461 1.004 0.464 0.611 0.586 0.442 0.337 0.573],[2.   3.7  1.95 3.5  2.05 2.35 1.85 1.85 1.9  2.3 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.93437284 2.21209567 0.76092964 1.95745068 0.67015253 1.09871636
 0.81943965 0.61198403 0.55630208 1.10552878]","[0.      1.09375 0.      1.      0.      0.5     0.5     0.      0.
 0.     ]","[0.41599821 1.16927341 0.30067574 0.99348583 0.22327753 0.4633648
 0.24033809 0.22760903 0.19692708 0.52259421]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.15234613 0.14853466 0.1450237  0.15030293 0.13157895 0.14910026
 0.16267123 0.11538462 0.125      0.14590951]"
1.9000000000000004,0.2,[1.053 0.752 0.421 1.198 0.438 0.76  0.471 0.772 0.168 0.793],[3.2  2.75 1.8  3.5  1.25 2.55 1.75 2.4  1.55 2.7 ],[2.  1.5 1.  2.  1.  1.  1.  1.  1.  1. ],"[1.82513509 1.28838595 0.65075673 2.17827154 0.4875     1.37772734
 0.7162114  1.15254    0.21875    1.40926413]",[1.  1.  0.  1.  0.  0.5 0.  0.5 0.  0. ],"[0.79397054 0.53877658 0.20075673 0.99051519 0.05       0.56351836
 0.2099614  0.39863375 0.04375    0.62586569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20131974 0.20156695 0.13970588 0.20093686 0.19230769 0.20539072
 0.20918367 0.21196455 0.05405405 0.20067157]"
1.9000000000000004,0.25,[0.765 0.613 0.87  0.952 0.764 0.809 0.536 1.016 0.946 0.962],[1.9  1.7  2.05 2.2  1.8  1.65 1.55 2.65 2.4  2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.99976256 0.746875   1.14233265 1.3678948  0.9484375  0.96801883
 0.66132813 1.51973365 1.43346455 1.25392436]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.22456725 0.159375   0.26889515 0.43742605 0.1578125  0.16020633
 0.12382812 0.55702308 0.468279   0.34122904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24137931 0.19230769 0.25647668 0.25460606 0.27118644 0.27922078
 0.22727273 0.25027326 0.24943413 0.23119777]"
1.9000000000000004,0.3,[1.186 0.725 1.08  0.567 1.067 1.084 0.997 1.332 1.053 0.974],[2.9  1.9  2.7  2.   1.85 2.4  1.85 3.2  2.6  1.8 ],[1. 1. 1. 1. 1. 1. 1. 2. 2. 1.],"[1.76862203 0.87226563 1.69168846 0.734375   1.26723316 1.54837204
 1.16190755 2.14001679 1.4598298  1.17563151]",[1.    1.    0.5   0.    1.    1.    1.    1.125 1.    1.   ],"[0.65631734 0.15039062 0.59264061 0.19375    0.22153004 0.46717087
 0.19315755 0.75259003 0.4067048  0.16938151]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.3053528  0.31538462 0.29881622 0.24096386 0.31642066 0.29301587
 0.3164557  0.29441072 0.29142857 0.33333333]"
1.9000000000000004,0.35000000000000003,[1.355 1.192 0.543 1.201 1.081 0.464 1.297 0.728 1.131 1.202],[3.05 2.45 1.25 2.5  2.3  1.5  2.65 1.45 2.2  2.6 ],[1.5 1.5 1.  1.  2.  1.  1.  1.  1.  2. ],"[1.98208905 1.59886864 0.5890625  1.58962451 1.3493233  0.59087891
 1.77754024 0.79375    1.47331763 1.50924572]",[1.   1.   0.   1.   1.   0.   1.   1.   1.   1.25],"[0.63617841 0.38620995 0.0390625  0.44001513 0.31377643 0.10337891
 0.48767208 0.06875    0.29675513 0.38893322]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.34586864 0.34518072 0.43103448 0.34123563 0.34867257 0.27192982
 0.35091338 0.27027027 0.38       0.36728395]"
1.9000000000000004,0.4,[0.893 1.289 1.194 0.974 0.892 1.475 1.829 1.04  1.536 1.381],[1.75 2.4  2.4  2.15 1.95 3.15 3.65 1.95 2.9  2.6 ],[1.  1.  1.5 1.  1.  1.  2.  1.  1.5 1.5],"[1.06900298 1.63901552 1.51803478 1.31023565 1.1293178  2.15268931
 2.67060523 1.21191406 2.03525117 1.73755496]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.15962798 0.35483584 0.29225353 0.323346   0.2152553  0.68723521
 0.79482398 0.17128906 0.52260468 0.37720339]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.40714286 0.38512553 0.45652174 0.39820105 0.41566265 0.40625
 0.40576324 0.42567568 0.39982374 0.38983051]"
1.9000000000000004,0.45,[1.101 0.596 1.623 0.811 1.395 1.696 0.948 0.881 1.016 1.324],[2.35 1.55 3.15 1.75 2.75 3.5  2.05 1.9  2.2  2.45],[1.  1.  2.  1.  2.  1.5 1.  1.  2.  2. ],"[1.50632155 0.69670921 2.1179609  1.04594061 1.87707979 2.50005767
 1.24966529 1.06132999 1.2636849  1.6501147 ]",[1.    0.    1.    1.    1.125 1.    1.    0.5   1.    1.   ],"[0.37805006 0.12971702 0.51581246 0.21180975 0.48523409 0.79865081
 0.30239966 0.17461124 0.2480599  0.36066158]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45369482 0.44265233 0.4305741  0.46090734 0.45060533 0.45132226
 0.44138756 0.46747967 0.41089109 0.43030794]"
2.0000000000000004,0.05,[0.19  0.15  0.246 0.305 0.335 0.109 0.256 0.273 0.086 0.214],[2.3  1.8  2.05 2.15 2.45 1.7  1.6  2.8  2.25 2.95],[1.  1.  1.  1.  1.  1.  1.  2.5 1.  1. ],"[0.66907435 0.3212004  0.471875   0.62115235 0.89170735 0.27405992
 0.45937193 0.6024752  0.215625   0.81203984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47820521 0.16885665 0.20625    0.32271485 0.59198812 0.15687242
 0.19140318 0.3493502  0.125      0.59997929]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04889533 0.04210526 0.05970149 0.05160142 0.04886012 0.05050505
 0.06410256 0.05263158 0.01941748 0.05017065]"
2.0000000000000004,0.1,[0.729 0.478 0.354 0.126 0.615 0.258 0.306 0.504 0.606 0.491],[3.55 2.7  2.05 1.55 3.2  2.   2.2  2.35 2.6  2.7 ],[2.  1.  1.  1.  1.5 1.  1.  1.5 1.  1.5],"[1.815851   1.05991189 0.64662398 0.159375   1.5435244  0.53515066
 0.66700046 0.86847274 1.19670294 1.0824932 ]",[0.5 0.  0.  0.  0.5 0.  0.  1.  0.5 0. ],"[1.08608111 0.59858377 0.31146773 0.034375   0.91618981 0.27870534
 0.38575046 0.35753524 0.57189825 0.62592582]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09876892 0.09094203 0.09271523 0.05405405 0.10218458 0.08623853
 0.08533654 0.10539216 0.09797297 0.0989673 ]"
2.0000000000000004,0.15000000000000002,[0.424 0.326 0.384 0.608 0.493 0.511 0.441 0.579 0.216 0.298],[1.75 1.75 2.1  1.75 1.85 1.7  1.7  2.35 1.35 1.35],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.55510417 0.50122442 0.62259107 0.740625   0.77599434 0.71628856
 0.64855934 0.90487283 0.26875    0.371875  ]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.15510417 0.16997442 0.23040357 0.103125   0.26583809 0.21550731
 0.21730934 0.35272439 0.053125   0.046875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15254237 0.11904762 0.14325843 0.17924528 0.16121495 0.17010309
 0.13888889 0.1722561  0.06578947 0.16129032]"
2.0000000000000004,0.2,[0.778 0.725 0.825 0.6   0.52  0.528 0.717 0.89  0.461 0.778],[1.7  1.75 2.45 2.   1.95 1.4  2.25 2.4  1.5  2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00966174 0.89282415 1.27505651 0.93728993 0.8431112  0.5484375
 1.09344337 1.27524742 0.51458333 1.3772025 ]",[1.  0.5 0.5 0.  0.  0.  0.5 1.  0.  0. ],"[0.26361682 0.16782415 0.47388463 0.33372547 0.33100182 0.0609375
 0.40135353 0.44306969 0.08958333 0.61362828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19656489 0.24210526 0.19950739 0.18813716 0.19393648 0.203125
 0.20223214 0.19582956 0.18571429 0.20019987]"
2.0000000000000004,0.25,[0.698 0.475 0.969 1.093 0.819 0.705 0.849 0.552 0.751 0.567],[1.9  1.6  2.25 2.95 2.3  2.1  2.15 1.65 2.1  1.55],[1. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[0.97846454 0.60129701 1.27876781 1.7612445  1.22723531 0.96719494
 1.17018229 0.68992187 1.16709672 0.68072917]","[0.      0.      1.      1.      1.      0.5     1.21875 0.      0.5
 1.     ]","[0.25580829 0.13723451 0.35357249 0.68271667 0.37489156 0.26094494
 0.25768229 0.12117187 0.38745805 0.06822917]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.25462963 0.26666667 0.26530612 0.24549859 0.24366197 0.25543478
 0.26811594 0.2578125  0.25230415 0.25641026]"
2.0000000000000004,0.3,[0.594 0.507 0.947 1.004 0.898 0.892 0.895 0.76  0.905 1.437],[1.75 1.6  2.1  2.75 2.   2.2  1.8  2.   2.3  3.2 ],[1.  1.  1.5 1.  1.  1.5 1.  1.  1.  2. ],"[0.73668899 0.61731771 1.23866157 1.60073775 1.17602632 1.09866569
 1.0852454  1.02345619 1.24133752 2.12203752]",[0.5   0.    1.    0.    1.    1.    1.    0.5   1.    1.125],"[0.14293899 0.10169271 0.32098579 0.59392623 0.24868257 0.22913444
 0.2180579  0.27614174 0.37053674 0.6655922 ]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.28571429 0.2962963  0.29867675 0.29892902 0.30769231 0.32916667
 0.31929825 0.28071834 0.30720146 0.29830508]"
2.0000000000000004,0.35000000000000003,[0.811 1.057 0.802 0.783 0.774 1.066 1.044 1.54  1.284 0.801],[1.65 2.35 1.75 1.8  1.75 2.05 2.35 3.15 2.65 1.6 ],[1.  1.  1.  1.5 1.  1.  1.  2.  1.  1. ],"[0.9734375  1.4819713  0.9515625  0.94304687 0.97327371 1.36193304
 1.43979229 2.28744676 1.85402132 0.89466146]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.1359375  0.39776719 0.1265625  0.14929687 0.22874246 0.27921819
 0.40346417 0.66303269 0.52255159 0.10091146]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.37209302 0.35450396 0.43478261 0.28846154 0.32647059 0.35283019
 0.33723798 0.34930923 0.34885362 0.37209302]"
2.0000000000000004,0.4,[0.769 0.968 1.357 0.774 1.394 0.985 1.217 1.017 0.884 1.167],[1.75 2.1  2.65 1.85 2.75 2.15 2.4  2.05 1.8  2.6 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.90615374 1.24869225 1.83876293 0.94691406 1.98409767 1.24756191
 1.6630626  1.19153646 1.02798689 1.59645622]",[0.5 1.  1.  0.  1.  1.  1.  1.  1.  1. ],"[0.15302874 0.297911   0.51444652 0.20003906 0.58929481 0.27099941
 0.45772812 0.18216146 0.17954939 0.44662712]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37628866 0.37409201 0.39768104 0.44       0.4035803  0.40547264
 0.40417071 0.32089552 0.37373737 0.39697185]"
2.0000000000000004,0.45,[1.038 1.311 1.014 0.733 0.447 0.97  1.611 0.501 1.224 1.082],[2.25 2.6  1.95 1.75 1.05 1.95 3.   1.15 2.3  2.  ],[1.  1.5 1.  1.  1.  1.  2.  1.  1.  1.5],"[1.43457449 1.71300086 1.25660474 0.9161091  0.4625     1.17884688
 2.10495614 0.5        1.64091389 1.2745073 ]",[1.    1.125 1.    1.    0.    1.    1.25  0.    1.    1.   ],"[0.37793387 0.41378211 0.26207349 0.14814035 0.0125     0.23978438
 0.51081551 0.         0.41490071 0.2104448 ]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.44918033 0.46488764 0.42511013 0.44897959 0.35714286 0.51578947
 0.47102649 0.30434783 0.45256656 0.49418605]"
2.1000000000000005,0.05,[0.227 0.211 0.098 0.174 0.103 0.261 0.301 0.248 0.162 0.259],[1.5  1.6  1.65 1.7  1.6  2.3  2.3  1.75 1.65 3.35],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.31875    0.33403274 0.1375     0.21875    0.184375   0.62057302
 0.76670249 0.50428108 0.37581487 1.03207384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.065625   0.15200149 0.05       0.053125   0.071875   0.35104177
 0.47402671 0.25564827 0.18421331 0.78402697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06976744 0.035      0.04651163 0.03508772 0.03658537 0.0528169
 0.04711111 0.05360444 0.04982206 0.04889859]"
2.1000000000000005,0.1,[0.536 0.754 0.556 0.406 0.41  0.225 0.386 0.192 0.481 0.221],[2.5  2.9  2.9  1.65 2.05 1.65 1.65 1.35 2.85 2.25],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.95378287 1.57980377 1.29542914 0.56154417 0.73297849 0.3140625
 0.47083333 0.225      1.26890246 0.74478236]",[0.5 1.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.41291373 0.84016754 0.74757758 0.17795042 0.32956053 0.0953125
 0.09583333 0.025      0.78660266 0.49804469]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10440341 0.09880867 0.10031902 0.12337662 0.10206961 0.06521739
 0.11363636 0.10344828 0.09763218 0.09951958]"
2.1000000000000005,0.15000000000000002,[0.436 0.582 0.73  0.409 0.577 0.205 0.503 0.51  0.463 0.618],[1.75 1.85 2.5  1.5  1.65 1.55 2.05 2.25 2.35 2.05],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.5125     0.84062222 1.14518781 0.52083333 0.81095336 0.42974071
 0.84363475 0.877817   0.9427651  0.94500308]",[0.  0.5 0.5 0.  0.5 0.  0.  0.  0.  0.5],"[0.075      0.25898159 0.45505109 0.08333333 0.22892211 0.20005321
 0.35144725 0.34012169 0.45882956 0.33426089]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13636364 0.14537037 0.14469526 0.14285714 0.16074766 0.11290323
 0.17477876 0.14705882 0.14776471 0.16763006]"
2.1000000000000005,0.2,[0.667 0.567 0.789 0.709 0.571 0.486 0.392 0.506 0.87  0.482],[2.4  1.85 2.4  2.1  1.7  1.7  1.75 1.75 2.35 1.7 ],[1.5 1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.10725436 0.81796951 1.28750174 0.96092448 0.79593648 0.68317973
 0.50625    0.71073119 1.28986895 0.6998267 ]",[0.  0.5 1.  1.  0.  0.  0.  0.  1.  0. ],"[0.4118442  0.21093826 0.47124198 0.25467448 0.23109273 0.19099223
 0.10625    0.21151244 0.42609942 0.2060767 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19316081 0.18946396 0.19708995 0.19473684 0.20833333 0.24271845
 0.1547619  0.21008403 0.19990354 0.17333333]"
2.1000000000000005,0.25,[0.769 0.552 0.855 0.597 0.617 0.677 0.528 0.856 0.555 0.846],[1.8  1.15 2.55 1.4  1.8  1.55 1.6  2.45 1.65 2.4 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.95689408 0.55       1.26586643 0.72436491 0.69429688 0.8125
 0.67041667 1.29043312 0.69541667 1.30557222]",[1.  1.  1.  0.5 0.  1.  0.  0.5 0.5 0.5],"[0.17642533 0.         0.40395237 0.10327116 0.10992187 0.075
 0.13291667 0.44095802 0.12979167 0.45010347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.3125     0.2482699  0.24705882 0.2254902  0.2375
 0.2        0.25383877 0.23214286 0.25243394]"
2.1000000000000005,0.3,[0.701 0.571 0.824 0.852 0.853 0.634 0.826 0.879 0.786 0.868],[1.7  1.65 2.5  2.3  1.6  1.4  2.4  1.8  1.75 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82614273 0.76854539 1.34207099 1.23170028 1.05710551 0.6375
 1.37718877 1.03516834 0.96564593 1.18667692]",[1.  0.5 0.  1.  1.  1.  0.  1.  1.  1. ],"[0.17067398 0.17479539 0.53192695 0.37935653 0.19401958 0.05
 0.5053748  0.18204334 0.16330218 0.31914763]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25806452 0.23846154 0.30659537 0.2559727  0.33271028 0.32758621
 0.29378173 0.34761905 0.32446809 0.30081691]"
2.1000000000000005,0.35000000000000003,[0.73  1.011 0.814 0.655 0.773 0.913 0.795 0.802 1.124 0.749],[1.45 1.8  1.45 1.45 2.05 2.05 1.75 1.75 2.5  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8        1.16221075 0.890625   0.715625   1.06476081 1.1838362
 0.97265625 0.92502232 1.48487108 0.83125   ]",[1.  1.  1.  0.5 0.5 1.  1.  1.  1.  1. ],"[0.0625     0.18096075 0.053125   0.065625   0.29132331 0.27822097
 0.18203125 0.17814732 0.38174608 0.08125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40322581 0.365      0.43939394 0.31428571 0.31937173 0.34466252
 0.32539683 0.34482759 0.34313725 0.328125  ]"
2.1000000000000005,0.4,[0.772 0.884 1.032 0.903 0.566 0.838 0.964 0.65  0.67  0.752],[1.7  1.7  1.95 2.05 1.6  1.7  2.2  1.6  1.3  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90066778 1.08698705 1.28386653 1.13891654 0.71283854 0.98966704
 1.31912314 0.82674479 0.6734375  0.81927083]",[1.  1.  1.  0.5 0.  1.  0.5 1.  1.  1. ],"[0.13582403 0.22253393 0.27228206 0.2711431  0.14721354 0.17013579
 0.35844199 0.14236979 0.0609375  0.05677083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49462366 0.41236118 0.39958768 0.43979058 0.37142857 0.40196078
 0.40024213 0.34920635 0.38709677 0.44117647]"
2.1000000000000005,0.45,[0.727 0.959 1.259 0.519 0.913 0.963 1.474 1.573 1.159 0.757],[1.35 2.1  2.   1.2  1.6  1.75 3.1  3.25 1.95 1.55],[1.  1.  1.  1.  1.  1.  2.  1.5 1.  1. ],"[0.7625     1.32932197 1.54683777 0.540625   1.05761092 1.11679687
 2.06742007 2.1619285  1.321875   0.89140625]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.0375     0.322779   0.29891601 0.028125   0.18114608 0.13242187
 0.60061099 0.65521158 0.18125    0.11640625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53571429 0.44845606 0.44927183 0.32       0.4569378  0.46153846
 0.45506142 0.44552108 0.48148148 0.52272727]"
2.2000000000000006,0.05,[0.265 0.197 0.151 0.173 0.292 0.29  0.179 0.049 0.16  0.158],[1.65 2.4  1.75 1.45 1.75 1.65 1.85 1.2  2.25 1.65],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39765625 0.56519468 0.2984375  0.2375     0.41171875 0.39375
 0.314375   0.1        0.73877633 0.28167442]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12265625 0.34859311 0.1421875  0.0625     0.09296875 0.090625
 0.120625   0.05       0.57593453 0.12933067]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05       0.05871122 0.05555556 0.0625     0.0754717  0.07608696
 0.04109589 0.03571429 0.04929577 0.04210526]"
2.2000000000000006,0.1,[0.326 0.204 0.564 0.227 0.324 0.263 0.363 0.361 0.423 0.568],[1.95 1.65 2.05 1.7  1.5  1.4  1.75 1.9  2.5  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57952296 0.34444475 0.95413302 0.36087876 0.396875   0.334375
 0.5484375  0.66507517 1.08605602 0.96935285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25764796 0.14444475 0.42451876 0.14525376 0.071875   0.103125
 0.1671875  0.26331736 0.62457225 0.44648297]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10263158 0.109375   0.10314664 0.08709677 0.1        0.07692308
 0.09615385 0.11148649 0.0979211  0.10061552]"
2.2000000000000006,0.15000000000000002,[0.725 0.508 0.645 0.393 0.514 0.572 0.226 0.443 0.665 0.508],[2.4  2.   2.7  1.45 2.5  1.85 1.4  1.9  1.7  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13050443 0.81612406 1.39549228 0.5171875  1.0057117  0.91716291
 0.259375   0.64874116 0.70351562 0.596875  ]",[1.  0.  0.  0.  0.  0.5 0.  0.  0.5 0. ],"[0.39612943 0.31475687 0.76579257 0.1015625  0.52685428 0.31872541
 0.034375   0.23624116 0.10039062 0.109375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15434783 0.15396825 0.14723468 0.21590909 0.14859486 0.15426497
 0.07352941 0.1456044  0.18085106 0.2       ]"
2.2000000000000006,0.2,[0.653 0.64  0.972 0.858 0.661 0.543 0.95  0.543 0.85  0.703],[2.4  1.25 2.7  2.15 2.35 1.5  2.25 1.5  2.15 1.5 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.02125325 0.6875     1.4325846  1.23551083 1.17694789 0.66078125
 1.34601279 0.64429687 1.26655164 0.80641815]",[0.5 1.  1.  1.  0.5 0.5 1.  0.5 1.  1. ],"[0.36656575 0.0375     0.44899085 0.38238583 0.46190883 0.12015625
 0.40757285 0.11304687 0.41205946 0.1478244 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19014085 0.32692308 0.25708502 0.19337017 0.19010043 0.20192308
 0.20300158 0.23170732 0.20394112 0.18333333]"
2.2000000000000006,0.25,[0.453 0.484 0.851 0.387 0.554 1.035 1.098 0.75  1.081 0.635],[1.55 1.65 1.75 1.3  1.4  2.75 2.5  2.3  2.45 1.7 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.58125    0.63546875 1.0699934  0.425      0.66375744 1.65460988
 1.49250004 1.10309885 1.54308085 0.84388353]",[0.  0.  1.  0.  0.5 1.  1.  1.  1.  0. ],"[0.11875    0.12609375 0.2246809  0.05       0.12000744 0.60060597
 0.44406254 0.37341135 0.49430156 0.20306321]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21428571 0.1875     0.25945946 0.22222222 0.22727273 0.2513148
 0.25117371 0.19471154 0.25021102 0.26027397]"
2.2000000000000006,0.3,[0.633 0.704 0.806 0.708 0.923 0.761 0.712 0.99  0.927 0.743],[1.3  1.85 1.75 1.7  2.2  2.05 1.45 2.35 1.7  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6875     0.96191127 1.03513741 0.859375   1.29251337 1.02496806
 0.7234375  1.39277843 1.10901042 0.90778843]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.05       0.24941127 0.18904366 0.109375   0.34981317 0.26715556
 0.0609375  0.44243664 0.16213542 0.10622593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42592593 0.304      0.34452297 0.34615385 0.29660914 0.30346821
 0.41176471 0.30114358 0.33846154 0.32777778]"
2.2000000000000006,0.35000000000000003,[0.596 1.057 0.995 0.518 0.795 0.926 0.661 0.885 0.888 1.19 ],[1.4  2.15 2.15 1.15 1.55 1.9  1.65 1.95 1.45 2.2 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.6375     1.34377029 1.25741954 0.525      0.88766044 1.13924758
 0.76914063 1.17318352 0.91755766 1.43144391]",[0.5 1.  1.  0.  1.  1.  0.  1.  1.  1. ],"[0.0375     0.26310623 0.27851329 0.025      0.12906669 0.21268508
 0.12539063 0.27254875 0.09568266 0.30488141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25862069 0.37275986 0.3597561  0.41666667 0.35       0.34433962
 0.35576923 0.35808893 0.38372093 0.37219101]"
2.2000000000000006,0.4,[1.097 0.578 1.081 1.092 1.019 0.981 1.494 0.71  0.705 1.241],[1.85 1.3  2.15 2.1  1.95 1.9  2.75 1.5  1.3  2.8 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.28627604 0.6375     1.42599734 1.40331651 1.28327597 1.18059803
 1.9614642  0.78333333 0.71354167 1.88755162]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20815104 0.0625     0.31642703 0.30889513 0.29997519 0.19387928
 0.4895892  0.07083333 0.05104167 0.58364537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34117647 0.41071429 0.39461883 0.39920232 0.39932886 0.39393939
 0.40469349 0.28571429 0.4        0.40753129]"
