gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.081 1.545 1.174 1.151 1.574 1.207 1.37  0.767 1.121 1.233],[1.9  2.7  2.65 1.85 2.8  2.55 3.   1.35 2.45 2.55],[1.  2.  1.  1.  2.  1.  1.  1.  1.  1.5],"[1.31421177 1.97682013 1.60516501 1.36985491 2.01588649 1.66282348
 2.01973959 0.85       1.4356918  1.69329524]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.19311802 0.42135138 0.447499   0.20969866 0.42957057 0.48591918
 0.62711264 0.05       0.32241055 0.43247981]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.4587156  0.42509363 0.45001187 0.5        0.45038524 0.45077484
 0.45027225 0.42857143 0.4195122  0.44905386]"
1.9000000000000004,0.05,[0.235 0.289 0.143 0.269 0.027 0.177 0.106 0.266 0.266 0.363],[2.25 2.65 1.55 3.15 1.6  1.9  1.65 2.3  2.15 2.8 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1.5],"[0.64857505 0.76123032 0.28117827 1.00405177 0.10957589 0.54773277
 0.2816335  0.59796945 0.53301478 1.0157587 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42865318 0.48881821 0.14055327 0.71689357 0.07207589 0.38019127
 0.17616475 0.31984445 0.28789759 0.6282587 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05200501 0.0519103  0.06741573 0.04921773 0.03174603 0.0506876
 0.03558719 0.04314721 0.04071661 0.04779412]"
1.9000000000000004,0.1,[0.142 0.303 0.362 0.444 0.428 0.394 0.473 0.369 0.699 0.384],[1.75 2.35 1.4  2.2  2.25 1.75 1.8  2.15 2.8  2.3 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.27843919 0.74893631 0.43158668 0.68996843 0.82198021 0.58276296
 0.63434896 0.88599517 1.4188398  0.96948978]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.13703294 0.43057694 0.08158668 0.25012468 0.35796654 0.19995046
 0.15622396 0.51773345 0.74042183 0.59722415]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07       0.09882006 0.10909091 0.09770115 0.09925443 0.09134615
 0.14492754 0.10083227 0.09836852 0.10269483]"
1.9000000000000004,0.15000000000000002,[0.263 0.567 0.493 0.59  0.46  0.536 0.815 0.929 0.619 0.571],[1.85 2.15 2.2  2.4  1.   2.   2.75 2.9  2.2  2.2 ],[1. 1. 1. 2. 1. 2. 2. 1. 1. 1.],"[0.48087238 0.89023452 0.85397046 0.9726096  0.45       0.7259375
 1.28610745 1.69416062 0.90689267 0.94104943]",[0.  0.5 0.  0.5 0.  0.  1.  1.  1.  0. ],"[0.21290363 0.33320327 0.36080639 0.37182835 0.         0.1884375
 0.4891348  0.73833786 0.29439267 0.40120568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12058824 0.15495208 0.15880503 0.13701923 0.225      0.14383562
 0.14743288 0.15243407 0.1640625  0.14583333]"
1.9000000000000004,0.2,[0.874 0.556 0.413 0.764 0.986 0.662 0.955 0.765 0.692 0.466],[2.75 2.   1.3  2.1  3.25 2.55 2.7  2.15 2.6  2.  ],[1.5 1.  1.  1.  1.  1.  1.  1.  2.  1. ],"[1.38146561 0.85735587 0.47148438 1.07288728 1.9447652  1.09613725
 1.55637678 1.12169992 1.16546501 0.72908668]",[0.5 0.  0.  1.  1.  0.  1.  1.  1.  0. ],"[0.51662186 0.30208243 0.06210938 0.31898103 0.94155475 0.392231
 0.63513655 0.34513742 0.47855095 0.25408668]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22222222 0.18791313 0.25675676 0.21777778 0.19844581 0.18431373
 0.19814312 0.20792079 0.19727572 0.18229167]"
1.9000000000000004,0.25,[0.807 0.864 0.754 1.267 1.203 0.923 0.657 0.899 0.752 0.981],[1.45 2.   2.15 3.4  3.05 2.25 1.45 2.15 1.85 2.45],[1.  1.  1.  1.5 1.5 1.5 1.  1.  1.  1. ],"[0.8625     1.12951823 1.11277579 2.01471667 1.91796059 1.34146789
 0.7125     1.31796691 0.95108073 1.39418883]",[1.    1.    1.    1.    1.125 1.    0.    1.    1.    1.   ],"[0.0625     0.25451823 0.33543204 0.822578   0.68260902 0.41489318
 0.0875     0.45121886 0.18233073 0.42700133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46774194 0.26404494 0.24006116 0.24638728 0.24728941 0.25084541
 0.27027027 0.24958044 0.30821918 0.25917431]"
1.9000000000000004,0.3,[0.943 1.341 0.89  0.802 0.487 1.436 1.069 0.917 1.259 0.669],[2.65 3.15 1.75 1.45 1.6  3.3  2.65 2.   2.6  1.6 ],[1.5 1.5 1.  1.  1.  2.  2.  1.  1.  1. ],"[1.38803202 2.10080493 1.11232964 0.9078125  0.578125   2.24381915
 1.51468177 1.19025585 1.74635403 0.83549479]",[1.    1.    1.    1.    0.    1.125 1.    1.    1.    1.   ],"[0.47768046 0.73226245 0.18342339 0.0828125  0.115625   0.77338458
 0.4463224  0.2566621  0.47428372 0.14799479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2991573  0.30532065 0.34951456 0.29411765 0.2375     0.30037692
 0.32226322 0.32722513 0.31850962 0.29365079]"
1.9000000000000004,0.35000000000000003,[1.006 1.218 1.008 1.239 1.457 0.805 0.822 0.581 0.543 0.795],[2.15 2.85 2.5  2.35 2.8  1.55 1.8  1.3  1.4  1.3 ],[1.  1.  1.  1.5 1.5 1.  1.  1.  1.  1. ],"[1.31026432 1.80391538 1.41855092 1.57751945 2.00188437 0.909375
 1.00856771 0.5875     0.6        0.825     ]",[1.  1.  0.5 1.  1.  1.  1.  0.  0.  1. ],"[0.31710026 0.54703061 0.43490834 0.34490226 0.52675009 0.115625
 0.19606771 0.025      0.0625     0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35530086 0.35923754 0.35319516 0.38291139 0.34750211 0.44827586
 0.31060606 0.35185185 0.38235294 0.41071429]"
1.9000000000000004,0.4,[0.8   1.099 1.066 1.095 1.28  1.194 1.137 0.823 1.156 1.117],[1.65 2.25 2.   2.4  2.8  2.75 2.25 1.9  2.2  2.25],[1.  1.  1.  1.  1.  2.  2.  1.  1.  1.5],"[1.06252217 1.37035257 1.36058456 1.52384362 1.90875127 1.70074076
 1.42485848 1.0553032  1.41839653 1.52163971]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.125],"[0.17736592 0.28461038 0.26097519 0.44274011 0.60896185 0.49605326
 0.29829598 0.22639695 0.26195122 0.31324127]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.37908497 0.40461538 0.42675159 0.39655727 0.40241184 0.40717629
 0.39877301 0.37301587 0.40641711 0.3975265 ]"
1.9000000000000004,0.45,[0.607 1.239 1.333 1.557 1.121 1.013 1.386 0.889 1.199 1.578],[1.5  2.4  2.6  2.95 2.35 2.1  2.75 2.1  2.15 3.2 ],[1.  1.5 1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.725      1.59425613 1.78695997 2.11456795 1.44684961 1.28678797
 1.82381577 1.11276042 1.49829148 2.26158462]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.0875     0.34034988 0.41298536 0.61385994 0.35529688 0.28566492
 0.52811264 0.19401042 0.27407273 0.69913345]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51428571 0.45180723 0.4538598  0.45074848 0.47424512 0.45508839
 0.43664312 0.47297297 0.47687861 0.4507635 ]"
2.0000000000000004,0.05,[0.138 0.266 0.183 0.289 0.098 0.118 0.295 0.178 0.146 0.244],[2.1  3.1  1.85 2.35 1.7  1.6  1.7  2.3  2.55 2.1 ],[1.  1.5 1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.5023534  0.98433601 0.2821875  0.7972464  0.20494792 0.16640625
 0.36601935 0.53657432 0.78549738 0.58623194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36978504 0.72544929 0.1103125  0.49519562 0.11119792 0.05703125
 0.10976935 0.34858603 0.63702326 0.34492335]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05367505 0.05071599 0.05625    0.0511509  0.04385965 0.02419355
 0.06944444 0.05065056 0.05062618 0.04901961]"
2.0000000000000004,0.1,[0.269 0.377 0.529 0.322 0.349 0.282 0.282 0.401 0.343 0.334],[1.2  2.05 2.65 1.45 1.65 1.35 1.35 2.5  2.6  1.55],[1.  1.  1.5 1.  1.  1.  1.  1.5 1.  1. ],"[0.325      0.58408296 1.06024448 0.4125     0.52059769 0.3875
 0.375      0.88293359 1.06993849 0.384375  ]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.0375     0.21533296 0.53368198 0.075      0.20575394 0.0875
 0.075      0.47199609 0.71893446 0.059375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12       0.10638298 0.09929078 0.12903226 0.10775862 0.15151515
 0.11290323 0.10571429 0.0995367  0.09459459]"
2.0000000000000004,0.15000000000000002,[0.626 0.488 0.69  0.424 0.519 0.519 0.695 0.547 0.592 0.736],[2.25 2.05 2.65 1.9  1.9  2.3  2.   1.8  1.95 3.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.99278407 0.74052083 1.28993009 0.74614735 0.7917924  0.99944973
 1.00003817 0.76342224 0.88829175 1.34692119]",[0.5 0.5 0.  0.  0.  0.  1.  0.  1.  0.5],"[0.35606532 0.23114583 0.62567228 0.33970204 0.29472209 0.45861721
 0.28831942 0.19467224 0.2750105  0.61235088]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16480447 0.12318841 0.15350877 0.15227484 0.14246324 0.16149809
 0.1625     0.15048544 0.14112903 0.15783274]"
2.0000000000000004,0.2,[0.763 0.537 0.826 0.898 1.167 0.586 0.784 0.527 0.981 0.528],[2.1  2.   2.5  2.85 3.75 1.9  2.15 1.6  3.   1.5 ],[1.  1.  1.  1.5 1.5 1.  1.  1.  1.  1. ],"[1.16556225 0.81338963 1.36053961 1.50389288 2.24281249 0.8445213
 1.18352386 0.68171689 1.68973938 0.54328125]",[1. 0. 1. 1. 1. 0. 0. 0. 1. 0.],"[0.389781   0.2583115  0.51053961 0.61561163 1.05055174 0.29276349
 0.42048675 0.16296689 0.73471009 0.06203125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22205438 0.2006689  0.20687646 0.20219216 0.19996642 0.185
 0.19969396 0.16129032 0.19454938 0.20930233]"
2.0000000000000004,0.25,[0.807 0.702 0.832 0.729 0.592 0.625 0.785 0.671 1.075 1.024],[1.95 1.9  1.65 2.05 2.05 1.9  1.35 1.6  2.4  2.75],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  2. ],"[1.00670759 0.92882378 0.99752914 1.08936423 0.86751707 0.87065383
 0.81328125 0.81265904 1.55501934 1.52548519]",[1.   0.5  1.   0.5  0.   1.   1.   0.5  1.   1.25],"[0.20983259 0.22257378 0.17252914 0.32951316 0.28079832 0.22690383
 0.06328125 0.16578404 0.45619121 0.49400631]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.23913043 0.26344086 0.2734375  0.24729352 0.2518797  0.21604938
 0.30645161 0.29365079 0.25680751 0.24954385]"
2.0000000000000004,0.3,[0.883 0.712 0.658 1.032 0.933 0.864 0.567 1.003 0.929 1.114],[2.15 2.2  1.9  2.15 2.25 2.05 1.9  2.25 2.35 1.85],[1.  2.  1.  1.5 1.5 1.  1.  1.  1.  1. ],"[1.14588542 0.98692923 0.91704765 1.25784865 1.25214182 1.07617188
 0.79658854 1.3618766  1.38986788 1.26082775]",[1.  0.5 0.  1.  1.  1.  0.  1.  0.  1. ],"[0.28026042 0.24474173 0.26655936 0.25628615 0.32011057 0.21367188
 0.21533854 0.37203285 0.4520505  0.18114025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29       0.2852349  0.29202279 0.30670103 0.28819444 0.30379747
 0.21666667 0.30182232 0.30673516 0.31818182]"
2.0000000000000004,0.35000000000000003,[1.039 0.74  0.866 0.713 1.016 0.912 0.74  1.047 0.983 0.492],[2.3  1.8  2.   1.7  2.35 1.7  1.25 1.9  1.9  1.6 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.40113954 0.89621746 1.16328001 0.89610104 1.40284286 1.02190104
 0.753125   1.225      1.1835953  0.63674665]",[0.5  0.   1.   0.5  1.   1.   1.   1.25 1.   0.  ],"[0.3802411  0.19797527 0.27988157 0.17735104 0.3768663  0.10002604
 0.040625   0.125      0.2039078  0.16799665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35970464 0.34710351 0.36320755 0.34036145 0.33711048 0.45967742
 0.31481481 0.43333333 0.33809524 0.31428571]"
2.0000000000000004,0.4,[1.166 0.62  1.362 1.17  1.018 0.656 2.025 0.696 1.24  1.337],[2.45 1.55 2.8  2.45 2.2  1.7  4.05 1.4  2.3  2.55],[1.  1.  1.  1.  2.  1.  1.5 1.  2.  1. ],"[1.58624974 0.78333333 1.83534625 1.64582414 1.29414063 0.83867187
 2.9610417  0.775      1.52708189 1.73742538]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.25  1.   ],"[0.3929392  0.12083333 0.5066109  0.44206437 0.26601562 0.15429688
 0.98369795 0.0625     0.3366522  0.44484725]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.38019892 0.4125     0.39625585 0.40797693 0.36363636 0.33333333
 0.40645141 0.5        0.39168111 0.39495798]"
2.0000000000000004,0.45,[1.294 0.681 0.993 1.027 0.785 0.579 1.661 1.354 1.435 1.005],[2.5  1.4  1.8  1.6  1.7  1.65 3.2  2.2  2.55 1.95],[1.  1.  1.  1.  1.  1.  1.5 1.  1.5 1. ],"[1.69125613 0.82346726 1.17489583 1.17799479 0.91276042 0.74227865
 2.14286259 1.66730832 1.81614511 1.22365885]",[1.  1.  1.  1.  0.5 0.  1.  1.  1.  1. ],"[0.43090457 0.10784226 0.15614583 0.13111979 0.14713542 0.16102865
 0.60555791 0.27805051 0.41013925 0.23303385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45790698 0.47272727 0.50793651 0.44545455 0.35245902 0.48529412
 0.44256757 0.48461538 0.44768989 0.48818898]"
2.1000000000000005,0.05,[0.087 0.274 0.184 0.201 0.171 0.127 0.179 0.18  0.208 0.207],[1.5  1.55 1.65 2.5  1.75 1.5  2.2  2.15 2.4  2.35],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.1125     0.33958333 0.31963542 0.52424751 0.3302514  0.2015625
 0.5469642  0.52015498 0.53241334 0.47267736]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.07395833 0.13526042 0.34016547 0.1443139  0.0703125
 0.36078256 0.35482295 0.31678834 0.26779455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03030303 0.07608696 0.06944444 0.04735013 0.0625     0.04651163
 0.04944391 0.05771073 0.05263158 0.05246914]"
2.1000000000000005,0.1,[0.342 0.519 0.476 0.402 0.257 0.582 0.424 0.404 0.722 0.167],[1.75 2.55 1.3  1.85 1.2  2.7  2.1  2.85 2.25 1.4 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.66694614 1.1254011  0.490625   0.53313616 0.2625     1.12758368
 0.69354479 1.16834243 1.1213702  0.24816127]",[0.  0.  0.  0.  0.  0.5 0.  0.  1.  0. ],"[0.34613315 0.5702009  0.040625   0.15501116 0.025      0.54926337
 0.28885729 0.74946121 0.38094051 0.11378627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10405537 0.10378218 0.19642857 0.09285714 0.10714286 0.10790274
 0.09313725 0.09918136 0.10339257 0.07272727]"
2.1000000000000005,0.15000000000000002,[0.345 0.564 0.278 0.442 0.253 0.366 0.665 0.73  0.437 0.456],[1.3  2.1  1.35 2.3  1.75 1.2  2.2  2.9  1.8  2.35],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.3984375  0.95504413 0.35       0.93077338 0.42816211 0.375
 1.15313757 1.25191469 0.64363266 0.97914261]",[0.  0.  0.  0.  0.  0.  0.5 0.5 0.  0. ],"[0.0609375  0.38995624 0.0625     0.46747992 0.14066211 0.025
 0.51073645 0.53394594 0.18894516 0.53290237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2        0.14901508 0.13793103 0.15344012 0.1125     0.22916667
 0.15106448 0.14559387 0.14903846 0.14748369]"
2.1000000000000005,0.2,[0.477 0.84  0.411 0.8   0.569 0.332 0.576 0.832 0.846 0.494],[1.65 2.4  1.4  2.5  1.75 1.55 2.   2.35 2.55 1.35],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.603125   1.29375405 0.5        1.41875168 0.72544519 0.48390837
 0.90850256 1.37163392 1.30176388 0.571875  ]","[0.      1.09375 0.      1.      0.5     0.      0.      1.      1.
 0.5    ]","[0.115625   0.4195353  0.0875     0.55988937 0.14732019 0.16750212
 0.31611975 0.51494446 0.47861935 0.071875  ]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.1627907  0.18009479 0.15151515 0.20765086 0.17910448 0.17934783
 0.19778481 0.20456642 0.1958471  0.234375  ]"
2.1000000000000005,0.25,[0.927 0.695 1.113 1.068 0.916 0.425 0.571 0.832 0.929 0.677],[2.2  1.8  2.75 2.5  2.25 1.4  1.6  1.65 2.05 1.55],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.30830693 0.83954427 1.75092336 1.52618047 1.27921583 0.4625
 0.70625    0.95866071 1.22753364 0.753125  ]",[1. 0. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.35479131 0.19266927 0.60627003 0.50058233 0.33155958 0.0125
 0.10625    0.13678571 0.32479927 0.090625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25833333 0.25324675 0.24806984 0.24319748 0.23958333 0.25
 0.22857143 0.33       0.27384615 0.2027027 ]"
2.1000000000000005,0.3,[0.515 0.602 0.607 0.691 0.682 0.618 0.735 0.467 0.837 0.574],[1.5  1.45 1.5  1.65 1.5  1.75 1.9  1.2  1.9  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6125     0.70625    0.6625     0.85130208 0.76484375 0.76022693
 0.97429594 0.478125   1.12821487 0.6640625 ]",[0. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.1125     0.08125    0.0625     0.12942708 0.07734375 0.14460193
 0.23367094 0.015625   0.28993362 0.0765625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24242424 0.32857143 0.38709677 0.26       0.35714286 0.26515152
 0.2972973  0.41071429 0.2967773  0.27142857]"
2.1000000000000005,0.35000000000000003,[0.546 0.907 0.821 1.092 0.936 0.867 0.808 0.69  0.795 1.024],[1.75 1.65 2.1  2.4  2.15 1.55 1.65 1.6  1.95 2.35],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.69986979 1.08632813 1.02375093 1.4514939  1.30720139 0.96875
 0.92473958 0.83369792 1.09715542 1.39248853]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13736979 0.15507812 0.18625093 0.42419897 0.34274826 0.09375
 0.12473958 0.11807292 0.24696011 0.38242994]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26923077 0.33571429 0.33139535 0.34568439 0.32780269 0.4
 0.3490566  0.38888889 0.35557587 0.34821858]"
2.1000000000000005,0.4,[1.349 0.851 0.634 0.47  0.59  1.14  0.982 0.852 0.811 1.43 ],[3.25 1.55 1.65 1.35 1.45 2.1  1.95 2.   1.65 2.8 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.98437255 0.9625     0.80906329 0.55       0.71432292 1.38978906
 1.27548747 1.16846311 0.88697917 2.09364172]",[1.  1.  0.  0.5 1.  1.  1.  0.5 1.  1. ],"[0.62724365 0.1        0.16140704 0.05       0.09244792 0.25111719
 0.2890861  0.27158811 0.07447917 0.60914465]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38869361 0.52439024 0.39361702 0.31481481 0.3902439  0.405
 0.40319845 0.39166667 0.45121951 0.40026757]"
2.1000000000000005,0.45,[0.323 0.726 1.008 1.406 0.865 1.126 1.146 0.637 1.15  1.184],[1.05 1.4  2.05 2.35 2.   2.45 2.15 1.3  2.2  2.1 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.35       0.79583333 1.27824445 1.76173155 1.21596379 1.56204865
 1.5199781  0.6984375  1.36664993 1.51288478]",[0.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.         0.07395833 0.28117413 0.3625128  0.30506596 0.41556428
 0.3421125  0.0609375  0.22602493 0.27597072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4047619  0.4        0.46842105 0.44205523 0.45436822 0.44893293
 0.45081269 0.56666667 0.46311475 0.45601436]"
2.2000000000000006,0.05,[0.279 0.077 0.15  0.267 0.103 0.169 0.112 0.075 0.094 0.131],[1.25 1.2  1.25 1.25 1.65 1.95 1.75 1.75 1.55 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35833333 0.1125     0.1625     0.275      0.24424851 0.27771949
 0.32419653 0.19645647 0.23416574 0.41287455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05833333 0.025      0.025      0.025      0.14737351 0.11521949
 0.20603247 0.12145647 0.13729074 0.28435893]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13793103 0.04       0.05555556 0.09615385 0.04651163 0.04487179
 0.04703833 0.03968254 0.04444444 0.04553415]"
2.2000000000000006,0.1,[0.393 0.259 0.457 0.325 0.491 0.245 0.121 0.481 0.418 0.407],[1.95 1.6  3.   2.6  1.95 1.3  1.55 2.05 1.4  1.85],[1.  1.  2.  1.  1.5 1.  1.  1.  1.  1. ],"[0.55825521 0.47975773 1.17392847 0.93338533 0.70083727 0.2625
 0.24375    0.77277882 0.48125    0.59123202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13638021 0.22272648 0.71238062 0.60544343 0.23521227 0.0125
 0.10625    0.32805225 0.04375    0.19123202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13559322 0.11610487 0.09946409 0.09720605 0.10655738 0.09615385
 0.06097561 0.10327869 0.16666667 0.10897436]"
2.2000000000000006,0.15000000000000002,[0.133 0.424 0.542 0.537 0.513 0.47  0.516 0.338 0.414 0.725],[1.25 1.7  1.6  2.15 1.85 1.85 2.1  1.85 1.7  2.35],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1.5],"[0.1625     0.59053385 0.74646496 0.74736821 0.85354437 0.61979167
 0.86853881 0.67946102 0.60248543 1.18730384]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.025      0.16865885 0.19802746 0.23018071 0.31038031 0.15729167
 0.35965209 0.35300839 0.19623543 0.49446936]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12962963 0.12666667 0.17307692 0.15168539 0.13782991 0.14285714
 0.15873016 0.14747413 0.14084507 0.14833697]"
2.2000000000000006,0.2,[0.552 0.263 0.691 0.597 0.49  0.589 0.745 0.468 0.635 0.512],[1.8  1.35 2.15 1.35 1.75 1.85 2.35 1.45 1.65 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71631061 0.325      0.97135158 0.675      0.70423361 0.84817757
 1.13970963 0.55903956 0.81215014 0.61119792]",[0.  0.  1.  1.  0.  0.5 1.  0.  1.  0.5],"[0.19756061 0.0375     0.29928126 0.0375     0.21907736 0.26751351
 0.41036393 0.10278956 0.18715014 0.08307292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23232323 0.12068966 0.19677996 0.25862069 0.1774744  0.19393382
 0.18640148 0.22321429 0.23267327 0.15555556]"
2.2000000000000006,0.25,[0.551 0.504 0.406 0.579 0.5   1.016 0.62  0.684 0.606 1.013],[1.85 1.6  1.55 1.65 1.6  2.4  1.85 1.55 1.55 2.35],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.86091648 0.62950495 0.58670362 0.69643229 0.75816947 1.45582542
 0.9304358  0.89867821 0.84381128 1.40729513]",[0.  0.  0.  0.5 0.  1.  0.5 1.  0.5 1. ],"[0.3041782  0.15294245 0.15545362 0.13705729 0.26384574 0.43609886
 0.26559205 0.19047508 0.20533471 0.41667013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23884892 0.25714286 0.20652174 0.2173913  0.25078979 0.25379507
 0.24407583 0.2562724  0.25609756 0.24233577]"
2.2000000000000006,0.3,[0.817 0.84  0.838 0.837 0.677 1.113 0.614 0.707 1.284 0.893],[1.8  1.95 1.75 1.4  1.55 1.85 1.4  1.75 2.85 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.96351562 1.00756541 0.95625    0.903125   0.84322285 1.37503445
 0.66875    0.87438045 1.87552598 1.27466931]",[1.  1.  1.  1.  1.  1.  0.5 0.  1.  1. ],"[0.16351562 0.19662791 0.13125    0.053125   0.13541035 0.30960477
 0.05625    0.21031795 0.57578232 0.38033337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25892857 0.36190476 0.23333333 0.34375    0.29470199 0.2834275
 0.26666667 0.28521127 0.30347594 0.27876823]"
2.2000000000000006,0.35000000000000003,[0.983 0.674 1.034 0.706 0.867 0.861 1.044 0.749 0.784 1.238],[2.3  1.65 2.   1.75 1.75 1.6  1.95 1.75 1.6  2.4 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.40607481 0.9035134  1.2449427  0.87113875 0.97838542 0.98876366
 1.27809662 0.95393993 0.91145833 1.78343194]",[1.  0.5 1.  0.  1.  1.  1.  1.  1.  1. ],"[0.37657041 0.19238058 0.2043177  0.18988875 0.09713542 0.16376366
 0.22692475 0.18597118 0.12395833 0.49407647]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34448221 0.35074627 0.36060606 0.28220859 0.38235294 0.3627451
 0.36111111 0.40588235 0.47560976 0.34622847]"
2.2000000000000006,0.4,[1.148 1.02  0.669 1.09  1.019 0.759 0.476 0.876 0.737 0.778],[2.2  2.05 1.5  1.65 2.   1.3  1.4  1.7  1.85 1.55],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.51998658 1.17125279 0.75572917 1.1625     1.27367297 0.796875
 0.54895833 1.04891041 0.97752143 0.92311335]",[1.    1.125 1.    1.    1.    1.    0.    1.    0.5   1.   ],"[0.38517212 0.18922154 0.09322917 0.0875     0.27674914 0.059375
 0.07395833 0.17312916 0.20623237 0.1270196 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38793474 0.38207547 0.38461538 0.4375     0.40626495 0.37096774
 0.41176471 0.37349398 0.37288136 0.37828947]"
