gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.208 1.079 1.013 1.036 1.641 1.298 1.148 0.893 1.247 0.84 ],[2.3  2.5  2.25 2.2  3.3  2.65 2.5  1.95 2.65 1.95],[1.  1.  1.  1.  1.  1.  1.5 1.5 1.  1. ],"[1.54330636 1.50766855 1.4054729  1.39333069 2.43276975 1.73380726
 1.50659633 1.11091146 1.77352747 1.10087751]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30736886 0.41745859 0.37564197 0.34528382 0.76711423 0.41681507
 0.35972133 0.17966146 0.49962611 0.22744001]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46853147 0.4535809  0.4513872  0.43686869 0.44998312 0.46444781
 0.43377483 0.39583333 0.45519216 0.45864662]"
1.9000000000000004,0.05,[0.05  0.324 0.624 0.204 0.22  0.103 0.194 0.231 0.25  0.098],[1.75 3.05 3.65 2.65 2.25 2.15 2.   1.55 2.6  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15001005 1.08676937 1.78853699 0.77511528 0.61997287 0.44909274
 0.43428394 0.25       0.81442952 0.49961991]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.10782255 0.76462582 1.15806824 0.56339653 0.39565646 0.32899996
 0.23194019 0.05       0.56154866 0.39316239]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03846154 0.0505941  0.05040155 0.05059183 0.04117109 0.05720851
 0.0748503  0.07608696 0.05051863 0.05164862]"
1.9000000000000004,0.1,[0.357 0.521 0.486 0.413 0.342 0.472 0.315 0.433 0.291 0.415],[2.6  1.95 3.1  2.8  1.45 2.6  1.35 2.9  2.55 2.4 ],[1.5 1.  1.  1.  1.  1.  1.  1.5 2.  1. ],"[0.87821299 0.69472628 1.41321932 1.13475256 0.43125    1.14008644
 0.421875   1.10510316 0.71351609 0.95077055]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51981455 0.18300753 0.88348299 0.69245825 0.08125    0.67007912
 0.071875   0.68967347 0.42699265 0.53871   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10184353 0.13592233 0.10242194 0.10046602 0.12857143 0.10252792
 0.11538462 0.09423898 0.10185185 0.0996709 ]"
1.9000000000000004,0.15000000000000002,[0.287 0.474 0.349 0.601 0.73  0.575 0.657 0.586 0.822 0.516],[1.8  2.25 1.5  2.   2.8  2.5  2.3  2.45 2.65 2.25],[1.  2.  1.  1.  1.  1.  1.  2.  1.5 1. ],"[0.53350354 0.79710433 0.45911458 0.94780775 1.46217092 1.2306907
 1.05665194 1.00516514 1.27714429 0.88864571]",[0.    0.    0.    0.5   1.    0.    0.5   1.25  1.125 0.   ],"[0.24287854 0.32581526 0.12786458 0.342339   0.71138967 0.61651833
 0.36993319 0.39735264 0.48026929 0.37420479]",[0.    0.    0.    0.    0.    0.    0.    0.25  0.125 0.   ],"[0.14285714 0.17021277 0.13333333 0.15492958 0.15370506 0.15291734
 0.17924528 0.13636364 0.15697674 0.15346535]"
1.9000000000000004,0.2,[0.54  0.79  0.69  0.917 1.139 0.623 0.409 0.787 0.456 0.621],[1.65 1.6  2.05 2.3  2.6  2.   1.7  2.9  2.   2.4 ],[1.  1.  1.  1.  2.  1.  1.  1.5 1.  1. ],"[0.66958333 0.85955729 0.99160586 1.32795082 1.63524896 0.94541636
 0.54609452 1.46591894 0.74260372 1.06819141]",[0. 1. 0. 1. 1. 0. 0. 0. 0. 0.],"[0.11020833 0.11268229 0.30918399 0.47568031 0.51024896 0.34214488
 0.15703202 0.65376073 0.25041622 0.44044482]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22727273 0.26041667 0.20053957 0.19792551 0.21486268 0.20187793
 0.17       0.20522744 0.16863905 0.19571497]"
1.9000000000000004,0.25,[0.792 0.88  0.585 0.69  0.759 0.99  1.025 1.206 0.616 0.785],[2.3  2.55 1.9  1.75 2.2  2.5  2.25 3.1  1.35 2.45],[1.  1.  1.5 1.  1.  1.  1.  1.5 1.  1. ],"[1.2740215  1.50808741 0.7064016  0.85026042 1.16985497 1.37555757
 1.36797925 1.93176004 0.625      1.22903817]",[0.  0.5 0.  1.  0.  1.  1.  1.  0.5 0. ],"[0.48163869 0.58363673 0.1376516  0.15651042 0.40066552 0.42126069
 0.35860425 0.70474588 0.0375     0.44954598]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2516525  0.24597207 0.23571429 0.25       0.24716038 0.25172414
 0.25531915 0.255406   0.26785714 0.25195618]"
1.9000000000000004,0.3,[1.231 0.708 1.256 1.176 0.999 1.402 0.798 0.828 1.69  0.579],[3.25 2.   2.7  2.7  2.6  3.15 2.15 1.7  3.75 1.2 ],[1.5 2.  1.  1.  1.  2.  1.  1.  1.5 1. ],"[2.0267718  0.87246954 1.76103471 1.70787273 1.50789054 2.03371088
 1.12853649 0.95979167 2.69143736 0.6234375 ]",[1.125 0.5   1.    1.    1.    1.125 0.5   1.    1.125 1.   ],"[0.77806574 0.19668829 0.53354448 0.53965374 0.53757804 0.64601557
 0.33869274 0.12541667 0.99049742 0.0359375 ]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.30271889 0.30570902 0.30701107 0.30374484 0.29173693 0.32280102
 0.30769231 0.31       0.29949989 0.33928571]"
1.9000000000000004,0.35000000000000003,[1.271 1.036 1.133 0.971 0.717 0.891 1.069 1.177 0.888 0.928],[2.7  2.2  2.6  2.2  1.95 1.65 2.45 2.3  2.15 2.1 ],[1.  1.  1.  1.  1.  1.  2.  1.  1.5 1. ],"[1.75825611 1.34632088 1.61286249 1.25953125 0.99783455 1.0711456
 1.45992246 1.50416155 1.143398   1.19977059]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.54565845 0.34085213 0.45290155 0.27515625 0.27200447 0.17485654
 0.37004514 0.3393178  0.27640581 0.27164559]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34976303 0.31869919 0.34530707 0.33663366 0.34499055 0.33802817
 0.35091939 0.36       0.34640523 0.31770833]"
1.9000000000000004,0.4,[0.949 1.27  0.992 0.743 1.354 1.56  1.067 1.072 0.951 0.828],[2.2  2.55 2.   1.45 2.75 2.8  2.1  2.25 2.1  1.8 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.25409249 1.69306707 1.19446987 0.83541667 1.88289908 2.11432692
 1.39924983 1.40580565 1.25636603 1.03671875]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.30213936 0.45517645 0.26009487 0.08541667 0.51449088 0.55719801
 0.29299983 0.32025877 0.32965704 0.16484375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42121212 0.38880368 0.40909091 0.39473684 0.40369947 0.39468599
 0.41111111 0.40763547 0.40618979 0.45238095]"
1.9000000000000004,0.45,[0.907 1.19  0.859 0.745 1.235 1.288 1.562 1.328 1.438 1.314],[1.8  1.9  1.95 1.55 2.2  2.65 3.15 2.5  2.65 2.4 ],[1. 1. 1. 1. 1. 1. 1. 2. 2. 2.],"[1.01815104 1.43004947 1.1105749  0.83203125 1.54103934 1.80661869
 2.25454981 1.72011776 1.92808698 1.69080061]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.17127604 0.25485416 0.22678584 0.10078125 0.30432059 0.52881413
 0.66516688 0.37177791 0.47092145 0.33669905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46153846 0.44711538 0.4559322  0.41489362 0.41954023 0.44968873
 0.45079302 0.46125798 0.44863413 0.44871795]"
2.0000000000000004,0.05,[0.451 0.038 0.222 0.142 0.21  0.086 0.041 0.211 0.314 0.197],[3.1  1.45 1.8  1.45 2.3  1.8  1.75 1.85 2.6  2.35],[2. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.20558844 0.05       0.271875   0.26855212 0.58162633 0.34969668
 0.10889881 0.26875    0.9092848  0.73085496]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.78351508 0.         0.059375   0.12245837 0.36541539 0.25594668
 0.07452381 0.06875    0.58960707 0.51732957]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05122258 0.015625   0.06666667 0.06395349 0.05530474 0.05868545
 0.03030303 0.05102041 0.05110096 0.04890085]"
2.0000000000000004,0.1,[0.602 0.535 0.475 0.388 0.44  0.666 0.254 0.686 0.42  0.55 ],[3.05 2.05 2.7  2.35 2.5  3.15 1.6  3.3  1.65 3.  ],[2.  1.  1.5 2.  1.  1.  1.  1.5 1.  1.5],"[1.3019106  0.89661089 0.98598361 0.69543759 1.0353316  1.57287656
 0.41669586 1.6291628  0.61291847 1.20277542]",[0.  0.  0.  0.  0.  0.5 0.  1.  0.  0.5],"[0.73574849 0.39768511 0.51181368 0.33391415 0.57416217 0.91081601
 0.16200836 0.90880148 0.19416847 0.6632399 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1036115  0.10332103 0.10525093 0.09929701 0.09873221 0.10688025
 0.07565789 0.09782609 0.1147541  0.09846648]"
2.0000000000000004,0.15000000000000002,[0.432 0.66  0.568 0.719 0.434 0.638 0.521 0.547 0.698 0.64 ],[1.65 2.25 2.45 2.2  1.5  3.   2.65 1.85 2.45 2.15],[1.  1.  1.  1.5 1.  1.5 1.  1.  2.  2. ],"[0.59347717 1.1115494  1.03785702 0.98157831 0.62003165 1.47418649
 1.22022824 0.77415517 1.08352158 0.87770833]",[0.  0.5 0.  1.  0.  0.  0.  0.  1.  1. ],"[0.16300842 0.4575577  0.44342342 0.29095331 0.16378165 0.77511423
 0.69615598 0.25481923 0.39602158 0.23708333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13333333 0.15080812 0.15816327 0.15816327 0.19886364 0.14108392
 0.15190127 0.15541825 0.17088608 0.17605634]"
2.0000000000000004,0.2,[0.739 0.433 0.78  0.689 1.021 0.815 0.628 0.427 0.614 0.566],[2.   1.3  1.9  2.4  3.2  2.2  1.6  2.   2.1  2.05],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.95221354 0.5        1.01697359 1.22431289 1.99784198 1.28679918
 0.72083333 0.71309574 0.93489096 0.91346586]",[1.  0.  1.  0.  0.5 1.  1.  0.  0.  0. ],"[0.20533854 0.075      0.23259859 0.56641494 0.94789997 0.46699938
 0.12708333 0.27559574 0.30881674 0.35106352]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.16666667 0.23376623 0.20653055 0.20323524 0.19985509
 0.19791667 0.13953488 0.19889635 0.20358852]"
2.0000000000000004,0.25,[0.853 0.76  0.794 0.615 0.702 0.563 0.85  1.004 0.685 0.665],[2.2  1.8  2.45 1.7  1.8  1.9  1.8  2.6  2.05 1.75],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.25859919 0.90074777 1.26274379 0.75852865 0.84408296 0.8262169
 1.03375    1.57679761 1.01430758 0.8296875 ]",[1. 1. 1. 1. 1. 0. 1. 1. 0. 1.],"[0.37813044 0.14762277 0.46660121 0.15540365 0.17533296 0.26098253
 0.1775     0.6137605  0.33407076 0.1796875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26491228 0.29411765 0.24085511 0.1969697  0.28676471 0.24987952
 0.29245283 0.24635036 0.25012118 0.25      ]"
2.0000000000000004,0.3,[1.098 0.678 1.183 0.93  1.09  0.548 0.59  0.928 0.33  0.554],[2.25 1.7  2.4  2.15 2.15 1.8  1.95 2.1  1.25 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46267204 0.88528646 1.5796463  1.3279034  1.42818781 0.8210927
 0.83168155 1.23503157 0.35625    0.77164599]",[1. 1. 1. 1. 1. 0. 0. 1. 0. 0.],"[0.39351921 0.14466146 0.4147171  0.38858455 0.31100031 0.25722551
 0.26293155 0.30710188 0.03125    0.18570849]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29083474 0.26041667 0.29695371 0.29792288 0.31770833 0.29609929
 0.26162791 0.29196429 0.24074074 0.28181818]"
2.0000000000000004,0.35000000000000003,[1.359 1.194 0.88  0.578 1.284 0.689 1.105 0.736 0.306 1.458],[2.8  2.35 1.75 1.1  2.35 1.4  2.65 1.45 1.15 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.97892502 1.59519202 1.04986979 0.6        1.73084065 0.80503162
 1.60734911 0.84322917 0.325      1.90071147]",[1.  1.  1.  1.  1.  1.  0.5 1.  0.  1. ],"[0.61244553 0.41955725 0.15924479 0.         0.42297932 0.10503162
 0.50192919 0.10260417 0.025      0.44446147]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34778179 0.36776682 0.37704918 0.38636364 0.35041916 0.36111111
 0.34229    0.33333333 0.17391304 0.34582133]"
2.0000000000000004,0.4,[0.547 1.616 0.778 0.989 1.415 0.734 1.498 1.445 1.284 1.277],[1.25 3.15 1.95 2.1  2.65 1.65 2.5  2.85 2.5  2.5 ],[1.  2.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.5828125  2.16863596 1.03651935 1.3040408  1.8541757  0.90973539
 1.84203433 2.07108677 1.69239198 1.73807057]",[0. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.0421875  0.5772175  0.24296466 0.30418729 0.45305266 0.16911039
 0.4176813  0.62479771 0.42105409 0.42442311]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.39994121 0.38449367 0.38868275 0.41196542 0.36392405
 0.40154712 0.40052016 0.41018519 0.40104879]"
2.0000000000000004,0.45,[1.243 0.959 0.788 1.034 1.263 1.361 1.048 0.924 1.719 1.542],[2.35 1.95 1.6  1.8  2.55 2.55 2.6  1.9  3.4  3.  ],[1.5 1.  1.  1.  2.  1.  1.  1.  1.  1.5],"[1.55207843 1.23638481 0.87938802 1.21089817 1.63718559 1.82024275
 1.50852072 1.10130208 2.44766054 2.12413244]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31755694 0.26680473 0.12938802 0.21089817 0.3670684  0.42722517
 0.42710898 0.20442708 0.75466737 0.58116369]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46706865 0.44517338 0.45       0.51257862 0.45087065 0.46849427
 0.45672404 0.47826087 0.44742556 0.44439163]"
2.1000000000000005,0.05,[0.098 0.27  0.    0.155 0.231 0.151 0.212 0.149 0.099 0.304],[1.1  1.85 1.35 2.5  2.2  1.8  2.1  2.55 1.4  2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1        0.48345994 0.         0.70270289 0.5269822  0.27265625
 0.4254784  0.81685554 0.125      0.67693821]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.21803025 0.         0.53575954 0.2785447  0.11328125
 0.23055652 0.67302925 0.0375     0.3875095 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04545455 0.05363322 0.         0.04856744 0.05882353 0.03571429
 0.04900181 0.04727176 0.03333333 0.05263795]"
2.1000000000000005,0.1,[0.351 0.279 0.189 0.467 0.338 0.54  0.533 0.132 0.374 0.199],[2.15 1.65 1.25 2.5  2.1  2.6  2.3  1.6  1.75 1.5 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.69306348 0.40257626 0.225      1.02828511 0.74602418 1.25453796
 0.89584007 0.20833333 0.54313233 0.30273438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32426465 0.11195126 0.0375     0.54449605 0.39336304 0.69086608
 0.37582053 0.07083333 0.16735108 0.10273438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11520522 0.0859375  0.07692308 0.097      0.10139648 0.09302081
 0.09693878 0.08333333 0.14903846 0.1       ]"
2.1000000000000005,0.15000000000000002,[0.54  0.589 0.476 0.567 0.571 0.618 0.353 0.739 0.31  0.471],[2.15 1.6  1.9  1.65 1.85 1.75 1.5  2.45 1.9  1.65],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.93692014 0.72044271 0.7920978  0.79032636 0.71161272 0.90524575
 0.49948858 1.27355433 0.67850623 0.61890842]",[0.  1.  0.  0.5 1.  1.  0.  0.5 0.  0. ],"[0.39575803 0.12669271 0.32115053 0.21669355 0.15536272 0.24548012
 0.15183233 0.52394495 0.38634314 0.15328342]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14462617 0.17708333 0.14141414 0.14458955 0.14864865 0.16382253
 0.14569536 0.16119221 0.1504236  0.17741935]"
2.1000000000000005,0.2,[0.643 0.768 0.456 0.71  0.436 0.693 0.452 0.485 0.874 0.785],[1.85 2.55 1.5  1.7  1.5  2.05 1.65 1.95 2.35 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93680977 1.21972356 0.6        0.79753806 0.54382812 1.05581057
 0.54822917 0.77782775 1.29173558 1.33298895]",[0.  0.  0.  0.5 0.  1.  0.  0.  1.  1. ],"[0.29032539 0.50097356 0.1125     0.12878806 0.11257813 0.32729495
 0.12010417 0.30067931 0.41282933 0.54288885]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19899666 0.19334975 0.16666667 0.22580645 0.16666667 0.20377358
 0.15217391 0.17985612 0.18994413 0.200059  ]"
2.1000000000000005,0.25,[0.544 1.58  0.784 0.77  0.706 0.803 0.442 0.881 0.876 0.967],[1.45 3.6  1.75 2.5  2.2  2.35 1.5  2.6  1.7  2.3 ],[1. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[0.640625   2.41902748 0.89622396 1.19154494 1.06697486 1.24401746
 0.56356591 1.38608592 0.93757812 1.39343424]",[0.    1.    1.    0.    0.    1.    0.    1.125 1.    1.   ],"[0.090625   0.95931069 0.14309896 0.42933791 0.35388892 0.43229871
 0.15262841 0.47632029 0.11882813 0.45099039]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.30555556 0.24283305 0.29310345 0.24634261 0.24400685 0.24634146
 0.24333333 0.24230769 0.27       0.25525354]"
2.1000000000000005,0.3,[0.936 0.855 1.25  0.841 0.884 0.685 0.754 1.009 0.398 1.047],[2.05 1.65 2.5  1.9  2.35 1.65 1.75 2.1  1.4  2.35],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  2. ],"[1.19021113 1.01647373 1.75844075 1.11387067 1.31861443 0.85515625
 1.03136122 1.31427905 0.50260417 1.32901825]",[1.  1.  1.  1.  0.5 1.  0.5 1.  0.  1. ],"[0.26677363 0.14381748 0.51451069 0.27309919 0.45533318 0.14265625
 0.28245985 0.32052905 0.07760417 0.33565888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29761905 0.32679739 0.30099623 0.28774929 0.28216019 0.2755102
 0.30987459 0.3172043  0.23611111 0.28314239]"
2.1000000000000005,0.35000000000000003,[0.946 1.089 1.038 1.143 1.408 0.764 0.497 0.997 1.434 0.512],[2.   2.   2.5  2.35 3.   1.9  1.65 2.2  2.9  1.6 ],[1.  1.  1.5 1.  1.  1.  1.  1.5 1.  1. ],"[1.24694223 1.34051532 1.41590178 1.56146905 2.10135877 0.97791545
 0.74649648 1.32854605 1.96853762 0.65547915]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 0.],"[0.27350473 0.27000751 0.38962004 0.42847344 0.63035046 0.19647014
 0.19805898 0.34031363 0.58563967 0.16329165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31188119 0.36184211 0.35450429 0.34584702 0.34621255 0.38275862
 0.3542065  0.36039272 0.34339297 0.33043478]"
2.1000000000000005,0.4,[1.039 0.922 1.255 0.862 1.03  0.616 0.647 0.931 0.984 1.282],[2.45 1.85 2.35 1.95 1.95 1.5  1.2  1.65 2.05 2.55],[1.5 1.  2.  1.  2.  1.  1.  1.  1.  1. ],"[1.41812202 1.07080915 1.52038223 1.17982305 1.14630363 0.678125
 0.6875     1.04340028 1.32996198 1.65940053]",[1.    1.    1.125 1.    1.    0.    1.    1.    1.    1.   ],"[0.35869819 0.2012779  0.28991348 0.28055547 0.15020988 0.078125
 0.0375     0.14965028 0.33914167 0.40704457]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38903986 0.37727273 0.3962766  0.3990991  0.36138614 0.35897436
 0.375      0.4025974  0.38951049 0.39599808]"
2.1000000000000005,0.45,[1.735 0.776 1.043 1.009 1.173 0.955 0.818 0.756 1.037 0.889],[3.1  1.75 1.95 2.   2.55 1.9  1.7  1.6  2.1  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.34323033 0.87631855 1.24675502 1.22913745 1.60114469 1.19672669
 0.91953125 0.83515625 1.34284968 1.13397306]",[1.  0.5 1.  1.  0.5 0.5 1.  0.5 1.  1. ],"[0.63911657 0.16635761 0.22488002 0.2346062  0.43509245 0.27438172
 0.11953125 0.09765625 0.29304499 0.25194181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45103487 0.45759717 0.38461538 0.47074468 0.44345307 0.45160897
 0.44642857 0.5        0.48608696 0.45138889]"
2.2000000000000006,0.05,[0.122 0.166 0.081 0.182 0.232 0.126 0.119 0.134 0.261 0.266],[1.35 1.45 1.95 1.95 2.45 2.65 1.6  1.55 2.75 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.1625     0.290625   0.30643795 0.41482295 0.77335171 0.70374537
 0.228125   0.171875   0.59043442 0.43301153]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.103125   0.23300045 0.23142452 0.53758511 0.57015162
 0.115625   0.059375   0.35293442 0.20019903]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05172414 0.0625     0.05045872 0.0385906  0.04809668 0.05095429
 0.0462963  0.04054054 0.05485232 0.072     ]"
2.2000000000000006,0.1,[0.48  0.308 0.383 0.483 0.368 0.217 0.589 0.185 0.526 0.227],[1.8  1.75 2.   2.   1.4  1.45 2.25 2.15 2.7  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66120964 0.47489955 0.72075634 0.71817361 0.484375   0.296875
 0.93156905 0.59966199 1.11840134 0.53991083]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.16589714 0.17177455 0.33989697 0.22051736 0.103125   0.084375
 0.37063155 0.40260388 0.619796   0.31271356]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11616162 0.10240964 0.1        0.09210526 0.11538462 0.10294118
 0.09556314 0.09809593 0.09927514 0.10028249]"
2.2000000000000006,0.15000000000000002,[0.245 0.467 0.559 0.471 0.307 0.37  0.453 0.701 0.427 0.472],[1.75 1.7  1.7  1.2  1.7  1.65 1.35 2.55 1.3  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35392113 0.59599265 0.659375   0.521875   0.52399122 0.52864583
 0.4875     1.33385177 0.4875     0.60442708]",[0.  0.  1.  0.5 0.  0.  0.  0.5 0.  0. ],"[0.13204613 0.16318015 0.096875   0.046875   0.21305372 0.12239583
 0.0625     0.59989181 0.05       0.12630208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08450704 0.19480519 0.1744186  0.25       0.16019417 0.13265306
 0.1875     0.15190167 0.21428571 0.19444444]"
2.2000000000000006,0.2,[0.696 0.669 0.696 0.799 0.507 0.63  0.484 0.632 0.647 0.585],[2.05 2.4  1.55 2.4  1.6  1.55 2.05 1.95 1.6  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04241076 1.20879092 0.790625   1.35484992 0.646875   0.76828125
 0.79351563 0.729375   0.78951451 0.71640625]",[1.  0.  1.  0.5 0.  1.  0.5 0.5 1.  0.5],"[0.33772326 0.52215762 0.103125   0.55928107 0.134375   0.13703125
 0.26539062 0.11375    0.11763951 0.12890625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1945245  0.2025221  0.32432432 0.19692977 0.17948718 0.25925926
 0.16891892 0.1984127  0.29661017 0.21428571]"
2.2000000000000006,0.25,[0.835 0.593 0.68  0.648 0.645 0.808 0.593 0.871 0.965 0.698],[1.85 1.65 1.85 1.5  1.7  1.9  1.35 2.3  2.15 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04508744 0.68958333 1.01035602 0.734375   0.83865672 0.98236368
 0.65104167 1.34727711 1.31085692 0.9091369 ]",[1.  1.  1.  1.  0.  1.  0.5 1.  1.  1. ],"[0.21383744 0.08958333 0.29888141 0.096875   0.22068797 0.22084025
 0.06354167 0.41600269 0.35851317 0.1778869 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.265      0.2625     0.25024108 0.34722222 0.24444444 0.24137931
 0.234375   0.24789106 0.22910217 0.28289474]"
2.2000000000000006,0.3,[0.734 0.619 0.903 1.116 0.761 0.49  0.695 0.733 0.859 0.798],[1.35 1.5  2.1  2.7  1.6  1.55 1.45 1.8  1.5  1.65],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.828125   0.78001492 1.28087124 1.63188328 0.86875    0.6375
 0.74440104 0.95390625 1.04262045 0.95205729]",[1.    0.    1.    1.125 1.    0.5   1.    1.    1.    1.   ],"[0.078125   0.14935086 0.30777554 0.48598484 0.11875    0.1375
 0.07565104 0.20390625 0.15980795 0.13330729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32758621 0.29241877 0.28591418 0.28940568 0.29761905 0.21428571
 0.275      0.25       0.28158845 0.33928571]"
2.2000000000000006,0.35000000000000003,[1.336 0.752 1.217 0.807 0.628 0.539 0.71  0.748 1.168 0.979],[2.65 1.85 2.15 1.75 1.45 1.5  1.35 1.65 2.35 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.85779189 1.00477313 1.57149127 1.0043564  0.64609375 0.58802083
 0.7875     0.92675781 1.62852495 1.18644624]",[1.  0.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.48220595 0.21102313 0.31065143 0.1606064  0.04609375 0.06302083
 0.0625     0.14238281 0.48958452 0.22003999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36171535 0.35813953 0.34923298 0.32432432 0.34848485 0.31428571
 0.46551724 0.33802817 0.34773096 0.35      ]"
2.2000000000000006,0.4,[0.787 0.608 0.989 0.62  0.672 0.643 0.741 0.454 1.204 0.987],[1.5  1.75 2.05 1.3  1.6  1.35 1.55 1.35 2.15 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93984375 0.80101938 1.19743581 0.725      0.86737599 0.75
 0.79375    0.50625    1.42974844 1.1578125 ]",[1. 0. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.10859375 0.18939828 0.25632252 0.059375   0.16659474 0.05
 0.09375    0.05625    0.28736562 0.2046875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41304348 0.38655863 0.39981185 0.37837838 0.35       0.44827586
 0.48611111 0.31034483 0.40859189 0.49122807]"
