gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[0.991 1.512 1.289 1.392 1.169 1.104 1.422 1.314 0.973 0.973],[1.75 2.65 2.65 2.85 2.25 2.4  2.95 2.7  1.9  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14775042 1.90222376 1.71122986 1.90434852 1.5755021  1.4728776
 2.03349158 1.77365789 1.18483073 1.20795023]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18759417 0.41081751 0.44711853 0.53357216 0.37813882 0.3541276
 0.57882849 0.49405583 0.20045573 0.22357523]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42331288 0.47225981 0.45113788 0.44885898 0.45867769 0.44171779
 0.44449438 0.45134613 0.46551724 0.47383721]"
1.9000000000000004,0.05,[0.209 0.396 0.151 0.093 0.339 0.171 0.093 0.249 0.109 0.206],[1.6  2.65 2.2  1.1  2.35 2.9  1.6  1.6  2.1  1.35],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.259375   0.88803371 0.47331278 0.1125     0.76593847 0.78390203
 0.125      0.3265625  0.55829395 0.26924293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.059375   0.52356837 0.29733621 0.0125     0.4399619  0.60704657
 0.0375     0.0796875  0.42771534 0.07861793]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0625     0.04972442 0.05485893 0.04545455 0.05572998 0.0481561
 0.02439024 0.09375    0.05111841 0.0754717 ]"
1.9000000000000004,0.1,[0.507 0.267 0.502 0.77  0.171 0.651 0.294 0.412 0.291 0.432],[2.   1.55 2.95 3.55 1.6  2.2  1.65 2.5  1.6  2.55],[1.5 1.  2.  2.  1.  1.  1.  1.5 1.  1. ],"[0.7375     0.44097153 1.22168821 1.65762083 0.24713542 0.99149412
 0.41119792 0.82136204 0.40234375 1.02997515]",[1.   0.   0.   1.25 0.   0.5  0.   0.   0.   0.  ],"[0.2125     0.15503403 0.72492307 0.90713255 0.09713542 0.36805662
 0.12057292 0.42409642 0.12109375 0.58046343]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.125      0.12251656 0.09952969 0.1006993  0.05932203 0.12413793
 0.11458333 0.10299003 0.10416667 0.10520745]"
1.9000000000000004,0.15000000000000002,[0.472 0.528 0.728 0.703 0.472 0.918 0.707 0.744 0.427 0.349],[1.9  1.85 3.35 2.4  2.   3.8  3.25 2.9  1.95 1.5 ],[1.  1.  1.  1.  1.  1.5 2.  1.  1.  1. ],"[0.71024554 0.73044663 1.76058391 1.280261   0.68640445 2.06954236
 1.5534294  1.39348712 0.69353233 0.375     ]",[0.5 0.5 0.  0.  0.  0.5 0.  0.5 0.  0. ],"[0.22587054 0.21482163 1.03569377 0.58299538 0.22370913 1.17891125
 0.86099776 0.67234149 0.26228233 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12068966 0.14417178 0.15151742 0.1492622  0.16552901 0.15052344
 0.14630225 0.14838397 0.13450292 0.11290323]"
1.9000000000000004,0.2,[1.009 1.006 0.722 0.628 0.841 0.598 0.464 0.234 0.81  0.728],[3.05 2.8  2.4  1.95 2.55 2.15 1.45 1.6  2.75 2.2 ],[1.5 1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.73734404 1.60830352 1.27437993 0.88017763 1.41401905 0.97789892
 0.54226562 0.3015625  1.50683205 1.04082482]",[1.    1.125 0.5   0.5   0.5   0.    0.    0.    0.5   0.5  ],"[0.73251005 0.57668731 0.50509282 0.25830263 0.5854668  0.3618833
 0.09226562 0.0703125  0.68031837 0.35977013]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.20011628 0.20174808 0.20254111 0.17428571 0.20077642 0.18046358
 0.20454545 0.07608696 0.19680278 0.21732523]"
1.9000000000000004,0.25,[0.784 0.908 0.581 0.551 0.571 0.806 0.885 0.746 0.922 0.793],[1.85 1.75 1.35 2.   1.45 2.1  2.5  2.   2.15 2.5 ],[1.  1.  1.  1.  1.  1.  2.  1.5 1.5 1. ],"[1.02576281 1.05099445 0.6625     0.82413205 0.71840123 1.17832939
 1.25895848 0.92580729 1.26120737 1.40535316]",[1.  1.  1.  0.  0.5 1.  1.  1.  1.  0. ],"[0.24627062 0.19005695 0.075      0.27916135 0.14340123 0.35293876
 0.37575535 0.17580729 0.31130502 0.59553871]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25458052 0.30239521 0.30645161 0.24435028 0.24561404 0.23759398
 0.228739   0.25675676 0.25280899 0.24919094]"
1.9000000000000004,0.3,[0.707 1.124 0.983 0.813 0.904 1.041 1.465 0.442 1.141 1.226],[1.9  2.85 2.35 2.2  1.95 2.55 3.25 1.05 2.7  2.9 ],[1.  1.5 1.  1.  1.  1.  2.  1.  1.  1.5],"[1.01270889 1.76772252 1.44718275 1.22483308 1.14950707 1.54829079
 2.19553308 0.45       1.66228715 1.8085897 ]",[0.5  1.   1.   1.   1.   1.   1.25 0.   1.   1.  ],"[0.28365616 0.61723423 0.43829604 0.36760652 0.22606957 0.46293922
 0.67051172 0.         0.54865189 0.61748863]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.29566265 0.30471108 0.30573506 0.30165289 0.33928571 0.30581395
 0.30191587 0.33333333 0.30069303 0.29637239]"
1.9000000000000004,0.35000000000000003,[0.881 1.234 0.57  0.929 0.744 1.559 1.499 1.013 1.2   0.707],[1.9  2.85 1.45 2.2  1.9  3.45 3.65 2.35 2.55 1.75],[1.  1.  1.  1.5 1.  1.5 1.5 1.  1.  1. ],"[1.12454151 1.80422061 0.66619792 1.1697937  0.96067801 2.30786561
 2.37956574 1.38824355 1.61983073 0.93211463]",[1.  1.  0.5 1.  0.5 1.  1.  1.  1.  1. ],"[0.26418995 0.54468692 0.09744792 0.27213745 0.22630301 0.75812196
 0.85982697 0.39918105 0.41319011 0.19617713]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35257335 0.34887191 0.29268293 0.31343284 0.32038835 0.34724162
 0.35210735 0.33841463 0.34848485 0.29896907]"
1.9000000000000004,0.4,[1.09  0.668 0.64  1.051 1.916 1.245 0.924 0.98  1.35  1.136],[2.55 1.7  1.6  2.5  3.8  2.6  2.1  2.2  2.7  2.45],[1. 1. 1. 2. 1. 1. 1. 1. 2. 1.],"[1.52887784 0.86958147 0.77559896 1.3809375  2.75950781 1.59138593
 1.20364575 1.28947945 1.85278261 1.59891146]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43919583 0.17583147 0.09434896 0.3184375  0.89660498 0.40954999
 0.28123364 0.29143258 0.49556825 0.44029329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39613468 0.36021505 0.4375     0.35714286 0.39957132 0.40347072
 0.41100478 0.40151515 0.40380525 0.39323671]"
1.9000000000000004,0.45,[1.103 1.111 0.853 1.431 1.251 1.757 1.02  1.058 1.398 1.019],[2.35 2.45 1.55 3.35 2.4  3.55 1.55 1.95 2.65 2.1 ],[1.5 2.  1.  1.5 1.  2.  1.  1.  1.  1.5],"[1.51510332 1.28632813 0.98958333 2.16298761 1.69459689 2.51837746
 1.06302083 1.21542969 1.93056782 1.36783707]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3539583  0.22695313 0.11458333 0.69653253 0.41870578 0.72844826
 0.10677083 0.19667969 0.49186543 0.29283707]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45093123 0.45544554 0.36486486 0.44824841 0.44567198 0.45230801
 0.46610169 0.43229167 0.44914587 0.40364583]"
2.0000000000000004,0.05,[0.203 0.111 0.151 0.115 0.129 0.208 0.135 0.199 0.256 0.111],[2.2  1.6  2.8  2.05 1.55 1.6  1.85 1.4  2.8  1.15],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.49969096 0.1125     0.61491013 0.56484179 0.23176635 0.30625
 0.2921875  0.24375    1.07456572 0.1125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30779642 0.0125     0.46793748 0.46388964 0.1059851  0.103125
 0.1484375  0.01875    0.83137724 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05121043 0.0212766  0.04520222 0.04664311 0.03977273 0.05208333
 0.046875   0.08064516 0.05466352 0.04166667]"
2.0000000000000004,0.1,[0.419 0.283 0.543 0.268 0.355 0.103 0.655 0.249 0.558 0.25 ],[1.9  1.75 2.25 1.5  1.9  1.1  2.7  1.5  2.3  2.1 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.58731771 0.48481231 1.06591951 0.3125     0.59691592 0.1
 1.25241166 0.3809907  0.95488973 0.67408507]",[0.  0.  0.5 0.  0.  0.  1.  0.  0.5 0. ],"[0.19669271 0.20434356 0.50127108 0.0625     0.23441592 0.
 0.59108353 0.15052195 0.39551473 0.3994757 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12318841 0.125      0.09724349 0.07894737 0.10526316 0.04545455
 0.10942456 0.10596026 0.10641892 0.09473237]"
2.0000000000000004,0.15000000000000002,[0.19  0.354 0.334 0.865 0.625 0.593 0.429 0.383 0.702 0.835],[1.25 1.25 1.65 2.25 2.75 2.05 1.65 2.05 2.7  2.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.225      0.39583333 0.54278184 1.28974807 1.25225518 0.92514066
 0.53125    0.59304781 1.4182353  1.70483431]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.025      0.04583333 0.18262559 0.41357619 0.63981621 0.32460355
 0.09375    0.21492281 0.70661421 0.88646273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13461538 0.18965517 0.14210526 0.1672326  0.15685362 0.14858377
 0.1375     0.10227273 0.14969016 0.15061829]"
2.0000000000000004,0.2,[0.769 0.465 0.779 0.751 0.339 1.058 0.904 0.951 0.71  0.677],[1.65 1.8  1.95 1.75 1.4  2.55 2.95 2.8  2.2  2.3 ],[1.  1.  1.  1.  1.  1.5 2.  1.5 2.  1. ],"[0.890625   0.61973307 1.00984106 0.91108366 0.48759625 1.50020267
 1.4697424  1.61536861 0.98333333 1.04917132]","[1.      0.      1.      1.      0.      1.125   1.25    1.      1.09375
 1.     ]","[0.140625   0.17285807 0.23718481 0.17045866 0.1196275  0.4827222
 0.55333615 0.66817013 0.27083333 0.35542132]",[0.    0.    0.    0.    0.    0.125 0.25  0.    0.125 0.   ],"[0.225      0.16176471 0.20952381 0.2275641  0.18235294 0.21146435
 0.18613139 0.20339847 0.17857143 0.175     ]"
2.0000000000000004,0.25,[0.637 0.745 0.979 0.812 0.481 0.796 0.603 0.518 0.866 0.493],[1.65 1.9  2.65 2.4  1.45 2.   1.7  1.55 1.5  1.75],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.7125     0.95696266 1.48802248 1.31839227 0.5375     1.04831188
 0.81612272 0.64338542 0.95638021 0.64375   ]",[1.  0.5 1.  1.  0.5 0.5 0.5 0.5 1.  0. ],"[0.1125     0.23665016 0.51946779 0.4594079  0.05       0.27096813
 0.20049772 0.10276042 0.09075521 0.13125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21052632 0.2393617  0.26525424 0.2382716  0.22580645 0.26546392
 0.25490196 0.20930233 0.32926829 0.22619048]"
2.0000000000000004,0.3,[0.63  0.86  0.727 0.568 0.761 0.799 0.893 0.776 0.415 0.819],[1.45 2.25 1.75 1.55 1.85 1.7  2.25 2.05 1.1  2.  ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.703125   1.23859467 0.840625   0.646875   0.98515625 1.00891539
 1.20496652 1.14359078 0.45       1.05318938]",[1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],"[0.065625   0.34894623 0.115625   0.071875   0.19453125 0.20247008
 0.29871652 0.29359078 0.025      0.31022063]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35294118 0.31839623 0.26666667 0.29166667 0.25       0.32922535
 0.29824561 0.29820628 0.32608696 0.30083333]"
2.0000000000000004,0.35000000000000003,[0.831 1.115 0.615 1.344 0.692 0.918 0.768 0.965 0.483 0.643],[1.9  2.15 1.35 3.   1.6  2.   1.8  1.8  1.3  1.75],[1.  1.5 1.  2.  1.  1.  1.  1.  1.  1. ],"[0.99131696 1.41791171 0.6375     1.86201973 0.83007068 1.1708451
 0.9209363  1.19098912 0.53125    0.81635417]",[1.   1.   0.5  1.25 1.   1.   1.   1.   0.   1.  ],"[0.17569196 0.29310703 0.05       0.50889473 0.10507068 0.26127479
 0.1787488  0.20348912 0.05625    0.19135417]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.37837838 0.36016949 0.31666667 0.34654731 0.35       0.35220126
 0.359375   0.36       0.32142857 0.27966102]"
2.0000000000000004,0.4,[0.984 0.727 0.944 1.087 1.3   1.141 1.301 0.972 0.829 1.154],[2.15 1.7  2.2  2.5  2.9  2.35 2.75 1.8  1.7  2.2 ],[1.  1.  1.  1.5 2.  1.5 1.  1.  1.  1. ],"[1.24095333 0.87408854 1.25041552 1.49804257 1.85281813 1.45467508
 1.85357766 1.15516137 0.96266927 1.46563   ]",[1.    1.    0.5   1.    1.125 1.    1.    1.    1.    1.   ],"[0.27923458 0.13658854 0.31330615 0.40414609 0.50027907 0.30155008
 0.50658669 0.17469262 0.15641927 0.31426281]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43564356 0.375      0.37609075 0.40660377 0.40794144 0.42982456
 0.39695905 0.35643564 0.39583333 0.40976059]"
2.0000000000000004,0.45,[1.253 0.936 1.428 1.143 1.319 1.63  0.708 0.652 1.108 0.972],[2.65 1.8  3.05 2.1  2.5  3.   1.4  1.35 2.1  1.7 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.80425702 1.19498213 2.06644017 1.41805711 1.72168445 2.17004467
 0.746875   0.715625   1.3123856  1.12728074]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48483564 0.2343376  0.60027806 0.25008836 0.4439989  0.57638012
 0.059375   0.053125   0.24910435 0.14837449]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44865756 0.43773585 0.44850595 0.45116279 0.43568995 0.45295289
 0.4375     0.44827586 0.48214286 0.45512821]"
2.1000000000000005,0.05,[0.251 0.163 0.276 0.352 0.317 0.144 0.147 0.197 0.226 0.278],[2.25 2.65 2.   2.85 1.7  1.7  1.55 1.3  2.05 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65078399 0.83652578 0.54564189 1.01345789 0.46872396 0.38108155
 0.33227801 0.2125     0.62915892 0.53356427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37558868 0.65984121 0.27669658 0.66057704 0.14372396 0.2349878
 0.1852077  0.025      0.41326536 0.24293927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04503676 0.04988056 0.05776173 0.05063739 0.10714286 0.07627119
 0.0557554  0.06451613 0.04973249 0.04299363]"
2.1000000000000005,0.1,[0.164 0.311 0.321 0.551 0.141 0.491 0.498 0.16  0.388 0.368],[1.6  1.7  2.1  2.3  1.15 2.75 1.35 1.55 1.95 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24921875 0.5681784  0.73857322 1.04747401 0.15       1.22090201
 0.55       0.30914062 0.63641793 0.69227617]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.09296875 0.2431784  0.40532127 0.51181727 0.         0.71855826
 0.0625     0.13101562 0.24344918 0.32352617]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0625     0.08579882 0.10329475 0.09803211 0.06521739 0.10031011
 0.17857143 0.07758621 0.0969697  0.08064516]"
2.1000000000000005,0.15000000000000002,[0.29  0.507 0.631 0.412 0.392 0.544 0.584 0.695 0.998 0.523],[1.75 2.15 2.4  2.   1.65 1.25 1.9  2.25 2.75 1.5 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.54310442 0.83261467 1.11652337 0.77781603 0.51875    0.5125
 0.70812314 1.25599598 1.55288959 0.590625  ]",[0.  0.5 0.  0.  0.  0.5 0.  0.  1.  0. ],"[0.23626848 0.30370842 0.5351635  0.32386095 0.14375    0.0125
 0.14874814 0.5904076  0.60818744 0.103125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11988848 0.15340909 0.14936763 0.15108593 0.15116279 0.25
 0.15753425 0.14901038 0.14340909 0.17105263]"
2.1000000000000005,0.2,[0.731 1.099 0.905 0.246 0.662 0.604 0.672 0.7   0.352 0.511],[1.65 2.85 2.4  1.45 2.15 1.95 2.2  2.05 1.65 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80807292 1.71725521 1.43364137 0.278125   0.93988173 0.92876407
 1.119774   1.00286892 0.63846068 0.70625   ]",[1. 1. 1. 0. 1. 0. 0. 1. 0. 0.],"[0.13932292 0.64957943 0.53417847 0.040625   0.26644423 0.28579532
 0.42035993 0.31839627 0.2617517  0.16875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29166667 0.20167806 0.19427729 0.11764706 0.15447154 0.19430052
 0.19308176 0.1928839  0.19550669 0.1875    ]"
2.1000000000000005,0.25,[0.97  0.739 0.403 1.155 0.515 0.436 0.612 0.636 0.615 0.771],[2.45 2.2  1.5  2.4  1.55 1.45 2.   1.35 1.6  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44337708 1.19732951 0.5861449  1.66726577 0.61822917 0.57005208
 0.91364283 0.69375    0.84887333 0.97566803]",[1.  0.  0.  1.  0.  0.  0.  1.  0.5 1. ],"[0.51749817 0.49205607 0.1455199  0.53427017 0.10260417 0.10755208
 0.27794947 0.08125    0.17875615 0.23328522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2492722  0.2447025  0.21641791 0.24759746 0.28571429 0.25555556
 0.25542965 0.27586207 0.25985663 0.25510204]"
2.1000000000000005,0.3,[0.754 1.137 0.591 0.813 0.682 1.041 0.513 0.876 0.711 0.711],[1.8  2.05 1.6  1.85 1.45 2.8  1.3  1.95 1.95 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9546794  1.40310282 0.71078032 1.02373791 0.77177083 1.73063466
 0.525      1.19759941 0.96899892 0.79947917]",[0.5 1.  0.  1.  1.  1.  0.5 1.  0.  0.5],"[0.20604658 0.25544657 0.14203032 0.20889416 0.06552083 0.64882313
 0.025      0.31124687 0.26274892 0.14947917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29297597 0.31782946 0.26190476 0.34297521 0.3375     0.29169339
 0.25       0.30046038 0.31363636 0.3       ]"
2.1000000000000005,0.35000000000000003,[1.449 0.678 1.125 0.963 0.707 0.988 0.887 0.863 0.917 0.955],[2.85 1.25 2.2  1.95 1.3  2.15 2.35 1.9  1.75 2.  ],[2.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.89741595 0.725      1.39545042 1.17260617 0.678125   1.28492282
 1.25997395 1.09516404 1.10928505 1.22167969]","[1.28125 1.      1.      1.      1.      1.      0.5     1.      1.
 1.     ]","[0.45347063 0.0375     0.28666136 0.24955929 0.028125   0.28736423
 0.36778645 0.23754685 0.21592568 0.25292969]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35194175 0.36538462 0.36723164 0.33666667 0.26666667 0.35122411
 0.36050157 0.36141304 0.39827586 0.36309524]"
2.1000000000000005,0.4,[1.27  0.763 1.563 0.477 0.8   1.004 0.967 1.082 0.908 0.845],[2.5  1.55 2.6  1.55 2.15 1.75 2.25 2.3  1.8  1.55],[1.5 1.  2.  1.  1.  2.  1.  1.  1.  1. ],"[1.6778822  0.84869792 1.90601039 0.59921875 1.14395113 1.0921875
 1.30962653 1.43608521 1.12929386 0.93645833]",[1.125 1.    1.125 0.    0.    1.    1.    1.    1.    1.   ],"[0.40581189 0.09869792 0.38978724 0.11171875 0.33301363 0.0921875
 0.32212653 0.35288208 0.21503604 0.09895833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40093023 0.44186047 0.40361011 0.34042553 0.41120907 0.41463415
 0.40092166 0.38026316 0.40983607 0.3974359 ]"
2.1000000000000005,0.45,[1.123 0.578 0.607 0.934 0.698 1.051 1.078 1.216 0.784 0.581],[2.3  1.55 1.35 2.15 1.55 2.   2.05 2.35 1.4  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.5260792  0.71447661 0.67009115 1.27527119 0.7953125  1.31249171
 1.34281042 1.58677404 0.803125   0.640625  ]",[1.  0.  0.5 1.  1.  1.  1.  1.  1.  0.5],"[0.41418955 0.11682036 0.07946615 0.33054768 0.1078125  0.28794337
 0.26605261 0.36763341 0.065625   0.053125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45146619 0.42384106 0.4245283  0.44807212 0.3875     0.45572853
 0.44722719 0.46511628 0.4375     0.46666667]"
2.2000000000000006,0.05,[0.314 0.209 0.079 0.083 0.079 0.246 0.15  0.2   0.089 0.216],[2.5  1.7  1.6  1.85 1.35 1.75 1.6  1.3  1.45 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84112162 0.41964322 0.20578125 0.31950312 0.1175     0.3828125
 0.32282679 0.2125     0.1125     0.52421049]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56343607 0.20401822 0.11203125 0.22809687 0.04875    0.1359375
 0.18454554 0.0125     0.0125     0.33964018]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05281467 0.05151515 0.03333333 0.0472973  0.02830189 0.05737705
 0.08012821 0.07407407 0.025      0.05333333]"
2.2000000000000006,0.1,[0.207 0.317 0.389 0.473 0.374 0.558 0.428 0.281 0.192 0.401],[1.5  2.35 2.15 2.05 1.95 1.6  2.15 1.7  1.15 2.2 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.28132813 0.82152552 0.68929687 0.96835629 0.57260417 0.73776031
 0.75603954 0.52099392 0.2        0.85837745]",[0.  0.  0.5 0.  0.  0.5 0.  0.  0.  0. ],"[0.07507813 0.50253138 0.26117187 0.48393246 0.20072917 0.19401031
 0.32791454 0.24755642 0.         0.43088721]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10714286 0.10513962 0.09146341 0.10722399 0.11363636 0.11464968
 0.09090909 0.09683426 0.08333333 0.09752105]"
2.2000000000000006,0.15000000000000002,[0.497 0.743 0.606 0.329 0.58  0.439 0.774 0.511 0.268 0.563],[1.8  2.55 1.75 1.4  2.4  1.4  1.7  2.4  1.55 2.  ],[1.  1.  1.  1.  1.5 1.  1.  1.5 1.  1. ],"[0.66328125 1.33030794 0.85162059 0.375      1.00643526 0.55
 0.90957341 0.82110762 0.371875   0.86795432]",[0.  1.  0.5 0.  0.  0.  1.  0.  0.  0.5],"[0.18203125 0.57098176 0.23404246 0.05       0.48292452 0.1
 0.15644841 0.33282637 0.071875   0.27791526]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15254237 0.15020298 0.14260563 0.109375   0.153948   0.16129032
 0.22307692 0.16768293 0.10526316 0.16666667]"
2.2000000000000006,0.2,[0.678 0.321 0.653 0.478 0.704 0.294 0.974 0.423 0.72  0.573],[1.9  1.85 2.25 1.55 2.   1.5  1.85 1.45 2.05 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84700521 0.54516741 1.2456954  0.56234375 0.97535954 0.45111423
 1.19397759 0.509375   1.10185089 0.67338542]",[1.  0.  0.  0.  0.5 0.  1.  0.  0.5 0. ],"[0.18450521 0.20141741 0.55526571 0.10296875 0.28317204 0.13470798
 0.21350884 0.096875   0.36847687 0.09838542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22033898 0.15294118 0.19369857 0.2173913  0.23899371 0.16666667
 0.240625   0.14864865 0.20278114 0.19767442]"
2.2000000000000006,0.25,[0.533 0.7   0.875 0.49  0.965 0.653 0.591 0.657 0.606 0.628],[1.6  1.55 1.95 1.4  2.3  2.05 1.45 2.25 1.45 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64609375 0.84658984 1.13820763 0.55104167 1.39595946 1.06855712
 0.68125    1.13459452 0.68434896 0.76171875]",[0.  0.5 1.  0.  1.  0.  1.  0.  0.5 1. ],"[0.13359375 0.15908984 0.26945763 0.06354167 0.40777587 0.385354
 0.08125    0.45003031 0.10622396 0.12734375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20238095 0.26315789 0.26873857 0.26470588 0.25110522 0.25454545
 0.25       0.24873868 0.31818182 0.30434783]"
2.2000000000000006,0.3,[0.933 0.335 0.669 0.614 0.859 0.87  0.703 1.148 0.859 0.539],[2.1  1.45 1.7  1.8  1.6  1.9  1.8  2.65 2.   1.45],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18283854 0.39473958 0.88682806 0.79232174 0.96051618 1.12629353
 0.95071687 1.81071742 1.10682971 0.64895833]",[1.125 0.    1.    0.    1.    1.    0.5   1.    1.    0.   ],"[0.26408854 0.08223958 0.19542181 0.20325924 0.11910993 0.23986775
 0.20618562 0.64594692 0.23026721 0.12083333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30588235 0.18292683 0.29432624 0.28014842 0.31868132 0.31202652
 0.32248521 0.29703862 0.30078125 0.34146341]"
2.2000000000000006,0.35000000000000003,[1.147 1.057 1.195 0.885 0.917 1.154 0.736 0.967 0.874 1.018],[2.15 2.6  2.75 2.1  1.6  2.5  1.65 1.8  2.45 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48511206 1.61346214 1.75577703 1.22189393 1.0194401  1.52762237
 0.91072917 1.07641927 1.3463714  1.41947964]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.33208471 0.52297142 0.53097235 0.35250916 0.1225651  0.41941925
 0.15447917 0.10454427 0.44436945 0.36674527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35373832 0.35181391 0.35217188 0.33974359 0.30327869 0.34513274
 0.29661017 0.35606061 0.34864048 0.37972973]"
2.2000000000000006,0.4,[1.114 0.439 0.649 1.041 0.808 0.658 0.816 1.169 0.825 0.884],[2.2  1.3  1.55 2.4  1.5  1.5  1.6  2.6  1.75 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40862229 0.4796875  0.77357029 1.45880553 0.83125    0.82005921
 0.93769531 1.64337943 0.9772123  1.03493613]",[1. 0. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.3126262  0.0671875  0.15462498 0.37648741 0.05625    0.09974671
 0.12207031 0.46188529 0.15768105 0.21227988]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38659794 0.43243243 0.39028777 0.40133779 0.44285714 0.38505747
 0.44202899 0.39276808 0.37735849 0.36046512]"
