gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.241 0.795 1.192 1.045 1.074 1.38  1.006 0.894 0.795 0.967],[2.7  2.15 2.4  2.1  2.3  2.75 2.3  2.   1.7  1.9 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.672626   1.08144314 1.54751954 1.37466125 1.40767506 1.84279512
 1.35443545 1.15117467 0.98815104 1.2233454 ]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43038967 0.26659939 0.37173829 0.30102844 0.34146412 0.44655489
 0.31381045 0.24101842 0.13815104 0.29044745]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44732103 0.45422535 0.47406807 0.44165171 0.41704374 0.42513135
 0.41025641 0.39147287 0.48039216 0.44511379]"
1.9000000000000004,0.05,[0.256 0.246 0.212 0.371 0.051 0.298 0.195 0.135 0.235 0.253],[2.1  2.9  2.   2.6  1.2  4.15 1.5  1.7  2.05 3.4 ],[2.  1.  2.  1.5 1.  2.  1.  1.  1.  1.5],"[0.3871875  0.78064229 0.36611979 0.79391019 0.05       1.61932179
 0.33       0.35146097 0.57729074 1.21332342]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1278125  0.54431416 0.14111979 0.44781644 0.         1.30679738
 0.13625    0.19423441 0.3235798  0.94255926]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06716418 0.03583333 0.06428571 0.05687831 0.02083333 0.04944474
 0.05172414 0.0658363  0.04196429 0.04992476]"
1.9000000000000004,0.1,[0.249 0.736 0.319 0.273 0.364 0.41  0.597 0.393 0.497 0.443],[1.75 2.7  1.6  1.75 2.35 1.9  2.55 2.2  2.65 2.35],[1. 1. 1. 1. 1. 1. 2. 1. 1. 2.],"[0.42124632 1.23734616 0.42057292 0.44463888 0.81467553 0.69788946
 1.07093268 0.87289672 1.15559235 0.74161458]",[0.  1.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.19234007 0.55472898 0.10494792 0.18838888 0.45198022 0.27757696
 0.5199195  0.46020141 0.64444428 0.27911458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08673469 0.09982862 0.10204082 0.07211538 0.09410431 0.104
 0.10615533 0.1079646  0.10080911 0.12105263]"
1.9000000000000004,0.15000000000000002,[0.577 0.269 0.592 0.564 0.632 0.591 0.737 0.654 0.453 0.419],[1.7  1.85 2.45 2.65 2.7  2.   3.25 2.45 2.15 2.45],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.7        0.49657497 1.04699379 1.1525922  1.30588348 0.89922154
 1.65469136 1.15350064 0.82813413 0.90621844]",[1. 0. 0. 0. 0. 1. 0. 1. 0. 0.],"[0.1        0.21669215 0.47702309 0.59939701 0.68244598 0.30078404
 0.91163716 0.47225064 0.35098569 0.51498614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18181818 0.14907407 0.15347167 0.14923787 0.14447236 0.15315315
 0.14935065 0.13729508 0.14351852 0.14961108]"
1.9000000000000004,0.2,[0.622 0.824 0.735 0.647 0.97  0.592 0.745 0.76  0.615 0.928],[2.05 2.55 1.9  2.05 2.55 2.   2.4  2.45 1.9  2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89120536 1.40548369 1.00330915 0.9901707  1.4496645  0.83461093
 1.25077818 1.23546396 0.84270833 1.47948041]",[1.  0.5 1.  0.5 1.  0.  0.  0.  1.  1. ],"[0.22245536 0.5945706  0.25955915 0.31810038 0.4996645  0.24398593
 0.4990936  0.52237802 0.20208333 0.51854291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18831169 0.19666586 0.21568627 0.21293375 0.2110951  0.22265625
 0.20166507 0.20890411 0.20634921 0.18834688]"
1.9000000000000004,0.25,[0.861 0.911 1.154 0.58  0.569 1.089 0.741 0.849 0.669 0.942],[2.25 2.25 2.85 1.75 2.   2.7  1.65 1.8  1.9  2.85],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  2. ],"[1.14872668 1.35680963 1.81820502 0.83269164 0.95727479 1.6687605
 0.84270833 1.04434617 0.94713091 1.52161714]",[1. 1. 1. 0. 0. 1. 1. 1. 0. 1.],"[0.30946886 0.42028619 0.66444525 0.19909789 0.39481141 0.57945386
 0.11770833 0.20059617 0.31177935 0.54036714]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24841772 0.2456382  0.24035874 0.25316456 0.2495148  0.2633857
 0.26829268 0.22463768 0.23452158 0.25399754]"
1.9000000000000004,0.3,[0.692 1.211 0.874 1.337 0.911 0.609 0.922 0.784 1.26  0.954],[1.75 3.   1.9  3.1  1.95 1.55 2.25 1.95 3.   2.1 ],[1.5 1.5 1.  2.  1.  1.  1.  1.  2.  1. ],"[0.8125     1.84188748 1.04578125 1.92558548 1.07552083 0.71932292
 1.22337568 0.96162574 1.84317684 1.27704225]",[1.    1.    1.    1.    1.    0.    1.    1.    1.125 1.   ],"[0.1375     0.676824   0.16453125 0.62929642 0.16614583 0.15369792
 0.31478193 0.19600074 0.59908504 0.3465735 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.275      0.30516341 0.31818182 0.28432494 0.3852459  0.29787234
 0.29899497 0.2875     0.28756574 0.3002681 ]"
1.9000000000000004,0.35000000000000003,[1.344 1.268 0.706 0.982 0.485 0.854 0.78  1.653 1.053 1.392],[3.05 2.65 1.75 2.   1.6  1.65 1.9  3.9  2.3  2.85],[2.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.9142958  1.80382274 0.85630208 1.21007828 0.64166667 0.96375
 0.94828125 2.71136213 1.40733466 2.0100242 ]",[1.125 1.    1.    1.    0.    1.    1.    1.    1.    1.   ],"[0.55472548 0.50001415 0.17505208 0.25460953 0.12916667 0.1325
 0.18890625 0.98593794 0.36983466 0.60721353]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.36784741 0.34508816 0.27966102 0.33018868 0.30487805 0.32142857
 0.40909091 0.35056525 0.35138004 0.34737598]"
1.9000000000000004,0.4,[1.339 1.025 0.867 1.059 1.592 0.77  1.645 1.017 0.74  0.982],[2.7  1.95 2.05 2.4  3.35 1.55 3.4  2.05 1.6  2.25],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.83376345 1.28386579 1.18993404 1.40558209 2.33796759 0.8234375
 2.43475191 1.29410909 0.94008889 1.31347751]",[1.   1.   1.   1.   1.   1.   1.25 1.   0.5  1.  ],"[0.51225466 0.21980329 0.27543208 0.33214459 0.73620978 0.0859375
 0.77020113 0.22848409 0.17915139 0.30117283]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.40248773 0.38671875 0.40734518 0.42801556 0.38453882 0.34722222
 0.39808207 0.39349112 0.39569378 0.4028169 ]"
1.9000000000000004,0.45,[0.905 0.809 1.041 1.037 0.833 1.155 0.924 0.901 1.471 1.306],[1.9  1.65 1.8  1.9  1.95 2.15 2.   1.9  2.85 2.65],[1.  1.  1.5 1.  1.  1.  1.  1.5 2.  2. ],"[1.13080171 1.03449409 1.15729167 1.20194037 1.02604167 1.410625
 1.19355197 1.09080729 1.90522099 1.67694235]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.19173921 0.17765815 0.11979167 0.17225287 0.20104167 0.285625
 0.25390353 0.17518229 0.47738896 0.33944235]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46190476 0.43971631 0.45652174 0.47826087 0.40350877 0.47087379
 0.46226415 0.53947368 0.4440649  0.42431193]"
2.0000000000000004,0.05,[0.097 0.211 0.316 0.369 0.154 0.207 0.303 0.143 0.197 0.233],[1.6  1.2  2.4  2.2  1.15 1.8  2.35 2.   2.45 1.5 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.5 1. ],"[0.21773438 0.225      0.8822466  0.81821948 0.1625     0.271875
 0.74422203 0.31753767 0.60436663 0.25625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11148438 0.025      0.57766591 0.4592351  0.0125     0.046875
 0.44441734 0.18081892 0.39523578 0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03333333 0.08333333 0.05007279 0.0503229  0.10869565 0.05660377
 0.05487805 0.03515625 0.05007205 0.09090909]"
2.0000000000000004,0.1,[0.251 0.405 0.226 0.27  0.297 0.325 0.111 0.55  0.506 0.549],[1.6  2.9  1.6  1.45 2.35 1.8  1.6  2.8  2.35 2.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.38501876 1.25156109 0.35616715 0.3125     0.75109468 0.56003545
 0.26514815 1.20415152 1.07408269 1.09675577]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.12330001 0.83078472 0.1319484  0.075      0.4502646  0.22937139
 0.1471794  0.66079214 0.54537481 0.50378702]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10555556 0.10039675 0.06111111 0.09677419 0.09623993 0.10207612
 0.08496732 0.1070133  0.10000608 0.09892086]"
2.0000000000000004,0.15000000000000002,[0.635 0.726 0.873 0.687 0.63  0.706 0.525 0.673 0.621 0.509],[1.8  2.6  2.9  3.1  2.85 2.7  2.   2.45 2.2  2.6 ],[1.  2.  2.  2.  1.  1.  1.  1.  1.  1.5],"[0.84709077 1.26607564 1.51020699 1.37354326 1.44341627 1.38994593
 0.82349312 1.22477206 1.10547535 1.02073887]",[1.    1.    1.125 0.5   0.    0.    0.    0.    0.    0.   ],"[0.19396577 0.53605855 0.67365914 0.64951982 0.80591627 0.70255579
 0.24771187 0.53375644 0.54316456 0.51273105]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.2027027  0.14887775 0.14440263 0.15707965 0.15258104 0.15161028
 0.15185185 0.17252544 0.14837935 0.14269195]"
2.0000000000000004,0.2,[0.727 0.832 0.752 0.552 0.733 0.864 0.945 0.546 0.615 0.792],[2.   2.1  2.65 1.95 2.1  2.25 2.85 1.7  2.1  2.95],[1.  1.  1.  1.5 1.  1.  2.  1.  1.  1. ],"[0.96870396 1.14000261 1.29516246 0.78886893 1.01306264 1.19163087
 1.43900202 0.7679704  0.95115774 1.50539821]",[1.  1.  0.5 0.5 1.  1.  1.  0.5 0.  0. ],"[0.23901646 0.32359636 0.56254527 0.25215018 0.32478139 0.34026368
 0.49447077 0.2101579  0.33738821 0.74065212]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20175439 0.21794872 0.20180614 0.19444444 0.17028986 0.21052632
 0.20043103 0.18421053 0.20207743 0.20278487]"
2.0000000000000004,0.25,[0.728 0.589 0.621 0.694 0.99  0.939 0.896 1.086 1.192 0.599],[2.   1.7  1.35 1.6  2.05 2.35 2.2  2.85 3.2  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.99909791 0.80784288 0.73229167 0.82487909 1.35965808 1.27804913
 1.32037846 1.78635967 1.91004756 0.71416667]",[0.5   1.    1.    1.    1.    0.5   1.    1.    1.125 0.5  ],"[0.27898072 0.18284288 0.06979167 0.11862909 0.35974353 0.37179913
 0.41128422 0.66997478 0.73192256 0.10166667]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.27166065 0.24666667 0.25806452 0.30508475 0.2498784  0.27079935
 0.24266844 0.25328353 0.24101633 0.30952381]"
2.0000000000000004,0.3,[0.901 1.493 1.272 0.963 1.03  1.255 0.756 0.62  0.856 1.007],[1.9  3.15 3.2  2.   2.35 2.8  2.05 1.65 1.75 1.95],[1. 2. 1. 1. 1. 2. 2. 1. 1. 2.],"[1.13122396 2.19954645 2.05328055 1.30401103 1.43693788 1.72517119
 1.04398843 0.79051572 1.07314397 1.2078125 ]",[1.     1.125  1.     1.     1.     1.4375 1.     0.5    1.     1.25  ],"[0.19684896 0.70768549 0.76790458 0.31045635 0.40938661 0.44060088
 0.26644937 0.15692197 0.20986272 0.2109375 ]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.125],"[0.33783784 0.30053015 0.30073736 0.30415162 0.29978536 0.30357143
 0.30091743 0.34574468 0.30139373 0.35964912]"
2.0000000000000004,0.35000000000000003,[0.908 0.847 1.246 1.127 0.87  0.847 0.907 0.928 0.829 0.878],[1.6  1.8  2.8  2.45 1.85 2.3  1.8  2.15 1.7  1.65],[1.  1.  1.  1.  1.  1.5 1.  2.  1.  1. ],"[1.0504889  1.0530757  1.76440603 1.55518867 1.05652948 1.2043428
 1.05598958 1.16293516 0.95602865 1.01098958]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1536139  0.17573195 0.53286306 0.42667304 0.18856073 0.33910842
 0.16536458 0.24965391 0.11852865 0.15473958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32417582 0.328125   0.34909244 0.34159483 0.36915888 0.33934426
 0.375      0.32478632 0.328125   0.33018868]"
2.0000000000000004,0.4,[0.521 1.484 0.902 1.072 1.335 0.814 0.624 1.236 1.058 1.396],[1.45 3.15 2.25 2.1  2.65 1.75 1.55 2.75 1.9  3.  ],[1.  1.  1.  1.5 2.  1.5 1.  1.  1.  2. ],"[0.59986979 2.18457037 1.26286027 1.28861514 1.74767163 0.92567708
 0.634375   1.86054051 1.17567708 1.97913414]",[0.  0.5 1.  1.  1.  1.  0.  1.  1.  1. ],"[0.06861979 0.75940863 0.32643449 0.22455264 0.41319897 0.13192708
 0.046875   0.55172703 0.18192708 0.58535667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42682927 0.39965112 0.40127841 0.34482759 0.38705104 0.41666667
 0.41176471 0.40526214 0.38271605 0.40035753]"
2.0000000000000004,0.45,[1.328 1.002 0.912 1.26  1.255 0.937 1.004 1.181 0.955 1.238],[2.35 2.   2.15 2.35 2.15 1.95 2.3  2.45 2.05 2.25],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.6581784  1.26854027 1.17162946 1.61045092 1.41522003 1.2405059
 1.41747815 1.53700894 1.27606631 1.51476169]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3675534  0.26307152 0.26225446 0.33466967 0.27303253 0.27776176
 0.37713086 0.36220425 0.26327335 0.34366794]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43768116 0.453125   0.36666667 0.48859316 0.42153846 0.46167719
 0.44657601 0.44269663 0.44684854 0.49037037]"
2.1000000000000005,0.05,[0.217 0.082 0.194 0.103 0.205 0.3   0.287 0.279 0.214 0.147],[2.8  1.55 1.6  2.35 2.3  2.45 2.6  2.2  1.85 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88745376 0.2291443  0.34206673 0.7401252  0.5993121  0.67159905
 0.9422316  0.6118751  0.51782046 0.27320312]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.66142837 0.1557068  0.13269173 0.6173957  0.38075742 0.39034905
 0.63393082 0.34107432 0.2980939  0.12632812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04979675 0.04605263 0.0483871  0.0510866  0.04829123 0.0625
 0.05178326 0.04840248 0.05852843 0.05263158]"
2.1000000000000005,0.1,[0.181 0.537 0.169 0.384 0.3   0.456 0.366 0.261 0.383 0.297],[1.85 2.5  1.8  2.2  2.   1.7  2.15 1.4  2.15 2.1 ],[1.  1.5 1.  1.  2.  1.  1.  1.  1.  1.5],"[0.31863002 0.93036511 0.35086501 0.76195738 0.4882968  0.64997733
 0.73640586 0.38496618 0.82899992 0.51977974]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.14675502 0.41083386 0.17840407 0.37914488 0.20196868 0.20622733
 0.34890586 0.11309118 0.45954192 0.22524849]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06944444 0.12614679 0.08216783 0.08531746 0.10416667 0.1025641
 0.11283186 0.12037037 0.09701854 0.06896552]"
2.1000000000000005,0.15000000000000002,[0.578 0.679 0.851 0.439 0.681 0.637 0.444 0.273 0.505 0.426],[1.8  2.8  2.4  1.55 2.6  2.15 2.1  1.7  1.7  1.55],[1.5 1.  1.  1.  1.  1.  1.5 1.5 1.  1. ],"[0.67421875 1.40466018 1.42837631 0.6378626  1.23556102 1.06323538
 0.69691984 0.3375     0.65635773 0.465625  ]",[0.5 0.  1.  0.  0.  0.5 0.  0.  0.  0. ],"[0.13046875 0.73653273 0.56140853 0.20290167 0.55035595 0.40093069
 0.26254484 0.0625     0.17276398 0.053125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15       0.15372022 0.15392947 0.16041276 0.15563636 0.1671123
 0.13662791 0.075      0.13541667 0.18181818]"
2.1000000000000005,0.2,[0.681 0.773 0.757 0.689 0.837 0.844 0.772 0.566 0.544 0.745],[1.75 2.3  2.4  1.4  2.   2.35 2.25 1.75 1.85 2.15],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.865625   1.17413991 1.16557632 0.75625    1.07925781 1.316353
 1.24327476 0.7950782  0.76450521 1.10892393]",[1.  1.  0.5 1.  1.  1.  0.  0.  0.  0. ],"[0.190625   0.40421803 0.4089357  0.08125    0.21988281 0.4607866
 0.50561607 0.2263282  0.20513021 0.42622129]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24038462 0.20069204 0.21671598 0.25       0.24096386 0.1875
 0.19619344 0.21779141 0.20769231 0.20469148]"
2.1000000000000005,0.25,[0.508 0.494 1.086 0.638 0.848 0.766 1.037 0.763 0.594 0.508],[1.65 1.7  2.6  1.85 2.4  1.85 2.45 1.75 1.6  1.35],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.65564391 0.64729167 1.54182495 0.95521364 1.26386336 1.01958154
 1.51821335 0.90856771 0.7375     0.5875    ]",[0.   0.   1.25 0.   0.   1.   1.   1.   1.   0.5 ],"[0.12673766 0.16291667 0.44553589 0.30880251 0.45878524 0.27505029
 0.48520554 0.13669271 0.15       0.075     ]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.23626374 0.20491803 0.2535014  0.25551515 0.24123337 0.24955752
 0.24152542 0.25       0.20833333 0.28125   ]"
2.1000000000000005,0.3,[0.786 0.864 0.864 0.675 1.455 0.563 0.608 1.334 1.105 1.022],[1.85 2.   2.25 1.55 3.55 1.5  1.4  3.   2.95 2.5 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.99184582 1.13009673 1.27018634 0.77848958 2.3732207  0.63653646
 0.690625   1.94600276 1.7875834  1.49981652]",[1.    1.    0.5   1.    1.    0.    0.5   1.125 0.5   1.   ],"[0.21606457 0.26134673 0.39923908 0.10348958 0.92677905 0.08653646
 0.103125   0.66426448 0.64290567 0.47764855]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.309375   0.3125     0.3        0.26744186 0.29925709 0.36904762
 0.35294118 0.29132539 0.29564907 0.29992685]"
2.1000000000000005,0.35000000000000003,[0.53  0.697 1.762 0.684 0.713 0.804 0.865 0.809 0.87  0.806],[1.05 1.95 3.6  1.75 1.8  2.2  2.2  1.5  1.95 2.05],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.55       0.92279444 2.54682581 0.86197917 0.87492141 1.16849361
 1.17637034 0.96537787 1.09799014 1.16336637]",[1.   0.5  1.25 1.   0.5  0.   0.5  1.   1.   0.5 ],"[0.         0.24056787 0.81020472 0.16197917 0.16085891 0.32396236
 0.34446116 0.15600287 0.20111514 0.32508512]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.38095238 0.31271478 0.35206653 0.31111111 0.27835052 0.36655405
 0.34973404 0.30794702 0.30769231 0.35261194]"
2.1000000000000005,0.4,[1.81  1.08  0.814 0.966 0.557 1.498 1.054 0.968 1.005 0.864],[3.45 2.25 1.7  2.2  1.15 3.55 2.2  1.75 1.85 1.9 ],[2. 1. 1. 1. 1. 2. 2. 1. 1. 1.],"[2.51520336 1.34404204 0.9955342  1.28593999 0.5625     2.18877076
 1.30828451 1.07109375 1.20555013 1.1457222 ]",[1.125 1.    1.    0.5   0.    1.    1.    1.    1.    0.5  ],"[0.71672924 0.28466704 0.18518263 0.35468999 0.0125     0.70819215
 0.25125326 0.13671875 0.21023763 0.293647  ]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.39569043 0.39837398 0.40070922 0.39569161 0.36956522 0.39057018
 0.44117647 0.4        0.41743119 0.41062302]"
2.1000000000000005,0.45,[1.374 1.297 0.879 0.769 0.774 1.115 0.768 0.936 0.924 0.835],[2.55 2.6  1.7  1.65 1.55 2.35 1.35 2.   2.1  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.74519714 1.68303453 1.084375   0.89934477 0.8125     1.48857874
 0.76875    1.17778228 1.23940427 0.89375   ]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.41923279 0.40613024 0.146875   0.14934477 0.0625     0.38363489
 0.03125    0.2373526  0.28647459 0.08125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45322522 0.46577381 0.45454545 0.4375     0.54054054 0.45621897
 0.39285714 0.465      0.44301994 0.515625  ]"
2.2000000000000006,0.05,[0.305 0.172 0.199 0.133 0.133 0.28  0.115 0.132 0.168 0.188],[2.9  2.15 1.95 1.3  1.4  2.1  1.65 1.65 2.   1.85],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81592819 0.43637532 0.566981   0.1625     0.175      0.55021086
 0.254375   0.19583333 0.58853691 0.45460679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48184616 0.24575032 0.37817484 0.025      0.05       0.27052336
 0.123125   0.05833333 0.4053582  0.27853257]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04347826 0.04102564 0.05189137 0.05555556 0.05       0.06756757
 0.04716981 0.05       0.04990333 0.04933586]"
2.2000000000000006,0.1,[0.373 0.281 0.058 0.31  0.652 0.269 0.426 0.324 0.171 0.384],[1.55 1.9  1.7  1.7  3.25 1.95 2.8  1.8  1.4  1.45],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.40989583 0.58867503 0.20538561 0.49010417 1.54861816 0.57758036
 1.16080722 0.503125   0.225      0.4625    ]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.06614583 0.32383128 0.14444811 0.16510417 0.90091308 0.31053935
 0.72506503 0.125      0.0375     0.075     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11627907 0.11661808 0.0754717  0.10576923 0.10086455 0.09035005
 0.09770808 0.08474576 0.06666667 0.13333333]"
2.2000000000000006,0.15000000000000002,[0.483 0.585 0.437 0.511 0.461 0.622 0.444 0.337 0.519 0.323],[1.95 2.   1.45 1.35 1.55 2.25 1.2  1.   1.85 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85134156 0.89020264 0.56029576 0.5        0.5484375  0.96061013
 0.4875     0.35       0.62942708 0.4625    ]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.39883912 0.31129639 0.12279576 0.05       0.0859375  0.34889138
 0.0375     0.         0.14817708 0.1       ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15032839 0.15196078 0.16363636 0.17241379 0.1875     0.16931217
 0.1875     0.175      0.125      0.12857143]"
2.2000000000000006,0.2,[0.347 0.552 0.385 0.478 0.713 0.667 0.233 0.588 0.503 0.651],[1.45 1.65 1.45 1.75 2.65 1.75 1.6  2.35 1.6  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36458333 0.61875    0.496875   0.69852582 1.371793   0.96554766
 0.32304688 1.02190075 0.634375   0.86660466]",[0.  0.5 0.  0.  0.  0.5 0.  0.  0.  1. ],"[0.03958333 0.08125    0.096875   0.22337934 0.67142679 0.25578204
 0.10117188 0.44010144 0.121875   0.23847966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13513514 0.23076923 0.12857143 0.20419847 0.197645   0.2244898
 0.1122449  0.19906295 0.21428571 0.16853933]"
2.2000000000000006,0.25,[0.854 0.683 0.84  0.517 0.454 0.88  0.615 0.858 0.906 0.777],[1.8  1.6  2.1  1.45 1.3  1.9  1.65 2.4  2.2  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03148102 0.77817708 1.17679287 0.59921875 0.50625    1.11377325
 0.71145833 1.28780255 1.21585937 1.0449605 ]",[1.  1.  1.  0.  0.  1.  0.5 1.  1.  1. ],"[0.16351227 0.11567708 0.30628506 0.08984375 0.04375    0.23877325
 0.11145833 0.41851544 0.30335938 0.22230425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28645833 0.20454545 0.26039783 0.23170732 0.21428571 0.32178218
 0.23636364 0.24845459 0.31308411 0.248     ]"
2.2000000000000006,0.3,[0.637 0.608 1.033 0.732 0.663 1.155 1.317 0.777 0.621 0.725],[1.45 1.2  2.35 1.75 1.7  2.55 2.5  1.8  1.8  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76799479 0.6125     1.44964764 0.9836139  0.81203217 1.71568358
 1.82518077 1.05120584 0.80143229 0.84265625]",[1.  1.  1.  1.  0.5 1.  1.  0.  0.  1. ],"[0.11799479 0.0125     0.42611249 0.20822328 0.18097749 0.52651121
 0.55167003 0.27884256 0.19830729 0.10828125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27678571 0.45833333 0.28945372 0.28671329 0.29964539 0.28968339
 0.296202   0.29674994 0.32191781 0.29268293]"
2.2000000000000006,0.35000000000000003,[0.696 0.845 0.725 1.027 0.655 0.523 0.447 0.924 0.952 0.729],[1.8  1.8  1.5  2.25 1.55 1.4  1.45 1.9  1.85 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86773438 0.97989955 0.80104167 1.428567   0.84789949 0.62447917
 0.52518229 1.22601006 1.15211841 0.87772073]",[1.  1.  1.  1.  0.5 0.  0.  1.  1.  1. ],"[0.18648437 0.16427455 0.10104167 0.38955333 0.1746573  0.06822917
 0.09705729 0.29366142 0.25299732 0.16600198]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29090909 0.40131579 0.3875     0.34500241 0.34615385 0.42592593
 0.26829268 0.34775758 0.35707502 0.32978723]"
2.2000000000000006,0.4,[1.023 0.822 0.66  1.143 0.819 0.888 0.788 0.941 1.298 0.966],[2.2  1.65 1.7  2.5  1.75 1.65 1.45 1.65 2.4  2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35271324 0.97989355 0.81363564 1.67227711 0.98196708 1.01744792
 0.85221354 1.04015532 1.65867906 1.26582874]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.33679527 0.13458105 0.17730751 0.50479054 0.18743583 0.13307292
 0.08971354 0.13078032 0.39803452 0.30897754]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40066382 0.4        0.41134752 0.3955669  0.35576923 0.40384615
 0.4375     0.36885246 0.39424883 0.39382122]"
