gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.446 1.213 1.289 1.182 1.362 1.679 1.297 1.348 0.664 1.151],[3.05 2.65 2.4  2.4  2.65 3.7  2.8  2.7  1.4  2.65],[1.  2.  1.  1.  1.  1.  1.5 2.  1.  1. ],"[2.05440894 1.62200612 1.63738176 1.52537042 1.85142809 2.49458198
 1.74125029 1.72765825 0.728125   1.67829829]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.57374488 0.42434987 0.3770302  0.40671808 0.47139879 0.81778144
 0.44593779 0.34640825 0.053125   0.46452876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45323741 0.42073171 0.44285714 0.45278788 0.4519587  0.45179571
 0.44198565 0.43416667 0.55555556 0.43921233]"
1.9000000000000004,0.05,[0.137 0.179 0.331 0.198 0.134 0.416 0.316 0.277 0.086 0.119],[2.15 2.05 2.55 2.2  2.25 3.05 3.2  2.35 1.6  2.05],[2.  1.  1.  1.  1.  1.  1.5 1.  1.  1.5],"[0.28881037 0.39112351 0.93209081 0.46125258 0.46935476 1.21083057
 1.18464842 0.74532394 0.33588034 0.31163657]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.13959162 0.19112351 0.60211034 0.27062758 0.33341726 0.77080372
 0.86533689 0.48458175 0.24027487 0.18351157]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05092593 0.04854369 0.04841438 0.03864734 0.045677   0.05035686
 0.05006317 0.04455446 0.04349904 0.0545977 ]"
1.9000000000000004,0.1,[0.57  0.316 0.357 0.319 0.591 0.352 0.254 0.502 0.551 0.29 ],[2.6  2.15 2.3  1.9  2.55 1.8  1.4  1.45 3.2  1.55],[1.  1.  1.5 1.  1.  1.  1.  1.  1.5 1. ],"[1.10257771 0.75488563 0.7642806  0.58813631 1.05164517 0.446875
 0.2875     0.57116009 1.49832047 0.4       ]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.5567281  0.45655495 0.37287435 0.26040193 0.44305142 0.109375
 0.0625     0.10553509 0.95977067 0.125     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10579169 0.10081014 0.09636872 0.11254613 0.12021858 0.13333333
 0.125      0.15454545 0.09461709 0.10810811]"
1.9000000000000004,0.15000000000000002,[0.624 0.502 0.739 0.725 0.455 0.383 0.574 0.686 1.08  0.887],[1.9  2.2  2.9  2.1  1.8  2.3  2.3  2.   3.1  3.15],[1.  2.  1.5 1.  1.  2.  1.5 1.  2.  2. ],"[0.90512137 0.80760218 1.43053377 0.97492944 0.64348958 0.76707003
 0.90700835 0.98981314 1.87922951 1.70399842]",[1.   0.   0.   0.5  0.   0.   0.   1.   1.25 1.25],"[0.28637137 0.33245569 0.72599886 0.27492944 0.17161458 0.39114229
 0.36443023 0.34196158 0.82561623 0.76957459]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.25 ],"[0.11891892 0.1629108  0.14919355 0.21825397 0.19047619 0.15302326
 0.14971751 0.15289982 0.15615954 0.15089286]"
1.9000000000000004,0.2,[0.755 0.429 0.443 0.461 1.161 0.405 0.633 0.584 0.572 0.686],[2.6  1.2  1.65 1.55 3.1  1.3  2.   2.05 2.6  2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.265929   0.50625    0.57385396 0.56377604 1.95814459 0.44583333
 0.9981032  0.95278058 1.0593256  1.24202048]",[0.5 0.  0.  0.  1.  0.  0.5 0.  0.  0. ],"[0.52784306 0.04375    0.14338521 0.09190104 0.81914008 0.04583333
 0.31548601 0.37177472 0.49389591 0.51868063]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17857143 0.26923077 0.16847826 0.19767442 0.19845123 0.14516129
 0.17774566 0.19431714 0.18865598 0.19236527]"
1.9000000000000004,0.25,[0.519 0.851 0.636 0.952 0.847 0.711 0.957 1.095 0.625 1.068],[1.45 2.25 2.25 2.55 2.3  1.45 2.45 2.6  1.85 2.8 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  2. ],"[0.609375   1.20237711 1.03078954 1.47127118 1.28512219 0.7816276
 1.41376587 1.58183185 0.79182309 1.60113018]",[0.5  1.   0.   1.   0.5  0.5  1.   1.   0.   1.25],"[0.096875   0.34046305 0.39895361 0.53052411 0.44054516 0.1035026
 0.42275024 0.51332599 0.18010434 0.48941143]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.19117647 0.27316294 0.24       0.24962293 0.25082217 0.31355932
 0.24411232 0.2482785  0.24019608 0.22857143]"
1.9000000000000004,0.3,[0.869 1.068 0.891 0.93  1.003 1.133 0.983 0.798 0.955 0.497],[2.3  2.65 2.1  2.4  2.65 2.65 2.25 1.8  2.4  1.4 ],[1.  2.  1.5 1.5 1.  1.  1.  1.  1.5 1. ],"[1.20752598 1.51504595 1.16033038 1.31359461 1.61258385 1.59534575
 1.30033388 0.98411458 1.35673807 0.5390625 ]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   0.  ],"[0.37022129 0.47344439 0.28845538 0.42170008 0.56630699 0.49764068
 0.36361513 0.14348958 0.36982401 0.0640625 ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.27507599 0.27310231 0.29090909 0.30931002 0.29115785 0.31102187
 0.27807487 0.26785714 0.30119454 0.27941176]"
1.9000000000000004,0.35000000000000003,[0.841 0.735 0.77  1.216 1.163 1.119 0.956 1.49  0.822 0.844],[2.   1.85 1.95 2.65 2.45 2.7  2.35 2.9  1.65 2.1 ],[1.  1.  1.  1.  1.  1.5 1.5 1.  1.  1. ],"[1.05856771 0.9431564  1.00240141 1.6746235  1.69277695 1.56706847
 1.31668527 2.11241004 0.92533854 1.14545379]",[1.    0.    1.    1.    1.    1.    1.125 1.    1.    0.   ],"[0.19919271 0.2384689  0.21177641 0.50333444 0.47989853 0.43816222
 0.33856027 0.63096473 0.13158854 0.28710418]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.2987013  0.34310345 0.28666667 0.36353211 0.35193487 0.29954955
 0.41071429 0.34787879 0.35245902 0.33518006]"
1.9000000000000004,0.4,[1.025 1.126 1.312 1.535 1.023 0.573 0.939 0.585 1.418 0.829],[2.05 2.25 2.4  2.8  2.   1.4  2.3  1.35 3.   1.85],[1.5 1.  1.  1.  1.  1.  2.  1.  1.  1. ],"[1.25140563 1.53296085 1.66840474 2.09391319 1.28527652 0.63333333
 1.19726376 0.6875     2.12533265 0.96348958]",[1.125 1.    1.    1.    1.    0.5   1.    1.    1.    1.   ],"[0.22249938 0.37002139 0.37275044 0.59886925 0.27189761 0.07083333
 0.23788876 0.0625     0.7355011  0.16348958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38425926 0.39117647 0.40890008 0.3966449  0.40996169 0.42424242
 0.38172043 0.31034483 0.40450754 0.39090909]"
1.9000000000000004,0.45,[0.7   1.099 1.435 1.545 1.053 1.055 0.826 1.364 0.805 0.838],[1.3  2.25 3.1  3.05 2.3  2.1  2.05 2.9  1.85 1.85],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.734375   1.42000125 2.01940417 2.12176434 1.49425401 1.2609375
 1.10577501 1.89300911 1.00263656 1.04195312]",[1.   1.   1.   1.25 1.   1.   0.   1.   0.   1.  ],"[0.046875   0.34790652 0.6217113  0.5836784  0.38011826 0.2296875
 0.2703258  0.58183968 0.21513656 0.19507812]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.625      0.4557543  0.45250015 0.43507638 0.44656489 0.46376812
 0.45319251 0.4459154  0.45439189 0.47826087]"
2.0000000000000004,0.05,[0.122 0.165 0.277 0.066 0.133 0.286 0.095 0.189 0.177 0.153],[2.05 2.   2.25 2.   2.4  2.35 1.75 1.9  1.75 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45446933 0.33403007 0.74376263 0.28815093 0.53724544 0.82963454
 0.34028054 0.30121094 0.33801246 0.49143998]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32849276 0.20903007 0.47423138 0.19967437 0.400722   0.53310134
 0.24540749 0.12308594 0.11301246 0.3378267 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03488372 0.04624277 0.05567929 0.05315615 0.04616588 0.05221367
 0.04194471 0.05625    0.05405405 0.04626079]"
2.0000000000000004,0.1,[0.603 0.515 0.569 0.166 0.262 0.408 0.223 0.522 0.29  0.668],[2.65 2.75 2.1  1.35 1.8  2.15 1.55 2.7  2.05 2.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22279097 1.09133476 0.92312195 0.2125     0.46290003 0.69632504
 0.34572917 1.13923495 0.58994821 1.25677807]",[1.  0.  0.5 0.  0.  0.  0.  0.  0.  1. ],"[0.59251753 0.57107109 0.3707782  0.0125     0.22520472 0.29788754
 0.09885417 0.62956698 0.27510446 0.59178783]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11440678 0.10190807 0.10714286 0.07142857 0.09833024 0.11397059
 0.10714286 0.10033375 0.0978836  0.10142413]"
2.0000000000000004,0.15000000000000002,[0.447 0.784 0.531 0.422 0.593 0.599 0.593 0.583 0.582 0.681],[1.95 3.15 2.5  1.5  1.9  2.6  2.4  1.7  2.3  2.75],[1.  1.5 1.  1.  1.  2.  1.  1.  1.5 1.5],"[0.69799698 1.57374997 1.02606333 0.54798411 0.84684905 1.05088867
 1.10891751 0.74264137 0.96599691 1.24864488]",[0.  0.  0.  0.  0.  0.5 0.  0.5 0.  0. ],"[0.26830948 0.79616208 0.46590708 0.13079661 0.2398178  0.44073242
 0.48313626 0.18639137 0.39144857 0.56114488]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.116      0.14367347 0.15076508 0.15909091 0.16972477 0.16131387
 0.14533333 0.18461538 0.14556501 0.15695067]"
2.0000000000000004,0.2,[1.079 0.696 0.413 0.635 0.482 0.446 0.862 0.941 0.575 0.468],[2.9  1.95 1.35 2.5  1.7  1.3  1.95 2.15 1.75 1.8 ],[2.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.70747988 0.93638364 0.49375    1.1165896  0.58333333 0.5
 1.13688006 1.40708138 0.68058222 0.60916667]",[1.25 1.   0.   0.   0.   0.   1.   1.   0.   0.  ],"[0.60455019 0.25044614 0.10625    0.45428491 0.12083333 0.05
 0.28063006 0.46892525 0.12120722 0.15291667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21129893 0.20783133 0.19230769 0.19321534 0.14893617 0.21428571
 0.23622047 0.19751247 0.1984127  0.17307692]"
2.0000000000000004,0.25,[0.853 0.869 0.665 0.689 0.941 0.791 0.944 1.273 0.842 1.134],[2.4  2.15 1.7  2.25 2.65 2.25 2.2  3.2  2.55 3.2 ],[1.5 1.  1.  1.  1.5 1.  1.  1.5 1.5 2. ],"[1.27242145 1.20165795 0.87447917 1.07488191 1.37588973 1.12071101
 1.27501192 1.97970264 1.32791456 1.86675139]",[0.5   1.    1.    1.    0.5   0.5   1.    1.    0.5   1.125],"[0.43832416 0.3352517  0.18072917 0.34421785 0.46338973 0.36348444
 0.34454317 0.74951465 0.46879591 0.77297698]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.2533792  0.2902439  0.22413793 0.25402504 0.25111607 0.26004728
 0.27808989 0.2469055  0.24891879 0.24803602]"
2.0000000000000004,0.3,[0.932 0.754 0.834 1.776 0.79  0.955 0.663 0.862 1.145 0.957],[2.   1.7  2.15 3.9  2.05 2.1  1.5  2.1  2.65 2.3 ],[1.  1.  1.5 1.5 2.  1.  1.  1.  1.  1. ],"[1.23039146 0.87609375 1.11149081 2.79479908 1.07447917 1.31185175
 0.76666667 1.16514075 1.78414622 1.29389812]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.31794029 0.15421875 0.27574863 1.0295586  0.25885417 0.36199824
 0.09166667 0.2518595  0.63512279 0.3968278 ]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.31637373 0.29       0.29464286 0.30314852 0.29508197 0.30421104
 0.25609756 0.36046512 0.30166951 0.28930818]"
2.0000000000000004,0.35000000000000003,[1.166 0.829 0.732 0.888 0.799 0.696 1.1   0.702 0.672 0.747],[2.65 2.15 1.75 2.25 1.75 1.85 2.35 1.9  1.65 1.4 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.64791183 1.10169829 0.904375   1.23337307 0.953125   0.99249242
 1.47626766 0.88880208 0.80626085 0.84648127]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.48878097 0.29544829 0.13875    0.35602932 0.140625   0.21710179
 0.33564266 0.21067708 0.12657335 0.11210627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34811828 0.33613445 0.32692308 0.36639344 0.31111111 0.38408304
 0.35864979 0.29545455 0.32777778 0.25454545]"
2.0000000000000004,0.4,[0.695 0.485 1.16  1.13  0.737 1.21  1.036 1.359 0.787 1.003],[1.65 1.4  2.45 2.5  1.35 2.55 1.9  2.85 1.65 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91239645 0.53125    1.60160368 1.58116092 0.79361979 1.67843659
 1.31369412 1.78541024 0.840625   1.21541004]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15770895 0.05625    0.41971891 0.44788456 0.07799479 0.46183503
 0.21681912 0.48521492 0.078125   0.22458973]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41397849 0.359375   0.39953956 0.40329528 0.33333333 0.41355441
 0.42391304 0.4007874  0.36842105 0.37522124]"
2.0000000000000004,0.45,[0.723 1.131 0.77  0.987 1.271 1.006 1.368 0.474 1.391 1.187],[1.55 2.3  1.8  2.15 2.5  1.8  3.   1.2  2.7  2.4 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.775      1.35287859 0.96820247 1.26258929 1.63207349 1.2264922
 1.99658018 0.525      1.78923627 1.57692494]",[1.    1.    1.    1.    1.    1.    1.    0.    1.125 1.   ],"[0.075      0.25795671 0.2248431  0.29852679 0.38168286 0.2077422
 0.56878477 0.05       0.44314252 0.38766713]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38157895 0.43627451 0.4563197  0.4579646  0.44920174 0.4622093
 0.45157658 0.375      0.45515695 0.4474359 ]"
2.1000000000000005,0.05,[0.107 0.246 0.129 0.146 0.164 0.135 0.312 0.396 0.281 0.223],[1.45 2.2  2.65 1.95 1.45 1.6  1.3  2.45 2.35 2.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18650484 0.60670023 0.78124543 0.49444404 0.15       0.20989583
 0.3875     0.93176496 0.8070424  0.7959429 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08962984 0.35246439 0.63295442 0.31983466 0.         0.06614583
 0.0625     0.53934553 0.53140763 0.57592337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05357143 0.05422705 0.05185759 0.05528256 0.03658537 0.06382979
 0.13333333 0.05028195 0.05492424 0.04616864]"
2.1000000000000005,0.1,[0.447 0.338 0.415 0.483 0.732 0.314 0.38  0.554 0.379 0.349],[2.55 2.05 1.7  2.1  3.35 1.9  2.65 2.25 1.65 2.2 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.98740563 0.64193115 0.58576876 0.80631337 1.70498934 0.6123487
 0.8815274  1.0065567  0.46875    0.76269783]",[0.  0.  0.  0.  1.  0.  0.  0.5 0.  0. ],"[0.56074548 0.32537841 0.18264376 0.33912587 0.99034396 0.27719245
 0.52444732 0.44879303 0.08125    0.41689705]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10879285 0.09597378 0.08737864 0.09898477 0.09813481 0.11403509
 0.10544512 0.09194915 0.14473684 0.10279488]"
2.1000000000000005,0.15000000000000002,[0.371 0.657 0.416 0.499 0.295 0.203 0.492 0.493 0.546 0.595],[2.05 1.95 1.85 2.1  1.3  1.45 2.55 1.65 2.2  2.25],[1.  1.  1.  1.5 1.  1.  2.  1.  1.  1. ],"[0.82558735 0.96811322 0.60226563 0.74349218 0.3375     0.284375
 0.99238419 0.62765625 0.95259271 0.99520121]",[0.  1.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.42451313 0.25561322 0.18039062 0.27083593 0.0375     0.071875
 0.47656388 0.14015625 0.44009271 0.38694926]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1468693  0.16477273 0.15873016 0.15540541 0.15384615 0.10810811
 0.15008726 0.16666667 0.14355742 0.14770642]"
2.1000000000000005,0.2,[0.868 0.43  0.918 0.716 0.686 0.906 0.678 0.399 0.406 0.622],[2.55 1.45 2.95 2.6  2.2  2.55 2.65 1.6  1.45 2.05],[1.  1.  1.  1.  1.  1.5 1.5 1.  1.  1. ],"[1.37704521 0.5484375  1.61548359 1.24689331 1.12391631 1.39709321
 1.16611521 0.60132968 0.50632813 0.91565414]",[1.  0.  1.  0.  0.  1.  0.  0.  0.  0.5],"[0.49710137 0.0859375  0.67555439 0.52350464 0.44579131 0.50104829
 0.48246043 0.17320468 0.10007813 0.28440414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20244286 0.25       0.19838294 0.19689119 0.20854157 0.19612958
 0.20403343 0.19565217 0.1375     0.1969697 ]"
2.1000000000000005,0.25,[1.268 0.56  0.683 0.919 0.499 0.905 0.54  0.523 0.576 0.679],[2.8  1.45 1.7  2.15 1.75 2.55 1.25 1.55 1.85 1.95],[1.  1.  1.  1.5 1.5 1.  1.  1.  1.  1.5],"[1.87794203 0.6375     0.94912148 1.16888021 0.62848493 1.39731846
 0.56875    0.63548177 0.91522196 0.91556556]",[1.    0.    1.    1.125 0.    1.    0.5   0.    0.    1.   ],"[0.61722425 0.1        0.21650429 0.24388021 0.12223493 0.48924962
 0.04375    0.11985677 0.3348295  0.21165931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2480804  0.34375    0.26765799 0.22916667 0.21774194 0.25023969
 0.21153846 0.24137931 0.24920761 0.21568627]"
2.1000000000000005,0.3,[1.118 1.134 0.635 0.772 0.939 0.806 0.905 0.783 1.093 0.68 ],[2.45 3.1  1.65 1.75 1.85 2.1  2.3  1.75 2.   1.9 ],[2.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.47094008 1.78109907 0.80827799 0.96344184 1.12814627 1.0375496
 1.30266744 1.00226056 1.37409397 0.91107329]",[1.  0.5 0.5 1.  1.  0.  1.  1.  1.  0.5],"[0.39691664 0.66210493 0.16140299 0.18766059 0.25573417 0.2516121
 0.35657369 0.23936994 0.27878147 0.21107329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29837703 0.28592943 0.25789474 0.265      0.29098361 0.30496454
 0.29577465 0.29965157 0.29779412 0.29761905]"
2.1000000000000005,0.35000000000000003,[1.722 0.675 0.587 0.815 1.158 0.993 0.844 0.711 0.937 0.895],[3.35 1.25 1.4  2.1  2.   2.25 2.   1.55 2.2  2.15],[2.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[2.35876414 0.7078125  0.63125    1.0964605  1.33840603 1.35215297
 1.12193906 0.89445832 1.28237991 1.29779305]",[1.125 1.    0.5   0.5   1.    1.    1.    0.5   1.    0.5  ],"[0.68259227 0.0453125  0.05625    0.28942925 0.24465603 0.36953579
 0.22565    0.19909699 0.33312453 0.39132333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36378467 0.34482759 0.36666667 0.315625   0.34090909 0.32535461
 0.37223975 0.32758621 0.35757356 0.34716261]"
2.1000000000000005,0.4,[0.643 0.754 0.784 1.006 0.969 1.089 1.155 0.754 0.67  0.42 ],[1.75 1.8  1.5  1.9  2.   1.75 2.05 1.55 1.6  1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7953125  0.92195514 0.86103795 1.16994327 1.18722997 1.29402569
 1.45735933 0.88467448 0.81328125 0.475     ]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.1546875  0.16961139 0.11728795 0.21056827 0.26457372 0.20965069
 0.32009126 0.10967448 0.11953125 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34057971 0.37735849 0.36666667 0.38235294 0.38125    0.41436464
 0.40352584 0.44827586 0.49193548 0.28333333]"
2.1000000000000005,0.45,[1.072 1.079 0.887 0.87  0.806 1.525 1.058 1.287 1.046 1.124],[2.1  2.1  1.6  1.65 1.8  2.9  1.9  2.45 2.2  2.2 ],[1.  2.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.26642547 1.22015485 0.99427083 1.04911458 0.97037931 2.09046282
 1.27922659 1.65159051 1.30359251 1.39008325]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24455047 0.1959361  0.11927083 0.15848958 0.19928556 0.53578753
 0.20188284 0.42774712 0.26687376 0.30570825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45979899 0.48695652 0.48809524 0.55102041 0.44628099 0.45337349
 0.47247706 0.44896409 0.44642857 0.45258621]"
2.2000000000000006,0.05,[0.197 0.149 0.112 0.233 0.08  0.192 0.152 0.194 0.158 0.218],[1.65 1.65 1.35 2.05 1.6  1.75 1.6  2.95 1.75 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27890625 0.24920635 0.128125   0.45412388 0.20890625 0.41753617
 0.32831785 1.06299591 0.49634571 0.26640625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08203125 0.09608135 0.040625   0.22365513 0.13078125 0.22788773
 0.1650366  0.86693878 0.33714161 0.05703125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04098361 0.06153846 0.06451613 0.04642857 0.02380952 0.04275093
 0.05494505 0.04898424 0.04782714 0.03246753]"
2.2000000000000006,0.1,[0.327 0.32  0.319 0.32  0.208 0.373 0.456 0.087 0.2   0.317],[1.65 1.95 1.35 1.65 2.2  2.35 1.45 1.25 1.25 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5030209  0.61973559 0.3875     0.5225333  0.59239834 0.87468804
 0.525      0.1125     0.2125     0.384375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1686459  0.27989184 0.0875     0.19050205 0.36915615 0.53440484
 0.0875     0.0125     0.0125     0.071875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08598726 0.11409396 0.11290323 0.11783439 0.10185185 0.10078907
 0.14864865 0.04       0.08       0.1       ]"
2.2000000000000006,0.15000000000000002,[0.663 0.544 0.199 0.441 0.748 0.507 0.396 0.202 0.712 0.541],[2.15 2.45 1.35 1.3  2.65 1.7  2.   1.5  2.55 2.2 ],[1.5 1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.953559   1.04319884 0.25164063 0.45625    1.29756881 0.65761719
 0.59095402 0.225      1.3146457  1.07170554]",[1.  0.5 0.  0.  0.5 0.  0.  0.  0.5 0. ],"[0.284809   0.4867047  0.05164063 0.03125    0.54708053 0.12949219
 0.23939152 0.0375     0.61288789 0.5070571 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16044776 0.13303403 0.09210526 0.16666667 0.14962652 0.15909091
 0.14453125 0.078125   0.14718163 0.1513426 ]"
2.2000000000000006,0.2,[0.4   0.327 0.503 0.765 0.674 0.744 0.53  0.868 0.663 0.191],[1.6  1.8  1.55 2.1  1.95 2.   1.25 2.5  2.05 1.1 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.51223958 0.5293383  0.58442708 1.21746596 1.02967477 1.04003799
 0.59375    1.34915658 0.99943573 0.2125    ]",[0.  0.  0.  1.  1.  1.  0.5 1.  0.  0. ],"[0.14348958 0.2027758  0.10630208 0.43139419 0.33642526 0.30995987
 0.06875    0.481139   0.34108612 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15454545 0.16149068 0.19148936 0.20036101 0.19755033 0.20307167
 0.24137931 0.21051391 0.20093458 0.09090909]"
2.2000000000000006,0.25,[0.616 0.882 0.544 1.233 0.411 0.665 0.693 0.499 0.887 0.613],[1.7  1.95 1.25 3.25 2.   1.6  1.85 1.5  2.05 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84786564 1.21781228 0.55625    2.1013113  0.64803165 0.74375
 1.00975557 0.65960937 1.16491429 0.74912109]",[0.5 1.  0.5 1.  0.  1.  0.  0.  1.  0.5],"[0.2050922  0.31722634 0.03125    0.80156765 0.26077579 0.09375
 0.3193503  0.14710937 0.29928929 0.10224609]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25698324 0.25567322 0.2962963  0.25651412 0.23579545 0.27777778
 0.25295048 0.23333333 0.2545045  0.25      ]"
2.2000000000000006,0.3,[0.489 0.946 0.592 0.753 1.132 0.964 0.322 0.518 1.108 0.519],[1.35 1.7  1.55 1.95 2.   1.95 1.25 1.6  1.8  1.4 ],[1.  1.5 1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.55078125 1.0625     0.74118042 1.05197236 1.31051022 1.20096804
 0.375      0.64713542 1.38000325 0.5984375 ]",[0. 1. 0. 0. 1. 1. 0. 0. 1. 0.],"[0.05078125 0.125      0.1814148  0.32002656 0.22535397 0.29232546
 0.025      0.13463542 0.28630207 0.0859375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28125    0.42105263 0.23741007 0.30052318 0.31927711 0.30009588
 0.22       0.21590909 0.30034088 0.27272727]"
2.2000000000000006,0.35000000000000003,[1.06  0.766 0.808 0.803 0.775 0.921 0.731 0.781 0.652 0.856],[2.25 1.95 1.85 1.8  1.7  2.1  1.65 1.65 1.35 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43067489 1.00210802 0.97708333 0.97444661 0.92601888 1.27309031
 0.92071243 0.98602475 0.70625    1.12340076]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.39200301 0.26421739 0.17708333 0.19944661 0.16742513 0.35609812
 0.15508743 0.18226498 0.06875    0.21246326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34365079 0.35785953 0.37068966 0.33663366 0.31914894 0.33830382
 0.35294118 0.35564054 0.44827586 0.34      ]"
2.2000000000000006,0.4,[0.931 0.727 0.729 0.761 0.617 0.806 0.827 1.009 0.538 0.715],[2.1  1.7  1.7  1.65 1.5  1.2  2.05 2.3  1.25 1.4 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.19868001 0.93811864 0.90086759 0.8781157  0.70208333 0.875
 1.04654771 1.43527884 0.553125   0.81837028]",[1.  1.  1.  0.5 1.  1.  0.5 0.5 0.5 1. ],"[0.25961751 0.16468114 0.16727384 0.1499907  0.07708333 0.05
 0.21998521 0.4308721  0.040625   0.10977653]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36956522 0.39032258 0.37765957 0.32394366 0.30555556 0.38
 0.40950226 0.40504379 0.30769231 0.34117647]"
