gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.431 0.985 1.593 0.872 1.236 1.237 1.102 1.35  1.407 0.601],[2.7  2.35 3.45 1.85 2.55 2.75 2.55 2.75 3.1  1.5 ],[1.  1.  2.5 1.  2.  1.  2.  1.  2.  1. ],"[1.88680602 1.410014   2.29168951 1.04735677 1.57220052 1.70454683
 1.47136397 1.88813183 2.0374678  0.67447917]","[1.      1.      1.40625 1.      1.25    1.      1.      1.      1.25
 0.     ]","[0.45321227 0.39800228 0.67409917 0.18173177 0.35657552 0.46021089
 0.38620772 0.51549999 0.58697951 0.08072917]",[0.   0.   0.25 0.   0.25 0.   0.   0.   0.25 0.  ],"[0.42886179 0.45562411 0.45107466 0.46052632 0.48076923 0.41986301
 0.42295082 0.45490827 0.44016736 0.30952381]"
1.9000000000000004,0.05,[0.088 0.156 0.246 0.249 0.173 0.106 0.228 0.245 0.312 0.234],[2.25 2.15 2.95 2.8  1.7  2.25 1.7  2.2  2.65 2.8 ],[2.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.35303985 0.53496166 0.83037246 0.847599   0.25742188 0.55515213
 0.39126209 0.49555289 1.02048619 0.99280284]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2581668  0.38579174 0.58579238 0.5960365  0.08554687 0.45275955
 0.15376209 0.23617789 0.70674413 0.73108714]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.040553   0.04993954 0.04951238 0.05160142 0.06382979 0.04828326
 0.04411765 0.07421875 0.04936888 0.04890333]"
1.9000000000000004,0.1,[0.235 0.747 0.299 0.353 0.302 0.211 0.477 0.219 0.417 0.275],[1.6  3.65 2.25 1.75 1.8  1.9  2.2  2.1  2.95 2.45],[1.  1.  1.5 1.  1.  1.  1.  1.  2.  1. ],"[0.3403125  2.07692729 0.6298085  0.54546035 0.53648063 0.40623172
 0.77992994 0.40732661 1.01870132 0.67368133]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.1059375  1.31728984 0.34650772 0.19233535 0.23120719 0.18748172
 0.31430494 0.18935786 0.57988296 0.39711883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07777778 0.09941964 0.10019175 0.09375    0.09407666 0.06402439
 0.14485981 0.07627119 0.09237288 0.086     ]"
1.9000000000000004,0.15000000000000002,[0.787 0.683 0.535 0.795 0.846 0.65  0.668 0.654 0.64  0.555],[3.45 3.   2.5  2.95 3.25 2.35 2.55 2.25 2.55 1.9 ],[2. 2. 1. 2. 1. 1. 2. 1. 1. 1.],"[1.57964966 1.36587362 1.07154843 1.4187097  1.83560698 1.1620713
 1.04953506 1.09985146 1.13218609 0.7528404 ]",[0.  1.  0.  1.  0.  0.  0.5 1.  0.  0. ],"[0.78165161 0.65643758 0.51412656 0.64414916 1.00846769 0.53749854
 0.37766006 0.42680458 0.5042564  0.2184654 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14682313 0.15235457 0.15276476 0.14985272 0.14987258 0.15055151
 0.18209877 0.13597734 0.1417972  0.15697674]"
1.9000000000000004,0.2,[0.453 0.962 0.569 0.512 0.795 0.711 0.888 0.415 0.461 0.564],[1.85 3.3  2.15 1.4  2.4  2.2  2.05 2.05 1.7  2.1 ],[1.  1.  1.  1.  1.  2.  1.5 1.  1.  1. ],"[0.73008352 1.81989356 0.81007039 0.5375     1.27013098 0.97363074
 1.1214481  0.73918768 0.61628659 0.83232373]",[0.  0.  0.  0.5 1.  1.  1.  0.  0.  0. ],"[0.26289602 0.89035254 0.27257039 0.05       0.47091223 0.29472449
 0.2808231  0.31555487 0.17312252 0.25732373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19354839 0.20400943 0.1962963  0.19354839 0.18556701 0.22
 0.22959184 0.18637993 0.20567376 0.22916667]"
1.9000000000000004,0.25,[1.033 0.78  1.09  0.718 0.301 0.656 0.642 0.353 1.118 0.609],[2.9  1.8  2.35 2.   1.3  1.75 2.   1.35 2.5  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.85992378 0.87291667 1.50465946 0.97566164 0.3375     0.81875
 0.94850902 0.425      1.56303841 0.80753437]",[0.5 0.5 1.  0.5 0.  0.  0.  0.  1.  0.5],"[0.76788277 0.11041667 0.43600712 0.27097414 0.0375     0.14375
 0.30163402 0.0625     0.43730599 0.22003437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25570484 0.26595745 0.23786408 0.24324324 0.15384615 0.30434783
 0.26415094 0.234375   0.25211268 0.2184466 ]"
1.9000000000000004,0.3,[0.903 0.981 1.083 1.441 0.841 1.312 0.883 0.64  1.351 0.704],[2.15 1.7  2.35 3.55 2.05 3.15 2.15 1.4  3.   1.5 ],[1.  1.  2.  1.5 1.5 1.  1.5 1.  1.5 1. ],"[1.20869948 1.07604167 1.40584419 2.34537828 1.08955853 2.04557438
 1.15876907 0.70625    2.00524841 0.87291667]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.32198073 0.11354167 0.32615669 0.89410874 0.23174603 0.74368229
 0.25408157 0.09375    0.62868591 0.12291667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34390244 0.36363636 0.28238342 0.30362998 0.27678571 0.30032293
 0.29347826 0.31818182 0.29963235 0.33333333]"
1.9000000000000004,0.35000000000000003,[0.669 0.754 0.877 1.376 0.725 1.108 1.909 1.491 1.003 0.744],[1.35 2.05 2.15 2.8  1.6  2.   3.9  2.75 2.05 1.85],[1.  1.  1.5 1.  1.  1.  2.  1.  1.  1. ],"[0.6875     0.94287714 1.13471354 1.93756045 0.87447917 1.37006365
 2.76894834 2.08518373 1.34121743 0.89631696]",[1.   0.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.025      0.19834589 0.25033854 0.56158389 0.08697917 0.2958449
 0.90565489 0.56838686 0.31172524 0.15569196]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37931034 0.38461538 0.25657895 0.35753613 0.42222222 0.35784314
 0.3514362  0.35372005 0.36806723 0.35064935]"
1.9000000000000004,0.4,[0.829 0.823 1.085 1.051 1.02  1.398 1.14  1.058 1.139 1.109],[1.7  2.05 2.1  1.95 2.   3.15 2.15 2.4  2.45 2.35],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.04159334 1.17204717 1.4143338  1.30749359 1.18190104 2.20193185
 1.47860433 1.4009571  1.47051711 1.54104228]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20643709 0.31579717 0.33288849 0.26955413 0.18190104 0.73889169
 0.33229085 0.35486335 0.34395461 0.41404033]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37546468 0.39782609 0.4084596  0.399623   0.42241379 0.4016514
 0.40260366 0.38683128 0.43597561 0.40543427]"
1.9000000000000004,0.45,[1.173 1.376 1.149 0.983 0.744 1.162 1.212 1.261 0.649 1.13 ],[2.3  2.85 2.2  2.05 1.75 2.3  2.45 2.7  1.65 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57293135 1.98618671 1.38500072 1.2155517  0.89693917 1.58734443
 1.66720393 1.70590244 0.81103795 1.49617374]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.3549626  0.52197772 0.28890697 0.2530517  0.13209542 0.40502021
 0.37657893 0.47835117 0.1493192  0.39644229]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43002257 0.44441828 0.44648829 0.44387755 0.51923077 0.4507772
 0.44833948 0.44480241 0.44565217 0.45585094]"
2.0000000000000004,0.05,[0.228 0.327 0.211 0.156 0.    0.194 0.344 0.098 0.221 0.086],[2.45 2.45 2.55 2.3  1.4  2.15 3.2  1.75 2.75 1.25],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.66641911 0.91421358 0.81241962 0.48937021 0.         0.59698514
 1.21924542 0.165625   0.90572825 0.125     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4365363  0.58153841 0.59718524 0.32140146 0.         0.39224881
 0.8707713  0.075      0.66235666 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04590683 0.05060459 0.04697912 0.04450262 0.         0.05056521
 0.05016993 0.02727273 0.04782314 0.03703704]"
2.0000000000000004,0.1,[0.368 0.339 0.226 0.304 0.428 0.45  0.562 0.524 0.144 0.396],[2.5  2.6  1.95 1.7  2.6  2.   2.8  3.05 1.9  2.1 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.92288635 0.86524381 0.47436198 0.46217315 0.92861319 0.73868876
 1.18272683 1.29248309 0.24895833 0.70378885]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54974181 0.52002287 0.20561198 0.14186065 0.52080069 0.3252122
 0.62969949 0.71709247 0.10833333 0.2967576 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09589041 0.10288666 0.07303371 0.11458333 0.11002994 0.1018018
 0.0967608  0.1025641  0.03968254 0.1       ]"
2.0000000000000004,0.15000000000000002,[0.573 0.636 0.775 0.525 0.523 0.484 0.397 0.698 0.618 0.708],[2.6  2.75 2.8  2.6  1.9  2.1  1.9  2.25 2.45 2.45],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18700041 1.22476486 1.46886486 1.1321239  0.75979672 0.76956101
 0.57369792 1.07747816 1.08905285 1.22430328]",[0.  0.  0.5 0.  0.  0.  0.  0.5 0.  1. ],"[0.60595793 0.56851486 0.70135998 0.5836864  0.25178891 0.31174851
 0.17057292 0.37200941 0.45184582 0.52459625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15034005 0.14563888 0.15338869 0.15238497 0.14391144 0.16013072
 0.1        0.20520231 0.14326376 0.14516129]"
2.0000000000000004,0.2,[0.524 0.835 0.783 0.703 0.855 0.982 0.575 0.246 0.824 0.87 ],[1.75 2.6  1.8  2.   2.85 3.   1.8  1.25 2.   2.3 ],[1.  1.5 1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.7        1.32328319 1.05700849 1.11352206 1.52289843 1.74028634
 0.80719543 0.2625     1.06940511 1.34316949]",[1.  1.  1.  0.5 0.5 1.  0.  0.  1.  1. ],"[0.1625     0.43270702 0.26872724 0.42144442 0.68798938 0.72787179
 0.23825012 0.0125     0.25378011 0.48423394]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18269231 0.19811321 0.19945355 0.19939247 0.2008263  0.1974392
 0.19047619 0.12962963 0.2519685  0.20314735]"
2.0000000000000004,0.25,[1.435 0.789 0.51  0.733 0.924 0.652 0.894 0.804 0.723 0.722],[2.85 2.05 1.55 1.85 2.15 1.95 2.3  1.95 2.55 2.55],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[2.12752941 1.21748102 0.565625   0.85       1.31431015 0.95305629
 1.22771918 1.05338542 1.20159094 1.23415641]",[1. 1. 0. 1. 1. 0. 1. 1. 0. 0.],"[0.68937023 0.3831518  0.053125   0.1125     0.39741562 0.27805629
 0.34803168 0.23463542 0.46487219 0.48630485]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25317295 0.25356403 0.29411765 0.24468085 0.24758104 0.2522604
 0.26785714 0.26984127 0.2407932  0.26477404]"
2.0000000000000004,0.3,[0.858 0.8   0.605 0.387 1.291 1.09  0.654 0.753 0.907 0.851],[1.5  1.9  1.65 1.45 3.2  2.55 1.85 1.9  2.   2.  ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.909375   1.04557292 0.6921875  0.484375   2.08321927 1.50846602
 0.92586467 0.9328125  1.24958267 1.12781326]",[1.  1.  0.5 0.  1.  1.  0.  1.  1.  1. ],"[0.059375   0.21744792 0.1171875  0.084375   0.76920559 0.46725509
 0.27977092 0.1515625  0.36524734 0.2533992 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.390625   0.36309524 0.2826087  0.17647059 0.28845495 0.2806563
 0.29597283 0.37068966 0.30532887 0.29009009]"
2.0000000000000004,0.35000000000000003,[1.072 1.286 0.749 1.561 1.374 0.706 1.169 1.394 0.675 0.755],[1.8  2.95 2.   3.1  2.8  1.55 2.05 2.95 1.5  1.8 ],[1.  1.  1.  1.  2.  1.  1.  1.5 1.  1. ],"[1.22895461 1.95086558 1.08292589 2.28768246 1.77189412 0.753125
 1.42745351 2.04615609 0.765625   0.90390625]",[1.    1.    0.5   1.    1.125 1.    1.    1.125 1.    1.   ],"[0.19145461 0.58323863 0.30694933 0.70669796 0.44318318 0.078125
 0.28297109 0.63433663 0.090625   0.15703125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36029412 0.35057471 0.34702797 0.35076965 0.37179487 0.40277778
 0.3588785  0.3475557  0.32352941 0.33333333]"
2.0000000000000004,0.4,[0.894 1.085 1.001 1.317 1.252 1.044 1.083 1.138 0.946 0.816],[1.9  2.2  2.1  2.1  2.95 2.25 1.75 2.5  2.1  1.85],[1.5 1.  2.  1.  1.5 1.5 1.  1.  1.  1. ],"[1.07056362 1.3685139  1.18580729 1.52988223 1.79229304 1.41118736
 1.27407831 1.57336985 1.23351487 1.04322917]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18618862 0.30542796 0.22018229 0.28940372 0.51885554 0.32290611
 0.20064081 0.41482493 0.24674729 0.17447917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39473684 0.4012975  0.40659341 0.41390167 0.39862543 0.40964419
 0.41747573 0.39019733 0.38711195 0.42957746]"
2.0000000000000004,0.45,[1.341 0.773 1.397 0.739 1.417 0.695 1.187 1.079 0.923 1.053],[2.9  1.45 3.   1.6  2.9  1.6  2.1  2.25 1.75 1.5 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.80925891 0.8890625  1.93598411 0.85904948 1.98751813 0.80817708
 1.48920902 1.37217229 1.1968501  1.17643229]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.48640735 0.1078125  0.56856467 0.08717448 0.59258405 0.14880208
 0.29711918 0.30889104 0.22316846 0.11393229]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43103448 0.47560976 0.44489845 0.51666667 0.45379147 0.48333333
 0.45437172 0.44557823 0.46197719 0.49056604]"
2.1000000000000005,0.05,[0.145 0.082 0.201 0.207 0.076 0.312 0.288 0.043 0.273 0.365],[1.95 1.55 1.65 2.3  2.1  2.35 1.4  1.25 1.75 3.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4126492  0.27108985 0.31171875 0.56497849 0.40257824 0.73704241
 0.334375   0.05       0.44344238 1.53364387]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2548367  0.17597266 0.10546875 0.37318161 0.32679699 0.43626116
 0.059375   0.         0.17859863 1.18010383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04826958 0.05035971 0.06382979 0.05238095 0.05263158 0.04754601
 0.09375    0.01851852 0.05       0.04880801]"
2.1000000000000005,0.1,[0.    0.152 0.268 0.375 0.545 0.379 0.314 0.467 0.479 0.597],[1.2  1.5  1.8  1.9  2.9  1.85 1.3  2.6  1.95 2.95],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.         0.3657279  0.54943222 0.58868477 1.3393277  0.59455279
 0.3875     0.84086882 0.7067136  1.45305561]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.         0.21045446 0.26544784 0.22852852 0.78074616 0.21564654
 0.075      0.36899382 0.2379636  0.86412739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.1174812  0.09027778 0.11656442 0.09866887 0.10377358
 0.15517241 0.10287081 0.10122699 0.10252116]"
2.1000000000000005,0.15000000000000002,[0.593 0.374 0.389 0.569 0.393 0.533 0.453 0.346 0.492 0.483],[2.05 1.75 1.7  1.95 2.25 1.5  1.8  1.85 2.3  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97714231 0.57679129 0.53687818 0.8931469  0.80659818 0.65182292
 0.66501549 0.54244792 1.01907239 0.60263021]",[0.5 0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.37758177 0.18304129 0.16187818 0.30603752 0.39243802 0.12057292
 0.21032799 0.16119792 0.51726575 0.12138021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14654378 0.14367816 0.13141026 0.16049383 0.14334182 0.19047619
 0.14285714 0.09836066 0.15423127 0.17021277]"
2.1000000000000005,0.2,[0.843 0.686 0.407 0.333 0.572 0.404 0.852 1.095 0.841 0.675],[1.85 1.85 1.4  1.3  1.95 1.3  2.15 3.25 1.65 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01184521 0.9063255  0.5125     0.3875     0.94836925 0.478125
 1.21342826 1.85745415 1.02393736 0.95780606]",[1. 1. 0. 0. 0. 0. 1. 1. 1. 1.],"[0.21965771 0.25866925 0.1        0.0625     0.32468761 0.065625
 0.33984428 0.79118217 0.18878111 0.28124356]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21794872 0.19705882 0.18333333 0.16666667 0.19389716 0.20967742
 0.21515435 0.19492952 0.2516129  0.19230769]"
2.1000000000000005,0.25,[0.567 0.884 0.571 0.623 0.957 0.978 0.661 0.612 0.786 1.164],[1.8  2.2  1.6  1.6  2.25 2.3  1.8  1.6  2.3  3.15],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 2. ],"[0.77800622 1.32130514 0.73652058 0.78255208 1.37902207 1.4252838
 0.89199189 0.79335534 1.23343117 1.98113338]",[0.  1.  0.5 1.  1.  1.  1.  0.  1.  1. ],"[0.24363122 0.4073403  0.16386433 0.14192708 0.38273301 0.45321349
 0.23652314 0.16054284 0.39259865 0.78131953]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25671141 0.25109553 0.2311828  0.2173913  0.27272727 0.2471831
 0.21584699 0.24468085 0.2585666  0.25187695]"
2.1000000000000005,0.3,[0.817 0.802 0.755 1.064 0.884 0.664 0.748 0.693 1.014 1.206],[2.2  1.8  1.55 2.25 2.05 1.95 2.   1.95 2.2  2.85],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.17268839 1.0910694  0.85546875 1.40163751 1.23399384 0.85325521
 1.02772709 1.02487716 1.36759174 1.82504874]",[1.  1.  1.  1.  1.  0.5 1.  0.  1.  1. ],"[0.36892863 0.27349127 0.11796875 0.34344659 0.33335908 0.18450521
 0.24725834 0.28673019 0.37242572 0.62418204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29818702 0.30412866 0.325      0.29507008 0.30266667 0.2578125
 0.29180887 0.30407371 0.30730937 0.30461206]"
2.1000000000000005,0.35000000000000003,[0.545 0.575 1.084 0.857 1.32  1.348 0.675 1.036 0.843 0.922],[1.45 1.45 2.2  1.65 3.1  2.65 1.55 2.15 1.75 2.05],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.61796875 0.596875   1.40331214 0.890625   2.02243205 1.85033847
 0.82308767 1.31540563 0.97307648 1.28051399]",[0.    0.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.08046875 0.0625     0.28768714 0.078125   0.68820353 0.51889315
 0.13324392 0.29939001 0.15901398 0.32708382]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.25675676 0.34146341 0.35204082 0.3125     0.35062728 0.35603849
 0.29213483 0.35697115 0.36702128 0.35198884]"
2.1000000000000005,0.4,[0.953 0.851 0.997 0.609 1.363 0.84  1.066 0.789 0.739 1.354],[1.95 1.7  1.6  1.8  2.95 2.   2.   1.65 1.85 2.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21083822 1.00970052 1.05625    0.7438151  2.03544216 1.07215527
 1.36087997 0.884375   0.88571522 1.79541778]",[1.  1.  1.  0.  1.  0.  1.  1.  0.5 1. ],"[0.24052572 0.18157552 0.09375    0.1375651  0.63979397 0.28934277
 0.31272628 0.096875   0.18102772 0.47666778]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41853035 0.50694444 0.43055556 0.41176471 0.40106676 0.4036036
 0.40213285 0.42682927 0.38613861 0.38304094]"
2.1000000000000005,0.45,[0.901 0.779 1.05  0.558 1.075 0.56  0.896 1.406 1.328 0.982],[1.4  1.45 1.8  1.6  1.65 1.3  1.65 2.75 2.75 2.05],[1.  1.  2.  1.  1.5 1.  1.  1.  2.  1.5],"[0.925      0.84375    1.15625    0.72818716 1.16875    0.625
 0.94973958 1.93657726 1.72855444 1.2668579 ]",[1.    1.    1.    0.    1.125 0.5   1.    1.    1.125 1.   ],"[0.05       0.09375    0.13125    0.14771841 0.11875    0.025
 0.09036458 0.52257579 0.44925756 0.27276611]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.48275862 0.56451613 0.41860465 0.47133758 0.43055556 0.34615385
 0.47916667 0.45558804 0.44780988 0.43607955]"
2.2000000000000006,0.05,[0.266 0.154 0.265 0.139 0.211 0.148 0.253 0.075 0.174 0.14 ],[1.7  2.05 1.9  2.05 1.35 1.75 1.8  1.85 2.25 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33125    0.4154406  0.49565955 0.53815761 0.2125     0.29633149
 0.55804331 0.27350803 0.60558989 0.27920207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.078125   0.2482531  0.23472205 0.4129745  0.0125     0.14867524
 0.29476206 0.17819553 0.43310454 0.11592082]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0625     0.05181347 0.07207207 0.04899939 0.06896552 0.03333333
 0.05272727 0.03960396 0.05085572 0.04      ]"
2.2000000000000006,0.1,[0.313 0.253 0.16  0.478 0.198 0.448 0.453 0.101 0.4   0.397],[1.9  1.45 1.4  2.3  1.65 2.5  2.15 1.6  1.9  2.6 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1.5],"[0.43307292 0.28854167 0.21875    0.88246181 0.34879569 0.88453529
 0.93966991 0.1125     0.76218442 0.93064014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14557292 0.03854167 0.053125   0.43089931 0.14098319 0.44586342
 0.48550731 0.025      0.36084164 0.49665577]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09649123 0.10294118 0.05       0.08135593 0.08064516 0.10209003
 0.10131422 0.04878049 0.09704027 0.08780488]"
2.2000000000000006,0.15000000000000002,[0.448 0.367 0.521 0.367 0.698 0.373 0.895 0.433 0.558 0.55 ],[1.85 1.95 1.75 2.15 2.25 1.9  2.6  1.7  1.6  1.85],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.74393521 0.60432363 0.7109375  0.6515153  1.27683568 0.64539243
 1.49216462 0.62421502 0.78995405 0.73743841]",[0.  0.  0.5 0.  1.  0.  1.  0.  0.  0.5],"[0.26698208 0.24280019 0.1765625  0.26948405 0.52800756 0.26804868
 0.60407869 0.18202752 0.25152631 0.20462591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13678373 0.14442413 0.19811321 0.1625     0.15181413 0.1356383
 0.16666667 0.14361702 0.14880383 0.1375    ]"
2.2000000000000006,0.2,[0.984 0.595 0.336 0.738 0.448 0.448 0.967 0.538 0.667 0.465],[2.85 1.75 1.45 2.35 1.5  1.7  2.   1.6  1.85 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.66199279 0.77715432 0.3875     1.21167955 0.59005977 0.62063492
 1.31728241 0.73266898 0.94230047 0.5240625 ]",[1.  0.  0.  0.5 0.  0.  1.  0.5 0.5 0. ],"[0.63992248 0.19551369 0.0625     0.48951158 0.12677852 0.16125992
 0.36019012 0.17251273 0.29679266 0.0928125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21088861 0.19512195 0.14285714 0.20085653 0.18965517 0.18
 0.20113967 0.20833333 0.17836257 0.21590909]"
2.2000000000000006,0.25,[0.366 0.795 0.536 0.679 0.918 0.725 1.058 0.795 0.724 0.627],[1.25 2.35 1.75 1.45 1.9  2.2  2.4  1.95 2.1  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38958333 1.2956645  0.69505208 0.76328125 1.24384919 1.14134947
 1.45061551 1.07191737 1.06023245 0.73671875]",[0.  0.5 0.  1.  1.  0.5 1.  1.  0.5 1. ],"[0.05208333 0.47515668 0.12942708 0.11328125 0.36108552 0.39638182
 0.36858426 0.27582362 0.32449026 0.09921875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15       0.24807857 0.25490196 0.24324324 0.26155624 0.25102016
 0.28988327 0.2486631  0.25161588 0.29166667]"
2.2000000000000006,0.3,[1.017 0.716 0.727 0.768 0.691 0.675 0.433 0.755 0.703 0.845],[2.   1.7  1.7  1.9  1.65 1.35 1.2  1.7  1.9  1.8 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.23682715 0.90301525 0.84734375 0.98248698 0.92435952 0.7625
 0.4625     0.89818421 0.93386178 1.03751767]",[1.  1.  0.  1.  0.5 1.  0.  0.  1.  1. ],"[0.27706152 0.18426525 0.16921875 0.18248698 0.20971108 0.0625
 0.0125     0.15755921 0.20632272 0.19611142]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25907591 0.31609195 0.31343284 0.29710145 0.29591837 0.27777778
 0.27083333 0.33009709 0.30790441 0.30416667]"
2.2000000000000006,0.35000000000000003,[0.703 0.541 0.97  0.941 1.189 0.634 0.841 1.092 0.686 0.507],[1.65 1.45 1.75 1.7  2.55 1.65 1.95 2.55 1.55 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8640625  0.61328125 1.20927129 1.10372396 1.64840698 0.77378906
 1.12047759 1.58905656 0.77552083 0.50625   ]",[1.  0.5 1.  1.  1.  0.  1.  1.  1.  0. ],"[0.1421875  0.07578125 0.22343144 0.15684896 0.46056519 0.13316406
 0.24782134 0.47272356 0.10052083 0.01875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3490566  0.31428571 0.33984747 0.34482759 0.3338551  0.36065574
 0.32520325 0.35236482 0.2875     0.43548387]"
2.2000000000000006,0.4,[1.32  1.    1.244 0.836 0.726 0.76  0.885 0.983 0.752 0.894],[2.5  1.7  2.6  1.3  1.5  1.65 1.95 1.9  1.85 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.78001742 1.11875    1.67707517 0.90924479 0.84375    0.89951823
 1.11946892 1.16839217 0.92016416 1.03440104]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.47275423 0.13125    0.41770017 0.08424479 0.09375    0.15264323
 0.2348986  0.22561873 0.16625791 0.16565104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40462366 0.38372093 0.39547038 0.35135135 0.39473684 0.42941176
 0.41197183 0.37867647 0.3853211  0.45833333]"
