gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.22  1.381 0.956 0.651 1.828 1.023 1.756 0.98  0.975 0.737],[1.95 2.55 1.75 1.05 4.   1.95 3.5  1.85 2.15 1.65],[1. 1. 1. 1. 3. 1. 2. 2. 1. 1.],"[1.47310851 1.84935684 1.10364583 0.6625     2.74213914 1.20398514
 2.49435167 1.11041667 1.29770775 0.83075521]","[1.      1.      1.      1.      1.78125 1.      1.5625  1.      1.
 0.5    ]","[0.30157836 0.50550918 0.16302083 0.0125     0.85397996 0.20906326
 0.7134923  0.13541667 0.34698753 0.12138021]","[0.      0.      0.      0.      0.28125 0.      0.25    0.      0.
 0.     ]","[0.45290032 0.44656489 0.4057971  0.4047619  0.4517996  0.455
 0.45961862 0.4893617  0.45548403 0.40384615]"
1.9000000000000004,0.05,[0.311 0.165 0.197 0.07  0.149 0.289 0.098 0.173 0.145 0.167],[3.   2.25 2.45 1.9  2.65 2.45 2.3  3.   1.8  1.9 ],[1.5 1.  1.5 1.5 2.  2.  1.5 1.5 1.  1.5],"[0.96069174 0.48223441 0.63987749 0.178125   0.57622921 0.53928013
 0.33047248 0.92789046 0.41772923 0.335625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.64990072 0.3257891  0.42776811 0.103125   0.42798703 0.25412388
 0.22988654 0.75002181 0.26318822 0.154375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04721298 0.05906822 0.0474537  0.02884615 0.04869586 0.05414013
 0.04084967 0.05083745 0.05185538 0.05357143]"
1.9000000000000004,0.1,[0.345 0.444 0.449 0.393 0.405 0.18  0.364 0.437 0.466 0.232],[2.6  2.2  2.95 2.15 2.5  1.65 1.8  1.8  2.65 1.75],[1. 1. 1. 2. 1. 1. 1. 1. 2. 1.],"[1.06998474 0.89741994 1.2657623  0.62575521 0.94601687 0.2625
 0.63682979 0.68893725 1.04378623 0.39374671]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.72103454 0.4546465  0.80632626 0.21638021 0.54596804 0.0875
 0.25792354 0.27526537 0.58319968 0.16640296]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09687871 0.10526316 0.09830083 0.0875     0.09286048 0.05813953
 0.08441558 0.11346863 0.10082042 0.09223301]"
1.9000000000000004,0.15000000000000002,[0.638 0.513 0.361 0.666 0.415 0.693 0.415 0.31  0.482 0.466],[2.2  1.75 1.8  2.7  1.6  3.3  2.   2.   2.45 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95362781 0.69465743 0.52229167 1.32462927 0.55263114 1.65898413
 0.67957381 0.54557292 0.87656839 0.82827613]",[1.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.30128406 0.18215743 0.15354167 0.6482865  0.14950614 0.92717261
 0.27547224 0.22682292 0.38984964 0.39156958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16785714 0.16666667 0.12280702 0.14920087 0.15254237 0.14967225
 0.15168539 0.11904762 0.13513514 0.14679565]"
1.9000000000000004,0.2,[0.855 0.961 0.822 1.059 0.65  0.541 0.436 0.681 0.792 1.298],[2.55 2.7  2.8  2.55 2.1  2.1  1.9  1.7  2.25 4.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.382858   1.68028692 1.51954377 1.63729528 1.09958802 0.83052232
 0.64600539 0.88686648 1.21520551 2.51814225]",[1. 1. 0. 1. 1. 0. 0. 1. 1. 1.],"[0.54717684 0.70382207 0.68433869 0.58307164 0.38962708 0.27739732
 0.20225539 0.19155398 0.42384809 1.2397548 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19048184 0.20129835 0.20137104 0.19903502 0.19488536 0.18181818
 0.15340909 0.21383648 0.21474954 0.20017417]"
1.9000000000000004,0.25,[0.68  0.684 0.478 0.765 0.992 0.564 0.767 0.74  0.951 1.129],[2.15 1.6  1.6  1.85 2.45 1.6  2.1  2.2  2.35 2.35],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.0952946  0.85218978 0.67088154 0.96553078 1.42431032 0.72922751
 1.0638356  1.00071896 1.32809803 1.42668177]",[0.  1.  0.  1.  1.  0.  1.  0.5 1.  1. ],"[0.37666667 0.19144759 0.16072529 0.21201515 0.44550172 0.15657126
 0.2825856  0.27708615 0.36872303 0.36906458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24963733 0.25178571 0.26923077 0.25       0.24757709 0.22077922
 0.26608187 0.25680751 0.28723404 0.27154047]"
1.9000000000000004,0.3,[0.571 0.869 0.924 0.472 1.389 1.102 1.141 0.781 0.88  1.442],[1.6  2.05 2.   1.45 3.25 3.25 2.85 2.05 1.95 3.2 ],[1.  1.  1.5 1.  1.  1.  1.5 1.  1.  2.5],"[0.6828125  1.11775264 1.15       0.525      2.23821484 1.93324825
 1.73691245 1.12806004 1.08182159 2.02692763]",[0.     1.     1.     0.     1.     0.     1.     1.     1.     1.5625],"[0.1203125  0.25661982 0.171875   0.05       0.82797619 0.81645138
 0.59252769 0.28333348 0.23963409 0.63737685]",[0.     0.     0.     0.     0.     0.     0.     0.     0.     0.3125],"[0.22368421 0.30960265 0.39516129 0.21875    0.29848759 0.29301331
 0.30162086 0.28839286 0.29090909 0.30044346]"
1.9000000000000004,0.35000000000000003,[0.916 0.755 1.176 0.97  0.967 0.855 1.177 0.897 0.69  0.73 ],[2.45 2.15 2.4  1.9  2.35 2.15 2.45 1.8  1.7  1.45],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.3708524  1.04606895 1.55840093 1.11393229 1.33547479 1.14115861
 1.56385801 1.06293666 0.79166667 0.85695086]",[1.  1.  1.  1.  0.5 0.5 1.  1.  1.  1. ],"[0.41792272 0.2656002  0.40151616 0.17330729 0.37028925 0.29584611
 0.3909088  0.17387416 0.11979167 0.13038836]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30886076 0.31140351 0.35390369 0.36363636 0.34933562 0.30203046
 0.33154602 0.365      0.32352941 0.33892617]"
1.9000000000000004,0.4,[0.93  0.937 0.788 0.798 1.067 1.202 1.055 0.92  1.316 1.094],[1.65 2.05 1.5  1.8  2.05 2.45 2.25 2.05 2.9  2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09765625 1.24456136 0.90276042 0.97866722 1.33957272 1.64532807
 1.39297475 1.15138346 1.922232   1.43829669]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.14765625 0.29695394 0.11838542 0.21147972 0.28840084 0.48393281
 0.37422475 0.25607096 0.57931819 0.33107012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39423077 0.3836764  0.42857143 0.39583333 0.4092219  0.40130046
 0.38151261 0.43049327 0.39541684 0.40626483]"
1.9000000000000004,0.45,[0.845 1.349 0.819 0.752 1.503 1.044 1.086 1.541 1.383 1.194],[1.6  2.85 1.5  1.65 2.9  2.15 1.85 3.05 2.5  2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95052083 1.84257888 0.85       0.88417969 2.05858772 1.38080996
 1.25898438 2.13296613 1.77941951 1.58212844]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12552083 0.52314529 0.075      0.11855469 0.52440804 0.29955996
 0.19023438 0.5909007  0.40970516 0.37298538]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41666667 0.44921087 0.42424242 0.46666667 0.43659622 0.47222222
 0.45348837 0.4415198  0.44747645 0.45273335]"
2.0000000000000004,0.05,[0.184 0.1   0.112 0.151 0.126 0.156 0.436 0.263 0.172 0.162],[2.35 1.85 1.75 1.7  2.1  2.25 3.3  2.9  1.6  1.75],[1.  1.  1.  1.  1.5 2.  1.  1.5 1.  1. ],"[0.45991079 0.307935   0.29386806 0.44315478 0.33650112 0.38750748
 1.29210997 0.8666601  0.21875    0.23734375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2616686  0.19309125 0.17980556 0.28622118 0.20290737 0.22813248
 0.87204161 0.6126562  0.053125   0.08890625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06269592 0.04583333 0.046875   0.05       0.03947368 0.04471545
 0.05255637 0.05617647 0.03703704 0.02403846]"
2.0000000000000004,0.1,[0.384 0.524 0.573 0.222 0.582 0.566 0.394 0.429 0.433 0.233],[2.95 2.45 3.6  1.5  2.4  2.   2.35 2.45 1.5  1.65],[2.  1.  1.5 1.  1.  1.5 1.  1.  1.  1. ],"[1.00279857 1.09520177 1.7427185  0.33333333 1.04119545 0.77028646
 0.86996315 1.03065526 0.54206473 0.44836991]",[0.  0.  0.  0.  0.5 0.5 0.  0.  0.  0. ],"[0.57623607 0.59840306 1.18952636 0.09583333 0.47107827 0.22966146
 0.47402809 0.59325291 0.13268973 0.20364335]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10079051 0.10139057 0.100006   0.125      0.10214168 0.11764706
 0.09826798 0.09524351 0.16666667 0.08362989]"
2.0000000000000004,0.15000000000000002,[0.608 0.381 0.721 0.393 0.574 0.475 0.725 0.374 0.442 0.534],[2.25 2.25 3.15 1.65 2.15 2.4  2.15 1.65 2.05 2.45],[1.  1.  2.  1.  1.  1.5 1.  1.  1.  1. ],"[1.04298783 0.83418973 1.49251307 0.5125     0.8754799  0.91230092
 1.00310533 0.63649744 0.77393385 1.07287323]","[0.      0.      0.59375 0.      0.      0.      1.      0.      0.
 0.     ]","[0.4644722  0.40606473 0.8034994  0.125      0.3207924  0.44867788
 0.31326158 0.28273768 0.33897291 0.54090302]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.14820847 0.140955   0.14647281 0.2        0.15028902 0.14363636
 0.15641026 0.15031416 0.13874346 0.14990512]"
2.0000000000000004,0.2,[0.568 0.586 0.589 0.427 0.718 0.783 0.661 0.697 0.607 0.649],[1.95 1.6  1.65 1.8  2.5  1.9  2.7  2.3  1.5  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94007411 0.72014323 0.72682292 0.68866758 1.28697253 0.94007812
 1.25777895 0.97891141 0.74410427 0.90226558]",[0.  0.5 0.5 0.  0.  1.  0.  0.  0.5 0.5],"[0.34894862 0.14826823 0.13307292 0.25194883 0.54234362 0.20882813
 0.57125551 0.32578641 0.14332302 0.27179683]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19459263 0.1779661  0.26       0.19918699 0.20623968 0.2260274
 0.18439716 0.21464646 0.21590909 0.20168067]"
2.0000000000000004,0.25,[0.928 0.823 0.731 0.394 1.092 0.781 0.956 1.013 0.906 1.346],[2.75 2.2  1.85 1.35 2.65 2.35 2.45 2.25 2.1  3.25],[1.  1.  1.  1.  1.  2.  1.  1.5 1.  2. ],"[1.52480859 1.13814915 0.86472656 0.434375   1.54316049 1.14407924
 1.37612486 1.34850694 1.22516087 2.13801008]",[0.    1.    1.    0.    1.    1.    1.    1.    1.    1.125],"[0.6237832  0.33658665 0.17722656 0.059375   0.53300424 0.34095424
 0.44068784 0.30475694 0.33707493 0.84017988]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.2413672  0.20833333 0.25       0.15625    0.24277457 0.20646766
 0.2496663  0.30660377 0.21943574 0.2503961 ]"
2.0000000000000004,0.3,[1.122 0.655 1.145 0.701 0.898 1.05  0.573 0.536 0.968 0.558],[2.35 1.85 1.95 2.05 2.05 2.2  1.75 1.55 2.35 1.35],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.4437103  0.83736979 1.28234716 0.97138786 1.16197901 1.43915864
 0.71145833 0.60872396 1.4444881  0.64375   ]",[1.  0.5 1.  1.  1.  1.  1.  0.  0.5 1. ],"[0.37105405 0.16549479 0.18625341 0.25654411 0.26432276 0.41366426
 0.12395833 0.08684896 0.49481769 0.05625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33590734 0.29661017 0.32352941 0.27840909 0.32733813 0.29708425
 0.19565217 0.34       0.30329111 0.26785714]"
2.0000000000000004,0.35000000000000003,[0.918 0.876 1.278 0.823 1.368 0.969 0.743 1.079 0.583 0.705],[1.75 1.95 2.45 1.7  2.55 2.25 2.1  2.8  1.4  1.6 ],[1.  1.  1.  1.  2.  1.  1.5 2.  1.  1. ],"[1.13667969 1.12614459 1.68422843 1.00398183 1.70411978 1.27955495
 1.02779167 1.57334668 0.62890625 0.76510417]",[1.   1.   1.   1.   1.25 1.   1.   1.   0.5  0.5 ],"[0.17105469 0.26051959 0.43500968 0.18464589 0.33966665 0.3537737
 0.24107292 0.49433057 0.06640625 0.10260417]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.32575758 0.32467532 0.36418605 0.33390411 0.36038394 0.34248555
 0.35294118 0.35384975 0.36363636 0.29268293]"
2.0000000000000004,0.4,[1.333 1.343 0.811 0.892 0.893 1.418 0.947 0.804 0.754 0.634],[2.4  2.3  1.65 1.6  2.1  2.75 1.95 1.85 1.4  1.7 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.75357702 1.66273009 0.96210938 0.9969965  1.1395388  1.88905406
 1.12302455 0.975      0.82992187 0.84685547]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37955358 0.33694884 0.10585938 0.15441838 0.27098411 0.45311656
 0.18864955 0.1625     0.08304688 0.15232422]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41071429 0.4013267  0.46808511 0.36964286 0.40097403 0.41185897
 0.3313253  0.5        0.37962963 0.37894737]"
2.0000000000000004,0.45,[0.912 0.788 1.375 1.28  0.628 0.726 1.031 1.167 1.035 0.967],[1.9  1.65 2.55 2.65 1.35 1.5  2.   2.4  2.   2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23891532 0.87317708 1.78137058 1.73357499 0.6875     0.81152344
 1.18854167 1.56323227 1.25322039 1.29249884]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29284599 0.08255208 0.40988621 0.41638749 0.0375     0.09277344
 0.18229167 0.34213852 0.25536882 0.29953009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44536384 0.43478261 0.47883598 0.46563574 0.55357143 0.46491228
 0.42307692 0.4376013  0.44251825 0.43979058]"
2.1000000000000005,0.05,[0.223 0.201 0.265 0.278 0.152 0.278 0.212 0.044 0.173 0.326],[2.2  1.7  2.15 3.05 1.45 2.25 1.6  1.65 1.5  1.75],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.64433624 0.35601283 0.54929256 0.94918928 0.2615625  0.74414397
 0.3616707  0.1484375  0.2375     0.50740163]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40218536 0.16538783 0.29714413 0.67633772 0.1084375  0.46557951
 0.1538582  0.0921875  0.05       0.17771413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05043753 0.06976744 0.04382826 0.048      0.07954545 0.04752806
 0.09444444 0.03061224 0.05555556 0.06730769]"
2.1000000000000005,0.1,[0.532 0.452 0.342 0.151 0.572 0.504 0.367 0.296 0.246 0.36 ],[1.95 1.45 1.55 1.1  2.1  2.8  1.75 1.5  1.4  2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78618014 0.5153125  0.44257812 0.1625     0.95041549 1.31287886
 0.54709436 0.44544457 0.31119792 0.72298644]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.30493014 0.0684375  0.11445313 0.0125     0.37775924 0.81653487
 0.17912561 0.14544457 0.07057292 0.37496398]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10067114 0.13414634 0.13043478 0.06818182 0.12655602 0.09952048
 0.09509202 0.1        0.0875     0.10580411]"
2.1000000000000005,0.15000000000000002,[0.253 0.562 0.409 0.562 0.678 0.444 0.564 0.634 0.396 0.412],[1.45 1.55 2.5  2.15 2.1  2.15 2.1  2.2  2.   1.95],[1.  1.  1.  1.5 1.5 1.  2.  1.  1.  1. ],"[0.346875   0.625      0.99026222 0.82984159 0.91040365 0.86088718
 0.80562091 0.97921866 0.77914177 0.60932754]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.096875   0.0875     0.55959816 0.27398221 0.24165365 0.40453952
 0.24546466 0.33859366 0.38461052 0.21245254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10810811 0.2027027  0.13185185 0.16666667 0.21341463 0.15544413
 0.19005848 0.17874396 0.14947719 0.15137615]"
2.1000000000000005,0.2,[0.433 0.481 0.664 0.432 0.731 0.549 0.769 0.788 0.987 0.645],[1.6  1.85 2.6  1.35 2.45 1.6  2.4  2.1  3.1  1.6 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.61083519 0.62066034 1.16335383 0.51333798 1.1775206  0.69794066
 1.3084314  1.17256547 1.83771353 0.81078125]",[0.  0.  0.  0.  0.  0.  0.5 1.  0.5 1. ],"[0.17646019 0.11441034 0.49260188 0.07271298 0.48038925 0.16903441
 0.52985474 0.38902055 0.83072195 0.15453125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15714286 0.19444444 0.19629349 0.18867925 0.20014296 0.22039474
 0.20941978 0.20886676 0.20209317 0.24509804]"
2.1000000000000005,0.25,[0.935 0.912 1.203 0.669 0.453 0.601 1.247 0.383 0.754 0.917],[2.75 2.85 3.5  1.75 1.35 1.2  3.   1.45 1.9  2.45],[1.  2.  2.  1.  1.  1.  1.5 1.  1.  1. ],"[1.6293379  1.49864211 2.0320559  0.88432484 0.50260417 0.6375
 1.9508741  0.475      0.9983623  1.31140447]",[1.    0.625 0.5   0.5   0.    1.    1.    0.    1.    1.   ],"[0.67314894 0.53536086 0.85563988 0.18823109 0.06510417 0.0375
 0.69926277 0.0875     0.23801074 0.43093572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24948654 0.26605505 0.25388357 0.28742515 0.22368421 0.34
 0.25015793 0.14516129 0.25641026 0.22607261]"
2.1000000000000005,0.3,[1.251 0.595 0.99  0.545 1.179 1.067 0.825 1.146 0.527 1.281],[2.7  1.8  2.25 1.4  2.65 1.95 2.2  2.6  1.4  2.65],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1.5],"[1.82297011 0.7639881  1.31680528 0.61875    1.80516856 1.37090526
 1.15900453 1.61229161 0.56875    1.80060697]",[1.    0.5   1.    0.    1.    1.    0.5   1.    0.    1.125],"[0.57409316 0.1764881  0.33008653 0.078125   0.5833546  0.27403026
 0.35089907 0.48597325 0.04375    0.5150601 ]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.30919395 0.3358209  0.29807692 0.26744186 0.30582782 0.31114551
 0.30705775 0.29753296 0.3        0.29443447]"
2.1000000000000005,0.35000000000000003,[0.655 1.013 1.172 1.006 0.903 1.479 0.894 1.226 0.598 0.832],[1.35 2.25 2.45 1.75 1.75 2.95 1.85 2.8  1.4  1.45],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.68125    1.37973176 1.55691051 1.17837503 1.12513021 2.06525495
 1.08283854 1.87449789 0.7703125  0.94088542]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.05625    0.36273958 0.44382457 0.16353128 0.15325521 0.56271589
 0.19533854 0.64238424 0.1078125  0.10338542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3        0.35298869 0.35791137 0.35096154 0.37272727 0.35059239
 0.35483871 0.34373781 0.31818182 0.35227273]"
2.1000000000000005,0.4,[0.918 0.862 0.639 0.393 1.082 1.039 0.967 0.973 0.756 1.16 ],[1.65 1.85 1.5  1.15 1.55 2.15 1.8  1.75 1.55 1.95],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.99427083 1.059375   0.75035156 0.425      1.18528181 1.43060428
 1.15859375 1.08158798 0.87265625 1.41989429]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.13177083 0.159375   0.10660156 0.025      0.12903181 0.37850467
 0.14921875 0.13315048 0.12265625 0.23200366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45       0.35       0.37719298 0.32608696 0.40441176 0.38999764
 0.45614035 0.42038217 0.42553191 0.37820513]"
2.1000000000000005,0.45,[1.209 0.783 1.244 0.9   0.858 0.659 0.916 0.916 0.749 0.703],[2.4  1.7  2.5  1.95 1.45 1.4  1.9  2.   1.5  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.56117935 0.9375     1.67553816 1.1459366  0.9375     0.790625
 1.15514323 1.23068252 0.83606771 0.81269531]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.34069595 0.15       0.40405378 0.24730379 0.0625     0.103125
 0.20514323 0.27293106 0.08294271 0.12832031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45030157 0.35869565 0.45883686 0.42877907 0.43548387 0.38235294
 0.4375     0.45235209 0.40217391 0.45967742]"
2.2000000000000006,0.05,[0.121 0.334 0.055 0.158 0.21  0.149 0.047 0.263 0.243 0.217],[2.   2.25 1.75 1.5  1.25 1.2  1.8  2.65 1.95 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38090403 0.81211804 0.05       0.20390625 0.271875   0.175
 0.16773996 0.89020805 0.42860863 0.36484375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26410715 0.47763318 0.         0.04453125 0.046875   0.025
 0.12086496 0.63428459 0.17548363 0.14296875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04310345 0.04788235 0.00943396 0.03448276 0.0862069  0.0625
 0.0255102  0.04917934 0.06790123 0.05737705]"
2.2000000000000006,0.1,[0.178 0.397 0.325 0.313 0.306 0.367 0.256 0.342 0.485 0.438],[1.2  2.4  2.45 2.35 1.3  1.9  1.6  1.35 2.7  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.175      0.92910305 0.77902904 0.67355661 0.325      0.73543792
 0.3140625  0.3875     1.23243058 0.75752528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.50883938 0.43664622 0.35715036 0.025      0.35817962
 0.0953125  0.05       0.71130021 0.32588466]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10416667 0.10053313 0.10321101 0.0862069  0.11538462 0.10167945
 0.06666667 0.12068966 0.09514687 0.09000943]"
2.2000000000000006,0.15000000000000002,[0.835 0.577 0.982 0.499 0.554 0.554 0.601 0.629 0.506 0.373],[2.85 1.9  3.45 1.65 1.9  1.55 2.25 2.05 1.65 1.75],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.45188032 0.82023255 1.99505971 0.59860815 0.82894396 0.61354167
 0.97422854 0.88914714 0.69941871 0.68071231]",[1.  1.  1.  0.  0.5 1.  0.  1.  0.  0. ],"[0.61027876 0.2444513  1.01825307 0.15329565 0.26566271 0.07604167
 0.37891604 0.21727214 0.19941871 0.28466739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13979964 0.14506173 0.15215146 0.15384615 0.14371257 0.18421053
 0.14098361 0.17613636 0.20786517 0.15922053]"
2.2000000000000006,0.2,[0.585 0.482 0.677 0.417 0.457 0.596 0.512 0.805 0.359 0.761],[2.   1.8  2.05 1.7  1.75 1.6  1.6  2.2  1.2  2.35],[1.  1.  1.  1.5 1.  1.  1.  1.5 1.  1. ],"[0.78601435 0.72985384 0.98356879 0.45625    0.6383684  0.76520833
 0.71803681 1.14483258 0.3875     1.22541272]",[0.5 0.  0.  0.  0.  1.  0.  1.  0.  0. ],"[0.24226435 0.24469759 0.28747504 0.08125    0.2102434  0.17770833
 0.16803681 0.36202008 0.0375     0.48713147]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17857143 0.2032967  0.22516556 0.18421053 0.195      0.17592593
 0.21974522 0.19612069 0.20833333 0.22145329]"
2.2000000000000006,0.25,[0.641 0.681 0.769 0.874 0.844 0.99  0.883 0.769 0.689 0.793],[2.   1.8  1.85 2.   1.95 2.7  2.3  2.1  2.35 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91684257 0.88728062 0.95514354 1.20868635 1.07168499 1.54096712
 1.33588891 1.06372521 1.23802458 0.8625    ]",[0.  0.5 1.  1.  1.  1.  1.  1.  0.  1. ],"[0.27074882 0.21560094 0.19576854 0.33505354 0.22715374 0.56080355
 0.45332055 0.31919396 0.51299407 0.10625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26229508 0.25       0.19871795 0.24336283 0.24311927 0.25126445
 0.26131528 0.23631841 0.25330624 0.33333333]"
2.2000000000000006,0.3,[1.001 0.752 0.763 0.875 1.163 0.925 0.835 1.023 0.714 0.894],[2.05 1.75 1.75 2.3  2.65 2.55 2.2  2.   1.9  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28902325 0.89166667 0.95452241 1.3386279  1.65734943 1.40638455
 1.23518359 1.22205729 0.90595413 1.10993002]",[1.  1.  1.  0.5 1.  1.  1.  1.  0.5 1. ],"[0.32085919 0.12916667 0.18186616 0.42954587 0.52453693 0.50289334
 0.36721484 0.23143229 0.20829788 0.19039877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28003534 0.34615385 0.32692308 0.29309605 0.28663793 0.29992733
 0.30408654 0.37121212 0.27160494 0.33041958]"
2.2000000000000006,0.35000000000000003,[0.941 0.507 0.893 0.974 0.885 0.721 1.197 0.702 0.945 1.148],[2.   1.45 2.15 2.05 2.15 1.7  2.85 1.3  1.95 2.55],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.24296388 0.63203125 1.24409957 1.28508861 1.15794913 0.953237
 1.73591528 0.7875     1.18621745 1.5539596 ]",[1.  0.5 0.5 1.  1.  0.  1.  1.  1.  1. ],"[0.32480898 0.06953125 0.35835738 0.30603588 0.27513663 0.25694794
 0.53984594 0.05       0.23309245 0.38911585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35412224 0.32926829 0.35560136 0.36001453 0.34185304 0.34661161
 0.3537234  0.35185185 0.35294118 0.36318408]"
2.2000000000000006,0.4,[0.721 0.861 0.711 1.072 0.814 0.645 1.007 0.854 0.71  0.839],[1.75 2.   1.45 1.8  1.55 1.2  2.7  1.3  1.4  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9125     1.12654153 0.77760417 1.13046549 0.90286458 0.6875
 1.58083316 0.88515625 0.85       1.02062846]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.159375   0.26150247 0.08385417 0.14140299 0.10911458 0.0375
 0.55864077 0.05078125 0.1        0.15812846]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35714286 0.40419708 0.52439024 0.37373737 0.32608696 0.58333333
 0.39731622 0.44594595 0.38709677 0.42405063]"
