gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.878 0.942 1.253 0.951 1.422 1.401 0.728 1.497 1.027 1.132],[3.5  1.95 2.5  2.05 2.9  2.45 1.45 2.9  1.65 1.8 ],[1.  1.  2.  1.  1.  1.  1.  1.5 1.  1. ],"[2.67823167 1.17344768 1.68190071 1.15514323 2.02022474 1.73334023
 0.8125     1.99754847 1.14652582 1.32583333]",[1.    1.    1.25  0.5   1.    1.    1.    1.125 1.    1.   ],"[0.81451097 0.26348675 0.41077034 0.21920573 0.56944349 0.38973672
 0.075      0.5184469  0.14691645 0.19458333]",[0.    0.    0.25  0.    0.    0.    0.    0.125 0.    0.   ],"[0.45267978 0.45315162 0.44815444 0.46319018 0.44773869 0.44877345
 0.52941176 0.4432     0.44402985 0.51515152]"
1.9000000000000004,0.05,[0.082 0.093 0.297 0.078 0.162 0.301 0.366 0.345 0.301 0.364],[2.   1.9  2.6  1.65 2.35 2.45 3.4  1.85 2.35 2.8 ],[1.  1.  2.  1.  1.  1.  2.  1.  1.  1.5],"[0.32360883 0.240625   0.76510594 0.12421875 0.60365118 0.63822766
 1.15892555 0.50658231 0.6642898  1.01068999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23337445 0.128125   0.47495701 0.04296875 0.43311895 0.33354016
 0.79228737 0.19251981 0.3767898  0.65968597]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05311355 0.03787879 0.05022831 0.02678571 0.04936393 0.04372624
 0.05020141 0.05900621 0.05909091 0.05113431]"
1.9000000000000004,0.1,[0.631 0.325 0.374 0.394 0.367 0.172 0.457 0.446 0.688 0.378],[3.4  1.95 2.75 1.85 2.15 1.85 2.05 2.45 3.1  1.9 ],[1.  1.  1.5 1.  1.  1.  1.5 1.  2.  1. ],"[1.62662142 0.51685795 0.96353386 0.55328125 0.82072271 0.59149958
 0.73588365 0.89155948 1.3309783  0.78709699]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[1.02563265 0.20123295 0.57896355 0.16890625 0.44629644 0.41058222
 0.25307115 0.45064151 0.66613455 0.40770246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09680912 0.08762887 0.09454545 0.07594937 0.10219938 0.09697672
 0.09411765 0.09700816 0.10683012 0.09649872]"
1.9000000000000004,0.15000000000000002,[0.517 0.643 0.552 0.526 0.505 0.44  0.426 0.706 0.449 0.62 ],[2.55 2.25 2.05 2.15 2.05 2.25 1.45 2.65 1.55 2.05],[1. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[1.09232423 1.03770821 0.77770484 0.83169652 0.78036458 0.84302649
 0.51354167 1.1846599  0.58020833 0.82897135]",[0. 0. 1. 0. 0. 0. 0. 1. 0. 1.],"[0.58249757 0.42486641 0.21754859 0.31450902 0.27411458 0.38951086
 0.07604167 0.46395677 0.13020833 0.24147135]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15116545 0.15014299 0.1635514  0.13657407 0.15697674 0.15523691
 0.17647059 0.14507042 0.14634146 0.15384615]"
1.9000000000000004,0.2,[0.404 0.872 0.404 0.631 0.62  0.777 0.929 1.048 0.786 0.457],[1.65 2.85 1.75 1.65 1.55 2.3  2.05 2.8  2.3  1.7 ],[1.  1.5 1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.5125     1.42682103 0.57656033 0.80111886 0.76867188 1.14014611
 1.22006866 1.63716777 1.13627539 0.56015625]",[0.  1.  0.  1.  0.  1.  1.  1.  0.5 0. ],"[0.075      0.57916478 0.17109158 0.16361886 0.13117187 0.36045861
 0.32612335 0.63134502 0.37533789 0.10078125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1375     0.19246032 0.16315789 0.25409836 0.25471698 0.2238806
 0.2034632  0.19831528 0.21966527 0.18085106]"
1.9000000000000004,0.25,[0.551 0.54  0.719 1.204 0.919 0.812 0.567 1.078 0.598 1.459],[1.85 1.75 1.9  2.95 1.8  2.6  1.7  2.7  2.1  3.  ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.83332433 0.73417442 0.99612687 1.88835515 1.10520833 1.32996343
 0.75415737 1.71042477 1.00819359 2.17793557]",[0.  0.  1.  1.  1.  0.  0.5 1.  0.  1. ],"[0.29169836 0.16151817 0.25433    0.68570928 0.19270833 0.56372197
 0.20415737 0.63093259 0.40765648 0.65522439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24708738 0.2611465  0.25420875 0.25173403 0.36458333 0.2548196
 0.17361111 0.25065782 0.25090296 0.24928161]"
1.9000000000000004,0.3,[0.945 0.881 0.764 0.706 1.237 0.909 0.81  1.43  0.971 0.853],[1.9  2.1  1.95 1.65 3.15 2.3  2.05 3.7  1.9  2.2 ],[1.  1.  1.  1.  1.  1.  1.  1.5 2.  1. ],"[1.17045852 1.18902731 1.06871162 0.840625   1.93625853 1.22765915
 1.081387   2.37281372 1.1453125  1.1918928 ]",[1.    1.    1.    1.    1.    1.    1.    0.5   1.125 0.5  ],"[0.22358352 0.30699606 0.28843819 0.103125   0.73260863 0.3534404
 0.2798245  0.95606262 0.1890625  0.34921702]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32716049 0.30322581 0.27257525 0.38095238 0.30234998 0.30272109
 0.30050505 0.29940755 0.35964912 0.29542203]"
1.9000000000000004,0.35000000000000003,[0.945 0.952 1.03  0.627 1.21  0.824 0.918 1.315 1.233 1.19 ],[2.55 2.25 1.95 1.7  2.85 2.3  2.15 3.2  2.85 2.6 ],[1. 1. 1. 1. 2. 1. 1. 2. 1. 1.],"[1.42382609 1.24936945 1.17833045 0.82916667 1.65041789 1.19649245
 1.28830143 1.88539635 1.81276197 1.7216988 ]",[0.  0.5 1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.45712688 0.28413508 0.21583045 0.14166667 0.48518352 0.35192458
 0.30700261 0.60854088 0.54562329 0.53047565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34276018 0.34069401 0.40453074 0.4047619  0.36111111 0.34993969
 0.33508856 0.35085575 0.34759017 0.3464822 ]"
1.9000000000000004,0.4,[0.824 1.181 1.486 1.185 1.19  0.646 1.237 0.641 0.853 1.026],[1.5  2.45 3.05 2.4  2.7  1.9  2.35 1.65 1.95 2.2 ],[1.  1.  2.  1.  1.5 1.  2.  1.  1.  1. ],"[0.91067708 1.63815442 2.11554779 1.54374054 1.64125242 0.84674479
 1.5511928  0.75       1.10095145 1.39718122]",[1.    1.    1.125 1.    1.    0.5   1.125 0.5   1.    1.   ],"[0.08567708 0.42428724 0.61293549 0.37206085 0.49740477 0.17174479
 0.3058803  0.125      0.2329827  0.36147565]",[0.    0.    0.125 0.    0.    0.    0.125 0.    0.    0.   ],"[0.40697674 0.39446721 0.40004477 0.39383562 0.39929046 0.31578947
 0.3964497  0.29069767 0.42913386 0.39598365]"
1.9000000000000004,0.45,[1.203 1.148 1.1   0.832 1.33  0.955 0.819 1.314 1.229 1.163],[2.5  2.2  2.   1.6  2.55 2.05 1.65 2.45 2.6  2.05],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.58897586 1.4404439  1.36293744 0.96530705 1.71262415 1.19400523
 0.94174479 1.69405692 1.67451754 1.42779386]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.40806765 0.3178609  0.26700238 0.13776799 0.44480189 0.26509898
 0.15111979 0.34874442 0.40869723 0.31835782]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.44241706 0.4513054  0.44618182 0.47670251 0.44070255 0.39478417
 0.390625   0.47239264 0.45107034 0.44913091]"
2.0000000000000004,0.05,[0.036 0.129 0.197 0.323 0.162 0.319 0.07  0.222 0.098 0.248],[1.65 2.35 1.75 2.35 1.85 2.85 1.65 1.95 1.9  2.  ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.146964   0.52711488 0.32607687 0.75696669 0.47406791 0.99072637
 0.121875   0.47194278 0.22570313 0.67954197]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10868275 0.40797426 0.12920187 0.41712294 0.31313041 0.6584937
 0.059375   0.24850528 0.13195313 0.38779392]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03846154 0.03736264 0.04255319 0.05118694 0.06891496 0.04847869
 0.025      0.07118644 0.03125    0.05076628]"
2.0000000000000004,0.1,[0.449 0.513 0.434 0.288 0.265 0.333 0.266 0.499 0.35  0.141],[2.4  1.95 1.85 2.25 2.   1.8  1.65 2.75 2.1  1.55],[1.  1.  1.  1.  1.5 1.  1.  1.5 1.  1. ],"[1.01624922 0.87702979 0.60581442 0.7236454  0.47784427 0.55548735
 0.50428086 1.03658237 0.69953935 0.20822917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55053877 0.35986671 0.18393942 0.4361576  0.20596927 0.20548735
 0.23474961 0.54283237 0.31867997 0.06135417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10196737 0.09953928 0.10989011 0.0983228  0.09615385 0.13461538
 0.10559006 0.1025641  0.09732143 0.05681818]"
2.0000000000000004,0.15000000000000002,[0.92  0.802 0.705 0.541 0.362 0.538 0.513 0.714 0.452 0.601],[2.6  2.7  2.35 2.4  1.75 2.25 2.1  2.65 2.2  2.5 ],[1.  1.5 1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.51903602 1.42936571 1.15297571 0.89075587 0.62827525 0.97775851
 0.95877979 1.35105262 0.80154984 1.07303567]",[1.  1.  0.5 0.  0.  0.  0.  0.5 0.  0.5],"[0.6231681  0.6539873  0.45317102 0.38894923 0.29350963 0.44162569
 0.46379077 0.62413611 0.34061234 0.47303567]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15149188 0.14871553 0.1562963  0.14232902 0.15118397 0.14508929
 0.14741521 0.14694245 0.13993174 0.15213523]"
2.0000000000000004,0.2,[0.778 1.028 0.671 0.507 1.152 0.745 0.542 0.742 0.501 0.785],[2.15 2.75 2.4  2.15 3.05 1.8  1.5  2.   1.25 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30712392 1.80042898 1.18792177 0.86082007 1.96289196 0.90730097
 0.615625   1.02968155 0.490625   1.24300553]",[1.  1.  1.  0.  1.  1.  0.5 1.  0.  1. ],"[0.50321767 0.76132376 0.45387636 0.32800757 0.80267467 0.20105097
 0.090625   0.2648378  0.028125   0.44837967]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19980601 0.20108917 0.19817439 0.19538835 0.20239839 0.23913043
 0.26388889 0.2287234  0.25       0.19806558]"
2.0000000000000004,0.25,[0.987 1.128 0.574 0.698 0.681 0.748 0.802 0.691 0.738 0.5  ],[2.5  2.9  1.35 2.15 1.75 1.45 1.55 2.05 1.8  1.65],[1.  2.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.5484681  1.70244425 0.6375     1.01198103 0.80625    0.84479167
 0.79375    1.06027262 1.00530108 0.5953125 ]","[1.      1.09375 1.      0.5     0.5     1.      1.      0.      1.
 0.     ]","[0.60009164 0.60942667 0.05       0.30573103 0.15625    0.10729167
 0.05625    0.35504801 0.23030108 0.1359375 ]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.2440104  0.23841618 0.26785714 0.24015748 0.26190476 0.27380952
 0.28571429 0.25874461 0.21717172 0.17      ]"
2.0000000000000004,0.3,[1.099 0.949 1.067 1.06  0.983 0.558 1.247 0.673 0.858 0.678],[2.6  2.2  2.75 2.55 2.55 1.4  2.95 1.55 1.95 1.85],[1.5 1.5 1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.54344913 1.20445007 1.59880662 1.57864021 1.45786501 0.59375
 1.95681235 0.778125   1.02822731 0.92539063]",[1.  1.  0.5 1.  1.  0.5 1.  1.  1.  1. ],"[0.41610538 0.26773132 0.52615037 0.46177009 0.48149782 0.05625
 0.66994711 0.103125   0.20322731 0.22226562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28316327 0.29255319 0.31395349 0.30275338 0.28878282 0.26666667
 0.30326679 0.28378378 0.27777778 0.26666667]"
2.0000000000000004,0.35000000000000003,[0.865 1.001 0.642 1.287 1.024 0.653 0.895 0.872 1.36  1.25 ],[1.75 2.35 1.5  2.9  2.35 1.5  1.75 2.2  2.9  2.7 ],[1.  1.  1.  1.  2.  1.  1.  1.  1.5 1.5],"[1.02239583 1.36389002 0.77914187 1.99327556 1.43124741 0.71419271
 1.04010417 1.14090869 1.84099253 1.68988609]",[1.    1.    1.    1.    1.125 1.    1.    0.5   1.125 1.   ],"[0.15364583 0.38986658 0.11664187 0.63541423 0.39037827 0.07044271
 0.16510417 0.31376026 0.50193003 0.49047202]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.125 0.   ],"[0.37735849 0.35276632 0.37068966 0.3512818  0.34368543 0.29761905
 0.37755102 0.3559322  0.35208333 0.34112903]"
2.0000000000000004,0.4,[0.863 1.101 0.77  1.16  1.093 1.325 1.144 1.565 1.065 0.582],[1.6  2.   1.7  2.35 2.6  2.5  2.25 3.25 2.1  1.45],[1. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[0.98346354 1.36268229 0.92731166 1.5427474  1.55830794 1.76020111
 1.50286023 2.22042579 1.31616378 0.665625  ]",[1.   1.   0.5  1.25 1.   1.   1.   1.   1.   1.  ],"[0.13346354 0.23143229 0.13121791 0.3021224  0.44268294 0.3928183
 0.38122937 0.64418068 0.28759933 0.078125  ]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.41071429 0.41919192 0.39175258 0.44672131 0.39608076 0.41155492
 0.39924606 0.40417124 0.40283109 0.28125   ]"
2.0000000000000004,0.45,[1.02  0.616 0.782 1.517 0.5   0.744 1.14  1.296 0.782 0.982],[2.1  1.55 1.55 2.8  1.25 1.5  2.45 2.35 1.65 1.6 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27956497 0.75894624 0.90525577 2.06569641 0.525      0.82826916
 1.55867157 1.57181961 0.89570313 1.08621094]",[1. 0. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.26315872 0.13082124 0.13338077 0.52644164 0.025      0.14233166
 0.39739228 0.31713211 0.12695312 0.15027344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49206349 0.49456522 0.44444444 0.45204812 0.51923077 0.47159091
 0.44243268 0.45283019 0.4787234  0.44623656]"
2.1000000000000005,0.05,[0.235 0.26  0.117 0.266 0.274 0.214 0.267 0.126 0.032 0.068],[2.3  3.15 1.6  2.35 1.8  2.   2.75 2.5  1.35 2.15],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.76823265 1.10974156 0.21200056 0.75340807 0.41158684 0.46066665
 0.80601698 0.40888686 0.059375   0.37077878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50545189 0.84095494 0.08778181 0.49449694 0.13580559 0.2598854
 0.53550917 0.28623061 0.034375   0.30871824]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04853436 0.0496252  0.03846154 0.05154014 0.05612245 0.05555556
 0.05016181 0.04273504 0.015625   0.0390625 ]"
2.1000000000000005,0.1,[0.326 0.356 0.289 0.172 0.464 0.676 0.373 0.352 0.428 0.143],[2.25 2.35 1.75 1.7  2.25 3.4  2.35 1.8  1.9  1.4 ],[1.5 2.  1.  1.  1.  2.5 1.  1.  1.  1. ],"[0.69141132 0.6621451  0.43045208 0.33130923 0.90509042 1.47144368
 0.86907205 0.64225492 0.76272846 0.2573825 ]",[0.  0.  0.  0.  0.5 1.  0.  0.  0.  0. ],"[0.36060078 0.27855135 0.13904583 0.17349673 0.4218873  0.81856282
 0.46389626 0.30045805 0.3405605  0.1042575 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09746169 0.1        0.10638298 0.11165049 0.09719626 0.10242215
 0.09407583 0.09454545 0.10163776 0.07272727]"
2.1000000000000005,0.15000000000000002,[0.25  0.366 0.621 0.463 0.611 0.408 0.585 0.679 0.389 0.437],[1.1  1.6  2.55 1.7  2.35 1.95 2.   2.7  1.85 1.45],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.25       0.47223958 1.10033939 0.70746458 1.00608546 0.6390813
 0.94092628 1.248268   0.56581659 0.53663411]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.         0.10348958 0.49731205 0.21683958 0.40589015 0.23986255
 0.31280128 0.58609759 0.19394159 0.11788411]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11363636 0.17777778 0.14816434 0.14622642 0.15032154 0.12264151
 0.15736041 0.14786696 0.15277778 0.16071429]"
2.1000000000000005,0.2,[0.767 0.759 0.758 0.399 0.757 0.32  0.538 0.586 0.798 0.826],[2.2  1.95 2.1  1.65 2.1  1.7  1.9  1.65 2.35 2.2 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  2. ],"[1.07102162 1.02941243 1.0826681  0.59726756 1.07164621 0.54964981
 0.8275332  0.81448254 1.40590696 1.08353393]",[1.  1.  1.  0.  1.  0.  0.  1.  0.5 1. ],"[0.31945912 0.23800618 0.34126185 0.18867381 0.29977121 0.20668106
 0.29745507 0.19729504 0.5398303  0.29369018]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19680851 0.21904762 0.20017794 0.19306931 0.20792079 0.17628205
 0.18702652 0.2012987  0.20001943 0.22302158]"
2.1000000000000005,0.25,[0.566 0.398 0.656 0.833 1.06  1.15  0.605 1.037 0.637 0.704],[1.45 1.2  1.6  2.25 3.   2.9  1.9  2.65 1.65 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6453125  0.4375     0.771875   1.28999067 1.86034376 1.89710052
 0.81835938 1.51452885 0.81542521 0.91812252]",[1. 0. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.0859375  0.0375     0.109375   0.44794965 0.78733351 0.7800534
 0.21523438 0.51863041 0.18730021 0.22046627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17857143 0.25       0.26829268 0.2401011  0.25013649 0.25071788
 0.17241379 0.24303898 0.28921569 0.25462963]"
2.1000000000000005,0.3,[1.162 0.956 0.617 0.699 0.724 1.028 0.828 0.828 1.207 0.824],[2.8  2.05 1.6  1.6  1.55 2.4  1.95 1.95 2.6  2.3 ],[2.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.68959857 1.19039435 0.709375   0.88795573 0.83645833 1.38134585
 1.09115799 1.06922079 1.67903707 1.21314192]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  0.5],"[0.48246966 0.25289435 0.121875   0.15983073 0.09895833 0.36786928
 0.2476033  0.27957235 0.4681423  0.38003645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30462666 0.29891304 0.2625     0.28225806 0.29545455 0.2936747
 0.30650685 0.28530806 0.29805996 0.29034515]"
2.1000000000000005,0.35000000000000003,[1.319 0.851 0.905 0.7   1.042 0.948 0.799 0.719 0.826 0.873],[3.2  2.5  1.9  1.65 2.   2.05 2.   1.65 1.85 1.8 ],[1.5 1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.98938744 1.21293485 1.18715637 0.84890623 1.29963761 1.2132642
 1.11259257 0.86875    1.01564861 1.03040087]",[1.125 0.    1.    0.5   1.    1.    0.    1.    1.    1.   ],"[0.66392357 0.38168485 0.26650207 0.15124998 0.28440324 0.28279545
 0.31649882 0.13125    0.20119548 0.17336962]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.35548098 0.37569061 0.34865255 0.34415584 0.36023295 0.32941176
 0.34854015 0.26923077 0.33797909 0.33860759]"
2.1000000000000005,0.4,[0.617 0.863 0.776 0.841 0.94  0.701 0.547 0.651 1.615 0.669],[1.5  1.55 1.85 1.85 1.7  1.55 1.35 1.35 3.3  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.7828125  0.96979167 0.92213542 0.97473958 1.10160342 0.83125
 0.6375     0.73125    2.31081592 0.80078125]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.1203125  0.10416667 0.15651042 0.16536458 0.16097842 0.1125
 0.0875     0.04375    0.64953662 0.11640625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29487179 0.38372093 0.40909091 0.4        0.39247312 0.45652174
 0.36206897 0.51724138 0.38996687 0.33333333]"
2.1000000000000005,0.45,[0.751 1.118 0.469 0.87  0.895 1.642 1.073 1.636 0.785 0.603],[1.7  2.   1.35 1.75 1.65 3.4  2.05 3.3  1.55 1.65],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.89802827 1.30596284 0.45625    1.07138773 0.96432292 2.36589367
 1.31705729 2.40515023 0.871875   0.78964832]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 0.],"[0.13709077 0.22236909 0.03125    0.20888773 0.11119792 0.70913097
 0.22018229 0.74350472 0.096875   0.16367176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44791667 0.4519774  0.53448276 0.46987952 0.45652174 0.44954753
 0.48275862 0.45348171 0.39705882 0.4430605 ]"
2.2000000000000006,0.05,[0.115 0.181 0.058 0.064 0.153 0.132 0.286 0.235 0.034 0.27 ],[1.25 2.2  1.35 1.15 1.7  1.35 2.3  1.85 1.45 2.25],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.175      0.64425726 0.10625    0.05       0.29260417 0.23125
 0.65631012 0.37789435 0.0625     0.78022904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0375     0.4642768  0.040625   0.         0.13322917 0.078125
 0.38165192 0.15289435 0.025      0.50027299]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05769231 0.04802867 0.02564103 0.02173913 0.06481481 0.05128205
 0.06663685 0.06410256 0.01428571 0.05085569]"
2.2000000000000006,0.1,[0.434 0.381 0.158 0.119 0.103 0.334 0.251 0.358 0.47  0.233],[2.2  2.   1.5  1.35 1.4  1.75 1.55 2.   2.25 1.35],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.74595369 0.75487661 0.2675958  0.22098028 0.1625     0.50045633
 0.2734375  0.51627994 0.84393637 0.275     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3289615  0.35878286 0.1082208  0.07723028 0.0625     0.16451883
 0.0359375  0.14831119 0.36210043 0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10736196 0.11469534 0.08035714 0.06603774 0.04545455 0.10638298
 0.09210526 0.09337349 0.09404762 0.10344828]"
2.2000000000000006,0.15000000000000002,[0.458 0.42  0.464 0.351 0.561 0.527 0.257 0.65  0.826 0.311],[1.65 1.65 1.3  1.9  2.15 2.3  1.85 1.7  2.15 1.7 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.58802083 0.53178571 0.55       0.57769085 0.94505367 0.77481995
 0.43323919 0.796875   1.22530122 0.4671875 ]",[0.  0.  0.  0.  0.  0.5 0.  0.  1.  0. ],"[0.13802083 0.13178571 0.075      0.24077678 0.38899898 0.24356995
 0.17620794 0.146875   0.42632661 0.1296875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17272727 0.19047619 0.18518519 0.1580756  0.1448468  0.1512605
 0.12807018 0.2254902  0.14587892 0.15      ]"
2.2000000000000006,0.2,[0.954 0.884 0.451 0.795 0.413 0.521 0.297 0.649 0.626 0.492],[2.5  2.2  1.2  2.45 1.7  1.1  1.3  2.05 1.8  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53949721 1.31301493 0.528125   1.32781067 0.56919488 0.5125
 0.359375   1.04341851 0.8952056  0.60976562]",[1.  1.  0.  1.  0.  0.5 0.  0.  0.5 0. ],"[0.57979567 0.43161845 0.053125   0.52989502 0.17778863 0.0125
 0.034375   0.36099663 0.28485403 0.10351562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20166596 0.21162378 0.23214286 0.1985169  0.15506329 0.29545455
 0.13333333 0.19128329 0.18542435 0.22619048]"
2.2000000000000006,0.25,[0.344 0.83  0.91  0.676 0.348 0.705 0.808 0.697 0.443 0.85 ],[1.45 2.15 2.85 1.75 1.5  1.85 1.95 1.7  1.55 2.2 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.396875   1.13557292 1.41975661 0.92510436 0.4671875  0.93264292
 1.01533544 0.91839025 0.58593657 1.17041474]",[0.  1.  0.  0.  0.  1.  1.  1.  0.  0.5],"[0.046875   0.27932292 0.56726637 0.2491278  0.1203125  0.20451792
 0.22158544 0.22600744 0.15156157 0.32353974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22727273 0.28235294 0.24874844 0.24927606 0.11956522 0.20833333
 0.26804124 0.25964912 0.20967742 0.29047619]"
2.2000000000000006,0.3,[0.389 1.019 0.895 0.962 0.687 0.661 1.14  0.645 0.416 1.053],[1.25 2.45 2.45 1.65 1.25 1.75 2.75 1.7  1.3  2.95],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.40625    1.47874363 1.33289942 1.12414063 0.71875    0.86826451
 1.66642767 0.80853873 0.465625   1.70538   ]",[0.  1.  0.5 1.  1.  0.5 1.  0.  0.  0. ],"[0.03125    0.4417075  0.45941309 0.19289063 0.03125    0.21045201
 0.54489447 0.19760123 0.053125   0.63033118]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19230769 0.3002636  0.29044586 0.3255814  0.31481481 0.26890756
 0.29009662 0.27097902 0.2962963  0.29986401]"
2.2000000000000006,0.35000000000000003,[0.369 0.931 1.433 0.86  0.518 0.554 0.745 0.847 0.801 0.753],[1.35 2.   2.8  2.   1.6  1.55 1.4  1.8  1.9  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.478125   1.14193452 2.11026325 1.12718447 0.61378767 0.6734375
 0.81666667 1.01022321 1.03124786 0.859375  ]",[0.  1.  1.  1.  0.  0.5 1.  1.  0.5 1. ],"[0.053125   0.26224702 0.65613422 0.27445009 0.10128767 0.0859375
 0.07916667 0.16022321 0.25844512 0.096875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28125    0.36877828 0.34633908 0.33544304 0.35       0.25675676
 0.33333333 0.34782609 0.34691418 0.40909091]"
2.2000000000000006,0.4,[0.628 1.287 0.732 0.905 0.961 0.639 0.899 0.869 0.855 0.894],[1.25 2.55 1.4  1.5  1.9  1.1  1.8  1.85 2.1  1.65],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.659375   1.7301467  0.80807292 1.0078125  1.14557292 0.6
 1.09018601 0.99804036 1.14558939 0.97382603]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.046875   0.42815695 0.08932292 0.1328125  0.19869792 0.
 0.18159226 0.14882161 0.27039407 0.19179478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44827586 0.39844792 0.3625     0.41304348 0.40909091 0.34090909
 0.39583333 0.47       0.40544872 0.36734694]"
