gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[0.927 0.926 1.103 1.602 1.389 1.073 0.923 1.189 1.55  0.671],[2.   2.15 2.15 3.5  2.75 1.95 2.15 2.3  3.1  1.45],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.14421131 1.26219977 1.40305297 2.38089566 1.91455842 1.22294841
 1.17786024 1.57639876 2.16154447 0.73125   ]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.22468006 0.32704352 0.32199828 0.74637113 0.47366487 0.22372966
 0.26379774 0.35440169 0.6678433  0.08125   ]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.421875   0.45192308 0.4539823  0.44920403 0.44319792 0.48327759
 0.45321637 0.44921117 0.44576125 0.5       ]"
1.9000000000000004,0.05,[0.107 0.134 0.215 0.304 0.32  0.287 0.233 0.337 0.309 0.127],[1.85 1.9  2.5  2.25 2.9  2.5  2.25 2.4  3.55 1.75],[1. 1. 1. 1. 2. 2. 1. 1. 2. 1.],"[0.16875    0.228125   0.73715554 0.76176718 0.83585357 0.57385398
 0.75379036 0.77042735 1.35741226 0.25388746]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.053125   0.0875     0.51445046 0.45516318 0.52579498 0.27229148
 0.51281136 0.4337086  1.05559341 0.13279371]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02112676 0.02898551 0.04946285 0.04970867 0.05166297 0.06506849
 0.04825175 0.0601173  0.04885872 0.02866242]"
1.9000000000000004,0.1,[0.536 0.413 0.696 0.51  0.349 0.42  0.174 0.494 0.267 0.267],[2.65 2.3  4.15 2.4  1.5  2.25 1.85 1.95 1.55 1.95],[1.5 1.  4.  1.  1.  1.  1.  1.  1.  1. ],"[1.17652182 0.87121972 1.7972188  0.87041193 0.3875     0.91773106
 0.39227063 0.66332651 0.35676329 0.47368319]","[0.       0.       1.515625 0.       0.       0.       0.       0.5
 0.       0.      ]","[0.64342856 0.46145409 1.11967974 0.39072443 0.05       0.48485752
 0.20867688 0.18207651 0.11066954 0.21196444]","[0.       0.       0.703125 0.       0.       0.       0.       0.
 0.       0.      ]","[0.10088039 0.1025     0.09220183 0.12895928 0.109375   0.09841657
 0.085      0.12025316 0.07303371 0.10091743]"
1.9000000000000004,0.15000000000000002,[0.685 0.393 0.745 0.659 0.496 0.41  0.716 0.411 0.749 0.413],[2.6  1.35 2.8  2.85 2.4  1.75 2.7  1.9  2.35 1.8 ],[1.  1.  1.  2.  2.  1.  1.5 1.  1.5 1. ],"[1.25528689 0.45       1.35727041 1.21655283 0.84659709 0.59870908
 1.27706485 0.69500513 1.01675138 0.64911472]",[0.5 0.  0.  0.5 0.  0.  0.5 0.  1.  0. ],"[0.56764041 0.0625     0.62116201 0.54858408 0.37315959 0.16433408
 0.56612735 0.26551294 0.33179045 0.23270847]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14417833 0.15517241 0.15580472 0.1624     0.15562914 0.16428571
 0.14365352 0.10942761 0.15868794 0.13333333]"
1.9000000000000004,0.2,[0.687 0.771 0.645 1.093 0.969 0.729 0.548 0.886 0.868 0.794],[2.45 2.15 2.05 3.95 3.25 2.85 1.9  2.4  3.2  2.7 ],[2.  1.  1.  2.5 2.5 2.  1.  1.  2.  1. ],"[1.09926224 1.15559815 0.93312385 2.17513837 1.68625995 1.31773079
 0.79450707 1.35670487 1.51870729 1.38426489]",[0.   0.   0.   1.25 1.   0.5  0.   1.   1.   0.  ],"[0.35551224 0.41902588 0.31871956 1.05849409 0.71946307 0.53003548
 0.24528832 0.5091951  0.69393922 0.59056372]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.21461187 0.19178662 0.1975012  0.2017268  0.19661458 0.21865204
 0.22767857 0.20098926 0.2009032  0.19047619]"
1.9000000000000004,0.25,[1.223 0.821 0.987 0.773 0.545 0.531 0.925 0.96  0.829 0.751],[2.7  2.55 2.15 1.9  1.8  1.6  2.4  2.3  2.4  2.15],[1.5 1.  1.  1.5 1.  1.  1.  1.  1.  2. ],"[1.74094223 1.32617717 1.27013627 0.89416667 0.74454498 0.6364881
 1.36183323 1.34857351 1.24217145 1.02278088]",[1.  0.5 1.  1.  0.  0.5 0.5 1.  1.  1. ],"[0.5622435  0.48975139 0.28732377 0.14729167 0.19806061 0.1177381
 0.45870823 0.42044851 0.4273277  0.25403088]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24642338 0.24209046 0.30215827 0.24107143 0.23508772 0.17241379
 0.2374269  0.24774775 0.23828125 0.23837209]"
1.9000000000000004,0.3,[0.801 0.924 0.823 0.544 1.201 1.191 0.985 1.035 0.943 1.294],[1.7  2.3  1.75 1.55 2.75 2.45 2.3  2.45 2.35 3.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.97994646 1.34046213 1.01903646 0.71277344 1.75587325 1.63823754
 1.46130747 1.60394424 1.35804397 1.96041417]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.17877459 0.43809396 0.19716146 0.15652344 0.55411544 0.4676809
 0.4419105  0.4912123  0.38187209 0.64718175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34035088 0.29887085 0.28688525 0.25806452 0.2947912  0.29653371
 0.29923791 0.29845972 0.29319372 0.31361761]"
1.9000000000000004,0.35000000000000003,[0.834 0.871 1.314 1.135 0.629 0.859 1.396 0.456 1.279 0.764],[1.55 1.9  3.3  2.4  1.45 2.   2.95 1.2  3.1  1.85],[1.  1.  1.5 1.5 1.  1.  2.  1.  2.  1. ],"[0.81875    1.10494792 2.07136848 1.51272871 0.7109375  1.08808594
 1.89995631 0.475      1.85908649 0.94893229]",[1.    1.    1.    1.    1.    1.    1.125 0.    1.125 1.   ],"[0.08125    0.17994792 0.71834114 0.38431074 0.0859375  0.22246094
 0.49683131 0.025      0.60278766 0.18643229]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36764706 0.37121212 0.34713024 0.36192966 0.3        0.31609195
 0.36       0.25       0.35381835 0.35616438]"
1.9000000000000004,0.4,[1.252 0.909 1.034 1.466 1.118 1.088 0.923 1.418 0.8   1.569],[2.35 1.7  2.25 2.85 2.45 2.45 2.2  3.1  1.6  3.1 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1.5],"[1.65338124 0.99375    1.44387493 2.0774603  1.50837252 1.4546318
 1.18450521 1.96132463 0.95546875 2.12031863]",[1.    1.    1.    1.    1.    1.    1.    1.    1.    1.125],"[0.39477529 0.11875    0.37414836 0.61793881 0.4064316  0.36830367
 0.25325521 0.61132463 0.12421875 0.58418582]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.4092441  0.44117647 0.37333966 0.40157767 0.40059453 0.39434662
 0.35714286 0.41401274 0.38235294 0.410299  ]"
1.9000000000000004,0.45,[1.536 1.361 1.006 1.476 0.737 2.081 0.58  0.887 1.167 1.226],[3.15 3.05 1.85 3.15 1.65 3.95 1.5  1.7  2.5  2.05],[2.  1.  1.  2.  1.  1.5 1.  1.  1.  1. ],"[2.07166227 1.9929357  1.19927409 2.05837136 0.93891842 2.98452297
 0.72945064 0.99479167 1.5828026  1.43943909]",[1.125 1.    1.    1.    0.    1.    0.    1.    1.    1.   ],"[0.57439665 0.63097281 0.17974284 0.58003884 0.21611569 0.96436306
 0.12632564 0.13229167 0.42459947 0.23748597]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.45461659 0.45249153 0.43       0.44617448 0.45153061 0.45022058
 0.45666667 0.48888889 0.43758766 0.46885246]"
2.0000000000000004,0.05,[0.341 0.132 0.375 0.214 0.269 0.098 0.249 0.208 0.266 0.235],[3.15 1.65 2.75 2.5  2.25 1.8  2.45 2.75 2.   2.65],[1.5 1.  1.  2.  1.  1.  1.  1.5 1.  1. ],"[1.18920649 0.175      1.06610289 0.61138762 0.50732973 0.165625
 0.64337234 0.66554528 0.55262011 0.81967751]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.87310542 0.0375     0.73442565 0.39669036 0.24639223 0.075
 0.40587234 0.47716638 0.27762011 0.58540016]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04951429 0.03191489 0.05021016 0.05218125 0.04621849 0.02631579
 0.04950495 0.05300501 0.04896907 0.05062362]"
2.0000000000000004,0.1,[0.567 0.489 0.51  0.409 0.623 0.418 0.217 0.398 0.219 0.392],[2.85 2.65 3.2  2.   3.   1.8  1.85 2.6  1.55 1.7 ],[1.5 1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.10155197 1.13338229 1.30579822 0.67171568 1.49506759 0.55520833
 0.411609   0.92884791 0.29036458 0.47922619]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51873947 0.6514487  0.83460682 0.25921568 0.88339767 0.15520833
 0.205359   0.5137356  0.07786458 0.10110119]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0992823  0.09997686 0.0963586  0.10824742 0.10065539 0.13
 0.0872093  0.09901702 0.11702128 0.10606061]"
2.0000000000000004,0.15000000000000002,[0.755 0.393 0.431 0.832 0.353 0.645 0.464 0.753 0.774 0.658],[2.3  2.05 1.55 3.1  1.8  1.55 2.45 3.   2.8  2.35],[1.  1.  1.  1.5 1.  1.  1.  1.5 1.  1. ],"[1.17556464 0.77763205 0.6288203  1.51543207 0.5573469  0.8091799
 0.92467283 1.53216696 1.48990988 1.18144236]",[1.  0.  0.  0.5 0.  1.  0.  0.  0.5 0. ],"[0.44646308 0.3775344  0.1678828  0.72723322 0.21574534 0.18613303
 0.45436033 0.79908591 0.72125754 0.526645  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14435484 0.13974002 0.13483146 0.1490762  0.13111888 0.16845878
 0.15299145 0.14934573 0.15638974 0.14744676]"
2.0000000000000004,0.2,[0.8   0.74  0.557 0.496 0.807 0.607 0.662 0.9   0.625 0.648],[1.8  2.6  2.15 1.25 2.2  2.   2.05 2.2  2.25 2.45],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.99695871 1.27087718 0.99839163 0.51875    1.1375105  0.82501674
 0.9476299  1.27425509 1.08138589 0.99685877]",[1.  1.  0.  0.  1.  0.5 0.5 1.  0.  0. ],"[0.19070871 0.51814281 0.4165557  0.04375    0.37949048 0.23126674
 0.32360646 0.38392306 0.47403726 0.37615565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.19437939 0.18153266 0.23076923 0.19765464 0.18674699
 0.18652038 0.19842407 0.19185769 0.18006431]"
2.0000000000000004,0.25,[0.67  0.779 0.502 0.939 0.72  0.595 0.858 0.895 0.98  0.559],[1.95 1.8  1.25 2.55 1.8  1.7  2.4  2.05 2.65 1.55],[2.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.86791667 1.02080578 0.525      1.47120954 0.96538491 0.81784412
 1.28310149 1.16301164 1.50454976 0.69075905]",[1.  1.  0.5 1.  1.  0.5 0.5 1.  0.5 0. ],"[0.15854167 0.25596203 0.025      0.51130964 0.24780679 0.18971912
 0.4192343  0.28884172 0.53182332 0.1587278 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26785714 0.27346278 0.28       0.25305097 0.25925926 0.20588235
 0.24928775 0.25614367 0.25456093 0.22222222]"
2.0000000000000004,0.3,[0.789 0.918 0.687 0.933 0.721 0.839 0.838 0.474 0.938 0.497],[2.2  2.25 1.95 2.35 1.75 1.8  2.25 1.55 2.05 1.4 ],[1.  1.  1.  1.5 1.  1.  1.  1.  2.  1. ],"[1.11303515 1.23813501 0.94577724 1.32168482 0.91617188 1.03823289
 1.20522678 0.63603175 1.18114721 0.52135417]",[1.    1.    0.    1.    1.    1.    0.    0.    1.125 0.   ],"[0.28959765 0.31005884 0.27210781 0.40059107 0.19117187 0.20698289
 0.35385959 0.15478175 0.23739721 0.05885417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27710843 0.32377428 0.29900654 0.31148867 0.26229508 0.27777778
 0.31407407 0.30434783 0.31736527 0.3030303 ]"
2.0000000000000004,0.35000000000000003,[0.86  1.796 1.137 1.14  1.061 1.156 0.649 0.782 0.881 1.078],[1.95 3.65 2.35 2.3  2.3  2.5  1.5  1.75 2.5  2.1 ],[1.  1.5 1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.03530785 2.65835378 1.45517308 1.50502723 1.35759084 1.55865793
 0.6984375  1.00142416 1.38962417 1.34014439]",[0.5    1.4375 1.     1.     1.     1.     1.     1.     0.     1.    ],"[0.1798391  0.8601116  0.31767308 0.36166786 0.32555959 0.42306223
 0.0609375  0.19536947 0.49342056 0.26494908]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38785047 0.3397805  0.33513514 0.36075949 0.34322034 0.3446712
 0.30882353 0.33392226 0.35098998 0.35627178]"
2.0000000000000004,0.4,[1.121 0.812 0.795 0.693 0.742 0.777 1.233 1.079 0.833 0.732],[2.   1.6  1.9  1.35 1.6  1.85 2.85 2.15 1.6  1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25767795 0.93125    1.06425037 0.7125     0.8951516  1.02877494
 1.76933396 1.35483815 0.95807292 0.828125  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23111545 0.10625    0.19940662 0.0375     0.12874535 0.20670463
 0.55312302 0.33364675 0.09869792 0.065625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40789474 0.40243902 0.39351852 0.4137931  0.35393258 0.38511029
 0.41262683 0.40847378 0.37777778 0.43103448]"
2.0000000000000004,0.45,[1.297 0.788 1.622 1.039 0.609 1.188 0.782 1.784 1.104 1.11 ],[2.5  1.8  3.3  1.8  1.4  2.35 1.7  3.25 2.55 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.66923337 0.97604167 2.29533083 1.12747535 0.6953125  1.61815416
 0.91458333 2.47542249 1.55272994 1.35374281]",[1.  1.  1.  1.  0.5 1.  1.  1.  0.5 1. ],"[0.39779783 0.17604167 0.69454958 0.15716285 0.0953125  0.37936021
 0.12395833 0.67551099 0.46430221 0.2709181 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45147499 0.57142857 0.45158017 0.46428571 0.51388889 0.44560268
 0.40566038 0.45144439 0.45091009 0.44107662]"
2.1000000000000005,0.05,[0.127 0.212 0.12  0.085 0.157 0.087 0.    0.173 0.025 0.121],[2.15 1.7  1.85 1.75 2.25 1.6  1.4  1.4  1.45 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4332079  0.2875     0.28002798 0.2098325  0.63743876 0.24156439
 0.         0.21875    0.059375   0.35136377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31719227 0.0625     0.16674673 0.1098325  0.4770872  0.15484564
 0.         0.053125   0.034375   0.2345669 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03640777 0.0625     0.04854369 0.06185567 0.0532646  0.04276316
 0.         0.05128205 0.01470588 0.06122449]"
2.1000000000000005,0.1,[0.28  0.478 0.387 0.367 0.467 0.276 0.565 0.29  0.407 0.403],[1.4  2.55 2.8  2.15 2.75 1.6  4.05 1.35 1.6  1.55],[1.  1.  1.  1.  2.  1.  1.5 1.  1.  1. ],"[0.3515625  0.9910626  1.17046694 0.78993136 1.0469685  0.43420573
 1.9523976  0.3375     0.484375   0.48645833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0828125  0.53942686 0.76333804 0.39593722 0.57773022 0.14670573
 1.36013686 0.05       0.084375   0.08645833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1125     0.10389167 0.10178247 0.10145103 0.1010568  0.0942029
 0.09983705 0.10714286 0.13095238 0.1375    ]"
2.1000000000000005,0.15000000000000002,[0.446 0.362 0.52  0.931 0.573 0.476 0.436 0.704 0.627 0.563],[1.8  1.85 1.65 3.4  1.7  2.   1.8  2.85 2.3  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5765625  0.56773189 0.62682292 1.94041613 0.80599827 0.74959708
 0.77762771 1.39603994 1.06527126 0.77780341]",[0.  0.  0.5 1.  0.  0.  0.  0.  0.5 0. ],"[0.1359375  0.22085689 0.12369792 1.04814928 0.22318577 0.27664786
 0.35254226 0.6977001  0.43167751 0.17858466]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13114754 0.14851485 0.14285714 0.14967958 0.14457831 0.14380322
 0.14755296 0.14401544 0.15306122 0.17961165]"
2.1000000000000005,0.2,[0.734 0.497 0.489 0.494 0.901 0.513 1.001 0.892 0.769 0.505],[1.95 1.55 1.75 1.4  2.7  1.7  2.7  2.35 2.3  1.6 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.02180406 0.5625     0.70514323 0.61843812 1.54517322 0.70354632
 1.47992252 1.38035104 1.19691836 0.69850674]",[1.  0.5 0.  0.  1.  0.5 1.  1.  0.5 0. ],"[0.26653062 0.0625     0.20279948 0.14343812 0.63697009 0.19729632
 0.51586002 0.5078901  0.44691836 0.18210049]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19307832 0.25757576 0.215      0.1637931  0.19160817 0.13013699
 0.22083333 0.19573284 0.21080508 0.2254902 ]"
2.1000000000000005,0.25,[0.585 0.603 0.663 0.693 0.82  0.786 0.77  0.773 0.597 0.65 ],[1.95 1.75 1.95 1.9  2.15 2.05 1.7  2.25 2.1  1.75],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.92203235 0.83074734 0.94248074 0.88990572 1.149523   1.20160129
 0.93654762 1.19859614 0.9093349  0.89484561]",[0.  0.5 0.5 1.  0.5 1.  1.  0.  0.  1. ],"[0.35196399 0.16824734 0.25732449 0.18443697 0.36016753 0.37525851
 0.15529762 0.43531489 0.27828021 0.20734561]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26676245 0.29299363 0.24731183 0.25688073 0.25539568 0.25018239
 0.25384615 0.25311292 0.23727273 0.23684211]"
2.1000000000000005,0.3,[1.051 0.619 0.968 0.795 0.724 0.857 1.328 0.909 0.411 0.55 ],[2.15 1.7  2.35 1.7  2.15 1.95 2.65 1.75 1.55 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.327032   0.75476469 1.33144082 0.92552083 1.09324766 1.10585548
 1.90078782 1.09470424 0.49257812 0.5875    ]",[1. 0. 1. 1. 0. 1. 1. 1. 0. 1.],"[0.29011794 0.15476469 0.37831582 0.12552083 0.37293516 0.24784766
 0.56809739 0.15798549 0.08632813 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29813665 0.29885057 0.3046875  0.31111111 0.3110176  0.31958763
 0.29342228 0.33510638 0.26086957 0.25      ]"
2.1000000000000005,0.35000000000000003,[0.832 1.051 1.009 0.909 0.916 1.029 0.383 1.185 0.776 0.631],[1.85 2.   2.15 2.3  1.9  2.35 1.4  2.9  1.95 1.5 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.00768229 1.28710733 1.36038655 1.25997296 1.11904808 1.3613505
 0.50772947 1.80255164 1.11080039 0.740625  ]",[1.  1.  1.  1.  1.  1.  0.  1.  0.  0.5],"[0.15143229 0.23749795 0.34052571 0.31622296 0.22490746 0.33556925
 0.10929197 0.58945349 0.32052024 0.078125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37962963 0.33276451 0.35022986 0.35885167 0.33333333 0.38028169
 0.35810811 0.35512055 0.34723915 0.29411765]"
2.1000000000000005,0.4,[0.639 1.179 1.125 0.973 1.961 0.977 0.989 0.795 1.157 1.01 ],[1.3  2.2  2.2  1.85 4.05 1.9  2.   1.85 2.4  2.2 ],[1.  1.  1.  1.  2.  1.  1.  1.  1.5 1.5],"[0.73114583 1.53237765 1.48894603 1.1096875  2.93357311 1.19972842
 1.31818144 1.0135705  1.4538244  1.25945606]",[1.    1.    1.    1.    1.25  1.    1.    1.    1.125 1.   ],"[0.07802083 0.34155733 0.32839916 0.1503125  1.0122047  0.15597842
 0.30559599 0.2073205  0.31398065 0.25008106]",[0.    0.    0.    0.    0.25  0.    0.    0.    0.125 0.   ],"[0.47115385 0.39685535 0.39808153 0.42207792 0.39898108 0.42307692
 0.40690745 0.32417582 0.40441176 0.37748344]"
2.1000000000000005,0.45,[1.033 0.999 0.951 0.938 1.035 0.86  1.141 1.368 0.748 1.171],[1.7  1.95 1.55 1.8  1.9  1.7  2.1  2.5  1.7  2.1 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.26520829 1.1728776  1.01875    1.13566406 1.23489583 1.00289652
 1.39653601 1.76257105 0.90880983 1.3109375 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18903641 0.1728776  0.09375    0.18566406 0.19114583 0.15680277
 0.25903601 0.42980738 0.15177858 0.2078125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47349177 0.41780822 0.47297297 0.37647059 0.43939394 0.49675325
 0.43081761 0.46416804 0.43157895 0.44680851]"
2.2000000000000006,0.05,[0.052 0.231 0.177 0.    0.147 0.23  0.273 0.223 0.067 0.035],[1.35 2.35 2.   1.35 2.1  1.35 2.15 2.1  1.55 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.0625     0.71854841 0.53782742 0.         0.37499806 0.259375
 0.7632908  0.47770833 0.121875   0.18472118]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.48739607 0.35511257 0.         0.23046681 0.034375
 0.48299295 0.23395833 0.046875   0.14331493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.015625   0.0471394  0.04757374 0.         0.0234657  0.078125
 0.04952941 0.06321839 0.02173913 0.02857143]"
2.2000000000000006,0.1,[0.079 0.165 0.431 0.448 0.42  0.456 0.324 0.155 0.331 0.288],[1.25 1.25 2.   2.3  2.15 1.55 1.25 1.55 1.65 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1125     0.1625     0.73390026 0.80929212 0.79292925 0.6402976
 0.4        0.26289621 0.49428106 0.43461984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.0125     0.33800182 0.35694837 0.37359331 0.1777976
 0.075      0.10977121 0.17553106 0.15571359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05172414 0.05769231 0.1217765  0.11180124 0.09467456 0.11513158
 0.13793103 0.09166667 0.11805556 0.10855263]"
2.2000000000000006,0.15000000000000002,[0.307 0.47  0.447 0.689 0.512 0.559 0.657 0.616 0.333 0.467],[1.6  1.6  1.95 2.25 1.85 1.3  2.6  2.1  1.7  1.8 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.42083333 0.565625   0.74468738 1.0673794  0.77377983 0.615625
 1.17549238 0.97054789 0.45895833 0.67161458]",[0.  0.5 0.  0.5 0.  1.  0.5 0.  0.  0.5],"[0.13333333 0.078125   0.25796863 0.42245752 0.27143608 0.053125
 0.53037519 0.38075296 0.11833333 0.19348958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.125      0.15384615 0.14973262 0.14249147 0.16121495 0.24074074
 0.14211618 0.1524128  0.10784314 0.11904762]"
2.2000000000000006,0.2,[0.56  0.724 0.73  0.771 0.783 0.263 0.597 0.334 0.415 0.631],[1.9  2.45 2.05 2.3  1.95 1.65 2.15 1.2  1.7  2.05],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.77478795 1.23380527 1.09590495 1.25906398 1.10163817 0.5352786
 0.95262387 0.375      0.56023438 0.89040086]",[0.  0.  0.5 1.  1.  0.  0.  0.  0.  0.5],"[0.22478795 0.49137363 0.37266277 0.49412257 0.29402098 0.2321536
 0.38387387 0.0375     0.11960938 0.26852586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26282051 0.2052583  0.2123494  0.19511185 0.19630872 0.19158879
 0.19930676 0.26       0.18       0.1984127 ]"
2.2000000000000006,0.25,[0.61  0.806 0.899 0.73  1.027 0.543 0.697 0.876 0.561 0.763],[1.25 2.25 2.   1.85 2.9  1.75 2.05 2.35 1.6  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65625    1.17243366 1.25026178 1.09824991 1.76626677 0.7750186
 0.99984898 1.26452408 0.69765625 1.06887261]",[1.  1.  1.  0.5 0.5 0.  0.  0.5 0.5 1. ],"[0.03125    0.36169147 0.31588678 0.33965921 0.73325896 0.2281436
 0.33656773 0.41296158 0.11015625 0.28137261]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32692308 0.24735915 0.22777778 0.25263607 0.24664713 0.17977528
 0.23767606 0.25973409 0.25641026 0.25      ]"
2.2000000000000006,0.3,[0.764 0.621 0.794 0.536 0.775 0.783 0.715 0.73  1.273 1.005],[1.75 1.8  1.65 1.6  1.9  1.4  2.   1.9  3.05 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99747043 0.833269   1.00586772 0.67515734 1.10686545 0.81875
 1.07366863 0.94157304 1.96021476 1.24166667]",[1.  1.  1.  0.  0.5 1.  0.  1.  1.  1. ],"[0.20625949 0.177019   0.14961772 0.19595812 0.32798666 0.06875
 0.37173076 0.22282304 0.71622977 0.21354167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31690141 0.28712871 0.29032258 0.29665072 0.3010117  0.34848485
 0.29739856 0.25       0.30393111 0.30821918]"
2.2000000000000006,0.35000000000000003,[0.975 0.859 0.68  0.914 1.317 0.775 0.876 0.818 0.876 1.13 ],[2.25 1.95 1.45 1.8  2.65 1.45 1.8  1.5  2.1  2.3 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.29563736 1.17493985 0.78072917 1.08955729 1.84215792 0.934375
 1.11853129 0.86223958 1.19444522 1.51744167]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32107681 0.29373868 0.08072917 0.17705729 0.55402315 0.096875
 0.22302348 0.09348958 0.28819522 0.41231472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34214286 0.36187323 0.28787879 0.32758621 0.34474923 0.35714286
 0.38983051 0.39534884 0.32113821 0.34156729]"
2.2000000000000006,0.4,[1.108 0.597 1.226 0.967 1.349 1.186 0.775 0.651 1.082 0.796],[2.15 1.45 2.45 2.4  2.7  2.6  1.55 1.5  2.   1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36275718 0.7078125  1.56981076 1.45849252 1.88904638 1.61562039
 0.94704753 0.79348958 1.38001571 0.94457165]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.26671226 0.0953125  0.36356076 0.4018519  0.51339025 0.43847195
 0.15876628 0.13098958 0.30452743 0.1422279 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39542484 0.38571429 0.40909091 0.40014065 0.39953965 0.41023739
 0.42391304 0.37804878 0.41145833 0.375     ]"
