gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[0.886 0.729 0.804 0.832 1.188 1.076 0.927 1.234 1.491 0.803],[2.15 1.8  1.6  2.   2.35 1.95 2.   2.7  3.   1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09036458 0.98985769 0.94322917 1.0618967  1.58880066 1.28
 1.1742634  1.74038583 2.05136442 0.93258743]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.24036458 0.21915456 0.11197917 0.24705295 0.40787415 0.183125
 0.2586384  0.47881356 0.58525113 0.10914993]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39047619 0.4462963  0.54166667 0.4587156  0.45266614 0.49242424
 0.41666667 0.44306161 0.46206468 0.47159091]"
1.9000000000000004,0.05,[0.163 0.086 0.218 0.154 0.28  0.274 0.101 0.283 0.179 0.381],[1.4  2.05 2.5  1.45 1.7  3.2  1.65 2.9  1.6  2.45],[1.  1.5 1.  1.  1.5 2.  1.  1.5 1.  1.5],"[0.175      0.201875   0.79449786 0.2125     0.4        1.08513368
 0.18125    0.90361579 0.32389013 0.70419134]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.108125   0.60366534 0.075      0.109375   0.79891542
 0.078125   0.6142237  0.11998388 0.34403509]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03846154 0.02564103 0.05209841 0.05555556 0.07608696 0.04729012
 0.03076923 0.05072634 0.03888889 0.06188119]"
1.9000000000000004,0.1,[0.443 0.71  0.321 0.38  0.387 0.396 0.541 0.437 0.328 0.416],[2.05 3.5  1.6  1.7  2.6  2.4  2.6  2.6  2.2  2.5 ],[1.  2.  1.  1.  1.5 1.  1.  1.5 1.  1.5],"[0.86263413 1.65542366 0.50422112 0.50703125 0.92518114 0.8426455
 1.17737305 0.82614071 0.59407815 0.87570999]",[0.   1.25 0.   0.   0.   0.   0.5  0.   0.   0.  ],"[0.41068101 0.9438514  0.18547112 0.14453125 0.53685106 0.43131737
 0.61755554 0.39098446 0.2714219  0.47043655]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.08860759 0.09873117 0.105      0.12765957 0.09875116 0.0958132
 0.09766764 0.10051546 0.09124088 0.09060403]"
1.9000000000000004,0.15000000000000002,[0.457 0.517 0.428 0.371 0.663 0.764 0.35  0.479 0.212 0.473],[1.95 1.5  1.6  1.75 2.7  2.9  1.95 2.   1.35 1.85],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.64979539 0.60625    0.521875   0.50572917 1.21184976 1.50850217
 0.69675496 0.81612113 0.30863002 0.69723958]",[0.  0.5 0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.21229539 0.08125    0.109375   0.13385417 0.55501382 0.72095334
 0.34006551 0.31958793 0.08050502 0.21598958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14285714 0.20967742 0.15853659 0.10169492 0.15945946 0.1516925
 0.15397672 0.15601504 0.1509434  0.16447368]"
1.9000000000000004,0.2,[0.619 1.133 0.52  0.943 0.472 0.596 1.111 0.433 0.381 0.265],[1.55 3.25 2.05 2.95 1.7  2.2  3.35 1.8  1.6  1.15],[1.  2.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.72017237 1.97913874 0.86734278 1.64299088 0.64615733 0.93028556
 1.99357457 0.62310547 0.4625     0.2625    ]",[0.5  1.25 0.   1.   0.   0.5  1.   0.   0.   0.  ],"[0.14673487 0.83259333 0.31812403 0.71545182 0.19459483 0.34464103
 0.9080277  0.21060547 0.075      0.0125    ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.2247191  0.19919646 0.19059406 0.19482072 0.14583333 0.19219925
 0.20424891 0.14935065 0.15789474 0.2173913 ]"
1.9000000000000004,0.25,[0.954 1.018 0.533 0.868 0.499 0.494 0.651 0.826 0.6   1.276],[2.8  2.6  1.4  1.95 1.3  1.9  2.3  2.55 1.65 2.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.67270947 1.5424706  0.6078125  1.21854197 0.55625    0.69899466
 0.99625576 1.33705818 0.71184896 1.8350924 ]",[0.  1.  0.  0.5 0.  0.  0.  1.  0.  1. ],"[0.71027051 0.52517324 0.0703125  0.37621409 0.05625    0.20817435
 0.35875576 0.4756324  0.14309896 0.59788537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25336108 0.24388775 0.23611111 0.24859859 0.23214286 0.28200692
 0.23333333 0.25971731 0.27884615 0.24774775]"
1.9000000000000004,0.3,[0.98  1.032 1.451 1.136 0.613 0.697 0.878 1.286 0.828 0.67 ],[2.2  2.25 3.25 2.45 2.15 1.8  2.   2.9  2.   1.95],[1. 1. 2. 1. 1. 1. 2. 2. 1. 1.],"[1.24575226 1.34627668 2.09438839 1.53776874 0.89950845 0.90396391
 1.07916667 1.75922463 1.0988633  0.95768462]",[1.    1.    1.625 1.    0.    1.    1.25  1.125 1.    0.   ],"[0.30043976 0.30955793 0.59790402 0.4278078  0.2596647  0.21333891
 0.20416667 0.54574807 0.24710549 0.29284087]",[0.    0.    0.    0.    0.    0.    0.25  0.125 0.    0.   ],"[0.2804878  0.32425743 0.32274247 0.28140394 0.24864865 0.30246914
 0.33653846 0.31549815 0.30666667 0.28787879]"
1.9000000000000004,0.35000000000000003,[1.309 0.936 0.972 1.027 0.707 1.28  0.98  0.925 1.383 1.771],[2.75 1.9  2.   1.95 2.   2.65 2.2  2.   2.85 3.1 ],[1.  1.  1.  1.  1.  1.5 1.5 1.  2.  1. ],"[1.76064623 1.16455729 1.22953894 1.24648502 0.95496466 1.73467473
 1.38921779 1.09817708 1.96178136 2.42142477]",[1.    1.    1.    1.    0.    1.    1.125 1.    1.    1.   ],"[0.50986498 0.20205729 0.28129675 0.23398502 0.24871466 0.44619816
 0.34195217 0.21067708 0.56500401 0.68975973]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33628319 0.29104478 0.38169014 0.31976744 0.3287037  0.34552846
 0.34375    0.3943662  0.34826325 0.35594355]"
1.9000000000000004,0.4,[1.231 0.817 1.112 1.216 0.833 1.    1.12  1.438 0.745 0.808],[2.75 1.55 2.   2.4  1.65 2.15 2.6  3.15 1.65 1.9 ],[2. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[1.61538799 0.91224036 1.35889152 1.67292562 0.98179408 1.3373005
 1.55616568 2.12116823 0.8296875  0.9422526 ]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   0.5 ],"[0.42241924 0.13099036 0.26982902 0.44079671 0.14898158 0.288863
 0.42879142 0.6699109  0.0921875  0.1422526 ]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.36683417 0.35869565 0.3989899  0.39915216 0.43157895 0.45357143
 0.39796291 0.39810469 0.4047619  0.38513514]"
1.9000000000000004,0.45,[1.237 0.951 1.054 0.92  1.427 1.212 1.454 1.558 0.562 1.915],[2.05 1.95 2.   1.9  2.95 2.35 3.   3.15 1.45 3.65],[2.  1.  1.  1.  1.  1.  2.  1.  1.  1.5],"[1.41145833 1.18294846 1.22198135 1.20791706 2.08213821 1.60743651
 1.99104726 2.22835914 0.63125    2.75728208]","[1.125   1.      1.      1.      1.      1.      1.25    1.      0.
 1.28125]","[0.19895833 0.22396409 0.18565323 0.23447956 0.57034622 0.33751464
 0.54589345 0.68382789 0.04375    0.7881384 ]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.48275862 0.47402597 0.46075085 0.43554007 0.45237824 0.45504087
 0.4571395  0.45359722 0.4375     0.45129174]"
2.0000000000000004,0.05,[0.126 0.262 0.122 0.149 0.274 0.284 0.132 0.135 0.443 0.229],[2.4  1.65 2.5  1.55 2.05 2.25 1.85 1.7  2.85 2.45],[2.  1.  1.  1.  1.5 1.  1.  1.  1.  1.5],"[0.46294523 0.42704973 0.73460116 0.30395153 0.41489831 0.6543163
 0.26864087 0.26458333 1.17955802 0.7192022 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34243742 0.16767473 0.59295077 0.14926403 0.15552331 0.37541005
 0.16082837 0.11145833 0.73016837 0.4811773 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04761905 0.05194805 0.05046609 0.06907895 0.05952381 0.06730769
 0.0398773  0.04901961 0.0456012  0.04991509]"
2.0000000000000004,0.1,[0.427 0.583 0.333 0.493 0.437 0.273 0.351 0.32  0.363 0.417],[2.3  3.15 2.05 2.4  2.5  1.75 1.8  1.85 1.85 2.5 ],[1.  1.  1.5 2.  1.  1.  1.5 1.  1.5 1. ],"[0.92156305 1.50729238 0.48333333 0.78613015 0.90636102 0.44244792
 0.446875   0.51422213 0.5539072  0.96854021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5144433  0.94586354 0.16770833 0.30527078 0.45538445 0.18619792
 0.096875   0.22144869 0.1867197  0.5108742 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10013384 0.1003098  0.08333333 0.11671924 0.09090909 0.10909091
 0.15909091 0.09090909 0.078125   0.10878661]"
2.0000000000000004,0.15000000000000002,[0.575 0.552 0.425 0.474 0.589 0.421 0.417 0.459 0.657 0.571],[2.1  1.5  2.05 1.35 1.8  1.7  1.35 1.8  2.7  2.55],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.93067115 0.68823661 0.65392268 0.528125   0.66354167 0.65758799
 0.50356771 0.68065401 1.26038294 1.15348058]",[0.5 1.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.32910865 0.14136161 0.19767268 0.065625   0.11354167 0.21422862
 0.08794271 0.20721651 0.59885951 0.55382238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1475     0.18032787 0.14197531 0.25       0.19318182 0.1360424
 0.15384615 0.17708333 0.15457686 0.14434862]"
2.0000000000000004,0.2,[0.685 0.728 0.582 0.792 0.783 0.727 0.766 0.315 0.843 0.671],[1.95 2.2  1.75 2.15 2.5  2.25 2.9  1.65 1.9  1.75],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.90701978 1.06092741 0.88229531 1.09772343 1.34763282 1.12141473
 1.48515437 0.51734112 1.102937   0.77575521]",[1.  1.  0.5 1.  1.  1.  0.  0.  1.  1. ],"[0.24139478 0.37064421 0.26608437 0.32985233 0.55744728 0.42038934
 0.71400569 0.18296612 0.27930419 0.13825521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18987342 0.20335821 0.21441774 0.1915493  0.19522913 0.18341014
 0.20034206 0.18152866 0.20437956 0.19827586]"
2.0000000000000004,0.25,[0.82  1.264 0.948 1.215 0.783 1.074 0.752 0.749 0.648 0.51 ],[2.   3.35 2.65 3.6  2.   2.7  1.65 2.1  1.5  1.55],[1.  1.5 2.  1.5 1.  1.  1.  1.  1.  1. ],"[1.15661627 1.99167284 1.52497266 2.2079415  1.00205088 1.75461092
 0.94294612 1.13343322 0.77213356 0.62473958]",[1.    1.    1.125 1.    1.    1.    1.    0.5   0.5   0.5  ],"[0.31950689 0.80573534 0.55989697 0.96834189 0.22080088 0.64400301
 0.17107112 0.3794873  0.13775856 0.13098958]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.24161877 0.25299891 0.25003022 0.24887825 0.25396825 0.25133929
 0.24305556 0.24809602 0.29104478 0.19148936]"
2.0000000000000004,0.3,[1.119 1.13  0.574 1.618 0.585 0.693 0.693 1.462 0.987 0.945],[2.55 2.25 1.35 4.   1.7  1.9  1.7  3.35 2.4  2.45],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.56595355 1.50679273 0.64375    2.79209017 0.74231771 0.95273158
 0.85246838 2.17366668 1.47012465 1.37619061]",[1.  1.  0.5 1.  1.  1.  0.  1.  1.  1. ],"[0.45189105 0.32866773 0.05625    1.07103914 0.13919271 0.22851283
 0.16809338 0.77072478 0.44182876 0.4081242 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2849345  0.30810811 0.44827586 0.29653889 0.22340426 0.30737705
 0.32926829 0.29810785 0.30619597 0.29690117]"
2.0000000000000004,0.35000000000000003,[1.286 0.737 0.789 0.845 1.13  1.411 1.416 0.927 1.215 1.049],[2.65 1.45 1.55 1.75 2.45 3.3  2.85 2.1  2.65 2.45],[2.  1.  1.  1.  1.  2.  1.  1.5 1.  1. ],"[1.76131218 0.86341146 0.92352549 1.01858042 1.52605638 2.10538952
 1.95589244 1.2175934  1.65208991 1.49365379]",[1.125 1.    1.    1.    1.    1.25  1.    1.    1.    1.   ],"[0.47670524 0.09466146 0.16493174 0.19358042 0.39011888 0.69982311
 0.53182017 0.28243715 0.45638678 0.45900413]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.35020461 0.39090909 0.36513158 0.34330986 0.33910891 0.34158121
 0.3534296  0.33992806 0.35109864 0.34644464]"
2.0000000000000004,0.4,[0.734 1.172 1.32  0.89  0.926 1.043 1.292 1.526 0.737 1.089],[1.6  2.25 2.85 2.   2.1  2.15 2.7  3.25 1.5  2.25],[1.  1.  1.  1.  1.  1.  1.5 1.5 1.  1. ],"[0.8359375  1.43604793 1.9187924  1.13765034 1.20933798 1.33015176
 1.69008926 2.25605009 0.86543071 1.43838862]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.0734375  0.32804012 0.55966154 0.26382221 0.27261923 0.33288613
 0.47304824 0.68154753 0.12089946 0.32354487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48717949 0.39285714 0.38402169 0.3870674  0.37714286 0.39837786
 0.39127713 0.38924591 0.3961039  0.40562249]"
2.0000000000000004,0.45,[0.791 1.062 0.877 1.421 0.752 1.109 0.952 0.918 1.033 1.5  ],[2.   1.95 1.85 2.55 2.   2.1  2.05 2.1  2.   3.2 ],[1.  1.  1.  1.  1.  1.  2.  1.5 1.  1. ],"[1.02751612 1.30287698 1.05815888 1.82747925 0.95716146 1.42315323
 1.17447917 1.12723586 1.29543759 2.21692455]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23093409 0.25497659 0.17534638 0.43036011 0.18528646 0.30743057
 0.24010417 0.23973586 0.23528134 0.69378001]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45307988 0.44664778 0.43558282 0.45193929 0.46478873 0.46623497
 0.48       0.45930233 0.43650794 0.45664565]"
2.1000000000000005,0.05,[0.237 0.23  0.207 0.297 0.18  0.197 0.189 0.468 0.145 0.099],[2.05 2.25 1.5  2.25 1.65 2.4  1.7  1.7  2.05 2.25],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.53100882 0.8756189  0.32083333 0.67622262 0.275      0.70262573
 0.33348958 0.64942894 0.49160825 0.73963515]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.26382132 0.65326477 0.10833333 0.39360543 0.084375   0.48429077
 0.13348958 0.16192894 0.35773374 0.61567275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06349206 0.04989384 0.08108108 0.05187075 0.06382979 0.0515295
 0.07352941 0.125      0.04757869 0.05136949]"
2.1000000000000005,0.1,[0.346 0.455 0.424 0.407 0.228 0.22  0.444 0.612 0.274 0.197],[2.15 1.6  2.7  1.85 1.6  1.75 1.65 2.6  1.85 1.5 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.80948552 0.65210937 1.02242996 0.63166268 0.36812325 0.37578125
 0.67652482 1.10562931 0.51757751 0.36392347]",[0.  0.5 0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.45264958 0.16148437 0.59113113 0.25822518 0.14468575 0.15078125
 0.20308732 0.53951603 0.24433532 0.16314222]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10265879 0.10714286 0.09600176 0.11349693 0.11827957 0.07258065
 0.13362069 0.10045227 0.08862876 0.06666667]"
2.1000000000000005,0.15000000000000002,[0.831 0.474 0.596 0.419 0.406 0.473 0.759 0.399 0.512 0.484],[2.75 2.6  2.1  1.95 2.2  2.25 2.9  1.9  1.65 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47058923 1.08521969 0.88126883 0.62005208 0.79351794 0.92710145
 1.44197772 0.65448771 0.66916481 0.9475356 ]",[1.  0.  0.5 0.5 0.  0.  0.  0.  0.  0. ],"[0.69025475 0.61764156 0.33810477 0.17630208 0.38956286 0.48975099
 0.69550555 0.24511271 0.13947731 0.42293843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14975537 0.14717742 0.1578125  0.11176471 0.14978723 0.15220168
 0.15571776 0.13157895 0.19230769 0.14547112]"
2.1000000000000005,0.2,[1.077 0.718 0.638 0.669 0.596 1.006 0.549 0.739 0.556 0.508],[3.35 2.25 1.9  1.8  2.05 2.4  2.2  2.55 1.75 1.5 ],[2.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.89816229 1.21470978 0.87806982 0.83005208 1.00531472 1.40332604
 0.92531769 1.36895547 0.7747533  0.559375  ]",[1.25 0.5  0.5  0.5  0.   1.   0.   0.   0.   0.  ],"[0.80070135 0.48216583 0.23197607 0.17067708 0.39128884 0.44922448
 0.32688019 0.6217875  0.21615955 0.046875  ]",[0.3125 0.     0.     0.     0.     0.     0.     0.     0.     0.    ],"[0.19626168 0.20157385 0.21895425 0.18867925 0.20016912 0.2245614
 0.176      0.20115416 0.20804196 0.22857143]"
2.1000000000000005,0.25,[0.45  0.375 0.699 0.768 1.028 0.73  1.069 0.858 0.544 0.785],[1.15 1.35 1.55 1.85 2.55 2.2  2.5  1.85 1.5  2.45],[1.  1.  1.  1.  1.5 1.  1.5 1.  1.  1. ],"[0.4625     0.421875   0.83450521 0.98995361 1.48957147 1.10000207
 1.42067346 1.05030196 0.66870908 1.27204972]",[0.  0.  1.  0.5 1.  1.  1.  1.  0.  0.5],"[0.0125     0.071875   0.10950521 0.2760376  0.45285272 0.37280481
 0.39332971 0.23858321 0.15308408 0.47092057]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.21212121 0.31481481 0.26140684 0.26683502 0.25347056
 0.25337838 0.22426471 0.21052632 0.24702128]"
2.1000000000000005,0.3,[0.744 0.732 1.014 1.093 0.776 0.472 0.425 0.911 1.233 0.529],[1.6  1.85 2.4  2.35 1.75 1.25 1.45 2.   2.8  1.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.853125   0.95230004 1.51173874 1.54063344 0.92058222 0.5
 0.5234375  1.10696288 1.74134518 0.575     ]",[1.  0.5 1.  1.  1.  0.  0.  1.  1.  1. ],"[0.115625   0.25508324 0.45783249 0.42740102 0.17370722 0.0375
 0.0734375  0.24290038 0.55384518 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45       0.2849667  0.30339367 0.28053097 0.32191781 0.3
 0.23529412 0.28525641 0.30695529 0.2826087 ]"
2.1000000000000005,0.35000000000000003,[0.742 0.526 0.842 0.795 1.153 0.851 0.865 0.971 0.908 1.157],[1.75 1.5  2.35 2.15 2.7  1.9  2.35 1.45 2.1  2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96001426 0.58125    1.31459469 1.16774629 1.69663407 1.06993086
 1.20133949 0.99127604 1.15705915 1.49016803]",[1.  0.5 0.  1.  1.  1.  0.  1.  1.  1. ],"[0.19829551 0.05625    0.46553463 0.35643037 0.55416276 0.25196211
 0.34342933 0.08190104 0.26643415 0.33899615]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32242991 0.21875    0.3539461  0.34680542 0.34933477 0.33222591
 0.34995274 0.40909091 0.36283186 0.3748019 ]"
2.1000000000000005,0.4,[0.718 1.216 0.662 1.52  1.087 1.092 0.81  0.895 0.744 1.139],[1.6  2.45 1.7  2.75 1.85 2.3  1.7  1.5  1.35 2.  ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.81161551 1.59440505 0.81242188 2.04707564 1.3053334  1.48403976
 1.01825932 0.99375    0.7625     1.32734375]",[0.5 1.  0.  1.  1.  1.  1.  1.  1.  1. ],"[0.12880301 0.37096755 0.14679687 0.53096236 0.21490371 0.37670028
 0.19950932 0.06875    0.0625     0.19921875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42810458 0.39116915 0.40972222 0.40689212 0.3909427  0.40123494
 0.41212121 0.38571429 0.39393939 0.44859813]"
2.1000000000000005,0.45,[0.781 1.17  1.337 1.06  1.279 0.351 1.029 1.038 0.722 0.65 ],[1.5  1.6  2.45 2.   2.3  1.25 2.25 2.15 1.65 1.55],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.9671875  1.14114583 1.77945341 1.19375    1.61343852 0.4
 1.37923916 1.27984173 0.86477865 0.71666667]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.1046875  0.11927083 0.4289163  0.20625    0.36986858 0.0375
 0.33373135 0.27027142 0.12727865 0.07916667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41891892 0.51041667 0.44529837 0.40517241 0.4518577  0.5
 0.45226537 0.44480519 0.5        0.41666667]"
2.2000000000000006,0.05,[0.222 0.166 0.032 0.113 0.205 0.    0.134 0.059 0.144 0.143],[2.35 1.3  1.75 1.65 2.1  1.6  1.65 1.55 1.85 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.584193   0.221875   0.09450521 0.16875    0.65686852 0.
 0.159375   0.18469866 0.29542018 0.41269527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35860706 0.046875   0.06013021 0.053125   0.46254479 0.
 0.034375   0.12532366 0.15323268 0.26425777]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04237288 0.06666667 0.03125    0.02727273 0.05244331 0.
 0.03061224 0.03676471 0.03719008 0.04261364]"
2.2000000000000006,0.1,[0.21  0.207 0.531 0.112 0.306 0.344 0.306 0.402 0.435 0.178],[1.95 1.7  2.2  1.4  2.05 2.45 1.85 2.1  1.35 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33828125 0.38193514 0.94254251 0.15       0.54640184 0.80234624
 0.4238821  0.77455124 0.525625   0.221875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12890625 0.17568514 0.4126597  0.         0.23233934 0.44824468
 0.13560085 0.36419968 0.085      0.046875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04487179 0.0872093  0.11136024 0.046875   0.08290155 0.09764919
 0.08163265 0.10560748 0.14473684 0.09722222]"
2.2000000000000006,0.15000000000000002,[0.577 0.592 0.353 0.476 0.141 0.361 0.309 0.735 0.424 0.508],[2.25 2.1  1.45 1.5  1.3  1.9  1.9  2.4  1.65 1.8 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.05824569 0.83547619 0.421875   0.60416667 0.175      0.59716663
 0.58077787 1.09780514 0.73815048 0.71406808]",[0.  0.5 0.  0.  0.  0.  0.  1.  0.  0. ],"[0.47763045 0.25735119 0.071875   0.12916667 0.025      0.22216663
 0.26593412 0.37514889 0.26656845 0.21406808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14493355 0.18292683 0.17142857 0.1547619  0.05       0.12053571
 0.16240876 0.16129032 0.1599809  0.16111111]"
2.2000000000000006,0.2,[0.403 0.745 0.409 0.74  0.982 0.547 0.611 0.797 0.597 0.461],[1.7  1.95 1.15 1.65 2.4  1.45 1.75 2.   2.15 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55992414 1.08816502 0.4125     0.84427083 1.39271676 0.67369792
 0.94937884 1.08115668 0.95355108 0.64390909]",[0.  0.5 0.  1.  1.  1.  0.  1.  0.  0. ],"[0.17711164 0.34500096 0.025      0.12239583 0.45638864 0.10807292
 0.35887591 0.26865668 0.36735723 0.15797159]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19902913 0.21254682 0.20833333 0.26363636 0.20319635 0.18292683
 0.20028652 0.23333333 0.19968591 0.17777778]"
2.2000000000000006,0.25,[0.735 0.597 0.382 0.753 0.67  0.642 0.753 0.306 0.821 0.688],[1.8  1.45 1.4  2.1  1.75 1.6  1.75 1.3  2.55 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93707698 0.678125   0.43177083 1.08343995 0.82468099 0.78732515
 1.00667528 0.371875   1.31813279 0.88523437]",[1.  1.  0.  0.  1.  0.5 1.  0.  0.  1. ],"[0.22477229 0.115625   0.06927083 0.35707276 0.15905599 0.14670015
 0.23714403 0.071875   0.49915085 0.22585938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27891156 0.21212121 0.29166667 0.2512462  0.24603175 0.24603175
 0.28333333 0.16129032 0.25986217 0.22535211]"
2.2000000000000006,0.3,[0.788 0.871 0.79  0.994 0.744 0.42  0.971 0.819 0.798 1.123],[1.65 2.15 1.85 2.1  1.8  1.5  2.05 2.25 1.55 2.3 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.94250775 1.29088889 1.12114579 1.22466741 0.90353423 0.52890625
 1.18828125 1.19181715 0.93043155 1.42484375]",[1.  1.  0.5 1.  1.  0.  1.  0.  1.  1. ],"[0.1448515  0.39373313 0.31991899 0.24107366 0.19728423 0.11015625
 0.21640625 0.3535359  0.10543155 0.28734375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34615385 0.29894052 0.29804352 0.31005587 0.25       0.24444444
 0.32835821 0.31178707 0.28888889 0.33695652]"
2.2000000000000006,0.35000000000000003,[1.172 0.873 0.993 0.688 0.719 1.11  0.575 1.276 0.632 0.747],[2.05 2.05 2.25 2.   1.75 2.15 1.45 2.65 1.65 1.4 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.40433501 1.1463646  1.33035723 1.02557187 0.89604167 1.51048307
 0.66095006 1.85789782 0.775      0.8       ]",[1. 1. 1. 0. 1. 1. 0. 1. 1. 1.],"[0.22308501 0.2994896  0.3259627  0.31683163 0.15229167 0.34583463
 0.10548131 0.59057604 0.1125     0.075     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38888889 0.32272727 0.35968195 0.3488075  0.36065574 0.36861314
 0.3372093  0.34435373 0.33333333 0.32758621]"
2.2000000000000006,0.4,[0.792 0.813 0.912 0.994 0.817 0.608 0.893 0.916 0.786 0.654],[1.95 1.75 1.8  1.85 1.8  1.65 2.   2.   1.75 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12813336 1.04306597 1.07875879 1.26051549 1.06175177 0.81488839
 1.13178259 1.13615885 0.88880208 0.95810976]",[1.  0.5 1.  1.  1.  0.5 1.  1.  1.  0. ],"[0.26407086 0.26009478 0.20600489 0.26027135 0.22659552 0.15551339
 0.25150915 0.20803385 0.11380208 0.24958925]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41549296 0.39126994 0.38904762 0.39895636 0.42083333 0.3984375
 0.41304348 0.4244186  0.38461538 0.39388052]"
