gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.8000000000000003,0.45,[1.024 1.229 1.049 1.379 0.932 1.551 1.415 1.906 0.803 0.904],[1.85 2.45 2.25 2.5  1.7  3.05 2.45 3.75 1.65 1.4 ],[1.  2.  1.  1.  1.  1.5 1.  2.  1.  1. ],"[1.23471817 1.54966705 1.29269345 1.80042736 1.06036458 2.13311375
 1.77678451 2.6656494  0.93902472 0.959375  ]",[1.    1.125 1.    1.    1.    1.125 1.    1.25  1.    1.   ],"[0.23217911 0.3316983  0.28019345 0.41849377 0.13302083 0.57549657
 0.38443832 0.80489195 0.13746222 0.059375  ]",[0.    0.    0.    0.    0.    0.125 0.    0.25  0.    0.   ],"[0.44267516 0.43881857 0.46666667 0.44373808 0.5        0.44039735
 0.45405856 0.45304446 0.43312102 0.44117647]"
1.9000000000000004,0.05,[0.056 0.284 0.295 0.104 0.197 0.117 0.357 0.235 0.427 0.159],[1.75 2.15 2.4  2.25 2.85 2.25 1.95 2.25 2.25 1.75],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.0625     0.67683716 0.77910708 0.40120221 0.75843449 0.36557325
 0.52849795 0.65784719 0.87140124 0.18333333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.42171021 0.49399966 0.29260846 0.54251652 0.25619825
 0.20037295 0.42776906 0.47569812 0.03333333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.00961538 0.04467312 0.04594595 0.04564315 0.05250205 0.02415459
 0.05462185 0.0546697  0.05253399 0.03921569]"
1.9000000000000004,0.1,[0.281 0.424 0.38  0.297 0.431 0.113 0.391 0.259 0.308 0.378],[1.95 1.8  1.75 2.1  2.25 1.55 2.05 1.95 1.65 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44125    0.58690011 0.471875   0.63884602 0.76579884 0.21899225
 0.67982049 0.60245675 0.46822917 0.80367467]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15375    0.17440011 0.084375   0.32009602 0.34548634 0.105711
 0.28372674 0.34269113 0.17135417 0.42476842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08666667 0.14705882 0.11627907 0.09130435 0.09265176 0.03932584
 0.10815603 0.10267112 0.11320755 0.09558824]"
1.9000000000000004,0.15000000000000002,[0.476 0.703 0.55  0.518 0.644 0.717 0.856 0.369 0.609 0.577],[2.2  2.45 1.95 1.8  2.65 2.45 2.4  1.65 1.85 2.25],[1.  1.5 1.  1.  1.5 1.5 1.  1.5 1.  1. ],"[0.79874091 1.22547401 0.82333796 0.68746063 1.15360049 1.08403367
 1.29800168 0.4625     0.93578968 0.98939105]",[0.    0.5   0.    0.5   0.5   1.125 1.    0.    0.5   0.   ],"[0.35650458 0.50464881 0.28271296 0.17496063 0.48953799 0.38715867
 0.44917356 0.1        0.32661    0.42415667]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.1452514  0.15142892 0.14948454 0.15441176 0.16071429 0.14919355
 0.15046296 0.13888889 0.14567901 0.16241299]"
1.9000000000000004,0.2,[0.488 0.96  0.85  0.574 0.568 0.622 0.568 0.678 0.636 0.815],[1.2  3.35 2.4  2.1  1.7  1.75 1.95 2.7  2.05 2.25],[1.  1.5 2.  1.  1.  1.  1.  2.  1.  1. ],"[0.54635417 1.88123624 1.1617606  0.86137378 0.68541667 0.79203311
 0.87622578 1.16025856 0.85453575 1.21916799]",[0.   0.   1.   0.   0.5  0.5  0.   1.25 1.   1.  ],"[0.04635417 0.87254789 0.3586356  0.29809253 0.11041667 0.16390811
 0.27036641 0.42900856 0.2506295  0.35901174]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.30357143 0.2028969  0.22727273 0.18439716 0.19767442 0.2027027
 0.21501706 0.17741935 0.17431193 0.22108844]"
1.9000000000000004,0.25,[1.19  0.897 0.805 0.445 0.734 0.751 0.515 0.797 0.904 0.707],[2.55 2.5  1.95 1.6  1.8  2.25 1.8  2.35 2.7  1.75],[1.5 1.  1.  1.  1.  1.  1.  1.  2.  1. ],"[1.65280926 1.45986976 0.98290179 0.565625   0.92460937 1.13064452
 0.75079923 1.24564781 1.52291136 0.90108648]",[1.  0.5 1.  0.  1.  1.  0.5 1.  1.  1. ],"[0.48327801 0.53135414 0.20477679 0.115625   0.17460938 0.37341796
 0.22267423 0.40931969 0.57379027 0.20186773]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.25268247 0.31481481 0.19736842 0.30357143 0.23033708
 0.14673913 0.23674589 0.23873874 0.24742268]"
1.9000000000000004,0.3,[0.676 0.856 1.046 0.58  0.719 0.738 1.062 1.137 0.778 1.109],[1.65 2.1  2.85 1.55 2.25 2.3  2.85 2.85 2.05 2.1 ],[1.  1.  1.  1.  2.  1.  1.  1.5 1.  1. ],"[0.79231771 1.19040917 1.65947835 0.70898438 1.00159316 1.17380078
 1.6558875  1.68441395 1.07368674 1.43183594]",[1.  1.  0.5 0.  1.  0.  0.5 1.  1.  1. ],"[0.12356771 0.32869042 0.57495686 0.09335937 0.26936659 0.42264111
 0.59975957 0.55912098 0.28618674 0.31308594]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29       0.30213904 0.29809104 0.31147541 0.31       0.29976526
 0.30500729 0.30591819 0.27737226 0.33783784]"
1.9000000000000004,0.35000000000000003,[1.154 1.315 1.073 0.792 0.586 0.626 1.354 1.088 0.618 1.08 ],[2.6  2.8  2.2  1.7  1.4  1.75 2.5  2.05 1.6  2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.71504253 1.8216609  1.42460663 0.92447917 0.665625   0.79071165
 1.75246794 1.34223958 0.74453125 1.57940925]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.53256268 0.52178297 0.37460663 0.13697917 0.053125   0.17352415
 0.44161589 0.25786458 0.09453125 0.4950251 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34917617 0.35609026 0.356676   0.30952381 0.390625   0.29896907
 0.35056099 0.35483871 0.2826087  0.34884121]"
1.9000000000000004,0.4,[1.189 1.5   1.251 1.348 0.989 0.835 0.946 0.886 1.278 0.877],[1.9  2.95 2.45 2.55 2.15 2.   1.7  1.8  2.95 1.55],[1.5 2.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.35332031 2.04029314 1.51709186 1.79535468 1.26824967 1.05460844
 1.08117885 1.08125    1.95810637 0.94583333]",[1.   1.25 1.   1.   1.   1.   1.   1.   0.5  1.  ],"[0.17207031 0.54739763 0.33584186 0.4733332  0.28875748 0.19367094
 0.1694601  0.175      0.65402922 0.09583333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41428571 0.39680562 0.36971831 0.39311986 0.41082803 0.38571429
 0.42424242 0.44565217 0.40359712 0.41111111]"
1.9000000000000004,0.45,[1.408 1.606 1.462 1.228 1.297 1.135 1.096 1.374 0.963 1.292],[2.75 3.4  2.65 2.3  2.8  2.3  2.3  2.75 2.1  2.35],[1.  1.  1.5 1.  1.  1.5 1.  1.5 1.  1. ],"[1.92031069 2.31163084 1.87608742 1.61774291 1.84153294 1.43173695
 1.48503264 1.83677199 1.21735507 1.60290796]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.51713686 0.70834715 0.42237649 0.39911498 0.494072   0.31933461
 0.40385588 0.4642134  0.23298007 0.34275171]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43573668 0.44891901 0.45200893 0.44650206 0.42246835 0.46743119
 0.45742885 0.45109044 0.46       0.44927536]"
2.0000000000000004,0.05,[0.173 0.097 0.274 0.263 0.319 0.355 0.509 0.217 0.282 0.096],[2.55 1.7  1.7  2.2  1.75 2.45 3.2  2.2  2.65 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.79399527 0.21655075 0.39963542 0.54363201 0.4265625  0.97167703
 1.44744656 0.62507998 0.63925073 0.33838975]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.59853629 0.11967575 0.11526042 0.29460857 0.1328125  0.58583719
 0.92811063 0.39675967 0.37987573 0.22901475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04941033 0.0530303  0.08064516 0.04983923 0.07692308 0.05138531
 0.05179445 0.04513889 0.05277778 0.04934211]"
2.0000000000000004,0.1,[0.81  0.524 0.423 0.565 0.255 0.595 0.356 0.648 0.489 0.618],[2.9  2.8  2.5  2.6  1.9  1.9  2.5  2.15 2.85 2.8 ],[1.  1.5 1.5 1.  1.  1.  1.  1.5 1.  1.5],"[1.5636603  1.19557221 0.75878699 1.21817058 0.378125   0.9192675
 1.02770291 0.96223906 1.23586923 1.32497112]",[1.  0.  0.  0.5 0.  0.5 0.  1.  0.  1. ],"[0.80487124 0.6352115  0.34159949 0.61325115 0.115625   0.34617179
 0.6580618  0.32864531 0.79787485 0.67814495]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10470242 0.10283602 0.10285714 0.10377358 0.109375   0.09407338
 0.10585586 0.1075     0.10062481 0.09502857]"
2.0000000000000004,0.15000000000000002,[0.315 0.366 0.858 0.495 0.443 0.463 0.38  0.327 0.328 0.518],[1.85 1.85 2.15 1.8  1.6  1.85 1.8  1.2  1.4  2.1 ],[1.  2.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.63693107 0.50520833 1.1421024  0.67568525 0.60995937 0.74759326
 0.53878348 0.3875     0.3875     0.77258743]",[0.  0.  1.  0.  0.  0.  0.  0.  0.  0.5],"[0.31680167 0.13020833 0.31007115 0.199904   0.15683437 0.26243701
 0.19190848 0.0375     0.0375     0.24758743]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15384615 0.10638298 0.19924812 0.15217391 0.12903226 0.14018692
 0.11267606 0.14583333 0.16666667 0.13586957]"
2.0000000000000004,0.2,[0.825 0.527 0.567 0.986 0.803 0.471 0.588 0.533 0.845 0.717],[2.5  1.5  2.1  2.8  3.05 1.7  1.55 1.5  2.45 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37287155 0.6375     0.74832775 1.6557119  1.66088    0.60625
 0.715625   0.6125     1.29455371 1.03122283]",[1.  0.5 0.  1.  0.  0.  1.  0.5 0.  1. ],"[0.50822312 0.1        0.21082775 0.67673546 0.82408801 0.13125
 0.103125   0.0875     0.47013965 0.32809783]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19935395 0.17105263 0.1741573  0.20572207 0.20269728 0.14772727
 0.20833333 0.21875    0.21541787 0.21111111]"
2.0000000000000004,0.25,[0.638 0.653 1.023 1.081 0.593 0.795 0.962 0.442 0.467 0.984],[1.75 1.15 2.45 2.85 1.25 2.1  2.55 1.55 1.25 2.4 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.81215474 0.675      1.53439691 1.65424273 0.671875   1.07874793
 1.40495236 0.595      0.5375     1.48489432]",[0.5 1.  1.  1.  1.  1.  0.5 0.  0.5 1. ],"[0.19574849 0.025      0.538706   0.64276812 0.046875   0.27445106
 0.49958126 0.135625   0.05       0.49485526]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28712871 0.32608696 0.24909704 0.24463135 0.29310345 0.25678119
 0.24988118 0.19565217 0.25       0.2519198 ]"
2.0000000000000004,0.3,[1.176 0.832 1.396 0.633 0.629 0.87  0.78  0.684 0.938 0.835],[2.35 2.1  3.45 1.8  1.85 2.2  2.05 1.8  1.85 2.5 ],[1.  1.  2.5 1.  1.5 1.  1.  1.  1.  1. ],"[1.6032388  1.19063092 2.20104433 0.82947917 0.75848958 1.18536582
 1.13757218 0.85130208 1.23165334 1.3193059 ]",[1.   0.5  1.25 0.   0.5  1.   1.   1.   1.   0.  ],"[0.40871975 0.37055036 0.77404238 0.18885417 0.15848958 0.35450644
 0.35222062 0.17942708 0.25274709 0.47184497]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.30151423 0.29642598 0.29452055 0.30128205 0.27777778 0.31229773
 0.29669421 0.31132075 0.25934579 0.29673777]"
2.0000000000000004,0.35000000000000003,[0.944 0.98  0.961 0.795 0.762 0.899 1.378 0.845 0.926 0.503],[2.05 2.15 2.   1.75 1.75 2.45 2.5  1.95 1.8  1.45],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.21364517 1.23462067 1.31875819 0.91875    0.95388377 1.25972726
 1.78842166 1.11985677 1.13280948 0.565625  ]",[1.  0.5 1.  1.  1.  0.5 1.  1.  1.  0.5],"[0.27614517 0.3350113  0.31216639 0.16875    0.20232127 0.34722726
 0.43624271 0.25423177 0.1738251  0.053125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36435331 0.36482085 0.34436364 0.375      0.35655738 0.3372549
 0.34958039 0.33018868 0.35915493 0.28333333]"
2.0000000000000004,0.4,[1.197 1.295 1.144 0.89  0.941 1.359 1.332 1.272 0.817 1.478],[2.55 2.8  2.4  1.85 2.15 3.   2.7  2.2  1.85 3.15],[1.  1.  1.  1.  1.  1.5 1.  2.  1.  1.5],"[1.62503539 1.80871511 1.54676394 1.18734478 1.22656165 1.85928071
 1.84326971 1.4847632  0.96822917 2.08769951]",[1.    1.    1.    1.    0.5   1.    1.    1.125 1.    1.   ],"[0.45417357 0.5164269  0.35301394 0.26664165 0.31249915 0.55129426
 0.53892401 0.27323976 0.14322917 0.64448662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39536817 0.40292206 0.3909465  0.42546064 0.36180905 0.40089767
 0.40609383 0.40468227 0.38       0.39708165]"
2.0000000000000004,0.45,[0.597 0.969 0.968 0.941 1.189 1.006 0.738 0.739 0.829 1.036],[1.35 2.   1.85 2.2  2.4  2.25 1.85 1.55 1.8  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68541667 1.24742187 1.07864583 1.18703358 1.54123791 1.3306536
 0.94973307 0.85842448 0.98046875 1.28209796]",[0.5 1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.06666667 0.24117187 0.15677083 0.29015858 0.32639416 0.31112235
 0.18567057 0.14279948 0.15234375 0.23678546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44736842 0.47037037 0.5        0.46180556 0.47741935 0.47916667
 0.49494949 0.46385542 0.43965517 0.47159091]"
2.1000000000000005,0.05,[0.052 0.215 0.216 0.371 0.099 0.051 0.219 0.25  0.149 0.285],[1.35 2.   1.8  2.65 1.8  1.4  2.85 1.95 1.55 2.5 ],[1.  1.  1.  1.  1.  1.  1.5 1.5 1.  1. ],"[0.05       0.52471994 0.39441783 1.02077514 0.25140625 0.19133067
 0.67086311 0.38313616 0.2125     0.66452471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.31221994 0.17410533 0.64584839 0.17015625 0.14211192
 0.47081429 0.11751116 0.075      0.37389971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.01724138 0.04957507 0.05729167 0.04990736 0.04938272 0.05743243
 0.04678144 0.05714286 0.0625     0.0625    ]"
2.1000000000000005,0.1,[0.383 0.248 0.3   0.297 0.234 0.26  0.426 0.189 0.237 0.224],[1.75 1.7  2.1  2.3  1.35 1.7  2.45 1.75 1.75 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64636125 0.44639023 0.58731824 0.74372065 0.275      0.42690848
 0.95834401 0.31229167 0.41354601 0.28877604]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27292375 0.18232773 0.28966199 0.45124018 0.05       0.14565848
 0.52548268 0.11541667 0.18229601 0.06690104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10457516 0.1025641  0.08144796 0.09205021 0.14285714 0.08730159
 0.10033585 0.0625     0.10416667 0.09302326]"
2.1000000000000005,0.15000000000000002,[0.49  0.269 0.371 0.534 0.475 0.302 0.604 0.375 0.424 0.749],[2.1  1.8  1.85 2.   2.05 1.3  2.35 1.75 1.75 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81578938 0.47365203 0.575      0.89699508 0.69692708 0.3875
 1.07017692 0.55997103 0.61489583 0.90749221]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.28942219 0.19552703 0.20625    0.3636943  0.22192708 0.05
 0.46138785 0.17950228 0.18364583 0.18483596]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12944984 0.15168539 0.10714286 0.15       0.15       0.12962963
 0.16707317 0.12365591 0.2        0.16315789]"
2.1000000000000005,0.2,[1.076 0.612 0.805 0.472 0.385 0.505 0.372 0.485 1.008 0.689],[3.4  2.1  2.1  1.8  1.5  1.75 1.65 1.7  2.75 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.97171456 0.9315439  1.11033296 0.70625    0.428125   0.59375
 0.57278646 0.64701831 1.60923093 1.08977844]",[0.5 0.5 1.  0.5 0.  0.  0.  0.  1.  0.5],"[0.9391462  0.2846689  0.28845796 0.19375    0.065625   0.09375
 0.18528646 0.18217456 0.60547117 0.35774719]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19790953 0.20093458 0.24444444 0.14705882 0.15714286 0.17777778
 0.15789474 0.21367521 0.21182728 0.21428571]"
2.1000000000000005,0.25,[0.7   0.692 0.717 0.651 0.509 0.937 0.815 0.51  0.88  0.403],[1.75 1.65 1.95 1.25 1.5  2.05 1.85 1.65 2.2  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84298641 0.81931508 1.05710436 0.66067708 0.565625   1.32271409
 1.02234493 0.7515625  1.23703371 0.56654903]",[0.5 1.  0.  1.  0.5 1.  1.  0.  1.  0. ],"[0.20392391 0.15915883 0.33605944 0.05442708 0.065625   0.38754563
 0.21140743 0.1546875  0.36789308 0.17983028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23899371 0.27272727 0.24440253 0.26388889 0.18181818 0.24705239
 0.2607362  0.25961538 0.23671498 0.22875817]"
2.1000000000000005,0.3,[0.737 0.942 0.553 0.771 0.671 0.85  0.903 0.628 0.664 1.073],[1.7  2.35 1.55 1.75 1.7  2.1  2.1  1.65 1.65 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90494792 1.35504706 0.7        0.93927383 0.83595496 1.22413985
 1.18781976 0.75260417 0.81130208 1.63984555]",[1.  1.  0.  1.  0.5 1.  1.  0.5 0.5 1. ],"[0.16744792 0.40001776 0.1375     0.18204726 0.19611121 0.32921798
 0.27766351 0.12447917 0.14255208 0.573009  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32       0.30730479 0.32926829 0.30212014 0.30573248 0.2875
 0.31920904 0.31632653 0.328125   0.2996457 ]"
2.1000000000000005,0.35000000000000003,[0.542 0.66  0.849 1.125 0.763 0.892 0.7   0.709 1.172 1.139],[1.4  1.65 1.95 2.55 1.35 1.8  1.85 1.5  2.   2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63432292 0.8171875  1.14059483 1.59843883 0.80625    1.09245582
 0.94675198 0.86234375 1.39448568 1.4273814 ]",[0.5 1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.08432292 0.1453125  0.26579014 0.46975231 0.06875    0.16433082
 0.2330801  0.12484375 0.23120443 0.30062359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28205128 0.38297872 0.36445242 0.35418686 0.33928571 0.37037037
 0.33737024 0.36956522 0.36363636 0.36901408]"
2.1000000000000005,0.4,[1.118 0.808 1.048 1.08  1.469 0.857 0.745 1.001 1.002 0.756],[2.4  1.45 2.35 2.3  3.15 1.85 1.55 2.3  1.65 1.45],[1.  1.  1.  1.  1.5 1.  1.  1.5 1.  1. ],"[1.54094015 0.865625   1.45570392 1.46656406 2.07619287 1.04657135
 0.89492187 1.35131238 1.01497396 0.89700521]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4307839  0.065625   0.39344806 0.38150851 0.58810694 0.20125885
 0.10742188 0.32885145 0.11497396 0.10325521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40228013 0.3125     0.40775762 0.40037148 0.40328007 0.4168207
 0.38636364 0.39354067 0.45967742 0.47560976]"
2.1000000000000005,0.45,[1.062 0.953 0.937 1.166 0.745 1.007 0.962 1.02  1.138 1.132],[1.8  2.2  2.3  2.1  1.65 1.95 2.45 2.05 1.85 2.3 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.20625    1.28624027 1.26763393 1.33441864 0.91596966 1.34156175
 1.44337771 1.28830174 1.32583333 1.46592448]",[1.   1.   1.25 1.   1.   1.   0.   1.   1.   1.  ],"[0.15625    0.30577152 0.33013393 0.26254364 0.14800091 0.30132737
 0.45138552 0.26310643 0.20395833 0.28779948]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.46666667 0.40860215 0.39669421 0.44818653 0.46103896 0.45445829
 0.45603814 0.44080146 0.45588235 0.45049505]"
2.2000000000000006,0.05,[0.186 0.088 0.126 0.102 0.242 0.113 0.072 0.069 0.266 0.108],[2.35 1.85 2.1  1.85 1.3  1.85 1.9  1.4  2.55 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.57555459 0.30678598 0.46838981 0.34085262 0.275      0.39778645
 0.4312368  0.1125     0.60465823 0.22645833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39821084 0.20912973 0.34690543 0.2388995  0.0375     0.28631184
 0.3664785  0.0375     0.34357425 0.12958333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04724409 0.03738318 0.05110365 0.0472973  0.09259259 0.05349398
 0.04837532 0.03333333 0.05287147 0.04123711]"
2.2000000000000006,0.1,[0.455 0.365 0.32  0.628 0.443 0.631 0.281 0.176 0.156 0.421],[2.05 1.2  1.75 3.25 2.75 3.05 1.6  2.   1.6  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75582552 0.4375     0.51458333 1.70680251 1.01598762 1.47087795
 0.49999313 0.45165163 0.33369695 0.7183901 ]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.31832552 0.0375     0.16145833 1.08097243 0.57614387 0.83776028
 0.21874313 0.24779421 0.1735407  0.3230776 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11708861 0.18       0.08928571 0.10358166 0.10332871 0.10176906
 0.0990099  0.10339943 0.08823529 0.10714286]"
2.2000000000000006,0.15000000000000002,[0.802 0.634 0.514 0.399 0.341 0.508 0.358 0.627 0.503 0.806],[1.85 2.55 1.55 1.6  1.45 1.95 1.85 2.   2.2  2.3 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.09708649 1.22777671 0.62946615 0.5028125  0.40182292 0.78648868
 0.66339354 0.84924168 0.94050674 1.3538593 ]",[1. 0. 0. 0. 0. 0. 0. 1. 0. 1.],"[0.30919587 0.63182945 0.11696615 0.1309375  0.05182292 0.28961368
 0.30880369 0.21642918 0.40847549 0.51758   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14424779 0.13789152 0.1637931  0.12222222 0.2        0.14220183
 0.15308057 0.18373494 0.1412037  0.15690691]"
2.2000000000000006,0.2,[0.791 0.583 0.408 0.49  0.645 0.545 0.407 0.356 0.533 0.455],[2.4  1.75 1.55 1.45 1.75 2.   1.35 1.55 2.2  1.25],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.2610365  0.81292925 0.55510417 0.6        0.84139323 0.84081778
 0.45625    0.43841146 0.88938597 0.4625    ]",[0.5 0.  0.  0.5 1.  0.  0.  0.  0.5 0. ],"[0.51526013 0.24456987 0.13635417 0.075      0.21014323 0.29628653
 0.04375    0.07903646 0.31360472 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20139141 0.18771331 0.23404255 0.22580645 0.18243243 0.22413793
 0.15625    0.17045455 0.21428571 0.18      ]"
2.2000000000000006,0.25,[0.892 0.676 0.841 0.478 0.709 0.681 0.429 0.583 0.913 0.705],[2.4  1.85 2.45 1.6  1.7  1.85 1.4  1.65 2.15 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31339692 0.87289249 1.34071043 0.57395833 0.7765625  0.85118602
 0.48541667 0.80463167 1.26806071 0.94565316]",[1.  0.5 0.5 0.  1.  0.  0.  0.  1.  1. ],"[0.41632661 0.21039249 0.49567869 0.09895833 0.1359375  0.23087352
 0.06041667 0.19955354 0.35458414 0.25190316]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24926686 0.22727273 0.25814908 0.24390244 0.27659574 0.21794872
 0.15277778 0.2677305  0.25560859 0.23553719]"
2.2000000000000006,0.3,[0.669 0.645 1.063 0.781 0.878 0.542 0.692 0.399 0.667 0.953],[1.7  1.45 2.3  1.9  1.6  1.5  1.45 1.1  1.7  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90044111 0.6875     1.51147273 1.03203847 0.99700521 0.66458333
 0.778125   0.4125     0.81598958 1.16373116]",[0. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.22275556 0.0875     0.44338191 0.27559316 0.15638021 0.10208333
 0.065625   0.0125     0.15973958 0.25294015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3139313  0.37878788 0.30413105 0.26020408 0.35294118 0.20833333
 0.359375   0.23913043 0.265625   0.31101614]"
2.2000000000000006,0.35000000000000003,[0.714 0.728 0.561 0.723 1.026 1.117 1.052 1.122 0.567 0.981],[2.   1.4  1.15 2.05 2.3  2.6  2.2  2.55 1.25 2.05],[1.  1.  1.  1.  1.  2.  1.  1.5 1.  1. ],"[0.90283854 0.78802083 0.575      1.08450436 1.38706147 1.58936578
 1.45757342 1.57846394 0.634375   1.22976842]",[0.5   1.    1.    0.    1.    1.125 1.    1.125 1.    1.   ],"[0.22158854 0.06302083 0.025      0.33928952 0.32456147 0.4472088
 0.40051776 0.43822956 0.059375   0.25164342]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29545455 0.45588235 0.52173913 0.34441805 0.35090361 0.35361772
 0.34985667 0.36008523 0.4137931  0.28421053]"
2.2000000000000006,0.4,[0.983 0.811 0.867 0.692 0.417 1.229 0.558 0.472 1.033 0.54 ],[1.6  2.05 1.95 1.55 1.2  1.9  1.3  1.45 2.15 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18717702 1.1299889  1.15922657 0.7890625  0.44375    1.43979935
 0.63125    0.56432292 1.30785156 0.578125  ]",[1.  0.  0.5 0.5 0.  1.  0.5 0.  1.  0.5],"[0.19967702 0.32812123 0.2875713  0.1078125  0.01875    0.21811966
 0.04375    0.11432292 0.29691406 0.065625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39869439 0.40665288 0.39611969 0.41489362 0.36       0.42294521
 0.38333333 0.37254902 0.39642857 0.32758621]"
